ticker,period,sic,y_true,y_pred,y_pred_prob
payc,2015-12-31,7372,1,0,0.48361785462324974
mrc,2015-12-31,5084,1,1,0.6938632102166618
tsco,2015-12-31,5200,0,0,0.47608009294516485
mpwr,2015-12-31,3674,1,1,0.5194162933487906
pbf,2015-12-31,2911,0,0,0.48835345211474873
mpc,2015-12-31,2911,0,1,0.5017921855102775
mro,2015-12-31,1311,1,1,0.7084320416631344
xpo,2015-12-31,4700,1,1,0.5896399247360151
mos,2015-12-31,2870,0,0,0.48915756443202846
pbi,2015-12-31,3579,0,0,0.4348640273446815
ceva,2015-12-31,3674,0,0,0.49827391203917326
cr,2015-12-31,3490,0,0,0.43759599701247476
modv,2015-12-31,4700,0,0,0.4847809498061912
aes,2015-12-31,4991,0,1,0.5576619311014694
trs,2015-12-31,3460,1,1,0.6458699589159325
aep,2015-12-31,4911,0,0,0.42742334934580833
pbpb,2015-12-31,5812,1,1,0.52348958051214
patk,2015-12-31,2430,1,1,0.50178186419534
xyl,2015-12-31,3561,0,0,0.46813556795390626
yorw,2015-12-31,4941,0,0,0.4618776341539718
chdn,2015-12-31,7948,1,0,0.4658908337154674
mth,2015-12-31,1531,1,1,0.5187991842311307
ospn,2015-12-31,7373,0,0,0.4790705480679527
mtdr,2015-12-31,1311,1,1,0.7304402451300961
mtd,2015-12-31,3826,1,0,0.4714112740998976
cop,2015-12-31,2911,1,1,0.6625285004169545
aee,2015-12-31,4931,0,0,0.474119573601052
ottr,2015-12-31,4911,1,0,0.4735987514725891
pag,2015-12-31,5500,0,0,0.45872787585463326
tse,2015-12-31,2821,0,0,0.495954512068624
msi,2015-12-31,3663,1,1,0.5438024581250964
msa,2015-12-31,3842,1,1,0.5195797806424054
cgnx,2015-12-31,3823,0,0,0.4563353734140392
para,2015-12-31,4833,1,1,0.5297553651962945
mrtn,2015-12-31,4213,0,0,0.46963367183683
mstr,2015-12-31,7372,0,0,0.4187332372133505
tssi,2015-12-31,8742,1,1,0.5592115894702261
modg,2015-12-31,3949,1,1,0.5286100277126562
mnst,2015-12-31,2086,0,0,0.4759422087243666
mho,2015-12-31,1531,1,1,0.512086014720736
trmb,2015-12-31,3829,1,1,0.5583400054720505
mhh,2015-12-31,8742,1,1,0.5278300446249679
pesi,2015-12-31,4955,0,1,0.5658276566777092
meta,2015-12-31,7370,1,0,0.4906975537578183
akam,2015-12-31,7389,1,0,0.47887496764827653
med,2015-12-31,2090,0,0,0.4714497398549567
pep,2015-12-31,2080,1,1,0.5047052787260906
x,2015-12-31,3312,1,1,0.7170249387408411
itgr,2015-12-31,3690,1,1,0.5973254468934239
ale,2015-12-31,4931,1,1,0.5003156004041341
csgp,2015-12-31,7389,1,1,0.5844788135785354
mdlz,2015-12-31,2000,0,0,0.4259531508834323
alg,2015-12-31,3523,0,0,0.45672146837064304
trip,2015-12-31,7370,0,1,0.5040668179488388
cece,2015-12-31,3564,0,1,0.6145896471980745
pfe,2015-12-31,2834,1,1,0.5474239539566845
crai,2015-12-31,8111,1,1,0.5634570811178663
crmz,2015-12-31,7320,0,0,0.48524183613851546
pega,2015-12-31,7374,0,0,0.455298945612984
xom,2015-12-31,2911,1,1,0.5134492050419182
pcar,2015-12-31,3711,0,0,0.4295514671183799
mmm,2015-12-31,3841,1,0,0.48464828667064425
agco,2015-12-31,3523,1,1,0.564556155696245
pdfs,2015-12-31,7371,1,1,0.5096498394293734
cers,2015-12-31,3841,0,1,0.5323521559969445
cri,2015-12-31,2300,0,0,0.43769807299066926
mksi,2015-12-31,3823,0,0,0.45214714717880106
mlss,2015-12-31,3842,1,1,0.6370056107048527
trn,2015-12-31,3743,0,0,0.4224067060690552
ufpi,2015-12-31,2421,1,0,0.4489883317840514
peg,2015-12-31,4931,0,0,0.45847623554255473
mlm,2015-12-31,1400,1,0,0.4825998845321486
xel,2015-12-31,4931,1,1,0.5148768145701221
mli,2015-12-31,3350,1,0,0.4814953337349657
ain,2015-12-31,2221,0,0,0.4945569456429571
mlr,2015-12-31,3713,1,0,0.47746266598257725
mtrn,2015-12-31,3460,1,1,0.5036152978599503
comm,2015-12-31,3663,1,1,0.6095804541362895
orly,2015-12-31,5531,0,0,0.4516766373028004
nwpx,2015-12-31,3317,1,1,0.62574707457104
zts,2015-12-31,2834,1,1,0.559107829831527
nnbr,2015-12-31,3562,1,1,0.5975688280437798
cmg,2015-12-31,5812,0,0,0.48901581973456426
nxst,2015-12-31,4833,1,0,0.4924730992205338
nmgx,2015-12-31,3470,1,1,0.621807174197749
nyt,2015-12-31,2711,0,0,0.453486083074733
noc,2015-12-31,3812,1,0,0.49067474355374735
nhtc,2015-12-31,5190,0,0,0.48654490135231726
cmi,2015-12-31,3510,1,1,0.5161519367291024
oc,2015-12-31,3290,0,0,0.4409434366310385
ngs,2015-12-31,1389,1,1,0.5269350632258657
zeus,2015-12-31,5051,1,1,0.6427451041481698
odfl,2015-12-31,4213,0,0,0.44614276793951385
cms,2015-12-31,4931,0,0,0.462994311644828
abt,2015-12-31,2834,0,0,0.430856928785691
nhc,2015-12-31,8051,1,1,0.522788686029123
nee,2015-12-31,4911,0,0,0.4681086282962117
abbv,2015-12-31,2834,0,0,0.4257171070680957
txn,2015-12-31,3674,1,0,0.4702995134056831
nue,2015-12-31,3312,1,1,0.5620500223259266
ntgr,2015-12-31,3661,0,0,0.4590093726344242
aal,2015-12-31,4512,0,0,0.38972367886458253
nsys,2015-12-31,3679,1,1,0.6094815773159474
txrh,2015-12-31,5812,1,0,0.48018478932693365
nus,2015-12-31,5122,1,1,0.5386437232294685
clf,2015-12-31,1000,0,1,0.590570399490056
nwl,2015-12-31,3089,1,1,0.5097158154690182
clh,2015-12-31,4955,0,1,0.5550210240446768
zyxi,2015-12-31,3845,0,1,0.6013218079640376
nr,2015-12-31,3533,1,1,0.7141688879014645
nvee,2015-12-31,7380,0,0,0.4632812394717769
txt,2015-12-31,3720,1,0,0.45977153901425605
clw,2015-12-31,2631,0,0,0.49712895586722494
novt,2015-12-31,3690,0,0,0.49448097864051627
nov,2015-12-31,3533,1,1,0.7107105636684067
nsit,2015-12-31,5961,1,1,0.5056741472044959
ttsh,2015-12-31,5700,0,0,0.4578510841540797
chh,2015-12-31,7011,1,0,0.4904520219062796
odp,2015-12-31,5940,1,1,0.5690412318190946
mxl,2015-12-31,3674,1,1,0.6017114460301427
omc,2015-12-31,7311,1,0,0.49031916874700404
musa,2015-12-31,5500,1,1,0.5197443447778752
cnxn,2015-12-31,5961,0,1,0.5028230647838596
omcl,2015-12-31,3571,0,1,0.5013401759634847
acnt,2015-12-31,3317,1,1,0.668475369880135
mtz,2015-12-31,1623,1,1,0.7068636188849069
mye,2015-12-31,3089,0,1,0.5434425938695943
tt,2015-12-31,3822,1,1,0.5172588205654219
ueic,2015-12-31,3651,0,1,0.5044574730305561
colm,2015-12-31,2300,0,0,0.4389518172898747
yum,2015-12-31,5812,1,0,0.4583472419891539
on,2015-12-31,3674,0,0,0.4603521196672556
mtx,2015-12-31,2810,1,1,0.5066165351032371
acu,2015-12-31,3420,1,0,0.4916768306883817
mtw,2015-12-31,3531,0,1,0.5790263629360217
che,2015-12-31,8082,0,0,0.470031589379801
cnp,2015-12-31,4911,1,1,0.62123594291687
oke,2015-12-31,4923,1,1,0.5537190341881806
zbh,2015-12-31,3842,1,1,0.564063633227295
ual,2015-12-31,4512,0,0,0.40933469635091757
ncr,2015-12-31,3578,1,1,0.6705357087005877
ncmi,2015-12-31,7310,1,1,0.521567716424653
acfn,2015-12-31,8711,0,1,0.6640724599501154
oge,2015-12-31,4911,1,1,0.527054810855509
nclh,2015-12-31,4400,1,0,0.4902673748440502
oii,2015-12-31,1389,0,1,0.5281469281767492
nbix,2015-12-31,2836,0,1,0.5355908112752565
chef,2015-12-31,5141,0,1,0.5074923998898457
cnk,2015-12-31,7830,1,0,0.49363930076288887
zd,2015-12-31,4822,1,0,0.4735274321895399
ttgt,2015-12-31,7389,0,0,0.4306512026973775
achc,2015-12-31,8093,0,1,0.5017644292941205
ois,2015-12-31,3533,1,1,0.5620710626276967
cnmd,2015-12-31,3845,0,1,0.5255984582259101
myrg,2015-12-31,1623,1,1,0.5057554564156034
aciw,2015-12-31,7372,1,0,0.47677136261491243
ufpt,2015-12-31,3086,1,0,0.4841471293028521
csgs,2015-12-31,7374,0,0,0.44127508788086517
expd,2015-12-31,4731,0,0,0.45647659164101345
mcd,2015-12-31,5812,1,1,0.5127273536744198
wstg,2015-12-31,5045,1,1,0.5229909803506358
tnet,2015-12-31,7389,1,1,0.5447585233222805
ulh,2015-12-31,4213,0,1,0.5045976696122602
amph,2015-12-31,2834,1,1,0.5684279852514089
prlb,2015-12-31,3440,0,0,0.49290523156945687
cyh,2015-12-31,8062,0,1,0.5032133490599913
kfrc,2015-12-31,7363,1,1,0.5091293458382881
kex,2015-12-31,4400,0,0,0.4795775365545385
prmw,2015-12-31,2086,0,1,0.5496575912620149
kelya,2015-12-31,7363,1,0,0.4339898358051889
tnc,2015-12-31,3580,1,1,0.5550837196606726
amtx,2015-12-31,2860,1,1,0.6754686343122837
d,2015-12-31,4911,0,0,0.42653866364516263
kdp,2015-12-31,2080,1,0,0.46927668472610823
psx,2015-12-31,2911,0,0,0.47926906213561
kn,2015-12-31,3651,1,1,0.6399959832979363
cxdo,2015-12-31,7373,0,1,0.5810691135256443
ccrn,2015-12-31,7363,0,1,0.5468919759750308
knx,2015-12-31,4213,0,0,0.4341006362885798
amkr,2015-12-31,3674,1,1,0.5475875908260552
powi,2015-12-31,3674,1,1,0.506402009823621
ppc,2015-12-31,2015,0,1,0.5161389943052676
lctc,2015-12-31,3826,1,0,0.48599994456366086
cwco,2015-12-31,4941,0,0,0.4530013416162353
lbrda,2015-12-31,4841,1,1,0.5732182004624725
phm,2015-12-31,1531,1,0,0.4997900869062671
wst,2015-12-31,3060,1,1,0.510623459295513
prft,2015-12-31,7371,0,0,0.48175117641460485
kos,2015-12-31,1311,0,1,0.6025721393766964
wtrg,2015-12-31,4941,1,1,0.5159908404161442
cwt,2015-12-31,4941,1,1,0.5375287154574091
kop,2015-12-31,2400,1,1,0.692403319877161
amot,2015-12-31,3825,1,1,0.500422472546188
ko,2015-12-31,2080,0,0,0.47250192554026405
prim,2015-12-31,1623,1,1,0.5060752574017325
tnl,2015-12-31,7011,0,0,0.45201370833101934
amzn,2015-12-31,5961,1,1,0.5449201069318832
kar,2015-12-31,5500,0,0,0.45318556724308434
ccoi,2015-12-31,7372,1,1,0.5601889409952429
r,2015-12-31,7510,0,0,0.4623284350325364
aort,2015-12-31,3841,1,1,0.5250104793520187
cck,2015-12-31,3411,1,1,0.5110096661492177
ivfh,2015-12-31,5141,1,1,0.698392634975643
rail,2015-12-31,3743,0,0,0.418542250875573
tmo,2015-12-31,3829,0,0,0.48997136332902214
unp,2015-12-31,4011,0,0,0.48443826309213783
jbht,2015-12-31,4213,0,0,0.44873796023759815
ivac,2015-12-31,3559,0,1,0.6280338740232039
wmb,2015-12-31,4922,1,1,0.6663241144441182
itw,2015-12-31,3560,1,1,0.5303554785865001
biib,2015-12-31,2836,0,0,0.47279231958190826
rcii,2015-12-31,7359,1,1,0.7115634393633924
itt,2015-12-31,3561,0,0,0.4121778812081336
rcky,2015-12-31,3140,0,1,0.5187173966077979
itri,2015-12-31,3825,0,1,0.5480884670368376
denn,2015-12-31,5812,0,0,0.46977186201483806
lea,2015-12-31,3714,1,0,0.4376297546956379
qsr,2015-12-31,5812,0,1,0.5626952071221759
dar,2015-12-31,2070,1,1,0.5209368167737308
kalu,2015-12-31,3350,1,1,0.6577160640153505
an,2015-12-31,5500,0,0,0.47743808348302663
kai,2015-12-31,3550,0,0,0.43743179729582554
tmus,2015-12-31,4812,1,0,0.49434921771249607
dal,2015-12-31,4512,0,0,0.4308498250636306
pwr,2015-12-31,1731,0,1,0.5195878568851514
jnpr,2015-12-31,3576,0,1,0.5157266810232838
anss,2015-12-31,7372,1,0,0.4770741201038364
ande,2015-12-31,5150,1,1,0.6520054743579609
dan,2015-12-31,3714,1,1,0.569229114883269
jbt,2015-12-31,3550,0,0,0.4451780512963688
anip,2015-12-31,2834,1,1,0.5208931981369447
tmst,2015-12-31,3312,1,1,0.6719700831254976
qlys,2015-12-31,7372,0,0,0.492954900982851
jblu,2015-12-31,4512,0,0,0.4439052535047464
wnc,2015-12-31,3715,0,0,0.4314528135652019
cco,2015-12-31,7310,1,1,0.5935414825777775
wts,2015-12-31,3490,1,1,0.651112865593743
amn,2015-12-31,7363,0,0,0.4155888882109743
cdna,2015-12-31,8071,1,1,0.6578850350528004
amd,2015-12-31,3674,1,1,0.6447148678620488
lmat,2015-12-31,3841,0,0,0.4205062524069964
pnm,2015-12-31,4911,1,1,0.561001547349457
csx,2015-12-31,4011,0,0,0.4829450772416097
alk,2015-12-31,4512,0,0,0.4372752577773407
cveo,2015-12-31,7000,0,1,0.645811326635759
loco,2015-12-31,5812,1,1,0.517615363047331
pki,2015-12-31,3826,0,0,0.4279374313937222
lvs,2015-12-31,7011,1,1,0.5235388705055672
amcx,2015-12-31,4841,0,0,0.4275614748459795
lope,2015-12-31,8200,0,0,0.46252661006135826
trex,2015-12-31,2400,1,0,0.45702329258407975
lpi,2015-12-31,1311,1,1,0.7353013867655903
ctsh,2015-12-31,7371,1,0,0.4636215283219543
cw,2015-12-31,3590,1,1,0.5174170097372134
ce,2015-12-31,2820,1,1,0.5449151406599042
alsn,2015-12-31,3714,1,1,0.5490914849297518
cdzi,2015-12-31,4941,0,1,0.5827995945964446
ctib,2015-12-31,3060,0,0,0.4909297327873094
pkoh,2015-12-31,3460,0,0,0.451062015005037
luv,2015-12-31,4512,0,0,0.41610470959853013
plow,2015-12-31,3531,0,0,0.4400848632849676
lumn,2015-12-31,4813,0,1,0.5008210064568992
tpx,2015-12-31,2510,1,1,0.5239412372040428
plpc,2015-12-31,1623,1,1,0.5760994313629787
lstr,2015-12-31,4213,0,0,0.4500651959717646
alv,2015-12-31,3714,1,0,0.4833692006586117
wynn,2015-12-31,7011,1,1,0.5314124993656754
cts,2015-12-31,3672,1,1,0.5378765584054142
www,2015-12-31,3140,0,0,0.4809027007968654
lly,2015-12-31,2834,1,0,0.4838674173389711
leco,2015-12-31,3540,1,1,0.5464105654863185
amgn,2015-12-31,2836,0,0,0.41930248791242597
leg,2015-12-31,2510,0,0,0.4523220127105184
cvx,2015-12-31,2911,1,1,0.5417400197183992
lfus,2015-12-31,3613,1,0,0.48700932979329437
matv,2015-12-31,2621,0,1,0.5201238498333324
wyy,2015-12-31,7373,0,1,0.5661842665642711
por,2015-12-31,4911,1,1,0.5414402642568572
pii,2015-12-31,3790,0,0,0.48392425982055076
manh,2015-12-31,7372,1,0,0.4494501003579015
csv,2015-12-31,7200,0,0,0.47718123367731546
lgih,2015-12-31,1531,0,0,0.4522041794102815
uhs,2015-12-31,8062,0,0,0.43851427314099556
pool,2015-12-31,5090,1,0,0.4658817193249308
pnr,2015-12-31,3550,1,1,0.6316937766623444
ame,2015-12-31,3621,0,0,0.4795032878785391
cvv,2015-12-31,3559,0,1,0.5297107896492869
man,2015-12-31,7363,1,0,0.48912736080368724
cdw,2015-12-31,5961,0,0,0.43044027239570715
trgp,2015-12-31,4922,0,1,0.5577572266188687
pkg,2015-12-31,2650,0,0,0.4387249886885302
tph,2015-12-31,1531,0,0,0.4463445086895252
wu,2015-12-31,7389,0,0,0.4707272355009439
lii,2015-12-31,3585,1,1,0.5263065393437003
pnw,2015-12-31,4911,0,0,0.4599848963246929
ma,2015-12-31,7389,1,0,0.4785852528754651
linc,2015-12-31,8200,0,1,0.5757931309193564
cvgi,2015-12-31,3714,1,1,0.5219593458254694
algn,2015-12-31,3842,1,1,0.5013335294538348
dbi,2016-01-31,5661,1,1,0.5344401955375228
scvl,2016-01-31,5661,0,0,0.4890825827341275
m,2016-01-31,5311,0,1,0.5244203543637648
amba,2016-01-31,3674,0,0,0.46647637914607654
dg,2016-01-31,5331,1,0,0.48668899205445565
vrnt,2016-01-31,7373,0,1,0.5300549704863694
pvh,2016-01-31,2320,0,0,0.444002712966778
ges,2016-01-31,2340,0,1,0.5247258676937808
bby,2016-01-31,5731,1,1,0.5334453840855782
wsm,2016-01-31,5700,0,1,0.5106558347154659
vide,2016-02-29,3670,1,1,0.6638379648919971
tess,2016-03-31,5065,1,1,0.5539848100879768
uvv,2016-03-31,5150,0,1,0.5002000633276672
igc,2016-03-31,5065,1,1,0.6397513606667796
tikk,2016-03-31,3670,0,1,0.5156037979264506
plus,2016-03-31,5045,0,0,0.4947832056373401
nath,2016-03-31,5812,1,1,0.5538284992350165
buks,2016-04-30,7990,1,1,0.5606390555019374
fizz,2016-04-30,2086,1,0,0.4754080328101334
dakt,2016-04-30,3990,1,1,0.593089719236189
crmt,2016-04-30,5500,1,1,0.5601524571467403
dri,2016-05-31,5812,1,1,0.555115786721248
air,2016-05-31,3720,1,1,0.5108037963353903
rpm,2016-05-31,2851,0,0,0.4492277162906007
aehr,2016-05-31,3825,1,1,0.6704044812780843
fdx,2016-05-31,4513,1,0,0.4779646993215987
adp,2016-06-30,7374,1,1,0.5079705874706621
jbss,2016-06-30,2060,1,1,0.5027104275308927
ph,2016-06-30,3490,1,1,0.5325264731652668
lfvn,2016-06-30,2834,0,0,0.47671241215237153
lrn,2016-06-30,8200,0,1,0.5806852211823026
inbp,2016-06-30,2834,1,1,0.5005105440996379
flws,2016-06-30,5990,0,0,0.45260328167182146
mrcy,2016-06-30,3670,0,1,0.5046187354449247
fn,2016-06-30,3661,1,0,0.4823739799752293
mygn,2016-06-30,2835,0,0,0.4842243304389473
naii,2016-06-30,2833,0,0,0.4747370187033339
lyts,2016-06-30,3640,0,0,0.4839018675864157
atge,2016-06-30,8200,1,1,0.648199711303002
ntwk,2016-06-30,7372,0,1,0.5383280190906187
ufi,2016-06-30,2200,0,1,0.5227943157954662
el,2016-06-30,2844,1,1,0.5489116031622535
eat,2016-06-30,5812,0,1,0.5253972414028796
tpr,2016-06-30,3100,1,0,0.4850791921534448
stx,2016-06-30,3572,1,1,0.5965357250741532
clx,2016-06-30,2842,1,0,0.4989980939652986
caci,2016-06-30,7373,1,1,0.5195656915853282
cah,2016-06-30,5122,0,1,0.5103566749066794
sxi,2016-06-30,3580,0,1,0.5322159458569798
twin,2016-06-30,3560,1,1,0.7090283005906062
epm,2016-06-30,1311,0,0,0.4837513921297542
ssy,2016-06-30,8062,1,1,0.7111662726081363
viav,2016-06-30,3674,1,1,0.6914143264999819
etd,2016-06-30,2511,0,0,0.46004627191245034
cbrl,2016-07-31,5812,0,0,0.48216836711777605
cmtl,2016-07-31,3663,1,1,0.6253206785437083
intu,2016-07-31,7372,0,0,0.4956212766144078
cprt,2016-07-31,5500,0,0,0.49441594229509767
csco,2016-07-31,3576,0,0,0.46868785152935594
epac,2016-08-31,3590,1,1,0.7161478523905276
fds,2016-08-31,7370,0,0,0.49347584817726253
ayi,2016-08-31,3640,0,0,0.4672349187059236
wgo,2016-08-31,3716,1,0,0.48732316790905095
gbx,2016-08-31,3743,0,0,0.49123892677595415
acn,2016-08-31,7389,0,0,0.46374736395625954
msm,2016-08-31,5084,1,1,0.5382832616101005
mu,2016-08-31,3674,1,1,0.634825230772304
jbl,2016-08-31,3672,0,1,0.5166001239685819
cost,2016-08-31,5331,1,1,0.5053284143171662
ntic,2016-08-31,3470,1,1,0.6240237912601829
unf,2016-08-31,7200,0,1,0.5228796071144797
slp,2016-08-31,7373,0,0,0.47783076789362505
jack,2016-09-30,5812,0,0,0.48486647808390904
iesc,2016-09-30,1731,0,0,0.4324014015292322
cbt,2016-09-30,2890,1,1,0.5522429334375946
sif,2016-09-30,3724,1,1,0.7052788485231128
sph,2016-09-30,5900,1,1,0.6002246338967583
nfg,2016-09-30,4924,1,1,0.6428727751522871
bdx,2016-09-30,3841,1,0,0.49546841538602227
ese,2016-09-30,3669,0,1,0.5202900741019955
rgco,2016-09-30,4923,0,1,0.5127809939879903
mog-a,2016-09-30,3590,1,1,0.556908462198834
jjsf,2016-09-30,2052,0,1,0.509648324031824
sbux,2016-09-30,5810,1,1,0.5167585159579137
qcom,2016-09-30,3663,0,0,0.4829874989660806
abc,2016-09-30,5122,0,1,0.5101285593001724
emr,2016-09-30,3600,1,1,0.5496163155928809
mtsi,2016-09-30,3674,0,1,0.5820637114948941
mwa,2016-09-30,3490,1,0,0.4684315589132565
cent,2016-09-30,5190,1,1,0.5057274746974415
becn,2016-09-30,5030,0,1,0.5028740469648063
sbh,2016-09-30,5990,1,1,0.5384610127307808
dlhc,2016-09-30,7363,1,1,0.5450482665298292
osk,2016-09-30,3711,1,1,0.5240037483287894
notv,2016-09-30,8731,1,1,0.7116781780309511
emkr,2016-09-30,3674,0,1,0.5694430091059879
srdx,2016-09-30,3841,0,1,0.554196699134475
blbd,2016-09-30,3713,1,1,0.5796225905919954
arkr,2016-09-30,5812,1,1,0.5223649416198178
j,2016-09-30,1600,1,1,0.5625887432837158
ugi,2016-09-30,4932,1,0,0.4905322807620758
genc,2016-09-30,3531,1,1,0.5456189970636559
apd,2016-09-30,2810,1,1,0.559657851661312
tel,2016-09-30,5065,0,1,0.5272281464857823
dhi,2016-09-30,1531,1,0,0.4813774056708494
enta,2016-09-30,2834,0,1,0.5530079586652394
bzh,2016-09-30,1531,1,1,0.6088810957688734
ford,2016-09-30,3089,0,1,0.5463161802631923
clfd,2016-09-30,3661,0,0,0.4964318249905182
iiin,2016-09-30,3310,0,0,0.46795964490736824
armk,2016-09-30,5812,1,1,0.5017535579866563
dgii,2016-09-30,3576,0,0,0.4816880959418424
hzo,2016-09-30,5531,0,1,0.5286489329546364
uti,2016-09-30,8200,1,1,0.6015854896754897
ngvc,2016-09-30,5411,0,1,0.5395407813553953
holx,2016-09-30,3844,1,0,0.4836908293389069
azta,2016-09-30,3559,1,1,0.6875708377175995
dit,2016-09-30,5141,0,1,0.5395315922024784
epc,2016-09-30,2844,0,1,0.5135576169964201
wwd,2016-09-30,3620,1,1,0.5096542452738805
hp,2016-09-30,1381,1,1,0.649158295919918
post,2016-09-30,2040,0,1,0.6033260539277473
aapl,2016-09-30,3571,0,1,0.5228397189574086
abm,2016-10-31,7340,0,1,0.5771896553182926
adi,2016-10-31,3674,0,1,0.5011692954232992
lmnr,2016-10-31,100,0,1,0.5152267130763013
hrl,2016-10-31,2011,1,0,0.494035383754885
coo,2016-10-31,3851,1,1,0.5106034125613731
tol,2016-10-31,1531,1,1,0.5413355819996765
a,2016-10-31,3826,1,0,0.4857731742892376
hei,2016-10-31,3724,0,1,0.5023624222341573
rfil,2016-10-31,3678,1,1,0.665401449336877
ttc,2016-10-31,3524,1,1,0.5361690232261598
cien,2016-10-31,3661,1,1,0.5135144827011431
nobh,2016-10-31,2451,0,0,0.47782865973599115
fcel,2016-10-31,3690,1,1,0.6240174050205606
hurc,2016-10-31,3823,1,1,0.525530001698198
kbh,2016-11-30,1531,1,1,0.5396452158780798
adbe,2016-11-30,7372,1,0,0.48218055777677
snx,2016-11-30,5045,1,1,0.5239571244195171
ccel,2016-11-30,8090,1,1,0.645898091299569
mkc,2016-11-30,2090,0,0,0.49726722995874195
mli,2016-12-31,3350,0,1,0.5021907290236597
mksi,2016-12-31,3823,1,1,0.5736933663057784
iccc,2016-12-31,2835,0,1,0.5742630029262765
ufpi,2016-12-31,2421,0,0,0.4935422871835466
pega,2016-12-31,7374,1,1,0.5376601430246324
ibm,2016-12-31,3570,0,1,0.5246580868545494
rtx,2016-12-31,3724,0,1,0.527179832611157
dpz,2016-12-31,5140,1,1,0.5025845885271492
xel,2016-12-31,4931,0,1,0.5019257898767193
rusha,2016-12-31,5500,1,1,0.6011466697645644
aste,2016-12-31,3531,0,0,0.4831177286844731
mlm,2016-12-31,1400,1,0,0.4973524174943878
icd,2016-12-31,1381,0,1,0.588819918016789
peg,2016-12-31,4931,1,1,0.5721056717320264
idxx,2016-12-31,2835,1,1,0.5003352205693173
ain,2016-12-31,2221,0,1,0.5402598882907574
rrgb,2016-12-31,5812,1,1,0.6149421861884862
artna,2016-12-31,4941,0,1,0.5097515644708065
uri,2016-12-31,7359,1,1,0.5449511277988889
ihrt,2016-12-31,4832,0,1,0.6206408588130273
med,2016-12-31,2090,1,1,0.542474061631908
weys,2016-12-31,5130,1,1,0.5531620763437628
pfe,2016-12-31,2834,1,1,0.5485560006129623
iii,2016-12-31,8742,1,1,0.6160052348965452
mdu,2016-12-31,1400,1,1,0.5714465591127454
rrc,2016-12-31,1311,1,1,0.6091165734544636
dlx,2016-12-31,2780,0,1,0.5097669121779511
cat,2016-12-31,3531,1,1,0.6735345003693461
cece,2016-12-31,3564,1,1,0.6886930245019
ale,2016-12-31,4931,1,0,0.4986972462331995
ths,2016-12-31,2030,1,1,0.7005454973155173
ilmn,2016-12-31,3826,1,1,0.5197610030583019
mdlz,2016-12-31,2000,1,1,0.5902325113262407
csgp,2016-12-31,7389,1,1,0.5320614772411487
imax,2016-12-31,3861,0,1,0.5740616380094397
akam,2016-12-31,7389,0,1,0.5479527723920489
asps,2016-12-31,7380,1,1,0.5461194163598291
dmrc,2016-12-31,7373,1,1,0.6042520420631246
thrm,2016-12-31,3714,0,1,0.5244097624657726
dorm,2016-12-31,3714,0,0,0.49220899525051404
icui,2016-12-31,3841,0,0,0.45127985104624674
rsg,2016-12-31,4953,1,1,0.5490249884857925
car,2016-12-31,7510,1,1,0.6009413547111842
thc,2016-12-31,8062,0,1,0.5540792936813794
wex,2016-12-31,7389,1,1,0.5888132384883573
ida,2016-12-31,4911,1,1,0.5379605360328403
crmz,2016-12-31,7320,1,1,0.5645162818719895
pep,2016-12-31,2080,0,0,0.4929151396658286
rs,2016-12-31,5051,1,1,0.5241368248737537
mho,2016-12-31,1531,1,1,0.535126025271348
trmb,2016-12-31,3829,1,1,0.5293872541243894
asgn,2016-12-31,7363,1,1,0.5123490329500863
dnow,2016-12-31,3533,1,1,0.7049153352894734
mhh,2016-12-31,8742,0,1,0.5173244959570924
rrx,2016-12-31,3621,0,0,0.47564094140946933
x,2016-12-31,3312,1,1,0.6812827142160782
iex,2016-12-31,3561,1,1,0.5438138400419978
pesi,2016-12-31,4955,1,1,0.7212867446408007
meta,2016-12-31,7370,1,0,0.46925189720301613
iart,2016-12-31,3826,0,1,0.5105860050294247
aos,2016-12-31,3630,1,1,0.5493666060957411
wern,2016-12-31,4213,1,1,0.5620580350357026
avd,2016-12-31,2870,1,0,0.49133443582863195
wab,2016-12-31,3743,0,1,0.5376675938957741
mrc,2016-12-31,5084,1,1,0.7019292937291277
tsco,2016-12-31,5200,0,1,0.5208468789306631
xpo,2016-12-31,4700,1,1,0.6241895220005665
payc,2016-12-31,7372,1,0,0.497586568805692
hqi,2016-12-31,7363,1,1,0.5559327291827453
scl,2016-12-31,2840,0,0,0.48591054395266514
usm,2016-12-31,4812,0,1,0.6043999210727738
mpwr,2016-12-31,3674,1,0,0.49859546639837826
ter,2016-12-31,3825,1,1,0.65162686639979
hri,2016-12-31,7350,1,1,0.635103835987833
ava,2016-12-31,4931,1,1,0.5527105919441067
ceva,2016-12-31,3674,0,0,0.4756321331610042
dxyn,2016-12-31,2273,0,1,0.6080883475998324
scia,2016-12-31,3620,1,1,0.6454239873374139
mpc,2016-12-31,2911,1,1,0.5573537551273343
caas,2016-12-31,3714,0,1,0.5512472378936566
hsc,2016-12-31,3440,1,1,0.7193702931597087
hon,2016-12-31,3714,0,1,0.5131717172021438
wec,2016-12-31,4931,1,1,0.5033803672377405
cpix,2016-12-31,2834,0,1,0.6235808553067426
ecl,2016-12-31,2840,1,0,0.4728579966855161
msi,2016-12-31,3663,0,1,0.5548876516289739
sem,2016-12-31,8060,1,1,0.554120277055705
