ticker,period,sic,y_true,y_pred,y_pred_prob
vsh,2015-12-31,3670,1,1,0.6900421110212037
shw,2015-12-31,5200,0,0,0.40624547547366396
ha,2015-12-31,4512,0,0,0.3957547936775098
axdx,2015-12-31,3826,1,1,0.5946301632980339
h,2015-12-31,7011,1,1,0.5606846961698655
tds,2015-12-31,4813,0,1,0.5145964455520898
awr,2015-12-31,4941,1,1,0.5101428817956505
hdsn,2015-12-31,5080,0,1,0.5408361508338867
sga,2015-12-31,4832,1,1,0.5273133455617762
hlx,2015-12-31,1389,1,1,0.768465942517077
ed,2015-12-31,4931,0,0,0.4273720509513346
vz,2015-12-31,4813,0,0,0.37893851390790967
avy,2015-12-31,2670,1,0,0.4545213199539944
see,2015-12-31,2820,1,0,0.48179807789372514
hlt,2015-12-31,7011,0,0,0.3709759944443635
hlf,2015-12-31,5122,0,0,0.4293130376056475
bwen,2015-12-31,3360,1,1,0.637200754349152
sem,2015-12-31,8060,0,0,0.4872246882723313
hii,2015-12-31,3730,1,0,0.4550218409496188
awk,2015-12-31,4941,0,0,0.43935897460805745
tdy,2015-12-31,3812,1,0,0.4864369660143449
hhs,2015-12-31,7331,1,1,0.781396297205873
sfm,2015-12-31,5411,0,0,0.43411702007069575
hes,2015-12-31,2911,1,1,0.7158731813269515
eix,2015-12-31,4911,1,1,0.5428014485849496
ehc,2015-12-31,8060,1,0,0.49263545334224323
glt,2015-12-31,2621,0,1,0.5030857422869836
shyf,2015-12-31,3711,1,1,0.6686090133228455
tap,2015-12-31,2082,1,1,0.5475221311631973
ba,2015-12-31,3721,1,0,0.4962653642595696
slab,2015-12-31,3674,1,1,0.5197479727567355
gpc,2015-12-31,5013,0,0,0.4777109073888489
sypr,2015-12-31,3823,1,1,0.6870982485270928
gntx,2015-12-31,3714,1,0,0.44297813360491356
boom,2015-12-31,3390,1,1,0.7535777117109508
ensg,2015-12-31,8051,1,0,0.4940701311883136
slb,2015-12-31,1389,0,1,0.5355674473308143
gnrc,2015-12-31,3621,1,1,0.5586044510102418
ball,2015-12-31,3411,1,1,0.5380701978995998
gm,2015-12-31,3711,0,0,0.3724509067071732
slgd,2015-12-31,2844,0,0,0.4308267322879314
glw,2015-12-31,3357,1,1,0.5605507377733082
vrsk,2015-12-31,7374,0,0,0.44905800270978635
bax,2015-12-31,3841,1,1,0.5291828541870351
enov,2015-12-31,3561,0,1,0.5225962213936028
vrsn,2015-12-31,7371,1,1,0.5031743024491293
gpi,2015-12-31,5500,1,1,0.5590874437772729
grbk,2015-12-31,1531,1,1,0.5398529113304661
gva,2015-12-31,1600,0,0,0.4161728779282265
vrtx,2015-12-31,2834,1,1,0.6359137241270221
eml,2015-12-31,3420,1,1,0.5378207324228089
gtn,2015-12-31,4833,1,1,0.5485101025075595
axl,2015-12-31,3714,0,0,0.38850047195879145
siri,2015-12-31,4832,1,0,0.47550808662504757
gtls,2015-12-31,3443,1,1,0.7955985111853935
gww,2015-12-31,5000,0,1,0.5169259633362966
gt,2015-12-31,3011,1,1,0.5325382204850081
sjw,2015-12-31,4941,1,1,0.5254738482016365
grpn,2015-12-31,7311,0,1,0.6003502057918085
t,2015-12-31,4813,1,0,0.41829342164895894
grmn,2015-12-31,3812,0,0,0.39630401285834693
skas,2015-12-31,4581,0,0,0.4645518262460097
grc,2015-12-31,3561,1,1,0.5165094262586313
skx,2015-12-31,3140,1,0,0.4749704507620358
emn,2015-12-31,2821,0,0,0.4084458172342418
wire,2015-12-31,3350,0,0,0.44201344690886835
aos,2015-12-31,3630,0,0,0.40323468308352123
mdu,2015-12-31,1400,1,1,0.6778142254485832
cpix,2015-12-31,2834,0,1,0.569788974700945
payc,2015-12-31,7372,1,0,0.46266259175221125
mrc,2015-12-31,5084,1,1,0.7245077003342635
tsco,2015-12-31,5200,0,0,0.4739627725216349
mpwr,2015-12-31,3674,1,1,0.5249246536638515
pbf,2015-12-31,2911,0,0,0.47794951570113925
mpc,2015-12-31,2911,0,1,0.5201616846959919
mro,2015-12-31,1311,1,1,0.7280088138814035
xpo,2015-12-31,4700,1,1,0.621861753496317
mos,2015-12-31,2870,0,0,0.4760189844436695
pbi,2015-12-31,3579,0,0,0.39611030131407454
ceva,2015-12-31,3674,0,0,0.4907935916897854
cr,2015-12-31,3490,0,0,0.401564617493028
modv,2015-12-31,4700,0,0,0.4458151101743134
aes,2015-12-31,4991,0,1,0.5571319671544172
trs,2015-12-31,3460,1,1,0.665069465637672
aep,2015-12-31,4911,0,0,0.3906899010987881
pbpb,2015-12-31,5812,1,1,0.50251999599535
patk,2015-12-31,2430,1,1,0.5039367113887017
xyl,2015-12-31,3561,0,0,0.4456002549558553
yorw,2015-12-31,4941,0,0,0.4387621011297958
chdn,2015-12-31,7948,1,0,0.43690852142969755
mth,2015-12-31,1531,1,1,0.5465805840913426
ospn,2015-12-31,7373,0,0,0.4669447902129249
mtdr,2015-12-31,1311,1,1,0.7724640948122249
mtd,2015-12-31,3826,1,0,0.44591027053443716
cop,2015-12-31,2911,1,1,0.6929287229216459
aee,2015-12-31,4931,0,0,0.44221941267186726
ottr,2015-12-31,4911,1,0,0.4574593190076365
pag,2015-12-31,5500,0,0,0.43263842748724934
tse,2015-12-31,2821,0,0,0.4883321853740276
msi,2015-12-31,3663,1,1,0.5366562523317266
msa,2015-12-31,3842,1,1,0.5246079499721428
cgnx,2015-12-31,3823,0,0,0.44059641184584813
para,2015-12-31,4833,1,1,0.5267625308698597
mrtn,2015-12-31,4213,0,0,0.4295447109225562
mstr,2015-12-31,7372,0,0,0.36505289509586863
tssi,2015-12-31,8742,1,1,0.5775822698888565
modg,2015-12-31,3949,1,1,0.525875485138944
mnst,2015-12-31,2086,0,0,0.47400602972045225
mho,2015-12-31,1531,1,1,0.5438779400231589
trmb,2015-12-31,3829,1,1,0.5638975148260186
mhh,2015-12-31,8742,1,1,0.5363722854525836
pesi,2015-12-31,4955,0,1,0.5598464338006033
meta,2015-12-31,7370,1,0,0.48472784228083304
akam,2015-12-31,7389,1,0,0.48577483166905616
med,2015-12-31,2090,0,0,0.46249026272647026
pep,2015-12-31,2080,1,1,0.5181414656494785
x,2015-12-31,3312,1,1,0.740036741561964
itgr,2015-12-31,3690,1,1,0.625448905071586
ale,2015-12-31,4931,1,0,0.49140509808893873
csgp,2015-12-31,7389,1,1,0.6006369664398153
mdlz,2015-12-31,2000,0,0,0.3766724434850783
alg,2015-12-31,3523,0,0,0.42658237883636474
trip,2015-12-31,7370,0,1,0.5058660742028042
cece,2015-12-31,3564,0,1,0.6312134258733917
pfe,2015-12-31,2834,1,1,0.5637800611496302
crai,2015-12-31,8111,1,1,0.5804296721900775
crmz,2015-12-31,7320,0,0,0.4716632948024422
pega,2015-12-31,7374,0,0,0.44917279126284526
xom,2015-12-31,2911,1,1,0.5173331513710133
pcar,2015-12-31,3711,0,0,0.3904933721446185
mmm,2015-12-31,3841,1,0,0.4826044238888313
agco,2015-12-31,3523,1,1,0.5800772327283485
pdfs,2015-12-31,7371,1,1,0.5138586424421888
cers,2015-12-31,3841,0,1,0.5379050943484885
cri,2015-12-31,2300,0,0,0.4183338357830866
mksi,2015-12-31,3823,0,0,0.4346846537749734
mlss,2015-12-31,3842,1,1,0.6749499152292059
trn,2015-12-31,3743,0,0,0.3908768784028996
ufpi,2015-12-31,2421,1,0,0.42803535918236296
peg,2015-12-31,4931,0,0,0.41516840390955123
mlm,2015-12-31,1400,1,0,0.4307370229532177
xel,2015-12-31,4931,1,1,0.538623930146692
mli,2015-12-31,3350,1,0,0.48091030896704556
ain,2015-12-31,2221,0,0,0.455019180523077
mlr,2015-12-31,3713,1,0,0.47493719701806725
mtrn,2015-12-31,3460,1,1,0.5002184254146098
comm,2015-12-31,3663,1,1,0.619976808001827
orly,2015-12-31,5531,0,0,0.41897939761449476
nwpx,2015-12-31,3317,1,1,0.6668960924235892
zts,2015-12-31,2834,1,1,0.5633624589063314
nnbr,2015-12-31,3562,1,1,0.6198341715698593
cmg,2015-12-31,5812,0,0,0.47314222693905095
nxst,2015-12-31,4833,1,0,0.4924385194986511
nmgx,2015-12-31,3470,1,1,0.6548151797566544
nyt,2015-12-31,2711,0,0,0.4154197364991357
noc,2015-12-31,3812,1,0,0.46561180240213623
nhtc,2015-12-31,5190,0,0,0.4782512069814734
cmi,2015-12-31,3510,1,1,0.5079740612654833
oc,2015-12-31,3290,0,0,0.3959885925825593
ngs,2015-12-31,1389,1,1,0.540381581489162
zeus,2015-12-31,5051,1,1,0.6656330419142377
odfl,2015-12-31,4213,0,0,0.4238775118711282
cms,2015-12-31,4931,0,0,0.44260302125898804
abt,2015-12-31,2834,0,0,0.3970609064865005
nhc,2015-12-31,8051,1,1,0.5401327698879539
nee,2015-12-31,4911,0,0,0.4522145794996816
abbv,2015-12-31,2834,0,0,0.38216258551857035
txn,2015-12-31,3674,1,0,0.4557232599334304
nue,2015-12-31,3312,1,1,0.5963464181230034
ntgr,2015-12-31,3661,0,0,0.4267518855550824
aal,2015-12-31,4512,0,0,0.34767927953897404
nsys,2015-12-31,3679,1,1,0.6239129780785979
txrh,2015-12-31,5812,1,0,0.47675636316022907
nus,2015-12-31,5122,1,1,0.553225082263703
clf,2015-12-31,1000,0,1,0.6053195221707359
nwl,2015-12-31,3089,1,1,0.5193155564914793
clh,2015-12-31,4955,0,1,0.5468011066069793
zyxi,2015-12-31,3845,0,1,0.622194881602471
nr,2015-12-31,3533,1,1,0.75240184061522
nvee,2015-12-31,7380,0,0,0.44975264600441606
txt,2015-12-31,3720,1,0,0.42580414071436085
clw,2015-12-31,2631,0,0,0.4839287911034542
novt,2015-12-31,3690,0,0,0.48654475285029986
nov,2015-12-31,3533,1,1,0.7274258809516357
nsit,2015-12-31,5961,1,1,0.5035103246240713
ttsh,2015-12-31,5700,0,0,0.4190553814287842
chh,2015-12-31,7011,1,1,0.5036187111881073
odp,2015-12-31,5940,1,1,0.5828866625219675
mxl,2015-12-31,3674,1,1,0.6340969740521591
omc,2015-12-31,7311,1,1,0.5029664872319985
musa,2015-12-31,5500,1,1,0.5240144685500576
cnxn,2015-12-31,5961,0,1,0.5047465826223028
omcl,2015-12-31,3571,0,0,0.4914812752885583
acnt,2015-12-31,3317,1,1,0.6993451550014983
mtz,2015-12-31,1623,1,1,0.7309504361063373
mye,2015-12-31,3089,0,1,0.5309563784571567
tt,2015-12-31,3822,1,1,0.5200473664602805
ueic,2015-12-31,3651,0,1,0.5106788333545144
colm,2015-12-31,2300,0,0,0.40039421031521133
yum,2015-12-31,5812,1,0,0.4357946348210229
on,2015-12-31,3674,0,0,0.43613951827813546
mtx,2015-12-31,2810,1,0,0.4845123021641962
acu,2015-12-31,3420,1,0,0.49152402956631397
mtw,2015-12-31,3531,0,1,0.58106334725175
che,2015-12-31,8082,0,0,0.4523266114618782
cnp,2015-12-31,4911,1,1,0.6503861811425083
oke,2015-12-31,4923,1,1,0.566757606476274
zbh,2015-12-31,3842,1,1,0.57623633637051
ual,2015-12-31,4512,0,0,0.35815889345669333
ncr,2015-12-31,3578,1,1,0.6953679973219853
ncmi,2015-12-31,7310,1,1,0.5185276234774693
acfn,2015-12-31,8711,0,1,0.6784964460216251
oge,2015-12-31,4911,1,1,0.5375892017712735
nclh,2015-12-31,4400,1,0,0.463823388158982
oii,2015-12-31,1389,0,1,0.517094740567677
nbix,2015-12-31,2836,0,1,0.5511879439588327
chef,2015-12-31,5141,0,1,0.5119719335533295
cnk,2015-12-31,7830,1,0,0.4736995918168617
zd,2015-12-31,4822,1,0,0.466419939939042
ttgt,2015-12-31,7389,0,0,0.3918334382593417
achc,2015-12-31,8093,0,0,0.4945539167267125
ois,2015-12-31,3533,1,1,0.6028344490103267
cnmd,2015-12-31,3845,0,1,0.5128889489938345
myrg,2015-12-31,1623,1,1,0.5078553597029429
aciw,2015-12-31,7372,1,0,0.45351126509030115
ufpt,2015-12-31,3086,1,0,0.4816317256431983
csgs,2015-12-31,7374,0,0,0.4135812205790716
expd,2015-12-31,4731,0,0,0.4302325603561193
mcd,2015-12-31,5812,1,1,0.5098999488082833
wstg,2015-12-31,5045,1,1,0.5275877278448617
tnet,2015-12-31,7389,1,1,0.5243822055797347
ulh,2015-12-31,4213,0,0,0.4973628958207764
amph,2015-12-31,2834,1,1,0.5796283843320827
prlb,2015-12-31,3440,0,0,0.4882268399299368
cyh,2015-12-31,8062,0,0,0.47201401731554476
kfrc,2015-12-31,7363,1,1,0.5180715665682603
kex,2015-12-31,4400,0,0,0.48249983712124694
prmw,2015-12-31,2086,0,1,0.5540714559098006
kelya,2015-12-31,7363,1,0,0.40886826534114407
tnc,2015-12-31,3580,1,1,0.5640537843695231
amtx,2015-12-31,2860,1,1,0.7092008632906692
d,2015-12-31,4911,0,0,0.37681687061568
kdp,2015-12-31,2080,1,0,0.44996236918993204
psx,2015-12-31,2911,0,0,0.4886554524496799
kn,2015-12-31,3651,1,1,0.6714697952592501
cxdo,2015-12-31,7373,0,1,0.5935832852993331
ccrn,2015-12-31,7363,0,1,0.5433401074953316
knx,2015-12-31,4213,0,0,0.39620204499338435
amkr,2015-12-31,3674,1,1,0.5659900142320576
powi,2015-12-31,3674,1,1,0.511237872433047
ppc,2015-12-31,2015,0,1,0.5123972164802687
lctc,2015-12-31,3826,1,0,0.48883496492220185
cwco,2015-12-31,4941,0,0,0.4202991296651437
lbrda,2015-12-31,4841,1,1,0.5835808618732514
phm,2015-12-31,1531,1,1,0.5262328012944829
wst,2015-12-31,3060,1,1,0.5367318729761722
prft,2015-12-31,7371,0,0,0.4831588813230521
kos,2015-12-31,1311,0,1,0.6099487727298002
wtrg,2015-12-31,4941,1,1,0.5208743243472047
cwt,2015-12-31,4941,1,1,0.5336340757823
kop,2015-12-31,2400,1,1,0.7247854994534145
amot,2015-12-31,3825,1,1,0.5088189086746072
ko,2015-12-31,2080,0,0,0.4428934474817534
prim,2015-12-31,1623,1,1,0.5155608133373598
tnl,2015-12-31,7011,0,0,0.4115809246901049
amzn,2015-12-31,5961,1,1,0.5550074069238216
kar,2015-12-31,5500,0,0,0.4264073242967403
ccoi,2015-12-31,7372,1,1,0.5637924390643265
r,2015-12-31,7510,0,0,0.42582088455691497
aort,2015-12-31,3841,1,1,0.5467294639205215
cck,2015-12-31,3411,1,1,0.5209642662648899
ivfh,2015-12-31,5141,1,1,0.7207299761294386
rail,2015-12-31,3743,0,0,0.37772782608229954
tmo,2015-12-31,3829,0,0,0.46369342221782217
unp,2015-12-31,4011,0,0,0.47036915316177624
jbht,2015-12-31,4213,0,0,0.4174363820408348
ivac,2015-12-31,3559,0,1,0.6273263713891409
wmb,2015-12-31,4922,1,1,0.6800464121403815
itw,2015-12-31,3560,1,1,0.5236912244545854
biib,2015-12-31,2836,0,0,0.4502741664780185
rcii,2015-12-31,7359,1,1,0.7661410150854256
itt,2015-12-31,3561,0,0,0.3599576387053156
rcky,2015-12-31,3140,0,1,0.5185787624383685
itri,2015-12-31,3825,0,1,0.5521726711867821
denn,2015-12-31,5812,0,0,0.4484587810676739
lea,2015-12-31,3714,1,0,0.40331850299785355
qsr,2015-12-31,5812,0,1,0.5765246876066085
dar,2015-12-31,2070,1,1,0.5219323628853936
kalu,2015-12-31,3350,1,1,0.690197492273075
an,2015-12-31,5500,0,0,0.4702665985138666
kai,2015-12-31,3550,0,0,0.4020678775977123
tmus,2015-12-31,4812,1,0,0.47450383188414486
dal,2015-12-31,4512,0,0,0.38523545701894296
pwr,2015-12-31,1731,0,0,0.49467398713513994
jnpr,2015-12-31,3576,0,1,0.5130596536534551
anss,2015-12-31,7372,1,0,0.47100496321063023
ande,2015-12-31,5150,1,1,0.6684935042230628
dan,2015-12-31,3714,1,1,0.5758649768345111
jbt,2015-12-31,3550,0,0,0.40688263650725776
anip,2015-12-31,2834,1,1,0.5241308640796349
tmst,2015-12-31,3312,1,1,0.6971909039978408
qlys,2015-12-31,7372,0,0,0.49785176216592797
jblu,2015-12-31,4512,0,0,0.39484088608840545
wnc,2015-12-31,3715,0,0,0.39315347818512675
cco,2015-12-31,7310,1,1,0.6020256057980229
wts,2015-12-31,3490,1,1,0.6896090762117669
amn,2015-12-31,7363,0,0,0.38239194751714367
cdna,2015-12-31,8071,1,1,0.6873103041143726
amd,2015-12-31,3674,1,1,0.6772998504869716
lmat,2015-12-31,3841,0,0,0.384086200122313
pnm,2015-12-31,4911,1,1,0.5669999282487432
csx,2015-12-31,4011,0,0,0.4845849212140631
alk,2015-12-31,4512,0,0,0.39806137315843937
cveo,2015-12-31,7000,0,1,0.6623256295767487
loco,2015-12-31,5812,1,1,0.5104716759233405
pki,2015-12-31,3826,0,0,0.38012667906993053
lvs,2015-12-31,7011,1,1,0.5262132514871528
amcx,2015-12-31,4841,0,0,0.38413647626212577
lope,2015-12-31,8200,0,0,0.4432706242514457
trex,2015-12-31,2400,1,0,0.4463921679891196
lpi,2015-12-31,1311,1,1,0.7807813652078189
ctsh,2015-12-31,7371,1,0,0.4861122453237216
cw,2015-12-31,3590,1,0,0.4880909238399613
ce,2015-12-31,2820,1,1,0.5589227347290617
alsn,2015-12-31,3714,1,1,0.5426342204111606
cdzi,2015-12-31,4941,0,1,0.6156387878008085
ctib,2015-12-31,3060,0,0,0.46971583512721354
pkoh,2015-12-31,3460,0,0,0.4124800778992201
luv,2015-12-31,4512,0,0,0.37324192642399556
plow,2015-12-31,3531,0,0,0.41296784694099986
lumn,2015-12-31,4813,0,0,0.4857617014899491
tpx,2015-12-31,2510,1,1,0.5375322007768887
plpc,2015-12-31,1623,1,1,0.5888346536827243
lstr,2015-12-31,4213,0,0,0.41282427075559575
alv,2015-12-31,3714,1,0,0.4764027615593136
wynn,2015-12-31,7011,1,1,0.5405106563212391
cts,2015-12-31,3672,1,1,0.5387829459834343
www,2015-12-31,3140,0,0,0.4904903306432103
lly,2015-12-31,2834,1,0,0.4666489290338443
leco,2015-12-31,3540,1,1,0.5593142106740341
amgn,2015-12-31,2836,0,0,0.380851231100161
leg,2015-12-31,2510,0,0,0.4087190916594362
cvx,2015-12-31,2911,1,1,0.5732066521976797
lfus,2015-12-31,3613,1,0,0.4824508539487873
matv,2015-12-31,2621,0,1,0.5033036536165345
wyy,2015-12-31,7373,0,1,0.5768758369011351
por,2015-12-31,4911,1,1,0.5530790297929827
pii,2015-12-31,3790,0,0,0.47567462482331363
manh,2015-12-31,7372,1,0,0.43143461790228854
csv,2015-12-31,7200,0,0,0.45155936442273625
lgih,2015-12-31,1531,0,0,0.42683261008387674
uhs,2015-12-31,8062,0,0,0.4024322028951904
pool,2015-12-31,5090,1,0,0.44649503898749066
pnr,2015-12-31,3550,1,1,0.6381920914318604
ame,2015-12-31,3621,0,0,0.4614210830865181
cvv,2015-12-31,3559,0,1,0.5249384901984233
man,2015-12-31,7363,1,0,0.48357954685951066
cdw,2015-12-31,5961,0,0,0.39162394138072865
trgp,2015-12-31,4922,0,1,0.5579146085785038
pkg,2015-12-31,2650,0,0,0.3993682330907816
tph,2015-12-31,1531,0,0,0.4112952993042767
wu,2015-12-31,7389,0,0,0.4578646859425753
lii,2015-12-31,3585,1,1,0.5309079512822268
pnw,2015-12-31,4911,0,0,0.42651810420221115
ma,2015-12-31,7389,1,0,0.47708578367015103
linc,2015-12-31,8200,0,1,0.5766155128520195
cvgi,2015-12-31,3714,1,1,0.531018665770077
algn,2015-12-31,3842,1,1,0.50167709951823
dbi,2016-01-31,5661,1,1,0.5604711350189444
scvl,2016-01-31,5661,0,0,0.4844166653327644
m,2016-01-31,5311,0,1,0.5434258268799397
amba,2016-01-31,3674,0,0,0.4501599302434384
dg,2016-01-31,5331,1,0,0.4758042921540621
vrnt,2016-01-31,7373,0,1,0.5434209819162354
pvh,2016-01-31,2320,0,0,0.40306522995043315
ges,2016-01-31,2340,0,1,0.5429719544474622
bby,2016-01-31,5731,1,1,0.561483095120652
wsm,2016-01-31,5700,0,1,0.523148446875231
vide,2016-02-29,3670,1,1,0.6936172890288487
tess,2016-03-31,5065,1,1,0.5786583171319596
uvv,2016-03-31,5150,0,1,0.5084250439502014
igc,2016-03-31,5065,1,1,0.6388348000183144
tikk,2016-03-31,3670,0,1,0.5089851375498503
plus,2016-03-31,5045,0,1,0.5004266094320674
nath,2016-03-31,5812,1,1,0.5811142618147315
buks,2016-04-30,7990,1,1,0.5646168945818961
fizz,2016-04-30,2086,1,0,0.46517241738131293
dakt,2016-04-30,3990,1,1,0.619653046078658
crmt,2016-04-30,5500,1,1,0.5794587066621112
dri,2016-05-31,5812,1,1,0.5756855689874256
air,2016-05-31,3720,1,0,0.49308395417229745
rpm,2016-05-31,2851,0,0,0.409273529406568
aehr,2016-05-31,3825,1,1,0.7154846145317592
fdx,2016-05-31,4513,1,0,0.44869872263436184
adp,2016-06-30,7374,1,1,0.5226791021494884
jbss,2016-06-30,2060,1,1,0.5029990227996454
ph,2016-06-30,3490,1,1,0.5472939864688859
lfvn,2016-06-30,2834,0,0,0.46982895578670286
lrn,2016-06-30,8200,0,1,0.5881661897452215
inbp,2016-06-30,2834,1,0,0.4854073678138997
flws,2016-06-30,5990,0,0,0.4088704826161586
mrcy,2016-06-30,3670,0,1,0.500668041825658
fn,2016-06-30,3661,1,0,0.4848422248015227
mygn,2016-06-30,2835,0,0,0.45536334724053007
naii,2016-06-30,2833,0,0,0.43466244274479865
lyts,2016-06-30,3640,0,0,0.45607071435658475
atge,2016-06-30,8200,1,1,0.6620441978446496
ntwk,2016-06-30,7372,0,1,0.5249554569599004
ufi,2016-06-30,2200,0,1,0.5226452134507314
el,2016-06-30,2844,1,1,0.557469706139876
eat,2016-06-30,5812,0,1,0.5134397903135051
tpr,2016-06-30,3100,1,0,0.48679423278669776
stx,2016-06-30,3572,1,1,0.6222228310425226
clx,2016-06-30,2842,1,1,0.5047467333055387
caci,2016-06-30,7373,1,1,0.5305454354271283
cah,2016-06-30,5122,0,0,0.4825760268663799
sxi,2016-06-30,3580,0,1,0.5336913647677091
twin,2016-06-30,3560,1,1,0.7371885397780179
epm,2016-06-30,1311,0,0,0.461671188761181
ssy,2016-06-30,8062,1,1,0.7369038741736794
viav,2016-06-30,3674,1,1,0.7072265745633306
etd,2016-06-30,2511,0,0,0.412986921868024
cbrl,2016-07-31,5812,0,0,0.4505254403442685
cmtl,2016-07-31,3663,1,1,0.6491719890526187
intu,2016-07-31,7372,0,0,0.4676010356995858
cprt,2016-07-31,5500,0,0,0.4602148385005827
csco,2016-07-31,3576,0,0,0.4235388505065394
epac,2016-08-31,3590,1,1,0.7566470049106468
fds,2016-08-31,7370,0,0,0.47274463387580806
ayi,2016-08-31,3640,0,0,0.4353206512993983
wgo,2016-08-31,3716,1,0,0.4957351221959454
gbx,2016-08-31,3743,0,0,0.48158243619815994
acn,2016-08-31,7389,0,0,0.4434725821357621
msm,2016-08-31,5084,1,1,0.541303495056528
mu,2016-08-31,3674,1,1,0.6620621990942853
jbl,2016-08-31,3672,0,1,0.5282405782629791
cost,2016-08-31,5331,1,1,0.5124733796385251
ntic,2016-08-31,3470,1,1,0.6512394721594758
unf,2016-08-31,7200,0,1,0.5289768633280861
slp,2016-08-31,7373,0,0,0.4515895304855497
jack,2016-09-30,5812,0,0,0.4574586683967669
iesc,2016-09-30,1731,0,0,0.384510256206845
cbt,2016-09-30,2890,1,1,0.5426559901366598
sif,2016-09-30,3724,1,1,0.7221131583759984
sph,2016-09-30,5900,1,1,0.6272170130813156
nfg,2016-09-30,4924,1,1,0.6637861121618536
bdx,2016-09-30,3841,1,0,0.49759137315110846
ese,2016-09-30,3669,0,1,0.5059007955509901
rgco,2016-09-30,4923,0,0,0.49226021641691114
mog-a,2016-09-30,3590,1,1,0.5751718278641432
jjsf,2016-09-30,2052,0,0,0.4954791970479138
sbux,2016-09-30,5810,1,1,0.5400775212770801
qcom,2016-09-30,3663,0,0,0.4822939688882347
abc,2016-09-30,5122,0,0,0.4996004086512145
emr,2016-09-30,3600,1,1,0.5744610200682664
mtsi,2016-09-30,3674,0,1,0.5856599154109693
mwa,2016-09-30,3490,1,0,0.4365937540200412
cent,2016-09-30,5190,1,0,0.47874320157564193
becn,2016-09-30,5030,0,0,0.4981917019230169
sbh,2016-09-30,5990,1,1,0.5476805450406463
dlhc,2016-09-30,7363,1,1,0.5573463765128067
osk,2016-09-30,3711,1,1,0.5459277022417174
notv,2016-09-30,8731,1,1,0.738647640786462
emkr,2016-09-30,3674,0,1,0.5606603030545096
srdx,2016-09-30,3841,0,1,0.5613493298216028
blbd,2016-09-30,3713,1,1,0.6120402216150908
arkr,2016-09-30,5812,1,1,0.5494061778421506
j,2016-09-30,1600,1,1,0.5921928887342647
ugi,2016-09-30,4932,1,0,0.4607560578144171
genc,2016-09-30,3531,1,1,0.539497985529633
apd,2016-09-30,2810,1,1,0.5820066239502296
tel,2016-09-30,5065,0,1,0.521756985766906
dhi,2016-09-30,1531,1,0,0.46717727316703284
enta,2016-09-30,2834,0,1,0.5632482994159591
bzh,2016-09-30,1531,1,1,0.6415143678577299
ford,2016-09-30,3089,0,1,0.534660095131213
clfd,2016-09-30,3661,0,0,0.4685812362869812
iiin,2016-09-30,3310,0,0,0.4293586216265259
armk,2016-09-30,5812,1,0,0.4633108692037454
dgii,2016-09-30,3576,0,0,0.4305883021633067
hzo,2016-09-30,5531,0,1,0.5362531609398454
uti,2016-09-30,8200,1,1,0.6098848473449696
ngvc,2016-09-30,5411,0,1,0.5548053897003825
holx,2016-09-30,3844,1,0,0.4457120921799374
azta,2016-09-30,3559,1,1,0.7175656505195591
dit,2016-09-30,5141,0,1,0.5405475162007832
epc,2016-09-30,2844,0,1,0.5017841842722004
wwd,2016-09-30,3620,1,1,0.5127592821749943
hp,2016-09-30,1381,1,1,0.6783373819672978
post,2016-09-30,2040,0,1,0.6167594188894642
aapl,2016-09-30,3571,0,1,0.5381945360046407
abm,2016-10-31,7340,0,1,0.5999575350901398
adi,2016-10-31,3674,0,0,0.4705390371418797
lmnr,2016-10-31,100,0,1,0.5014286798303198
hrl,2016-10-31,2011,1,0,0.49948585682109115
coo,2016-10-31,3851,1,0,0.4934633239075682
tol,2016-10-31,1531,1,1,0.5332337039960634
a,2016-10-31,3826,1,0,0.46538922158944823
hei,2016-10-31,3724,0,0,0.48841705635374233
rfil,2016-10-31,3678,1,1,0.7066466168679951
ttc,2016-10-31,3524,1,1,0.5466392412182381
cien,2016-10-31,3661,1,1,0.5073738006184852
nobh,2016-10-31,2451,0,0,0.4520781571000787
fcel,2016-10-31,3690,1,1,0.6491150671988783
hurc,2016-10-31,3823,1,1,0.55480818661529
kbh,2016-11-30,1531,1,1,0.5452202239536499
adbe,2016-11-30,7372,1,0,0.45573676920456896
snx,2016-11-30,5045,1,1,0.5250779622365349
ccel,2016-11-30,8090,1,1,0.6716503878158065
mkc,2016-11-30,2090,0,0,0.47120160076047335
mli,2016-12-31,3350,0,0,0.49982774462858165
mksi,2016-12-31,3823,1,1,0.6052255997181224
iccc,2016-12-31,2835,0,1,0.5753411881279006
ufpi,2016-12-31,2421,0,0,0.46128790363009325
pega,2016-12-31,7374,1,1,0.5641567346090327
ibm,2016-12-31,3570,0,1,0.5401945341006298
rtx,2016-12-31,3724,0,1,0.5363462335917432
dpz,2016-12-31,5140,1,0,0.499535885422996
xel,2016-12-31,4931,0,0,0.4902081859897276
rusha,2016-12-31,5500,1,1,0.6229187654186843
aste,2016-12-31,3531,0,0,0.446069908764891
mlm,2016-12-31,1400,1,0,0.46163834726280245
icd,2016-12-31,1381,0,1,0.6022359488921605
peg,2016-12-31,4931,1,1,0.6091028349013726
idxx,2016-12-31,2835,1,1,0.516082383920496
ain,2016-12-31,2221,0,1,0.5389957036670037
rrgb,2016-12-31,5812,1,1,0.6462675819360685
artna,2016-12-31,4941,0,0,0.4867622278315789
