ticker,period,sic,y_true,y_pred,y_pred_prob
smsi,2015-12-31,7372,0,1,0.5933354007422432
bcc,2015-12-31,5030,1,1,0.5003395023876168
smp,2015-12-31,3714,1,0,0.49682457673436514
gild,2015-12-31,2836,0,0,0.4762967178132303
fmc,2015-12-31,2800,0,1,0.5073454559522047
flo,2015-12-31,2000,0,0,0.48884605781056023
ssd,2015-12-31,3420,1,0,0.47707673024200337
fbhs,2015-12-31,1520,0,0,0.4456277227912653
ew,2015-12-31,3842,1,1,0.531209963504002
bgs,2015-12-31,2000,1,0,0.46023494285387534
faro,2015-12-31,3829,1,1,0.5469682687267661
ssnc,2015-12-31,7372,1,1,0.5559197554608583
st,2015-12-31,3823,0,0,0.47291490825450255
fang,2015-12-31,1311,1,1,0.6598167226324559
bio,2015-12-31,3826,0,0,0.4578298492940573
exls,2015-12-31,7389,0,0,0.4627291008766916
bhe,2015-12-31,3672,0,0,0.47232271767810496
f,2015-12-31,3711,0,0,0.45713671604125944
ssnt,2015-12-31,7389,1,0,0.4554012207509284
expo,2015-12-31,8742,1,1,0.512354827559539
vicr,2015-12-31,3679,0,1,0.5341559711470051
fcfs,2015-12-31,5900,1,1,0.5323588270443353
srpt,2015-12-31,2834,1,1,0.6252593507187817
bgfv,2015-12-31,5940,1,0,0.4796041448172253
fcn,2015-12-31,8742,1,0,0.4958515740530665
es,2015-12-31,4911,1,0,0.47046178191209015
fix,2015-12-31,1731,0,0,0.44661446954044637
stld,2015-12-31,3312,1,1,0.6429662615114746
sptn,2015-12-31,5141,0,0,0.47781638385266584
fisv,2015-12-31,7374,1,1,0.5150621723131408
vmc,2015-12-31,1400,1,0,0.47403110244673313
spxc,2015-12-31,3540,1,1,0.6454801555313769
spgi,2015-12-31,7320,0,1,0.5056438989062753
fis,2015-12-31,7389,0,1,0.5419087365342846
bkng,2015-12-31,7389,0,0,0.4855216957419765
esi,2015-12-31,2890,1,1,0.6136794335451723
bfam,2015-12-31,8351,0,0,0.47438473036832773
sre,2015-12-31,4932,0,0,0.471864974458008
staa,2015-12-31,3851,0,1,0.5976823209854704
fdp,2015-12-31,100,1,1,0.5567487059651341
vlo,2015-12-31,2911,0,0,0.4509159014130878
fele,2015-12-31,3621,1,0,0.4930295932568948
seas,2015-12-31,7990,0,1,0.5521881563384521
syk,2015-12-31,3841,0,0,0.4498038913373845
slgn,2015-12-31,3411,0,1,0.5004506277233441
byd,2015-12-31,7011,1,1,0.5623058125104488
uthr,2015-12-31,2834,0,0,0.4349804396574241
sgc,2015-12-31,2300,1,0,0.45554299135472337
hcsg,2015-12-31,8050,1,0,0.43893943976230515
hca,2015-12-31,8062,1,0,0.46704690137023885
shen,2015-12-31,4813,0,0,0.49416311514505346
hbi,2015-12-31,5600,1,1,0.5232386192704314
awx,2015-12-31,4953,1,1,0.5987782939113752
eme,2015-12-31,1731,1,0,0.4906170593935421
hal,2015-12-31,1389,0,1,0.6062125508958273
vsh,2015-12-31,3670,1,1,0.6294627221042647
shw,2015-12-31,5200,0,0,0.4512880977792294
ha,2015-12-31,4512,0,0,0.4550642726834872
axdx,2015-12-31,3826,1,1,0.5866505582553198
h,2015-12-31,7011,1,1,0.5530307035083611
tds,2015-12-31,4813,0,1,0.5340371411503497
awr,2015-12-31,4941,1,1,0.5176226615235865
hdsn,2015-12-31,5080,0,1,0.5519803042252011
sga,2015-12-31,4832,1,1,0.5309976484777041
hlx,2015-12-31,1389,1,1,0.6778898992088089
ed,2015-12-31,4931,0,0,0.4669197734990226
vz,2015-12-31,4813,0,0,0.4453427302031001
avy,2015-12-31,2670,1,0,0.48024978562813386
see,2015-12-31,2820,1,1,0.5058263327386747
hlt,2015-12-31,7011,0,0,0.4362138228987111
hlf,2015-12-31,5122,0,0,0.460885470928953
bwen,2015-12-31,3360,1,1,0.6010571097902895
sem,2015-12-31,8060,0,1,0.5031399911607077
hii,2015-12-31,3730,1,0,0.4778556042257296
awk,2015-12-31,4941,0,0,0.47783748184542635
tdy,2015-12-31,3812,1,1,0.5050265146141969
hhs,2015-12-31,7331,1,1,0.6795546566579497
sfm,2015-12-31,5411,0,0,0.4644673541625453
hes,2015-12-31,2911,1,1,0.6461351022060469
eix,2015-12-31,4911,1,1,0.5426479960159122
ehc,2015-12-31,8060,1,1,0.5079483942646312
glt,2015-12-31,2621,0,1,0.519646230921275
shyf,2015-12-31,3711,1,1,0.6191060279328752
tap,2015-12-31,2082,1,1,0.5401223522181633
ba,2015-12-31,3721,1,1,0.5100883018196521
slab,2015-12-31,3674,1,1,0.5167113347658502
gpc,2015-12-31,5013,0,0,0.49316205375297617
sypr,2015-12-31,3823,1,1,0.6291216022940426
gntx,2015-12-31,3714,1,0,0.4670586504825394
boom,2015-12-31,3390,1,1,0.6689811596865608
ensg,2015-12-31,8051,1,0,0.4922733228991415
slb,2015-12-31,1389,0,1,0.5467153302590468
gnrc,2015-12-31,3621,1,1,0.5374563984982547
ball,2015-12-31,3411,1,1,0.534617257990601
gm,2015-12-31,3711,0,0,0.4361906481061863
slgd,2015-12-31,2844,0,0,0.48324902920117285
glw,2015-12-31,3357,1,1,0.5426320331017084
vrsk,2015-12-31,7374,0,0,0.4837637780786466
bax,2015-12-31,3841,1,1,0.5268249952756603
enov,2015-12-31,3561,0,1,0.5309877193714593
vrsn,2015-12-31,7371,1,1,0.5037578091771621
gpi,2015-12-31,5500,1,1,0.5534176621485111
grbk,2015-12-31,1531,1,1,0.5257169159204381
gva,2015-12-31,1600,0,0,0.4555146716957803
vrtx,2015-12-31,2834,1,1,0.6147779318213233
eml,2015-12-31,3420,1,1,0.5289426946705825
gtn,2015-12-31,4833,1,1,0.5440226662178806
axl,2015-12-31,3714,0,0,0.44654218053308137
siri,2015-12-31,4832,1,0,0.48885196975859496
gtls,2015-12-31,3443,1,1,0.6873091554970587
gww,2015-12-31,5000,0,1,0.5242813681380482
gt,2015-12-31,3011,1,1,0.5297622475985059
sjw,2015-12-31,4941,1,1,0.5207134892771282
grpn,2015-12-31,7311,0,1,0.5931796023553193
t,2015-12-31,4813,1,0,0.46729695803007526
grmn,2015-12-31,3812,0,0,0.4465238349843692
skas,2015-12-31,4581,0,1,0.5003983382039116
grc,2015-12-31,3561,1,1,0.5113350975717876
skx,2015-12-31,3140,1,0,0.4861955102280127
emn,2015-12-31,2821,0,0,0.45390641456514513
wire,2015-12-31,3350,0,0,0.48501872224857
aos,2015-12-31,3630,0,0,0.4497826204016834
mdu,2015-12-31,1400,1,1,0.6264449891723073
cpix,2015-12-31,2834,0,1,0.5649454057394654
payc,2015-12-31,7372,1,0,0.4871384258070732
mrc,2015-12-31,5084,1,1,0.6426643716826007
tsco,2015-12-31,5200,0,0,0.48824198559347953
mpwr,2015-12-31,3674,1,1,0.5213307585190402
pbf,2015-12-31,2911,0,1,0.502170338297091
mpc,2015-12-31,2911,0,1,0.5313471758004844
mro,2015-12-31,1311,1,1,0.6549058830272866
xpo,2015-12-31,4700,1,1,0.5919281138832109
mos,2015-12-31,2870,0,0,0.4994393082586796
pbi,2015-12-31,3579,0,0,0.4485986864687686
ceva,2015-12-31,3674,0,1,0.5091611483589029
cr,2015-12-31,3490,0,0,0.4580694186117579
modv,2015-12-31,4700,0,0,0.4867813850394763
aes,2015-12-31,4991,0,1,0.554538739833072
trs,2015-12-31,3460,1,1,0.6149380736611579
aep,2015-12-31,4911,0,0,0.4464027851460716
pbpb,2015-12-31,5812,1,1,0.5029100042581228
patk,2015-12-31,2430,1,1,0.5109628681097191
xyl,2015-12-31,3561,0,0,0.47980124959216147
yorw,2015-12-31,4941,0,0,0.46808999764946724
chdn,2015-12-31,7948,1,0,0.4646527865891691
mth,2015-12-31,1531,1,1,0.5353338589910975
ospn,2015-12-31,7373,0,0,0.4960890042017379
mtdr,2015-12-31,1311,1,1,0.6762458599715285
mtd,2015-12-31,3826,1,0,0.4700935434636321
cop,2015-12-31,2911,1,1,0.6228640971956684
aee,2015-12-31,4931,0,0,0.4806494832746456
ottr,2015-12-31,4911,1,0,0.483745227578913
pag,2015-12-31,5500,0,0,0.4681470347716223
tse,2015-12-31,2821,0,1,0.5069268708070199
msi,2015-12-31,3663,1,1,0.5355612123879349
msa,2015-12-31,3842,1,1,0.5278064474641947
cgnx,2015-12-31,3823,0,0,0.47493570113910905
para,2015-12-31,4833,1,1,0.5280695746124119
mrtn,2015-12-31,4213,0,0,0.47364663577421534
mstr,2015-12-31,7372,0,0,0.438535988200639
tssi,2015-12-31,8742,1,1,0.5845589129927171
modg,2015-12-31,3949,1,1,0.5365693843983959
mnst,2015-12-31,2086,0,1,0.5062476700275393
mho,2015-12-31,1531,1,1,0.5316355105853008
trmb,2015-12-31,3829,1,1,0.5517650759071949
mhh,2015-12-31,8742,1,1,0.5347531698670007
pesi,2015-12-31,4955,0,1,0.5666610499683777
meta,2015-12-31,7370,1,0,0.4865596269385027
akam,2015-12-31,7389,1,0,0.4979414931702576
med,2015-12-31,2090,0,0,0.4815993420938764
pep,2015-12-31,2080,1,1,0.5219514328245906
x,2015-12-31,3312,1,1,0.6535922185229687
itgr,2015-12-31,3690,1,1,0.6080586551432023
ale,2015-12-31,4931,1,1,0.5076197848941199
csgp,2015-12-31,7389,1,1,0.5773294902115075
mdlz,2015-12-31,2000,0,0,0.4417061933534333
alg,2015-12-31,3523,0,0,0.462503626345501
trip,2015-12-31,7370,0,1,0.5142735784324827
cece,2015-12-31,3564,0,1,0.6069999011516463
pfe,2015-12-31,2834,1,1,0.5486199555644925
crai,2015-12-31,8111,1,1,0.5598708669543347
crmz,2015-12-31,7320,0,0,0.4952960959160874
pega,2015-12-31,7374,0,0,0.46880337960141794
xom,2015-12-31,2911,1,1,0.5181391521500819
pcar,2015-12-31,3711,0,0,0.44056479175023266
mmm,2015-12-31,3841,1,0,0.4965476884514344
agco,2015-12-31,3523,1,1,0.5574810099995567
pdfs,2015-12-31,7371,1,1,0.517846060495629
cers,2015-12-31,3841,0,1,0.5751106294397815
cri,2015-12-31,2300,0,0,0.4565057313679273
mksi,2015-12-31,3823,0,0,0.469907698261835
mlss,2015-12-31,3842,1,1,0.6206218414929554
trn,2015-12-31,3743,0,0,0.445782420762009
ufpi,2015-12-31,2421,1,0,0.4559887651386732
peg,2015-12-31,4931,0,0,0.4632420138154451
mlm,2015-12-31,1400,1,0,0.46904501121931513
xel,2015-12-31,4931,1,1,0.5395381284715628
mli,2015-12-31,3350,1,0,0.49521003540139297
ain,2015-12-31,2221,0,0,0.49295437242443907
mlr,2015-12-31,3713,1,0,0.48308774106010827
mtrn,2015-12-31,3460,1,1,0.5037089445737245
comm,2015-12-31,3663,1,1,0.5933768462568448
orly,2015-12-31,5531,0,0,0.4567564790494732
nwpx,2015-12-31,3317,1,1,0.6126084280409823
zts,2015-12-31,2834,1,1,0.5509962473197796
nnbr,2015-12-31,3562,1,1,0.5898323269828123
cmg,2015-12-31,5812,0,0,0.4988855438474645
nxst,2015-12-31,4833,1,1,0.5019778297238551
nmgx,2015-12-31,3470,1,1,0.6193834201327286
nyt,2015-12-31,2711,0,0,0.4601721361788232
noc,2015-12-31,3812,1,0,0.48454108140968105
nhtc,2015-12-31,5190,0,1,0.5036957509471106
cmi,2015-12-31,3510,1,1,0.5163867933141735
oc,2015-12-31,3290,0,0,0.44899976415923404
ngs,2015-12-31,1389,1,1,0.5366820438510989
zeus,2015-12-31,5051,1,1,0.6110356399882318
odfl,2015-12-31,4213,0,0,0.4672276867703328
cms,2015-12-31,4931,0,0,0.4765810116427411
abt,2015-12-31,2834,0,0,0.45099515406885005
nhc,2015-12-31,8051,1,1,0.5349336846228203
nee,2015-12-31,4911,0,0,0.48219068637785323
abbv,2015-12-31,2834,0,0,0.44408374622267427
txn,2015-12-31,3674,1,0,0.4750706439746488
nue,2015-12-31,3312,1,1,0.5698959846954479
ntgr,2015-12-31,3661,0,0,0.4594678933239373
aal,2015-12-31,4512,0,0,0.4386671167904554
nsys,2015-12-31,3679,1,1,0.5976879011109164
txrh,2015-12-31,5812,1,0,0.4863615091448088
nus,2015-12-31,5122,1,1,0.5309649390575962
clf,2015-12-31,1000,0,1,0.6028664449251282
nwl,2015-12-31,3089,1,1,0.5297032821623061
clh,2015-12-31,4955,0,1,0.5564350939531527
zyxi,2015-12-31,3845,0,1,0.6103751130813563
nr,2015-12-31,3533,1,1,0.6644797054448224
nvee,2015-12-31,7380,0,0,0.4769021188325687
txt,2015-12-31,3720,1,0,0.45648230921655275
clw,2015-12-31,2631,0,1,0.5080890979323497
novt,2015-12-31,3690,0,1,0.5145889000059695
nov,2015-12-31,3533,1,1,0.6546557094126756
nsit,2015-12-31,5961,1,1,0.5150580395873834
ttsh,2015-12-31,5700,0,0,0.45606941440103094
chh,2015-12-31,7011,1,0,0.49879240214775505
odp,2015-12-31,5940,1,1,0.5737536836077092
mxl,2015-12-31,3674,1,1,0.6036174598547003
omc,2015-12-31,7311,1,1,0.5120030357732015
musa,2015-12-31,5500,1,1,0.525611845112755
cnxn,2015-12-31,5961,0,1,0.5160569191182076
omcl,2015-12-31,3571,0,1,0.5068390296482419
acnt,2015-12-31,3317,1,1,0.6372467708666121
mtz,2015-12-31,1623,1,1,0.6579592875621377
mye,2015-12-31,3089,0,1,0.5377477836357164
tt,2015-12-31,3822,1,1,0.5285381345324391
ueic,2015-12-31,3651,0,1,0.5118363084917149
colm,2015-12-31,2300,0,0,0.44582926173301857
yum,2015-12-31,5812,1,0,0.46223963118790695
on,2015-12-31,3674,0,0,0.46766907040573863
mtx,2015-12-31,2810,1,0,0.49654296622063515
acu,2015-12-31,3420,1,1,0.5031889263016681
mtw,2015-12-31,3531,0,1,0.570970868645335
che,2015-12-31,8082,0,0,0.47962576747489616
cnp,2015-12-31,4911,1,1,0.6112211761444475
oke,2015-12-31,4923,1,1,0.5530157409440863
zbh,2015-12-31,3842,1,1,0.5632501734516545
ual,2015-12-31,4512,0,0,0.4371356303493471
ncr,2015-12-31,3578,1,1,0.6361817935270864
ncmi,2015-12-31,7310,1,1,0.5209550293582021
acfn,2015-12-31,8711,0,1,0.6516216744032162
oge,2015-12-31,4911,1,1,0.5325709556366962
nclh,2015-12-31,4400,1,0,0.48794693189226157
oii,2015-12-31,1389,0,1,0.5306780814395459
nbix,2015-12-31,2836,0,1,0.5839732696796736
chef,2015-12-31,5141,0,1,0.5223098589696025
cnk,2015-12-31,7830,1,0,0.49660780930229553
zd,2015-12-31,4822,1,0,0.4817081217186539
ttgt,2015-12-31,7389,0,0,0.435255721276707
achc,2015-12-31,8093,0,1,0.5198282572310002
ois,2015-12-31,3533,1,1,0.5747117909537894
cnmd,2015-12-31,3845,0,1,0.5274287052496776
myrg,2015-12-31,1623,1,1,0.5068178871748231
aciw,2015-12-31,7372,1,0,0.4783077702525053
ufpt,2015-12-31,3086,1,0,0.4986821908201522
csgs,2015-12-31,7374,0,0,0.45101389500606875
expd,2015-12-31,4731,0,0,0.4614593929268224
mcd,2015-12-31,5812,1,1,0.5132756507770829
wstg,2015-12-31,5045,1,1,0.5179710443704973
tnet,2015-12-31,7389,1,1,0.5253423296590893
ulh,2015-12-31,4213,0,1,0.5155229628196512
amph,2015-12-31,2834,1,1,0.5727478472687626
prlb,2015-12-31,3440,0,0,0.4999105991313172
cyh,2015-12-31,8062,0,1,0.5057412404232347
kfrc,2015-12-31,7363,1,1,0.5130733993721089
kex,2015-12-31,4400,0,1,0.5120106228933345
prmw,2015-12-31,2086,0,1,0.5602671406110408
kelya,2015-12-31,7363,1,0,0.4450792236952676
tnc,2015-12-31,3580,1,1,0.5430748474766778
amtx,2015-12-31,2860,1,1,0.6431589469501386
d,2015-12-31,4911,0,0,0.43931419484679207
kdp,2015-12-31,2080,1,0,0.4789522473711972
psx,2015-12-31,2911,0,1,0.5070286719640642
kn,2015-12-31,3651,1,1,0.6244003238686313
cxdo,2015-12-31,7373,0,1,0.6105023671680977
ccrn,2015-12-31,7363,0,1,0.564375073588298
knx,2015-12-31,4213,0,0,0.4508166606972542
amkr,2015-12-31,3674,1,1,0.5606024029347576
powi,2015-12-31,3674,1,1,0.5115270783435379
ppc,2015-12-31,2015,0,1,0.5209982199568901
lctc,2015-12-31,3826,1,0,0.49961654654296633
cwco,2015-12-31,4941,0,0,0.4567169984718203
lbrda,2015-12-31,4841,1,1,0.5809703205723853
phm,2015-12-31,1531,1,1,0.5193488063775632
wst,2015-12-31,3060,1,1,0.5252039241434978
prft,2015-12-31,7371,0,0,0.4970304306056105
kos,2015-12-31,1311,0,1,0.6048920951444275
wtrg,2015-12-31,4941,1,1,0.5197884072473523
cwt,2015-12-31,4941,1,1,0.5323909419565145
kop,2015-12-31,2400,1,1,0.6405162958318354
amot,2015-12-31,3825,1,1,0.5146756896055441
ko,2015-12-31,2080,0,0,0.4769089748994525
prim,2015-12-31,1623,1,1,0.5099492836944473
tnl,2015-12-31,7011,0,0,0.45495210760201715
amzn,2015-12-31,5961,1,1,0.5524173496198288
kar,2015-12-31,5500,0,0,0.4630976251501922
ccoi,2015-12-31,7372,1,1,0.5511119608478696
r,2015-12-31,7510,0,0,0.4761559625654196
aort,2015-12-31,3841,1,1,0.5478286722857899
cck,2015-12-31,3411,1,1,0.526057686103191
ivfh,2015-12-31,5141,1,1,0.6564646809256807
rail,2015-12-31,3743,0,0,0.4374318657508283
tmo,2015-12-31,3829,0,0,0.4916644937080036
unp,2015-12-31,4011,0,1,0.5033708463841594
jbht,2015-12-31,4213,0,0,0.46165672175798295
ivac,2015-12-31,3559,0,1,0.6187442459969804
wmb,2015-12-31,4922,1,1,0.6223643610785129
itw,2015-12-31,3560,1,1,0.5296501737626141
biib,2015-12-31,2836,0,0,0.49336848002983447
rcii,2015-12-31,7359,1,1,0.6682387207950163
itt,2015-12-31,3561,0,0,0.4268867476676942
rcky,2015-12-31,3140,0,1,0.5219764297002122
itri,2015-12-31,3825,0,1,0.5642387467157218
denn,2015-12-31,5812,0,0,0.47320566727226937
lea,2015-12-31,3714,1,0,0.44996725173459645
qsr,2015-12-31,5812,0,1,0.5661463627018894
dar,2015-12-31,2070,1,1,0.530538664313598
kalu,2015-12-31,3350,1,1,0.6326215222525602
an,2015-12-31,5500,0,0,0.4922859894819828
kai,2015-12-31,3550,0,0,0.44848760405179666
tmus,2015-12-31,4812,1,1,0.504973755472653
dal,2015-12-31,4512,0,0,0.4557265535012203
pwr,2015-12-31,1731,0,1,0.50447770371362
jnpr,2015-12-31,3576,0,1,0.520870399768918
anss,2015-12-31,7372,1,0,0.4855103226102646
ande,2015-12-31,5150,1,1,0.6181423571979876
dan,2015-12-31,3714,1,1,0.55896389461345
jbt,2015-12-31,3550,0,0,0.4572662284209236
anip,2015-12-31,2834,1,1,0.5303168834973725
tmst,2015-12-31,3312,1,1,0.6320815484040678
qlys,2015-12-31,7372,0,1,0.5211069662784773
jblu,2015-12-31,4512,0,0,0.4583793508660601
wnc,2015-12-31,3715,0,0,0.4420601993741131
cco,2015-12-31,7310,1,1,0.585216348011152
wts,2015-12-31,3490,1,1,0.628602333394888
amn,2015-12-31,7363,0,0,0.4352825080273876
cdna,2015-12-31,8071,1,1,0.6454142835501658
amd,2015-12-31,3674,1,1,0.6210713086718106
lmat,2015-12-31,3841,0,0,0.4348942242980126
pnm,2015-12-31,4911,1,1,0.5556798321883984
csx,2015-12-31,4011,0,1,0.5100528256152878
alk,2015-12-31,4512,0,0,0.45825937788786963
cveo,2015-12-31,7000,0,1,0.6388056042864336
loco,2015-12-31,5812,1,1,0.5150383270594423
pki,2015-12-31,3826,0,0,0.4414078085281359
lvs,2015-12-31,7011,1,1,0.5226232653185332
amcx,2015-12-31,4841,0,0,0.4423148827687564
lope,2015-12-31,8200,0,0,0.47881578549338943
trex,2015-12-31,2400,1,0,0.4619187257156911
lpi,2015-12-31,1311,1,1,0.6762562989046784
ctsh,2015-12-31,7371,1,0,0.4909128938417428
cw,2015-12-31,3590,1,1,0.5116482462231564
ce,2015-12-31,2820,1,1,0.547756177858335
alsn,2015-12-31,3714,1,1,0.5390200684450501
cdzi,2015-12-31,4941,0,1,0.6048564846895406
ctib,2015-12-31,3060,0,0,0.49943636662806806
pkoh,2015-12-31,3460,0,0,0.4579777711640082
luv,2015-12-31,4512,0,0,0.43419633429176563
plow,2015-12-31,3531,0,0,0.4563034008981054
lumn,2015-12-31,4813,0,1,0.5136948813959011
tpx,2015-12-31,2510,1,1,0.5298616590900578
plpc,2015-12-31,1623,1,1,0.5659296942828569
lstr,2015-12-31,4213,0,0,0.45458848424129034
alv,2015-12-31,3714,1,0,0.49617248853996243
wynn,2015-12-31,7011,1,1,0.539888219131897
cts,2015-12-31,3672,1,1,0.5339610989564307
www,2015-12-31,3140,0,1,0.5071167577408336
lly,2015-12-31,2834,1,0,0.4827578170527369
leco,2015-12-31,3540,1,1,0.541477366205153
amgn,2015-12-31,2836,0,0,0.4463344637946601
leg,2015-12-31,2510,0,0,0.4575521449190112
cvx,2015-12-31,2911,1,1,0.560770267022282
lfus,2015-12-31,3613,1,0,0.49462495266528084
matv,2015-12-31,2621,0,1,0.5212134649456801
wyy,2015-12-31,7373,0,1,0.5853487389545982
por,2015-12-31,4911,1,1,0.5473299873486477
pii,2015-12-31,3790,0,1,0.5000224409570773
manh,2015-12-31,7372,1,0,0.4500872041957759
csv,2015-12-31,7200,0,0,0.4804657244151092
lgih,2015-12-31,1531,0,0,0.45453796903882054
uhs,2015-12-31,8062,0,0,0.4539973054435367
pool,2015-12-31,5090,1,0,0.4644109116095508
pnr,2015-12-31,3550,1,1,0.6055953027785596
ame,2015-12-31,3621,0,0,0.4909134532636246
cvv,2015-12-31,3559,0,1,0.5410574307870784
man,2015-12-31,7363,1,1,0.5032914114664161
cdw,2015-12-31,5961,0,0,0.438929274141641
trgp,2015-12-31,4922,0,1,0.5631920204645792
pkg,2015-12-31,2650,0,0,0.449582632720919
tph,2015-12-31,1531,0,0,0.4477532883896277
wu,2015-12-31,7389,0,0,0.48345057266418384
lii,2015-12-31,3585,1,1,0.5200671416876428
pnw,2015-12-31,4911,0,0,0.47041826689300276
ma,2015-12-31,7389,1,0,0.48808675793501327
linc,2015-12-31,8200,0,1,0.5869329630843702
cvgi,2015-12-31,3714,1,1,0.5329573110630209
algn,2015-12-31,3842,1,1,0.5068366625985586
dbi,2016-01-31,5661,1,1,0.5481953015214864
scvl,2016-01-31,5661,0,0,0.4998027307139451
m,2016-01-31,5311,0,1,0.543581899448483
amba,2016-01-31,3674,0,0,0.4767612083148981
dg,2016-01-31,5331,1,0,0.4874855722871823
vrnt,2016-01-31,7373,0,1,0.5575993102310658
pvh,2016-01-31,2320,0,0,0.45345004972697883
ges,2016-01-31,2340,0,1,0.5359117813699055
bby,2016-01-31,5731,1,1,0.5477061426225069
wsm,2016-01-31,5700,0,1,0.5187487922335979
vide,2016-02-29,3670,1,1,0.629138359881935
tess,2016-03-31,5065,1,1,0.5590368039387177
uvv,2016-03-31,5150,0,1,0.5198833434673166
igc,2016-03-31,5065,1,1,0.6241960855008507
tikk,2016-03-31,3670,0,1,0.5308134513415055
plus,2016-03-31,5045,0,1,0.510347945373463
nath,2016-03-31,5812,1,1,0.5622472419257185
buks,2016-04-30,7990,1,1,0.5730022809845486
fizz,2016-04-30,2086,1,0,0.4758107562594133
dakt,2016-04-30,3990,1,1,0.5948377720849456
crmt,2016-04-30,5500,1,1,0.5552198349143073
dri,2016-05-31,5812,1,1,0.5570481013284028
air,2016-05-31,3720,1,0,0.4993902083956284
rpm,2016-05-31,2851,0,0,0.4498330029315353
aehr,2016-05-31,3825,1,1,0.641200972885798
fdx,2016-05-31,4513,1,0,0.4807774230579478
adp,2016-06-30,7374,1,1,0.5261312572359753
jbss,2016-06-30,2060,1,1,0.5056281603121778
ph,2016-06-30,3490,1,1,0.5423376284852451
lfvn,2016-06-30,2834,0,0,0.4906409800672195
lrn,2016-06-30,8200,0,1,0.5795255557035163
inbp,2016-06-30,2834,1,0,0.4837414769051871
flws,2016-06-30,5990,0,0,0.45040477172355226
mrcy,2016-06-30,3670,0,1,0.5240573298261967
fn,2016-06-30,3661,1,0,0.49128880375460204
mygn,2016-06-30,2835,0,0,0.49463621811496805
naii,2016-06-30,2833,0,0,0.46836742482948845
lyts,2016-06-30,3640,0,0,0.4884469865149881
atge,2016-06-30,8200,1,1,0.6176191035801052
ntwk,2016-06-30,7372,0,1,0.5573886161842208
ufi,2016-06-30,2200,0,1,0.537411599114755
el,2016-06-30,2844,1,1,0.5503106971924617
eat,2016-06-30,5812,0,1,0.5166503649052223
tpr,2016-06-30,3100,1,0,0.49766206371683336
stx,2016-06-30,3572,1,1,0.5864117205876257
clx,2016-06-30,2842,1,1,0.5138899460245012
caci,2016-06-30,7373,1,1,0.5268308141448618
cah,2016-06-30,5122,0,1,0.5054512716782406
sxi,2016-06-30,3580,0,1,0.5378137745405935
twin,2016-06-30,3560,1,1,0.6634827569973553
epm,2016-06-30,1311,0,0,0.4912225328979668
ssy,2016-06-30,8062,1,1,0.656682304723868
viav,2016-06-30,3674,1,1,0.6539105295627021
etd,2016-06-30,2511,0,0,0.45899764743393917
cbrl,2016-07-31,5812,0,0,0.47811518057717767
cmtl,2016-07-31,3663,1,1,0.6155412272780046
intu,2016-07-31,7372,0,0,0.4902400798606907
cprt,2016-07-31,5500,0,0,0.483964568390023
csco,2016-07-31,3576,0,0,0.4657035665274572
epac,2016-08-31,3590,1,1,0.6677495935128034
fds,2016-08-31,7370,0,0,0.494114969892931
ayi,2016-08-31,3640,0,0,0.46974293088871993
wgo,2016-08-31,3716,1,0,0.49731926488669653
gbx,2016-08-31,3743,0,1,0.500129210754092
acn,2016-08-31,7389,0,0,0.4665723112104425
msm,2016-08-31,5084,1,1,0.5396745173399784
mu,2016-08-31,3674,1,1,0.6215183999161873
jbl,2016-08-31,3672,0,1,0.5401728855690067
cost,2016-08-31,5331,1,1,0.5211180236252462
ntic,2016-08-31,3470,1,1,0.615121789569624
unf,2016-08-31,7200,0,1,0.5402494908100487
slp,2016-08-31,7373,0,0,0.4719496367303243
jack,2016-09-30,5812,0,0,0.4827191882972851
iesc,2016-09-30,1731,0,0,0.4432030307916676
cbt,2016-09-30,2890,1,1,0.5447143861127153
sif,2016-09-30,3724,1,1,0.6512720676967997
sph,2016-09-30,5900,1,1,0.5969214224252682
nfg,2016-09-30,4924,1,1,0.6244025269416463
bdx,2016-09-30,3841,1,1,0.5011851931115324
ese,2016-09-30,3669,0,1,0.5137530244362223
rgco,2016-09-30,4923,0,1,0.5033007057396788
mog-a,2016-09-30,3590,1,1,0.5647901734955892
jjsf,2016-09-30,2052,0,1,0.5123697524399082
sbux,2016-09-30,5810,1,1,0.5351075679098714
qcom,2016-09-30,3663,0,0,0.49883026059553304
abc,2016-09-30,5122,0,1,0.5183849618374143
emr,2016-09-30,3600,1,1,0.5604704897870234
mtsi,2016-09-30,3674,0,1,0.5890383039139153
mwa,2016-09-30,3490,1,0,0.46478929085611964
cent,2016-09-30,5190,1,0,0.4849342668120027
becn,2016-09-30,5030,0,1,0.5124090255141646
sbh,2016-09-30,5990,1,1,0.5459471848461691
dlhc,2016-09-30,7363,1,1,0.5538966108194663
osk,2016-09-30,3711,1,1,0.5344018033647712
notv,2016-09-30,8731,1,1,0.667776264383334
emkr,2016-09-30,3674,0,1,0.5707876748295551
srdx,2016-09-30,3841,0,1,0.5623113832232934
blbd,2016-09-30,3713,1,1,0.588252567699457
arkr,2016-09-30,5812,1,1,0.5383726382716719
j,2016-09-30,1600,1,1,0.5669173505584091
ugi,2016-09-30,4932,1,0,0.4855243368713947
genc,2016-09-30,3531,1,1,0.5341574381436879
apd,2016-09-30,2810,1,1,0.568141557550607
tel,2016-09-30,5065,0,1,0.5365758353677929
