ticker,period,sic,y_true,y_pred,y_pred_prob
mnst,2015-12-31,2086,0,0,0.4550605045668191
mho,2015-12-31,1531,1,1,0.5392195910433963
trmb,2015-12-31,3829,1,1,0.5719888962431008
mhh,2015-12-31,8742,1,1,0.5377086353638766
pesi,2015-12-31,4955,0,1,0.552298149140454
meta,2015-12-31,7370,1,0,0.48052814658340154
akam,2015-12-31,7389,1,0,0.49160452427768364
med,2015-12-31,2090,0,0,0.43630221516046347
pep,2015-12-31,2080,1,1,0.5242208409435548
x,2015-12-31,3312,1,1,0.8024145390818374
itgr,2015-12-31,3690,1,1,0.6514208338634412
ale,2015-12-31,4931,1,0,0.4739563010403901
csgp,2015-12-31,7389,1,1,0.6186005004949146
mdlz,2015-12-31,2000,0,0,0.328678407760988
alg,2015-12-31,3523,0,0,0.4040418881831945
trip,2015-12-31,7370,0,1,0.5041250027378006
cece,2015-12-31,3564,0,1,0.6337231450006259
pfe,2015-12-31,2834,1,1,0.5658568393044225
crai,2015-12-31,8111,1,1,0.5970721072432019
crmz,2015-12-31,7320,0,0,0.4519537940436995
pega,2015-12-31,7374,0,0,0.4305196447346209
xom,2015-12-31,2911,1,1,0.511451348182623
pcar,2015-12-31,3711,0,0,0.3572588626500119
mmm,2015-12-31,3841,1,0,0.48153988127953623
agco,2015-12-31,3523,1,1,0.5886913196205794
pdfs,2015-12-31,7371,1,1,0.5161620818327712
cers,2015-12-31,3841,0,1,0.5139754314095207
cri,2015-12-31,2300,0,0,0.40041964932864177
mksi,2015-12-31,3823,0,0,0.4135398057993768
mlss,2015-12-31,3842,1,1,0.7108329657681417
trn,2015-12-31,3743,0,0,0.354249708240194
ufpi,2015-12-31,2421,1,0,0.4011982352959382
peg,2015-12-31,4931,0,0,0.3840201008642815
mlm,2015-12-31,1400,1,0,0.40154393706957686
xel,2015-12-31,4931,1,1,0.5445818333818755
mli,2015-12-31,3350,1,0,0.49006420502661474
ain,2015-12-31,2221,0,0,0.42904006066652195
mlr,2015-12-31,3713,1,0,0.4591595016551132
mtrn,2015-12-31,3460,1,0,0.49216294055151083
comm,2015-12-31,3663,1,1,0.6366583703852634
orly,2015-12-31,5531,0,0,0.3842034925166795
nwpx,2015-12-31,3317,1,1,0.7048863866792352
zts,2015-12-31,2834,1,1,0.5641146984697053
nnbr,2015-12-31,3562,1,1,0.6491381835054445
cmg,2015-12-31,5812,0,0,0.45987337539760836
nxst,2015-12-31,4833,1,0,0.4865968935889825
nmgx,2015-12-31,3470,1,1,0.6805037447180584
nyt,2015-12-31,2711,0,0,0.38034895336919106
noc,2015-12-31,3812,1,0,0.45657558704895657
nhtc,2015-12-31,5190,0,0,0.4546719851844696
cmi,2015-12-31,3510,1,1,0.5091213750242959
oc,2015-12-31,3290,0,0,0.358762742624247
ngs,2015-12-31,1389,1,1,0.5314780536806729
zeus,2015-12-31,5051,1,1,0.7169299007189143
odfl,2015-12-31,4213,0,0,0.40292063672514417
cms,2015-12-31,4931,0,0,0.42407118396280774
abt,2015-12-31,2834,0,0,0.3496459060360527
nhc,2015-12-31,8051,1,1,0.5471026127567897
nee,2015-12-31,4911,0,0,0.4218311265388285
abbv,2015-12-31,2834,0,0,0.34685557667784117
txn,2015-12-31,3674,1,0,0.4337427718949664
nue,2015-12-31,3312,1,1,0.6024530765783704
ntgr,2015-12-31,3661,0,0,0.4024155221097799
aal,2015-12-31,4512,0,0,0.3025972785964005
nsys,2015-12-31,3679,1,1,0.6267787131755865
txrh,2015-12-31,5812,1,0,0.4730603752783095
nus,2015-12-31,5122,1,1,0.5441525746073156
clf,2015-12-31,1000,0,1,0.6081829117876998
nwl,2015-12-31,3089,1,1,0.5226654648723901
clh,2015-12-31,4955,0,1,0.5537614868556764
zyxi,2015-12-31,3845,0,1,0.6196433756016142
nr,2015-12-31,3533,1,1,0.8022071443245751
nvee,2015-12-31,7380,0,0,0.43212013970044244
txt,2015-12-31,3720,1,0,0.4135477946765796
clw,2015-12-31,2631,0,0,0.48345891761081766
novt,2015-12-31,3690,0,0,0.4666772324280573
nov,2015-12-31,3533,1,1,0.7920375880415081
nsit,2015-12-31,5961,1,1,0.5056394415725848
ttsh,2015-12-31,5700,0,0,0.3907309041323953
chh,2015-12-31,7011,1,1,0.5066943601057174
odp,2015-12-31,5940,1,1,0.5880130323746803
mxl,2015-12-31,3674,1,1,0.6511408316103591
omc,2015-12-31,7311,1,1,0.5045186124982665
musa,2015-12-31,5500,1,1,0.5085793371003375
cnxn,2015-12-31,5961,0,1,0.5015911850349966
omcl,2015-12-31,3571,0,0,0.4963575809015126
acnt,2015-12-31,3317,1,1,0.7412091087322681
mtz,2015-12-31,1623,1,1,0.7817727769319446
mye,2015-12-31,3089,0,1,0.5256666156410993
tt,2015-12-31,3822,1,1,0.5309017550768631
ueic,2015-12-31,3651,0,1,0.5151482617710665
colm,2015-12-31,2300,0,0,0.38082774779141293
yum,2015-12-31,5812,1,0,0.41590593083700284
on,2015-12-31,3674,0,0,0.417023787727618
mtx,2015-12-31,2810,1,0,0.47663058509702916
acu,2015-12-31,3420,1,0,0.4953565878799034
mtw,2015-12-31,3531,0,1,0.5666742046466057
che,2015-12-31,8082,0,0,0.42391351682190787
cnp,2015-12-31,4911,1,1,0.6822404251752873
oke,2015-12-31,4923,1,1,0.5632717405992953
zbh,2015-12-31,3842,1,1,0.5960515404806291
ual,2015-12-31,4512,0,0,0.2982174609643212
ncr,2015-12-31,3578,1,1,0.7091885476569086
ncmi,2015-12-31,7310,1,1,0.5199484701503867
acfn,2015-12-31,8711,0,1,0.6850465480494962
oge,2015-12-31,4911,1,1,0.5322290839351145
nclh,2015-12-31,4400,1,0,0.4656754709249082
oii,2015-12-31,1389,0,1,0.5057184880044724
nbix,2015-12-31,2836,0,1,0.544095792342726
chef,2015-12-31,5141,0,0,0.49901463692122944
cnk,2015-12-31,7830,1,0,0.46048367256621686
zd,2015-12-31,4822,1,0,0.45072248776763035
ttgt,2015-12-31,7389,0,0,0.3672466744112661
achc,2015-12-31,8093,0,0,0.4963187134119445
ois,2015-12-31,3533,1,1,0.6138076052756405
cnmd,2015-12-31,3845,0,1,0.5208792533757334
myrg,2015-12-31,1623,1,1,0.5177434306820744
aciw,2015-12-31,7372,1,0,0.43715323980376997
ufpt,2015-12-31,3086,1,0,0.49095130626309724
csgs,2015-12-31,7374,0,0,0.38559733710969035
expd,2015-12-31,4731,0,0,0.40825782889825124
mcd,2015-12-31,5812,1,1,0.5083371353624522
wstg,2015-12-31,5045,1,1,0.5224059186868794
tnet,2015-12-31,7389,1,1,0.5390401834046035
ulh,2015-12-31,4213,0,1,0.5026244606279707
amph,2015-12-31,2834,1,1,0.594994006380799
prlb,2015-12-31,3440,0,0,0.48260758295069184
cyh,2015-12-31,8062,0,0,0.4564478522766853
kfrc,2015-12-31,7363,1,1,0.5275632701241282
kex,2015-12-31,4400,0,0,0.4727442909963946
prmw,2015-12-31,2086,0,1,0.5584996749708263
kelya,2015-12-31,7363,1,0,0.40196868337102215
tnc,2015-12-31,3580,1,1,0.56408637287053
amtx,2015-12-31,2860,1,1,0.7462910063658508
d,2015-12-31,4911,0,0,0.33723080527530563
kdp,2015-12-31,2080,1,0,0.4328452105016081
psx,2015-12-31,2911,0,0,0.4774432949242669
kn,2015-12-31,3651,1,1,0.722196056411395
cxdo,2015-12-31,7373,0,1,0.5784861220424053
ccrn,2015-12-31,7363,0,1,0.5320328407326892
knx,2015-12-31,4213,0,0,0.3674921574377624
amkr,2015-12-31,3674,1,1,0.5603106029280672
powi,2015-12-31,3674,1,1,0.5023742394378254
ppc,2015-12-31,2015,0,1,0.514922166350226
lctc,2015-12-31,3826,1,0,0.4898624857301707
cwco,2015-12-31,4941,0,0,0.3897097565407631
lbrda,2015-12-31,4841,1,1,0.5920166729912122
phm,2015-12-31,1531,1,1,0.5216154259715167
wst,2015-12-31,3060,1,1,0.5409446774704854
prft,2015-12-31,7371,0,0,0.48281046724936155
kos,2015-12-31,1311,0,1,0.6038614837899716
wtrg,2015-12-31,4941,1,1,0.5132759555592455
cwt,2015-12-31,4941,1,1,0.5352539750391924
kop,2015-12-31,2400,1,1,0.7604510626875721
amot,2015-12-31,3825,1,0,0.4957845580213833
ko,2015-12-31,2080,0,0,0.427515281870789
prim,2015-12-31,1623,1,1,0.5134210149798188
tnl,2015-12-31,7011,0,0,0.37996138711788296
amzn,2015-12-31,5961,1,1,0.5559273036382038
kar,2015-12-31,5500,0,0,0.40282075157753244
ccoi,2015-12-31,7372,1,1,0.5714866540481318
r,2015-12-31,7510,0,0,0.3981654059155672
aort,2015-12-31,3841,1,1,0.5451125614567606
cck,2015-12-31,3411,1,1,0.5179474176212646
ivfh,2015-12-31,5141,1,1,0.7603532910208028
rail,2015-12-31,3743,0,0,0.33814927062872613
tmo,2015-12-31,3829,0,0,0.4508769299628024
unp,2015-12-31,4011,0,0,0.463371669165302
jbht,2015-12-31,4213,0,0,0.3981209285150942
ivac,2015-12-31,3559,0,1,0.6288538362583018
wmb,2015-12-31,4922,1,1,0.7072318400709798
itw,2015-12-31,3560,1,1,0.522344695207983
biib,2015-12-31,2836,0,0,0.43735512468523613
rcii,2015-12-31,7359,1,1,0.8255333679909799
itt,2015-12-31,3561,0,0,0.3138219951962669
rcky,2015-12-31,3140,0,1,0.514006503690463
itri,2015-12-31,3825,0,1,0.550999432110996
denn,2015-12-31,5812,0,0,0.43032834592593167
lea,2015-12-31,3714,1,0,0.3847961490499045
qsr,2015-12-31,5812,0,1,0.5575813353909385
dar,2015-12-31,2070,1,1,0.5205059790954625
kalu,2015-12-31,3350,1,1,0.7243312028926165
an,2015-12-31,5500,0,0,0.45291915487673884
kai,2015-12-31,3550,0,0,0.3698636375349086
tmus,2015-12-31,4812,1,0,0.46034730355365827
dal,2015-12-31,4512,0,0,0.3336069400972618
pwr,2015-12-31,1731,0,0,0.4790315915553634
jnpr,2015-12-31,3576,0,0,0.4976012399086376
anss,2015-12-31,7372,1,0,0.4681661843385317
ande,2015-12-31,5150,1,1,0.6902284813322602
dan,2015-12-31,3714,1,1,0.5793579394819808
jbt,2015-12-31,3550,0,0,0.3628680457058062
anip,2015-12-31,2834,1,1,0.5229236226196148
tmst,2015-12-31,3312,1,1,0.7216944347316501
qlys,2015-12-31,7372,0,0,0.48422795963294224
jblu,2015-12-31,4512,0,0,0.3544755331439709
wnc,2015-12-31,3715,0,0,0.34816259273793343
cco,2015-12-31,7310,1,1,0.6188300978516613
wts,2015-12-31,3490,1,1,0.7313750520435257
amn,2015-12-31,7363,0,0,0.34459606616129884
cdna,2015-12-31,8071,1,1,0.7135254839816503
amd,2015-12-31,3674,1,1,0.6976768345342648
lmat,2015-12-31,3841,0,0,0.3551685809992571
pnm,2015-12-31,4911,1,1,0.5724132756039753
csx,2015-12-31,4011,0,0,0.4848952243958661
alk,2015-12-31,4512,0,0,0.36592533808980005
cveo,2015-12-31,7000,0,1,0.6705944673245796
loco,2015-12-31,5812,1,1,0.5078928980882382
pki,2015-12-31,3826,0,0,0.3506484016159951
lvs,2015-12-31,7011,1,1,0.5170339710765146
amcx,2015-12-31,4841,0,0,0.34281995399334964
lope,2015-12-31,8200,0,0,0.4264838534820006
trex,2015-12-31,2400,1,0,0.43377332157673043
lpi,2015-12-31,1311,1,1,0.84589549313936
ctsh,2015-12-31,7371,1,0,0.497515516767052
cw,2015-12-31,3590,1,0,0.4833897041128646
ce,2015-12-31,2820,1,1,0.5613136683343185
alsn,2015-12-31,3714,1,1,0.5444667359937304
cdzi,2015-12-31,4941,0,1,0.6219226385858874
ctib,2015-12-31,3060,0,0,0.4485532257529103
pkoh,2015-12-31,3460,0,0,0.39437923574678907
luv,2015-12-31,4512,0,0,0.33821280613559906
plow,2015-12-31,3531,0,0,0.39554381606858435
lumn,2015-12-31,4813,0,0,0.4701826353011877
tpx,2015-12-31,2510,1,1,0.5416631430085485
plpc,2015-12-31,1623,1,1,0.6114745612085984
lstr,2015-12-31,4213,0,0,0.38943570456881466
alv,2015-12-31,3714,1,0,0.478281758394952
wynn,2015-12-31,7011,1,1,0.5386489324427541
cts,2015-12-31,3672,1,1,0.5434234646369701
www,2015-12-31,3140,0,0,0.4931617784701263
lly,2015-12-31,2834,1,0,0.45229197813070143
leco,2015-12-31,3540,1,1,0.565665554422661
amgn,2015-12-31,2836,0,0,0.3418615279669302
leg,2015-12-31,2510,0,0,0.39260820212393555
cvx,2015-12-31,2911,1,1,0.5710493670938501
lfus,2015-12-31,3613,1,0,0.4853725253664877
matv,2015-12-31,2621,0,1,0.5069070167807155
wyy,2015-12-31,7373,0,1,0.5668663321957247
por,2015-12-31,4911,1,1,0.5494330138675214
pii,2015-12-31,3790,0,0,0.46892672395919416
manh,2015-12-31,7372,1,0,0.4177058555792742
csv,2015-12-31,7200,0,0,0.42250463935921606
lgih,2015-12-31,1531,0,0,0.3952293784228395
uhs,2015-12-31,8062,0,0,0.3711424254642679
pool,2015-12-31,5090,1,0,0.4366718230384477
pnr,2015-12-31,3550,1,1,0.6714960233443003
ame,2015-12-31,3621,0,0,0.45948011750909884
cvv,2015-12-31,3559,0,1,0.5159990752949379
man,2015-12-31,7363,1,0,0.4849090647288189
cdw,2015-12-31,5961,0,0,0.35674953752670924
trgp,2015-12-31,4922,0,1,0.5450233979975176
pkg,2015-12-31,2650,0,0,0.3700750751725757
tph,2015-12-31,1531,0,0,0.3838975282321215
wu,2015-12-31,7389,0,0,0.44243905527403105
lii,2015-12-31,3585,1,1,0.5351723418473888
pnw,2015-12-31,4911,0,0,0.4108313823783923
ma,2015-12-31,7389,1,0,0.4747779573864012
linc,2015-12-31,8200,0,1,0.5638680908481597
cvgi,2015-12-31,3714,1,1,0.5388435999103992
algn,2015-12-31,3842,1,1,0.5171556436284227
dbi,2016-01-31,5661,1,1,0.5693913702346088
scvl,2016-01-31,5661,0,0,0.4872558040476146
m,2016-01-31,5311,0,1,0.5421867090772676
amba,2016-01-31,3674,0,0,0.4129867463243425
dg,2016-01-31,5331,1,0,0.4618136534502968
vrnt,2016-01-31,7373,0,1,0.5404950512421883
pvh,2016-01-31,2320,0,0,0.3780266517730796
ges,2016-01-31,2340,0,1,0.5476683608616001
bby,2016-01-31,5731,1,1,0.56330975224124
wsm,2016-01-31,5700,0,1,0.5228919388642544
vide,2016-02-29,3670,1,1,0.7413258570542114
tess,2016-03-31,5065,1,1,0.582701056423052
uvv,2016-03-31,5150,0,1,0.5111598923162749
igc,2016-03-31,5065,1,1,0.6544358015117242
tikk,2016-03-31,3670,0,0,0.4937302197753238
plus,2016-03-31,5045,0,1,0.5030467666562802
nath,2016-03-31,5812,1,1,0.5942214309151287
buks,2016-04-30,7990,1,1,0.5639831396846378
fizz,2016-04-30,2086,1,0,0.46261398793508357
dakt,2016-04-30,3990,1,1,0.633247012515217
crmt,2016-04-30,5500,1,1,0.5911071624053431
dri,2016-05-31,5812,1,1,0.5773105346059371
air,2016-05-31,3720,1,0,0.48205531381563854
rpm,2016-05-31,2851,0,0,0.37811017028883137
aehr,2016-05-31,3825,1,1,0.7471794122189774
fdx,2016-05-31,4513,1,0,0.4328979746685151
adp,2016-06-30,7374,1,1,0.519522786822235
jbss,2016-06-30,2060,1,1,0.5173315308273746
ph,2016-06-30,3490,1,1,0.5528034380202722
lfvn,2016-06-30,2834,0,0,0.4365064114682881
lrn,2016-06-30,8200,0,1,0.5849779036968
inbp,2016-06-30,2834,1,0,0.4668565704743725
flws,2016-06-30,5990,0,0,0.3734925178576273
mrcy,2016-06-30,3670,0,0,0.4883564709388621
fn,2016-06-30,3661,1,0,0.4818925007609878
mygn,2016-06-30,2835,0,0,0.4319804096738397
naii,2016-06-30,2833,0,0,0.4043669830149855
lyts,2016-06-30,3640,0,0,0.4295429480601708
atge,2016-06-30,8200,1,1,0.6919060039876015
ntwk,2016-06-30,7372,0,1,0.5115216520609756
ufi,2016-06-30,2200,0,1,0.5221086859109818
el,2016-06-30,2844,1,1,0.5758709783305471
eat,2016-06-30,5812,0,1,0.5112862551244374
tpr,2016-06-30,3100,1,0,0.4966375832879049
stx,2016-06-30,3572,1,1,0.6239999755481004
clx,2016-06-30,2842,1,1,0.5112124566315496
caci,2016-06-30,7373,1,1,0.5231256281140856
cah,2016-06-30,5122,0,0,0.4808306158688928
sxi,2016-06-30,3580,0,1,0.5383616224603582
twin,2016-06-30,3560,1,1,0.7940854265253368
epm,2016-06-30,1311,0,0,0.41298515819233655
ssy,2016-06-30,8062,1,1,0.7818797462029242
viav,2016-06-30,3674,1,1,0.7361194445799341
etd,2016-06-30,2511,0,0,0.3906415718151807
cbrl,2016-07-31,5812,0,0,0.43728808463050756
cmtl,2016-07-31,3663,1,1,0.6634239611717019
intu,2016-07-31,7372,0,0,0.4375246905700009
cprt,2016-07-31,5500,0,0,0.44493723113979833
csco,2016-07-31,3576,0,0,0.41474653761313557
epac,2016-08-31,3590,1,1,0.7991062176285476
fds,2016-08-31,7370,0,0,0.4569686699703456
ayi,2016-08-31,3640,0,0,0.4249817189724474
wgo,2016-08-31,3716,1,1,0.501426770175239
gbx,2016-08-31,3743,0,0,0.46450541657439387
acn,2016-08-31,7389,0,0,0.4264611434515639
msm,2016-08-31,5084,1,1,0.5602030239422705
mu,2016-08-31,3674,1,1,0.6687519185221834
jbl,2016-08-31,3672,0,1,0.543609334738085
cost,2016-08-31,5331,1,1,0.5272228470444661
ntic,2016-08-31,3470,1,1,0.6678990157641356
unf,2016-08-31,7200,0,1,0.544838712552027
slp,2016-08-31,7373,0,0,0.42609226844540865
jack,2016-09-30,5812,0,0,0.44089790482579577
iesc,2016-09-30,1731,0,0,0.3273331615982704
cbt,2016-09-30,2890,1,1,0.5493327410644274
sif,2016-09-30,3724,1,1,0.7810099224703103
sph,2016-09-30,5900,1,1,0.6340631694714948
nfg,2016-09-30,4924,1,1,0.7087856316519343
bdx,2016-09-30,3841,1,0,0.4953196872381833
ese,2016-09-30,3669,0,0,0.4973322904158478
rgco,2016-09-30,4923,0,0,0.48590005349357235
mog-a,2016-09-30,3590,1,1,0.594997951471252
jjsf,2016-09-30,2052,0,1,0.5079145986884019
sbux,2016-09-30,5810,1,1,0.5590295691910887
qcom,2016-09-30,3663,0,0,0.47927150051564316
abc,2016-09-30,5122,0,0,0.4996694790935286
emr,2016-09-30,3600,1,1,0.5779748805187012
mtsi,2016-09-30,3674,0,1,0.5724659418432251
mwa,2016-09-30,3490,1,0,0.41636330109363323
cent,2016-09-30,5190,1,0,0.47310173889172064
becn,2016-09-30,5030,0,0,0.48936020758475923
sbh,2016-09-30,5990,1,1,0.5775276590313395
dlhc,2016-09-30,7363,1,1,0.5471999593444457
osk,2016-09-30,3711,1,1,0.5588184871828277
notv,2016-09-30,8731,1,1,0.7784863901670733
emkr,2016-09-30,3674,0,1,0.5443215894665627
srdx,2016-09-30,3841,0,1,0.5747356204818719
blbd,2016-09-30,3713,1,1,0.6299455345975159
arkr,2016-09-30,5812,1,1,0.5632006309223294
j,2016-09-30,1600,1,1,0.5914589843446287
ugi,2016-09-30,4932,1,0,0.4575093020028171
genc,2016-09-30,3531,1,1,0.5340026510694293
apd,2016-09-30,2810,1,1,0.5996910170608529
tel,2016-09-30,5065,0,1,0.5130579571843745
dhi,2016-09-30,1531,1,0,0.46248691232653083
enta,2016-09-30,2834,0,1,0.5693717414926124
bzh,2016-09-30,1531,1,1,0.6536438469505731
ford,2016-09-30,3089,0,1,0.5137983293537854
clfd,2016-09-30,3661,0,0,0.45623128752221537
iiin,2016-09-30,3310,0,0,0.4125335602439319
armk,2016-09-30,5812,1,0,0.47523642561666024
dgii,2016-09-30,3576,0,0,0.410151359716092
hzo,2016-09-30,5531,0,1,0.541535710626249
uti,2016-09-30,8200,1,1,0.6427183345455378
ngvc,2016-09-30,5411,0,1,0.5520344402389146
holx,2016-09-30,3844,1,0,0.43080255464289885
azta,2016-09-30,3559,1,1,0.7528671505232227
dit,2016-09-30,5141,0,1,0.5600748397759835
epc,2016-09-30,2844,0,0,0.4884678629945222
wwd,2016-09-30,3620,1,1,0.5396574538244416
hp,2016-09-30,1381,1,1,0.6983315203021685
post,2016-09-30,2040,0,1,0.631394390720735
aapl,2016-09-30,3571,0,1,0.5485977669969572
abm,2016-10-31,7340,0,1,0.6022667334537531
adi,2016-10-31,3674,0,0,0.4572560300641776
lmnr,2016-10-31,100,0,1,0.5075508284461631
hrl,2016-10-31,2011,1,1,0.5212232181551829
coo,2016-10-31,3851,1,0,0.4979156927515764
tol,2016-10-31,1531,1,1,0.5363384809803542
a,2016-10-31,3826,1,0,0.4771104812145181
hei,2016-10-31,3724,0,0,0.4984099526730169
rfil,2016-10-31,3678,1,1,0.7417098702911826
ttc,2016-10-31,3524,1,1,0.5608096377479568
cien,2016-10-31,3661,1,1,0.502146626564029
nobh,2016-10-31,2451,0,0,0.4113680671639122
fcel,2016-10-31,3690,1,1,0.6827348559672345
hurc,2016-10-31,3823,1,1,0.5546329473856507
kbh,2016-11-30,1531,1,1,0.5634256460715168
adbe,2016-11-30,7372,1,0,0.4392519869520663
snx,2016-11-30,5045,1,1,0.5321438707477256
ccel,2016-11-30,8090,1,1,0.6875939613505535
mkc,2016-11-30,2090,0,0,0.47014354694661836
mli,2016-12-31,3350,0,1,0.5062869997368254
mksi,2016-12-31,3823,1,1,0.6170869093477456
iccc,2016-12-31,2835,0,1,0.5694363939610685
ufpi,2016-12-31,2421,0,0,0.44483060085827536
pega,2016-12-31,7374,1,1,0.559755626812828
ibm,2016-12-31,3570,0,1,0.5405181755455581
rtx,2016-12-31,3724,0,1,0.5428504859587586
dpz,2016-12-31,5140,1,0,0.48971530542708197
xel,2016-12-31,4931,0,0,0.49108157541017144
rusha,2016-12-31,5500,1,1,0.6369969654659844
aste,2016-12-31,3531,0,0,0.4306726178362658
mlm,2016-12-31,1400,1,0,0.4398883694235069
icd,2016-12-31,1381,0,1,0.5848353455120916
peg,2016-12-31,4931,1,1,0.6170644180226972
idxx,2016-12-31,2835,1,1,0.5147797416793022
ain,2016-12-31,2221,0,1,0.5506601296766427
rrgb,2016-12-31,5812,1,1,0.6615447402733959
artna,2016-12-31,4941,0,0,0.4836392171644308
uri,2016-12-31,7359,1,1,0.5445417683819891
ihrt,2016-12-31,4832,0,1,0.6453167814175372
med,2016-12-31,2090,1,1,0.566315989445907
weys,2016-12-31,5130,1,1,0.5779302528220824
pfe,2016-12-31,2834,1,1,0.5693405925072834
iii,2016-12-31,8742,1,1,0.658675312717783
mdu,2016-12-31,1400,1,1,0.6169899861340821
rrc,2016-12-31,1311,1,1,0.6581675710208872
dlx,2016-12-31,2780,0,1,0.5029474849004613
cat,2016-12-31,3531,1,1,0.7412701099371913
cece,2016-12-31,3564,1,1,0.7761856729288225
ale,2016-12-31,4931,1,1,0.5004307144522395
ths,2016-12-31,2030,1,1,0.7902833866731132
ilmn,2016-12-31,3826,1,1,0.5336501950212762
mdlz,2016-12-31,2000,1,1,0.6347101258990806
csgp,2016-12-31,7389,1,1,0.5388343726228424
imax,2016-12-31,3861,0,1,0.5804487548829548
akam,2016-12-31,7389,0,1,0.570779663252495
asps,2016-12-31,7380,1,1,0.5794031009281589
dmrc,2016-12-31,7373,1,1,0.6312030934916616
thrm,2016-12-31,3714,0,1,0.5480465335605005
dorm,2016-12-31,3714,0,0,0.4778419233765718
icui,2016-12-31,3841,0,0,0.396789632980354
rsg,2016-12-31,4953,1,1,0.5859765455694426
car,2016-12-31,7510,1,1,0.6451134279249902
thc,2016-12-31,8062,0,1,0.5590058331063849
wex,2016-12-31,7389,1,1,0.6424121688588518
ida,2016-12-31,4911,1,1,0.5619185409281665
crmz,2016-12-31,7320,1,1,0.5871684898086719
pep,2016-12-31,2080,0,0,0.48423159837564
rs,2016-12-31,5051,1,1,0.5681882962308107
mho,2016-12-31,1531,1,1,0.5680554152464844
trmb,2016-12-31,3829,1,1,0.5456884828013568
asgn,2016-12-31,7363,1,1,0.5321701934593319
dnow,2016-12-31,3533,1,1,0.7434498211027236
mhh,2016-12-31,8742,0,1,0.5459779407028978
rrx,2016-12-31,3621,0,0,0.4101060382207416
x,2016-12-31,3312,1,1,0.7300940668089131
iex,2016-12-31,3561,1,1,0.5748944589149705
pesi,2016-12-31,4955,1,1,0.8076519483340718
meta,2016-12-31,7370,1,0,0.4341266881551189
iart,2016-12-31,3826,0,0,0.4630192775861131
aos,2016-12-31,3630,1,1,0.5750967438103566
wern,2016-12-31,4213,1,1,0.5851418530599197
avd,2016-12-31,2870,1,0,0.4540899910322906
wab,2016-12-31,3743,0,1,0.5575087153779744
mrc,2016-12-31,5084,1,1,0.7521563198588773
tsco,2016-12-31,5200,0,1,0.5256690269366537
xpo,2016-12-31,4700,1,1,0.6507914533096245
payc,2016-12-31,7372,1,0,0.46271058404782767
hqi,2016-12-31,7363,1,1,0.5833920489534525
scl,2016-12-31,2840,0,0,0.45850871347465577
usm,2016-12-31,4812,0,1,0.6381765124056127
mpwr,2016-12-31,3674,1,0,0.4708194624712953
ter,2016-12-31,3825,1,1,0.7011340429830281
hri,2016-12-31,7350,1,1,0.6958746764447515
ava,2016-12-31,4931,1,1,0.581983265419333
ceva,2016-12-31,3674,0,0,0.4103619786403318
dxyn,2016-12-31,2273,0,1,0.6052254873496595
scia,2016-12-31,3620,1,1,0.6767091901118972
mpc,2016-12-31,2911,1,1,0.6110356648447101
caas,2016-12-31,3714,0,1,0.5897239934564654
hsc,2016-12-31,3440,1,1,0.7959092862128736
hon,2016-12-31,3714,0,1,0.5246463283075737
wec,2016-12-31,4931,1,0,0.47485719929258174
cpix,2016-12-31,2834,0,1,0.6461728605086131
ecl,2016-12-31,2840,1,0,0.4342430016671097
msi,2016-12-31,3663,0,1,0.569600018078473
sem,2016-12-31,8060,1,1,0.6029149139549788
tdy,2016-12-31,3812,1,1,0.5604335417637613
hlf,2016-12-31,5122,0,1,0.5370754833363535
msa,2016-12-31,3842,0,0,0.42468217835750355
cgnx,2016-12-31,3823,0,1,0.5293653587561028
see,2016-12-31,2820,1,0,0.41496097307936053
avy,2016-12-31,2670,0,0,0.4568139103236798
hlt,2016-12-31,7011,1,1,0.6238628447869117
para,2016-12-31,4833,0,1,0.50497085977429
ed,2016-12-31,4931,1,1,0.5408510684009505
vz,2016-12-31,4813,1,1,0.5596374949895877
mrtn,2016-12-31,4213,1,1,0.5959465886565902
hlx,2016-12-31,1389,1,1,0.7242582004843141
seas,2016-12-31,7990,0,1,0.641331214184358
mro,2016-12-31,1311,0,1,0.6812321722739225
hog,2016-12-31,3751,0,1,0.5315922003435266
aee,2016-12-31,4931,0,1,0.5385918089368871
avns,2016-12-31,3842,1,1,0.6095399734222732
patk,2016-12-31,2430,0,0,0.4810539644317921
pbf,2016-12-31,2911,1,1,0.5589601703672785
hsic,2016-12-31,5047,0,0,0.4827568131453362
mos,2016-12-31,2870,0,1,0.5820473108963531
hurn,2016-12-31,8742,0,1,0.5815540015480432
pcar,2016-12-31,3711,1,1,0.6309518589770227
sah,2016-12-31,5500,0,0,0.4768913421924716
mmm,2016-12-31,3841,0,1,0.5038405587935416
hwm,2016-12-31,3350,1,1,0.6689084051975257
trn,2016-12-31,3743,1,1,0.6032805131158109
cers,2016-12-31,3841,1,1,0.7162720378339658
mlss,2016-12-31,3842,1,1,0.668461939173365
cri,2016-12-31,2300,1,0,0.4963733827283324
hxl,2016-12-31,2821,1,1,0.5216028831697047
agco,2016-12-31,3523,1,1,0.6024828928960105
sabr,2016-12-31,7370,0,1,0.5517305908241238
drrx,2016-12-31,2834,1,1,0.7162860703221745
asur,2016-12-31,7373,0,1,0.551527833336124
uslm,2016-12-31,1400,1,0,0.45870556825169884
pdfs,2016-12-31,7371,0,1,0.548891071184693
hy,2016-12-31,3537,1,1,0.6344759065058412
