ticker,period,sic,y_true,y_pred,y_pred_prob
fbhs,2015-12-31,1520,0,0,0.3489199158175681
ew,2015-12-31,3842,1,1,0.5409598367857569
bgs,2015-12-31,2000,1,0,0.4032109980574103
faro,2015-12-31,3829,1,1,0.571160377954896
ssnc,2015-12-31,7372,1,1,0.5749504275490709
st,2015-12-31,3823,0,0,0.39649715202626695
fang,2015-12-31,1311,1,1,0.8089927026705803
bio,2015-12-31,3826,0,0,0.374484404479789
exls,2015-12-31,7389,0,0,0.3846018499421521
bhe,2015-12-31,3672,0,0,0.40863881628233684
f,2015-12-31,3711,0,0,0.36815962300439375
ssnt,2015-12-31,7389,1,0,0.3979860972916134
expo,2015-12-31,8742,1,1,0.528999707687909
vicr,2015-12-31,3679,0,0,0.4798939648695909
fcfs,2015-12-31,5900,1,1,0.5425092063156572
srpt,2015-12-31,2834,1,1,0.719133359140328
bgfv,2015-12-31,5940,1,0,0.46275571532134274
fcn,2015-12-31,8742,1,0,0.4708609515680057
es,2015-12-31,4911,1,0,0.41285417440844735
fix,2015-12-31,1731,0,0,0.36475080274755334
stld,2015-12-31,3312,1,1,0.7651011252199332
sptn,2015-12-31,5141,0,0,0.43200010132491734
fisv,2015-12-31,7374,1,1,0.5138225694077727
vmc,2015-12-31,1400,1,0,0.442025201069285
spxc,2015-12-31,3540,1,1,0.762150573884877
spgi,2015-12-31,7320,0,0,0.4725282470841823
fis,2015-12-31,7389,0,1,0.5419009953138975
bkng,2015-12-31,7389,0,0,0.44232104852062504
esi,2015-12-31,2890,1,1,0.6996028090349088
bfam,2015-12-31,8351,0,0,0.404305174157299
sre,2015-12-31,4932,0,0,0.39650508645308236
staa,2015-12-31,3851,0,1,0.5684815344198805
fdp,2015-12-31,100,1,1,0.582570029004775
vlo,2015-12-31,2911,0,0,0.35232428634899776
fele,2015-12-31,3621,1,0,0.4483039740118163
seas,2015-12-31,7990,0,1,0.5357247201346838
syk,2015-12-31,3841,0,0,0.33782243657336564
slgn,2015-12-31,3411,0,0,0.4821109384231567
byd,2015-12-31,7011,1,1,0.5557484005835867
uthr,2015-12-31,2834,0,0,0.310972212589627
sgc,2015-12-31,2300,1,0,0.4116026604548056
hcsg,2015-12-31,8050,1,0,0.3651794429369957
hca,2015-12-31,8062,1,0,0.4119630052684856
shen,2015-12-31,4813,0,0,0.45180861141342304
hbi,2015-12-31,5600,1,1,0.5264016837252796
awx,2015-12-31,4953,1,1,0.6192729405303784
eme,2015-12-31,1731,1,0,0.4722624559434085
hal,2015-12-31,1389,0,1,0.6370146220870201
vsh,2015-12-31,3670,1,1,0.7201719441160104
shw,2015-12-31,5200,0,0,0.38476847141075465
ha,2015-12-31,4512,0,0,0.3493800676766592
axdx,2015-12-31,3826,1,1,0.5785695872235765
h,2015-12-31,7011,1,1,0.5853978986081443
tds,2015-12-31,4813,0,1,0.5015170041475187
awr,2015-12-31,4941,1,1,0.5154530633412425
hdsn,2015-12-31,5080,0,1,0.5145502327850394
sga,2015-12-31,4832,1,1,0.5300470106647532
hlx,2015-12-31,1389,1,1,0.8306860210207284
ed,2015-12-31,4931,0,0,0.39861249965040274
vz,2015-12-31,4813,0,0,0.3265219576844952
avy,2015-12-31,2670,1,0,0.43012109547694155
see,2015-12-31,2820,1,0,0.45623178106850654
hlt,2015-12-31,7011,0,0,0.3307532460015684
hlf,2015-12-31,5122,0,0,0.4089496807152391
bwen,2015-12-31,3360,1,1,0.6750340856662479
sem,2015-12-31,8060,0,0,0.47312608187209393
hii,2015-12-31,3730,1,0,0.4193840966758417
awk,2015-12-31,4941,0,0,0.41970615717122267
tdy,2015-12-31,3812,1,0,0.48056147483662387
hhs,2015-12-31,7331,1,1,0.8419329692961816
sfm,2015-12-31,5411,0,0,0.41372649145964535
hes,2015-12-31,2911,1,1,0.7793858489302962
eix,2015-12-31,4911,1,1,0.5543863075503596
ehc,2015-12-31,8060,1,0,0.4783494219486077
glt,2015-12-31,2621,0,1,0.5081325613632779
shyf,2015-12-31,3711,1,1,0.7017079210860678
tap,2015-12-31,2082,1,1,0.5627565892704159
ba,2015-12-31,3721,1,0,0.4951814595952433
slab,2015-12-31,3674,1,1,0.5187968254419505
gpc,2015-12-31,5013,0,0,0.47008965722389534
sypr,2015-12-31,3823,1,1,0.7290780172365765
gntx,2015-12-31,3714,1,0,0.43262846135031874
boom,2015-12-31,3390,1,1,0.8175601529249807
ensg,2015-12-31,8051,1,0,0.479600015629574
slb,2015-12-31,1389,0,1,0.527467153955135
gnrc,2015-12-31,3621,1,1,0.5526712716359538
ball,2015-12-31,3411,1,1,0.5427373237547846
gm,2015-12-31,3711,0,0,0.3154983347207781
slgd,2015-12-31,2844,0,0,0.37903712851183885
glw,2015-12-31,3357,1,1,0.560951009245348
vrsk,2015-12-31,7374,0,0,0.4128044892788389
bax,2015-12-31,3841,1,1,0.5198071583033569
enov,2015-12-31,3561,0,1,0.524192096982068
vrsn,2015-12-31,7371,1,0,0.49034677436897056
gpi,2015-12-31,5500,1,1,0.5723206999915725
grbk,2015-12-31,1531,1,1,0.5327891598069955
gva,2015-12-31,1600,0,0,0.3663561368952739
vrtx,2015-12-31,2834,1,1,0.6486841312244678
eml,2015-12-31,3420,1,1,0.5370841439951589
gtn,2015-12-31,4833,1,1,0.554037133073727
axl,2015-12-31,3714,0,0,0.33105417450001573
siri,2015-12-31,4832,1,0,0.45209287881343957
gtls,2015-12-31,3443,1,1,0.8566800553551462
gww,2015-12-31,5000,0,1,0.5229413475070663
gt,2015-12-31,3011,1,1,0.5359093219118933
sjw,2015-12-31,4941,1,1,0.5295583957468003
grpn,2015-12-31,7311,0,1,0.5845719583093676
t,2015-12-31,4813,1,0,0.3893191740952895
grmn,2015-12-31,3812,0,0,0.3655544771895946
skas,2015-12-31,4581,0,0,0.4242412614659424
grc,2015-12-31,3561,1,1,0.5125459024453757
skx,2015-12-31,3140,1,0,0.4459985715815685
emn,2015-12-31,2821,0,0,0.3799745683694376
wire,2015-12-31,3350,0,0,0.4101476169578916
aos,2015-12-31,3630,0,0,0.35677152911728516
mdu,2015-12-31,1400,1,1,0.7267236481570062
cpix,2015-12-31,2834,0,1,0.5666090849092926
payc,2015-12-31,7372,1,0,0.46169914286153496
mrc,2015-12-31,5084,1,1,0.7808149058378978
tsco,2015-12-31,5200,0,0,0.47418710588330826
mpwr,2015-12-31,3674,1,1,0.5302986303031937
pbf,2015-12-31,2911,0,0,0.4447100977055459
mpc,2015-12-31,2911,0,1,0.5026023828869239
mro,2015-12-31,1311,1,1,0.7853231369919252
xpo,2015-12-31,4700,1,1,0.6403885212051005
mos,2015-12-31,2870,0,0,0.4678713569895863
pbi,2015-12-31,3579,0,0,0.3492782003085563
ceva,2015-12-31,3674,0,0,0.47706286686639593
cr,2015-12-31,3490,0,0,0.36142248505088964
modv,2015-12-31,4700,0,0,0.3868264401212652
aes,2015-12-31,4991,0,1,0.5652234337336466
trs,2015-12-31,3460,1,1,0.714827744272943
aep,2015-12-31,4911,0,0,0.34613346686841306
pbpb,2015-12-31,5812,1,0,0.48299303069207605
patk,2015-12-31,2430,1,1,0.5054676713762749
xyl,2015-12-31,3561,0,0,0.43031096933498
yorw,2015-12-31,4941,0,0,0.4229323260507162
chdn,2015-12-31,7948,1,0,0.4064750246712793
mth,2015-12-31,1531,1,1,0.5483128485605147
ospn,2015-12-31,7373,0,0,0.4446308331689177
mtdr,2015-12-31,1311,1,1,0.8425687950432885
mtd,2015-12-31,3826,1,0,0.42621465210051107
cop,2015-12-31,2911,1,1,0.7179451290641014
aee,2015-12-31,4931,0,0,0.4222263607057396
ottr,2015-12-31,4911,1,0,0.4529581332566934
pag,2015-12-31,5500,0,0,0.41480143382040746
tse,2015-12-31,2821,0,0,0.4559682906302469
msi,2015-12-31,3663,1,1,0.5212440118547378
msa,2015-12-31,3842,1,1,0.5325220352962552
cgnx,2015-12-31,3823,0,0,0.4114284133575339
para,2015-12-31,4833,1,1,0.5322991537852642
mrtn,2015-12-31,4213,0,0,0.4026704273229909
mstr,2015-12-31,7372,0,0,0.32861655708762216
tssi,2015-12-31,8742,1,1,0.5777988792522084
modg,2015-12-31,3949,1,1,0.5353607798889042
mnst,2015-12-31,2086,0,0,0.43736718684955683
mho,2015-12-31,1531,1,1,0.5363901007697709
trmb,2015-12-31,3829,1,1,0.5752579796861764
mhh,2015-12-31,8742,1,1,0.5276273826016936
pesi,2015-12-31,4955,0,1,0.545026489659281
meta,2015-12-31,7370,1,0,0.4719699350376327
akam,2015-12-31,7389,1,0,0.4910632787046488
med,2015-12-31,2090,0,0,0.43824385678861333
pep,2015-12-31,2080,1,1,0.5234669221705269
x,2015-12-31,3312,1,1,0.8037447202080229
itgr,2015-12-31,3690,1,1,0.6454240190015
ale,2015-12-31,4931,1,0,0.47641368351222285
csgp,2015-12-31,7389,1,1,0.6115088801437517
mdlz,2015-12-31,2000,0,0,0.31191575298374236
alg,2015-12-31,3523,0,0,0.39851678203496255
trip,2015-12-31,7370,0,1,0.5034272742515576
cece,2015-12-31,3564,0,1,0.6503949402858373
pfe,2015-12-31,2834,1,1,0.5631419709862987
crai,2015-12-31,8111,1,1,0.594646340252799
crmz,2015-12-31,7320,0,0,0.4513101259552699
pega,2015-12-31,7374,0,0,0.43747426518129234
xom,2015-12-31,2911,1,1,0.505320587267404
pcar,2015-12-31,3711,0,0,0.35615049498542245
mmm,2015-12-31,3841,1,0,0.4779416022662192
agco,2015-12-31,3523,1,1,0.5869140050236937
pdfs,2015-12-31,7371,1,1,0.5037548373126561
cers,2015-12-31,3841,0,1,0.5118206335169747
cri,2015-12-31,2300,0,0,0.39372298207141443
mksi,2015-12-31,3823,0,0,0.4116004801356349
mlss,2015-12-31,3842,1,1,0.7099450573472614
trn,2015-12-31,3743,0,0,0.34835810531041617
ufpi,2015-12-31,2421,1,0,0.3883098027920062
peg,2015-12-31,4931,0,0,0.3689312092833809
mlm,2015-12-31,1400,1,0,0.38161565455587304
xel,2015-12-31,4931,1,1,0.5390801349743684
mli,2015-12-31,3350,1,0,0.4769306052061642
ain,2015-12-31,2221,0,0,0.416448139177068
mlr,2015-12-31,3713,1,0,0.45623245994534384
mtrn,2015-12-31,3460,1,0,0.49275715766502826
comm,2015-12-31,3663,1,1,0.6467716546236895
orly,2015-12-31,5531,0,0,0.3955423355427931
nwpx,2015-12-31,3317,1,1,0.6948015248638326
zts,2015-12-31,2834,1,1,0.5688291872808935
nnbr,2015-12-31,3562,1,1,0.6531114864144537
cmg,2015-12-31,5812,0,0,0.4607988179863803
nxst,2015-12-31,4833,1,0,0.47640288022677435
nmgx,2015-12-31,3470,1,1,0.6694947471352278
nyt,2015-12-31,2711,0,0,0.3765724316353706
noc,2015-12-31,3812,1,0,0.4406461240676956
nhtc,2015-12-31,5190,0,0,0.4541509399143242
cmi,2015-12-31,3510,1,1,0.50529945795683
oc,2015-12-31,3290,0,0,0.3457355052507683
ngs,2015-12-31,1389,1,1,0.5357763586939758
zeus,2015-12-31,5051,1,1,0.7224614329927825
odfl,2015-12-31,4213,0,0,0.40359613490403085
cms,2015-12-31,4931,0,0,0.41233764106049353
abt,2015-12-31,2834,0,0,0.33569210715944636
nhc,2015-12-31,8051,1,1,0.5458530647667231
nee,2015-12-31,4911,0,0,0.42335778101017474
abbv,2015-12-31,2834,0,0,0.3320224431650409
txn,2015-12-31,3674,1,0,0.43593191414797916
nue,2015-12-31,3312,1,1,0.6110243191425802
ntgr,2015-12-31,3661,0,0,0.39056508439586907
aal,2015-12-31,4512,0,0,0.2950473094097729
nsys,2015-12-31,3679,1,1,0.648541806078087
txrh,2015-12-31,5812,1,0,0.47104105317752115
nus,2015-12-31,5122,1,1,0.5480420625543253
clf,2015-12-31,1000,0,1,0.6214522295037386
nwl,2015-12-31,3089,1,1,0.5221815470778507
clh,2015-12-31,4955,0,1,0.5464081482679356
zyxi,2015-12-31,3845,0,1,0.6298393500437356
nr,2015-12-31,3533,1,1,0.8018562902208529
nvee,2015-12-31,7380,0,0,0.43120662057040504
txt,2015-12-31,3720,1,0,0.40447727832271996
clw,2015-12-31,2631,0,0,0.4744663381480886
novt,2015-12-31,3690,0,0,0.4628479422397243
nov,2015-12-31,3533,1,1,0.7889765318594693
nsit,2015-12-31,5961,1,1,0.5021044366397456
ttsh,2015-12-31,5700,0,0,0.380144556990273
chh,2015-12-31,7011,1,0,0.4952168072064826
odp,2015-12-31,5940,1,1,0.5818480053912415
mxl,2015-12-31,3674,1,1,0.653553553032021
omc,2015-12-31,7311,1,1,0.5041169526741023
musa,2015-12-31,5500,1,1,0.5226757523257233
cnxn,2015-12-31,5961,0,0,0.4971091692357645
omcl,2015-12-31,3571,0,0,0.4976428074943513
acnt,2015-12-31,3317,1,1,0.7424318132975997
mtz,2015-12-31,1623,1,1,0.7969474164045844
mye,2015-12-31,3089,0,1,0.5283431723100717
tt,2015-12-31,3822,1,1,0.5202650637765442
ueic,2015-12-31,3651,0,1,0.5132487342619931
colm,2015-12-31,2300,0,0,0.36951595795152825
yum,2015-12-31,5812,1,0,0.4185381465800883
on,2015-12-31,3674,0,0,0.4223879957824659
mtx,2015-12-31,2810,1,0,0.47315014351117163
acu,2015-12-31,3420,1,0,0.49100120716380896
mtw,2015-12-31,3531,0,1,0.5847960295578899
che,2015-12-31,8082,0,0,0.42576991802756625
cnp,2015-12-31,4911,1,1,0.6800418487228873
oke,2015-12-31,4923,1,1,0.5670818671602244
zbh,2015-12-31,3842,1,1,0.5948559924444813
ual,2015-12-31,4512,0,0,0.2936511243644384
ncr,2015-12-31,3578,1,1,0.7219481950236244
ncmi,2015-12-31,7310,1,1,0.5180168519402738
acfn,2015-12-31,8711,0,1,0.7054804816322595
oge,2015-12-31,4911,1,1,0.5216996710252497
nclh,2015-12-31,4400,1,0,0.4557704713273733
oii,2015-12-31,1389,0,0,0.4996192226056615
nbix,2015-12-31,2836,0,1,0.542881547128388
chef,2015-12-31,5141,0,0,0.4992346991255079
cnk,2015-12-31,7830,1,0,0.46007317791213925
zd,2015-12-31,4822,1,0,0.44912799920512614
ttgt,2015-12-31,7389,0,0,0.36429994490080136
achc,2015-12-31,8093,0,0,0.4837478504936301
ois,2015-12-31,3533,1,1,0.6215702719763495
cnmd,2015-12-31,3845,0,1,0.5205957650352426
myrg,2015-12-31,1623,1,1,0.5186684795487941
aciw,2015-12-31,7372,1,0,0.4277909555692688
ufpt,2015-12-31,3086,1,0,0.4904154327234372
csgs,2015-12-31,7374,0,0,0.37233993033092866
expd,2015-12-31,4731,0,0,0.3916309255924059
mcd,2015-12-31,5812,1,1,0.5169739402056449
wstg,2015-12-31,5045,1,1,0.5256919991788915
tnet,2015-12-31,7389,1,1,0.5210924597632905
ulh,2015-12-31,4213,0,1,0.5026023180340492
amph,2015-12-31,2834,1,1,0.5822518265021464
prlb,2015-12-31,3440,0,0,0.47709220130010677
cyh,2015-12-31,8062,0,0,0.45434270453067443
kfrc,2015-12-31,7363,1,1,0.5235611658100343
kex,2015-12-31,4400,0,0,0.46595345631685503
prmw,2015-12-31,2086,0,1,0.5399646972543602
kelya,2015-12-31,7363,1,0,0.37600280095775424
tnc,2015-12-31,3580,1,1,0.5673056961408801
amtx,2015-12-31,2860,1,1,0.7283694502149008
d,2015-12-31,4911,0,0,0.32778715866509406
kdp,2015-12-31,2080,1,0,0.4346133683505678
psx,2015-12-31,2911,0,0,0.4642506953986086
kn,2015-12-31,3651,1,1,0.7350756991995304
cxdo,2015-12-31,7373,0,1,0.5900232949778461
ccrn,2015-12-31,7363,0,1,0.5277426903407675
knx,2015-12-31,4213,0,0,0.3586526854489225
amkr,2015-12-31,3674,1,1,0.5582356105218566
powi,2015-12-31,3674,1,1,0.5060702975143271
ppc,2015-12-31,2015,0,1,0.5142923986850629
lctc,2015-12-31,3826,1,0,0.4913422571551536
cwco,2015-12-31,4941,0,0,0.39409467287307387
lbrda,2015-12-31,4841,1,1,0.5948875847904508
phm,2015-12-31,1531,1,1,0.5148349413599111
wst,2015-12-31,3060,1,1,0.5357737333890975
prft,2015-12-31,7371,0,0,0.4791068165529363
kos,2015-12-31,1311,0,1,0.6228670360733474
wtrg,2015-12-31,4941,1,1,0.5190844575661053
cwt,2015-12-31,4941,1,1,0.5436617428116313
kop,2015-12-31,2400,1,1,0.7785503081920129
amot,2015-12-31,3825,1,1,0.5003037823714773
ko,2015-12-31,2080,0,0,0.41905146587451414
prim,2015-12-31,1623,1,1,0.512326317959359
tnl,2015-12-31,7011,0,0,0.38155752437029605
amzn,2015-12-31,5961,1,1,0.5597792729461292
kar,2015-12-31,5500,0,0,0.3989873654833073
ccoi,2015-12-31,7372,1,1,0.5591030194549552
r,2015-12-31,7510,0,0,0.39361559918223543
aort,2015-12-31,3841,1,1,0.5461970060315379
cck,2015-12-31,3411,1,1,0.5187406028675476
ivfh,2015-12-31,5141,1,1,0.7582855321429888
rail,2015-12-31,3743,0,0,0.32693154036117367
tmo,2015-12-31,3829,0,0,0.4493671992021901
unp,2015-12-31,4011,0,0,0.4653918760349165
jbht,2015-12-31,4213,0,0,0.39936266980053264
ivac,2015-12-31,3559,0,1,0.6412455880924111
wmb,2015-12-31,4922,1,1,0.7059280859844486
itw,2015-12-31,3560,1,1,0.5138867975331535
biib,2015-12-31,2836,0,0,0.4308740085411273
rcii,2015-12-31,7359,1,1,0.8398007085985342
itt,2015-12-31,3561,0,0,0.3045118693422374
rcky,2015-12-31,3140,0,1,0.5079877334237839
itri,2015-12-31,3825,0,1,0.5444948039521363
denn,2015-12-31,5812,0,0,0.435003965246736
lea,2015-12-31,3714,1,0,0.3836950179113626
qsr,2015-12-31,5812,0,1,0.577142271956454
dar,2015-12-31,2070,1,1,0.5320024546092221
kalu,2015-12-31,3350,1,1,0.7426040250296461
an,2015-12-31,5500,0,0,0.45379219151173966
kai,2015-12-31,3550,0,0,0.36614499448880566
tmus,2015-12-31,4812,1,0,0.46126057719677505
dal,2015-12-31,4512,0,0,0.3255863048343495
pwr,2015-12-31,1731,0,0,0.4714890471854041
jnpr,2015-12-31,3576,0,0,0.49923379234044973
anss,2015-12-31,7372,1,0,0.4701452612349294
ande,2015-12-31,5150,1,1,0.7029731297014743
dan,2015-12-31,3714,1,1,0.5789051658075683
jbt,2015-12-31,3550,0,0,0.3595386014827706
anip,2015-12-31,2834,1,1,0.5228825791481667
tmst,2015-12-31,3312,1,1,0.7315238657197535
qlys,2015-12-31,7372,0,0,0.48184487856866326
jblu,2015-12-31,4512,0,0,0.354646108264647
wnc,2015-12-31,3715,0,0,0.3414568223629211
cco,2015-12-31,7310,1,1,0.6362470784111335
wts,2015-12-31,3490,1,1,0.7380156226531099
amn,2015-12-31,7363,0,0,0.34304060851454315
cdna,2015-12-31,8071,1,1,0.7083198867929613
amd,2015-12-31,3674,1,1,0.707582101664694
lmat,2015-12-31,3841,0,0,0.3523851443522918
pnm,2015-12-31,4911,1,1,0.5784568332943185
csx,2015-12-31,4011,0,0,0.48056840428837455
alk,2015-12-31,4512,0,0,0.35187144514065766
cveo,2015-12-31,7000,0,1,0.697915318072539
loco,2015-12-31,5812,1,1,0.5079349879454768
pki,2015-12-31,3826,0,0,0.34594946622235534
lvs,2015-12-31,7011,1,1,0.5161115236640446
amcx,2015-12-31,4841,0,0,0.334672336182087
lope,2015-12-31,8200,0,0,0.43132989926539267
trex,2015-12-31,2400,1,0,0.44155258440561584
lpi,2015-12-31,1311,1,1,0.8364318862925602
ctsh,2015-12-31,7371,1,0,0.4993970647610809
cw,2015-12-31,3590,1,0,0.46372109557265384
ce,2015-12-31,2820,1,1,0.5646862023225634
alsn,2015-12-31,3714,1,1,0.5460782450688851
cdzi,2015-12-31,4941,0,1,0.6526769245078009
ctib,2015-12-31,3060,0,0,0.4488954576371475
pkoh,2015-12-31,3460,0,0,0.39148062479348433
luv,2015-12-31,4512,0,0,0.3317111097494588
plow,2015-12-31,3531,0,0,0.3860985658861273
lumn,2015-12-31,4813,0,0,0.465059026297424
tpx,2015-12-31,2510,1,1,0.5462807891059076
plpc,2015-12-31,1623,1,1,0.6101760954175244
lstr,2015-12-31,4213,0,0,0.38642619356898744
alv,2015-12-31,3714,1,0,0.4684795198888245
wynn,2015-12-31,7011,1,1,0.5436736415818898
cts,2015-12-31,3672,1,1,0.5410312003623474
www,2015-12-31,3140,0,0,0.495847644552656
lly,2015-12-31,2834,1,0,0.4584375688787475
leco,2015-12-31,3540,1,1,0.5611438499921864
amgn,2015-12-31,2836,0,0,0.3280517824736062
leg,2015-12-31,2510,0,0,0.37377107541248505
cvx,2015-12-31,2911,1,1,0.5694267486952759
lfus,2015-12-31,3613,1,0,0.4771703048075997
matv,2015-12-31,2621,0,1,0.5072064586009939
wyy,2015-12-31,7373,0,1,0.5686112230216879
por,2015-12-31,4911,1,1,0.5617946523380478
pii,2015-12-31,3790,0,0,0.4708894020645154
manh,2015-12-31,7372,1,0,0.41316351236878945
csv,2015-12-31,7200,0,0,0.4173270309322338
lgih,2015-12-31,1531,0,0,0.39402975159044606
uhs,2015-12-31,8062,0,0,0.3681287956444378
pool,2015-12-31,5090,1,0,0.4330176443331777
pnr,2015-12-31,3550,1,1,0.6846373552033432
ame,2015-12-31,3621,0,0,0.45865867591228743
cvv,2015-12-31,3559,0,1,0.501613403803167
man,2015-12-31,7363,1,0,0.4884069926308629
cdw,2015-12-31,5961,0,0,0.34924086809520855
trgp,2015-12-31,4922,0,1,0.5527092689834077
pkg,2015-12-31,2650,0,0,0.3606203504013538
tph,2015-12-31,1531,0,0,0.37700845889333945
wu,2015-12-31,7389,0,0,0.44122566579055206
lii,2015-12-31,3585,1,1,0.5379899102533713
pnw,2015-12-31,4911,0,0,0.40189820993986997
ma,2015-12-31,7389,1,0,0.47769511754813077
linc,2015-12-31,8200,0,1,0.5626813668961237
cvgi,2015-12-31,3714,1,1,0.52990505633284
algn,2015-12-31,3842,1,1,0.5151618934246063
dbi,2016-01-31,5661,1,1,0.5718598704857504
scvl,2016-01-31,5661,0,0,0.479453697394032
m,2016-01-31,5311,0,1,0.548149883042379
amba,2016-01-31,3674,0,0,0.42289274157945944
dg,2016-01-31,5331,1,0,0.45923609195486254
vrnt,2016-01-31,7373,0,1,0.5436110727202429
pvh,2016-01-31,2320,0,0,0.3691157535483117
ges,2016-01-31,2340,0,1,0.5481200829386915
bby,2016-01-31,5731,1,1,0.5624781768894681
wsm,2016-01-31,5700,0,1,0.5297561500862704
vide,2016-02-29,3670,1,1,0.7393540612548758
tess,2016-03-31,5065,1,1,0.5900949782771175
uvv,2016-03-31,5150,0,1,0.5176024526390223
igc,2016-03-31,5065,1,1,0.6576293941926278
tikk,2016-03-31,3670,0,0,0.4942320225879999
plus,2016-03-31,5045,0,1,0.5027198488021531
nath,2016-03-31,5812,1,1,0.5914575826503227
buks,2016-04-30,7990,1,1,0.5636684382937415
fizz,2016-04-30,2086,1,0,0.4585097171235379
dakt,2016-04-30,3990,1,1,0.6391040315927556
crmt,2016-04-30,5500,1,1,0.5889248419270858
dri,2016-05-31,5812,1,1,0.5730628973613108
air,2016-05-31,3720,1,0,0.4831064598495819
rpm,2016-05-31,2851,0,0,0.36890523699922717
aehr,2016-05-31,3825,1,1,0.7569229752311334
fdx,2016-05-31,4513,1,0,0.4444669552574278
adp,2016-06-30,7374,1,1,0.5220307212802989
jbss,2016-06-30,2060,1,0,0.49993334009201357
ph,2016-06-30,3490,1,1,0.5579005563694441
lfvn,2016-06-30,2834,0,0,0.4356521183561538
lrn,2016-06-30,8200,0,1,0.5996837478960356
inbp,2016-06-30,2834,1,0,0.45928460648445524
flws,2016-06-30,5990,0,0,0.37090635061362065
mrcy,2016-06-30,3670,0,0,0.494050385506705
fn,2016-06-30,3661,1,0,0.48601943171161205
mygn,2016-06-30,2835,0,0,0.44023139024516905
naii,2016-06-30,2833,0,0,0.39224154264277317
lyts,2016-06-30,3640,0,0,0.438841918990504
atge,2016-06-30,8200,1,1,0.6999464347484528
ntwk,2016-06-30,7372,0,1,0.5062571024037971
ufi,2016-06-30,2200,0,1,0.5206692635197447
el,2016-06-30,2844,1,1,0.5769757172573415
eat,2016-06-30,5812,0,1,0.5092311326251037
tpr,2016-06-30,3100,1,0,0.49834369704616527
stx,2016-06-30,3572,1,1,0.6383945862903301
clx,2016-06-30,2842,1,1,0.5059390076342648
caci,2016-06-30,7373,1,1,0.5335493325969529
cah,2016-06-30,5122,0,0,0.47804156457221963
sxi,2016-06-30,3580,0,1,0.5401821781111876
twin,2016-06-30,3560,1,1,0.8089184422254889
epm,2016-06-30,1311,0,0,0.4196211233195054
ssy,2016-06-30,8062,1,1,0.7830249522055069
viav,2016-06-30,3674,1,1,0.7411346581730786
etd,2016-06-30,2511,0,0,0.38283482249447864
cbrl,2016-07-31,5812,0,0,0.43414950475814684
cmtl,2016-07-31,3663,1,1,0.6805245402791437
intu,2016-07-31,7372,0,0,0.43176577451101433
cprt,2016-07-31,5500,0,0,0.44186291310503095
csco,2016-07-31,3576,0,0,0.4123856262399216
epac,2016-08-31,3590,1,1,0.8036481308865338
fds,2016-08-31,7370,0,0,0.46651136812582494
ayi,2016-08-31,3640,0,0,0.41804341983649945
wgo,2016-08-31,3716,1,1,0.5034344490100796
gbx,2016-08-31,3743,0,0,0.47873849509200656
acn,2016-08-31,7389,0,0,0.41662453747125916
msm,2016-08-31,5084,1,1,0.5593881183435235
mu,2016-08-31,3674,1,1,0.6956613800243143
jbl,2016-08-31,3672,0,1,0.5358991866923403
cost,2016-08-31,5331,1,1,0.522997412709935
ntic,2016-08-31,3470,1,1,0.6622444868144295
unf,2016-08-31,7200,0,1,0.5429917304371636
slp,2016-08-31,7373,0,0,0.42700753998743785
jack,2016-09-30,5812,0,0,0.4530170517251993
iesc,2016-09-30,1731,0,0,0.31637657023631854
cbt,2016-09-30,2890,1,1,0.5501366120675948
sif,2016-09-30,3724,1,1,0.7805635780012595
sph,2016-09-30,5900,1,1,0.6518739294554584
nfg,2016-09-30,4924,1,1,0.710180004357866
bdx,2016-09-30,3841,1,0,0.4978839102946258
ese,2016-09-30,3669,0,0,0.4960917606201488
rgco,2016-09-30,4923,0,0,0.48641120077595557
mog-a,2016-09-30,3590,1,1,0.6011297043811273
jjsf,2016-09-30,2052,0,1,0.5069146146694564
sbux,2016-09-30,5810,1,1,0.5619720708316641
qcom,2016-09-30,3663,0,0,0.47326949898853665
abc,2016-09-30,5122,0,0,0.48353081846380885
emr,2016-09-30,3600,1,1,0.5901129566716352
mtsi,2016-09-30,3674,0,1,0.5966713488965146
mwa,2016-09-30,3490,1,0,0.40926558022853465
cent,2016-09-30,5190,1,0,0.4560683133344293
becn,2016-09-30,5030,0,0,0.47600963509714955
sbh,2016-09-30,5990,1,1,0.5819550040905895
dlhc,2016-09-30,7363,1,1,0.5465971967360331
osk,2016-09-30,3711,1,1,0.5698038376620853
notv,2016-09-30,8731,1,1,0.7918492053011914
emkr,2016-09-30,3674,0,1,0.5435475120851969
srdx,2016-09-30,3841,0,1,0.5810110292942258
blbd,2016-09-30,3713,1,1,0.619455955850441
arkr,2016-09-30,5812,1,1,0.5663601632703429
j,2016-09-30,1600,1,1,0.6115070836433567
ugi,2016-09-30,4932,1,0,0.45297071993800964
genc,2016-09-30,3531,1,1,0.5285843269487053
apd,2016-09-30,2810,1,1,0.6113655201412774
tel,2016-09-30,5065,0,1,0.5136570069363677
dhi,2016-09-30,1531,1,0,0.46620824819196194
enta,2016-09-30,2834,0,1,0.575867690324132
bzh,2016-09-30,1531,1,1,0.6554605178545279
ford,2016-09-30,3089,0,1,0.5095736833123954
clfd,2016-09-30,3661,0,0,0.4506665999298922
iiin,2016-09-30,3310,0,0,0.40440237009069685
armk,2016-09-30,5812,1,0,0.4642601152159763
