ticker,period,sic,y_true,y_pred,y_pred_prob
pcar,2015-12-31,3711,0,0,0.4286404272322344
mmm,2015-12-31,3841,1,0,0.49197162921362153
agco,2015-12-31,3523,1,1,0.5587624412373908
pdfs,2015-12-31,7371,1,1,0.5160862528874874
cers,2015-12-31,3841,0,1,0.5735775101012525
cri,2015-12-31,2300,0,0,0.4461527833693061
mksi,2015-12-31,3823,0,0,0.4614415381441301
mlss,2015-12-31,3842,1,1,0.624046733337822
trn,2015-12-31,3743,0,0,0.43147230707408374
ufpi,2015-12-31,2421,1,0,0.44791871455196036
peg,2015-12-31,4931,0,0,0.4564605859287862
mlm,2015-12-31,1400,1,0,0.4585655877161824
xel,2015-12-31,4931,1,1,0.5394326525318454
mli,2015-12-31,3350,1,0,0.4903196697622415
ain,2015-12-31,2221,0,0,0.4851102181787931
mlr,2015-12-31,3713,1,0,0.477544573925849
mtrn,2015-12-31,3460,1,1,0.5032230719097104
comm,2015-12-31,3663,1,1,0.59838697699055
orly,2015-12-31,5531,0,0,0.446938257300605
nwpx,2015-12-31,3317,1,1,0.6221732770730565
zts,2015-12-31,2834,1,1,0.5532969829058096
nnbr,2015-12-31,3562,1,1,0.593450240524938
cmg,2015-12-31,5812,0,0,0.49429608749185516
nxst,2015-12-31,4833,1,0,0.4976409283574779
nmgx,2015-12-31,3470,1,1,0.6267436926237487
nyt,2015-12-31,2711,0,0,0.4493865424365622
noc,2015-12-31,3812,1,0,0.47929602447611946
nhtc,2015-12-31,5190,0,1,0.5005247939370707
cmi,2015-12-31,3510,1,1,0.5155451496422381
oc,2015-12-31,3290,0,0,0.4364158331449141
ngs,2015-12-31,1389,1,1,0.5342876804559618
zeus,2015-12-31,5051,1,1,0.6240549644896553
odfl,2015-12-31,4213,0,0,0.4558628038108684
cms,2015-12-31,4931,0,0,0.4688397729365226
abt,2015-12-31,2834,0,0,0.437986910831333
nhc,2015-12-31,8051,1,1,0.5326181744395168
nee,2015-12-31,4911,0,0,0.47712232433917573
abbv,2015-12-31,2834,0,0,0.4311289056310417
txn,2015-12-31,3674,1,0,0.46749622536545415
nue,2015-12-31,3312,1,1,0.5703039136290127
ntgr,2015-12-31,3661,0,0,0.4523014919951545
aal,2015-12-31,4512,0,0,0.4197780376397875
nsys,2015-12-31,3679,1,1,0.6053578331152114
txrh,2015-12-31,5812,1,0,0.48472008703044145
nus,2015-12-31,5122,1,1,0.5341538053772397
clf,2015-12-31,1000,0,1,0.6070896715697577
nwl,2015-12-31,3089,1,1,0.5246440240185104
clh,2015-12-31,4955,0,1,0.5564065016723387
zyxi,2015-12-31,3845,0,1,0.6125218100718076
nr,2015-12-31,3533,1,1,0.6820157463460423
nvee,2015-12-31,7380,0,0,0.4698127179634439
txt,2015-12-31,3720,1,0,0.450549481310906
clw,2015-12-31,2631,0,1,0.505031090866067
novt,2015-12-31,3690,0,1,0.5079525247453185
nov,2015-12-31,3533,1,1,0.6653911277428419
nsit,2015-12-31,5961,1,1,0.5135503429543841
ttsh,2015-12-31,5700,0,0,0.4496966871409839
chh,2015-12-31,7011,1,0,0.49710276719861013
odp,2015-12-31,5940,1,1,0.5750507313979718
mxl,2015-12-31,3674,1,1,0.6089459164436073
omc,2015-12-31,7311,1,1,0.506207142334411
musa,2015-12-31,5500,1,1,0.5231783858074082
cnxn,2015-12-31,5961,0,1,0.5121172807489959
omcl,2015-12-31,3571,0,1,0.5022269445841944
acnt,2015-12-31,3317,1,1,0.6499661298392809
mtz,2015-12-31,1623,1,1,0.6697540025309946
mye,2015-12-31,3089,0,1,0.5382251001499192
tt,2015-12-31,3822,1,1,0.5242173627646175
ueic,2015-12-31,3651,0,1,0.5108771599593512
colm,2015-12-31,2300,0,0,0.43439347278174106
yum,2015-12-31,5812,1,0,0.4502209201734298
on,2015-12-31,3674,0,0,0.4606263847882753
mtx,2015-12-31,2810,1,0,0.4929092937683522
acu,2015-12-31,3420,1,0,0.4979850616347519
mtw,2015-12-31,3531,0,1,0.5745595417013335
che,2015-12-31,8082,0,0,0.4701141253896833
cnp,2015-12-31,4911,1,1,0.6156018732074378
oke,2015-12-31,4923,1,1,0.5574322849979332
zbh,2015-12-31,3842,1,1,0.566507616468388
ual,2015-12-31,4512,0,0,0.41964938845128175
ncr,2015-12-31,3578,1,1,0.6432267432501099
ncmi,2015-12-31,7310,1,1,0.521535255608828
acfn,2015-12-31,8711,0,1,0.6635948036273617
oge,2015-12-31,4911,1,1,0.5314253449164367
nclh,2015-12-31,4400,1,0,0.48272224194388075
oii,2015-12-31,1389,0,1,0.5275638792149335
nbix,2015-12-31,2836,0,1,0.5819616958906122
chef,2015-12-31,5141,0,1,0.5206835181932314
cnk,2015-12-31,7830,1,0,0.48947193159646685
zd,2015-12-31,4822,1,0,0.47505498920338574
ttgt,2015-12-31,7389,0,0,0.4249071762954566
achc,2015-12-31,8093,0,1,0.5143871020828251
ois,2015-12-31,3533,1,1,0.5764163559025924
cnmd,2015-12-31,3845,0,1,0.5249934645804626
myrg,2015-12-31,1623,1,1,0.5067222120291762
aciw,2015-12-31,7372,1,0,0.4696379166149507
ufpt,2015-12-31,3086,1,0,0.49367304635513287
csgs,2015-12-31,7374,0,0,0.44114928695121686
expd,2015-12-31,4731,0,0,0.45283562427280255
mcd,2015-12-31,5812,1,1,0.5126119889962775
wstg,2015-12-31,5045,1,1,0.5188328692214176
tnet,2015-12-31,7389,1,1,0.5227880078775833
ulh,2015-12-31,4213,0,1,0.513073477698957
amph,2015-12-31,2834,1,1,0.5722534331937854
prlb,2015-12-31,3440,0,0,0.4964566554347854
cyh,2015-12-31,8062,0,0,0.49836801342436293
kfrc,2015-12-31,7363,1,1,0.5131203508974521
kex,2015-12-31,4400,0,1,0.5060949224607438
prmw,2015-12-31,2086,0,1,0.5607676464665357
kelya,2015-12-31,7363,1,0,0.43410007859998206
tnc,2015-12-31,3580,1,1,0.5471156482000442
amtx,2015-12-31,2860,1,1,0.6531589674001951
d,2015-12-31,4911,0,0,0.4275733805713402
kdp,2015-12-31,2080,1,0,0.4704005147566579
psx,2015-12-31,2911,0,1,0.5017510295023421
kn,2015-12-31,3651,1,1,0.630032262194321
cxdo,2015-12-31,7373,0,1,0.6125663985423694
ccrn,2015-12-31,7363,0,1,0.5645222540371337
knx,2015-12-31,4213,0,0,0.4394342925239373
amkr,2015-12-31,3674,1,1,0.5589782980664468
powi,2015-12-31,3674,1,1,0.51012556634541
ppc,2015-12-31,2015,0,1,0.5204963138945005
lctc,2015-12-31,3826,1,0,0.498332029712728
cwco,2015-12-31,4941,0,0,0.4480057665856734
lbrda,2015-12-31,4841,1,1,0.5824335892438919
phm,2015-12-31,1531,1,1,0.5191188645587512
wst,2015-12-31,3060,1,1,0.5235065642729976
prft,2015-12-31,7371,0,0,0.4912553819309967
kos,2015-12-31,1311,0,1,0.6082172268036188
wtrg,2015-12-31,4941,1,1,0.5203088051397221
cwt,2015-12-31,4941,1,1,0.5346906220310734
kop,2015-12-31,2400,1,1,0.652778428392976
amot,2015-12-31,3825,1,1,0.5114729534788753
ko,2015-12-31,2080,0,0,0.47150773668057505
prim,2015-12-31,1623,1,1,0.5074381653523766
tnl,2015-12-31,7011,0,0,0.44447398405695526
amzn,2015-12-31,5961,1,1,0.5523507971446137
kar,2015-12-31,5500,0,0,0.4558326591433195
ccoi,2015-12-31,7372,1,1,0.5494280118756167
r,2015-12-31,7510,0,0,0.4658787275456377
aort,2015-12-31,3841,1,1,0.5453728641334058
cck,2015-12-31,3411,1,1,0.5207314313367383
ivfh,2015-12-31,5141,1,1,0.6666877684054446
rail,2015-12-31,3743,0,0,0.4224479127995859
tmo,2015-12-31,3829,0,0,0.4876951611210426
unp,2015-12-31,4011,0,0,0.49741587410985466
jbht,2015-12-31,4213,0,0,0.45196048393437094
ivac,2015-12-31,3559,0,1,0.6250615296901646
wmb,2015-12-31,4922,1,1,0.6326772764696356
itw,2015-12-31,3560,1,1,0.526237155339841
biib,2015-12-31,2836,0,0,0.48573450880890234
rcii,2015-12-31,7359,1,1,0.6824852579447633
itt,2015-12-31,3561,0,0,0.4119718498171063
rcky,2015-12-31,3140,0,1,0.5227469599255058
itri,2015-12-31,3825,0,1,0.5608242244030772
denn,2015-12-31,5812,0,0,0.46817571328272867
lea,2015-12-31,3714,1,0,0.43898975420007297
qsr,2015-12-31,5812,0,1,0.5693487669996351
dar,2015-12-31,2070,1,1,0.5278052510683118
kalu,2015-12-31,3350,1,1,0.641022248519742
an,2015-12-31,5500,0,0,0.48661700617920256
kai,2015-12-31,3550,0,0,0.43519884493858396
tmus,2015-12-31,4812,1,0,0.49535507151130903
dal,2015-12-31,4512,0,0,0.44147300228570996
pwr,2015-12-31,1731,0,1,0.5052357442646288
jnpr,2015-12-31,3576,0,1,0.519086586162673
anss,2015-12-31,7372,1,0,0.4791320637141692
ande,2015-12-31,5150,1,1,0.6247413278000377
dan,2015-12-31,3714,1,1,0.5612432568117971
jbt,2015-12-31,3550,0,0,0.4468053377514268
anip,2015-12-31,2834,1,1,0.5279368594559622
tmst,2015-12-31,3312,1,1,0.6410323127754832
qlys,2015-12-31,7372,0,1,0.5160818573504959
jblu,2015-12-31,4512,0,0,0.4455542651828364
wnc,2015-12-31,3715,0,0,0.43003646510475224
cco,2015-12-31,7310,1,1,0.5912905756966006
wts,2015-12-31,3490,1,1,0.6346462521297664
amn,2015-12-31,7363,0,0,0.4202000622031682
cdna,2015-12-31,8071,1,1,0.6524351472909423
amd,2015-12-31,3674,1,1,0.6248709084220052
lmat,2015-12-31,3841,0,0,0.4211809071961156
pnm,2015-12-31,4911,1,1,0.5602852828049749
csx,2015-12-31,4011,0,1,0.5052717258629591
alk,2015-12-31,4512,0,0,0.4472904948780731
cveo,2015-12-31,7000,0,1,0.6465849640173107
loco,2015-12-31,5812,1,1,0.5119755773781428
pki,2015-12-31,3826,0,0,0.429473947256936
lvs,2015-12-31,7011,1,1,0.5229931311913601
amcx,2015-12-31,4841,0,0,0.42945659339415854
lope,2015-12-31,8200,0,0,0.4691713031919761
trex,2015-12-31,2400,1,0,0.4546226244975609
lpi,2015-12-31,1311,1,1,0.6925228805929867
ctsh,2015-12-31,7371,1,0,0.485050901083708
cw,2015-12-31,3590,1,1,0.5052631504589182
ce,2015-12-31,2820,1,1,0.5484510563365984
alsn,2015-12-31,3714,1,1,0.5419002855219683
cdzi,2015-12-31,4941,0,1,0.6039939762505625
ctib,2015-12-31,3060,0,0,0.493449298803513
pkoh,2015-12-31,3460,0,0,0.4497282562863686
luv,2015-12-31,4512,0,0,0.41988637701177095
plow,2015-12-31,3531,0,0,0.4460172488391947
lumn,2015-12-31,4813,0,1,0.5100407089400251
tpx,2015-12-31,2510,1,1,0.5273285765708474
plpc,2015-12-31,1623,1,1,0.5727557852938285
lstr,2015-12-31,4213,0,0,0.4456595499922632
alv,2015-12-31,3714,1,0,0.48950603714383956
wynn,2015-12-31,7011,1,1,0.5404610198801941
cts,2015-12-31,3672,1,1,0.5370035386227042
www,2015-12-31,3140,0,1,0.5024396376415833
lly,2015-12-31,2834,1,0,0.4787200321603044
leco,2015-12-31,3540,1,1,0.5424120087790328
amgn,2015-12-31,2836,0,0,0.4306655391650236
leg,2015-12-31,2510,0,0,0.4454325870429019
cvx,2015-12-31,2911,1,1,0.5585717450349572
lfus,2015-12-31,3613,1,0,0.48937475590591095
matv,2015-12-31,2621,0,1,0.51581752811686
wyy,2015-12-31,7373,0,1,0.5837579398531499
por,2015-12-31,4911,1,1,0.5487492337524619
pii,2015-12-31,3790,0,0,0.49384045909767615
manh,2015-12-31,7372,1,0,0.4420396163943759
csv,2015-12-31,7200,0,0,0.47312890558946546
lgih,2015-12-31,1531,0,0,0.4462855705048347
uhs,2015-12-31,8062,0,0,0.44195504842985534
pool,2015-12-31,5090,1,0,0.4575921888751443
pnr,2015-12-31,3550,1,1,0.6124189724097864
ame,2015-12-31,3621,0,0,0.4833755336150694
cvv,2015-12-31,3559,0,1,0.539988438117898
man,2015-12-31,7363,1,0,0.49944353991743234
cdw,2015-12-31,5961,0,0,0.42685448780164553
trgp,2015-12-31,4922,0,1,0.5654455089972023
pkg,2015-12-31,2650,0,0,0.439806169237116
tph,2015-12-31,1531,0,0,0.4405767642698222
wu,2015-12-31,7389,0,0,0.4789802059398139
lii,2015-12-31,3585,1,1,0.5215452042078034
pnw,2015-12-31,4911,0,0,0.46130525326720806
ma,2015-12-31,7389,1,0,0.4842348534088862
linc,2015-12-31,8200,0,1,0.5864775902729906
cvgi,2015-12-31,3714,1,1,0.5323697942748579
algn,2015-12-31,3842,1,1,0.5039682645008238
dbi,2016-01-31,5661,1,1,0.5490341701717857
scvl,2016-01-31,5661,0,0,0.49603071207026156
m,2016-01-31,5311,0,1,0.5468755251519132
amba,2016-01-31,3674,0,0,0.47148798499751476
dg,2016-01-31,5331,1,0,0.48692575471988664
vrnt,2016-01-31,7373,0,1,0.5547515730529836
pvh,2016-01-31,2320,0,0,0.44300740549982076
ges,2016-01-31,2340,0,1,0.5372716832980482
bby,2016-01-31,5731,1,1,0.5479413935792786
wsm,2016-01-31,5700,0,1,0.5175064003090604
vide,2016-02-29,3670,1,1,0.6408830355539117
tess,2016-03-31,5065,1,1,0.562536918979146
uvv,2016-03-31,5150,0,1,0.5192561639796807
igc,2016-03-31,5065,1,1,0.6304630850083232
tikk,2016-03-31,3670,0,1,0.5273752201728684
plus,2016-03-31,5045,0,1,0.5084095189815657
nath,2016-03-31,5812,1,1,0.5646115928659755
buks,2016-04-30,7990,1,1,0.5746659777271151
fizz,2016-04-30,2086,1,0,0.47048827499163126
dakt,2016-04-30,3990,1,1,0.600113548685959
crmt,2016-04-30,5500,1,1,0.5606635134281834
dri,2016-05-31,5812,1,1,0.5581532464578998
air,2016-05-31,3720,1,0,0.4970154065884024
rpm,2016-05-31,2851,0,0,0.4405703089105626
aehr,2016-05-31,3825,1,1,0.6562964510620253
fdx,2016-05-31,4513,1,0,0.4769344165032829
adp,2016-06-30,7374,1,1,0.5235772436460394
jbss,2016-06-30,2060,1,1,0.5045453953230424
ph,2016-06-30,3490,1,1,0.543049272586298
lfvn,2016-06-30,2834,0,0,0.48278608915110344
lrn,2016-06-30,8200,0,1,0.5829175362728156
inbp,2016-06-30,2834,1,0,0.4824717375380735
flws,2016-06-30,5990,0,0,0.4417640701222606
mrcy,2016-06-30,3670,0,1,0.5231581904574432
fn,2016-06-30,3661,1,0,0.48961464824778445
mygn,2016-06-30,2835,0,0,0.48784136678444195
naii,2016-06-30,2833,0,0,0.4617083665152686
lyts,2016-06-30,3640,0,0,0.47911830518262616
atge,2016-06-30,8200,1,1,0.629186799865129
ntwk,2016-06-30,7372,0,1,0.5540483967285549
ufi,2016-06-30,2200,0,1,0.537121776235926
el,2016-06-30,2844,1,1,0.5522497611565288
eat,2016-06-30,5812,0,1,0.5178854873244373
tpr,2016-06-30,3100,1,0,0.49657604535856614
stx,2016-06-30,3572,1,1,0.5935299375540639
clx,2016-06-30,2842,1,1,0.5111082957327779
caci,2016-06-30,7373,1,1,0.5255967367647156
cah,2016-06-30,5122,0,1,0.5018624760311355
sxi,2016-06-30,3580,0,1,0.5399255010566011
twin,2016-06-30,3560,1,1,0.677687757887654
epm,2016-06-30,1311,0,0,0.485498427210052
ssy,2016-06-30,8062,1,1,0.6704473419599638
viav,2016-06-30,3674,1,1,0.6673441160328567
etd,2016-06-30,2511,0,0,0.45107296287094145
cbrl,2016-07-31,5812,0,0,0.469505167031669
cmtl,2016-07-31,3663,1,1,0.6238338268658896
intu,2016-07-31,7372,0,0,0.4848277216972722
cprt,2016-07-31,5500,0,0,0.47821061397512943
csco,2016-07-31,3576,0,0,0.456924560715961
epac,2016-08-31,3590,1,1,0.6811247591083225
fds,2016-08-31,7370,0,0,0.494715917465286
ayi,2016-08-31,3640,0,0,0.462779603692429
wgo,2016-08-31,3716,1,0,0.49504639984921783
gbx,2016-08-31,3743,0,0,0.4973478626031251
acn,2016-08-31,7389,0,0,0.4572632850494365
msm,2016-08-31,5084,1,1,0.541920177571476
mu,2016-08-31,3674,1,1,0.6314914552878143
jbl,2016-08-31,3672,0,1,0.5424714918312101
cost,2016-08-31,5331,1,1,0.5196747265321932
ntic,2016-08-31,3470,1,1,0.6225682907336306
unf,2016-08-31,7200,0,1,0.5386613203192913
slp,2016-08-31,7373,0,0,0.4652087331645297
jack,2016-09-30,5812,0,0,0.4790393021608834
iesc,2016-09-30,1731,0,0,0.43199172539731295
cbt,2016-09-30,2890,1,1,0.5458032135985229
sif,2016-09-30,3724,1,1,0.667078453900831
sph,2016-09-30,5900,1,1,0.6052026967113402
nfg,2016-09-30,4924,1,1,0.6302831353302527
bdx,2016-09-30,3841,1,0,0.4994760188540496
ese,2016-09-30,3669,0,1,0.5119378273102911
rgco,2016-09-30,4923,0,1,0.501519853786969
mog-a,2016-09-30,3590,1,1,0.5674076463442921
jjsf,2016-09-30,2052,0,1,0.5107733296001084
sbux,2016-09-30,5810,1,1,0.534247943070019
qcom,2016-09-30,3663,0,0,0.49537533933506467
abc,2016-09-30,5122,0,1,0.5131937192202722
emr,2016-09-30,3600,1,1,0.5614571187391931
mtsi,2016-09-30,3674,0,1,0.5916936563248338
mwa,2016-09-30,3490,1,0,0.4592730382060265
cent,2016-09-30,5190,1,0,0.4841537428400017
becn,2016-09-30,5030,0,1,0.5111429083653333
sbh,2016-09-30,5990,1,1,0.5469345598365103
dlhc,2016-09-30,7363,1,1,0.5548161509396818
osk,2016-09-30,3711,1,1,0.5358190843069713
notv,2016-09-30,8731,1,1,0.684140663341736
emkr,2016-09-30,3674,0,1,0.574798596565472
srdx,2016-09-30,3841,0,1,0.5642548081526729
blbd,2016-09-30,3713,1,1,0.5922207267365237
arkr,2016-09-30,5812,1,1,0.5385486356289174
j,2016-09-30,1600,1,1,0.5721232923486369
ugi,2016-09-30,4932,1,0,0.47876186004674204
genc,2016-09-30,3531,1,1,0.5356482452218384
apd,2016-09-30,2810,1,1,0.5701255897349193
tel,2016-09-30,5065,0,1,0.5359604568775399
dhi,2016-09-30,1531,1,0,0.4740047638594934
enta,2016-09-30,2834,0,1,0.566790779723084
bzh,2016-09-30,1531,1,1,0.6118181118680693
ford,2016-09-30,3089,0,1,0.5514336416185005
clfd,2016-09-30,3661,0,0,0.4899905101596264
iiin,2016-09-30,3310,0,0,0.456706928321718
armk,2016-09-30,5812,1,0,0.483122764502079
dgii,2016-09-30,3576,0,0,0.4641722405081521
hzo,2016-09-30,5531,0,1,0.5394287897753649
uti,2016-09-30,8200,1,1,0.5915250154010062
ngvc,2016-09-30,5411,0,1,0.5528057777232059
holx,2016-09-30,3844,1,0,0.46280995842698736
azta,2016-09-30,3559,1,1,0.6666476149719716
dit,2016-09-30,5141,0,1,0.5478602884507165
epc,2016-09-30,2844,0,1,0.5137255368868412
wwd,2016-09-30,3620,1,1,0.5225124059138319
hp,2016-09-30,1381,1,1,0.6350464921924434
post,2016-09-30,2040,0,1,0.613362966324503
aapl,2016-09-30,3571,0,1,0.5380094135830045
abm,2016-10-31,7340,0,1,0.5914235467624895
adi,2016-10-31,3674,0,0,0.4965871773544869
lmnr,2016-10-31,100,0,1,0.5194288009037299
hrl,2016-10-31,2011,1,1,0.5058791659193137
coo,2016-10-31,3851,1,1,0.502377991983904
tol,2016-10-31,1531,1,1,0.5351563304612359
a,2016-10-31,3826,1,0,0.4933417207024924
hei,2016-10-31,3724,0,0,0.4998710981123719
rfil,2016-10-31,3678,1,1,0.659535488052066
ttc,2016-10-31,3524,1,1,0.5358379113677946
cien,2016-10-31,3661,1,1,0.5171532146511437
nobh,2016-10-31,2451,0,0,0.47524669178683804
fcel,2016-10-31,3690,1,1,0.6155191262466031
hurc,2016-10-31,3823,1,1,0.5483203128493688
kbh,2016-11-30,1531,1,1,0.5381216643183392
adbe,2016-11-30,7372,1,0,0.4698099307588546
snx,2016-11-30,5045,1,1,0.5267694308461608
ccel,2016-11-30,8090,1,1,0.639631224113964
mkc,2016-11-30,2090,0,0,0.4913206201095485
mli,2016-12-31,3350,0,1,0.5116705972066222
mksi,2016-12-31,3823,1,1,0.5785433502529647
iccc,2016-12-31,2835,0,1,0.5825403429103528
ufpi,2016-12-31,2421,0,0,0.4791828248287499
pega,2016-12-31,7374,1,1,0.5579472424731543
ibm,2016-12-31,3570,0,1,0.5408390877554657
rtx,2016-12-31,3724,0,1,0.5451818398046256
dpz,2016-12-31,5140,1,0,0.4998463966907816
xel,2016-12-31,4931,0,1,0.5063470295234898
rusha,2016-12-31,5500,1,1,0.6005430936496645
aste,2016-12-31,3531,0,0,0.47329774179727563
mlm,2016-12-31,1400,1,0,0.4818866432672887
icd,2016-12-31,1381,0,1,0.5969062082251382
peg,2016-12-31,4931,1,1,0.585398411375955
idxx,2016-12-31,2835,1,1,0.5093150349804207
ain,2016-12-31,2221,0,1,0.5523019322453859
rrgb,2016-12-31,5812,1,1,0.6129652894348783
artna,2016-12-31,4941,0,0,0.49951277197808475
uri,2016-12-31,7359,1,1,0.5328178277334187
ihrt,2016-12-31,4832,0,1,0.6211796630956948
med,2016-12-31,2090,1,1,0.5474492583088463
weys,2016-12-31,5130,1,1,0.5548064570754172
pfe,2016-12-31,2834,1,1,0.5485693943845628
iii,2016-12-31,8742,1,1,0.6199262140220517
mdu,2016-12-31,1400,1,1,0.5820167922817803
rrc,2016-12-31,1311,1,1,0.6136415305466775
dlx,2016-12-31,2780,0,1,0.517915424024687
cat,2016-12-31,3531,1,1,0.658262842015177
cece,2016-12-31,3564,1,1,0.6628648586497888
ale,2016-12-31,4931,1,1,0.5042529697899133
ths,2016-12-31,2030,1,1,0.6711559496973685
ilmn,2016-12-31,3826,1,1,0.5270497428746691
mdlz,2016-12-31,2000,1,1,0.5966149944605634
csgp,2016-12-31,7389,1,1,0.5282699637390529
imax,2016-12-31,3861,0,1,0.5783910654583323
akam,2016-12-31,7389,0,1,0.5612448882258163
asps,2016-12-31,7380,1,1,0.5550940045247806
dmrc,2016-12-31,7373,1,1,0.6038946611723596
thrm,2016-12-31,3714,0,1,0.5478130055991711
dorm,2016-12-31,3714,0,0,0.4928681250477946
icui,2016-12-31,3841,0,0,0.4474801894805082
rsg,2016-12-31,4953,1,1,0.5588176378073516
car,2016-12-31,7510,1,1,0.6034007233428208
thc,2016-12-31,8062,0,1,0.5464183281253998
wex,2016-12-31,7389,1,1,0.6036546388869525
ida,2016-12-31,4911,1,1,0.5508735110263573
crmz,2016-12-31,7320,1,1,0.5820178939738923
pep,2016-12-31,2080,0,0,0.4964135247259981
rs,2016-12-31,5051,1,1,0.5354129769999513
mho,2016-12-31,1531,1,1,0.5439546525801857
trmb,2016-12-31,3829,1,1,0.5303089383675089
asgn,2016-12-31,7363,1,1,0.5149122444263129
dnow,2016-12-31,3533,1,1,0.6692999125518029
mhh,2016-12-31,8742,0,1,0.541423067394074
rrx,2016-12-31,3621,0,0,0.46591918905584556
x,2016-12-31,3312,1,1,0.6563577644218267
iex,2016-12-31,3561,1,1,0.5550098244168734
pesi,2016-12-31,4955,1,1,0.6822492538644078
meta,2016-12-31,7370,1,0,0.4570425509760352
iart,2016-12-31,3826,0,1,0.5008522629161171
aos,2016-12-31,3630,1,1,0.5511034169310547
wern,2016-12-31,4213,1,1,0.5704871648315579
avd,2016-12-31,2870,1,0,0.4722386841026159
wab,2016-12-31,3743,0,1,0.5549067468362509
mrc,2016-12-31,5084,1,1,0.6682107302038843
tsco,2016-12-31,5200,0,1,0.5194333584334644
xpo,2016-12-31,4700,1,1,0.6124752620763056
payc,2016-12-31,7372,1,0,0.48095093678815354
hqi,2016-12-31,7363,1,1,0.5638769546918988
scl,2016-12-31,2840,0,0,0.4812214313232217
usm,2016-12-31,4812,0,1,0.6043422675269735
mpwr,2016-12-31,3674,1,0,0.48646155669408614
ter,2016-12-31,3825,1,1,0.6435569476307441
hri,2016-12-31,7350,1,1,0.6288216991652785
ava,2016-12-31,4931,1,1,0.5555385678994821
ceva,2016-12-31,3674,0,0,0.46376856931500104
dxyn,2016-12-31,2273,0,1,0.5961492299812781
scia,2016-12-31,3620,1,1,0.6209622470072804
mpc,2016-12-31,2911,1,1,0.5660638621386812
caas,2016-12-31,3714,0,1,0.5730469866276884
hsc,2016-12-31,3440,1,1,0.6819060581485458
hon,2016-12-31,3714,0,1,0.5260070020710327
wec,2016-12-31,4931,1,0,0.486430070948082
cpix,2016-12-31,2834,0,1,0.6361385982053063
ecl,2016-12-31,2840,1,0,0.46495996585300614
msi,2016-12-31,3663,0,1,0.563870682815228
sem,2016-12-31,8060,1,1,0.5705558440553116
tdy,2016-12-31,3812,1,1,0.5410044048315857
hlf,2016-12-31,5122,0,1,0.546296757632976
msa,2016-12-31,3842,0,0,0.46405786595107174
cgnx,2016-12-31,3823,0,1,0.5296660213353646
see,2016-12-31,2820,1,0,0.4542266351823288
avy,2016-12-31,2670,0,0,0.48760454857603963
hlt,2016-12-31,7011,1,1,0.5938964225784366
para,2016-12-31,4833,0,1,0.5204872740613705
ed,2016-12-31,4931,1,1,0.5379252913431609
vz,2016-12-31,4813,1,1,0.5394704542240902
mrtn,2016-12-31,4213,1,1,0.5590980398864398
hlx,2016-12-31,1389,1,1,0.6422753375747521
seas,2016-12-31,7990,0,1,0.6200132891608933
mro,2016-12-31,1311,0,1,0.647020417799742
hog,2016-12-31,3751,0,1,0.5246703155905686
aee,2016-12-31,4931,0,1,0.5415385805306528
avns,2016-12-31,3842,1,1,0.5948032076012615
patk,2016-12-31,2430,0,1,0.5042869730244283
pbf,2016-12-31,2911,1,1,0.552808605957886
hsic,2016-12-31,5047,0,1,0.5008567227549348
mos,2016-12-31,2870,0,1,0.5765777253502109
hurn,2016-12-31,8742,0,1,0.5571481224979762
pcar,2016-12-31,3711,1,1,0.5888477002713887
sah,2016-12-31,5500,0,0,0.49758254378138594
mmm,2016-12-31,3841,0,1,0.5148616783066793
hwm,2016-12-31,3350,1,1,0.5933556445821137
trn,2016-12-31,3743,1,1,0.5713049449994948
cers,2016-12-31,3841,1,1,0.6587567522078384
mlss,2016-12-31,3842,1,1,0.6211622774167839
cri,2016-12-31,2300,1,1,0.5023512475798584
hxl,2016-12-31,2821,1,1,0.5261998569331146
agco,2016-12-31,3523,1,1,0.5735492253734624
sabr,2016-12-31,7370,0,1,0.5419284245056416
drrx,2016-12-31,2834,1,1,0.6470656359935072
asur,2016-12-31,7373,0,1,0.5942747511162315
uslm,2016-12-31,1400,1,0,0.4835913374501472
pdfs,2016-12-31,7371,0,1,0.5586708183742998
hy,2016-12-31,3537,1,1,0.5973365329912859
mlr,2016-12-31,3713,1,0,0.47460078158899494
rvp,2016-12-31,3841,1,1,0.6170944148102114
crai,2016-12-31,8111,0,0,0.4866742524985246
mnst,2016-12-31,2086,1,1,0.5486869674546598
dte,2016-12-31,4911,1,1,0.5091887426888128
wen,2016-12-31,5810,1,1,0.5389481042740949
aep,2016-12-31,4911,1,1,0.6001805759091146
atsg,2016-12-31,4513,0,1,0.5615296522001589
dvn,2016-12-31,1311,1,1,0.6574632882338715
hsii,2016-12-31,7361,0,1,0.5563361942239821
cr,2016-12-31,3490,1,1,0.571925145440423
hstm,2016-12-31,7370,1,1,0.5991409456536216
pbi,2016-12-31,3579,1,1,0.6181498628128527
modv,2016-12-31,4700,0,1,0.5517790788649282
hubb,2016-12-31,3670,0,1,0.5359574544694984
tgls,2016-12-31,3211,0,1,0.5327629652175997
xom,2016-12-31,2911,1,1,0.5746182940031694
trs,2016-12-31,3460,1,1,0.6626096963870519
ati,2016-12-31,3317,1,1,0.6644644744706385
dva,2016-12-31,8090,0,0,0.48289485870720567
hubs,2016-12-31,7372,0,1,0.6349015740075503
pbpb,2016-12-31,5812,0,0,0.49643051444954833
