ticker,period,sic,y_true,y_pred,y_pred_prob
ensg,2015-12-31,8051,1,1,0.5361795712748891
slb,2015-12-31,1389,0,1,0.5039358274585034
gnrc,2015-12-31,3621,1,1,0.6075714107431337
ball,2015-12-31,3411,1,1,0.5914299495431489
gm,2015-12-31,3711,0,0,0.21563550286266922
slgd,2015-12-31,2844,0,0,0.2924365127469624
glw,2015-12-31,3357,1,1,0.617307339780203
vrsk,2015-12-31,7374,0,0,0.363923297970913
bax,2015-12-31,3841,1,1,0.5617544974707452
enov,2015-12-31,3561,0,0,0.47304127906705384
vrsn,2015-12-31,7371,1,1,0.5547154763823499
gpi,2015-12-31,5500,1,1,0.6159808042876919
grbk,2015-12-31,1531,1,1,0.6057377424102678
gva,2015-12-31,1600,0,0,0.3179173291698479
vrtx,2015-12-31,2834,1,1,0.6850821717370303
eml,2015-12-31,3420,1,1,0.6057169340854539
gtn,2015-12-31,4833,1,1,0.6105476906332593
axl,2015-12-31,3714,0,0,0.2650971520005548
siri,2015-12-31,4832,1,0,0.47563388756217034
gtls,2015-12-31,3443,1,1,0.9380110043899892
gww,2015-12-31,5000,0,1,0.5097928086842214
gt,2015-12-31,3011,1,1,0.5857346290803935
sjw,2015-12-31,4941,1,1,0.5845093054447225
grpn,2015-12-31,7311,0,0,0.49642756247811937
t,2015-12-31,4813,1,0,0.3880953979808842
grmn,2015-12-31,3812,0,0,0.2912822868997709
skas,2015-12-31,4581,0,0,0.34321760959361214
grc,2015-12-31,3561,1,1,0.574158089233069
skx,2015-12-31,3140,1,1,0.5005309580027344
emn,2015-12-31,2821,0,0,0.31160954612988745
wire,2015-12-31,3350,0,0,0.33462870446019466
aos,2015-12-31,3630,0,0,0.29617215342515907
mdu,2015-12-31,1400,1,1,0.812762696002153
cpix,2015-12-31,2834,0,1,0.5283588052699553
payc,2015-12-31,7372,1,1,0.5253231778213446
mrc,2015-12-31,5084,1,1,0.8714573004595033
tsco,2015-12-31,5200,0,0,0.4634999674688932
mpwr,2015-12-31,3674,1,1,0.574073961374392
pbf,2015-12-31,2911,0,0,0.3811223565791425
mpc,2015-12-31,2911,0,0,0.47107602047401437
mro,2015-12-31,1311,1,1,0.8424218572320608
xpo,2015-12-31,4700,1,1,0.6976396434051261
mos,2015-12-31,2870,0,0,0.42418865253353355
pbi,2015-12-31,3579,0,0,0.27943625974458547
ceva,2015-12-31,3674,0,0,0.42362827977379036
cr,2015-12-31,3490,0,0,0.2876872195148487
modv,2015-12-31,4700,0,0,0.301564023174192
aes,2015-12-31,4991,0,1,0.5322964756468065
trs,2015-12-31,3460,1,1,0.7955180888685133
aep,2015-12-31,4911,0,0,0.274272743622701
pbpb,2015-12-31,5812,1,1,0.5446936876861094
patk,2015-12-31,2430,1,1,0.5387807728276834
xyl,2015-12-31,3561,0,0,0.39043712459258983
yorw,2015-12-31,4941,0,0,0.4007362383097206
chdn,2015-12-31,7948,1,0,0.4215547535897281
mth,2015-12-31,1531,1,1,0.6188621613882448
ospn,2015-12-31,7373,0,0,0.3877173170002121
mtdr,2015-12-31,1311,1,1,0.9202567659749066
mtd,2015-12-31,3826,1,0,0.44931545522343513
cop,2015-12-31,2911,1,1,0.8006982063870053
aee,2015-12-31,4931,0,0,0.372628949587638
ottr,2015-12-31,4911,1,0,0.46549374101290486
pag,2015-12-31,5500,0,0,0.3674270198549181
tse,2015-12-31,2821,0,0,0.3884446698202388
msi,2015-12-31,3663,1,1,0.5648919166327169
msa,2015-12-31,3842,1,1,0.5762444877038179
cgnx,2015-12-31,3823,0,0,0.3495075480633288
para,2015-12-31,4833,1,1,0.5617785230300095
mrtn,2015-12-31,4213,0,0,0.34390813339356685
mstr,2015-12-31,7372,0,0,0.2313406736324057
tssi,2015-12-31,8742,1,1,0.5854946617110048
modg,2015-12-31,3949,1,1,0.5492320150268255
mnst,2015-12-31,2086,0,0,0.3752594285514483
mho,2015-12-31,1531,1,1,0.6176437460283727
trmb,2015-12-31,3829,1,1,0.6384394216101966
mhh,2015-12-31,8742,1,1,0.5992648855445428
pesi,2015-12-31,4955,0,0,0.4906947028083484
meta,2015-12-31,7370,1,1,0.5233213728180366
akam,2015-12-31,7389,1,1,0.5318994865924314
med,2015-12-31,2090,0,0,0.40844174994651883
pep,2015-12-31,2080,1,1,0.5703530191202548
x,2015-12-31,3312,1,1,0.8626314770557896
itgr,2015-12-31,3690,1,1,0.6976341574722615
ale,2015-12-31,4931,1,0,0.4893891531225209
csgp,2015-12-31,7389,1,1,0.6704738741866234
mdlz,2015-12-31,2000,0,0,0.22910494848271737
alg,2015-12-31,3523,0,0,0.3664357335380078
trip,2015-12-31,7370,0,0,0.49765048446092963
cece,2015-12-31,3564,0,1,0.6192476236926879
pfe,2015-12-31,2834,1,1,0.6095440288609307
crai,2015-12-31,8111,1,1,0.6657707450474184
crmz,2015-12-31,7320,0,0,0.4030724056892885
pega,2015-12-31,7374,0,0,0.4167631396299711
xom,2015-12-31,2911,1,1,0.5573381256021444
pcar,2015-12-31,3711,0,0,0.29900630066584927
mmm,2015-12-31,3841,1,1,0.50445708334228
agco,2015-12-31,3523,1,1,0.6549527174764946
pdfs,2015-12-31,7371,1,1,0.5678935072519515
cers,2015-12-31,3841,0,0,0.40459109471180604
cri,2015-12-31,2300,0,0,0.37485013556794233
mksi,2015-12-31,3823,0,0,0.37714983918347633
mlss,2015-12-31,3842,1,1,0.7826381575933649
trn,2015-12-31,3743,0,0,0.2763520512054779
ufpi,2015-12-31,2421,1,0,0.4188180531799537
peg,2015-12-31,4931,0,0,0.29702948866524903
mlm,2015-12-31,1400,1,0,0.40305880647304587
xel,2015-12-31,4931,1,1,0.5755220874581178
mli,2015-12-31,3350,1,1,0.517557944968712
ain,2015-12-31,2221,0,0,0.3455760254837717
mlr,2015-12-31,3713,1,1,0.5113798983017566
mtrn,2015-12-31,3460,1,1,0.5495737850698192
comm,2015-12-31,3663,1,1,0.7046071760213544
orly,2015-12-31,5531,0,0,0.35899409775630486
nwpx,2015-12-31,3317,1,1,0.767343613569268
zts,2015-12-31,2834,1,1,0.6146722178592068
nnbr,2015-12-31,3562,1,1,0.7142725725902054
cmg,2015-12-31,5812,0,0,0.4372721801328759
nxst,2015-12-31,4833,1,1,0.5281082530584691
nmgx,2015-12-31,3470,1,1,0.7009858062586428
nyt,2015-12-31,2711,0,0,0.3238408384464413
noc,2015-12-31,3812,1,0,0.4625201982014657
nhtc,2015-12-31,5190,0,0,0.41440448788827
cmi,2015-12-31,3510,1,1,0.5234468571760283
oc,2015-12-31,3290,0,0,0.2814778174087524
ngs,2015-12-31,1389,1,1,0.5912688807732157
zeus,2015-12-31,5051,1,1,0.7826140304505764
odfl,2015-12-31,4213,0,0,0.3465625820329717
cms,2015-12-31,4931,0,0,0.36274538430271314
abt,2015-12-31,2834,0,0,0.2463433727203863
nhc,2015-12-31,8051,1,1,0.5932749262588021
nee,2015-12-31,4911,0,0,0.3562802415693098
abbv,2015-12-31,2834,0,0,0.25080313004223415
txn,2015-12-31,3674,1,0,0.48213391037673203
nue,2015-12-31,3312,1,1,0.6621447546084647
ntgr,2015-12-31,3661,0,0,0.3421644503900141
aal,2015-12-31,4512,0,0,0.18281106882009118
nsys,2015-12-31,3679,1,1,0.6869132748236796
txrh,2015-12-31,5812,1,1,0.5228826702001848
nus,2015-12-31,5122,1,1,0.6174412859250746
clf,2015-12-31,1000,0,1,0.5392196766939742
nwl,2015-12-31,3089,1,1,0.551612894294222
clh,2015-12-31,4955,0,0,0.497956589247349
zyxi,2015-12-31,3845,0,1,0.5475568109611051
nr,2015-12-31,3533,1,1,0.8544841027148233
nvee,2015-12-31,7380,0,0,0.3895546732882864
txt,2015-12-31,3720,1,0,0.40384014784485045
clw,2015-12-31,2631,0,0,0.4173283339275923
novt,2015-12-31,3690,0,0,0.3714167078456628
nov,2015-12-31,3533,1,1,0.867977855737402
nsit,2015-12-31,5961,1,1,0.5449595264329956
ttsh,2015-12-31,5700,0,0,0.3248374901770787
chh,2015-12-31,7011,1,1,0.5568670878978075
odp,2015-12-31,5940,1,1,0.5757620688910785
mxl,2015-12-31,3674,1,1,0.6905233063699615
omc,2015-12-31,7311,1,1,0.5460642251630712
musa,2015-12-31,5500,1,1,0.5719518908771078
cnxn,2015-12-31,5961,0,0,0.4937897974938005
omcl,2015-12-31,3571,0,0,0.4890303575279202
acnt,2015-12-31,3317,1,1,0.7975435911740271
mtz,2015-12-31,1623,1,1,0.8618535993829088
mye,2015-12-31,3089,0,0,0.46121195066336845
tt,2015-12-31,3822,1,1,0.5560129241080667
ueic,2015-12-31,3651,0,1,0.5071274237276693
colm,2015-12-31,2300,0,0,0.32796139595936924
yum,2015-12-31,5812,1,0,0.44302557646075924
on,2015-12-31,3674,0,0,0.3716445709301681
mtx,2015-12-31,2810,1,0,0.4771095070893295
acu,2015-12-31,3420,1,1,0.5306220008836247
mtw,2015-12-31,3531,0,1,0.5339939273292289
che,2015-12-31,8082,0,0,0.3708063709973873
cnp,2015-12-31,4911,1,1,0.7435741768511148
oke,2015-12-31,4923,1,1,0.6102015173636868
zbh,2015-12-31,3842,1,1,0.6688055449183193
ual,2015-12-31,4512,0,0,0.17796625650804493
ncr,2015-12-31,3578,1,1,0.7701859184680366
ncmi,2015-12-31,7310,1,1,0.5593869355011666
acfn,2015-12-31,8711,0,1,0.6289638469841689
oge,2015-12-31,4911,1,1,0.5793439820563732
nclh,2015-12-31,4400,1,0,0.4813661743944016
oii,2015-12-31,1389,0,0,0.47222972810858344
nbix,2015-12-31,2836,0,0,0.4614713213148096
chef,2015-12-31,5141,0,0,0.4626832666225254
cnk,2015-12-31,7830,1,0,0.4660077236294005
zd,2015-12-31,4822,1,0,0.46822349426792575
ttgt,2015-12-31,7389,0,0,0.32535154446750386
achc,2015-12-31,8093,0,0,0.44751093115957735
ois,2015-12-31,3533,1,1,0.6876477557957953
cnmd,2015-12-31,3845,0,1,0.5017220276050423
myrg,2015-12-31,1623,1,1,0.5803971474565239
aciw,2015-12-31,7372,1,0,0.44496512601436883
ufpt,2015-12-31,3086,1,1,0.515919147003262
csgs,2015-12-31,7374,0,0,0.3137627682995554
expd,2015-12-31,4731,0,0,0.35914912653997827
mcd,2015-12-31,5812,1,1,0.5524784496649243
wstg,2015-12-31,5045,1,1,0.5845933608536382
tnet,2015-12-31,7389,1,1,0.5938877812430619
ulh,2015-12-31,4213,0,0,0.4825242683087658
amph,2015-12-31,2834,1,1,0.5897392377285589
prlb,2015-12-31,3440,0,0,0.46169847652854445
cyh,2015-12-31,8062,0,0,0.39623228097765145
kfrc,2015-12-31,7363,1,1,0.5997952397727309
kex,2015-12-31,4400,0,0,0.42297534789145375
prmw,2015-12-31,2086,0,0,0.4706722118110888
kelya,2015-12-31,7363,1,0,0.38938709524564435
tnc,2015-12-31,3580,1,1,0.6508899586740963
amtx,2015-12-31,2860,1,1,0.8042316657888542
d,2015-12-31,4911,0,0,0.25427985643335094
kdp,2015-12-31,2080,1,0,0.44506124897631877
psx,2015-12-31,2911,0,0,0.4249827823094999
kn,2015-12-31,3651,1,1,0.7964834696711002
cxdo,2015-12-31,7373,0,0,0.48532206861998034
ccrn,2015-12-31,7363,0,0,0.44306433518851257
knx,2015-12-31,4213,0,0,0.271725847229854
amkr,2015-12-31,3674,1,1,0.5653695469398475
powi,2015-12-31,3674,1,1,0.5701205499679425
ppc,2015-12-31,2015,0,0,0.49997208850820846
lctc,2015-12-31,3826,1,1,0.5388989087605578
cwco,2015-12-31,4941,0,0,0.3398569648133048
lbrda,2015-12-31,4841,1,1,0.6190838909244623
phm,2015-12-31,1531,1,1,0.5737675051869849
wst,2015-12-31,3060,1,1,0.588271601377271
prft,2015-12-31,7371,0,0,0.4673715387665719
kos,2015-12-31,1311,0,1,0.5545492650437142
wtrg,2015-12-31,4941,1,1,0.5483297760786429
cwt,2015-12-31,4941,1,1,0.5947055833315296
kop,2015-12-31,2400,1,1,0.8443689754307627
amot,2015-12-31,3825,1,1,0.5425733830305526
ko,2015-12-31,2080,0,0,0.38286583096557614
prim,2015-12-31,1623,1,1,0.5815306798679832
tnl,2015-12-31,7011,0,0,0.32796008480321726
amzn,2015-12-31,5961,1,1,0.5802832934782894
kar,2015-12-31,5500,0,0,0.3561222926259604
ccoi,2015-12-31,7372,1,1,0.6014453930851866
r,2015-12-31,7510,0,0,0.31996842820953947
aort,2015-12-31,3841,1,1,0.5914267525542974
cck,2015-12-31,3411,1,1,0.5458271116924267
ivfh,2015-12-31,5141,1,1,0.8197227417328323
rail,2015-12-31,3743,0,0,0.24508524708764415
tmo,2015-12-31,3829,0,0,0.4194064993483567
unp,2015-12-31,4011,0,0,0.42046807802514763
jbht,2015-12-31,4213,0,0,0.3313362818628185
ivac,2015-12-31,3559,0,1,0.5743618901288647
wmb,2015-12-31,4922,1,1,0.7562081907712181
itw,2015-12-31,3560,1,1,0.5613254611509515
biib,2015-12-31,2836,0,0,0.3604887352750829
rcii,2015-12-31,7359,1,1,0.9144339454148955
itt,2015-12-31,3561,0,0,0.22133044921339923
rcky,2015-12-31,3140,0,1,0.5029909152759489
itri,2015-12-31,3825,0,0,0.481699256178189
denn,2015-12-31,5812,0,0,0.4228749956492305
lea,2015-12-31,3714,1,0,0.37854975736871876
qsr,2015-12-31,5812,0,1,0.5249222456996083
dar,2015-12-31,2070,1,1,0.5539868197720982
kalu,2015-12-31,3350,1,1,0.8109622855627777
an,2015-12-31,5500,0,0,0.43224219909990663
kai,2015-12-31,3550,0,0,0.304352826911333
tmus,2015-12-31,4812,1,0,0.46510748063317414
dal,2015-12-31,4512,0,0,0.22257908644864616
pwr,2015-12-31,1731,0,0,0.42555437594553547
jnpr,2015-12-31,3576,0,0,0.44440173278989986
anss,2015-12-31,7372,1,1,0.5025346432358454
ande,2015-12-31,5150,1,1,0.7444729616848376
dan,2015-12-31,3714,1,1,0.6111137552479607
jbt,2015-12-31,3550,0,0,0.27909115006128193
anip,2015-12-31,2834,1,1,0.5588277213836405
tmst,2015-12-31,3312,1,1,0.8053346469360193
qlys,2015-12-31,7372,0,0,0.42688078184629813
jblu,2015-12-31,4512,0,0,0.2673934129229659
wnc,2015-12-31,3715,0,0,0.2774291066208561
cco,2015-12-31,7310,1,1,0.6635373818860998
wts,2015-12-31,3490,1,1,0.822348047071611
amn,2015-12-31,7363,0,0,0.26669722894367043
cdna,2015-12-31,8071,1,1,0.7597245824316677
amd,2015-12-31,3674,1,1,0.7729357262651142
lmat,2015-12-31,3841,0,0,0.29083202805027386
pnm,2015-12-31,4911,1,1,0.6253140759904817
csx,2015-12-31,4011,0,0,0.44015698249425217
alk,2015-12-31,4512,0,0,0.269105199340611
cveo,2015-12-31,7000,0,1,0.6172220958082508
loco,2015-12-31,5812,1,1,0.5490920463353813
pki,2015-12-31,3826,0,0,0.27531683817634134
lvs,2015-12-31,7011,1,1,0.5463826487879582
amcx,2015-12-31,4841,0,0,0.2708498043697054
lope,2015-12-31,8200,0,0,0.38441204103984555
trex,2015-12-31,2400,1,0,0.47872736981037534
lpi,2015-12-31,1311,1,1,0.9102864420465103
ctsh,2015-12-31,7371,1,1,0.5548809155934624
cw,2015-12-31,3590,1,0,0.4659458030841335
ce,2015-12-31,2820,1,1,0.6156918113435091
alsn,2015-12-31,3714,1,1,0.6072969604992028
cdzi,2015-12-31,4941,0,1,0.5563770176983304
ctib,2015-12-31,3060,0,0,0.40167826688336394
pkoh,2015-12-31,3460,0,0,0.3447858588090122
luv,2015-12-31,4512,0,0,0.2519538143718874
plow,2015-12-31,3531,0,0,0.34576494901053806
lumn,2015-12-31,4813,0,0,0.42420164810898014
tpx,2015-12-31,2510,1,1,0.6142076442385791
plpc,2015-12-31,1623,1,1,0.6733095905834162
lstr,2015-12-31,4213,0,0,0.34911226695082925
alv,2015-12-31,3714,1,1,0.5022850264073162
wynn,2015-12-31,7011,1,1,0.5689755572289863
cts,2015-12-31,3672,1,1,0.5806706201650087
www,2015-12-31,3140,0,0,0.4767210994298349
lly,2015-12-31,2834,1,0,0.47739715734444454
leco,2015-12-31,3540,1,1,0.6485161314290863
amgn,2015-12-31,2836,0,0,0.2525552840901005
leg,2015-12-31,2510,0,0,0.3172536205497204
cvx,2015-12-31,2911,1,1,0.5981517156232102
lfus,2015-12-31,3613,1,1,0.518859621910123
matv,2015-12-31,2621,0,0,0.4781980015410532
wyy,2015-12-31,7373,0,0,0.49904803134502873
por,2015-12-31,4911,1,1,0.600579609244627
pii,2015-12-31,3790,0,0,0.4477884416099879
manh,2015-12-31,7372,1,0,0.4710987568273669
csv,2015-12-31,7200,0,0,0.3664124766437762
lgih,2015-12-31,1531,0,0,0.36078986568465693
uhs,2015-12-31,8062,0,0,0.31244818822631504
pool,2015-12-31,5090,1,0,0.48392955814928
pnr,2015-12-31,3550,1,1,0.7497629262162326
ame,2015-12-31,3621,0,0,0.429213582651174
cvv,2015-12-31,3559,0,0,0.43005091408256596
man,2015-12-31,7363,1,1,0.5315709897717011
cdw,2015-12-31,5961,0,0,0.29946756571671584
trgp,2015-12-31,4922,0,1,0.5002444969038868
pkg,2015-12-31,2650,0,0,0.2679810635938051
tph,2015-12-31,1531,0,0,0.34511665595366925
wu,2015-12-31,7389,0,0,0.39535797584617516
lii,2015-12-31,3585,1,1,0.6222670520209318
pnw,2015-12-31,4911,0,0,0.3446490792182982
ma,2015-12-31,7389,1,1,0.5111973735275775
linc,2015-12-31,8200,0,0,0.48296588330190154
cvgi,2015-12-31,3714,1,1,0.5556582031331101
algn,2015-12-31,3842,1,1,0.5802767445652417
dbi,2016-01-31,5661,1,1,0.6439819730280245
scvl,2016-01-31,5661,0,0,0.4657686747408994
m,2016-01-31,5311,0,1,0.5431712403948596
amba,2016-01-31,3674,0,0,0.3806160583876334
dg,2016-01-31,5331,1,1,0.5072747713660937
vrnt,2016-01-31,7373,0,0,0.46343570681346397
pvh,2016-01-31,2320,0,0,0.3101709951807304
ges,2016-01-31,2340,0,1,0.5371654669509209
bby,2016-01-31,5731,1,1,0.6261125216422336
wsm,2016-01-31,5700,0,1,0.5322916912299018
vide,2016-02-29,3670,1,1,0.8059070295414524
tess,2016-03-31,5065,1,1,0.6336151075511618
uvv,2016-03-31,5150,0,0,0.47673557170703257
igc,2016-03-31,5065,1,1,0.680073056541793
tikk,2016-03-31,3670,0,0,0.40586971064525995
plus,2016-03-31,5045,0,0,0.489388217046355
nath,2016-03-31,5812,1,1,0.6745528255127153
buks,2016-04-30,7990,1,1,0.5887822681127106
fizz,2016-04-30,2086,1,0,0.4889170046294109
dakt,2016-04-30,3990,1,1,0.6758570513721837
crmt,2016-04-30,5500,1,1,0.6409305773651102
dri,2016-05-31,5812,1,1,0.6341250153456423
air,2016-05-31,3720,1,1,0.519520676375992
rpm,2016-05-31,2851,0,0,0.3287921799749413
aehr,2016-05-31,3825,1,1,0.8079075284336118
fdx,2016-05-31,4513,1,0,0.4682355288672713
adp,2016-06-30,7374,1,1,0.5417616580916572
jbss,2016-06-30,2060,1,1,0.5608053269568726
ph,2016-06-30,3490,1,1,0.5967558039114471
lfvn,2016-06-30,2834,0,0,0.39348991637622965
lrn,2016-06-30,8200,0,1,0.5506760163937908
inbp,2016-06-30,2834,1,1,0.509458055194077
flws,2016-06-30,5990,0,0,0.3195421254010824
mrcy,2016-06-30,3670,0,0,0.4236295719756042
fn,2016-06-30,3661,1,1,0.5281295543033008
mygn,2016-06-30,2835,0,0,0.3979472346337565
naii,2016-06-30,2833,0,0,0.34710228420313727
lyts,2016-06-30,3640,0,0,0.3714328854501595
atge,2016-06-30,8200,1,1,0.7667627667716824
ntwk,2016-06-30,7372,0,0,0.40750309664887674
ufi,2016-06-30,2200,0,0,0.476431755847314
el,2016-06-30,2844,1,1,0.64020237661501
eat,2016-06-30,5812,0,1,0.5038624776842819
tpr,2016-06-30,3100,1,1,0.5455678203849096
stx,2016-06-30,3572,1,1,0.7022859267184751
clx,2016-06-30,2842,1,1,0.5781588949420162
caci,2016-06-30,7373,1,1,0.5585566474234313
cah,2016-06-30,5122,0,0,0.4499365230840513
sxi,2016-06-30,3580,0,1,0.5270714374958341
twin,2016-06-30,3560,1,1,0.8599368057329151
epm,2016-06-30,1311,0,0,0.3470025406413053
ssy,2016-06-30,8062,1,1,0.8584166028969046
viav,2016-06-30,3674,1,1,0.7704496734247015
etd,2016-06-30,2511,0,0,0.31487263242007607
cbrl,2016-07-31,5812,0,0,0.38872872336563835
cmtl,2016-07-31,3663,1,1,0.7456441171730497
intu,2016-07-31,7372,0,0,0.3601659961192936
cprt,2016-07-31,5500,0,0,0.4193716540144764
csco,2016-07-31,3576,0,0,0.36842521136123885
epac,2016-08-31,3590,1,1,0.8797596003229182
fds,2016-08-31,7370,0,0,0.447879764493906
ayi,2016-08-31,3640,0,0,0.405266502402141
wgo,2016-08-31,3716,1,1,0.5642540429700721
gbx,2016-08-31,3743,0,0,0.4359338189315561
acn,2016-08-31,7389,0,0,0.3938460481624795
msm,2016-08-31,5084,1,1,0.6231628688550975
mu,2016-08-31,3674,1,1,0.743371026414851
jbl,2016-08-31,3672,0,0,0.49577271993842525
cost,2016-08-31,5331,1,1,0.5616015424011254
ntic,2016-08-31,3470,1,1,0.7301944322108379
unf,2016-08-31,7200,0,1,0.5261952801434931
slp,2016-08-31,7373,0,0,0.3914740158104519
jack,2016-09-30,5812,0,0,0.4102306445581079
iesc,2016-09-30,1731,0,0,0.23313184975322146
cbt,2016-09-30,2890,1,1,0.5600818378068646
sif,2016-09-30,3724,1,1,0.8478508907388909
sph,2016-09-30,5900,1,1,0.7007079108219054
nfg,2016-09-30,4924,1,1,0.7672009010585896
bdx,2016-09-30,3841,1,1,0.5475043158441403
ese,2016-09-30,3669,0,0,0.4894717784723717
rgco,2016-09-30,4923,0,0,0.45758317983029767
mog-a,2016-09-30,3590,1,1,0.6287559761057239
jjsf,2016-09-30,2052,0,0,0.48393405005125606
sbux,2016-09-30,5810,1,1,0.6261094020028066
qcom,2016-09-30,3663,0,0,0.43866875811928363
abc,2016-09-30,5122,0,0,0.43731203745215397
emr,2016-09-30,3600,1,1,0.6325552433184513
mtsi,2016-09-30,3674,0,1,0.5211287183520517
mwa,2016-09-30,3490,1,0,0.43255865967406787
cent,2016-09-30,5190,1,1,0.5117662016162334
becn,2016-09-30,5030,0,0,0.42523106040474706
sbh,2016-09-30,5990,1,1,0.6338686321198536
dlhc,2016-09-30,7363,1,1,0.5870151615239976
osk,2016-09-30,3711,1,1,0.6164512819868222
notv,2016-09-30,8731,1,1,0.8283639502240654
emkr,2016-09-30,3674,0,0,0.47766403708871763
srdx,2016-09-30,3841,0,1,0.5749823759350683
blbd,2016-09-30,3713,1,1,0.6798772925398613
arkr,2016-09-30,5812,1,1,0.6166693219191539
j,2016-09-30,1600,1,1,0.6613161416604272
ugi,2016-09-30,4932,1,0,0.4717864138000106
genc,2016-09-30,3531,1,1,0.5540021203308311
apd,2016-09-30,2810,1,1,0.6576927561362064
tel,2016-09-30,5065,0,0,0.4458279057254915
dhi,2016-09-30,1531,1,0,0.4969871754910509
enta,2016-09-30,2834,0,1,0.5527039146887371
bzh,2016-09-30,1531,1,1,0.7132543393981784
ford,2016-09-30,3089,0,0,0.4163192886444237
clfd,2016-09-30,3661,0,0,0.41878004346222075
iiin,2016-09-30,3310,0,0,0.3633979355633435
armk,2016-09-30,5812,1,1,0.5110155081854547
dgii,2016-09-30,3576,0,0,0.34271753726577797
hzo,2016-09-30,5531,0,1,0.5189835263765246
uti,2016-09-30,8200,1,1,0.7094205733613245
ngvc,2016-09-30,5411,0,1,0.5342844639474076
holx,2016-09-30,3844,1,0,0.4714517853351737
azta,2016-09-30,3559,1,1,0.8248504466431038
dit,2016-09-30,5141,0,1,0.5424919834247395
epc,2016-09-30,2844,0,0,0.4401888173917126
wwd,2016-09-30,3620,1,1,0.5533055030960414
hp,2016-09-30,1381,1,1,0.7809014081831247
post,2016-09-30,2040,0,1,0.58941204271784
aapl,2016-09-30,3571,0,1,0.5261669637779549
abm,2016-10-31,7340,0,1,0.5982624955345296
adi,2016-10-31,3674,0,0,0.40672828531166466
lmnr,2016-10-31,100,0,0,0.4590886649950712
hrl,2016-10-31,2011,1,1,0.5821733539878726
coo,2016-10-31,3851,1,1,0.5209544521181967
tol,2016-10-31,1531,1,1,0.5746595260777434
a,2016-10-31,3826,1,0,0.4908483750566175
hei,2016-10-31,3724,0,0,0.4691231477352535
rfil,2016-10-31,3678,1,1,0.8056545952920849
ttc,2016-10-31,3524,1,1,0.6477964318441767
cien,2016-10-31,3661,1,1,0.51972856754581
nobh,2016-10-31,2451,0,0,0.3397234699810539
fcel,2016-10-31,3690,1,1,0.7477788088577634
hurc,2016-10-31,3823,1,1,0.5918853221272284
kbh,2016-11-30,1531,1,1,0.6423037028622393
adbe,2016-11-30,7372,1,0,0.4647833116313475
snx,2016-11-30,5045,1,1,0.5572954170327119
ccel,2016-11-30,8090,1,1,0.739685229205995
mkc,2016-11-30,2090,0,0,0.4374823075181926
mli,2016-12-31,3350,0,0,0.4781707687612118
mksi,2016-12-31,3823,1,1,0.6769094655073639
iccc,2016-12-31,2835,0,1,0.51546971854136
ufpi,2016-12-31,2421,0,0,0.4217946563056154
pega,2016-12-31,7374,1,1,0.5962703811800669
ibm,2016-12-31,3570,0,1,0.5244732914849596
rtx,2016-12-31,3724,0,1,0.5485392900386438
dpz,2016-12-31,5140,1,1,0.5586358359450118
xel,2016-12-31,4931,0,0,0.46208204564148153
rusha,2016-12-31,5500,1,1,0.7243742087076277
aste,2016-12-31,3531,0,0,0.3928785068566257
mlm,2016-12-31,1400,1,0,0.46660359391505946
icd,2016-12-31,1381,0,1,0.52836403506098
peg,2016-12-31,4931,1,1,0.7150172002114128
idxx,2016-12-31,2835,1,1,0.6061377374448795
ain,2016-12-31,2221,0,1,0.5161239278496039
rrgb,2016-12-31,5812,1,1,0.7435522128425823
artna,2016-12-31,4941,0,0,0.4642505380484377
uri,2016-12-31,7359,1,1,0.5833688195652389
ihrt,2016-12-31,4832,0,1,0.5875628871607055
med,2016-12-31,2090,1,1,0.6164357279958108
weys,2016-12-31,5130,1,1,0.6432269078537015
pfe,2016-12-31,2834,1,1,0.624691695948217
iii,2016-12-31,8742,1,1,0.7110683811097327
mdu,2016-12-31,1400,1,1,0.6675327151527145
rrc,2016-12-31,1311,1,1,0.7002761770099319
dlx,2016-12-31,2780,0,0,0.49408889937889283
cat,2016-12-31,3531,1,1,0.8198822423536992
cece,2016-12-31,3564,1,1,0.8391821553562165
ale,2016-12-31,4931,1,0,0.49504507458006913
ths,2016-12-31,2030,1,1,0.8768374892329014
ilmn,2016-12-31,3826,1,1,0.5531963373794948
mdlz,2016-12-31,2000,1,1,0.7048639019026466
csgp,2016-12-31,7389,1,1,0.5834088006603073
imax,2016-12-31,3861,0,1,0.5802676575177933
akam,2016-12-31,7389,0,1,0.5759943443987764
asps,2016-12-31,7380,1,1,0.643662774704757
dmrc,2016-12-31,7373,1,1,0.6429725927066128
thrm,2016-12-31,3714,0,1,0.5139135424801814
dorm,2016-12-31,3714,0,0,0.4460301263495769
icui,2016-12-31,3841,0,0,0.3249629885586081
rsg,2016-12-31,4953,1,1,0.6513301706568828
car,2016-12-31,7510,1,1,0.7093140731530463
thc,2016-12-31,8062,0,1,0.5059831630714199
wex,2016-12-31,7389,1,1,0.7084378760172915
ida,2016-12-31,4911,1,1,0.5987276905399869
crmz,2016-12-31,7320,1,1,0.6375039483022379
pep,2016-12-31,2080,0,0,0.4335626637729829
rs,2016-12-31,5051,1,1,0.6132872552220628
mho,2016-12-31,1531,1,1,0.6213402131324487
trmb,2016-12-31,3829,1,1,0.5977503438501639
asgn,2016-12-31,7363,1,1,0.5772172755086141
