ticker,period,sic,y_true,y_pred,y_pred_prob
it,2015-12-31,8741,1,1,0.5972268248523375
isrg,2015-12-31,3842,0,0,0.3060383334199011
regn,2015-12-31,2834,1,1,0.5186639383764146
irmd,2015-12-31,3841,0,0,0.2947137290408235
irix,2015-12-31,3845,0,1,0.5059065850651633
res,2015-12-31,1389,1,1,0.7769393147100967
irbt,2015-12-31,3630,0,0,0.3773553713084264
iqv,2015-12-31,8731,0,0,0.4196065114557045
wina,2015-12-31,5900,0,0,0.33365543036018486
ipg,2015-12-31,7311,1,1,0.5753321468645062
cbz,2015-12-31,7389,1,0,0.4978071807904378
ups,2015-12-31,4210,0,0,0.26178137582137706
arc,2015-12-31,7330,0,0,0.1993056311223553
thc,2015-12-31,8062,0,1,0.5433130249887042
diod,2015-12-31,3674,1,1,0.6052511294254055
rock,2015-12-31,3310,0,0,0.4841045009514417
dmrc,2015-12-31,7373,1,1,0.6636796326523111
weys,2015-12-31,5130,0,0,0.4651948731031118
rrx,2015-12-31,3621,0,0,0.31558446044543714
thrm,2015-12-31,3714,0,0,0.2774095420971475
iex,2015-12-31,3561,0,0,0.36042601333683055
asgn,2015-12-31,7363,0,0,0.39472977204080506
ihrt,2015-12-31,4832,1,1,0.6828993781351657
dnow,2015-12-31,3533,1,1,0.8315104103943758
idxx,2015-12-31,2835,1,1,0.6156008357055589
ida,2015-12-31,4911,1,0,0.496450049626039
wex,2015-12-31,7389,0,1,0.5632809096160339
rsg,2015-12-31,4953,0,0,0.2804769715756689
dorm,2015-12-31,3714,1,1,0.5068466739751499
icui,2015-12-31,3841,0,0,0.2949161464026755
rs,2015-12-31,5051,1,1,0.572880928794862
ecl,2015-12-31,2840,1,1,0.5574548651228856
rrgb,2015-12-31,5812,0,0,0.30230662591292407
artna,2015-12-31,4941,0,0,0.3759510817029706
inod,2015-12-31,7374,0,1,0.5500349597394961
arcb,2015-12-31,4213,0,0,0.45644859022195267
rog,2015-12-31,2821,1,1,0.5588290118298332
ingr,2015-12-31,2040,1,0,0.4231410446778312
ingn,2015-12-31,3842,1,0,0.43705324688517905
rop,2015-12-31,3823,0,0,0.397157219932375
wfcf,2015-12-31,7372,0,0,0.35356607928660216
immr,2015-12-31,3577,0,0,0.46379136160628803
imax,2015-12-31,3861,0,0,0.3635838943797531
ilmn,2015-12-31,3826,0,0,0.32471626262657893
ths,2015-12-31,2030,0,0,0.36416749848248386
dlx,2015-12-31,2780,0,0,0.39610892685606675
rrc,2015-12-31,1311,1,1,0.8758466156195359
iii,2015-12-31,8742,0,0,0.4791815899740575
cat,2015-12-31,3531,0,1,0.5537799987709874
inrd,2015-12-31,3679,0,0,0.45670304848283294
avns,2015-12-31,3842,1,1,0.8144411291514365
vvi,2015-12-31,7389,1,1,0.6047109505694207
hog,2015-12-31,3751,1,1,0.58079293326256
snbr,2015-12-31,2510,1,1,0.6401916372680541
ftek,2015-12-31,3564,0,1,0.6069431578135905
fss,2015-12-31,3711,0,0,0.389971878410585
blkb,2015-12-31,7372,1,1,0.5788633954181833
vnda,2015-12-31,2834,1,1,0.6850253573070857
bco,2015-12-31,4731,0,1,0.6306430895748825
fosl,2015-12-31,3873,0,0,0.4836101594581617
forr,2015-12-31,8700,1,1,0.5170665456655146
so,2015-12-31,4911,0,0,0.3366685249814506
form,2015-12-31,3674,0,0,0.4191630716168623
bcpc,2015-12-31,2800,0,0,0.34199936313235163
epd,2015-12-31,4922,1,1,0.519705351221076
sp,2015-12-31,7510,1,1,0.5591288856034338
stra,2015-12-31,8200,1,1,0.595804026219608
vmi,2015-12-31,3440,1,1,0.7353813940022733
epam,2015-12-31,7371,1,1,0.5086958469358953
ftnt,2015-12-31,3577,1,1,0.6280202877991209
sna,2015-12-31,3420,1,0,0.3899478121016148
g,2015-12-31,8742,0,0,0.3266179717034371
bmi,2015-12-31,3824,0,1,0.5008046830885403
entg,2015-12-31,3089,0,0,0.34511803581722544
ghc,2015-12-31,8200,1,1,0.7906637924406097
bbgi,2015-12-31,4832,1,1,0.5996856195823488
bbsi,2015-12-31,7363,0,0,0.4163930084744597
sm,2015-12-31,1311,1,1,0.8694909528971884
env,2015-12-31,7389,0,0,0.49363774387700865
bdc,2015-12-31,3357,1,1,0.5857955422804922
ge,2015-12-31,3600,1,1,0.7428889568063181
gden,2015-12-31,7990,0,0,0.36711458932317853
vpg,2015-12-31,3670,1,1,0.789013894172476
blmn,2015-12-31,5812,0,0,0.40529644957242417
vc,2015-12-31,3714,0,0,0.40670238357987964
gd,2015-12-31,3730,0,0,0.3118673481943014
smsi,2015-12-31,7372,0,0,0.4834760037488991
bcc,2015-12-31,5030,1,1,0.5703811719504663
smp,2015-12-31,3714,1,1,0.503352390523759
gild,2015-12-31,2836,0,0,0.35335776082480624
fmc,2015-12-31,2800,0,0,0.3233449353605861
flo,2015-12-31,2000,0,0,0.41010947848892426
ssd,2015-12-31,3420,1,1,0.5019140752306644
fbhs,2015-12-31,1520,0,0,0.2710509572688192
ew,2015-12-31,3842,1,1,0.6317933018182615
bgs,2015-12-31,2000,1,0,0.41621962243892907
faro,2015-12-31,3829,1,1,0.6200128533788902
ssnc,2015-12-31,7372,1,1,0.657025222172194
st,2015-12-31,3823,0,0,0.3124080560371352
fang,2015-12-31,1311,1,1,0.8795777881356661
bio,2015-12-31,3826,0,0,0.30866276965375955
exls,2015-12-31,7389,0,0,0.31014602165928457
bhe,2015-12-31,3672,0,0,0.3417833877512932
f,2015-12-31,3711,0,0,0.297206767318456
ssnt,2015-12-31,7389,1,0,0.458139158330884
expo,2015-12-31,8742,1,1,0.6064209514735506
vicr,2015-12-31,3679,0,0,0.3951608747114265
fcfs,2015-12-31,5900,1,1,0.6083687423058678
srpt,2015-12-31,2834,1,1,0.7641203261541125
bgfv,2015-12-31,5940,1,0,0.49795631440989174
fcn,2015-12-31,8742,1,1,0.5199374824421351
es,2015-12-31,4911,1,0,0.4160820248692045
fix,2015-12-31,1731,0,0,0.3139549564211983
stld,2015-12-31,3312,1,1,0.8253071850508851
sptn,2015-12-31,5141,0,0,0.3887945590596267
fisv,2015-12-31,7374,1,1,0.5815810179678086
vmc,2015-12-31,1400,1,0,0.4754262693676069
spxc,2015-12-31,3540,1,1,0.8308371739776619
spgi,2015-12-31,7320,0,0,0.43337452820447103
fis,2015-12-31,7389,0,1,0.5324401989698767
bkng,2015-12-31,7389,0,0,0.3913611969408086
esi,2015-12-31,2890,1,1,0.757338953187825
bfam,2015-12-31,8351,0,0,0.3684310164105735
sre,2015-12-31,4932,0,0,0.34304943115063113
staa,2015-12-31,3851,0,1,0.5056947932704188
fdp,2015-12-31,100,1,1,0.632120145235667
vlo,2015-12-31,2911,0,0,0.27390159021627875
fele,2015-12-31,3621,1,0,0.4594541596528749
seas,2015-12-31,7990,0,0,0.49011194282364595
syk,2015-12-31,3841,0,0,0.24973872360100605
slgn,2015-12-31,3411,0,0,0.47369771429654567
byd,2015-12-31,7011,1,1,0.5526860745817718
uthr,2015-12-31,2834,0,0,0.24379707153041488
sgc,2015-12-31,2300,1,0,0.43137328173722495
hcsg,2015-12-31,8050,1,0,0.3780560536877126
hca,2015-12-31,8062,1,0,0.4146502978985478
shen,2015-12-31,4813,0,0,0.43379990534137247
hbi,2015-12-31,5600,1,1,0.5762258170828642
awx,2015-12-31,4953,1,1,0.6333307601247842
eme,2015-12-31,1731,1,1,0.5196771470887895
hal,2015-12-31,1389,0,1,0.5963054893613917
vsh,2015-12-31,3670,1,1,0.7662477541000189
shw,2015-12-31,5200,0,0,0.35575062620891984
ha,2015-12-31,4512,0,0,0.2657216771255102
axdx,2015-12-31,3826,1,1,0.5914677606445647
h,2015-12-31,7011,1,1,0.6645871870393942
tds,2015-12-31,4813,0,0,0.4347179344205733
awr,2015-12-31,4941,1,1,0.5531329314601245
hdsn,2015-12-31,5080,0,0,0.4649699831165572
sga,2015-12-31,4832,1,1,0.5836972844313087
hlx,2015-12-31,1389,1,1,0.8916567831508813
ed,2015-12-31,4931,0,0,0.3434669390746227
vz,2015-12-31,4813,0,0,0.22274378726392463
avy,2015-12-31,2670,1,0,0.45304644513321907
see,2015-12-31,2820,1,0,0.46672629320155773
hlt,2015-12-31,7011,0,0,0.24952416768659724
hlf,2015-12-31,5122,0,0,0.365505187429934
bwen,2015-12-31,3360,1,1,0.7407103409119733
sem,2015-12-31,8060,0,0,0.4421420941421783
hii,2015-12-31,3730,1,0,0.44660055227474493
awk,2015-12-31,4941,0,0,0.387643808778047
tdy,2015-12-31,3812,1,1,0.5197442743337116
hhs,2015-12-31,7331,1,1,0.8940336229259481
sfm,2015-12-31,5411,0,0,0.38691445286311155
hes,2015-12-31,2911,1,1,0.8340809719669092
eix,2015-12-31,4911,1,1,0.5954856061922059
ehc,2015-12-31,8060,1,1,0.504830074211608
glt,2015-12-31,2621,0,0,0.4842169074907005
shyf,2015-12-31,3711,1,1,0.7529341603422833
tap,2015-12-31,2082,1,1,0.6099860243339496
ba,2015-12-31,3721,1,1,0.5481767325859039
slab,2015-12-31,3674,1,1,0.5777882578241678
gpc,2015-12-31,5013,0,0,0.4534108182112835
sypr,2015-12-31,3823,1,1,0.7880057816777664
gntx,2015-12-31,3714,1,0,0.47197065069230776
boom,2015-12-31,3390,1,1,0.8694368191497887
ensg,2015-12-31,8051,1,1,0.5499502174768515
slb,2015-12-31,1389,0,1,0.5161769749258067
gnrc,2015-12-31,3621,1,1,0.6156150428798551
ball,2015-12-31,3411,1,1,0.5892992187259182
gm,2015-12-31,3711,0,0,0.21675913722097542
slgd,2015-12-31,2844,0,0,0.28630918560691687
glw,2015-12-31,3357,1,1,0.6267768450924923
vrsk,2015-12-31,7374,0,0,0.36966050750113455
bax,2015-12-31,3841,1,1,0.5616298332631491
enov,2015-12-31,3561,0,0,0.48976753314888055
vrsn,2015-12-31,7371,1,1,0.5559028628825385
gpi,2015-12-31,5500,1,1,0.6118756797096505
grbk,2015-12-31,1531,1,1,0.6114765996132482
gva,2015-12-31,1600,0,0,0.3152819601879126
vrtx,2015-12-31,2834,1,1,0.6743386785605553
eml,2015-12-31,3420,1,1,0.6223614427163192
gtn,2015-12-31,4833,1,1,0.6140829272082329
axl,2015-12-31,3714,0,0,0.2560418929664687
siri,2015-12-31,4832,1,0,0.4814263446285236
gtls,2015-12-31,3443,1,1,0.9197797129760982
gww,2015-12-31,5000,0,1,0.5028807745949073
gt,2015-12-31,3011,1,1,0.5924227804347013
sjw,2015-12-31,4941,1,1,0.6031667143095463
grpn,2015-12-31,7311,0,1,0.5303732718310522
t,2015-12-31,4813,1,0,0.3890543452474487
grmn,2015-12-31,3812,0,0,0.29727648882805596
skas,2015-12-31,4581,0,0,0.35216686169921574
grc,2015-12-31,3561,1,1,0.5812598419041963
skx,2015-12-31,3140,1,0,0.4908278814248834
emn,2015-12-31,2821,0,0,0.3147701760387
wire,2015-12-31,3350,0,0,0.35150414008726005
aos,2015-12-31,3630,0,0,0.28829075774644125
mdu,2015-12-31,1400,1,1,0.7930600191226262
cpix,2015-12-31,2834,0,1,0.5436454930577901
payc,2015-12-31,7372,1,1,0.5158547602164513
mrc,2015-12-31,5084,1,1,0.8474278663032384
tsco,2015-12-31,5200,0,0,0.4642530724319527
mpwr,2015-12-31,3674,1,1,0.5902461905186148
pbf,2015-12-31,2911,0,0,0.3911602068601868
mpc,2015-12-31,2911,0,0,0.47039835487739534
mro,2015-12-31,1311,1,1,0.842187943119436
xpo,2015-12-31,4700,1,1,0.6743227330990234
mos,2015-12-31,2870,0,0,0.42746238440689177
pbi,2015-12-31,3579,0,0,0.2692187457744451
ceva,2015-12-31,3674,0,0,0.4215429694158968
cr,2015-12-31,3490,0,0,0.2808852406962846
modv,2015-12-31,4700,0,0,0.31412743274719435
aes,2015-12-31,4991,0,1,0.5307991306807784
trs,2015-12-31,3460,1,1,0.7640434229336323
aep,2015-12-31,4911,0,0,0.28247955639867306
pbpb,2015-12-31,5812,1,1,0.5341480336177173
patk,2015-12-31,2430,1,1,0.5412480826694436
xyl,2015-12-31,3561,0,0,0.3925185002745334
yorw,2015-12-31,4941,0,0,0.3942118293466437
chdn,2015-12-31,7948,1,0,0.4249267865081428
mth,2015-12-31,1531,1,1,0.6182479274039856
ospn,2015-12-31,7373,0,0,0.392922453936182
mtdr,2015-12-31,1311,1,1,0.9016162856777382
mtd,2015-12-31,3826,1,0,0.4465481630419552
cop,2015-12-31,2911,1,1,0.7922453983071608
aee,2015-12-31,4931,0,0,0.3710781846521501
ottr,2015-12-31,4911,1,0,0.4708748048886584
pag,2015-12-31,5500,0,0,0.3647908047344874
tse,2015-12-31,2821,0,0,0.3997038851395908
msi,2015-12-31,3663,1,1,0.5771633183235457
msa,2015-12-31,3842,1,1,0.576698754224548
cgnx,2015-12-31,3823,0,0,0.3551552203786589
para,2015-12-31,4833,1,1,0.5745903721828598
mrtn,2015-12-31,4213,0,0,0.33358966620502023
mstr,2015-12-31,7372,0,0,0.22972708463434666
tssi,2015-12-31,8742,1,1,0.5746005810359153
modg,2015-12-31,3949,1,1,0.5630365314727727
mnst,2015-12-31,2086,0,0,0.39200979908102535
mho,2015-12-31,1531,1,1,0.6290925703264206
trmb,2015-12-31,3829,1,1,0.6388083308699256
mhh,2015-12-31,8742,1,1,0.5839447765499606
pesi,2015-12-31,4955,0,1,0.5058385913058743
meta,2015-12-31,7370,1,1,0.5559519515227496
akam,2015-12-31,7389,1,1,0.5349090006925666
med,2015-12-31,2090,0,0,0.415162954882598
pep,2015-12-31,2080,1,1,0.5710621636319959
x,2015-12-31,3312,1,1,0.8468492661937931
itgr,2015-12-31,3690,1,1,0.7077051082138502
ale,2015-12-31,4931,1,0,0.4947575495064026
csgp,2015-12-31,7389,1,1,0.6856161265277536
mdlz,2015-12-31,2000,0,0,0.21947994317176708
alg,2015-12-31,3523,0,0,0.3744264152753105
trip,2015-12-31,7370,0,1,0.5075593802365348
cece,2015-12-31,3564,0,1,0.6477926223662033
pfe,2015-12-31,2834,1,1,0.6326807486939399
crai,2015-12-31,8111,1,1,0.6716273253927163
crmz,2015-12-31,7320,0,0,0.4044935092288888
pega,2015-12-31,7374,0,0,0.424388718885331
xom,2015-12-31,2911,1,1,0.5528469011365066
pcar,2015-12-31,3711,0,0,0.282380636890742
mmm,2015-12-31,3841,1,1,0.5203004624071078
agco,2015-12-31,3523,1,1,0.6600361053557713
pdfs,2015-12-31,7371,1,1,0.5606362417133981
cers,2015-12-31,3841,0,0,0.42304103497891204
cri,2015-12-31,2300,0,0,0.3756190732057769
mksi,2015-12-31,3823,0,0,0.3659343550158094
mlss,2015-12-31,3842,1,1,0.7661836785633348
trn,2015-12-31,3743,0,0,0.26589805652375925
ufpi,2015-12-31,2421,1,0,0.4305950698043384
peg,2015-12-31,4931,0,0,0.29822701165491444
mlm,2015-12-31,1400,1,0,0.39610345681654613
xel,2015-12-31,4931,1,1,0.5946325859415124
mli,2015-12-31,3350,1,1,0.5262425548533436
ain,2015-12-31,2221,0,0,0.3440857054380167
mlr,2015-12-31,3713,1,1,0.5036725140008017
mtrn,2015-12-31,3460,1,1,0.5459938201017869
comm,2015-12-31,3663,1,1,0.6997731149818041
orly,2015-12-31,5531,0,0,0.35355828481317636
nwpx,2015-12-31,3317,1,1,0.7586726864583789
zts,2015-12-31,2834,1,1,0.6262957992379211
nnbr,2015-12-31,3562,1,1,0.6982579904861367
cmg,2015-12-31,5812,0,0,0.4270113350494417
nxst,2015-12-31,4833,1,1,0.5269206333916824
nmgx,2015-12-31,3470,1,1,0.6972788166967947
nyt,2015-12-31,2711,0,0,0.3179414370433545
noc,2015-12-31,3812,1,0,0.46888751916010013
nhtc,2015-12-31,5190,0,0,0.4175738595846527
cmi,2015-12-31,3510,1,1,0.5320403449090375
oc,2015-12-31,3290,0,0,0.2583074840478705
ngs,2015-12-31,1389,1,1,0.5982296417113679
zeus,2015-12-31,5051,1,1,0.7807356983318857
odfl,2015-12-31,4213,0,0,0.3435256982756767
cms,2015-12-31,4931,0,0,0.35563892509126166
abt,2015-12-31,2834,0,0,0.23712389295233588
nhc,2015-12-31,8051,1,1,0.5962256484557322
nee,2015-12-31,4911,0,0,0.3645581355272615
abbv,2015-12-31,2834,0,0,0.25467943648528163
txn,2015-12-31,3674,1,0,0.4695219827720246
nue,2015-12-31,3312,1,1,0.6641715021579395
ntgr,2015-12-31,3661,0,0,0.34237365840273704
aal,2015-12-31,4512,0,0,0.1867780141965401
nsys,2015-12-31,3679,1,1,0.672598400946042
txrh,2015-12-31,5812,1,1,0.514030584326189
nus,2015-12-31,5122,1,1,0.6274169980062165
clf,2015-12-31,1000,0,1,0.5535160290358045
nwl,2015-12-31,3089,1,1,0.5573883363061456
clh,2015-12-31,4955,0,1,0.5061873175102669
zyxi,2015-12-31,3845,0,1,0.5602249986481314
nr,2015-12-31,3533,1,1,0.8534371266531298
nvee,2015-12-31,7380,0,0,0.3747931574110196
txt,2015-12-31,3720,1,0,0.4121242604498068
clw,2015-12-31,2631,0,0,0.4175882117122649
novt,2015-12-31,3690,0,0,0.36809991400951014
nov,2015-12-31,3533,1,1,0.8541982626864726
nsit,2015-12-31,5961,1,1,0.5407007784304383
ttsh,2015-12-31,5700,0,0,0.32432025290321387
chh,2015-12-31,7011,1,1,0.5702571252953156
odp,2015-12-31,5940,1,1,0.5699373808037377
mxl,2015-12-31,3674,1,1,0.6762539781301771
omc,2015-12-31,7311,1,1,0.5454070350121963
musa,2015-12-31,5500,1,1,0.5797908293942882
cnxn,2015-12-31,5961,0,0,0.48582084673493364
omcl,2015-12-31,3571,0,0,0.4994304295017958
acnt,2015-12-31,3317,1,1,0.7973091769701295
mtz,2015-12-31,1623,1,1,0.8516350734806858
mye,2015-12-31,3089,0,0,0.4890432323651049
tt,2015-12-31,3822,1,1,0.5750529199759916
ueic,2015-12-31,3651,0,1,0.5142986665459708
colm,2015-12-31,2300,0,0,0.3375907145094725
yum,2015-12-31,5812,1,0,0.4468225974216708
on,2015-12-31,3674,0,0,0.36906190260172506
mtx,2015-12-31,2810,1,0,0.4887244134853326
acu,2015-12-31,3420,1,1,0.5394078912167375
mtw,2015-12-31,3531,0,1,0.5506430604287172
che,2015-12-31,8082,0,0,0.3763790105901361
cnp,2015-12-31,4911,1,1,0.7450650151064737
oke,2015-12-31,4923,1,1,0.6140264765264797
zbh,2015-12-31,3842,1,1,0.6744096889202434
ual,2015-12-31,4512,0,0,0.18064226778603074
ncr,2015-12-31,3578,1,1,0.7819539917559819
ncmi,2015-12-31,7310,1,1,0.5487440622738179
acfn,2015-12-31,8711,0,1,0.6551991984655926
oge,2015-12-31,4911,1,1,0.5925311449067981
nclh,2015-12-31,4400,1,0,0.48514043094117226
oii,2015-12-31,1389,0,0,0.4873419384088882
nbix,2015-12-31,2836,0,0,0.47704309850320015
chef,2015-12-31,5141,0,0,0.4606668651088624
cnk,2015-12-31,7830,1,0,0.4614641644000763
zd,2015-12-31,4822,1,0,0.4861163707736415
ttgt,2015-12-31,7389,0,0,0.32884995883895657
achc,2015-12-31,8093,0,0,0.4546812738122469
ois,2015-12-31,3533,1,1,0.6852294597560983
cnmd,2015-12-31,3845,0,1,0.5210958009744425
myrg,2015-12-31,1623,1,1,0.595314999457711
aciw,2015-12-31,7372,1,0,0.459835529345271
ufpt,2015-12-31,3086,1,1,0.5215953579910232
csgs,2015-12-31,7374,0,0,0.30658811542772946
expd,2015-12-31,4731,0,0,0.34873271664322775
mcd,2015-12-31,5812,1,1,0.5557660164802949
wstg,2015-12-31,5045,1,1,0.5954878600512856
tnet,2015-12-31,7389,1,1,0.593447655270986
ulh,2015-12-31,4213,0,0,0.48188663009178956
amph,2015-12-31,2834,1,1,0.589985210446046
prlb,2015-12-31,3440,0,0,0.46684653557703915
cyh,2015-12-31,8062,0,0,0.40225966395911655
kfrc,2015-12-31,7363,1,1,0.6188195676997498
kex,2015-12-31,4400,0,0,0.41071095698414434
prmw,2015-12-31,2086,0,0,0.49535944044076247
kelya,2015-12-31,7363,1,0,0.3781918511680564
tnc,2015-12-31,3580,1,1,0.659206190825294
amtx,2015-12-31,2860,1,1,0.796482720301478
d,2015-12-31,4911,0,0,0.23985754250886435
kdp,2015-12-31,2080,1,0,0.4469734775203347
psx,2015-12-31,2911,0,0,0.43162517064428507
kn,2015-12-31,3651,1,1,0.7879382631106343
cxdo,2015-12-31,7373,0,0,0.49852225176675324
ccrn,2015-12-31,7363,0,0,0.43261232431306407
knx,2015-12-31,4213,0,0,0.27539377053633707
amkr,2015-12-31,3674,1,1,0.5689213401134029
powi,2015-12-31,3674,1,1,0.5620139530995547
ppc,2015-12-31,2015,0,1,0.5071072743099959
lctc,2015-12-31,3826,1,1,0.539726888769519
cwco,2015-12-31,4941,0,0,0.33417827037187636
lbrda,2015-12-31,4841,1,1,0.6096538413557786
phm,2015-12-31,1531,1,1,0.5825819240054992
wst,2015-12-31,3060,1,1,0.5889778163908438
prft,2015-12-31,7371,0,0,0.4703960176216427
kos,2015-12-31,1311,0,1,0.5682465904879488
wtrg,2015-12-31,4941,1,1,0.5637718409505019
cwt,2015-12-31,4941,1,1,0.5980533292600795
kop,2015-12-31,2400,1,1,0.8172153633410411
amot,2015-12-31,3825,1,1,0.5433026847032336
ko,2015-12-31,2080,0,0,0.3800936006385131
prim,2015-12-31,1623,1,1,0.5868702972943425
tnl,2015-12-31,7011,0,0,0.3222749756233148
amzn,2015-12-31,5961,1,1,0.593616571497327
kar,2015-12-31,5500,0,0,0.3444706404001239
ccoi,2015-12-31,7372,1,1,0.6248263548160125
r,2015-12-31,7510,0,0,0.32960974045918523
aort,2015-12-31,3841,1,1,0.5775759251877329
cck,2015-12-31,3411,1,1,0.5586939983358296
ivfh,2015-12-31,5141,1,1,0.8074964399782739
rail,2015-12-31,3743,0,0,0.25070650676485023
tmo,2015-12-31,3829,0,0,0.4089581108983946
unp,2015-12-31,4011,0,0,0.41829547998090444
jbht,2015-12-31,4213,0,0,0.316714064128886
ivac,2015-12-31,3559,0,1,0.5967936477763104
wmb,2015-12-31,4922,1,1,0.7561068230052982
itw,2015-12-31,3560,1,1,0.5720818082742523
biib,2015-12-31,2836,0,0,0.3624398732343553
rcii,2015-12-31,7359,1,1,0.8953805588260156
itt,2015-12-31,3561,0,0,0.20261285985462796
rcky,2015-12-31,3140,0,0,0.4979872878639605
itri,2015-12-31,3825,0,0,0.46473767814384376
denn,2015-12-31,5812,0,0,0.4311457260234059
lea,2015-12-31,3714,1,0,0.36632738467851184
qsr,2015-12-31,5812,0,1,0.5217945166962589
dar,2015-12-31,2070,1,1,0.5557214982221369
kalu,2015-12-31,3350,1,1,0.803509652064054
an,2015-12-31,5500,0,0,0.4284752563595617
kai,2015-12-31,3550,0,0,0.30029809779533506
tmus,2015-12-31,4812,1,0,0.47311447211760177
dal,2015-12-31,4512,0,0,0.21983307929533044
pwr,2015-12-31,1731,0,0,0.44124466486372954
jnpr,2015-12-31,3576,0,0,0.4414397927431254
anss,2015-12-31,7372,1,1,0.5109719962752078
ande,2015-12-31,5150,1,1,0.7542550702734424
dan,2015-12-31,3714,1,1,0.6182579442116568
jbt,2015-12-31,3550,0,0,0.2801948186044524
anip,2015-12-31,2834,1,1,0.5621210890742473
tmst,2015-12-31,3312,1,1,0.8019477441384066
qlys,2015-12-31,7372,0,0,0.44237516910420016
jblu,2015-12-31,4512,0,0,0.27381816424974365
wnc,2015-12-31,3715,0,0,0.2655942029352026
cco,2015-12-31,7310,1,1,0.669241920682017
wts,2015-12-31,3490,1,1,0.8137765193730143
amn,2015-12-31,7363,0,0,0.262676649111921
cdna,2015-12-31,8071,1,1,0.743199817768321
amd,2015-12-31,3674,1,1,0.7584524708796009
lmat,2015-12-31,3841,0,0,0.2929155549246744
pnm,2015-12-31,4911,1,1,0.6518681368318744
csx,2015-12-31,4011,0,0,0.4398055723556296
alk,2015-12-31,4512,0,0,0.2684677666563115
cveo,2015-12-31,7000,0,1,0.6472586230879104
loco,2015-12-31,5812,1,1,0.5523192229692553
pki,2015-12-31,3826,0,0,0.27736512204949787
lvs,2015-12-31,7011,1,1,0.5501355157098585
amcx,2015-12-31,4841,0,0,0.2702445239979568
lope,2015-12-31,8200,0,0,0.3714344232012509
trex,2015-12-31,2400,1,0,0.47037805995802995
lpi,2015-12-31,1311,1,1,0.8944292234870896
ctsh,2015-12-31,7371,1,1,0.5592426198796209
cw,2015-12-31,3590,1,0,0.4639107730597716
ce,2015-12-31,2820,1,1,0.6359545717186205
alsn,2015-12-31,3714,1,1,0.6183876155992168
cdzi,2015-12-31,4941,0,1,0.593693394298144
ctib,2015-12-31,3060,0,0,0.40172888347893393
pkoh,2015-12-31,3460,0,0,0.3519073649789573
luv,2015-12-31,4512,0,0,0.25206686446674204
plow,2015-12-31,3531,0,0,0.3438587978591547
lumn,2015-12-31,4813,0,0,0.42074246540464894
tpx,2015-12-31,2510,1,1,0.6303372631165368
plpc,2015-12-31,1623,1,1,0.6713853114329134
lstr,2015-12-31,4213,0,0,0.35647876893059477
alv,2015-12-31,3714,1,1,0.5124692968885383
wynn,2015-12-31,7011,1,1,0.5814097762415771
cts,2015-12-31,3672,1,1,0.5896978873743285
www,2015-12-31,3140,0,0,0.47732434070967367
lly,2015-12-31,2834,1,0,0.4945650836244602
leco,2015-12-31,3540,1,1,0.6649046890223839
amgn,2015-12-31,2836,0,0,0.2418947635942101
leg,2015-12-31,2510,0,0,0.3125664509626109
cvx,2015-12-31,2911,1,1,0.6108146169366281
lfus,2015-12-31,3613,1,1,0.5259448201446011
matv,2015-12-31,2621,0,0,0.4990111903319417
wyy,2015-12-31,7373,0,1,0.5131303698074166
por,2015-12-31,4911,1,1,0.6095795035139149
pii,2015-12-31,3790,0,0,0.4416111065380684
manh,2015-12-31,7372,1,0,0.47291745536703816
csv,2015-12-31,7200,0,0,0.3792844812873107
lgih,2015-12-31,1531,0,0,0.3627764529751966
uhs,2015-12-31,8062,0,0,0.3013040840490668
pool,2015-12-31,5090,1,0,0.49762842497638426
pnr,2015-12-31,3550,1,1,0.7304154926098301
ame,2015-12-31,3621,0,0,0.4404246926040873
cvv,2015-12-31,3559,0,0,0.4334029273769556
man,2015-12-31,7363,1,1,0.5452164623532577
cdw,2015-12-31,5961,0,0,0.28286669311295876
trgp,2015-12-31,4922,0,1,0.5164660626972573
pkg,2015-12-31,2650,0,0,0.28078050062306087
tph,2015-12-31,1531,0,0,0.33616012176646326
wu,2015-12-31,7389,0,0,0.40432877057152966
lii,2015-12-31,3585,1,1,0.6133683059563696
pnw,2015-12-31,4911,0,0,0.34138747628081406
ma,2015-12-31,7389,1,1,0.5306719855411871
linc,2015-12-31,8200,0,1,0.5047511211895196
cvgi,2015-12-31,3714,1,1,0.5577125494882313
algn,2015-12-31,3842,1,1,0.5785079296048449
dbi,2016-01-31,5661,1,1,0.6384361745903608
scvl,2016-01-31,5661,0,0,0.4669520062725015
m,2016-01-31,5311,0,1,0.5533360884116374
amba,2016-01-31,3674,0,0,0.38551958427735983
dg,2016-01-31,5331,1,1,0.5100126185435273
vrnt,2016-01-31,7373,0,0,0.47731328776737864
pvh,2016-01-31,2320,0,0,0.3033497129685215
ges,2016-01-31,2340,0,1,0.5334918385029903
bby,2016-01-31,5731,1,1,0.6336496268128641
wsm,2016-01-31,5700,0,1,0.5323946470857723
vide,2016-02-29,3670,1,1,0.7970992519735692
tess,2016-03-31,5065,1,1,0.6345784494492356
uvv,2016-03-31,5150,0,0,0.4695061535057225
igc,2016-03-31,5065,1,1,0.6728244121314233
tikk,2016-03-31,3670,0,0,0.4106870665833998
plus,2016-03-31,5045,0,0,0.475923129797346
nath,2016-03-31,5812,1,1,0.6769343226948873
buks,2016-04-30,7990,1,1,0.5849212784227448
