ticker,period,sic,y_true,y_pred,y_pred_prob
wfcf,2021-12-31,7372,0,0,0.4518359029194798
cvx,2021-12-31,2911,1,1,0.5394445390514057
ccoi,2021-12-31,4899,0,0,0.4805110230850661
uri,2021-12-31,7359,1,0,0.4652968118404119
cvv,2021-12-31,3559,0,1,0.519750438573738
cxdo,2021-12-31,4813,0,1,0.6053913082276247
artna,2021-12-31,4941,1,1,0.5545091179354811
wmb,2021-12-31,4922,0,1,0.5276308473306061
ufpi,2021-12-31,2421,1,0,0.462072031920275
dnow,2021-12-31,3533,1,1,0.5846837348923265
bkng,2021-12-31,4700,1,0,0.49333235972671813
asps,2021-12-31,7380,0,1,0.5186273271802166
dmrc,2021-12-31,7373,0,1,0.7200357555151207
txrh,2021-12-31,5812,1,0,0.4414359220169497
dlx,2021-12-31,2780,1,1,0.5260720966088744
wtrg,2021-12-31,4941,0,0,0.45117094888141074
aos,2021-12-31,3630,0,0,0.48975816548804335
blkb,2021-12-31,7372,0,1,0.6080900817687083
blmn,2021-12-31,5812,0,1,0.5276536459354734
wstg,2021-12-31,5045,1,0,0.4601464165685877
bmi,2021-12-31,3824,0,1,0.5213820589099348
txt,2021-12-31,3720,1,0,0.4676396730229211
boom,2021-12-31,3390,1,1,0.6028716267212093
wst,2021-12-31,3060,0,0,0.4281809605856651
diod,2021-12-31,3674,1,0,0.45639749677137326
ual,2021-12-31,4512,1,1,0.6764297455101259
din,2021-12-31,5812,0,1,0.5723304450119147
cms,2021-12-31,4931,0,0,0.456922741377182
dhx,2021-12-31,7389,1,1,0.6505292572762009
ueic,2021-12-31,3651,0,1,0.6269014395528039
bwen,2021-12-31,3360,0,1,0.5737302910308791
dhr,2021-12-31,3823,0,0,0.4332685703287286
aal,2021-12-31,4512,1,1,0.6430550574555245
byd,2021-12-31,7011,1,1,0.5437379246769888
ap,2021-12-31,3561,0,1,0.6678985673885555
asgn,2021-12-31,7363,0,0,0.43558563236860015
wnc,2021-12-31,3715,1,1,0.6426577739773981
caas,2021-12-31,3714,1,1,0.5707414253045044
ccrn,2021-12-31,7363,1,1,0.558145244388658
weys,2021-12-31,5130,1,1,0.5685280569679713
cvgi,2021-12-31,3714,0,1,0.5178202877091597
uslm,2021-12-31,1400,1,0,0.45647028573616166
chef,2021-12-31,5141,1,1,0.6104853850005735
vlo,2021-12-31,2911,1,1,0.6279111770038224
cpix,2021-12-31,2834,0,1,0.6373974331508105
vz,2021-12-31,4813,0,0,0.4784680107134235
chh,2021-12-31,7011,1,0,0.45939075907223126
fang,2021-12-31,1311,1,1,0.5627576673226504
vvi,2021-12-31,7389,1,1,0.6801015110092692
ar,2021-12-31,1311,1,1,0.6646645946297616
vmc,2021-12-31,1400,0,1,0.5498985268353251
cop,2021-12-31,2911,0,1,0.5279220398994517
clf,2021-12-31,1000,0,0,0.48579175506235833
arcb,2021-12-31,4213,1,0,0.4644933270565261
vmi,2021-12-31,3440,1,0,0.48251369801061345
comm,2021-12-31,3663,0,1,0.724355004562794
vsh,2021-12-31,3670,1,0,0.46821085524691275
clh,2021-12-31,4955,1,1,0.5057049549678219
colm,2021-12-31,2300,0,0,0.45732446699980206
vnda,2021-12-31,2834,0,0,0.47314957851728956
cnxn,2021-12-31,5961,1,0,0.48588127579368595
clw,2021-12-31,2631,1,1,0.7090999406960129
cnp,2021-12-31,4911,0,1,0.5311708574375122
vrtx,2021-12-31,2834,1,1,0.5459221302554825
vpg,2021-12-31,3670,1,0,0.4846069602886507
cnmd,2021-12-31,3845,0,0,0.4741978370076873
vrsn,2021-12-31,7371,0,0,0.4989392161317415
cnk,2021-12-31,7830,1,1,0.7271757117301765
cmg,2021-12-31,5812,1,0,0.45280239754561885
cmi,2021-12-31,3510,1,0,0.47466173672909134
arc,2021-12-31,7330,1,0,0.48825306626098214
che,2021-12-31,8082,0,1,0.6049127458566445
wts,2021-12-31,3490,1,0,0.4578580441562242
cr,2021-12-31,3490,0,0,0.41860223762375426
vicr,2021-12-31,3679,0,0,0.44567382722211246
cveo,2021-12-31,7000,0,1,0.609237680420925
cdna,2021-12-31,8071,0,1,0.5750210055936177
cdw,2021-12-31,5961,1,1,0.5227958036636682
wex,2021-12-31,7389,1,1,0.6406483192011878
cdzi,2021-12-31,4941,1,1,0.5856358287935952
ctsh,2021-12-31,7371,1,0,0.43321851081401674
usm,2021-12-31,4812,0,1,0.6206134059595947
cts,2021-12-31,3672,1,1,0.5970318694267567
ce,2021-12-31,2820,0,1,0.5010527342496182
wern,2021-12-31,4213,0,0,0.4803568552662984
ctib,2021-12-31,3060,1,1,0.6713515673499001
uthr,2021-12-31,2834,1,1,0.5794830673100456
cece,2021-12-31,3564,1,1,0.583775741347731
csx,2021-12-31,4011,1,1,0.5711183548718773
csv,2021-12-31,7200,1,1,0.5517586385208625
csgs,2021-12-31,7374,0,1,0.5106026932157657
wen,2021-12-31,5810,1,0,0.4921640622758411
csgp,2021-12-31,7389,1,1,0.5562741172774279
cers,2021-12-31,3841,1,1,0.6155350666036155
vc,2021-12-31,3714,1,1,0.5708394352591271
crmz,2021-12-31,7320,0,0,0.4926628257053279
ceva,2021-12-31,7370,0,1,0.6263834901239999
apt,2021-12-31,3842,0,1,0.5272901352116205
wec,2021-12-31,4931,1,1,0.5162575958191705
abbv,2021-12-31,2834,0,0,0.4547216517045154
cri,2021-12-31,2300,0,0,0.4413149659353032
cgnx,2021-12-31,3823,0,0,0.44474450925269704
crai,2021-12-31,8111,0,0,0.4857338214454554
chdn,2021-12-31,7948,1,1,0.593372237316433
wab,2021-12-31,3743,1,1,0.5311331949225585
txn,2021-12-31,3674,1,0,0.45626070941894387
vrsk,2021-12-31,7374,1,1,0.5719945997507295
ensg,2021-12-31,8051,0,1,0.5162942075634309
trex,2021-12-31,2400,1,1,0.5783248576490778
anss,2021-12-31,7372,1,1,0.5118449674895498
wyy,2021-12-31,7373,0,1,0.6158586068937175
eme,2021-12-31,1731,1,0,0.4381336650052957
epam,2021-12-31,7371,0,0,0.49718556705833
bdc,2021-12-31,3357,1,1,0.5864712311357284
tsco,2021-12-31,5200,0,0,0.4900522822331526
asur,2021-12-31,7373,0,1,0.6298383238988782
ande,2021-12-31,5150,1,1,0.5189996890856521
yorw,2021-12-31,4941,1,1,0.5751132041544087
epd,2021-12-31,4922,1,1,0.512107000657676
axl,2021-12-31,3714,1,1,0.5931250261505706
aste,2021-12-31,3531,0,1,0.6065492674686843
tpx,2021-12-31,2510,0,1,0.5027080744426953
tse,2021-12-31,2821,0,0,0.4400142826504222
yum,2021-12-31,5812,0,0,0.44497768518365877
eix,2021-12-31,4911,0,1,0.5746470291023863
acfn,2021-12-31,8711,0,1,0.5781051625414232
axdx,2021-12-31,3826,1,1,0.6617113900209288
xyl,2021-12-31,3561,0,0,0.46194872098169326
ba,2021-12-31,3721,1,1,0.6855091670611397
bcpc,2021-12-31,2800,1,1,0.532753783454285
bco,2021-12-31,4731,1,0,0.47562545121033256
anip,2021-12-31,2834,1,1,0.6245804968546345
bbgi,2021-12-31,4832,0,1,0.6533354445523819
xom,2021-12-31,2911,1,1,0.5367158336034479
dorm,2021-12-31,3714,0,1,0.537622781482406
bbsi,2021-12-31,7363,1,0,0.484756840696552
trmb,2021-12-31,3829,0,0,0.4756111314149152
trip,2021-12-31,7370,1,1,0.6537041104047305
entg,2021-12-31,3089,0,0,0.4605178661969013
enov,2021-12-31,3561,0,1,0.5374356019538871
es,2021-12-31,4911,1,1,0.5533433033731674
xel,2021-12-31,4931,1,0,0.49367405478932874
bcc,2021-12-31,5030,0,0,0.4158113520797869
trn,2021-12-31,3743,0,1,0.6086905912668179
ball,2021-12-31,3411,0,0,0.457877589937829
env,2021-12-31,7389,0,1,0.6214720651165133
emn,2021-12-31,2821,1,1,0.5182159867144859
x,2021-12-31,3312,0,1,0.5417078905187617
trs,2021-12-31,3460,1,1,0.5574714047633955
eml,2021-12-31,3420,1,0,0.4691500647369938
trgp,2021-12-31,4922,1,1,0.6170206983725581
xpo,2021-12-31,4700,1,1,0.5421450997542173
ehc,2021-12-31,8060,0,0,0.43829534887395477
awx,2021-12-31,4953,0,1,0.5639912046405091
wynn,2021-12-31,7011,1,1,0.7023681683288879
exls,2021-12-31,7389,1,1,0.5014129591050813
tnl,2021-12-31,7011,1,1,0.607073467676099
bhe,2021-12-31,3672,1,1,0.521744371264289
expd,2021-12-31,4731,0,0,0.4890898553129653
dva,2021-12-31,8090,0,0,0.4591393102654125
ttgt,2021-12-31,7389,1,1,0.6182353789322272
dte,2021-12-31,4911,1,1,0.6618177233153345
wu,2021-12-31,7389,1,1,0.5086661323801258
ava,2021-12-31,4931,1,1,0.5469667376501103
zts,2021-12-31,2834,0,0,0.4813039906234881
biib,2021-12-31,2836,1,1,0.6061473244490703
atsg,2021-12-31,4513,0,0,0.4544574171981597
drrx,2021-12-31,2834,0,1,0.5576439412838996
ttsh,2021-12-31,5700,1,0,0.4330396833098616
expo,2021-12-31,8742,0,1,0.5146111766350764
tnet,2021-12-31,7389,0,0,0.46572305088943977
f,2021-12-31,3711,0,1,0.5224248174314804
ati,2021-12-31,3317,1,1,0.5944931131655072
abt,2021-12-31,2834,0,0,0.4453701166992223
dpz,2021-12-31,5140,0,1,0.5386752341083788
bio,2021-12-31,3826,0,0,0.48677028368837005
dvn,2021-12-31,1311,1,1,0.5111885298980678
an,2021-12-31,5500,1,0,0.48086730032688313
avd,2021-12-31,2870,1,1,0.5601408145897726
zeus,2021-12-31,5051,0,1,0.5626387834350591
zbh,2021-12-31,3842,0,1,0.6077552809959496
awr,2021-12-31,4941,0,0,0.49886789153399663
tssi,2021-12-31,8742,1,1,0.6719020831174911
esi,2021-12-31,2890,0,1,0.5185911687837842
www,2021-12-31,3140,0,1,0.5546209665346921
ed,2021-12-31,4931,1,1,0.5580874613332715
tph,2021-12-31,1531,1,0,0.49032403203063973
dxyn,2021-12-31,2273,0,1,0.5738292064974807
zd,2021-12-31,4822,0,0,0.3896237681834044
awk,2021-12-31,4941,0,0,0.42692452852005736
ecl,2021-12-31,2840,1,1,0.5783250807250983
avy,2021-12-31,2670,0,0,0.4985921581189691
tt,2021-12-31,3822,1,0,0.47966968494957085
ew,2021-12-31,3842,1,0,0.4619952697626327
avns,2021-12-31,3842,1,1,0.5986934168706828
aort,2021-12-31,3841,1,1,0.6710730041407384
bgfv,2021-12-31,5940,0,0,0.4696248244982198
bgs,2021-12-31,2000,0,1,0.6164647486384401
bfam,2021-12-31,8351,1,1,0.5541285426486322
bax,2021-12-31,3841,0,1,0.5185574971842714
m,2022-01-31,5311,0,1,0.5195082491328453
scvl,2022-01-31,5661,0,0,0.4565615226602041
vrnt,2022-01-31,7373,1,1,0.611801830556347
amba,2022-01-31,3674,0,1,0.6284908895007012
wsm,2022-01-31,5700,0,0,0.4619564676786584
ges,2022-01-31,2340,0,1,0.5145631022097479
bby,2022-01-31,5731,0,0,0.4755353848813296
dbi,2022-01-31,5661,0,1,0.5312707991346821
dg,2022-01-31,5331,0,1,0.5478755733344116
pvh,2022-01-31,2320,0,1,0.5193129998607955
vide,2022-02-28,3670,1,1,0.7578357638361145
tikk,2022-03-31,3670,0,0,0.463715922012905
igc,2022-03-31,5065,1,1,0.7342458869170342
tess,2022-03-31,5065,1,1,0.5838316747860589
plus,2022-03-31,5045,1,1,0.5333702068944854
uvv,2022-03-31,5150,1,1,0.5609630335483141
nath,2022-03-31,5812,1,1,0.5302431848624957
dakt,2022-04-30,3990,1,1,0.6168978126474152
buks,2022-04-30,7990,0,0,0.47034558472291954
crmt,2022-04-30,5500,0,1,0.5326973223669305
fizz,2022-04-30,2086,1,1,0.5878391515744517
rpm,2022-05-31,2851,0,0,0.4917915973200374
aehr,2022-05-31,3825,0,0,0.471880408971473
fdx,2022-05-31,4513,0,1,0.5534816706568118
air,2022-05-31,3720,0,0,0.44840604728150096
dri,2022-05-31,5812,1,0,0.4450861378422842
caci,2022-06-30,7373,0,1,0.5155137908371579
sxi,2022-06-30,3580,1,0,0.4597056320805517
tpr,2022-06-30,3100,1,0,0.47844342140686225
mrcy,2022-06-30,3670,0,1,0.60511600112363
epm,2022-06-30,1311,0,1,0.5364892507775211
flws,2022-06-30,5990,0,1,0.5661261240909519
lrn,2022-06-30,8200,0,0,0.46459329179314474
atge,2022-06-30,8200,0,0,0.48499023120000595
cah,2022-06-30,5122,1,1,0.7353178213666829
stx,2022-06-30,3572,0,0,0.4688603255086835
viav,2022-06-30,3674,1,1,0.5730604823659995
twin,2022-06-30,3560,1,1,0.5516072582913205
ufi,2022-06-30,2200,0,1,0.5571804596869524
lyts,2022-06-30,3640,0,0,0.4742456415842957
etd,2022-06-30,2511,0,0,0.39316623096034053
el,2022-06-30,2844,0,1,0.519892833435211
eat,2022-06-30,5812,1,1,0.5379386144890148
lfvn,2022-06-30,2834,1,1,0.5972331006587038
ssy,2022-06-30,8062,1,1,0.6962468314327548
adp,2022-06-30,7374,1,1,0.5402403662858496
clx,2022-06-30,2842,0,1,0.5426062382713699
naii,2022-06-30,2833,0,0,0.4994338592754245
inbp,2022-06-30,2834,0,1,0.5079774845587268
ntwk,2022-06-30,7372,0,1,0.6584435864925025
ph,2022-06-30,3490,1,1,0.5209282188355975
fn,2022-06-30,3661,1,0,0.4406942191327612
jbss,2022-06-30,2060,0,0,0.4946325750046558
cmtl,2022-07-31,3663,1,1,0.5811702786481262
intu,2022-07-31,7372,1,1,0.501535503203071
cbrl,2022-07-31,5812,0,1,0.5481205251415661
csco,2022-07-31,3576,1,0,0.4593723897611618
cprt,2022-07-31,5500,0,0,0.46297132492573423
jbl,2022-08-31,3672,0,0,0.443068828893705
gbx,2022-08-31,3743,1,1,0.5217840485801986
slp,2022-08-31,7373,0,0,0.4207471369217145
unf,2022-08-31,7200,1,1,0.5223374890749808
cost,2022-08-31,5331,0,0,0.4594706615196992
wgo,2022-08-31,3716,0,0,0.4479286335617546
acn,2022-08-31,7389,0,0,0.4702528482313171
ayi,2022-08-31,3640,0,0,0.45658584331924784
msm,2022-08-31,5084,0,0,0.444638522965655
epac,2022-08-31,3590,0,1,0.6090782174829696
ntic,2022-08-31,3470,0,1,0.5236986394135495
mu,2022-08-31,3674,0,0,0.45812084323280894
fds,2022-08-31,7370,1,1,0.5152920446207155
blbd,2022-09-30,3713,1,1,0.6312519139258015
cbt,2022-09-30,2890,1,1,0.5284777457452036
notv,2022-09-30,8731,1,1,0.7381739763928107
mwa,2022-09-30,3490,1,1,0.5234915131534587
arkr,2022-09-30,5812,0,1,0.524088319608688
post,2022-09-30,2040,0,0,0.43369642220087523
ngvc,2022-09-30,5411,0,0,0.4709585342629661
cent,2022-09-30,5190,0,0,0.4859397732923718
armk,2022-09-30,5812,1,1,0.5183876509564722
azta,2022-09-30,3559,0,0,0.37884511501139667
wwd,2022-09-30,3620,1,1,0.5341797148622203
clfd,2022-09-30,3661,0,0,0.44033608449294237
bzh,2022-09-30,1531,0,0,0.473162121835754
mog-a,2022-09-30,3590,1,0,0.48828053495583235
nfg,2022-09-30,4924,0,0,0.4176234969799924
qcom,2022-09-30,3663,0,0,0.42412779366666115
bdx,2022-09-30,3841,0,0,0.49331907140441933
mtsi,2022-09-30,3674,0,0,0.36787894927408565
rgco,2022-09-30,4923,1,1,0.7388718193264924
jjsf,2022-09-30,2052,1,1,0.5309343271229179
hp,2022-09-30,1381,1,1,0.5605700156921635
sbux,2022-09-30,5810,1,1,0.537492557309239
dhi,2022-09-30,1531,0,0,0.47890371153656824
jack,2022-09-30,5812,1,1,0.5066283548455867
j,2022-09-30,1600,1,0,0.43433098455909247
dgii,2022-09-30,3576,1,0,0.485128653107089
epc,2022-09-30,2844,0,1,0.585504895064796
hzo,2022-09-30,5531,0,0,0.47694126596986747
apd,2022-09-30,2810,0,0,0.47889625333011043
uti,2022-09-30,8200,0,0,0.4472719770435107
abc,2022-09-30,5122,0,1,0.5335171213841773
tel,2022-09-30,5065,0,0,0.4515440246337013
enta,2022-09-30,2834,1,1,0.6565743741150214
ugi,2022-09-30,4932,0,0,0.4682639215575031
genc,2022-09-30,3531,1,1,0.5478599494624451
iesc,2022-09-30,1731,1,1,0.5567805346320798
sif,2022-09-30,3724,1,1,0.7121695539205994
emr,2022-09-30,3600,1,0,0.4307797649540662
iiin,2022-09-30,3310,0,0,0.3807303855058021
emkr,2022-09-30,3674,0,1,0.6724319140287704
ese,2022-09-30,3669,1,0,0.4846292300800135
sbh,2022-09-30,5990,1,1,0.5504771263513801
ford,2022-09-30,3089,0,1,0.5670401746223492
dlhc,2022-09-30,7363,0,0,0.4382093900046974
aapl,2022-09-30,3571,1,1,0.5122822815688658
holx,2022-09-30,3844,0,1,0.5194839786253568
dit,2022-09-30,5141,0,0,0.4909411798125579
sph,2022-09-30,5900,0,0,0.4469204003836696
srdx,2022-09-30,3841,1,1,0.7450620276748429
adi,2022-10-31,3674,1,0,0.4541815474827981
nobh,2022-10-31,2451,1,0,0.4424509307591858
fcel,2022-10-31,3620,0,1,0.6319051037517559
a,2022-10-31,3826,0,0,0.45764289448041695
cien,2022-10-31,3661,1,1,0.5527992044910555
rfil,2022-10-31,3678,0,1,0.5493790565482561
ttc,2022-10-31,3524,0,0,0.4675305414353439
abm,2022-10-31,7340,0,0,0.4174840004593002
hrl,2022-10-31,2011,0,0,0.47917539425110844
tol,2022-10-31,1531,0,0,0.4135159107159137
lmnr,2022-10-31,100,1,1,0.5679209956366795
hei,2022-10-31,3724,1,0,0.4592377136780589
hurc,2022-10-31,3823,0,1,0.5302324445931912
coo,2022-10-31,3851,0,1,0.5251390205855496
ccel,2022-11-30,8090,0,0,0.4540531472085805
mkc,2022-11-30,2090,1,1,0.508017250992274
adbe,2022-11-30,7372,1,1,0.5066171695171614
snx,2022-11-30,5045,1,1,0.5286590236814885
kbh,2022-11-30,1531,0,0,0.4595121163510435
st,2022-12-31,3823,0,1,0.5174187427387994
ssnt,2022-12-31,7374,0,0,0.4723933747257908
stra,2022-12-31,8200,1,1,0.529547533313908
sre,2022-12-31,4932,0,0,0.46541920699769995
tse,2022-12-31,2821,0,1,0.7609676617158968
ssd,2022-12-31,3420,0,0,0.46872785611678364
aciw,2022-12-31,7372,0,0,0.4461012287448668
pki,2022-12-31,3826,1,1,0.5332109901413912
pkg,2022-12-31,2650,0,0,0.4234571793319278
tsco,2022-12-31,5200,0,0,0.4707724900494616
wynn,2022-12-31,7011,1,1,0.6451089884710178
spxc,2022-12-31,3540,1,1,0.5889939886796436
syk,2022-12-31,3841,1,0,0.47590017047997973
ttsh,2022-12-31,5700,0,0,0.45318924112332026
srpt,2022-12-31,2834,1,1,0.6948999704571643
pkoh,2022-12-31,3460,1,1,0.6432157009200719
abt,2022-12-31,2834,0,1,0.5074036376417908
pool,2022-12-31,5090,0,0,0.45073574859773374
pag,2022-12-31,5500,0,0,0.43046810656365525
pnw,2022-12-31,4911,1,1,0.5539637870592119
plpc,2022-12-31,1623,0,0,0.45163877382480566
txn,2022-12-31,3674,0,0,0.4557447005100178
wtrg,2022-12-31,4941,0,0,0.47853975685011163
ssnc,2022-12-31,7372,0,1,0.5488094445862921
ttgt,2022-12-31,4822,0,0,0.44678002748031515
pnr,2022-12-31,3550,1,0,0.49960093775263864
tt,2022-12-31,3822,1,0,0.42051144711674693
staa,2022-12-31,3851,0,0,0.4317421651776435
plow,2022-12-31,3531,0,0,0.4706499397416811
tssi,2022-12-31,8742,1,1,0.5586618542648082
pnm,2022-12-31,4911,0,1,0.5705712664383271
wts,2022-12-31,3490,0,0,0.4004851001073988
wu,2022-12-31,7389,0,0,0.4306514211314881
stld,2022-12-31,3312,0,0,0.4121662092916999
www,2022-12-31,3140,1,1,0.7920786416008504
trs,2022-12-31,3460,0,0,0.45095977947780114
rusha,2022-12-31,5500,0,0,0.4771662110201992
wyy,2022-12-31,7373,1,1,0.7917483257041347
thc,2022-12-31,8062,0,1,0.5591106939694986
thrm,2022-12-31,3714,1,1,0.5810593175094325
ths,2022-12-31,2030,1,1,0.6442280115183925
pbpb,2022-12-31,5812,0,1,0.5454970439245205
yum,2022-12-31,5812,1,1,0.5339311886881518
tph,2022-12-31,1531,0,0,0.48003157936110985
pbi,2022-12-31,3579,0,1,0.5718571186173577
tile,2022-12-31,2273,1,1,0.5821063170049959
zbh,2022-12-31,3842,1,1,0.5741699761602412
pbf,2022-12-31,2911,0,0,0.42491364142598037
tkr,2022-12-31,3562,0,0,0.47120889452691006
pcar,2022-12-31,3711,1,0,0.4910282888542171
acfn,2022-12-31,8711,1,1,0.5566357547591947
payc,2022-12-31,7372,1,0,0.44532350274213534
tmhc,2022-12-31,1531,0,0,0.42778173676099984
tnl,2022-12-31,7011,1,0,0.4688603074830334
tmo,2022-12-31,3829,0,0,0.4902154082150694
patk,2022-12-31,3714,0,0,0.4142880445591671
zeus,2022-12-31,5051,0,1,0.5419519009085167
tmst,2022-12-31,3312,0,1,0.5155029386583079
tnet,2022-12-31,7389,1,1,0.5088082376737249
para,2022-12-31,4833,0,1,0.6008050295369827
zts,2022-12-31,2834,1,0,0.4699511356470809
tmus,2022-12-31,4812,1,1,0.5739975238542885
zd,2022-12-31,4822,1,1,0.5689899585737409
yorw,2022-12-31,4941,1,0,0.46517797040439113
pdfs,2022-12-31,7372,1,1,0.5821323334227455
xyl,2022-12-31,3561,1,1,0.5387777003608414
pii,2022-12-31,3790,1,1,0.5116268569994681
t,2022-12-31,4813,1,1,0.74859434036615
trn,2022-12-31,3743,1,1,0.5503019150891308
tap,2022-12-31,2082,1,1,0.6869859802320212
phm,2022-12-31,1531,0,0,0.4722529847507364
x,2022-12-31,3312,0,0,0.49900622843699743
por,2022-12-31,4911,0,1,0.5615270067287818
tds,2022-12-31,4813,0,1,0.623680672810978
xel,2022-12-31,4931,0,0,0.45406595962427626
pfe,2022-12-31,2834,0,0,0.3948929136800667
tdy,2022-12-31,3812,1,0,0.4079638954814688
trip,2022-12-31,7370,1,1,0.5431344328522469
pesi,2022-12-31,4955,1,1,0.6204207150896004
xom,2022-12-31,2911,0,0,0.3944610362089572
pep,2022-12-31,2080,0,0,0.49310389502090934
ter,2022-12-31,3825,0,0,0.4863886640955069
achc,2022-12-31,8093,0,0,0.4501767818974318
trgp,2022-12-31,4922,0,0,0.49910299311346795
pega,2022-12-31,7374,1,1,0.725799993560374
xpo,2022-12-31,4700,0,0,0.47421907127874957
trex,2022-12-31,2400,1,1,0.5435393414139643
tex,2022-12-31,3537,1,0,0.43018370922836285
peg,2022-12-31,4931,1,1,0.5451352661540498
tgls,2022-12-31,3211,0,0,0.4040065452995341
tpx,2022-12-31,2510,0,1,0.5119975271177053
sypr,2022-12-31,3823,1,1,0.6288289736248883
trmb,2022-12-31,3829,0,0,0.4871930119265781
prft,2022-12-31,7371,0,0,0.4281194544531006
sptn,2022-12-31,5141,1,1,0.5910229047443346
wab,2022-12-31,3743,1,0,0.4756867313385345
seas,2022-12-31,7990,0,0,0.47928477886978066
rhi,2022-12-31,7363,0,0,0.4464626555129168
see,2022-12-31,2820,0,0,0.4724567257695119
vc,2022-12-31,3714,1,0,0.46586709439155555
sem,2022-12-31,8060,1,1,0.5500919196101809
rgr,2022-12-31,3480,0,1,0.5270426575031614
sfm,2022-12-31,5411,0,0,0.4606501646856644
wec,2022-12-31,4931,0,0,0.4549186551574246
abbv,2022-12-31,2834,0,0,0.47586011789924443
sga,2022-12-31,4832,1,1,0.5691795560081512
sgc,2022-12-31,2300,1,1,0.7574334749908073
uthr,2022-12-31,2834,0,0,0.4246732200240128
res,2022-12-31,1389,0,0,0.4454366498151481
wen,2022-12-31,5810,1,1,0.5169758353155033
shen,2022-12-31,4813,1,1,0.6098098954923076
usm,2022-12-31,4812,1,1,0.6124762806129997
regn,2022-12-31,2834,0,0,0.4895682570160359
shw,2022-12-31,5200,1,0,0.4916237393735803
wern,2022-12-31,4213,0,0,0.4946622571872052
shyf,2022-12-31,3711,0,1,0.5911610133669658
rcl,2022-12-31,4400,1,1,0.624638140269167
acu,2022-12-31,3420,1,1,0.5849711708224832
rig,2022-12-31,1381,0,1,0.6596602326148003
vicr,2022-12-31,3679,1,1,0.5590821730784029
vz,2022-12-31,4813,0,0,0.47483709970258614
rock,2022-12-31,3310,1,0,0.4494456060978392
vrsk,2022-12-31,7374,0,0,0.4932980492497606
rsg,2022-12-31,4953,1,0,0.46925352706763485
rvp,2022-12-31,3841,0,1,0.554425189357976
vpg,2022-12-31,3670,0,0,0.39886311570898164
rs,2022-12-31,5051,0,0,0.40281040473968266
vrsn,2022-12-31,7371,1,1,0.5141320314825394
sabr,2022-12-31,7370,1,1,0.6424635399355378
vnda,2022-12-31,2834,1,1,0.5730459843584623
rrx,2022-12-31,3621,0,0,0.4337396851329133
vrtx,2022-12-31,2834,0,0,0.4563961849986844
sah,2022-12-31,5500,1,1,0.6199703856534722
uslm,2022-12-31,1400,1,0,0.4454720767895515
rrgb,2022-12-31,5812,1,1,0.7561794674341151
saia,2022-12-31,4213,0,0,0.3912389451039698
rrc,2022-12-31,1311,0,0,0.4590837849370857
vmc,2022-12-31,1400,1,1,0.5143209920669168
vsh,2022-12-31,3670,0,0,0.4126008972602039
sam,2022-12-31,2082,1,0,0.45373209151527033
vvi,2022-12-31,7389,0,1,0.5217346413428405
rop,2022-12-31,3823,0,0,0.4066543576300926
vlo,2022-12-31,2911,0,0,0.3911448926482643
rog,2022-12-31,2821,0,0,0.46776100382740365
scia,2022-12-31,3620,0,1,0.5414812007954105
scl,2022-12-31,2840,0,0,0.47085557948131024
vmi,2022-12-31,3440,0,0,0.4237237414010647
aee,2022-12-31,4931,0,0,0.4431004685217155
wex,2022-12-31,7389,1,1,0.5349392478850777
siri,2022-12-31,4832,0,1,0.5205845343998063
psx,2022-12-31,2911,0,0,0.3942873679932281
wire,2022-12-31,3350,0,0,0.4205770845315333
prmw,2022-12-31,2086,1,1,0.5951264370037964
sna,2022-12-31,3420,1,0,0.43765478390291807
wmb,2022-12-31,4922,1,0,0.43874279155144585
snbr,2022-12-31,2510,0,1,0.5536379723290654
prlb,2022-12-31,3440,1,1,0.7497299047829751
prim,2022-12-31,1623,0,0,0.48074960434939384
wnc,2022-12-31,3715,1,0,0.4304462194569665
ueic,2022-12-31,3651,0,1,0.5976565161327113
prgo,2022-12-31,2834,1,1,0.6272124469625153
so,2022-12-31,4911,1,0,0.46489504449229113
ual,2022-12-31,4512,1,0,0.4916863118458829
sp,2022-12-31,7510,0,0,0.43334600674571977
rtx,2022-12-31,3724,0,0,0.4892919920266119
spgi,2022-12-31,7320,0,0,0.47799774594183997
txt,2022-12-31,3720,1,0,0.48632200392439484
ppc,2022-12-31,2015,0,0,0.40658062981597853
acnt,2022-12-31,3317,0,1,0.5046471322594651
wst,2022-12-31,3841,0,0,0.4832380644220023
powi,2022-12-31,3674,0,0,0.47354712845233266
wstg,2022-12-31,5045,0,0,0.46879250390991684
txrh,2022-12-31,5812,1,0,0.458080606484907
ufpi,2022-12-31,2421,0,0,0.43153614259005846
smsi,2022-12-31,7372,1,1,0.68051468074548
smp,2022-12-31,3714,0,1,0.5317338392343905
ufpt,2022-12-31,3841,0,0,0.4050264024784283
uri,2022-12-31,7359,1,0,0.41452076297973556
rcii,2022-12-31,7359,1,1,0.6154801874586657
weys,2022-12-31,5130,0,0,0.4302198826938269
sjw,2022-12-31,4941,0,0,0.4804315002747376
ups,2022-12-31,4210,0,0,0.4721294950116443
skas,2022-12-31,4581,1,0,0.4799780622064143
rail,2022-12-31,3743,0,1,0.6246306099238452
wfcf,2022-12-31,7372,0,1,0.5267037836035764
skx,2022-12-31,3140,1,0,0.49736222888346454
r,2022-12-31,7510,0,0,0.4461934479703912
aal,2022-12-31,4512,1,1,0.5438553741000209
