ticker,period,sic,y_true,y_pred,y_pred_prob
wfcf,2021-12-31,7372,0,0,0.4687858557516569
cvx,2021-12-31,2911,1,1,0.5184704561406641
ccoi,2021-12-31,4899,0,0,0.45959430924451233
uri,2021-12-31,7359,1,0,0.45896191809381315
cvv,2021-12-31,3559,0,1,0.5136350668748424
cxdo,2021-12-31,4813,0,1,0.5944743604360212
artna,2021-12-31,4941,1,1,0.5667841390148517
wmb,2021-12-31,4922,0,1,0.5358850991382529
ufpi,2021-12-31,2421,1,0,0.46395478215056346
dnow,2021-12-31,3533,1,1,0.5470622823486522
bkng,2021-12-31,4700,1,0,0.49311387669442
asps,2021-12-31,7380,0,0,0.4972252668036287
dmrc,2021-12-31,7373,0,1,0.7127885712090584
txrh,2021-12-31,5812,1,0,0.436856609799735
dlx,2021-12-31,2780,1,1,0.5382432116839078
wtrg,2021-12-31,4941,0,0,0.4220970593795506
aos,2021-12-31,3630,0,1,0.5103479283973053
blkb,2021-12-31,7372,0,1,0.6213923524471096
blmn,2021-12-31,5812,0,1,0.5182177381627007
wstg,2021-12-31,5045,1,0,0.4683506733119009
bmi,2021-12-31,3824,0,1,0.5479909190270661
txt,2021-12-31,3720,1,0,0.45870072206245643
boom,2021-12-31,3390,1,1,0.5994882671769944
wst,2021-12-31,3060,0,0,0.4096191396162948
diod,2021-12-31,3674,1,0,0.44241573975558995
ual,2021-12-31,4512,1,1,0.6809830837515436
din,2021-12-31,5812,0,1,0.5671279801868553
cms,2021-12-31,4931,0,0,0.4303525624296808
dhx,2021-12-31,7389,1,1,0.6579284803644648
ueic,2021-12-31,3651,0,1,0.6621130299353377
bwen,2021-12-31,3360,0,1,0.5266617147850394
dhr,2021-12-31,3823,0,0,0.4061720304431834
aal,2021-12-31,4512,1,1,0.6493399429865441
byd,2021-12-31,7011,1,1,0.5335012085669244
ap,2021-12-31,3561,0,1,0.6556566681389255
asgn,2021-12-31,7363,0,0,0.41440409219839996
wnc,2021-12-31,3715,1,1,0.6665811358321262
caas,2021-12-31,3714,1,1,0.5694595132235574
ccrn,2021-12-31,7363,1,1,0.5229124278197876
weys,2021-12-31,5130,1,1,0.577781354680185
cvgi,2021-12-31,3714,0,0,0.4792528787631025
uslm,2021-12-31,1400,1,0,0.42768394839775925
chef,2021-12-31,5141,1,1,0.6202345183390704
vlo,2021-12-31,2911,1,1,0.6239464989258363
cpix,2021-12-31,2834,0,1,0.6460091380797621
vz,2021-12-31,4813,0,0,0.44549525050744526
chh,2021-12-31,7011,1,0,0.4493392819402892
fang,2021-12-31,1311,1,1,0.5580817177461144
vvi,2021-12-31,7389,1,1,0.686333078454011
ar,2021-12-31,1311,1,1,0.6612886892628977
vmc,2021-12-31,1400,0,1,0.5442063832233367
cop,2021-12-31,2911,0,1,0.5062889765480625
clf,2021-12-31,1000,0,0,0.48157754997763486
arcb,2021-12-31,4213,1,0,0.4651873316022696
vmi,2021-12-31,3440,1,0,0.4840163463698912
comm,2021-12-31,3663,0,1,0.7323303871939816
vsh,2021-12-31,3670,1,0,0.45609896139199
clh,2021-12-31,4955,1,0,0.49842185764971286
colm,2021-12-31,2300,0,0,0.46559268418090666
vnda,2021-12-31,2834,0,0,0.4681881379225586
cnxn,2021-12-31,5961,1,0,0.4979442661089128
clw,2021-12-31,2631,1,1,0.7238923772770215
cnp,2021-12-31,4911,0,0,0.4937896907616271
vrtx,2021-12-31,2834,1,1,0.5679432160079968
vpg,2021-12-31,3670,1,0,0.47817064293804423
cnmd,2021-12-31,3845,0,0,0.4693627270585333
vrsn,2021-12-31,7371,0,1,0.5075954380682186
cnk,2021-12-31,7830,1,1,0.7508535202027314
cmg,2021-12-31,5812,1,0,0.43669344040415753
cmi,2021-12-31,3510,1,0,0.44654003385644936
arc,2021-12-31,7330,1,0,0.4808483852623755
che,2021-12-31,8082,0,1,0.6343043583553795
wts,2021-12-31,3490,1,0,0.46652086898013484
cr,2021-12-31,3490,0,0,0.406166418021348
vicr,2021-12-31,3679,0,0,0.41609459454774866
cveo,2021-12-31,7000,0,1,0.5899718716757408
cdna,2021-12-31,8071,0,1,0.5796893788127354
cdw,2021-12-31,5961,1,1,0.5162322418455251
wex,2021-12-31,7389,1,1,0.65072403138754
cdzi,2021-12-31,4941,1,1,0.5737036966599913
ctsh,2021-12-31,7371,1,0,0.440253120504434
usm,2021-12-31,4812,0,1,0.6486456799918512
cts,2021-12-31,3672,1,1,0.5920644490451143
ce,2021-12-31,2820,0,0,0.4682507762943895
wern,2021-12-31,4213,0,0,0.4607784564663025
ctib,2021-12-31,3060,1,1,0.6916834380724727
uthr,2021-12-31,2834,1,1,0.593888072267323
cece,2021-12-31,3564,1,1,0.5718878312950965
csx,2021-12-31,4011,1,1,0.5924829302980782
csv,2021-12-31,7200,1,1,0.5770794073217521
csgs,2021-12-31,7374,0,1,0.5168933513394814
wen,2021-12-31,5810,1,0,0.48441348707925713
csgp,2021-12-31,7389,1,1,0.5829239985598941
cers,2021-12-31,3841,1,1,0.6029723665799381
vc,2021-12-31,3714,1,1,0.5734279555975023
crmz,2021-12-31,7320,0,0,0.4926300776721591
ceva,2021-12-31,7370,0,1,0.6488648557445728
apt,2021-12-31,3842,0,1,0.5268268887351933
wec,2021-12-31,4931,1,0,0.4979082492405866
abbv,2021-12-31,2834,0,0,0.4540587640027279
cri,2021-12-31,2300,0,0,0.43165701909984283
cgnx,2021-12-31,3823,0,0,0.44765574611420617
crai,2021-12-31,8111,0,0,0.4912062856214449
chdn,2021-12-31,7948,1,1,0.5897071219287184
wab,2021-12-31,3743,1,1,0.5378684704002251
txn,2021-12-31,3674,1,0,0.4612410481542429
vrsk,2021-12-31,7374,1,1,0.5976210473021524
ensg,2021-12-31,8051,0,1,0.5311567497947949
trex,2021-12-31,2400,1,1,0.6221176273957385
anss,2021-12-31,7372,1,1,0.5281208536166971
wyy,2021-12-31,7373,0,1,0.6331835405821978
eme,2021-12-31,1731,1,0,0.43810801731330284
epam,2021-12-31,7371,0,1,0.5113780688595723
bdc,2021-12-31,3357,1,1,0.5970788375640889
tsco,2021-12-31,5200,0,0,0.4827309817430627
asur,2021-12-31,7373,0,1,0.634201683892441
ande,2021-12-31,5150,1,1,0.512664741788114
yorw,2021-12-31,4941,1,1,0.5819630979236368
epd,2021-12-31,4922,1,1,0.5114728353856366
axl,2021-12-31,3714,1,1,0.5987126923747684
aste,2021-12-31,3531,0,1,0.6202440033747764
tpx,2021-12-31,2510,0,0,0.49618469408372246
tse,2021-12-31,2821,0,0,0.4149068429670052
yum,2021-12-31,5812,0,0,0.4469851612227557
eix,2021-12-31,4911,0,1,0.5661648302720065
acfn,2021-12-31,8711,0,1,0.555785473987871
axdx,2021-12-31,3826,1,1,0.6682114317137191
xyl,2021-12-31,3561,0,0,0.46461714021803135
ba,2021-12-31,3721,1,1,0.6958533180255422
bcpc,2021-12-31,2800,1,1,0.542814308588584
bco,2021-12-31,4731,1,0,0.4564471869979802
anip,2021-12-31,2834,1,1,0.639116469118067
bbgi,2021-12-31,4832,0,1,0.6568596491016829
xom,2021-12-31,2911,1,1,0.5238991842932205
dorm,2021-12-31,3714,0,1,0.5456235016641455
bbsi,2021-12-31,7363,1,0,0.4947960095873954
trmb,2021-12-31,3829,0,0,0.4852680932486196
trip,2021-12-31,7370,1,1,0.6618930975942752
entg,2021-12-31,3089,0,0,0.4607169817341528
enov,2021-12-31,3561,0,1,0.5324003434803031
es,2021-12-31,4911,1,1,0.5323323450395805
xel,2021-12-31,4931,1,0,0.46027017853307745
bcc,2021-12-31,5030,0,0,0.402816511507918
trn,2021-12-31,3743,0,1,0.6070866388620122
ball,2021-12-31,3411,0,0,0.4538941879872073
env,2021-12-31,7389,0,1,0.6239315778490312
emn,2021-12-31,2821,1,1,0.5187042116091434
x,2021-12-31,3312,0,1,0.5195842173332078
trs,2021-12-31,3460,1,1,0.5575434912674153
eml,2021-12-31,3420,1,0,0.4671792147340058
trgp,2021-12-31,4922,1,1,0.6132555734406545
xpo,2021-12-31,4700,1,1,0.5544092731172467
ehc,2021-12-31,8060,0,0,0.39992690130471753
awx,2021-12-31,4953,0,1,0.5623948502556
wynn,2021-12-31,7011,1,1,0.717421793839244
exls,2021-12-31,7389,1,1,0.5268944549317612
tnl,2021-12-31,7011,1,1,0.6173614989500856
bhe,2021-12-31,3672,1,1,0.5208789371643356
expd,2021-12-31,4731,0,0,0.4984492113880714
dva,2021-12-31,8090,0,0,0.4214214326106445
ttgt,2021-12-31,7389,1,1,0.6486588482809642
dte,2021-12-31,4911,1,1,0.670090146055829
wu,2021-12-31,7389,1,1,0.5098854395149545
ava,2021-12-31,4931,1,1,0.5262923346505121
zts,2021-12-31,2834,0,0,0.479454779069546
biib,2021-12-31,2836,1,1,0.6253475718234403
atsg,2021-12-31,4513,0,0,0.43100488906640166
drrx,2021-12-31,2834,0,1,0.5655688967403995
ttsh,2021-12-31,5700,1,0,0.4348562582697762
expo,2021-12-31,8742,0,1,0.5369118578962653
tnet,2021-12-31,7389,0,0,0.48039625764077837
f,2021-12-31,3711,0,0,0.4657381776147376
ati,2021-12-31,3317,1,1,0.5666825826127122
abt,2021-12-31,2834,0,0,0.4299176951404158
dpz,2021-12-31,5140,0,1,0.5716635865853762
bio,2021-12-31,3826,0,0,0.4678025631737342
dvn,2021-12-31,1311,1,0,0.4707809269482341
an,2021-12-31,5500,1,0,0.4750734856180116
avd,2021-12-31,2870,1,1,0.5766627885892127
zeus,2021-12-31,5051,0,1,0.5510752997428616
zbh,2021-12-31,3842,0,1,0.6113465264960088
awr,2021-12-31,4941,0,0,0.47356273919047887
tssi,2021-12-31,8742,1,1,0.6589812306024089
esi,2021-12-31,2890,0,1,0.5145490767329213
www,2021-12-31,3140,0,1,0.5595028657378684
ed,2021-12-31,4931,1,1,0.5381458100085331
tph,2021-12-31,1531,1,1,0.5228225257335105
dxyn,2021-12-31,2273,0,1,0.5244878906889088
zd,2021-12-31,4822,0,0,0.3565528398436158
awk,2021-12-31,4941,0,0,0.3931735089053106
ecl,2021-12-31,2840,1,1,0.5871379279161774
avy,2021-12-31,2670,0,0,0.4784988310928994
tt,2021-12-31,3822,1,0,0.45295908316847283
ew,2021-12-31,3842,1,0,0.4722856236221111
avns,2021-12-31,3842,1,1,0.5829323631012077
aort,2021-12-31,3841,1,1,0.683520773590213
bgfv,2021-12-31,5940,0,0,0.46911060627810736
bgs,2021-12-31,2000,0,1,0.6445881741507511
bfam,2021-12-31,8351,1,1,0.560784127451461
bax,2021-12-31,3841,0,0,0.48158713335371445
m,2022-01-31,5311,0,1,0.5114779663977309
scvl,2022-01-31,5661,0,0,0.4499977850751452
vrnt,2022-01-31,7373,1,1,0.6212787926924176
amba,2022-01-31,3674,0,1,0.6276035885869996
wsm,2022-01-31,5700,0,0,0.4714544287705331
ges,2022-01-31,2340,0,1,0.5166972126339444
bby,2022-01-31,5731,0,0,0.4807845408563503
dbi,2022-01-31,5661,0,1,0.5197922778014455
dg,2022-01-31,5331,0,1,0.5533017294815412
pvh,2022-01-31,2320,0,0,0.4978164293546061
vide,2022-02-28,3670,1,1,0.7574650640965678
tikk,2022-03-31,3670,0,0,0.41781769515516676
igc,2022-03-31,5065,1,1,0.749144197021606
tess,2022-03-31,5065,1,1,0.5690488031403459
plus,2022-03-31,5045,1,1,0.5370349935578639
uvv,2022-03-31,5150,1,1,0.5555897877306158
nath,2022-03-31,5812,1,1,0.5474088258733847
dakt,2022-04-30,3990,1,1,0.6372316231460335
buks,2022-04-30,7990,0,0,0.45446159900113214
crmt,2022-04-30,5500,0,1,0.5390734837226874
fizz,2022-04-30,2086,1,1,0.5959899279511297
rpm,2022-05-31,2851,0,0,0.4789687062270858
aehr,2022-05-31,3825,0,0,0.4213303855476858
fdx,2022-05-31,4513,0,1,0.5311996618343021
air,2022-05-31,3720,0,0,0.4403662966667334
dri,2022-05-31,5812,1,0,0.4147592453359002
caci,2022-06-30,7373,0,1,0.5078097782670642
sxi,2022-06-30,3580,1,0,0.43866119177639823
tpr,2022-06-30,3100,1,0,0.4668134822673631
mrcy,2022-06-30,3670,0,1,0.6222826058864102
epm,2022-06-30,1311,0,1,0.5222871777956329
flws,2022-06-30,5990,0,1,0.5746070686095439
lrn,2022-06-30,8200,0,0,0.4593785560646081
atge,2022-06-30,8200,0,0,0.4863875452931461
cah,2022-06-30,5122,1,1,0.7440526635170479
stx,2022-06-30,3572,0,0,0.45965039284077736
viav,2022-06-30,3674,1,1,0.5626112863024673
twin,2022-06-30,3560,1,1,0.5160490438996048
ufi,2022-06-30,2200,0,1,0.5266372933986564
lyts,2022-06-30,3640,0,0,0.4757824446459452
etd,2022-06-30,2511,0,0,0.38357945278786093
el,2022-06-30,2844,0,1,0.5340707260822766
eat,2022-06-30,5812,1,1,0.537944045269028
lfvn,2022-06-30,2834,1,1,0.6271508721832244
ssy,2022-06-30,8062,1,1,0.6952838061676606
adp,2022-06-30,7374,1,1,0.5273976217872784
clx,2022-06-30,2842,0,1,0.5552249730075635
naii,2022-06-30,2833,0,0,0.48361761501146744
inbp,2022-06-30,2834,0,1,0.5040359109342198
ntwk,2022-06-30,7372,0,1,0.6613677118479131
ph,2022-06-30,3490,1,0,0.49427709969202355
fn,2022-06-30,3661,1,0,0.41421583310805143
jbss,2022-06-30,2060,0,0,0.48688270107537174
cmtl,2022-07-31,3663,1,1,0.5758390457386133
intu,2022-07-31,7372,1,0,0.48066693111032216
cbrl,2022-07-31,5812,0,1,0.5406453469735703
csco,2022-07-31,3576,1,0,0.4378556786978183
cprt,2022-07-31,5500,0,0,0.461220100872664
jbl,2022-08-31,3672,0,0,0.4178961139857349
gbx,2022-08-31,3743,1,1,0.5153236218964796
slp,2022-08-31,7373,0,0,0.4161224312240614
unf,2022-08-31,7200,1,1,0.507603536182153
cost,2022-08-31,5331,0,0,0.4669393362744027
wgo,2022-08-31,3716,0,0,0.4264247538597325
acn,2022-08-31,7389,0,0,0.48707356931458995
ayi,2022-08-31,3640,0,0,0.4349141591663199
msm,2022-08-31,5084,0,0,0.43531569563310224
epac,2022-08-31,3590,0,1,0.606562891826039
ntic,2022-08-31,3470,0,1,0.5311731619485094
mu,2022-08-31,3674,0,0,0.4218353261011187
fds,2022-08-31,7370,1,1,0.5263588734394823
blbd,2022-09-30,3713,1,1,0.6515595065691436
cbt,2022-09-30,2890,1,1,0.5189602493583721
notv,2022-09-30,8731,1,1,0.7486779292223561
mwa,2022-09-30,3490,1,1,0.5302474596546923
arkr,2022-09-30,5812,0,1,0.513034697710521
post,2022-09-30,2040,0,0,0.40946407231190507
ngvc,2022-09-30,5411,0,0,0.4813418450557341
cent,2022-09-30,5190,0,0,0.4607640532318229
armk,2022-09-30,5812,1,0,0.49352249876731474
azta,2022-09-30,3559,0,0,0.34023642045931607
wwd,2022-09-30,3620,1,1,0.5430927919320879
clfd,2022-09-30,3661,0,0,0.4231073440723842
bzh,2022-09-30,1531,0,0,0.45838522173085006
mog-a,2022-09-30,3590,1,0,0.4904895799588445
nfg,2022-09-30,4924,0,0,0.38544319232325047
qcom,2022-09-30,3663,0,0,0.3953367669909465
bdx,2022-09-30,3841,0,0,0.477016180768153
mtsi,2022-09-30,3674,0,0,0.30269273707152056
rgco,2022-09-30,4923,1,1,0.7689526474103224
jjsf,2022-09-30,2052,1,1,0.5360471580259233
hp,2022-09-30,1381,1,1,0.5661799828727603
sbux,2022-09-30,5810,1,1,0.5468600937353397
dhi,2022-09-30,1531,0,0,0.48279748435679015
jack,2022-09-30,5812,1,0,0.4869532596168676
j,2022-09-30,1600,1,0,0.4196886681598808
dgii,2022-09-30,3576,1,0,0.4789330044085651
epc,2022-09-30,2844,0,1,0.5823217860366976
hzo,2022-09-30,5531,0,0,0.45651589245422264
apd,2022-09-30,2810,0,0,0.45162592449924094
uti,2022-09-30,8200,0,0,0.43175652333977677
abc,2022-09-30,5122,0,1,0.5532073468960721
tel,2022-09-30,5065,0,0,0.41171679663788546
enta,2022-09-30,2834,1,1,0.6811138672539083
ugi,2022-09-30,4932,0,0,0.4529130514202859
genc,2022-09-30,3531,1,1,0.5608506759949474
iesc,2022-09-30,1731,1,1,0.5786118978452234
sif,2022-09-30,3724,1,1,0.740971444542963
emr,2022-09-30,3600,1,0,0.3975205553136297
iiin,2022-09-30,3310,0,0,0.3535620655809736
emkr,2022-09-30,3674,0,1,0.6797660540268652
ese,2022-09-30,3669,1,0,0.4772312918589519
sbh,2022-09-30,5990,1,1,0.5589891474184266
ford,2022-09-30,3089,0,1,0.5806207248655327
dlhc,2022-09-30,7363,0,0,0.4489017670955137
aapl,2022-09-30,3571,1,1,0.5279830007357036
holx,2022-09-30,3844,0,1,0.508208348263757
dit,2022-09-30,5141,0,1,0.5001955042642343
sph,2022-09-30,5900,0,0,0.40745236565139864
srdx,2022-09-30,3841,1,1,0.7602119219383605
adi,2022-10-31,3674,1,0,0.4312586876105284
nobh,2022-10-31,2451,1,0,0.4412200507698431
fcel,2022-10-31,3620,0,1,0.6435963087761096
a,2022-10-31,3826,0,0,0.44312448631894685
cien,2022-10-31,3661,1,1,0.5645225310408325
rfil,2022-10-31,3678,0,1,0.5391818595210836
ttc,2022-10-31,3524,0,0,0.4618653237274908
abm,2022-10-31,7340,0,0,0.38087541479810383
hrl,2022-10-31,2011,0,0,0.47075288421289946
tol,2022-10-31,1531,0,0,0.3862949376538403
lmnr,2022-10-31,100,1,1,0.5636511121927384
hei,2022-10-31,3724,1,0,0.44677841679866015
hurc,2022-10-31,3823,0,1,0.5352362532112329
coo,2022-10-31,3851,0,1,0.5280553491378296
ccel,2022-11-30,8090,0,0,0.4559253006091828
mkc,2022-11-30,2090,1,1,0.5079943699039756
adbe,2022-11-30,7372,1,1,0.5268773657119012
snx,2022-11-30,5045,1,1,0.518082996745278
kbh,2022-11-30,1531,0,0,0.45764617821627085
st,2022-12-31,3823,0,0,0.49995061549731445
ssnt,2022-12-31,7374,0,0,0.4843049094689173
stra,2022-12-31,8200,1,1,0.5490197117433028
sre,2022-12-31,4932,0,0,0.45956077309284415
tse,2022-12-31,2821,0,1,0.7888482306024617
ssd,2022-12-31,3420,0,0,0.4390107286617944
aciw,2022-12-31,7372,0,0,0.44443192720115937
pki,2022-12-31,3826,1,1,0.5389138180768616
pkg,2022-12-31,2650,0,0,0.37342486632683325
tsco,2022-12-31,5200,0,0,0.46511025374913384
wynn,2022-12-31,7011,1,1,0.6500993403454433
spxc,2022-12-31,3540,1,1,0.6104589122680869
syk,2022-12-31,3841,1,0,0.4640993625994807
ttsh,2022-12-31,5700,0,0,0.43477305586817894
srpt,2022-12-31,2834,1,1,0.714551018374986
pkoh,2022-12-31,3460,1,1,0.6560458545620843
abt,2022-12-31,2834,0,1,0.5047060805011248
pool,2022-12-31,5090,0,0,0.447778650791319
pag,2022-12-31,5500,0,0,0.40360367295623845
pnw,2022-12-31,4911,1,1,0.5571601619964912
plpc,2022-12-31,1623,0,0,0.4527441892354346
txn,2022-12-31,3674,0,0,0.4485625811515433
wtrg,2022-12-31,4941,0,0,0.4717418395263785
ssnc,2022-12-31,7372,0,1,0.5725659406292354
ttgt,2022-12-31,4822,0,0,0.44921897926677073
pnr,2022-12-31,3550,1,0,0.47813694711888427
tt,2022-12-31,3822,1,0,0.3841304210958263
staa,2022-12-31,3851,0,0,0.4232873779402399
plow,2022-12-31,3531,0,0,0.4590026774538751
tssi,2022-12-31,8742,1,1,0.5262094454838478
pnm,2022-12-31,4911,0,1,0.584846663424875
wts,2022-12-31,3490,0,0,0.3816657802268725
wu,2022-12-31,7389,0,0,0.3913412599573743
stld,2022-12-31,3312,0,0,0.3785340951990407
www,2022-12-31,3140,1,1,0.8091676036372663
trs,2022-12-31,3460,0,0,0.42402148377553756
rusha,2022-12-31,5500,0,0,0.45901573566474513
wyy,2022-12-31,7373,1,1,0.8071957112858127
thc,2022-12-31,8062,0,1,0.573744933371815
thrm,2022-12-31,3714,1,1,0.609116456675055
ths,2022-12-31,2030,1,1,0.6485164766942387
pbpb,2022-12-31,5812,0,1,0.5207438684403005
yum,2022-12-31,5812,1,1,0.5554623762503662
tph,2022-12-31,1531,0,0,0.4915105311892949
pbi,2022-12-31,3579,0,1,0.5481110349771366
tile,2022-12-31,2273,1,1,0.5840583418258617
zbh,2022-12-31,3842,1,1,0.608678302681634
pbf,2022-12-31,2911,0,0,0.39332700767321355
tkr,2022-12-31,3562,0,0,0.46605383362419717
pcar,2022-12-31,3711,1,0,0.4853701431565787
acfn,2022-12-31,8711,1,1,0.5450538134635651
payc,2022-12-31,7372,1,0,0.452687105775934
tmhc,2022-12-31,1531,0,0,0.41739556331104416
tnl,2022-12-31,7011,1,0,0.4491439598268626
tmo,2022-12-31,3829,0,0,0.4766886723705538
patk,2022-12-31,3714,0,0,0.36699030049161047
zeus,2022-12-31,5051,0,1,0.5321903324637778
tmst,2022-12-31,3312,0,0,0.4974695280619018
tnet,2022-12-31,7389,1,1,0.5406643801689192
para,2022-12-31,4833,0,1,0.6077801596380575
zts,2022-12-31,2834,1,0,0.4603431479330555
tmus,2022-12-31,4812,1,1,0.5865329438685863
zd,2022-12-31,4822,1,1,0.572252197469898
yorw,2022-12-31,4941,1,0,0.45084747424861765
pdfs,2022-12-31,7372,1,1,0.5544225920600417
xyl,2022-12-31,3561,1,1,0.5253209559478385
pii,2022-12-31,3790,1,1,0.5271126960490433
t,2022-12-31,4813,1,1,0.7852798085961573
trn,2022-12-31,3743,1,1,0.545631482689035
tap,2022-12-31,2082,1,1,0.7170515305368634
phm,2022-12-31,1531,0,0,0.4771506620054447
x,2022-12-31,3312,0,0,0.46981711337681453
por,2022-12-31,4911,0,1,0.5644377061081755
tds,2022-12-31,4813,0,1,0.6314586248343224
xel,2022-12-31,4931,0,0,0.4235576487605065
pfe,2022-12-31,2834,0,0,0.35406180888681354
tdy,2022-12-31,3812,1,0,0.3733625803077298
trip,2022-12-31,7370,1,1,0.5244892692834691
pesi,2022-12-31,4955,1,1,0.6252052405682559
xom,2022-12-31,2911,0,0,0.3453000441245839
pep,2022-12-31,2080,0,0,0.4718132855486491
ter,2022-12-31,3825,0,0,0.4881022759009761
achc,2022-12-31,8093,0,0,0.42521453629920936
trgp,2022-12-31,4922,0,0,0.44911033952345913
pega,2022-12-31,7374,1,1,0.7472079918157823
xpo,2022-12-31,4700,0,0,0.46107977582650667
trex,2022-12-31,2400,1,1,0.5590485131008455
tex,2022-12-31,3537,1,0,0.4025445322002721
peg,2022-12-31,4931,1,1,0.5314828104574163
tgls,2022-12-31,3211,0,0,0.39110037383752855
tpx,2022-12-31,2510,0,1,0.5280023016294827
sypr,2022-12-31,3823,1,1,0.6092012039736434
trmb,2022-12-31,3829,0,0,0.4683646264443749
prft,2022-12-31,7371,0,0,0.40228573676654855
sptn,2022-12-31,5141,1,1,0.6018167812526504
wab,2022-12-31,3743,1,0,0.4724399286866891
seas,2022-12-31,7990,0,0,0.44217966034480727
rhi,2022-12-31,7363,0,0,0.4675535642762859
see,2022-12-31,2820,0,0,0.4561703000558877
vc,2022-12-31,3714,1,0,0.4567953395882747
sem,2022-12-31,8060,1,1,0.5740292991951277
rgr,2022-12-31,3480,0,1,0.5289390899593509
sfm,2022-12-31,5411,0,0,0.4691135528133826
wec,2022-12-31,4931,0,0,0.42776626412121344
abbv,2022-12-31,2834,0,0,0.45953018415275265
sga,2022-12-31,4832,1,1,0.5813603595156879
sgc,2022-12-31,2300,1,1,0.7840834458440222
uthr,2022-12-31,2834,0,0,0.4040529403919227
res,2022-12-31,1389,0,0,0.4155487172946057
wen,2022-12-31,5810,1,0,0.4996345435815469
shen,2022-12-31,4813,1,1,0.6089339386471777
usm,2022-12-31,4812,1,1,0.637105685868415
regn,2022-12-31,2834,0,0,0.4871909569000416
shw,2022-12-31,5200,1,0,0.46764012922351744
wern,2022-12-31,4213,0,0,0.47469589093503417
shyf,2022-12-31,3711,0,1,0.6235545120878807
rcl,2022-12-31,4400,1,1,0.6304401504878222
acu,2022-12-31,3420,1,1,0.6114672306927761
rig,2022-12-31,1381,0,1,0.6671014301260529
vicr,2022-12-31,3679,1,1,0.5443152850654505
vz,2022-12-31,4813,0,0,0.4455915060249897
rock,2022-12-31,3310,1,0,0.41835030392387246
vrsk,2022-12-31,7374,0,0,0.47010248864930265
rsg,2022-12-31,4953,1,0,0.46143258258068176
rvp,2022-12-31,3841,0,1,0.5426459920985189
vpg,2022-12-31,3670,0,0,0.3645921204984441
rs,2022-12-31,5051,0,0,0.36515574718757676
vrsn,2022-12-31,7371,1,1,0.5198737816007432
sabr,2022-12-31,7370,1,1,0.6374673064553288
vnda,2022-12-31,2834,1,1,0.5887769223267652
rrx,2022-12-31,3621,0,0,0.4123702988063597
vrtx,2022-12-31,2834,0,0,0.4463911339855879
sah,2022-12-31,5500,1,1,0.6517450230434378
uslm,2022-12-31,1400,1,0,0.4121415407796735
rrgb,2022-12-31,5812,1,1,0.7677542624169008
saia,2022-12-31,4213,0,0,0.34044742127227695
rrc,2022-12-31,1311,0,0,0.4239197185437874
vmc,2022-12-31,1400,1,1,0.5012767056900383
vsh,2022-12-31,3670,0,0,0.37329355073932163
sam,2022-12-31,2082,1,0,0.44452826775008386
vvi,2022-12-31,7389,0,0,0.48568132759637267
rop,2022-12-31,3823,0,0,0.3488064548972325
vlo,2022-12-31,2911,0,0,0.3400459224509603
rog,2022-12-31,2821,0,0,0.4547143802178796
scia,2022-12-31,3620,0,1,0.5436935120062302
scl,2022-12-31,2840,0,0,0.4624089587733834
vmi,2022-12-31,3440,0,0,0.40687422313536936
aee,2022-12-31,4931,0,0,0.40496018302786957
wex,2022-12-31,7389,1,1,0.540863778583246
siri,2022-12-31,4832,0,1,0.5214518618482951
psx,2022-12-31,2911,0,0,0.33823959121569563
wire,2022-12-31,3350,0,0,0.38787353488475207
prmw,2022-12-31,2086,1,1,0.5853031020832745
sna,2022-12-31,3420,1,0,0.38546608084567713
wmb,2022-12-31,4922,1,0,0.4034129551989331
snbr,2022-12-31,2510,0,1,0.5903008403557453
prlb,2022-12-31,3440,1,1,0.7738317316638185
prim,2022-12-31,1623,0,0,0.48365294142579474
wnc,2022-12-31,3715,1,0,0.4186093197376736
ueic,2022-12-31,3651,0,1,0.6125748486809562
prgo,2022-12-31,2834,1,1,0.6308124943165123
so,2022-12-31,4911,1,0,0.4458310452415086
ual,2022-12-31,4512,1,0,0.46951669326632917
sp,2022-12-31,7510,0,0,0.4145929549542514
rtx,2022-12-31,3724,0,0,0.4585632382569559
spgi,2022-12-31,7320,0,0,0.45136229684186374
txt,2022-12-31,3720,1,1,0.5072650398574692
ppc,2022-12-31,2015,0,0,0.36992688307674826
acnt,2022-12-31,3317,0,1,0.5165760662818405
wst,2022-12-31,3841,0,0,0.4515132313401659
powi,2022-12-31,3674,0,0,0.48067763056162016
wstg,2022-12-31,5045,0,0,0.4579178654339846
txrh,2022-12-31,5812,1,0,0.4264064642009265
ufpi,2022-12-31,2421,0,0,0.41794415727169376
smsi,2022-12-31,7372,1,1,0.6826462732660677
smp,2022-12-31,3714,0,1,0.5306991023346566
ufpt,2022-12-31,3841,0,0,0.4023166075190385
uri,2022-12-31,7359,1,0,0.3734564944742407
rcii,2022-12-31,7359,1,1,0.6430219684883969
weys,2022-12-31,5130,0,0,0.4164945236717707
sjw,2022-12-31,4941,0,0,0.4880809814057132
ups,2022-12-31,4210,0,0,0.43733886148538353
skas,2022-12-31,4581,1,0,0.4581716919456073
rail,2022-12-31,3743,0,1,0.6208444169942638
wfcf,2022-12-31,7372,0,1,0.5467496712485236
skx,2022-12-31,3140,1,1,0.5116580331254409
r,2022-12-31,7510,0,0,0.4193454137246433
aal,2022-12-31,4512,1,1,0.5247711361497394
rcky,2022-12-31,3140,0,0,0.48371258843247206
