ticker,period,sic,y_true,y_pred,y_pred_prob
wfcf,2021-12-31,7372,0,0,0.4678160198988172
cvx,2021-12-31,2911,1,1,0.5156621849206284
ccoi,2021-12-31,4899,0,0,0.47047313022466924
uri,2021-12-31,7359,1,0,0.46220152332441244
cvv,2021-12-31,3559,0,0,0.4818180483791726
cxdo,2021-12-31,4813,0,1,0.5833966362603111
artna,2021-12-31,4941,1,1,0.5453893703521787
wmb,2021-12-31,4922,0,1,0.5193030037134871
ufpi,2021-12-31,2421,1,0,0.46962768960271406
dnow,2021-12-31,3533,1,1,0.5519087391449786
bkng,2021-12-31,4700,1,0,0.4992496892919822
asps,2021-12-31,7380,0,0,0.4919876032839059
dmrc,2021-12-31,7373,0,1,0.7210185885653843
txrh,2021-12-31,5812,1,0,0.42214441314042606
dlx,2021-12-31,2780,1,1,0.5342985422596668
wtrg,2021-12-31,4941,0,0,0.4213777525945729
aos,2021-12-31,3630,0,1,0.5018089756008908
blkb,2021-12-31,7372,0,1,0.5965008183101442
blmn,2021-12-31,5812,0,1,0.5231112228489917
wstg,2021-12-31,5045,1,0,0.46327110127779947
bmi,2021-12-31,3824,0,1,0.5348063817334345
txt,2021-12-31,3720,1,0,0.46172088957090845
boom,2021-12-31,3390,1,1,0.5982212841527328
wst,2021-12-31,3060,0,0,0.4136415390923297
diod,2021-12-31,3674,1,0,0.4336631380577671
ual,2021-12-31,4512,1,1,0.6942732810626911
din,2021-12-31,5812,0,1,0.5666854961943408
cms,2021-12-31,4931,0,0,0.4213389453701792
dhx,2021-12-31,7389,1,1,0.6540913309759414
ueic,2021-12-31,3651,0,1,0.646922122466282
bwen,2021-12-31,3360,0,1,0.5249053022824625
dhr,2021-12-31,3823,0,0,0.4054178292453418
aal,2021-12-31,4512,1,1,0.6331128937783984
byd,2021-12-31,7011,1,1,0.5172025645576152
ap,2021-12-31,3561,0,1,0.6590868351766068
asgn,2021-12-31,7363,0,0,0.41730464453311183
wnc,2021-12-31,3715,1,1,0.6729918290968822
caas,2021-12-31,3714,1,1,0.5654387849859629
ccrn,2021-12-31,7363,1,1,0.5082479070826079
weys,2021-12-31,5130,1,1,0.5769454905840362
cvgi,2021-12-31,3714,0,0,0.47039788209277666
uslm,2021-12-31,1400,1,0,0.43584830592826723
chef,2021-12-31,5141,1,1,0.6156386303181228
vlo,2021-12-31,2911,1,1,0.6304856617345692
cpix,2021-12-31,2834,0,1,0.6402739606291294
vz,2021-12-31,4813,0,0,0.46069010619473283
chh,2021-12-31,7011,1,0,0.4509761610133076
fang,2021-12-31,1311,1,1,0.5536510409480131
vvi,2021-12-31,7389,1,1,0.6825570972973717
ar,2021-12-31,1311,1,1,0.6480016764160181
vmc,2021-12-31,1400,0,1,0.5458583460093707
cop,2021-12-31,2911,0,1,0.5114243153778592
clf,2021-12-31,1000,0,0,0.4762494831450712
arcb,2021-12-31,4213,1,0,0.4637556607294184
vmi,2021-12-31,3440,1,0,0.47982607867043775
comm,2021-12-31,3663,0,1,0.7368828852513248
vsh,2021-12-31,3670,1,0,0.451658089935051
clh,2021-12-31,4955,1,0,0.4923902036577887
colm,2021-12-31,2300,0,0,0.45531426298442873
vnda,2021-12-31,2834,0,0,0.4609848478700461
cnxn,2021-12-31,5961,1,0,0.49299960570826185
clw,2021-12-31,2631,1,1,0.7219824402368584
cnp,2021-12-31,4911,0,1,0.507897023443406
vrtx,2021-12-31,2834,1,1,0.548150074004788
vpg,2021-12-31,3670,1,0,0.4754060375301253
cnmd,2021-12-31,3845,0,0,0.46011129987675636
vrsn,2021-12-31,7371,0,0,0.4842209108200803
cnk,2021-12-31,7830,1,1,0.7508548985169811
cmg,2021-12-31,5812,1,0,0.43302109036524983
cmi,2021-12-31,3510,1,0,0.46259394934798387
arc,2021-12-31,7330,1,0,0.49310714956270707
che,2021-12-31,8082,0,1,0.6232297382918585
wts,2021-12-31,3490,1,0,0.46224607947999796
cr,2021-12-31,3490,0,0,0.40107348288317346
vicr,2021-12-31,3679,0,0,0.4154314003442539
cveo,2021-12-31,7000,0,1,0.5804584023890015
cdna,2021-12-31,8071,0,1,0.5655035683095229
cdw,2021-12-31,5961,1,1,0.515009052406722
wex,2021-12-31,7389,1,1,0.6564135627127369
cdzi,2021-12-31,4941,1,1,0.5361911902482043
ctsh,2021-12-31,7371,1,0,0.43238906154959733
usm,2021-12-31,4812,0,1,0.622581685456856
cts,2021-12-31,3672,1,1,0.5861683108717463
ce,2021-12-31,2820,0,0,0.4766053022124371
wern,2021-12-31,4213,0,0,0.4589331414887817
ctib,2021-12-31,3060,1,1,0.6596087221038992
uthr,2021-12-31,2834,1,1,0.5769519674391708
cece,2021-12-31,3564,1,1,0.5703156616525846
csx,2021-12-31,4011,1,1,0.5836879600755892
csv,2021-12-31,7200,1,1,0.5767607932816106
csgs,2021-12-31,7374,0,1,0.5282136234963766
wen,2021-12-31,5810,1,0,0.4940775449472192
csgp,2021-12-31,7389,1,1,0.5664876294176743
cers,2021-12-31,3841,1,1,0.6077330266326773
vc,2021-12-31,3714,1,1,0.5683710558443242
crmz,2021-12-31,7320,0,0,0.48960962845852385
ceva,2021-12-31,7370,0,1,0.6388046954325697
apt,2021-12-31,3842,0,1,0.5179357136936511
wec,2021-12-31,4931,1,0,0.4917424177909236
abbv,2021-12-31,2834,0,0,0.44722558284485103
cri,2021-12-31,2300,0,0,0.4211864132555403
cgnx,2021-12-31,3823,0,0,0.4426738071453926
crai,2021-12-31,8111,0,0,0.48577461065837757
chdn,2021-12-31,7948,1,1,0.5939266242907066
wab,2021-12-31,3743,1,1,0.5360528572200937
txn,2021-12-31,3674,1,0,0.4570628536588301
vrsk,2021-12-31,7374,1,1,0.5961339517390671
ensg,2021-12-31,8051,0,1,0.5296944328992638
trex,2021-12-31,2400,1,1,0.6108362246187136
anss,2021-12-31,7372,1,1,0.522315850499188
wyy,2021-12-31,7373,0,1,0.6060323170389446
eme,2021-12-31,1731,1,0,0.434711672721412
epam,2021-12-31,7371,0,1,0.5016609755668099
bdc,2021-12-31,3357,1,1,0.5953188584845613
tsco,2021-12-31,5200,0,0,0.47409243769769116
asur,2021-12-31,7373,0,1,0.6155573939535033
ande,2021-12-31,5150,1,1,0.51337438390919
yorw,2021-12-31,4941,1,1,0.565622056407541
epd,2021-12-31,4922,1,1,0.5103394927102626
axl,2021-12-31,3714,1,1,0.5853368212833131
aste,2021-12-31,3531,0,1,0.6267253839654321
tpx,2021-12-31,2510,0,1,0.5021950501899523
tse,2021-12-31,2821,0,0,0.39454386287035387
yum,2021-12-31,5812,0,0,0.44757350316101946
eix,2021-12-31,4911,0,1,0.5545490385781895
acfn,2021-12-31,8711,0,1,0.5576953497369865
axdx,2021-12-31,3826,1,1,0.6672275375470788
xyl,2021-12-31,3561,0,0,0.4533287496708382
ba,2021-12-31,3721,1,1,0.6839316908463338
bcpc,2021-12-31,2800,1,1,0.5484642199020376
bco,2021-12-31,4731,1,0,0.4548442478209196
anip,2021-12-31,2834,1,1,0.6230103095433137
bbgi,2021-12-31,4832,0,1,0.6683253318729271
xom,2021-12-31,2911,1,1,0.526150642211035
dorm,2021-12-31,3714,0,1,0.5360997886541845
bbsi,2021-12-31,7363,1,0,0.49955907501296326
trmb,2021-12-31,3829,0,0,0.4849016512052587
trip,2021-12-31,7370,1,1,0.6628086442718479
entg,2021-12-31,3089,0,0,0.4590858922716786
enov,2021-12-31,3561,0,1,0.5283410521269344
es,2021-12-31,4911,1,1,0.5369142191078111
xel,2021-12-31,4931,1,0,0.45490410231103073
bcc,2021-12-31,5030,0,0,0.4012162064640222
trn,2021-12-31,3743,0,1,0.5990830075183322
ball,2021-12-31,3411,0,0,0.44630628452467164
env,2021-12-31,7389,0,1,0.6337242607400678
emn,2021-12-31,2821,1,1,0.5379876254234558
x,2021-12-31,3312,0,1,0.5058520079786281
trs,2021-12-31,3460,1,1,0.5561693482468931
eml,2021-12-31,3420,1,0,0.46266684803581987
trgp,2021-12-31,4922,1,1,0.6118895672553057
xpo,2021-12-31,4700,1,1,0.5492102697562646
ehc,2021-12-31,8060,0,0,0.40722443060527946
awx,2021-12-31,4953,0,1,0.5716007356455364
wynn,2021-12-31,7011,1,1,0.6975599908163482
exls,2021-12-31,7389,1,1,0.5288581867625988
tnl,2021-12-31,7011,1,1,0.6156097582678323
bhe,2021-12-31,3672,1,1,0.5174336606580356
expd,2021-12-31,4731,0,0,0.4857848841555687
dva,2021-12-31,8090,0,0,0.4254156731298684
ttgt,2021-12-31,7389,1,1,0.6558374784804221
dte,2021-12-31,4911,1,1,0.6663611017817105
wu,2021-12-31,7389,1,0,0.49494306849034464
ava,2021-12-31,4931,1,1,0.5183405426383516
zts,2021-12-31,2834,0,0,0.47405462902989104
biib,2021-12-31,2836,1,1,0.6360772787520643
atsg,2021-12-31,4513,0,0,0.4255505278622247
drrx,2021-12-31,2834,0,1,0.5437823276324482
ttsh,2021-12-31,5700,1,0,0.4475789798404634
expo,2021-12-31,8742,0,1,0.5511496372021366
tnet,2021-12-31,7389,0,0,0.47653017158951005
f,2021-12-31,3711,0,0,0.4638307018381079
ati,2021-12-31,3317,1,1,0.5411130478993165
abt,2021-12-31,2834,0,0,0.4389768694337832
dpz,2021-12-31,5140,0,1,0.5603452977094341
bio,2021-12-31,3826,0,0,0.45681488129720177
dvn,2021-12-31,1311,1,0,0.46270580326202154
an,2021-12-31,5500,1,0,0.4860310293057919
avd,2021-12-31,2870,1,1,0.5734543868399835
zeus,2021-12-31,5051,0,1,0.5549321747154483
zbh,2021-12-31,3842,0,1,0.6098951672508354
awr,2021-12-31,4941,0,0,0.48625799832690814
tssi,2021-12-31,8742,1,1,0.6600253802736047
esi,2021-12-31,2890,0,1,0.5151192199607623
www,2021-12-31,3140,0,1,0.5477216413164979
ed,2021-12-31,4931,1,1,0.5275890537856135
tph,2021-12-31,1531,1,1,0.5232876988591766
dxyn,2021-12-31,2273,0,1,0.5309191354811101
zd,2021-12-31,4822,0,0,0.34192342008980015
awk,2021-12-31,4941,0,0,0.37532122113443417
ecl,2021-12-31,2840,1,1,0.5816140121119802
avy,2021-12-31,2670,0,0,0.49488291751849633
tt,2021-12-31,3822,1,0,0.4584132631580371
ew,2021-12-31,3842,1,0,0.47513797980458833
avns,2021-12-31,3842,1,1,0.5905586361139586
aort,2021-12-31,3841,1,1,0.6791700032308979
bgfv,2021-12-31,5940,0,0,0.4589557115101728
bgs,2021-12-31,2000,0,1,0.658902858606
bfam,2021-12-31,8351,1,1,0.5552328164124939
bax,2021-12-31,3841,0,0,0.4970682459611796
m,2022-01-31,5311,0,1,0.5186087017366718
scvl,2022-01-31,5661,0,0,0.4394898052157434
vrnt,2022-01-31,7373,1,1,0.6168448013888668
amba,2022-01-31,3674,0,1,0.6409525837000037
wsm,2022-01-31,5700,0,0,0.45575728547639494
ges,2022-01-31,2340,0,1,0.5111704019739914
bby,2022-01-31,5731,0,0,0.47713458614632476
dbi,2022-01-31,5661,0,1,0.5104066640546786
dg,2022-01-31,5331,0,1,0.5411321555428268
pvh,2022-01-31,2320,0,0,0.49777466273277515
vide,2022-02-28,3670,1,1,0.7688847774942723
tikk,2022-03-31,3670,0,0,0.4215643415928424
igc,2022-03-31,5065,1,1,0.749170630354948
tess,2022-03-31,5065,1,1,0.5688515297797891
plus,2022-03-31,5045,1,1,0.5408178504948224
uvv,2022-03-31,5150,1,1,0.5658314102612945
nath,2022-03-31,5812,1,1,0.5429326651416065
dakt,2022-04-30,3990,1,1,0.6323016169257017
buks,2022-04-30,7990,0,0,0.44580146168912976
crmt,2022-04-30,5500,0,1,0.5338283528772377
fizz,2022-04-30,2086,1,1,0.5952877583680852
rpm,2022-05-31,2851,0,0,0.49485374760422
aehr,2022-05-31,3825,0,0,0.4170103504068124
fdx,2022-05-31,4513,0,1,0.5457204984767743
air,2022-05-31,3720,0,0,0.4340986912804816
dri,2022-05-31,5812,1,0,0.414364650863791
caci,2022-06-30,7373,0,1,0.5090893235306302
sxi,2022-06-30,3580,1,0,0.43022873471308426
tpr,2022-06-30,3100,1,0,0.46873191680306714
mrcy,2022-06-30,3670,0,1,0.6317430052036981
epm,2022-06-30,1311,0,1,0.5227518063981935
flws,2022-06-30,5990,0,1,0.5848651619135953
lrn,2022-06-30,8200,0,0,0.4555675326851266
atge,2022-06-30,8200,0,0,0.48219270536193604
cah,2022-06-30,5122,1,1,0.7306201113710818
stx,2022-06-30,3572,0,0,0.45581047974421973
viav,2022-06-30,3674,1,1,0.5301079041650264
twin,2022-06-30,3560,1,1,0.523870431725592
ufi,2022-06-30,2200,0,1,0.539711624586578
lyts,2022-06-30,3640,0,0,0.4807556456829208
etd,2022-06-30,2511,0,0,0.3721291399020464
el,2022-06-30,2844,0,1,0.5223469745408641
eat,2022-06-30,5812,1,1,0.525053865477708
lfvn,2022-06-30,2834,1,1,0.6353820159599988
ssy,2022-06-30,8062,1,1,0.6980130441867396
adp,2022-06-30,7374,1,1,0.5230649943229879
clx,2022-06-30,2842,0,1,0.5690133593029462
naii,2022-06-30,2833,0,0,0.4880785248887746
inbp,2022-06-30,2834,0,0,0.49642417740847367
ntwk,2022-06-30,7372,0,1,0.6531053334774347
ph,2022-06-30,3490,1,0,0.49470804057285567
fn,2022-06-30,3661,1,0,0.4294300509580202
jbss,2022-06-30,2060,0,1,0.5016571323383638
cmtl,2022-07-31,3663,1,1,0.5625512397936978
intu,2022-07-31,7372,1,0,0.4767332725605154
cbrl,2022-07-31,5812,0,1,0.5383251252257121
csco,2022-07-31,3576,1,0,0.4390085065905309
cprt,2022-07-31,5500,0,0,0.46932628562121864
jbl,2022-08-31,3672,0,0,0.4268448580643861
gbx,2022-08-31,3743,1,1,0.53441688008042
slp,2022-08-31,7373,0,0,0.40559004585171915
unf,2022-08-31,7200,1,1,0.5105216926070791
cost,2022-08-31,5331,0,0,0.4702933869812667
wgo,2022-08-31,3716,0,0,0.4150323279435701
acn,2022-08-31,7389,0,0,0.4961885465789744
ayi,2022-08-31,3640,0,0,0.4262718460035157
msm,2022-08-31,5084,0,0,0.4406198855394581
epac,2022-08-31,3590,0,1,0.6065432635900297
ntic,2022-08-31,3470,0,1,0.5375507050359533
mu,2022-08-31,3674,0,0,0.4237731100534291
fds,2022-08-31,7370,1,1,0.5031621742984177
blbd,2022-09-30,3713,1,1,0.6520013101672716
cbt,2022-09-30,2890,1,1,0.5163114159809628
notv,2022-09-30,8731,1,1,0.7520911177018288
mwa,2022-09-30,3490,1,1,0.5333308060246739
arkr,2022-09-30,5812,0,0,0.4943726682622868
post,2022-09-30,2040,0,0,0.4157161708944902
ngvc,2022-09-30,5411,0,0,0.47707925933833084
cent,2022-09-30,5190,0,0,0.4755197507742769
armk,2022-09-30,5812,1,1,0.5068928088929303
azta,2022-09-30,3559,0,0,0.3229418376244163
wwd,2022-09-30,3620,1,1,0.5268208597860583
clfd,2022-09-30,3661,0,0,0.4236657413960773
bzh,2022-09-30,1531,0,0,0.4489773579421613
mog-a,2022-09-30,3590,1,0,0.48125340029292046
nfg,2022-09-30,4924,0,0,0.38454456830146216
qcom,2022-09-30,3663,0,0,0.40153326327471983
bdx,2022-09-30,3841,0,0,0.46937544498200195
mtsi,2022-09-30,3674,0,0,0.3019413938969343
rgco,2022-09-30,4923,1,1,0.7980870789055737
jjsf,2022-09-30,2052,1,1,0.5344377152996469
hp,2022-09-30,1381,1,1,0.5479282932514334
sbux,2022-09-30,5810,1,1,0.5509901349721851
dhi,2022-09-30,1531,0,0,0.4793422542851939
jack,2022-09-30,5812,1,0,0.4883198355100309
j,2022-09-30,1600,1,0,0.41646065553133954
dgii,2022-09-30,3576,1,0,0.48292900528382504
epc,2022-09-30,2844,0,1,0.5927217704670246
hzo,2022-09-30,5531,0,0,0.45732154310992623
apd,2022-09-30,2810,0,0,0.4545344239212018
uti,2022-09-30,8200,0,0,0.4184545029061447
abc,2022-09-30,5122,0,1,0.5406899267715642
tel,2022-09-30,5065,0,0,0.39852133955606495
enta,2022-09-30,2834,1,1,0.6793170428176277
ugi,2022-09-30,4932,0,0,0.44179135807762393
genc,2022-09-30,3531,1,1,0.5571679198998835
iesc,2022-09-30,1731,1,1,0.5711845522571686
sif,2022-09-30,3724,1,1,0.7355950155229969
emr,2022-09-30,3600,1,0,0.40024929793897385
iiin,2022-09-30,3310,0,0,0.35233162969148285
emkr,2022-09-30,3674,0,1,0.683873230412826
ese,2022-09-30,3669,1,0,0.4752673456272386
sbh,2022-09-30,5990,1,1,0.5663704013609777
ford,2022-09-30,3089,0,1,0.5714101675190633
dlhc,2022-09-30,7363,0,0,0.4394054369952372
aapl,2022-09-30,3571,1,1,0.5500730401882177
holx,2022-09-30,3844,0,1,0.5164343954721806
dit,2022-09-30,5141,0,1,0.5027286897997254
sph,2022-09-30,5900,0,0,0.4280413686541306
srdx,2022-09-30,3841,1,1,0.768620395899134
adi,2022-10-31,3674,1,0,0.42418739741009087
nobh,2022-10-31,2451,1,0,0.44774082697843665
fcel,2022-10-31,3620,0,1,0.6424590761332973
a,2022-10-31,3826,0,0,0.46005797818363137
cien,2022-10-31,3661,1,1,0.5649548564427064
rfil,2022-10-31,3678,0,1,0.5532327831620605
ttc,2022-10-31,3524,0,0,0.4494609712237218
abm,2022-10-31,7340,0,0,0.37643067338465475
hrl,2022-10-31,2011,0,0,0.473733573042135
tol,2022-10-31,1531,0,0,0.3988250220581542
lmnr,2022-10-31,100,1,1,0.5437014416456581
hei,2022-10-31,3724,1,0,0.43727697792003006
hurc,2022-10-31,3823,0,1,0.5337677108047045
coo,2022-10-31,3851,0,1,0.5181240395333143
ccel,2022-11-30,8090,0,0,0.460702004343181
mkc,2022-11-30,2090,1,0,0.4877415725159318
adbe,2022-11-30,7372,1,1,0.521244549548615
snx,2022-11-30,5045,1,1,0.5226389251228424
kbh,2022-11-30,1531,0,0,0.45282796352335325
st,2022-12-31,3823,0,1,0.5094691976848335
ssnt,2022-12-31,7374,0,0,0.46902544267002866
stra,2022-12-31,8200,1,1,0.5554690350294658
sre,2022-12-31,4932,0,0,0.4313768495124633
tse,2022-12-31,2821,0,1,0.8092209924502125
ssd,2022-12-31,3420,0,0,0.4390902484945709
aciw,2022-12-31,7372,0,0,0.4492320103029571
pki,2022-12-31,3826,1,1,0.5358161898090437
pkg,2022-12-31,2650,0,0,0.3636044080757495
tsco,2022-12-31,5200,0,0,0.4588668171575627
wynn,2022-12-31,7011,1,1,0.6368893328665539
spxc,2022-12-31,3540,1,1,0.5812406466868251
syk,2022-12-31,3841,1,0,0.47575389207979546
ttsh,2022-12-31,5700,0,0,0.43573039470816594
srpt,2022-12-31,2834,1,1,0.7073433971937313
pkoh,2022-12-31,3460,1,1,0.6507316019543157
abt,2022-12-31,2834,0,1,0.500799045242632
pool,2022-12-31,5090,0,0,0.4330859567806775
pag,2022-12-31,5500,0,0,0.41150609564626217
pnw,2022-12-31,4911,1,1,0.5502427258499647
plpc,2022-12-31,1623,0,0,0.4416210867784736
txn,2022-12-31,3674,0,0,0.44190714454210606
wtrg,2022-12-31,4941,0,0,0.4728242275259069
ssnc,2022-12-31,7372,0,1,0.556317745290823
ttgt,2022-12-31,4822,0,0,0.4561548984490509
pnr,2022-12-31,3550,1,0,0.4836420879153503
tt,2022-12-31,3822,1,0,0.3869192211981794
staa,2022-12-31,3851,0,0,0.4005517620476335
plow,2022-12-31,3531,0,0,0.45885891971918014
tssi,2022-12-31,8742,1,1,0.5264731762634524
pnm,2022-12-31,4911,0,1,0.567087394114409
wts,2022-12-31,3490,0,0,0.39306086746789803
wu,2022-12-31,7389,0,0,0.3943838749484899
stld,2022-12-31,3312,0,0,0.38332686261838433
www,2022-12-31,3140,1,1,0.8190694287295277
trs,2022-12-31,3460,0,0,0.4307584514548254
rusha,2022-12-31,5500,0,0,0.45695681367086144
wyy,2022-12-31,7373,1,1,0.8171517780207718
thc,2022-12-31,8062,0,1,0.5535878374989485
thrm,2022-12-31,3714,1,1,0.6153424037108571
ths,2022-12-31,2030,1,1,0.6344058840103858
pbpb,2022-12-31,5812,0,1,0.5088893754205266
yum,2022-12-31,5812,1,1,0.5536178980858122
tph,2022-12-31,1531,0,0,0.4843258074248241
pbi,2022-12-31,3579,0,1,0.5462409563479739
tile,2022-12-31,2273,1,1,0.5955251257061228
zbh,2022-12-31,3842,1,1,0.593542459116193
pbf,2022-12-31,2911,0,0,0.3915870241928238
tkr,2022-12-31,3562,0,0,0.4643430869209604
pcar,2022-12-31,3711,1,0,0.4870855249655144
acfn,2022-12-31,8711,1,1,0.5327626572701413
payc,2022-12-31,7372,1,0,0.45271012086979323
tmhc,2022-12-31,1531,0,0,0.42737052498196504
tnl,2022-12-31,7011,1,0,0.4471510085819233
tmo,2022-12-31,3829,0,0,0.46875994920962244
patk,2022-12-31,3714,0,0,0.37143452346034345
zeus,2022-12-31,5051,0,1,0.5330589052398802
tmst,2022-12-31,3312,0,0,0.4885139029174261
tnet,2022-12-31,7389,1,1,0.5490653395063115
para,2022-12-31,4833,0,1,0.619087584262977
zts,2022-12-31,2834,1,0,0.4571077747410003
tmus,2022-12-31,4812,1,1,0.5771552366455367
zd,2022-12-31,4822,1,1,0.5631043755271642
yorw,2022-12-31,4941,1,0,0.44638849027964006
pdfs,2022-12-31,7372,1,1,0.5627964323824269
xyl,2022-12-31,3561,1,1,0.5400983779570003
pii,2022-12-31,3790,1,1,0.5212750069264964
t,2022-12-31,4813,1,1,0.7827472230812271
trn,2022-12-31,3743,1,1,0.5375255047506214
tap,2022-12-31,2082,1,1,0.7210112345641031
phm,2022-12-31,1531,0,0,0.4851366407346812
x,2022-12-31,3312,0,0,0.46782848796066795
por,2022-12-31,4911,0,1,0.5498690992028793
tds,2022-12-31,4813,0,1,0.6103825547886904
xel,2022-12-31,4931,0,0,0.4250596250656338
pfe,2022-12-31,2834,0,0,0.35427534256768406
tdy,2022-12-31,3812,1,0,0.3704807419747138
trip,2022-12-31,7370,1,1,0.5285671074153373
pesi,2022-12-31,4955,1,1,0.6175547737970462
xom,2022-12-31,2911,0,0,0.3601137029466393
pep,2022-12-31,2080,0,0,0.4694636432798725
ter,2022-12-31,3825,0,0,0.4879217908038281
achc,2022-12-31,8093,0,0,0.4207856094956564
trgp,2022-12-31,4922,0,0,0.44709724839313747
pega,2022-12-31,7374,1,1,0.7542358764090339
xpo,2022-12-31,4700,0,0,0.45131192456220043
trex,2022-12-31,2400,1,1,0.5649204726905976
tex,2022-12-31,3537,1,0,0.41258186789047574
peg,2022-12-31,4931,1,1,0.5265164741687829
tgls,2022-12-31,3211,0,0,0.3896125099024347
tpx,2022-12-31,2510,0,1,0.5278181655392686
sypr,2022-12-31,3823,1,1,0.6199052617292581
trmb,2022-12-31,3829,0,0,0.4757513507747086
prft,2022-12-31,7371,0,0,0.40400663868394676
sptn,2022-12-31,5141,1,1,0.5993798707879909
wab,2022-12-31,3743,1,0,0.4679605873918186
seas,2022-12-31,7990,0,0,0.44385875028562166
rhi,2022-12-31,7363,0,0,0.4664297655528958
see,2022-12-31,2820,0,0,0.466215447354393
vc,2022-12-31,3714,1,0,0.452590924468032
sem,2022-12-31,8060,1,1,0.5729157593384904
rgr,2022-12-31,3480,0,1,0.5317442668414866
sfm,2022-12-31,5411,0,0,0.45555572189473265
wec,2022-12-31,4931,0,0,0.4290091609835957
abbv,2022-12-31,2834,0,0,0.45698144150177206
sga,2022-12-31,4832,1,1,0.5672139366169974
sgc,2022-12-31,2300,1,1,0.7939291831349377
uthr,2022-12-31,2834,0,0,0.40178738172215295
res,2022-12-31,1389,0,0,0.4331734578027512
wen,2022-12-31,5810,1,1,0.5032822971916688
shen,2022-12-31,4813,1,1,0.6082215269343564
usm,2022-12-31,4812,1,1,0.6130523479535802
regn,2022-12-31,2834,0,0,0.4870657184512188
shw,2022-12-31,5200,1,0,0.4889416031920323
wern,2022-12-31,4213,0,0,0.4812398359436199
shyf,2022-12-31,3711,0,1,0.6114132403273336
rcl,2022-12-31,4400,1,1,0.6281456486763027
acu,2022-12-31,3420,1,1,0.60145125285189
rig,2022-12-31,1381,0,1,0.6620767157969168
vicr,2022-12-31,3679,1,1,0.5409644265450543
vz,2022-12-31,4813,0,0,0.45012554531607524
rock,2022-12-31,3310,1,0,0.41590596139820296
vrsk,2022-12-31,7374,0,0,0.48218164257734764
rsg,2022-12-31,4953,1,0,0.446151952772048
rvp,2022-12-31,3841,0,1,0.5257776390875202
vpg,2022-12-31,3670,0,0,0.37596477906712156
rs,2022-12-31,5051,0,0,0.3721259237856914
vrsn,2022-12-31,7371,1,1,0.5265602700982609
sabr,2022-12-31,7370,1,1,0.630307472546539
vnda,2022-12-31,2834,1,1,0.5915552093841726
rrx,2022-12-31,3621,0,0,0.41366612055245394
vrtx,2022-12-31,2834,0,0,0.43376263078563915
sah,2022-12-31,5500,1,1,0.6583141296200631
uslm,2022-12-31,1400,1,0,0.4044267634895137
rrgb,2022-12-31,5812,1,1,0.7713313039082691
saia,2022-12-31,4213,0,0,0.34917227289325775
rrc,2022-12-31,1311,0,0,0.4300421926545463
vmc,2022-12-31,1400,1,1,0.5020772859991346
vsh,2022-12-31,3670,0,0,0.36746793372353603
sam,2022-12-31,2082,1,0,0.4507917897234723
vvi,2022-12-31,7389,0,0,0.48840260224224624
rop,2022-12-31,3823,0,0,0.3460769296966378
vlo,2022-12-31,2911,0,0,0.3334185308773645
rog,2022-12-31,2821,0,0,0.4593352089480743
scia,2022-12-31,3620,0,1,0.5394251776521514
scl,2022-12-31,2840,0,0,0.4633891981775333
vmi,2022-12-31,3440,0,0,0.39595159062481583
aee,2022-12-31,4931,0,0,0.4192310324288503
wex,2022-12-31,7389,1,1,0.5253061791304386
siri,2022-12-31,4832,0,1,0.5166243836688698
psx,2022-12-31,2911,0,0,0.35281980102816274
wire,2022-12-31,3350,0,0,0.3936760325606428
prmw,2022-12-31,2086,1,1,0.5819350685513239
sna,2022-12-31,3420,1,0,0.4119986217125647
wmb,2022-12-31,4922,1,0,0.4024022194806596
snbr,2022-12-31,2510,0,1,0.5933306339643534
prlb,2022-12-31,3440,1,1,0.7796586960470046
prim,2022-12-31,1623,0,0,0.4755892088732385
wnc,2022-12-31,3715,1,0,0.42359870908072045
ueic,2022-12-31,3651,0,1,0.5933567277264943
prgo,2022-12-31,2834,1,1,0.6142697137348342
so,2022-12-31,4911,1,0,0.44799433546674805
ual,2022-12-31,4512,1,0,0.4823526564309885
sp,2022-12-31,7510,0,0,0.42304891077377965
rtx,2022-12-31,3724,0,0,0.4618196858156129
spgi,2022-12-31,7320,0,0,0.453171807054216
txt,2022-12-31,3720,1,1,0.5062590841022304
ppc,2022-12-31,2015,0,0,0.3900247331281188
acnt,2022-12-31,3317,0,0,0.48136128096982767
wst,2022-12-31,3841,0,0,0.4614611513221637
powi,2022-12-31,3674,0,0,0.46173770745625725
wstg,2022-12-31,5045,0,0,0.4535674637556495
txrh,2022-12-31,5812,1,0,0.42349680957956537
ufpi,2022-12-31,2421,0,0,0.4214785289049879
smsi,2022-12-31,7372,1,1,0.6840387961039157
smp,2022-12-31,3714,0,1,0.5464507143019842
ufpt,2022-12-31,3841,0,0,0.391956281914924
uri,2022-12-31,7359,1,0,0.3655855894669899
rcii,2022-12-31,7359,1,1,0.6378739718877916
weys,2022-12-31,5130,0,0,0.3979131368945398
sjw,2022-12-31,4941,0,0,0.49062664496536307
ups,2022-12-31,4210,0,0,0.44298776977740223
skas,2022-12-31,4581,1,0,0.4608310787204022
rail,2022-12-31,3743,0,1,0.6119308740059509
wfcf,2022-12-31,7372,0,1,0.5509113638091555
skx,2022-12-31,3140,1,1,0.510696406654886
r,2022-12-31,7510,0,0,0.41093892370369695
aal,2022-12-31,4512,1,1,0.5301195801422924
