ticker,period,sic,y_true,y_pred,y_pred_prob
wfcf,2021-12-31,7372,0,1,0.5024657488125626
cvx,2021-12-31,2911,1,1,0.5413408820130159
ccoi,2021-12-31,4899,0,1,0.5192947353078843
uri,2021-12-31,7359,1,1,0.5078344947652716
cvv,2021-12-31,3559,0,1,0.5691363608264886
cxdo,2021-12-31,4813,0,1,0.6173670504792512
artna,2021-12-31,4941,1,1,0.5589666608093778
wmb,2021-12-31,4922,0,1,0.543145071303269
ufpi,2021-12-31,2421,1,0,0.4919807222751583
dnow,2021-12-31,3533,1,1,0.5977319907454364
bkng,2021-12-31,4700,1,1,0.520567146832317
asps,2021-12-31,7380,0,1,0.5460387538266968
dmrc,2021-12-31,7373,0,1,0.6499269893951791
txrh,2021-12-31,5812,1,0,0.49848134528026067
dlx,2021-12-31,2780,1,1,0.549906845004303
wtrg,2021-12-31,4941,0,1,0.504356863506098
aos,2021-12-31,3630,0,1,0.5085978290293738
blkb,2021-12-31,7372,0,1,0.586597379907788
blmn,2021-12-31,5812,0,1,0.5405914545718931
wstg,2021-12-31,5045,1,0,0.4961573183978101
bmi,2021-12-31,3824,0,1,0.5185569600779556
txt,2021-12-31,3720,1,1,0.511314017814716
boom,2021-12-31,3390,1,1,0.5982199553967346
wst,2021-12-31,3060,0,0,0.4905432327756655
diod,2021-12-31,3674,1,0,0.490675355283443
ual,2021-12-31,4512,1,1,0.6193974661589321
din,2021-12-31,5812,0,1,0.5591874173219078
cms,2021-12-31,4931,0,1,0.5118271865866116
dhx,2021-12-31,7389,1,1,0.6214874500658154
ueic,2021-12-31,3651,0,1,0.5874820039899116
bwen,2021-12-31,3360,0,1,0.5934780357599088
dhr,2021-12-31,3823,0,0,0.4909058086118869
aal,2021-12-31,4512,1,1,0.6073953347873802
byd,2021-12-31,7011,1,1,0.5604088108678936
ap,2021-12-31,3561,0,1,0.6138454028946385
asgn,2021-12-31,7363,0,0,0.4870451954413546
wnc,2021-12-31,3715,1,1,0.6046055957878579
caas,2021-12-31,3714,1,1,0.5620162631502112
ccrn,2021-12-31,7363,1,1,0.5617838462870569
weys,2021-12-31,5130,1,1,0.5549217379419134
cvgi,2021-12-31,3714,0,1,0.5437280378807607
uslm,2021-12-31,1400,1,0,0.49608957936672965
chef,2021-12-31,5141,1,1,0.6072169947792149
vlo,2021-12-31,2911,1,1,0.5919396386039623
cpix,2021-12-31,2834,0,1,0.6167168998824226
vz,2021-12-31,4813,0,1,0.5193937136526714
chh,2021-12-31,7011,1,0,0.4983899228701975
fang,2021-12-31,1311,1,1,0.5846306662211337
vvi,2021-12-31,7389,1,1,0.6244425646844222
ar,2021-12-31,1311,1,1,0.6232656887678176
vmc,2021-12-31,1400,0,1,0.5490548263631971
cop,2021-12-31,2911,0,1,0.5452577813266225
clf,2021-12-31,1000,0,1,0.5335219044056921
arcb,2021-12-31,4213,1,1,0.5075366696057639
vmi,2021-12-31,3440,1,1,0.50588082172838
comm,2021-12-31,3663,0,1,0.6410859124560039
vsh,2021-12-31,3670,1,1,0.5083934623659906
clh,2021-12-31,4955,1,1,0.5150238593178839
colm,2021-12-31,2300,0,0,0.49864339447730266
vnda,2021-12-31,2834,0,1,0.5116540312551217
cnxn,2021-12-31,5961,1,1,0.5019284846107961
clw,2021-12-31,2631,1,1,0.6204856929727657
cnp,2021-12-31,4911,0,1,0.5514118118947358
vrtx,2021-12-31,2834,1,1,0.5503522491159715
vpg,2021-12-31,3670,1,1,0.5115405717415096
cnmd,2021-12-31,3845,0,1,0.5083743520828778
vrsn,2021-12-31,7371,0,1,0.5276313050127137
cnk,2021-12-31,7830,1,1,0.6489485844652496
cmg,2021-12-31,5812,1,1,0.5015515400117737
cmi,2021-12-31,3510,1,1,0.5011205724577936
arc,2021-12-31,7330,1,1,0.5322688035215563
che,2021-12-31,8082,0,1,0.5727691328155139
wts,2021-12-31,3490,1,0,0.49764959459424396
cr,2021-12-31,3490,0,0,0.48678054299608386
vicr,2021-12-31,3679,0,1,0.5085604515356357
cveo,2021-12-31,7000,0,1,0.6079881137987967
cdna,2021-12-31,8071,0,1,0.5929816758509819
cdw,2021-12-31,5961,1,1,0.5289440158770055
wex,2021-12-31,7389,1,1,0.6064334720511586
cdzi,2021-12-31,4941,1,1,0.6032064692284799
ctsh,2021-12-31,7371,1,0,0.488461639545562
usm,2021-12-31,4812,0,1,0.5877744458998387
cts,2021-12-31,3672,1,1,0.566830140082648
ce,2021-12-31,2820,0,1,0.5280321953096978
wern,2021-12-31,4213,0,1,0.5135127095650972
ctib,2021-12-31,3060,1,1,0.6220980606349333
uthr,2021-12-31,2834,1,1,0.5630898089998105
cece,2021-12-31,3564,1,1,0.5722766254693789
csx,2021-12-31,4011,1,1,0.5573693344164632
csv,2021-12-31,7200,1,1,0.5534860386075905
csgs,2021-12-31,7374,0,1,0.521187057218478
wen,2021-12-31,5810,1,1,0.515276077014221
csgp,2021-12-31,7389,1,1,0.5445610345899184
cers,2021-12-31,3841,1,1,0.6263699669836474
vc,2021-12-31,3714,1,1,0.5656248882061328
crmz,2021-12-31,7320,0,1,0.5409431758655828
ceva,2021-12-31,7370,0,1,0.6027448429968242
apt,2021-12-31,3842,0,1,0.5391802732547741
wec,2021-12-31,4931,1,1,0.5327800340445804
abbv,2021-12-31,2834,0,1,0.5030344674623622
cri,2021-12-31,2300,0,0,0.4903767244912265
cgnx,2021-12-31,3823,0,0,0.49757428573010076
crai,2021-12-31,8111,0,1,0.5096500166191527
chdn,2021-12-31,7948,1,1,0.5708959369588261
wab,2021-12-31,3743,1,1,0.5429552602274612
txn,2021-12-31,3674,1,0,0.4925129862530929
vrsk,2021-12-31,7374,1,1,0.5586674670534917
ensg,2021-12-31,8051,0,1,0.5338808568823581
trex,2021-12-31,2400,1,1,0.563210133879451
anss,2021-12-31,7372,1,1,0.52305829032362
wyy,2021-12-31,7373,0,1,0.6065079235553775
eme,2021-12-31,1731,1,0,0.4867288602731186
epam,2021-12-31,7371,0,1,0.5104401213132639
bdc,2021-12-31,3357,1,1,0.5731789838465071
tsco,2021-12-31,5200,0,1,0.5072345843250404
asur,2021-12-31,7373,0,1,0.6056941714484643
ande,2021-12-31,5150,1,1,0.5352014929811284
yorw,2021-12-31,4941,1,1,0.5719943956062911
epd,2021-12-31,4922,1,1,0.5231547560547503
axl,2021-12-31,3714,1,1,0.5827980378984279
aste,2021-12-31,3531,0,1,0.5870730432208537
tpx,2021-12-31,2510,0,1,0.5162907305119769
tse,2021-12-31,2821,0,0,0.49934251515612826
yum,2021-12-31,5812,0,0,0.4954385096666654
eix,2021-12-31,4911,0,1,0.5755607259278805
acfn,2021-12-31,8711,0,1,0.6098184954803713
axdx,2021-12-31,3826,1,1,0.6360281810853354
xyl,2021-12-31,3561,0,0,0.4993674179736012
ba,2021-12-31,3721,1,1,0.628742698325466
bcpc,2021-12-31,2800,1,1,0.5217125744884175
bco,2021-12-31,4731,1,1,0.5110236204193896
anip,2021-12-31,2834,1,1,0.5919898863272037
bbgi,2021-12-31,4832,0,1,0.6143030605180717
xom,2021-12-31,2911,1,1,0.5421059947277397
dorm,2021-12-31,3714,0,1,0.5354892152668181
bbsi,2021-12-31,7363,1,1,0.5089262433631923
trmb,2021-12-31,3829,0,1,0.5076711649798645
trip,2021-12-31,7370,1,1,0.6150046744709275
entg,2021-12-31,3089,0,0,0.49929797144277627
enov,2021-12-31,3561,0,1,0.5555305644686075
es,2021-12-31,4911,1,1,0.5571003994886278
xel,2021-12-31,4931,1,1,0.5295022554376135
bcc,2021-12-31,5030,0,0,0.4840102225709351
trn,2021-12-31,3743,0,1,0.5961896976925322
ball,2021-12-31,3411,0,0,0.4962988313872794
env,2021-12-31,7389,0,1,0.5957766177567737
emn,2021-12-31,2821,1,1,0.5255454909479074
x,2021-12-31,3312,0,1,0.5627269000686662
trs,2021-12-31,3460,1,1,0.5558211749344902
eml,2021-12-31,3420,1,1,0.503995035743414
trgp,2021-12-31,4922,1,1,0.6028195970094459
xpo,2021-12-31,4700,1,1,0.5464640899598825
ehc,2021-12-31,8060,0,0,0.48703214624851227
awx,2021-12-31,4953,0,1,0.5715147964319307
wynn,2021-12-31,7011,1,1,0.6294356996055689
exls,2021-12-31,7389,1,1,0.5128036190728278
tnl,2021-12-31,7011,1,1,0.5863471532073417
bhe,2021-12-31,3672,1,1,0.5369324710222243
expd,2021-12-31,4731,0,1,0.5060308393136116
dva,2021-12-31,8090,0,1,0.5003587166742115
ttgt,2021-12-31,7389,1,1,0.590204033637721
dte,2021-12-31,4911,1,1,0.6133018281411184
wu,2021-12-31,7389,1,1,0.5213512190336872
ava,2021-12-31,4931,1,1,0.5499770063075404
zts,2021-12-31,2834,0,1,0.5066172045955176
biib,2021-12-31,2836,1,1,0.5742443590408391
atsg,2021-12-31,4513,0,1,0.5147494685131518
drrx,2021-12-31,2834,0,1,0.5795196602149583
ttsh,2021-12-31,5700,1,1,0.507155596429915
expo,2021-12-31,8742,0,1,0.5191780142504122
tnet,2021-12-31,7389,0,0,0.4907656187806154
f,2021-12-31,3711,0,1,0.5455385955261692
ati,2021-12-31,3317,1,1,0.5857800612430992
abt,2021-12-31,2834,0,0,0.4895822275848274
dpz,2021-12-31,5140,0,1,0.5349759376370219
bio,2021-12-31,3826,0,1,0.5302379795241352
dvn,2021-12-31,1311,1,1,0.5506744912296041
an,2021-12-31,5500,1,1,0.5186713195553677
avd,2021-12-31,2870,1,1,0.5510578170054009
zeus,2021-12-31,5051,0,1,0.5495272089735006
zbh,2021-12-31,3842,0,1,0.5818670756552746
awr,2021-12-31,4941,0,1,0.5215824999776603
tssi,2021-12-31,8742,1,1,0.6321476780981415
esi,2021-12-31,2890,0,1,0.5304018182298992
www,2021-12-31,3140,0,1,0.5514180391482105
ed,2021-12-31,4931,1,1,0.546073921769246
tph,2021-12-31,1531,1,1,0.5121321899305883
dxyn,2021-12-31,2273,0,1,0.5823521412355281
zd,2021-12-31,4822,0,0,0.49001290878506876
awk,2021-12-31,4941,0,1,0.5083915703573864
ecl,2021-12-31,2840,1,1,0.5590150660666674
avy,2021-12-31,2670,0,1,0.5138665324530778
tt,2021-12-31,3822,1,1,0.5053840990000378
ew,2021-12-31,3842,1,1,0.503559410126344
avns,2021-12-31,3842,1,1,0.591608377117018
aort,2021-12-31,3841,1,1,0.6064419780311696
bgfv,2021-12-31,5940,0,1,0.5048304982130911
bgs,2021-12-31,2000,0,1,0.5820742144795412
bfam,2021-12-31,8351,1,1,0.5507034987762007
bax,2021-12-31,3841,0,1,0.5271989864712389
m,2022-01-31,5311,0,1,0.5404730001132906
scvl,2022-01-31,5661,0,1,0.507478028179926
vrnt,2022-01-31,7373,1,1,0.5924091420757746
amba,2022-01-31,3674,0,1,0.6036287629306766
wsm,2022-01-31,5700,0,0,0.495335566850231
ges,2022-01-31,2340,0,1,0.5361018913532337
bby,2022-01-31,5731,0,1,0.5061796043073735
dbi,2022-01-31,5661,0,1,0.5557610175252552
dg,2022-01-31,5331,0,1,0.5457515871195222
pvh,2022-01-31,2320,0,1,0.5435681421760024
vide,2022-02-28,3670,1,1,0.6554069153090912
tikk,2022-03-31,3670,0,1,0.5244777083005571
igc,2022-03-31,5065,1,1,0.6423653835009855
tess,2022-03-31,5065,1,1,0.5813933459596737
plus,2022-03-31,5045,1,1,0.527759389966482
uvv,2022-03-31,5150,1,1,0.5484956783621785
nath,2022-03-31,5812,1,1,0.541727852469691
dakt,2022-04-30,3990,1,1,0.5878884836722907
buks,2022-04-30,7990,0,1,0.5236702483853455
crmt,2022-04-30,5500,0,1,0.5500289042758223
fizz,2022-04-30,2086,1,1,0.5625242867357395
rpm,2022-05-31,2851,0,1,0.5201488559086836
aehr,2022-05-31,3825,0,1,0.548154514105156
fdx,2022-05-31,4513,0,1,0.5543486484625607
air,2022-05-31,3720,0,1,0.5034664920759494
dri,2022-05-31,5812,1,1,0.5008671164179784
caci,2022-06-30,7373,0,1,0.5277410910467237
sxi,2022-06-30,3580,1,1,0.5038702536453117
tpr,2022-06-30,3100,1,1,0.5130397508831127
mrcy,2022-06-30,3670,0,1,0.5808527536522999
epm,2022-06-30,1311,0,1,0.5584558238332913
flws,2022-06-30,5990,0,1,0.5599779184983418
lrn,2022-06-30,8200,0,1,0.5001847672335605
atge,2022-06-30,8200,0,1,0.5214811702914117
cah,2022-06-30,5122,1,1,0.6318792089592734
stx,2022-06-30,3572,0,0,0.49204951354469256
viav,2022-06-30,3674,1,1,0.5650525715966921
twin,2022-06-30,3560,1,1,0.5636284754987779
ufi,2022-06-30,2200,0,1,0.5668516386637754
lyts,2022-06-30,3640,0,1,0.5075676902139294
etd,2022-06-30,2511,0,0,0.4755853947143275
el,2022-06-30,2844,0,1,0.5395178577359419
eat,2022-06-30,5812,1,1,0.5516395928848103
lfvn,2022-06-30,2834,1,1,0.5763125440268319
ssy,2022-06-30,8062,1,1,0.6403543658372279
adp,2022-06-30,7374,1,1,0.5397839495189263
clx,2022-06-30,2842,0,1,0.5475379834291839
naii,2022-06-30,2833,0,1,0.5323652206225594
inbp,2022-06-30,2834,0,1,0.542857883135183
ntwk,2022-06-30,7372,0,1,0.6076201510753138
ph,2022-06-30,3490,1,1,0.5350310703804517
fn,2022-06-30,3661,1,0,0.49213011246517285
jbss,2022-06-30,2060,0,1,0.5129291998288741
cmtl,2022-07-31,3663,1,1,0.580188063780515
intu,2022-07-31,7372,1,1,0.5304477314828093
cbrl,2022-07-31,5812,0,1,0.5541831534617342
csco,2022-07-31,3576,1,1,0.5015804327674251
cprt,2022-07-31,5500,0,1,0.5095825359446337
jbl,2022-08-31,3672,0,0,0.49451287971477614
gbx,2022-08-31,3743,1,1,0.5431004933137147
slp,2022-08-31,7373,0,0,0.4873162965700884
unf,2022-08-31,7200,1,1,0.5449040991139551
cost,2022-08-31,5331,0,0,0.49911442790573185
wgo,2022-08-31,3716,0,0,0.4897730895048959
acn,2022-08-31,7389,0,0,0.48932079900457065
ayi,2022-08-31,3640,0,0,0.4952405112949791
msm,2022-08-31,5084,0,0,0.49528294017320057
epac,2022-08-31,3590,0,1,0.5871478401796748
ntic,2022-08-31,3470,0,1,0.5480881211717513
mu,2022-08-31,3674,0,1,0.5096095581864505
fds,2022-08-31,7370,1,1,0.5381141599979411
blbd,2022-09-30,3713,1,1,0.5850113059710675
cbt,2022-09-30,2890,1,1,0.541013265549442
notv,2022-09-30,8731,1,1,0.6365338104296411
mwa,2022-09-30,3490,1,1,0.5320542885249082
arkr,2022-09-30,5812,0,1,0.5472427562734271
post,2022-09-30,2040,0,0,0.49660121114588757
ngvc,2022-09-30,5411,0,1,0.5103861515674684
cent,2022-09-30,5190,0,1,0.5201207921754093
armk,2022-09-30,5812,1,1,0.549849303315719
azta,2022-09-30,3559,0,0,0.48976201948722237
wwd,2022-09-30,3620,1,1,0.5464262367070355
clfd,2022-09-30,3661,0,0,0.4926654749422458
bzh,2022-09-30,1531,0,1,0.5153053267568182
mog-a,2022-09-30,3590,1,1,0.5223517714163316
nfg,2022-09-30,4924,0,0,0.48815796985756876
qcom,2022-09-30,3663,0,0,0.47773760006368177
bdx,2022-09-30,3841,0,1,0.5239236749679467
mtsi,2022-09-30,3674,0,0,0.496246697773858
rgco,2022-09-30,4923,1,1,0.6460610553102776
jjsf,2022-09-30,2052,1,1,0.5508121346111197
hp,2022-09-30,1381,1,1,0.5768134906225733
sbux,2022-09-30,5810,1,1,0.5531065785484408
dhi,2022-09-30,1531,0,1,0.5047145437565972
jack,2022-09-30,5812,1,1,0.5290057722443705
j,2022-09-30,1600,1,0,0.4916143767914251
dgii,2022-09-30,3576,1,1,0.526765073973293
epc,2022-09-30,2844,0,1,0.5735519565895969
hzo,2022-09-30,5531,0,1,0.5046983725615062
apd,2022-09-30,2810,0,1,0.5136864369460615
uti,2022-09-30,8200,0,1,0.5065412524728992
abc,2022-09-30,5122,0,1,0.536958943584821
tel,2022-09-30,5065,0,1,0.5004997319091689
enta,2022-09-30,2834,1,1,0.6035644384381338
ugi,2022-09-30,4932,0,1,0.518520293552096
genc,2022-09-30,3531,1,1,0.5749912212663283
iesc,2022-09-30,1731,1,1,0.549019776115426
sif,2022-09-30,3724,1,1,0.6297008009592627
emr,2022-09-30,3600,1,0,0.49236595433540914
iiin,2022-09-30,3310,0,0,0.467377141149039
emkr,2022-09-30,3674,0,1,0.6318460921009296
ese,2022-09-30,3669,1,1,0.5166814569034472
sbh,2022-09-30,5990,1,1,0.5474965313274065
ford,2022-09-30,3089,0,1,0.5881861280551683
dlhc,2022-09-30,7363,0,1,0.5140458246281803
aapl,2022-09-30,3571,1,1,0.5193332263730582
holx,2022-09-30,3844,0,1,0.5296216200153389
dit,2022-09-30,5141,0,1,0.5171036250591511
sph,2022-09-30,5900,0,0,0.4933302078693887
srdx,2022-09-30,3841,1,1,0.6387496475251274
adi,2022-10-31,3674,1,0,0.4977465538192397
nobh,2022-10-31,2451,1,0,0.49959109143538005
fcel,2022-10-31,3620,0,1,0.6110149715117567
a,2022-10-31,3826,0,0,0.4988205016119303
cien,2022-10-31,3661,1,1,0.5539127158732787
rfil,2022-10-31,3678,0,1,0.5633041822241776
ttc,2022-10-31,3524,0,1,0.5089891534369779
abm,2022-10-31,7340,0,0,0.4836154265554614
hrl,2022-10-31,2011,0,1,0.5157523595507929
tol,2022-10-31,1531,0,0,0.48382588810470495
lmnr,2022-10-31,100,1,1,0.5742772374284203
hei,2022-10-31,3724,1,1,0.500830015684887
hurc,2022-10-31,3823,0,1,0.5422590571246857
coo,2022-10-31,3851,0,1,0.5496959121490023
ccel,2022-11-30,8090,0,1,0.5079975286399122
mkc,2022-11-30,2090,1,1,0.5372706020444787
adbe,2022-11-30,7372,1,1,0.5230725184692984
snx,2022-11-30,5045,1,1,0.5386446855827415
kbh,2022-11-30,1531,0,0,0.49278878097906015
st,2022-12-31,3823,0,1,0.5447375336210819
ssnt,2022-12-31,7374,0,1,0.5235666198173046
stra,2022-12-31,8200,1,1,0.547908825113121
sre,2022-12-31,4932,0,1,0.515483322212432
tse,2022-12-31,2821,0,1,0.6431578157483239
ssd,2022-12-31,3420,0,1,0.5062695325141596
aciw,2022-12-31,7372,0,0,0.49975725161105605
pki,2022-12-31,3826,1,1,0.5493636474314809
pkg,2022-12-31,2650,0,0,0.49167867296940965
tsco,2022-12-31,5200,0,1,0.5066810548626117
wynn,2022-12-31,7011,1,1,0.6074927277535366
spxc,2022-12-31,3540,1,1,0.582993156647618
syk,2022-12-31,3841,1,1,0.5094895470071157
ttsh,2022-12-31,5700,0,1,0.5007130269780808
srpt,2022-12-31,2834,1,1,0.604306493827981
pkoh,2022-12-31,3460,1,1,0.5975522786630989
abt,2022-12-31,2834,0,1,0.5313399917235561
pool,2022-12-31,5090,0,0,0.49679346734194957
pag,2022-12-31,5500,0,0,0.4907612993300078
pnw,2022-12-31,4911,1,1,0.5675212789262678
plpc,2022-12-31,1623,0,0,0.4999467118267924
txn,2022-12-31,3674,0,0,0.4955025067058089
wtrg,2022-12-31,4941,0,1,0.5206120621744008
ssnc,2022-12-31,7372,0,1,0.5519708523819508
ttgt,2022-12-31,4822,0,0,0.49511629763539544
pnr,2022-12-31,3550,1,1,0.5260929428177034
tt,2022-12-31,3822,1,0,0.4839896801076145
staa,2022-12-31,3851,0,0,0.49854994616259807
plow,2022-12-31,3531,0,1,0.5156728012314932
tssi,2022-12-31,8742,1,1,0.5875467019187627
pnm,2022-12-31,4911,0,1,0.5630347600202007
wts,2022-12-31,3490,0,0,0.468052430414429
wu,2022-12-31,7389,0,0,0.4891237885003514
stld,2022-12-31,3312,0,0,0.47604329739623996
www,2022-12-31,3140,1,1,0.6587050058586632
trs,2022-12-31,3460,0,1,0.5009139173385642
rusha,2022-12-31,5500,0,1,0.5090177913511239
wyy,2022-12-31,7373,1,1,0.6620024625355432
thc,2022-12-31,8062,0,1,0.5545870619171293
thrm,2022-12-31,3714,1,1,0.5743723466668095
ths,2022-12-31,2030,1,1,0.5981787650086346
pbpb,2022-12-31,5812,0,1,0.5769751862647684
yum,2022-12-31,5812,1,1,0.5359750667393441
tph,2022-12-31,1531,0,1,0.5069023108965139
pbi,2022-12-31,3579,0,1,0.5628827720348281
tile,2022-12-31,2273,1,1,0.5721268977154619
zbh,2022-12-31,3842,1,1,0.5716269245978999
pbf,2022-12-31,2911,0,0,0.49997069075330597
tkr,2022-12-31,3562,0,1,0.5100736761785526
pcar,2022-12-31,3711,1,1,0.5209585003927658
acfn,2022-12-31,8711,1,1,0.5790844811830245
payc,2022-12-31,7372,1,0,0.48064498906023423
tmhc,2022-12-31,1531,0,0,0.478938295449589
tnl,2022-12-31,7011,1,1,0.5017654115509461
tmo,2022-12-31,3829,0,1,0.5217801750546996
patk,2022-12-31,3714,0,0,0.4792022070098789
zeus,2022-12-31,5051,0,1,0.5501536462549398
tmst,2022-12-31,3312,0,1,0.5518788539507193
tnet,2022-12-31,7389,1,1,0.5244619264779498
para,2022-12-31,4833,0,1,0.5753393078053506
zts,2022-12-31,2834,1,1,0.5147608327889932
tmus,2022-12-31,4812,1,1,0.5781410060140167
zd,2022-12-31,4822,1,1,0.5643666002492014
yorw,2022-12-31,4941,1,1,0.5118778381092056
pdfs,2022-12-31,7372,1,1,0.5825610778407873
xyl,2022-12-31,3561,1,1,0.5336517901545753
pii,2022-12-31,3790,1,1,0.528400955956738
t,2022-12-31,4813,1,1,0.6522856004296549
trn,2022-12-31,3743,1,1,0.5653597509269982
tap,2022-12-31,2082,1,1,0.6322903153224285
phm,2022-12-31,1531,0,1,0.5027852190647771
x,2022-12-31,3312,0,1,0.5329454687987193
por,2022-12-31,4911,0,1,0.5628850270415857
tds,2022-12-31,4813,0,1,0.6028997635836741
xel,2022-12-31,4931,0,1,0.5090658780663974
pfe,2022-12-31,2834,0,0,0.47116957853149855
tdy,2022-12-31,3812,1,0,0.4783160284230439
trip,2022-12-31,7370,1,1,0.5680337271208302
pesi,2022-12-31,4955,1,1,0.6208763477051106
xom,2022-12-31,2911,0,0,0.47255048567160257
pep,2022-12-31,2080,0,1,0.5194335334494672
ter,2022-12-31,3825,0,1,0.5171166889689597
achc,2022-12-31,8093,0,1,0.5116327287674712
trgp,2022-12-31,4922,0,1,0.5467074584755651
pega,2022-12-31,7374,1,1,0.6217807097968556
xpo,2022-12-31,4700,0,1,0.5262401127174448
trex,2022-12-31,2400,1,1,0.5491360607557214
tex,2022-12-31,3537,1,0,0.48745369147856454
peg,2022-12-31,4931,1,1,0.5668161428408864
tgls,2022-12-31,3211,0,0,0.47861884304461855
tpx,2022-12-31,2510,0,1,0.5261225833375683
sypr,2022-12-31,3823,1,1,0.6173415125284569
trmb,2022-12-31,3829,0,1,0.5202031160750561
prft,2022-12-31,7371,0,0,0.48034980395802424
sptn,2022-12-31,5141,1,1,0.5783792617595709
wab,2022-12-31,3743,1,1,0.5098406206189176
seas,2022-12-31,7990,0,1,0.524684441030045
rhi,2022-12-31,7363,0,0,0.48039181869034164
see,2022-12-31,2820,0,1,0.5067748794169773
vc,2022-12-31,3714,1,1,0.5039534205672345
sem,2022-12-31,8060,1,1,0.5509074285189697
rgr,2022-12-31,3480,0,1,0.5397048754863714
sfm,2022-12-31,5411,0,1,0.5028393538587344
wec,2022-12-31,4931,0,1,0.5092306163712755
abbv,2022-12-31,2834,0,1,0.5079124834978931
sga,2022-12-31,4832,1,1,0.569135080659665
sgc,2022-12-31,2300,1,1,0.6500881783238428
uthr,2022-12-31,2834,0,0,0.47795336717229653
res,2022-12-31,1389,0,0,0.4947308467138545
wen,2022-12-31,5810,1,1,0.5401020389761709
shen,2022-12-31,4813,1,1,0.5940779215240931
usm,2022-12-31,4812,1,1,0.5854343883189662
regn,2022-12-31,2834,0,1,0.5247131569214261
shw,2022-12-31,5200,1,1,0.518008532700016
wern,2022-12-31,4213,0,1,0.5294277356900354
shyf,2022-12-31,3711,0,1,0.564549848888487
rcl,2022-12-31,4400,1,1,0.5951628549163208
acu,2022-12-31,3420,1,1,0.5754378828427301
rig,2022-12-31,1381,0,1,0.6233695815899869
vicr,2022-12-31,3679,1,1,0.5732826307652273
vz,2022-12-31,4813,0,1,0.5205275761311868
rock,2022-12-31,3310,1,1,0.5011046104378069
vrsk,2022-12-31,7374,0,1,0.5300350942085378
rsg,2022-12-31,4953,1,1,0.5138937957334888
rvp,2022-12-31,3841,0,1,0.5636234897272852
vpg,2022-12-31,3670,0,0,0.4699557361353005
rs,2022-12-31,5051,0,0,0.47309566279173726
vrsn,2022-12-31,7371,1,1,0.5382026318246864
sabr,2022-12-31,7370,1,1,0.6152501926635409
vnda,2022-12-31,2834,1,1,0.5808328832093537
rrx,2022-12-31,3621,0,0,0.484932173865724
vrtx,2022-12-31,2834,0,1,0.5056931673125448
sah,2022-12-31,5500,1,1,0.5829978381198702
uslm,2022-12-31,1400,1,0,0.4965068046270214
rrgb,2022-12-31,5812,1,1,0.6314519142436047
saia,2022-12-31,4213,0,0,0.476483024148965
rrc,2022-12-31,1311,0,1,0.5127102977514779
vmc,2022-12-31,1400,1,1,0.5350772178907737
vsh,2022-12-31,3670,0,0,0.4792783827260998
sam,2022-12-31,2082,1,1,0.5145133038658423
vvi,2022-12-31,7389,0,1,0.5563381256544274
rop,2022-12-31,3823,0,0,0.48541451791694884
vlo,2022-12-31,2911,0,0,0.4654962458154684
rog,2022-12-31,2821,0,1,0.509011470402085
scia,2022-12-31,3620,0,1,0.556463950900583
scl,2022-12-31,2840,0,1,0.5111670362439392
vmi,2022-12-31,3440,0,0,0.479661974250283
aee,2022-12-31,4931,0,1,0.5015901282055415
wex,2022-12-31,7389,1,1,0.5424564613014959
siri,2022-12-31,4832,0,1,0.5364048314822728
psx,2022-12-31,2911,0,0,0.4747094518824991
wire,2022-12-31,3350,0,0,0.4887874506563328
prmw,2022-12-31,2086,1,1,0.5824700622829766
sna,2022-12-31,3420,1,0,0.48609182008542007
wmb,2022-12-31,4922,1,0,0.4999941848557159
snbr,2022-12-31,2510,0,1,0.5508945143136545
prlb,2022-12-31,3440,1,1,0.6388799830135252
prim,2022-12-31,1623,0,1,0.5143744381897444
wnc,2022-12-31,3715,1,0,0.48665125042479224
ueic,2022-12-31,3651,0,1,0.5856432881423855
prgo,2022-12-31,2834,1,1,0.600590765506742
so,2022-12-31,4911,1,1,0.504351585171073
ual,2022-12-31,4512,1,1,0.5421263322392214
sp,2022-12-31,7510,0,0,0.48722162139711617
rtx,2022-12-31,3724,0,1,0.5188391807341305
spgi,2022-12-31,7320,0,1,0.5258755832619518
txt,2022-12-31,3720,1,1,0.5168315584742126
ppc,2022-12-31,2015,0,0,0.4716336288652098
acnt,2022-12-31,3317,0,1,0.5343996059418399
wst,2022-12-31,3841,0,1,0.5230960236789641
powi,2022-12-31,3674,0,1,0.5134828349078326
wstg,2022-12-31,5045,0,0,0.4996628714354118
txrh,2022-12-31,5812,1,1,0.5011276745351929
ufpi,2022-12-31,2421,0,0,0.4791526899763363
smsi,2022-12-31,7372,1,1,0.6305314124743214
smp,2022-12-31,3714,0,1,0.5339015299611656
ufpt,2022-12-31,3841,0,0,0.47736455176249026
uri,2022-12-31,7359,1,0,0.49389210298234
rcii,2022-12-31,7359,1,1,0.5869307210619938
weys,2022-12-31,5130,0,0,0.48465847952341906
sjw,2022-12-31,4941,0,1,0.512782260951523
ups,2022-12-31,4210,0,1,0.5146487942590192
skas,2022-12-31,4581,1,1,0.5360442434964034
rail,2022-12-31,3743,0,1,0.6078653953819078
wfcf,2022-12-31,7372,0,1,0.541488771980708
skx,2022-12-31,3140,1,1,0.519824861786139
r,2022-12-31,7510,0,1,0.507385538381645
aal,2022-12-31,4512,1,1,0.5597230398086691
rcky,2022-12-31,3140,0,1,0.5218897771076341
