ticker,period,sic,y_true,y_pred,y_pred_prob
wfcf,2021-12-31,7372,0,0,0.4985674563404893
cvx,2021-12-31,2911,1,1,0.53962139615352
ccoi,2021-12-31,4899,0,1,0.5145231843218596
uri,2021-12-31,7359,1,1,0.5019768355732421
cvv,2021-12-31,3559,0,1,0.5743425998574194
cxdo,2021-12-31,4813,0,1,0.6163140105254867
artna,2021-12-31,4941,1,1,0.5581804387403912
wmb,2021-12-31,4922,0,1,0.5414020022077182
ufpi,2021-12-31,2421,1,0,0.48669896913442867
dnow,2021-12-31,3533,1,1,0.598263435178778
bkng,2021-12-31,4700,1,1,0.5196172585990985
asps,2021-12-31,7380,0,1,0.545367219314636
dmrc,2021-12-31,7373,0,1,0.656902576890007
txrh,2021-12-31,5812,1,0,0.4935696218285759
dlx,2021-12-31,2780,1,1,0.5496801168281732
wtrg,2021-12-31,4941,0,1,0.5011278377461463
aos,2021-12-31,3630,0,1,0.5044042092391093
blkb,2021-12-31,7372,0,1,0.5850439576339381
blmn,2021-12-31,5812,0,1,0.5407528434754751
wstg,2021-12-31,5045,1,0,0.4947207247827411
bmi,2021-12-31,3824,0,1,0.5168639975304661
txt,2021-12-31,3720,1,1,0.5087217916408182
boom,2021-12-31,3390,1,1,0.6032029941557521
wst,2021-12-31,3060,0,0,0.4860347284850486
diod,2021-12-31,3674,1,0,0.48470264957834663
ual,2021-12-31,4512,1,1,0.6274917451563538
din,2021-12-31,5812,0,1,0.5612449964705378
cms,2021-12-31,4931,0,1,0.5058037056534513
dhx,2021-12-31,7389,1,1,0.6243597523870954
ueic,2021-12-31,3651,0,1,0.5918013767578386
bwen,2021-12-31,3360,0,1,0.5932423548501851
dhr,2021-12-31,3823,0,0,0.48689922137503944
aal,2021-12-31,4512,1,1,0.6143817682618415
byd,2021-12-31,7011,1,1,0.5614771485686735
ap,2021-12-31,3561,0,1,0.6208481065382013
asgn,2021-12-31,7363,0,0,0.4819374000865189
wnc,2021-12-31,3715,1,1,0.610256290169903
caas,2021-12-31,3714,1,1,0.5654054468140383
ccrn,2021-12-31,7363,1,1,0.5629305988174506
weys,2021-12-31,5130,1,1,0.5567510192566165
cvgi,2021-12-31,3714,0,1,0.5445525123557742
uslm,2021-12-31,1400,1,0,0.492434636901141
chef,2021-12-31,5141,1,1,0.6132026144003059
vlo,2021-12-31,2911,1,1,0.593873822299054
cpix,2021-12-31,2834,0,1,0.6243649602139838
vz,2021-12-31,4813,0,1,0.5165982121627988
chh,2021-12-31,7011,1,0,0.49572666253646835
fang,2021-12-31,1311,1,1,0.5832797093779546
vvi,2021-12-31,7389,1,1,0.6318471437941255
ar,2021-12-31,1311,1,1,0.6295767043396314
vmc,2021-12-31,1400,0,1,0.550646033387871
cop,2021-12-31,2911,0,1,0.5428227848232627
clf,2021-12-31,1000,0,1,0.5342245783257593
arcb,2021-12-31,4213,1,1,0.5028042060278067
vmi,2021-12-31,3440,1,1,0.5051594853962944
comm,2021-12-31,3663,0,1,0.6497392899279217
vsh,2021-12-31,3670,1,1,0.5040078564367553
clh,2021-12-31,4955,1,1,0.5149753279159606
colm,2021-12-31,2300,0,0,0.49441045016436513
vnda,2021-12-31,2834,0,1,0.5103624096295902
cnxn,2021-12-31,5961,1,0,0.4997158537679645
clw,2021-12-31,2631,1,1,0.6247581112008734
cnp,2021-12-31,4911,0,1,0.5523530327785307
vrtx,2021-12-31,2834,1,1,0.5513580001024215
vpg,2021-12-31,3670,1,1,0.5090647753489154
cnmd,2021-12-31,3845,0,1,0.5038658380242844
vrsn,2021-12-31,7371,0,1,0.5216947967763937
cnk,2021-12-31,7830,1,1,0.6569847197839993
cmg,2021-12-31,5812,1,0,0.495733459870447
cmi,2021-12-31,3510,1,0,0.4986371131999049
arc,2021-12-31,7330,1,1,0.5289371137269078
che,2021-12-31,8082,0,1,0.5730768300930108
wts,2021-12-31,3490,1,0,0.4929882161449024
cr,2021-12-31,3490,0,0,0.4800281370887386
vicr,2021-12-31,3679,0,1,0.5031808618131567
cveo,2021-12-31,7000,0,1,0.6098888711068496
cdna,2021-12-31,8071,0,1,0.597030398169272
cdw,2021-12-31,5961,1,1,0.5296756948689714
wex,2021-12-31,7389,1,1,0.6103456007077999
cdzi,2021-12-31,4941,1,1,0.6063803381125235
ctsh,2021-12-31,7371,1,0,0.48370136037343836
usm,2021-12-31,4812,0,1,0.5903947829953288
cts,2021-12-31,3672,1,1,0.5720098615679523
ce,2021-12-31,2820,0,1,0.5254798289088914
wern,2021-12-31,4213,0,1,0.5087449843571845
ctib,2021-12-31,3060,1,1,0.6260914997767162
uthr,2021-12-31,2834,1,1,0.5667600757362075
cece,2021-12-31,3564,1,1,0.572792202780603
csx,2021-12-31,4011,1,1,0.5589955777456591
csv,2021-12-31,7200,1,1,0.5540896912839853
csgs,2021-12-31,7374,0,1,0.5187861655491659
wen,2021-12-31,5810,1,1,0.5111338451089873
csgp,2021-12-31,7389,1,1,0.5450575897057303
cers,2021-12-31,3841,1,1,0.6308159568454395
vc,2021-12-31,3714,1,1,0.5654402581351403
crmz,2021-12-31,7320,0,1,0.5410683233120538
ceva,2021-12-31,7370,0,1,0.6048553384157025
apt,2021-12-31,3842,0,1,0.5408742112534525
wec,2021-12-31,4931,1,1,0.5310233923972638
abbv,2021-12-31,2834,0,1,0.5018288124194897
cri,2021-12-31,2300,0,0,0.48680458343311667
cgnx,2021-12-31,3823,0,0,0.49352444327585293
crai,2021-12-31,8111,0,1,0.5076382056105113
chdn,2021-12-31,7948,1,1,0.5729603315119658
wab,2021-12-31,3743,1,1,0.5387350466659376
txn,2021-12-31,3674,1,0,0.48724362825432144
vrsk,2021-12-31,7374,1,1,0.5620093124579627
ensg,2021-12-31,8051,0,1,0.5315883767156137
trex,2021-12-31,2400,1,1,0.5679065722099806
anss,2021-12-31,7372,1,1,0.5232224694459481
wyy,2021-12-31,7373,0,1,0.6130503060404365
eme,2021-12-31,1731,1,0,0.48330243280774227
epam,2021-12-31,7371,0,1,0.5078034527470391
bdc,2021-12-31,3357,1,1,0.5758134606361419
tsco,2021-12-31,5200,0,1,0.504545723032848
asur,2021-12-31,7373,0,1,0.6101350062615474
ande,2021-12-31,5150,1,1,0.5371077403708
yorw,2021-12-31,4941,1,1,0.571214368599411
epd,2021-12-31,4922,1,1,0.5214009970596949
axl,2021-12-31,3714,1,1,0.5857569615815178
aste,2021-12-31,3531,0,1,0.5898917068657662
tpx,2021-12-31,2510,0,1,0.5133798865910366
tse,2021-12-31,2821,0,0,0.4957340390244336
yum,2021-12-31,5812,0,0,0.4887844947812784
eix,2021-12-31,4911,0,1,0.5744974822246438
acfn,2021-12-31,8711,0,1,0.612204738932114
axdx,2021-12-31,3826,1,1,0.6409458463855242
xyl,2021-12-31,3561,0,0,0.49654999822593554
ba,2021-12-31,3721,1,1,0.6332349620714972
bcpc,2021-12-31,2800,1,1,0.5173422778549963
bco,2021-12-31,4731,1,1,0.507528589379543
anip,2021-12-31,2834,1,1,0.5920895082952533
bbgi,2021-12-31,4832,0,1,0.6197644681685256
xom,2021-12-31,2911,1,1,0.5427158333325941
dorm,2021-12-31,3714,0,1,0.5381848067703582
bbsi,2021-12-31,7363,1,1,0.5081089097022522
trmb,2021-12-31,3829,0,1,0.5058757881147131
trip,2021-12-31,7370,1,1,0.6209591697295296
entg,2021-12-31,3089,0,0,0.4948388066843118
enov,2021-12-31,3561,0,1,0.5475832871540454
es,2021-12-31,4911,1,1,0.5557583384904022
xel,2021-12-31,4931,1,1,0.527887662551253
bcc,2021-12-31,5030,0,0,0.4781919749134062
trn,2021-12-31,3743,0,1,0.5972311444938774
ball,2021-12-31,3411,0,0,0.49143606476017826
env,2021-12-31,7389,0,1,0.5975852815490824
emn,2021-12-31,2821,1,1,0.5221215150158299
x,2021-12-31,3312,0,1,0.562012526119291
trs,2021-12-31,3460,1,1,0.5571722641837694
eml,2021-12-31,3420,1,1,0.5013437589131807
trgp,2021-12-31,4922,1,1,0.6073270390699814
xpo,2021-12-31,4700,1,1,0.5436472340325561
ehc,2021-12-31,8060,0,0,0.4805928548663344
awx,2021-12-31,4953,0,1,0.5693815434608899
wynn,2021-12-31,7011,1,1,0.6363884391627537
exls,2021-12-31,7389,1,1,0.5097167576845475
tnl,2021-12-31,7011,1,1,0.589928255023304
bhe,2021-12-31,3672,1,1,0.5355594243340361
expd,2021-12-31,4731,0,1,0.5048230857395861
dva,2021-12-31,8090,0,0,0.49694189379358455
ttgt,2021-12-31,7389,1,1,0.5914577518837335
dte,2021-12-31,4911,1,1,0.6147082147483727
wu,2021-12-31,7389,1,1,0.5224589119494647
ava,2021-12-31,4931,1,1,0.5470678582656624
zts,2021-12-31,2834,0,1,0.5032152875810113
biib,2021-12-31,2836,1,1,0.5792619534319439
atsg,2021-12-31,4513,0,1,0.5094331140430047
drrx,2021-12-31,2834,0,1,0.5797006576501245
ttsh,2021-12-31,5700,1,1,0.5026676149679155
expo,2021-12-31,8742,0,1,0.5179970243995858
tnet,2021-12-31,7389,0,0,0.4889043392073702
f,2021-12-31,3711,0,1,0.5472400326461391
ati,2021-12-31,3317,1,1,0.588933142103147
abt,2021-12-31,2834,0,0,0.4843938914177803
dpz,2021-12-31,5140,0,1,0.5340475336772147
bio,2021-12-31,3826,0,1,0.5322498932401707
dvn,2021-12-31,1311,1,1,0.5472030561157439
an,2021-12-31,5500,1,1,0.5155094114930174
avd,2021-12-31,2870,1,1,0.5515707451930297
zeus,2021-12-31,5051,0,1,0.5523273255278798
zbh,2021-12-31,3842,0,1,0.5843405888681159
awr,2021-12-31,4941,0,1,0.5179345568926097
tssi,2021-12-31,8742,1,1,0.6385578586346871
esi,2021-12-31,2890,0,1,0.5288838097656113
www,2021-12-31,3140,0,1,0.5533017979700149
ed,2021-12-31,4931,1,1,0.5449569057762718
tph,2021-12-31,1531,1,1,0.5137420018914935
dxyn,2021-12-31,2273,0,1,0.5837120509242305
zd,2021-12-31,4822,0,0,0.4830096731752721
awk,2021-12-31,4941,0,1,0.5007715449061522
ecl,2021-12-31,2840,1,1,0.5585081545798087
avy,2021-12-31,2670,0,1,0.5113635967948931
tt,2021-12-31,3822,1,1,0.501680140479469
ew,2021-12-31,3842,1,0,0.49974270887236866
avns,2021-12-31,3842,1,1,0.5933554650968008
aort,2021-12-31,3841,1,1,0.6119761428695009
bgfv,2021-12-31,5940,0,0,0.49764436714889265
bgs,2021-12-31,2000,0,1,0.5833250007537936
bfam,2021-12-31,8351,1,1,0.5479587823959456
bax,2021-12-31,3841,0,1,0.5244029065238958
m,2022-01-31,5311,0,1,0.5398653047167759
scvl,2022-01-31,5661,0,1,0.5010074965273096
vrnt,2022-01-31,7373,1,1,0.5951248892088242
amba,2022-01-31,3674,0,1,0.6076539682474267
wsm,2022-01-31,5700,0,0,0.49317241127318445
ges,2022-01-31,2340,0,1,0.5384465892938498
bby,2022-01-31,5731,0,1,0.5043841296304595
dbi,2022-01-31,5661,0,1,0.5539372919901051
dg,2022-01-31,5331,0,1,0.5467374441531103
pvh,2022-01-31,2320,0,1,0.5435694598966774
vide,2022-02-28,3670,1,1,0.6674956825318727
tikk,2022-03-31,3670,0,1,0.5209907056725056
igc,2022-03-31,5065,1,1,0.6518986729590123
tess,2022-03-31,5065,1,1,0.5844998114867651
plus,2022-03-31,5045,1,1,0.5284385373244321
uvv,2022-03-31,5150,1,1,0.5470604321297143
nath,2022-03-31,5812,1,1,0.5440566294079234
dakt,2022-04-30,3990,1,1,0.5911436574046479
buks,2022-04-30,7990,0,1,0.5224519275980286
crmt,2022-04-30,5500,0,1,0.55150985071139
fizz,2022-04-30,2086,1,1,0.5624938564687083
rpm,2022-05-31,2851,0,1,0.5144639023779811
aehr,2022-05-31,3825,0,1,0.544045770467585
fdx,2022-05-31,4513,0,1,0.5543499015919454
air,2022-05-31,3720,0,0,0.49952334981039764
dri,2022-05-31,5812,1,0,0.49894499777433216
caci,2022-06-30,7373,0,1,0.5243195606908736
sxi,2022-06-30,3580,1,1,0.5026854171469691
tpr,2022-06-30,3100,1,1,0.5095768761642225
mrcy,2022-06-30,3670,0,1,0.5827576915692461
epm,2022-06-30,1311,0,1,0.5600947947450398
flws,2022-06-30,5990,0,1,0.5594163040571416
lrn,2022-06-30,8200,0,0,0.4963276377946675
atge,2022-06-30,8200,0,1,0.5205774709267693
cah,2022-06-30,5122,1,1,0.6407571295681268
stx,2022-06-30,3572,0,0,0.48669659587011066
viav,2022-06-30,3674,1,1,0.5646131874467997
twin,2022-06-30,3560,1,1,0.5632443120163062
ufi,2022-06-30,2200,0,1,0.5639792063456021
lyts,2022-06-30,3640,0,1,0.5048472928069059
etd,2022-06-30,2511,0,0,0.4673130281122232
el,2022-06-30,2844,0,1,0.5377094532874829
eat,2022-06-30,5812,1,1,0.5516099630734789
lfvn,2022-06-30,2834,1,1,0.58094471090881
ssy,2022-06-30,8062,1,1,0.6453868300882989
adp,2022-06-30,7374,1,1,0.5383767430248345
clx,2022-06-30,2842,0,1,0.5443459434508426
naii,2022-06-30,2833,0,1,0.5328384031402454
inbp,2022-06-30,2834,0,1,0.541002633700464
ntwk,2022-06-30,7372,0,1,0.6135060514247351
ph,2022-06-30,3490,1,1,0.5343293135985301
fn,2022-06-30,3661,1,0,0.4866479842349966
jbss,2022-06-30,2060,0,1,0.5103433100727528
cmtl,2022-07-31,3663,1,1,0.5818390671727576
intu,2022-07-31,7372,1,1,0.5268767750880535
cbrl,2022-07-31,5812,0,1,0.5551990246693426
csco,2022-07-31,3576,1,0,0.4992491207756162
cprt,2022-07-31,5500,0,1,0.5033217439306975
jbl,2022-08-31,3672,0,0,0.487588418310474
gbx,2022-08-31,3743,1,1,0.5401895398631584
slp,2022-08-31,7373,0,0,0.4826397540148527
unf,2022-08-31,7200,1,1,0.5413966777520912
cost,2022-08-31,5331,0,0,0.4951456382538893
wgo,2022-08-31,3716,0,0,0.4846091880506151
acn,2022-08-31,7389,0,0,0.48474434561933577
ayi,2022-08-31,3640,0,0,0.4900537548500831
msm,2022-08-31,5084,0,0,0.48770106501564464
epac,2022-08-31,3590,0,1,0.5865703229108787
ntic,2022-08-31,3470,0,1,0.546664415676618
mu,2022-08-31,3674,0,1,0.5030339557192259
fds,2022-08-31,7370,1,1,0.5389114015423143
blbd,2022-09-30,3713,1,1,0.5879011046493626
cbt,2022-09-30,2890,1,1,0.5377228268173126
notv,2022-09-30,8731,1,1,0.6425859649452409
mwa,2022-09-30,3490,1,1,0.5323596472579427
arkr,2022-09-30,5812,0,1,0.5447496928695968
post,2022-09-30,2040,0,0,0.4942860392904732
ngvc,2022-09-30,5411,0,1,0.5089286194160781
cent,2022-09-30,5190,0,1,0.5139273311939745
armk,2022-09-30,5812,1,1,0.546752075202579
azta,2022-09-30,3559,0,0,0.4843344692366596
wwd,2022-09-30,3620,1,1,0.5445403949757543
clfd,2022-09-30,3661,0,0,0.48721851835582014
bzh,2022-09-30,1531,0,1,0.5097830591072873
mog-a,2022-09-30,3590,1,1,0.5172517277929598
nfg,2022-09-30,4924,0,0,0.4809535198443201
qcom,2022-09-30,3663,0,0,0.4713245615191962
bdx,2022-09-30,3841,0,1,0.5213961309462553
mtsi,2022-09-30,3674,0,0,0.48266225104460936
rgco,2022-09-30,4923,1,1,0.6527425944740475
jjsf,2022-09-30,2052,1,1,0.5487882859518821
hp,2022-09-30,1381,1,1,0.5761582993816368
sbux,2022-09-30,5810,1,1,0.5485635446235588
dhi,2022-09-30,1531,0,1,0.501562645917189
jack,2022-09-30,5812,1,1,0.5278897388679805
j,2022-09-30,1600,1,0,0.485253767530158
dgii,2022-09-30,3576,1,1,0.5210935353856763
epc,2022-09-30,2844,0,1,0.574872178285749
hzo,2022-09-30,5531,0,0,0.4997998439213937
apd,2022-09-30,2810,0,1,0.5106801510021092
uti,2022-09-30,8200,0,1,0.5030202413505054
abc,2022-09-30,5122,0,1,0.5347673621011371
tel,2022-09-30,5065,0,0,0.4935201375439666
enta,2022-09-30,2834,1,1,0.6047128333645956
ugi,2022-09-30,4932,0,1,0.5121266318734101
genc,2022-09-30,3531,1,1,0.5710037572451483
iesc,2022-09-30,1731,1,1,0.5506851052746673
sif,2022-09-30,3724,1,1,0.6342886299460223
emr,2022-09-30,3600,1,0,0.48604221110169993
iiin,2022-09-30,3310,0,0,0.45860429256493146
emkr,2022-09-30,3674,0,1,0.637851726297171
ese,2022-09-30,3669,1,1,0.5140388599603171
sbh,2022-09-30,5990,1,1,0.5466466915395911
ford,2022-09-30,3089,0,1,0.5893659557946244
dlhc,2022-09-30,7363,0,1,0.5122921430907486
aapl,2022-09-30,3571,1,1,0.515819483787318
holx,2022-09-30,3844,0,1,0.5274881196867061
dit,2022-09-30,5141,0,1,0.5149824009328436
sph,2022-09-30,5900,0,0,0.49047326171583133
srdx,2022-09-30,3841,1,1,0.6460688084179701
adi,2022-10-31,3674,1,0,0.4919700102278472
nobh,2022-10-31,2451,1,0,0.49621140045657236
fcel,2022-10-31,3620,0,1,0.6176322445631218
a,2022-10-31,3826,0,0,0.4955798366217059
cien,2022-10-31,3661,1,1,0.5545762222943287
rfil,2022-10-31,3678,0,1,0.564121956230564
ttc,2022-10-31,3524,0,1,0.5035853842736697
abm,2022-10-31,7340,0,0,0.47694432672434733
hrl,2022-10-31,2011,0,1,0.5116578207202682
tol,2022-10-31,1531,0,0,0.47911411281169464
lmnr,2022-10-31,100,1,1,0.5757154958867445
hei,2022-10-31,3724,1,0,0.4943865240689381
hurc,2022-10-31,3823,0,1,0.5393017634092495
coo,2022-10-31,3851,0,1,0.5479432607016453
ccel,2022-11-30,8090,0,1,0.5062913227369656
mkc,2022-11-30,2090,1,1,0.531133697671166
adbe,2022-11-30,7372,1,1,0.522608888023188
snx,2022-11-30,5045,1,1,0.534739939301372
kbh,2022-11-30,1531,0,0,0.48901424662837767
st,2022-12-31,3823,0,1,0.5389694875571494
ssnt,2022-12-31,7374,0,1,0.5259949185430852
stra,2022-12-31,8200,1,1,0.5438193327966422
sre,2022-12-31,4932,0,1,0.5084053720040334
tse,2022-12-31,2821,0,1,0.6525720754617175
ssd,2022-12-31,3420,0,1,0.5016582878205829
aciw,2022-12-31,7372,0,0,0.49803836078040165
pki,2022-12-31,3826,1,1,0.5436527566026143
pkg,2022-12-31,2650,0,0,0.48502886024889696
tsco,2022-12-31,5200,0,1,0.5048817910546879
wynn,2022-12-31,7011,1,1,0.6114769197740936
spxc,2022-12-31,3540,1,1,0.5807849623195078
syk,2022-12-31,3841,1,1,0.505035879482046
ttsh,2022-12-31,5700,0,0,0.4980782302663145
srpt,2022-12-31,2834,1,1,0.6083401565328405
pkoh,2022-12-31,3460,1,1,0.6036699899196754
abt,2022-12-31,2834,0,1,0.5277331655404107
pool,2022-12-31,5090,0,0,0.4897921785289445
pag,2022-12-31,5500,0,0,0.4864725132222268
pnw,2022-12-31,4911,1,1,0.5659528465490934
plpc,2022-12-31,1623,0,0,0.49628484214013757
txn,2022-12-31,3674,0,0,0.4906674632986748
wtrg,2022-12-31,4941,0,1,0.5183360746640491
ssnc,2022-12-31,7372,0,1,0.5502334703130214
ttgt,2022-12-31,4822,0,0,0.49246344660816166
pnr,2022-12-31,3550,1,1,0.5248311104218479
tt,2022-12-31,3822,1,0,0.4755056382175207
staa,2022-12-31,3851,0,0,0.4941693944932657
plow,2022-12-31,3531,0,1,0.5101467086388835
tssi,2022-12-31,8742,1,1,0.5873244043140549
pnm,2022-12-31,4911,0,1,0.5647680152537845
wts,2022-12-31,3490,0,0,0.4619015066316284
wu,2022-12-31,7389,0,0,0.4841979221425773
stld,2022-12-31,3312,0,0,0.46863790273061645
www,2022-12-31,3140,1,1,0.6680885275193373
trs,2022-12-31,3460,0,0,0.4942275759352014
rusha,2022-12-31,5500,0,1,0.5006324195094274
wyy,2022-12-31,7373,1,1,0.6778594838237528
thc,2022-12-31,8062,0,1,0.5523238617976237
thrm,2022-12-31,3714,1,1,0.5758632368189571
ths,2022-12-31,2030,1,1,0.6029103375511465
pbpb,2022-12-31,5812,0,1,0.5781132438053024
yum,2022-12-31,5812,1,1,0.5312594364476174
tph,2022-12-31,1531,0,1,0.5025159977976087
pbi,2022-12-31,3579,0,1,0.5632374398086376
tile,2022-12-31,2273,1,1,0.5718665996821005
zbh,2022-12-31,3842,1,1,0.5720204687650612
pbf,2022-12-31,2911,0,0,0.49369857355450575
tkr,2022-12-31,3562,0,1,0.5073358199516765
pcar,2022-12-31,3711,1,1,0.5167433952452191
acfn,2022-12-31,8711,1,1,0.5802118268104389
payc,2022-12-31,7372,1,0,0.4760380543186993
tmhc,2022-12-31,1531,0,0,0.4749962394299642
tnl,2022-12-31,7011,1,0,0.4953196499437238
tmo,2022-12-31,3829,0,1,0.5148570681425526
patk,2022-12-31,3714,0,0,0.4721377481335777
zeus,2022-12-31,5051,0,1,0.5525041444872599
tmst,2022-12-31,3312,0,1,0.5505648874858593
tnet,2022-12-31,7389,1,1,0.5250870712582432
para,2022-12-31,4833,0,1,0.5764858454582332
zts,2022-12-31,2834,1,1,0.5092123948950218
tmus,2022-12-31,4812,1,1,0.5775472416543044
zd,2022-12-31,4822,1,1,0.566108033417894
yorw,2022-12-31,4941,1,1,0.5062217051378346
pdfs,2022-12-31,7372,1,1,0.5824763927267108
xyl,2022-12-31,3561,1,1,0.5315944599972547
pii,2022-12-31,3790,1,1,0.5251609685322269
t,2022-12-31,4813,1,1,0.6608947004580678
trn,2022-12-31,3743,1,1,0.5610983261627158
tap,2022-12-31,2082,1,1,0.6376477831342002
phm,2022-12-31,1531,0,0,0.49927698405748
x,2022-12-31,3312,0,1,0.5288485075952454
por,2022-12-31,4911,0,1,0.5608191703537486
tds,2022-12-31,4813,0,1,0.6061550626117128
xel,2022-12-31,4931,0,1,0.5069709612541545
pfe,2022-12-31,2834,0,0,0.4646852959335231
tdy,2022-12-31,3812,1,0,0.4712325154551401
trip,2022-12-31,7370,1,1,0.5662107318546361
pesi,2022-12-31,4955,1,1,0.6261618194508561
xom,2022-12-31,2911,0,0,0.46481019534805584
pep,2022-12-31,2080,0,1,0.517382763613622
ter,2022-12-31,3825,0,1,0.5145209188009274
achc,2022-12-31,8093,0,1,0.505291786079781
trgp,2022-12-31,4922,0,1,0.542402246682276
pega,2022-12-31,7374,1,1,0.6275260753685832
xpo,2022-12-31,4700,0,1,0.5251142185423207
trex,2022-12-31,2400,1,1,0.5474489749704102
tex,2022-12-31,3537,1,0,0.48126260528958664
peg,2022-12-31,4931,1,1,0.5683364975659811
tgls,2022-12-31,3211,0,0,0.4731831748046484
tpx,2022-12-31,2510,0,1,0.5224141628302044
sypr,2022-12-31,3823,1,1,0.6213722169227845
trmb,2022-12-31,3829,0,1,0.5173344763255503
prft,2022-12-31,7371,0,0,0.47374120209889886
sptn,2022-12-31,5141,1,1,0.5780930928140119
wab,2022-12-31,3743,1,1,0.5023653127232425
seas,2022-12-31,7990,0,1,0.5184075574777687
rhi,2022-12-31,7363,0,0,0.47325392793402643
see,2022-12-31,2820,0,0,0.499214609177032
vc,2022-12-31,3714,1,0,0.49760430776782344
sem,2022-12-31,8060,1,1,0.5505121020887096
rgr,2022-12-31,3480,0,1,0.5394937674276704
sfm,2022-12-31,5411,0,0,0.49926881622144853
wec,2022-12-31,4931,0,1,0.506099757300639
abbv,2022-12-31,2834,0,1,0.5055667927818926
sga,2022-12-31,4832,1,1,0.567801374818879
sgc,2022-12-31,2300,1,1,0.6601798367987016
uthr,2022-12-31,2834,0,0,0.4713499371552486
res,2022-12-31,1389,0,0,0.48932784918303035
wen,2022-12-31,5810,1,1,0.5373681138973064
shen,2022-12-31,4813,1,1,0.596912596125139
usm,2022-12-31,4812,1,1,0.5892297386793388
regn,2022-12-31,2834,0,1,0.5219797726173421
shw,2022-12-31,5200,1,1,0.5127019462464719
wern,2022-12-31,4213,0,1,0.5295665828682516
shyf,2022-12-31,3711,0,1,0.5659689032834272
rcl,2022-12-31,4400,1,1,0.5994516966230736
acu,2022-12-31,3420,1,1,0.5756258089189086
rig,2022-12-31,1381,0,1,0.6323997398676162
vicr,2022-12-31,3679,1,1,0.5718807987477911
vz,2022-12-31,4813,0,1,0.5151714473431162
rock,2022-12-31,3310,1,0,0.49414495951369514
vrsk,2022-12-31,7374,0,1,0.5342761650315602
rsg,2022-12-31,4953,1,1,0.5102211791017764
rvp,2022-12-31,3841,0,1,0.5641898700020869
vpg,2022-12-31,3670,0,0,0.46112587445626435
rs,2022-12-31,5051,0,0,0.4640199461465966
vrsn,2022-12-31,7371,1,1,0.5364500106145165
sabr,2022-12-31,7370,1,1,0.617329128112943
vnda,2022-12-31,2834,1,1,0.5800550637052162
rrx,2022-12-31,3621,0,0,0.4794085620654166
vrtx,2022-12-31,2834,0,1,0.5010493136996194
sah,2022-12-31,5500,1,1,0.5876495222957444
uslm,2022-12-31,1400,1,0,0.49165843954928773
rrgb,2022-12-31,5812,1,1,0.6452427653168438
saia,2022-12-31,4213,0,0,0.46739624013489633
rrc,2022-12-31,1311,0,1,0.5077498357664065
vmc,2022-12-31,1400,1,1,0.531995654464367
vsh,2022-12-31,3670,0,0,0.4686307799534132
sam,2022-12-31,2082,1,1,0.5102654393064567
vvi,2022-12-31,7389,0,1,0.5549669785682605
rop,2022-12-31,3823,0,0,0.4783713420292454
vlo,2022-12-31,2911,0,0,0.4565815740772728
rog,2022-12-31,2821,0,1,0.5084316484836461
scia,2022-12-31,3620,0,1,0.5561969729582984
scl,2022-12-31,2840,0,1,0.5070040734633809
vmi,2022-12-31,3440,0,0,0.47348116951181113
aee,2022-12-31,4931,0,0,0.49779363140728355
wex,2022-12-31,7389,1,1,0.5398921726378771
siri,2022-12-31,4832,0,1,0.5379882023775177
psx,2022-12-31,2911,0,0,0.46778331186357247
wire,2022-12-31,3350,0,0,0.4807437434440571
prmw,2022-12-31,2086,1,1,0.5839668645770567
sna,2022-12-31,3420,1,0,0.4793782330195999
wmb,2022-12-31,4922,1,0,0.49611622857614596
snbr,2022-12-31,2510,0,1,0.5501579431788909
prlb,2022-12-31,3440,1,1,0.6478206331049465
prim,2022-12-31,1623,0,1,0.5119894559017203
wnc,2022-12-31,3715,1,0,0.4799008428467434
ueic,2022-12-31,3651,0,1,0.5855116639524344
prgo,2022-12-31,2834,1,1,0.6033847304875591
so,2022-12-31,4911,1,1,0.50271573999366
ual,2022-12-31,4512,1,1,0.5395326171962167
sp,2022-12-31,7510,0,0,0.48209216682369893
rtx,2022-12-31,3724,0,1,0.5123194249090637
spgi,2022-12-31,7320,0,1,0.5226009744776854
txt,2022-12-31,3720,1,1,0.514970075397142
ppc,2022-12-31,2015,0,0,0.465536219187222
acnt,2022-12-31,3317,0,1,0.5304916840265987
wst,2022-12-31,3841,0,1,0.51942386196201
powi,2022-12-31,3674,0,1,0.5105028608448113
wstg,2022-12-31,5045,0,0,0.4966079342775821
txrh,2022-12-31,5812,1,0,0.4991171649703317
ufpi,2022-12-31,2421,0,0,0.47204568125713764
smsi,2022-12-31,7372,1,1,0.6312215982662925
smp,2022-12-31,3714,0,1,0.5337081849538269
ufpt,2022-12-31,3841,0,0,0.46982322495748713
uri,2022-12-31,7359,1,0,0.4893709825511485
rcii,2022-12-31,7359,1,1,0.5878136253437901
weys,2022-12-31,5130,0,0,0.4786153442974189
sjw,2022-12-31,4941,0,1,0.5072220312426184
ups,2022-12-31,4210,0,1,0.5081652768140243
skas,2022-12-31,4581,1,1,0.5327938545352549
rail,2022-12-31,3743,0,1,0.6061848712294398
wfcf,2022-12-31,7372,0,1,0.5440288756129544
skx,2022-12-31,3140,1,1,0.5180496442233801
r,2022-12-31,7510,0,1,0.5023711429754527
aal,2022-12-31,4512,1,1,0.5612724793798342
rcky,2022-12-31,3140,0,1,0.5208455645073449
