Feature,Importance (Scaled)
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive_missing,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths_missing,0.0
Dividends_missing,0.0
Depreciation_missing,0.0
DefinedContributionPlanCostRecognized_missing,0.0
DeferredTaxLiabilitiesPropertyPlantAndEquipment_missing,0.0
DeferredTaxLiabilitiesOther_missing,0.0
DeferredTaxLiabilities_missing,0.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_missing,0.0
DeferredTaxAssetsOther_missing,0.0
DeferredTaxAssetsOperatingLossCarryforwards_missing,0.0
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations_lag1,0.0
PreferredStockSharesAuthorized_lag1,0.0
PaymentsToAcquireBusinessesNetOfCashAcquired_lag1,0.0
PaymentsOfOrdinaryDividends_lag1,0.0
PaymentsOfDividends_lag1,0.0
PaymentsForRepurchaseOfEquity_lag1,0.0
PaymentsForProceedsFromOtherInvestingActivities_lag1,0.0
PaymentsForProceedsFromInvestments_lag1,0.0
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_lag1,0.0
OtherNonoperatingIncomeExpense_lag1,0.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_lag1,0.0
ProceedsFromStockOptionsExercised_lag1,0.0
ProceedsFromRepaymentsOfShortTermDebt_lag1,0.0
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_lag1,0.0
ProceedsFromRepaymentsOfDebt_lag1,0.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_lag1,0.0
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet_lag1,0.0
PreferredStockValue_lag1,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,0.0
SellingGeneralAndAdministrativeExpense,0.0
DeferredRevenueCurrent_missing,0.0
DeferredIncomeTaxLiabilities_missing,0.0
DeferredForeignIncomeTaxExpenseBenefit_missing,0.0
CurrentForeignTaxExpenseBenefit_missing,0.0
CommonStockSharesOutstanding_missing,0.0
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_missing,0.0
AllowanceForDoubtfulAccountsReceivableCurrent_missing,0.0
AllocatedShareBasedCompensationExpense_missing,0.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_missing,0.0
AdditionalPaidInCapitalCommonStock_missing,0.0
PreferredStockSharesOutstanding_lag1,0.0
PreferredStockSharesIssued_lag1,0.0
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_lag1,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_lag1,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_lag1,0.0
SellingAndMarketingExpense_lag1,0.0
RestructuringSettlementAndImpairmentProvisions_lag1,0.0
RestructuringCostsAndAssetImpairmentCharges_lag1,0.0
RepaymentsOfLongTermDebtAndCapitalSecurities_lag1,0.0
RepaymentsOfLongTermDebt_lag1,0.0
ProvisionForDoubtfulAccounts_lag1,0.0
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_lag1,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_lag1,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_lag1,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_lag1,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_lag1,0.0
TreasuryStockValue_lag1,0.0
TaxesPayableCurrent_lag1,0.0
ProceedsFromRepaymentsOfShortTermDebt,0.0
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,0.0
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,0.0
UnrecognizedTaxBenefits,0.0
TreasuryStockValue,0.0
TreasuryStockShares,0.0
TaxesPayableCurrent,0.0
StockIssuedDuringPeriodSharesStockOptionsExercised,0.0
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,0.0
StockholdersEquityPeriodIncreaseDecrease_lag1,0.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_lag1,0.0
AllowanceForDoubtfulAccountsReceivableCurrent_change,0.0
AllocatedShareBasedCompensationExpense_change,0.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_change,0.0
AdjustmentForAmortization_change,0.0
AccountsReceivableNetCurrent_change,0.0
PaymentsForRepurchaseOfCommonStock,0.0
SellingAndMarketingExpense,0.0
ResearchAndDevelopmentExpense,0.0
RepaymentsOfLongTermDebtAndCapitalSecurities,0.0
RepaymentsOfLongTermDebt,0.0
ReceivablesNetCurrent,0.0
ProvisionForDoubtfulAccounts,0.0
PropertyPlantAndEquipmentNet,0.0
PropertyPlantAndEquipmentGross,0.0
ProceedsFromStockOptionsExercised,0.0
ProceedsFromSaleOfProductiveAssets,0.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_change,0.0
CashCashEquivalentsAndShortTermInvestments_change,0.0
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect_change,0.0
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.0
AssetsNoncurrent_change,0.0
AmortizationOfIntangibleAssets_change,0.0
AmortizationOfDeferredCharges_change,0.0
DeferredStateAndLocalIncomeTaxExpenseBenefit_change,0.0
StockIssuedDuringPeriodSharesStockOptionsExercised_change,0.0
DeferredForeignIncomeTaxExpenseBenefit_change,0.0
DeferredFederalStateAndLocalTaxExpenseBenefit_change,0.0
DebtCurrent_change,0.0
CurrentStateAndLocalTaxExpenseBenefit_change,0.0
CurrentIncomeTaxExpenseBenefit_change,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_change,0.0
CurrentFederalStateAndLocalTaxExpenseBenefit_change,0.0
CostOfRevenue_change,0.0
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,0.0
OperatingLeasesFutureMinimumPaymentsDueCurrent,0.0
ProceedsFromRepaymentsOfDebt,0.0
ProceedsFromIssuanceOrSaleOfEquity,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_change,0.0
PrepaidExpenseAndOtherAssetsCurrent,0.0
PreferredStockValue,0.0
PreferredStockSharesOutstanding,0.0
PreferredStockSharesIssued,0.0
PaymentsToAcquireBusinessesAndInterestInAffiliates,0.0
PaymentsOfOrdinaryDividends,0.0
CostOfGoodsAndServicesSold_change,0.0
EmployeeBenefitsAndShareBasedCompensationNoncash_change,0.0
Dividends_change,0.0
DepreciationAndAmortization_change,0.0
DefinedContributionPlanCostRecognized_change,0.0
ShareBasedCompensation_change,0.0
DeferredTaxLiabilitiesOther_change,0.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_change,0.0
DeferredTaxAssetsOther_change,0.0
DeferredTaxAssetsLiabilitiesNet_change,0.0
GrossProfit_change,0.0
GainLossOnDispositionOfAssets1_change,0.0
SellingAndMarketingExpense_change,0.0
FiniteLivedIntangibleAssetsGross_change,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo_change,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree_change,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour_change,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive_change,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths_change,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0.0
PaymentsForProceedsFromOtherInvestingActivities,0.0
PaymentsForProceedsFromInvestments,0.0
TreasuryStockValue_change,0.0
OtherNonoperatingIncomeExpense,0.0
OtherLiabilitiesNoncurrent,0.0
OtherComprehensiveIncomeLossTax,0.0
OtherAssetsNoncurrent,0.0
OtherAssetsCurrent,0.0
OtherAccruedLiabilitiesCurrent,0.0
OperatingLeasesRentExpenseNet,0.0
TreasuryStockShares_change,0.0
FiniteLivedIntangibleAssetsAccumulatedAmortization_change,0.0
IncreaseDecreaseInOtherOperatingAssets_change,0.0
IncreaseDecreaseInOperatingCapital_change,0.0
IncreaseDecreaseInOperatingAssets_change,0.0
IncreaseDecreaseInInventories_change,0.0
IncreaseDecreaseInAccountsPayable_change,0.0
AmortizationOfIntangibleAssets,0.0
LesseeOperatingLeaseLiabilityPaymentsDue,0.0
InvestmentIncomeNonoperating,0.0
OperatingLeasesFutureMinimumPaymentsDue,0.0
OperatingLeasePayments,0.0
OperatingLeaseLiabilityNoncurrent,0.0
OperatingLeaseLiabilityCurrent,0.0
OperatingCostsAndExpenses,0.0
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.0
NetCashProvidedByUsedInFinancingActivities,0.0
LongTermInvestmentsAndReceivablesNet,0.0
LongTermDebtNoncurrent,0.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_change,0.0
AmortizationOfDeferredCharges,0.0
LesseeOperatingLeaseLiabilityPaymentsDue_change,0.0
InvestmentIncomeNonoperating_change,0.0
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings_change,0.0
InterestPaid_change,0.0
InterestExpense_change,0.0
AllowanceForDoubtfulAccountsReceivableCurrent,0.0
IntangibleAssetsNetExcludingGoodwill_change,0.0
IncreaseDecreaseInAccruedLiabilities,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,0.0
LongTermDebtAndCapitalLeaseObligationsCurrent,0.0
LongTermDebt,0.0
LiabilitiesNoncurrent,0.0
LiabilitiesAndStockholdersEquity,0.0
Liabilities,0.0
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,0.0
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_change,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_change,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_change,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_change,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_change,0.0
LongTermDebtAndCapitalLeaseObligations_change,0.0
LongTermDebt_change,0.0
LiabilitiesAndStockholdersEquity_change,0.0
GeneralAndAdministrativeExpense,0.0
GainLossOnDispositionOfAssets1,0.0
InterestPaid,0.0
IntangibleAssetsNetExcludingGoodwill,0.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.0
IncreaseDecreaseInReceivables,0.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.0
IncreaseDecreaseInOtherOperatingAssets,0.0
DeferredTaxAssetsValuationAllowance,0.0
IncreaseDecreaseInAccountsPayable,0.0
IncreaseDecreaseInAccountsAndNotesReceivable,0.0
IncomeTaxesPaidNet,0.0
Goodwill,0.0
ProceedsFromSaleOfProductiveAssets_change,0.0
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations_change,0.0
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations_change,0.0
LongTermInvestmentsAndReceivablesNet_change,0.0
LongTermDebtNoncurrent_change,0.0
OtherNonoperatingIncomeExpense_change,0.0
OtherComprehensiveIncomeLossTax_change,0.0
OtherComprehensiveIncomeLossNetOfTax_change,0.0
OtherAssetsNoncurrent_change,0.0
OtherAccruedLiabilitiesCurrent_change,0.0
OperatingLeasesFutureMinimumPaymentsDueThereafter_change,0.0
FiniteLivedIntangibleAssetsNet,0.0
FiniteLivedIntangibleAssetsGross,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,0.0
FiniteLivedIntangibleAssetsAccumulatedAmortization,0.0
SellingAndMarketingExpense_missing,0.0
EmployeeBenefitsAndShareBasedCompensationNoncash,0.0
DepreciationDepletionAndAmortization,0.0
DepreciationAndAmortization,0.0
Depreciation,0.0
DefinedContributionPlanCostRecognized,0.0
DeferredTaxLiabilitiesOther,0.0
PreferredStockValue_change,0.0
PreferredStockSharesOutstanding_change,0.0
PreferredStockSharesIssued_change,0.0
PaymentsToAcquirePropertyPlantAndEquipment_change,0.0
PaymentsToAcquireProductiveAssets_change,0.0
PaymentsToAcquireBusinessesNetOfCashAcquired_change,0.0
PaymentsOfFinancingCosts_change,0.0
PaymentsForProceedsFromProductiveAssets_change,0.0
PaymentsForProceedsFromOtherInvestingActivities_change,0.0
PaymentsForProceedsFromInvestments_change,0.0
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_change,0.0
RepaymentsOfLongTermDebt_change,0.0
PropertyPlantAndEquipmentNet_change,0.0
ProceedsFromStockOptionsExercised_change,0.0
ResearchAndDevelopmentExpense_change,0.0
CurrentForeignTaxExpenseBenefit,0.0
CostOfRevenue,0.0
CommonStockValue,0.0
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,0.0
CashAndCashEquivalentsAtCarryingValue,0.0
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet_change,0.0
PrepaidExpenseAndOtherAssetsCurrent_change,0.0
AccountsPayableCurrent,0.0
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_change,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_change,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_change,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_change,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_change,0.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.0
AccountsNotesAndLoansReceivableNetCurrent,0.0
AccruedLiabilitiesCurrent,0.0
PaymentsToAcquireBusinessesAndInterestInAffiliates_missing,0.0
PaymentsOfOrdinaryDividends_missing,0.0
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_missing,0.0
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_missing,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_missing,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_missing,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_missing,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_missing,0.0
TreasuryStockValue_missing,0.0
TreasuryStockShares_missing,0.0
TaxesPayableCurrent_missing,0.0
StockIssuedDuringPeriodSharesStockOptionsExercised_missing,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_missing,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_missing,0.0
StockholdersEquityPeriodIncreaseDecrease_change,0.0
