Feature,Importance (Scaled)
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_lag1,0.0022102057500826707
ProceedsFromStockOptionsExercised,0.0022060250127515267
OtherAssetsNoncurrent,0.002199905019887613
LongTermDebtAndCapitalLeaseObligations_change,0.0021978352055899097
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_missing,0.0021890457195444875
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0.002171855487420882
PaymentsForProceedsFromProductiveAssets,0.0021658222558666703
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,0.002117875237589099
PreferredStockSharesOutstanding_lag1,0.0020587680205753443
OperatingLeaseLiabilityCurrent_missing,0.002032260197806098
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_lag1,0.0020138749477565006
ProceedsFromSaleOfProductiveAssets,0.002011531465707451
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_change,0.0020038161706529335
NetCashProvidedByUsedInFinancingActivities_change,0.002000566673262918
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_change,0.0019879466456023532
Goodwill,0.0019868632049603505
PaymentsOfDividends,0.0018998453065318288
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo_lag1,0.0018704263194611525
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0.0018677021979564498
CurrentStateAndLocalTaxExpenseBenefit_change,0.0018442609414722761
AccountsPayableCurrent,0.0018420870656198508
AccruedLiabilitiesCurrent,0.0018352875160475013
LongTermDebtAndCapitalLeaseObligations_lag1,0.001828060506929228
PreferredStockSharesAuthorized_missing,0.001821822737060245
UnrecognizedTaxBenefits,0.001805043675893823
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,0.0017992381202946088
OtherAccruedLiabilitiesCurrent_missing,0.0017755690859987657
DeferredTaxAssetsGross_lag1,0.0017681552550967217
RestructuringCostsAndAssetImpairmentCharges_lag1,0.0017581426772002137
InterestAndDebtExpense,0.001756851062893541
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_lag1,0.0017496992021435757
IntangibleAssetsNetIncludingGoodwill_change,0.0017129826005718091
AllocatedShareBasedCompensationExpense_lag1,0.0017107520471618715
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_change,0.0017086653490331635
PrepaidExpenseAndOtherAssetsCurrent,0.0017010826817628285
AccountsNotesAndLoansReceivableNetCurrent,0.0016996050311739836
AssetImpairmentCharges_lag1,0.001695604722610765
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_missing,0.0016782986320270296
PaymentsOfOrdinaryDividends_missing,0.0016693813062592549
ProceedsFromIssuanceOrSaleOfEquity,0.0016448064893846797
PropertyPlantAndEquipmentNet,0.0016400703337299274
RepaymentsOfLongTermDebt_missing,0.0016392046551385669
DefinedContributionPlanCostRecognized_lag1,0.0016178145461014264
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_change,0.0016167816993252803
DeferredTaxAssetsOther_lag1,0.0016121970141510793
InterestPaid,0.0015683346615690868
CostOfGoodsAndServicesSold,0.0015641426123555588
PrepaidExpenseAndOtherAssetsCurrent_change,0.0015335124664072435
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_lag1,0.0015036724578567145
AllowanceForDoubtfulAccountsReceivableCurrent_lag1,0.0014932866220724453
CommonStockValue,0.001490822913911291
LesseeOperatingLeaseLiabilityPaymentsDueYearFive_change,0.0014863746717577498
TreasuryStockShares,0.0014847197327228416
TreasuryStockValue,0.001474917002324088
GainLossOnDispositionOfAssets1_lag1,0.001468762681724418
IncomeTaxesPaidNet_change,0.0014567664655319565
PaymentsToAcquireBusinessesNetOfCashAcquired_change,0.0014413842258467454
DeferredForeignIncomeTaxExpenseBenefit_change,0.0014362403165613243
InterestPaidNet_lag1,0.0014273425496541118
DeferredStateAndLocalIncomeTaxExpenseBenefit_lag1,0.0014264275001683237
CurrentForeignTaxExpenseBenefit_change,0.0014257067490965902
IncreaseDecreaseInOperatingAssets_change,0.0014197896525066154
DeferredTaxAssetsNet_lag1,0.0014105535199253534
OtherAccruedLiabilitiesCurrent,0.0013952636655861174
PaymentsToAcquireBusinessesNetOfCashAcquired_lag1,0.0013934146781034047
InterestExpense_lag1,0.0013833016504547694
PreferredStockSharesOutstanding_missing,0.001382985024780267
LongTermInvestmentsAndReceivablesNet,0.0013795988688810618
UnrecognizedTaxBenefits_change,0.0013717847664360024
CommonStockValue_lag1,0.0013478813412622687
FiniteLivedIntangibleAssetsNet_lag1,0.0013208566589196326
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect_lag1,0.0013208257232265928
DeferredIncomeTaxesAndTaxCredits_change,0.0013169767168236784
FiniteLivedIntangibleAssetsGross_lag1,0.0013163402393499516
LesseeOperatingLeaseLiabilityPaymentsDueYearThree_change,0.0013094613457529086
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_lag1,0.0013074506817473818
LongTermInvestmentsAndReceivablesNet_lag1,0.0013032108184656524
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_change,0.0012945958224291443
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_lag1,0.001293604745032467
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings_change,0.0012694651668141426
CurrentForeignTaxExpenseBenefit_lag1,0.001265274294124761
PropertyPlantAndEquipmentGross,0.0012481778867606517
AssetsCurrent,0.0012470420250930364
OtherAssetsCurrent,0.001204555409116674
PaymentsForRepurchaseOfCommonStock_missing,0.0012032188657910717
AmortizationOfDeferredCharges_change,0.001196539182957206
FiniteLivedIntangibleAssetsAccumulatedAmortization_change,0.0011916009344681022
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_lag1,0.0011854098554578707
IncreaseDecreaseInInventories_lag1,0.0011465278235752426
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_change,0.0011396437864940783
OperatingLeasesFutureMinimumPaymentsDueCurrent,0.0011225408748985013
GainLossOnDispositionOfAssets1_change,0.0010994791674763433
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_change,0.0010836904180381798
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_change,0.0010829433979486862
FiniteLivedIntangibleAssetsNet_change,0.0010726058280152355
OperatingLeaseLiabilityCurrent,0.0010647486293070998
PreferredStockSharesIssued_lag1,0.001062892463152157
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_missing,0.0010603332193594422
PrepaidExpenseAndOtherAssetsCurrent_lag1,0.001053750824469492
OperatingLeaseLiabilityNoncurrent,0.001051401009744942
InvestmentIncomeNet_lag1,0.001036102428297227
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_change,0.0010212669940610605
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_lag1,0.0010165449046623523
IncreaseDecreaseInAccountsPayable,0.001001625383032084
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet_change,0.0009897640889336226
PaymentsToAcquireBusinessesAndInterestInAffiliates,0.0009845435705027551
StockIssuedDuringPeriodSharesStockOptionsExercised_change,0.0009695297977454254
LongTermDebtNoncurrent_lag1,0.000936866168893061
NonoperatingIncomeExpense_change,0.0009351334438468319
OperatingLeasesFutureMinimumPaymentsDue_lag1,0.0009167355532928405
OtherNonoperatingIncomeExpense,0.0008870063577531225
IntangibleAssetsNetExcludingGoodwill_change,0.0008831446135011608
DeferredFederalStateAndLocalTaxExpenseBenefit_lag1,0.0008803138826896673
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree_change,0.0008777122836322374
UnrecognizedTaxBenefits_lag1,0.0008340862737094699
ProceedsFromRepaymentsOfDebt_change,0.0008280550784819114
LongTermDebtCurrent_change,0.0008260188518765908
OtherLiabilitiesNoncurrent_lag1,0.0007904434753825357
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,0.0007572669518327265
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_missing,0.0007472287785970386
ShareBasedCompensation_change,0.000741060647264955
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_lag1,0.0007336660164613377
PaymentsForRepurchaseOfCommonStock,0.0007252876773440992
OtherComprehensiveIncomeLossTax,0.0007198581317264339
PaymentOfFinancingAndStockIssuanceCosts_missing,0.0007148949759690417
DeferredTaxLiabilitiesOther,0.0007041152778522797
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,0.0006818891225669272
DeferredTaxAssetsOther,0.0006761563462702583
FiniteLivedIntangibleAssetsAccumulatedAmortization_lag1,0.0006608099680508167
DeferredIncomeTaxLiabilities_change,0.0006568179084621756
DefinedContributionPlanCostRecognized,0.0006361776821408454
PaymentsForProceedsFromOtherInvestingActivities_change,0.0005775239732952795
LongTermDebtCurrent_lag1,0.0005247625493956087
PaymentsToAcquirePropertyPlantAndEquipment,0.0005164831894700314
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_missing,0.000511383232523585
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,0.0005094482540870476
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0.00044796496296142937
IncreaseDecreaseInOtherOperatingAssets_change,0.00043685584718099955
PaymentsForProceedsFromInvestments_change,0.0003727920822665901
OtherLiabilitiesNoncurrent,0.0003511134183587015
PaymentsToAcquirePropertyPlantAndEquipment_change,0.0002714818148677436
DebtCurrent_lag1,0.00019717893096988557
CostOfGoodsAndServicesSold_change,0.00016500230067071573
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_change,5.2756906161916216e-05
DepreciationAndAmortization,4.556351419507478e-05
OperatingLeasesRentExpenseNet_lag1,0.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_lag1,0.0
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet_lag1,0.0
OtherNonoperatingIncomeExpense_lag1,0.0
TreasuryStockValue_change,0.0
AmortizationOfIntangibleAssets,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_change,0.0
OtherAccruedLiabilitiesCurrent_lag1,0.0
LiabilitiesAndStockholdersEquity_lag1,0.0
LongTermDebt_lag1,0.0
OperatingCostsAndExpenses_lag1,0.0
IncreaseDecreaseInOtherOperatingAssets_lag1,0.0
AllocatedShareBasedCompensationExpense_change,0.0
OperatingLeasesFutureMinimumPaymentsDueThereafter_lag1,0.0
TreasuryStockValue_lag1,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_lag1,0.0
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_lag1,0.0
NonoperatingIncomeExpense_lag1,0.0
OtherAssetsCurrent_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueThereafter_missing,0.0
OperatingLeasesFutureMinimumPaymentsDue_missing,0.0
FiniteLivedIntangibleAssetsGross_change,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths_change,0.0
ProceedsFromSaleOfProductiveAssets_missing,0.0
ProceedsFromStockOptionsExercised_missing,0.0
ProvisionForDoubtfulAccounts_missing,0.0
PrepaidExpenseAndOtherAssetsCurrent_missing,0.0
ProceedsFromIssuanceOfLongTermDebt_missing,0.0
PreferredStockValue_missing,0.0
ProceedsFromRepaymentsOfShortTermDebt_missing,0.0
DeferredTaxLiabilitiesOther_change,0.0
PaymentsOfDividends_missing,0.0
PaymentsToAcquireBusinessesAndInterestInAffiliates_missing,0.0
PreferredStockSharesIssued_missing,0.0
TreasuryStockValue_missing,0.0
TreasuryStockShares_missing,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_missing,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_missing,0.0
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_missing,0.0
DeferredTaxAssetsLiabilitiesNet_change,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_missing,0.0
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_missing,0.0
TaxesPayableCurrent_missing,0.0
StockIssuedDuringPeriodSharesStockOptionsExercised_missing,0.0
AccountsReceivableNetCurrent_lag1,0.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax_lag1,0.0
ResearchAndDevelopmentExpense_missing,0.0
RepaymentsOfLongTermDebtAndCapitalSecurities_missing,0.0
SellingAndMarketingExpense_missing,0.0
RestructuringCostsAndAssetImpairmentCharges_missing,0.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_lag1,0.0
DepreciationDepletionAndAmortization_lag1,0.0
IncomeTaxesPaidNet_lag1,0.0
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect_change,0.0
PaymentsForProceedsFromOtherInvestingActivities_lag1,0.0
PreferredStockValue_lag1,0.0
ProceedsFromStockOptionsExercised_lag1,0.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.0
RepaymentsOfLongTermDebt_lag1,0.0
ProvisionForDoubtfulAccounts_lag1,0.0
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_change,0.0
IncomeTaxReconciliationStateAndLocalIncomeTaxes_missing,0.0
IncreaseDecreaseInAccountsAndNotesReceivable_missing,0.0
IncomeTaxesPaidNet_missing,0.0
OtherNonoperatingIncomeExpense_missing,0.0
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_missing,0.0
LongTermDebtCurrent_missing,0.0
LongTermDebt_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_missing,0.0
LongTermDebtNoncurrent_missing,0.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_missing,0.0
PaymentsForProceedsFromOtherInvestingActivities_missing,0.0
PaymentsForProceedsFromInvestments_missing,0.0
IncreaseDecreaseInInventories_change,0.0
IncreaseDecreaseInAccountsPayable_change,0.0
InvestmentIncomeNet_missing,0.0
InvestmentIncomeNonoperating_missing,0.0
OtherComprehensiveIncomeLossTax_missing,0.0
OtherComprehensiveIncomeLossNetOfTax_missing,0.0
AdditionalPaidInCapitalCommonStock_missing,0.0
Dividends_missing,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths_missing,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive_missing,0.0
DeferredTaxLiabilitiesOther_missing,0.0
DeferredTaxLiabilitiesPropertyPlantAndEquipment_missing,0.0
DefinedContributionPlanCostRecognized_missing,0.0
Depreciation_missing,0.0
DeferredTaxLiabilities_missing,0.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_missing,0.0
DeferredTaxAssetsOther_missing,0.0
DeferredTaxAssetsOperatingLossCarryforwards_missing,0.0
DeferredIncomeTaxLiabilities_missing,0.0
DeferredRevenueCurrent_missing,0.0
DeferredTaxAssetsLiabilitiesNet_missing,0.0
DeferredTaxAssetsNet_missing,0.0
IncreaseDecreaseInOtherOperatingAssets_missing,0.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_missing,0.0
IncreaseDecreaseInAccruedLiabilities_missing,0.0
LiabilitiesAndStockholdersEquity_change,0.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_missing,0.0
InterestPaid_missing,0.0
InterestPaidNet_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_missing,0.0
LongTermInvestmentsAndReceivablesNet_missing,0.0
FiniteLivedIntangibleAssetsGross_missing,0.0
GainLossOnDispositionOfAssets1_missing,0.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_missing,0.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_missing,0.0
AllocatedShareBasedCompensationExpense_missing,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,0.0
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,0.0
OperatingLeasesRentExpenseNet,0.0
PaymentsToAcquireBusinessesAndInterestInAffiliates_change,0.0
PreferredStockSharesIssued_change,0.0
PreferredStockSharesOutstanding_change,0.0
PreferredStockValue,0.0
PreferredStockSharesOutstanding,0.0
OtherNonoperatingIncomeExpense_change,0.0
PaymentsOfFinancingCosts_change,0.0
PreferredStockSharesIssued,0.0
PreferredStockSharesAuthorized,0.0
DeferredForeignIncomeTaxExpenseBenefit_missing,0.0
CurrentForeignTaxExpenseBenefit_missing,0.0
ResearchAndDevelopmentExpense,0.0
ReceivablesNetCurrent,0.0
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,0.0
PaymentsOfOrdinaryDividends,0.0
CommonStockSharesOutstanding_missing,0.0
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_missing,0.0
AllowanceForDoubtfulAccountsReceivableCurrent_missing,0.0
LesseeOperatingLeaseLiabilityPaymentsDue,0.0
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.0
PreferredStockValue_change,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0.0
ProceedsFromRepaymentsOfShortTermDebt_change,0.0
LiabilitiesAndStockholdersEquity,0.0
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,0.0
DeferredTaxLiabilities,0.0
GeneralAndAdministrativeExpense,0.0
LiabilitiesNoncurrent,0.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,0.0
DebtCurrent,0.0
