Feature,Importance (Scaled)
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_change,0.1315044
ProvisionForDoubtfulAccounts_lag1,0.13108885
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations_change,0.13102357
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_change,0.13083859
OperatingCostsAndExpenses,0.13072824
LongTermDebtNoncurrent_lag1,0.13060813
RetainedEarningsAccumulatedDeficit,0.13028686
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_change,0.13023047
OtherComprehensiveIncomeLossNetOfTax_change,0.13014245
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_lag1,0.12996227
RepaymentsOfLongTermDebtAndCapitalSecurities_lag1,0.12989119
FiniteLivedIntangibleAssetsGross_lag1,0.12972039
TreasuryStockValue_change,0.12970406
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_lag1,0.12950489
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_change,0.12941028
IntangibleAssetsNetExcludingGoodwill,0.12929139
NetCashProvidedByUsedInOperatingActivities_change,0.1292759
ShareBasedCompensation_change,0.1292442
IncreaseDecreaseInInventories,0.12923205
DeferredFederalIncomeTaxExpenseBenefit_change,0.12896909
PaymentsToAcquirePropertyPlantAndEquipment_lag1,0.12892051
Depreciation_lag1,0.12888972
CashAndCashEquivalentsAtCarryingValue,0.12888898
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_lag1,0.12847218
NonoperatingIncomeExpense_change,0.12844253
LongTermDebtNoncurrent_missing,0.12841897
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,0.12838736
DepreciationAndAmortization,0.12834258
OtherAssetsCurrent,0.12826793
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations_lag1,0.1281834
OtherAssetsCurrent_change,0.1281309
OtherAssetsNoncurrent,0.12812863
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0.12812069
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_missing,0.12810783
DeferredTaxAssetsLiabilitiesNet_change,0.12807779
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_lag1,0.12794735
AdditionalPaidInCapitalCommonStock_change,0.1279036
LongTermDebtAndCapitalLeaseObligationsCurrent_lag1,0.12785357
ProceedsFromRepaymentsOfShortTermDebt_lag1,0.12777701
AccountsReceivableNetCurrent_lag1,0.12777172
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations_change,0.12775913
NetCashProvidedByUsedInFinancingActivities,0.12772779
PaymentOfFinancingAndStockIssuanceCosts,0.1276978
CashAndCashEquivalentsPeriodIncreaseDecrease,0.12755562
PropertyPlantAndEquipmentNet_lag1,0.12731095
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_missing,0.12703726
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_change,0.12692638
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet_lag1,0.1267563
DeferredTaxLiabilitiesOther,0.12646197
LongTermDebtCurrent_change,0.12628612
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_change,0.126212
DeferredTaxAssetsOther_change,0.12595062
FiniteLivedIntangibleAssetsNet_lag1,0.12573893
IncreaseDecreaseInOperatingAssets_lag1,0.12564217
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,0.1253878
OperatingLeaseLiabilityNoncurrent,0.1250179
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_lag1,0.12500805
PaymentsForProceedsFromOtherInvestingActivities,0.12455643
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree_change,0.12437901
TaxesPayableCurrent_change,0.1241852
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,0.12379715
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_change,0.12366286
IntangibleAssetsNetIncludingGoodwill,0.12325275
PaymentsToAcquireBusinessesAndInterestInAffiliates_missing,0.123082526
ProceedsFromSaleOfProductiveAssets_change,0.12295497
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect_lag1,0.122952595
DeferredTaxAssetsGross_change,0.122747175
GrossProfit,0.122509554
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,0.12248286
FiniteLivedIntangibleAssetsGross,0.12232476
TaxesPayableCurrent_lag1,0.12189408
CurrentIncomeTaxExpenseBenefit_change,0.12188146
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_change,0.12186711
FiniteLivedIntangibleAssetsGross_change,0.121710695
OperatingLeasesFutureMinimumPaymentsDueThereafter,0.12157846
ProceedsFromStockOptionsExercised_lag1,0.12157471
AdditionalPaidInCapitalCommonStock_missing,0.12153424
CommonStockSharesOutstanding_change,0.12139538
IncomeTaxesPaidNet,0.12111913
ProvisionForDoubtfulAccounts_change,0.12092266
SellingGeneralAndAdministrativeExpense_change,0.12058068
PaymentsForProceedsFromOtherInvestingActivities_change,0.120466985
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0.12042202
FiniteLivedIntangibleAssetsAccumulatedAmortization_lag1,0.12028518
DepreciationAndAmortization_lag1,0.12000382
Depreciation,0.11984819
CurrentStateAndLocalTaxExpenseBenefit_lag1,0.11978484
StockIssuedDuringPeriodSharesStockOptionsExercised_lag1,0.11970072
Goodwill,0.11947492
ResearchAndDevelopmentExpense_change,0.11940545
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_lag1,0.11910241
DeferredForeignIncomeTaxExpenseBenefit_lag1,0.11903726
FiniteLivedIntangibleAssetsGross_missing,0.11903178
OperatingLeaseRightOfUseAsset_change,0.118726246
IncreaseDecreaseInAccountsPayable_missing,0.11845901
IntangibleAssetsNetExcludingGoodwill_lag1,0.11818694
OtherComprehensiveIncomeLossNetOfTax_lag1,0.118068986
SellingAndMarketingExpense_change,0.117780626
DepreciationDepletionAndAmortization,0.11759042
OtherNonoperatingIncomeExpense,0.1175206
StockholdersEquityPeriodIncreaseDecrease_change,0.117308326
OperatingLeasePayments,0.117212005
DeferredTaxLiabilitiesPropertyPlantAndEquipment,0.11720836
OperatingCostsAndExpenses_change,0.1169631
AdjustmentForAmortization_change,0.11687985
LiabilitiesCurrent_lag1,0.11680336
OperatingLeaseLiabilityNoncurrent_change,0.11662185
FiniteLivedIntangibleAssetsAccumulatedAmortization,0.116330005
EmployeeBenefitsAndShareBasedCompensationNoncash_change,0.11605974
PrepaidExpenseAndOtherAssetsCurrent_missing,0.11595541
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_missing,0.11570482
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_lag1,0.11481257
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_lag1,0.11432412
CostOfRevenue_change,0.11365718
IntangibleAssetsNetExcludingGoodwill_change,0.113359384
ProceedsFromRepaymentsOfShortTermDebt_missing,0.11230122
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_change,0.11227392
AllowanceForDoubtfulAccountsReceivableCurrent_missing,0.11220343
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_lag1,0.1120974
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings_lag1,0.111886494
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_change,0.1114729
TreasuryStockShares_lag1,0.111154966
DepreciationAndAmortization_change,0.11112508
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive_change,0.11081174
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_missing,0.110520616
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,0.11049494
OperatingLeasesFutureMinimumPaymentsDueThereafter_change,0.110069215
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_lag1,0.10964354
IncreaseDecreaseInOtherOperatingAssets_lag1,0.10962917
OtherAssetsCurrent_missing,0.109386876
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,0.10876365
ProceedsFromRepaymentsOfDebt,0.108643085
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_missing,0.10828454
PaymentsToAcquirePropertyPlantAndEquipment,0.10753444
DeferredTaxAssetsOperatingLossCarryforwards_missing,0.1075278
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.10710108
OtherLiabilitiesNoncurrent,0.10610273
IncreaseDecreaseInOperatingAssets,0.10588271
ReceivablesNetCurrent_lag1,0.103986464
DeferredFederalIncomeTaxExpenseBenefit,0.10308786
OperatingLeasesFutureMinimumPaymentsDueInThreeYears_change,0.10301473
DeferredTaxLiabilitiesOther_lag1,0.10248753
OtherAssetsNoncurrent_lag1,0.102220975
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_missing,0.10205573
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths_missing,0.10159666
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_change,0.10118848
AmortizationOfIntangibleAssets,0.098926224
OtherNonoperatingIncomeExpense_lag1,0.09890833
UnrecognizedTaxBenefits_lag1,0.09735424
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive_missing,0.095361546
Dividends_missing,0.09405534
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_missing,0.09354973
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_lag1,0.09347871
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,0.093206525
PaymentsForProceedsFromInvestments,0.091867626
PaymentsForProceedsFromInvestments_missing,0.091759406
LongTermDebtAndCapitalLeaseObligations,0.09081527
LongTermDebt_missing,0.09007391
OtherAccruedLiabilitiesCurrent_lag1,0.08762799
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_lag1,0.08098576
DeferredTaxLiabilities_missing,0.08045231
PreferredStockSharesIssued_missing,0.07199399
TreasuryStockShares_missing,0.069250524
InvestmentIncomeNet_missing,0.06895293
CommonStockSharesIssued_lag1,0.04645719
TreasuryStockValue_missing,0.02881346
ProceedsFromIssuanceOfLongTermDebt_missing,0.0
DefinedContributionPlanCostRecognized_missing,0.0
DeferredTaxLiabilitiesPropertyPlantAndEquipment_missing,0.0
Depreciation_missing,0.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_missing,0.0
PreferredStockValue_missing,0.0
LesseeOperatingLeaseLiabilityPaymentsDue_change,0.0
PreferredStockSharesOutstanding_lag1,0.0
ProceedsFromStockOptionsExercised_missing,0.0
CurrentForeignTaxExpenseBenefit_missing,0.0
LiabilitiesAndStockholdersEquity_lag1,0.0
DeferredRevenueCurrent_missing,0.0
LiabilitiesOtherThanLongtermDebtNoncurrent_lag1,0.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_missing,0.0
DeferredForeignIncomeTaxExpenseBenefit_missing,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_missing,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_missing,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_missing,0.0
StockIssuedDuringPeriodSharesStockOptionsExercised_missing,0.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_missing,0.0
CommonStockSharesOutstanding_missing,0.0
PreferredStockSharesIssued_lag1,0.0
PreferredStockValue_change,0.0
PreferredStockValue_lag1,0.0
ResearchAndDevelopmentExpense_missing,0.0
RepaymentsOfLongTermDebtAndCapitalSecurities_missing,0.0
RepaymentsOfLongTermDebt_missing,0.0
ProvisionForDoubtfulAccounts_missing,0.0
PreferredStockSharesOutstanding_missing,0.0
PaymentOfFinancingAndStockIssuanceCosts_missing,0.0
PreferredStockSharesOutstanding_change,0.0
PreferredStockSharesIssued_change,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_missing,0.0
LongTermDebtCurrent_missing,0.0
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_missing,0.0
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths_missing,0.0
LesseeOperatingLeaseLiabilityPaymentsDue_missing,0.0
InvestmentIncomeNonoperating_missing,0.0
PreferredStockValue,0.0
InterestPaidNet_missing,0.0
InterestPaid_missing,0.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_missing,0.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_missing,0.0
PreferredStockSharesOutstanding,0.0
LiabilitiesAndStockholdersEquity_change,0.0
PreferredStockSharesIssued,0.0
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_change,0.0
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo_change,0.0
LesseeOperatingLeaseLiabilityPaymentsDueYearThree_change,0.0
LesseeOperatingLeaseLiabilityPaymentsDueYearFour_change,0.0
LesseeOperatingLeaseLiabilityPaymentsDueYearFive_change,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_missing,0.0
IncomeTaxesPaidNet_missing,0.0
LongTermInvestmentsAndReceivablesNet_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueInFiveYears_missing,0.0
PaymentsOfOrdinaryDividends_missing,0.0
PaymentsForProceedsFromOtherInvestingActivities_missing,0.0
IncreaseDecreaseInAccountsAndNotesReceivable_missing,0.0
OtherNonoperatingIncomeExpense_missing,0.0
LiabilitiesAndStockholdersEquity,0.0
DeferredRevenueCurrent_change,0.0
OtherComprehensiveIncomeLossTax_missing,0.0
OperatingLeasesRentExpenseNet_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueThereafter_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueCurrent_missing,0.0
OperatingLeaseLiabilityCurrent_missing,0.0
DeferredTaxAssetsLiabilitiesNet_missing,0.0
OperatingLeasesFutureMinimumPaymentsDue_missing,0.0
OperatingLeasePayments_missing,0.0
OperatingLeaseLiabilityNoncurrent_missing,0.0
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_missing,0.0
OperatingLeasePayments_change,0.0
IncomeTaxReconciliationStateAndLocalIncomeTaxes_missing,0.0
OperatingLeaseLiabilityCurrent_change,0.0
OperatingLeaseLiability_change,0.0
DeferredTaxAssetsNet_missing,0.0
