Feature,Importance (Scaled)
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_lag1,0.03522441
ShareBasedCompensation_change,0.035220873
PropertyPlantAndEquipmentGross,0.035202682
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_change,0.035184484
Goodwill_change,0.035178885
PaymentsOfFinancingCosts_lag1,0.035156187
AdjustmentForAmortization_change,0.035148416
TreasuryStockShares,0.03510856
DeferredFederalIncomeTaxExpenseBenefit_change,0.035080533
DeferredTaxAssetsOther_missing,0.035029523
RepaymentsOfLongTermDebt_lag1,0.035003252
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_lag1,0.03498113
PaymentOfFinancingAndStockIssuanceCosts,0.03496019
NetCashProvidedByUsedInInvestingActivities_lag1,0.034957476
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,0.034914978
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_change,0.03490852
LongTermInvestmentsAndReceivablesNet,0.034854233
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_change,0.034777407
ProceedsFromRepaymentsOfShortTermDebt_change,0.034749456
InterestPaidNet,0.034679078
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations_lag1,0.034651652
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect_change,0.034626722
IntangibleAssetsNetIncludingGoodwill_lag1,0.034526568
LongTermDebtAndCapitalLeaseObligationsCurrent_lag1,0.034475632
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_lag1,0.034450684
CurrentStateAndLocalTaxExpenseBenefit_lag1,0.034399305
LiabilitiesOtherThanLongtermDebtNoncurrent,0.034394983
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_change,0.034380693
IncreaseDecreaseInOperatingAssets_lag1,0.034363873
AccountsPayableCurrent,0.034213983
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_change,0.03419046
OperatingLeasesFutureMinimumPaymentsDueCurrent,0.034173805
PaymentsOfDividends,0.034130517
ProceedsFromRepaymentsOfShortTermDebt,0.034092844
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_change,0.034084234
DepreciationDepletionAndAmortization,0.03403837
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,0.033885103
CostOfRevenue_lag1,0.033871647
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect_lag1,0.033860713
DeferredTaxAssetsNet,0.0338582
OperatingLeasePayments_lag1,0.033833805
PaymentsForRepurchaseOfEquity_lag1,0.033816233
ProceedsFromSaleOfProductiveAssets_change,0.03379985
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_lag1,0.03379917
ProceedsFromSaleOfProductiveAssets_missing,0.033750888
PaymentsToAcquireBusinessesNetOfCashAcquired_change,0.033730283
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,0.03370593
OtherAccruedLiabilitiesCurrent_change,0.033598978
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.033462077
DeferredIncomeTaxesAndTaxCredits_change,0.033438034
Revenues,0.033421125
StockholdersEquityPeriodIncreaseDecrease_change,0.033410173
DeferredFederalStateAndLocalTaxExpenseBenefit_change,0.03325151
PropertyPlantAndEquipmentGross_change,0.033247024
OperatingLeaseLiability_change,0.033234313
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_change,0.03314282
IncreaseDecreaseInOtherOperatingAssets_change,0.033133578
AccountsReceivableNetCurrent_change,0.03312628
DepreciationDepletionAndAmortization_change,0.033122696
DeferredRevenueCurrent_missing,0.033108722
AllowanceForDoubtfulAccountsReceivableCurrent_lag1,0.03309882
PropertyPlantAndEquipmentNet_change,0.03306757
DeferredForeignIncomeTaxExpenseBenefit,0.033065073
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_change,0.033001173
ProceedsFromRepaymentsOfShortTermDebt_missing,0.03296268
AmortizationOfIntangibleAssets_change,0.032953154
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_missing,0.032913834
CurrentFederalTaxExpenseBenefit_change,0.03283711
DeferredTaxLiabilities_change,0.032834936
ProceedsFromIssuanceOrSaleOfEquity,0.032801572
AllocatedShareBasedCompensationExpense_change,0.032786567
OperatingLeasesRentExpenseNet_change,0.03271324
SellingGeneralAndAdministrativeExpense,0.032621805
IncomeTaxReconciliationStateAndLocalIncomeTaxes,0.032593638
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_lag1,0.03250249
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_missing,0.03247738
TreasuryStockShares_missing,0.032456916
ProceedsFromRepaymentsOfDebt,0.032398276
DeferredTaxLiabilities,0.03238732
PaymentsForProceedsFromInvestments_change,0.03236872
OtherAccruedLiabilitiesCurrent_missing,0.032292727
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,0.032284647
AmortizationOfIntangibleAssets,0.03227108
FiniteLivedIntangibleAssetsAccumulatedAmortization,0.03225213
OperatingLeaseLiabilityNoncurrent,0.03225193
PaymentsToAcquirePropertyPlantAndEquipment_lag1,0.032150436
IncreaseDecreaseInInventories_lag1,0.03210868
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_lag1,0.032029066
ShareBasedCompensation_lag1,0.03195828
DeferredForeignIncomeTaxExpenseBenefit_lag1,0.031915616
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,0.031883627
GainLossOnDispositionOfAssets1_missing,0.031879466
AssetsNoncurrent_change,0.031738974
DefinedContributionPlanCostRecognized_change,0.031695727
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_lag1,0.031584777
OperatingLeasesRentExpenseNet_missing,0.03152126
GrossProfit,0.031485386
RepaymentsOfLongTermDebt_change,0.031481016
Depreciation_change,0.0314489
OtherNonoperatingIncomeExpense_lag1,0.031390674
CashAndCashEquivalentsPeriodIncreaseDecrease_lag1,0.0313906
Dividends_lag1,0.031309307
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_lag1,0.03126402
DeferredTaxAssetsOther_change,0.031203473
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive_change,0.031156614
PaymentsToAcquireBusinessesNetOfCashAcquired_lag1,0.031122446
ProceedsFromRepaymentsOfDebt_change,0.031067846
DeferredFederalStateAndLocalTaxExpenseBenefit_lag1,0.031009158
PaymentsOfOrdinaryDividends,0.03068945
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo_change,0.030612566
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,0.030456886
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_lag1,0.030432932
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree_change,0.030430356
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_lag1,0.030342992
NetCashProvidedByUsedInOperatingActivities_change,0.030249808
OtherAssetsNoncurrent,0.030206876
OtherAccruedLiabilitiesCurrent_lag1,0.03003956
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_change,0.029975105
OperatingLeaseRightOfUseAsset_change,0.029958349
GeneralAndAdministrativeExpense,0.029883478
AccountsPayableCurrent_change,0.02977844
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_missing,0.029693903
PaymentsToAcquireBusinessesAndInterestInAffiliates_missing,0.029691627
AccruedLiabilitiesCurrent_change,0.029401468
IncreaseDecreaseInInventories_change,0.029395478
IncomeTaxesPaidNet_change,0.02918135
DeferredStateAndLocalIncomeTaxExpenseBenefit_change,0.028967626
SellingGeneralAndAdministrativeExpense_change,0.028530626
IntangibleAssetsNetIncludingGoodwill,0.028420419
RepaymentsOfLongTermDebtAndCapitalSecurities_lag1,0.028377967
GainLossOnDispositionOfAssets1_lag1,0.02787089
PropertyPlantAndEquipmentNet,0.027843898
Liabilities,0.027798843
TaxesPayableCurrent,0.027745537
OperatingLeasesFutureMinimumPaymentsDue_missing,0.027423412
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_lag1,0.027403386
AccruedLiabilitiesCurrent,0.027036326
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_missing,0.02686267
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_change,0.02677162
AssetImpairmentCharges_lag1,0.026637074
IntangibleAssetsNetIncludingGoodwill_change,0.026577197
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,0.02618615
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_lag1,0.025290595
OperatingLeasesFutureMinimumPaymentsDueThereafter_change,0.024813222
DeferredTaxAssetsNet_change,0.024493469
IncomeTaxesPaidNet_missing,0.024239203
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_lag1,0.024177434
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_missing,0.023994526
CommonStockValue,0.022931498
Dividends,0.02292533
ProceedsFromStockOptionsExercised_missing,0.022515556
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,0.02244134
CashAndCashEquivalentsAtCarryingValue,0.022171361
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,0.021185562
PreferredStockValue_lag1,0.019955173
InterestPaid,0.019471556
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo_lag1,0.0168892
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,0.012838116
DeferredTaxLiabilitiesOther_missing,0.0
RepaymentsOfLongTermDebtAndCapitalSecurities_missing,0.0
ProvisionForDoubtfulAccounts_missing,0.0
CommonStockSharesOutstanding,0.0
PreferredStockValue,0.0
DeferredTaxAssetsLiabilitiesNet_change,0.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_missing,0.0
PrepaidExpenseAndOtherAssetsCurrent_missing,0.0
ProceedsFromIssuanceOfLongTermDebt_missing,0.0
RestructuringCostsAndAssetImpairmentCharges_missing,0.0
PreferredStockSharesIssued_missing,0.0
LiabilitiesAndStockholdersEquity,0.0
PaymentsOfOrdinaryDividends_missing,0.0
PaymentsOfDividends_missing,0.0
PaymentsForRepurchaseOfCommonStock_missing,0.0
PaymentsForProceedsFromOtherInvestingActivities_missing,0.0
PaymentsForProceedsFromInvestments_missing,0.0
PaymentOfFinancingAndStockIssuanceCosts_missing,0.0
OtherNonoperatingIncomeExpense_missing,0.0
ResearchAndDevelopmentExpense_missing,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_missing,0.0
SellingAndMarketingExpense_missing,0.0
OtherComprehensiveIncomeLossNetOfTax_missing,0.0
year_2022,0.0
year_2021,0.0
year_2020,0.0
OperatingLeaseLiabilityCurrent,0.0
year_2018,0.0
year_2017,0.0
year_2016,0.0
PreferredStockSharesIssued,0.0
year_2014,0.0
pre_covid,0.0
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.0
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_missing,0.0
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_missing,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_missing,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_missing,0.0
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_missing,0.0
PreferredStockSharesOutstanding,0.0
TreasuryStockValue_missing,0.0
TaxesPayableCurrent_missing,0.0
StockIssuedDuringPeriodSharesStockOptionsExercised_missing,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_missing,0.0
OtherComprehensiveIncomeLossTax_missing,0.0
LesseeOperatingLeaseLiabilityPaymentsDueYearFour_change,0.0
OtherAssetsCurrent_missing,0.0
PreferredStockSharesIssued_lag1,0.0
IncreaseDecreaseInOtherOperatingAssets_missing,0.0
LiabilitiesAndStockholdersEquity_change,0.0
IncreaseDecreaseInAccruedLiabilities_missing,0.0
IncreaseDecreaseInAccountsAndNotesReceivable_missing,0.0
CommonStockSharesOutstanding_missing,0.0
CurrentForeignTaxExpenseBenefit_missing,0.0
IncomeTaxReconciliationStateAndLocalIncomeTaxes_missing,0.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_missing,0.0
IntangibleAssetsNetExcludingGoodwill,0.0
DeferredForeignIncomeTaxExpenseBenefit_missing,0.0
GoodwillAndIntangibleAssetImpairment_missing,0.0
DeferredTaxLiabilitiesPropertyPlantAndEquipment_missing,0.0
OperatingLeaseLiabilityCurrent_change,0.0
DeferredTaxAssetsNet_missing,0.0
FiniteLivedIntangibleAssetsGross_missing,0.0
ProceedsFromRepaymentsOfShortTermDebt_lag1,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive_missing,0.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_missing,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths_missing,0.0
EmployeeBenefitsAndShareBasedCompensationNoncash_missing,0.0
Dividends_missing,0.0
Depreciation_missing,0.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_missing,0.0
AllowanceForDoubtfulAccountsReceivableCurrent_missing,0.0
InterestPaid_missing,0.0
InvestmentIncomeNet_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueThereafter_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueInFiveYears_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueCurrent_missing,0.0
AllocatedShareBasedCompensationExpense_missing,0.0
PreferredStockValue_change,0.0
PreferredStockSharesOutstanding_change,0.0
PreferredStockSharesIssued_change,0.0
OperatingLeasePayments_missing,0.0
OperatingLeaseLiabilityNoncurrent_missing,0.0
OperatingLeaseLiabilityCurrent_missing,0.0
LongTermDebtNoncurrent_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_missing,0.0
LongTermDebtCurrent_missing,0.0
LongTermDebt_missing,0.0
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_missing,0.0
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths_missing,0.0
NetCashProvidedByUsedInFinancingActivities_lag1,0.0
LesseeOperatingLeaseLiabilityPaymentsDue_missing,0.0
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_change,0.0
InvestmentIncomeNonoperating_missing,0.0
year_2023,0.0
