Feature,Importance (Scaled)
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths_change,0.06715613
IncreaseDecreaseInOperatingCapital_lag1,0.06705196
IncreaseDecreaseInInventories,0.066732675
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_lag1,0.066685535
GrossProfit_change,0.06663473
GainLossOnDispositionOfAssets1_lag1,0.06656531
DefinedContributionPlanCostRecognized_lag1,0.066270165
InvestmentIncomeNet,0.066235594
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_missing,0.06587296
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,0.06580736
RepaymentsOfLongTermDebtAndCapitalSecurities,0.06579338
OperatingLeasesRentExpenseNet,0.06575976
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_change,0.06565831
ProceedsFromRepaymentsOfDebt_change,0.06564644
DeferredTaxAssetsLiabilitiesNet,0.065638065
AllowanceForDoubtfulAccountsReceivableCurrent_missing,0.06558453
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree_change,0.06558026
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo_lag1,0.06545946
PaymentsToAcquirePropertyPlantAndEquipment_lag1,0.06545685
InterestPaid,0.06534087
CommonStockValue,0.06502921
DeferredTaxLiabilitiesOther_lag1,0.0648544
LongTermDebtCurrent_change,0.064614885
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect_lag1,0.06444805
DeferredFederalIncomeTaxExpenseBenefit_change,0.06432152
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.06388411
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_change,0.06366533
OtherComprehensiveIncomeLossNetOfTax_change,0.06334639
PrepaidExpenseAndOtherAssetsCurrent_missing,0.06334316
RepaymentsOfLongTermDebt_change,0.06328034
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_change,0.06306819
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_lag1,0.06299536
InvestmentIncomeNonoperating_change,0.06280147
CommonStockSharesAuthorized,0.06239115
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_change,0.062321708
OtherComprehensiveIncomeLossNetOfTax_lag1,0.062190894
NetCashProvidedByUsedInFinancingActivities,0.062017046
OperatingExpenses,0.06195641
InvestmentIncomeNonoperating_lag1,0.061930247
TreasuryStockShares,0.061913982
AssetImpairmentCharges_lag1,0.061779954
DeferredStateAndLocalIncomeTaxExpenseBenefit_change,0.061651155
ProceedsFromIssuanceOrSaleOfEquity_change,0.061457504
InterestPaid_lag1,0.060749523
StockholdersEquityPeriodIncreaseDecrease_change,0.060578484
SellingAndMarketingExpense_change,0.060492095
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_change,0.060488854
OperatingLeasesFutureMinimumPaymentsDue_lag1,0.060403842
IncreaseDecreaseInReceivables_change,0.060352165
DeferredTaxAssetsLiabilitiesNet_lag1,0.060346086
ProceedsFromIssuanceOrSaleOfEquity,0.06016748
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_change,0.06010384
LongTermDebtAndCapitalLeaseObligations_change,0.06008957
DeferredFederalIncomeTaxExpenseBenefit,0.060037263
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.05997361
IncomeTaxesPaidNet_lag1,0.05960202
ProvisionForDoubtfulAccounts_lag1,0.059601106
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_lag1,0.058684055
IntangibleAssetsNetIncludingGoodwill_change,0.058528658
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.05852341
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour_change,0.05851587
IncomeTaxesPaidNet_change,0.05836115
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_lag1,0.05822858
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_change,0.057972167
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_lag1,0.057920065
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,0.057847854
IncreaseDecreaseInInventories_lag1,0.057769317
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.05715879
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_lag1,0.057151765
IncreaseDecreaseInOperatingAssets_lag1,0.056874152
PaymentsOfOrdinaryDividends,0.056762006
CashAndCashEquivalentsPeriodIncreaseDecrease_lag1,0.056690786
PaymentsForProceedsFromInvestments,0.05658337
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_lag1,0.056550566
AllowanceForDoubtfulAccountsReceivableCurrent,0.056321893
InterestExpense_change,0.05615091
OtherLiabilitiesNoncurrent_lag1,0.055795353
PaymentsForProceedsFromOtherInvestingActivities_lag1,0.05571511
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations_lag1,0.055564784
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_missing,0.05524186
OtherAccruedLiabilitiesCurrent_lag1,0.0548347
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_lag1,0.054656826
CommonStockSharesIssued,0.054447696
NetCashProvidedByUsedInOperatingActivities_change,0.054182824
TreasuryStockValue,0.05400426
LongTermInvestmentsAndReceivablesNet_lag1,0.053983156
ShareBasedCompensation_change,0.05383139
DeferredTaxAssetsGross,0.053676803
ProceedsFromSaleOfProductiveAssets_change,0.05364079
DeferredIncomeTaxesAndTaxCredits_change,0.053594626
DeferredTaxLiabilitiesPropertyPlantAndEquipment_change,0.05347587
CurrentForeignTaxExpenseBenefit_lag1,0.053259213
DeferredRevenueCurrent,0.053257424
PropertyPlantAndEquipmentGross_change,0.053052433
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings_lag1,0.052768487
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,0.052580938
FiniteLivedIntangibleAssetsAccumulatedAmortization_lag1,0.052161284
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_lag1,0.05166702
OtherAccruedLiabilitiesCurrent_missing,0.051251367
FiniteLivedIntangibleAssetsAccumulatedAmortization_change,0.05056891
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities_change,0.05030414
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,0.049842298
DepreciationDepletionAndAmortization_lag1,0.049693957
RestructuringCostsAndAssetImpairmentCharges_lag1,0.04962116
FiniteLivedIntangibleAssetsGross_missing,0.048638098
IntangibleAssetsNetExcludingGoodwill_lag1,0.04859374
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,0.048498034
AdditionalPaidInCapitalCommonStock,0.047842067
FiniteLivedIntangibleAssetsNet_lag1,0.047535896
OtherComprehensiveIncomeLossNetOfTax_missing,0.04738667
OperatingLeaseLiabilityCurrent_lag1,0.046893984
OperatingLeasesRentExpenseNet_missing,0.046842694
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations_lag1,0.046453655
Assets_lag1,0.04613023
CurrentFederalTaxExpenseBenefit_change,0.046081893
PaymentsOfFinancingCosts_lag1,0.045808595
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_missing,0.045174077
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_change,0.04506361
AllocatedShareBasedCompensationExpense_change,0.04486474
PaymentsToAcquireBusinessesAndInterestInAffiliates,0.044083692
Depreciation_change,0.043913897
LongTermDebt,0.043860473
LongTermDebtNoncurrent_lag1,0.043623798
IncomeTaxReconciliationStateAndLocalIncomeTaxes_lag1,0.04206131
StockIssuedDuringPeriodSharesStockOptionsExercised_change,0.040915303
FiniteLivedIntangibleAssetsGross_change,0.040277604
FiniteLivedIntangibleAssetsGross_lag1,0.03930113
Depreciation,0.039283603
AllocatedShareBasedCompensationExpense_lag1,0.03905807
IncreaseDecreaseInOtherOperatingAssets_missing,0.038634922
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_lag1,0.0382335
PaymentsForProceedsFromInvestments_lag1,0.03758994
RestructuringSettlementAndImpairmentProvisions,0.037545662
OperatingLeasesFutureMinimumPaymentsDueThereafter_lag1,0.03683169
UnrecognizedTaxBenefits,0.035788998
InvestmentIncomeNet_lag1,0.034618665
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_lag1,0.03344732
RepaymentsOfLongTermDebt_lag1,0.03247388
TreasuryStockShares_missing,0.032171603
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_lag1,0.030372916
InterestPaidNet_missing,0.028644456
DeferredTaxLiabilitiesPropertyPlantAndEquipment_missing,0.027737627
PaymentsToAcquireBusinessesNetOfCashAcquired_lag1,0.027429033
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_missing,0.026154649
PaymentsToAcquireBusinessesAndInterestInAffiliates_missing,0.02537235
ProvisionForDoubtfulAccounts_missing,0.024477875
Dividends_missing,0.023068203
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_lag1,0.021690173
DeferredIncomeTaxLiabilities_missing,0.021655561
DeferredTaxLiabilitiesOther_missing,0.018307593
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments_change,0.017174814
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_missing,0.014786785
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations_change,0.014748488
AllocatedShareBasedCompensationExpense_missing,0.014259873
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_missing,0.014128589
DeferredRevenueCurrent_missing,0.013181433
OperatingLeaseRightOfUseAsset_lag1,0.008860095
ProceedsFromStockOptionsExercised_missing,0.003502865
DeferredTaxAssetsOperatingLossCarryforwards_missing,0.0025985222
PreferredStockValue_change,0.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_missing,0.0
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_missing,0.0
LiabilitiesAndStockholdersEquity,0.0
IncomeTaxReconciliationStateAndLocalIncomeTaxes_missing,0.0
IncomeTaxesPaidNet_missing,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod_lag1,0.0
InterestPaid_missing,0.0
PreferredStockSharesIssued,0.0
PreferredStockValue_lag1,0.0
IncreaseDecreaseInAccountsAndNotesReceivable_missing,0.0
IncreaseDecreaseInAccruedLiabilities_missing,0.0
DeferredForeignIncomeTaxExpenseBenefit_missing,0.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_missing,0.0
AdditionalPaidInCapitalCommonStock_missing,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths_missing,0.0
GoodwillAndIntangibleAssetImpairment_missing,0.0
PreferredStockSharesIssued_lag1,0.0
DeferredTaxAssetsLiabilitiesNet_missing,0.0
EmployeeBenefitsAndShareBasedCompensationNoncash_missing,0.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_missing,0.0
CurrentForeignTaxExpenseBenefit_missing,0.0
Depreciation_missing,0.0
DefinedContributionPlanCostRecognized_missing,0.0
AssetImpairmentCharges_missing,0.0
CommonStockSharesOutstanding_missing,0.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_missing,0.0
PreferredStockSharesOutstanding_lag1,0.0
PreferredStockSharesIssued_change,0.0
DeferredTaxAssetsNet_missing,0.0
PreferredStockSharesOutstanding_change,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_missing,0.0
InvestmentIncomeNet_missing,0.0
TreasuryStockValue_missing,0.0
PreferredStockSharesAuthorized_missing,0.0
PreferredStockSharesIssued_missing,0.0
PreferredStockSharesOutstanding_missing,0.0
ProceedsFromIssuanceOfLongTermDebt_missing,0.0
RepaymentsOfLongTermDebt_missing,0.0
RepaymentsOfLongTermDebtAndCapitalSecurities_missing,0.0
ResearchAndDevelopmentExpense_missing,0.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_missing,0.0
StockIssuedDuringPeriodSharesStockOptionsExercised_missing,0.0
TaxesPayableCurrent_missing,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_missing,0.0
InvestmentIncomeNonoperating_missing,0.0
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_missing,0.0
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_missing,0.0
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_missing,0.0
LiabilitiesAndStockholdersEquity_change,0.0
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_change,0.0
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo_change,0.0
LesseeOperatingLeaseLiabilityPaymentsDueYearThree_change,0.0
LesseeOperatingLeaseLiabilityPaymentsDueYearFour_change,0.0
LiabilitiesAndStockholdersEquity_lag1,0.0
LesseeOperatingLeaseLiabilityPaymentsDue_change,0.0
OperatingLeaseLiabilityCurrent_change,0.0
PaymentsOfOrdinaryDividends_missing,0.0
PaymentsForProceedsFromOtherInvestingActivities_missing,0.0
OperatingLeaseRightOfUseAsset_change,0.0
LesseeOperatingLeaseLiabilityPaymentsDue_missing,0.0
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths_missing,0.0
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_missing,0.0
LongTermDebt_missing,0.0
LongTermDebtCurrent_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_missing,0.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo_missing,0.0
LongTermDebtNoncurrent_missing,0.0
LongTermInvestmentsAndReceivablesNet_missing,0.0
OperatingLeaseLiabilityNoncurrent_missing,0.0
OperatingLeasePayments_missing,0.0
OperatingLeasesFutureMinimumPaymentsDue_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueCurrent_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueInFiveYears_missing,0.0
OperatingLeasesFutureMinimumPaymentsDueThereafter_missing,0.0
OtherAssetsCurrent_missing,0.0
OtherComprehensiveIncomeLossTax_missing,0.0
PaymentOfFinancingAndStockIssuanceCosts_missing,0.0
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_missing,0.0
OtherNonoperatingIncomeExpense_missing,0.0
