ticker,period,sic,y_true,y_pred,y_pred_prob
vrsn,2021-12-31,7371,0,0,0.4848477
cnk,2021-12-31,7830,1,1,0.8366541
cmg,2021-12-31,5812,1,0,0.29221863
cmi,2021-12-31,3510,1,0,0.32871613
arc,2021-12-31,7330,1,0,0.34941804
che,2021-12-31,8082,0,1,0.7632762
wts,2021-12-31,3490,1,0,0.4702264
cr,2021-12-31,3490,0,0,0.39502072
vicr,2021-12-31,3679,0,0,0.17355616
cveo,2021-12-31,7000,0,0,0.44228196
cdna,2021-12-31,8071,0,0,0.49979278
cdw,2021-12-31,5961,1,0,0.43232092
wex,2021-12-31,7389,1,1,0.75105697
cdzi,2021-12-31,4941,1,1,0.5864903
ctsh,2021-12-31,7371,1,0,0.2971337
usm,2021-12-31,4812,0,1,0.6760182
cts,2021-12-31,3672,1,1,0.5709359
ce,2021-12-31,2820,0,0,0.33267128
wern,2021-12-31,4213,0,0,0.34711176
ctib,2021-12-31,3060,1,1,0.68559223
uthr,2021-12-31,2834,1,1,0.59797585
cece,2021-12-31,3564,1,0,0.4675969
csx,2021-12-31,4011,1,1,0.6210633
csv,2021-12-31,7200,1,1,0.61049813
csgs,2021-12-31,7374,0,1,0.51912236
wen,2021-12-31,5810,1,0,0.42774093
csgp,2021-12-31,7389,1,1,0.77445096
cers,2021-12-31,3841,1,1,0.80061364
vc,2021-12-31,3714,1,1,0.59287196
crmz,2021-12-31,7320,0,0,0.377592
ceva,2021-12-31,7370,0,1,0.6679693
apt,2021-12-31,3842,0,0,0.38079032
wec,2021-12-31,4931,1,1,0.52357364
abbv,2021-12-31,2834,0,0,0.41491854
cri,2021-12-31,2300,0,0,0.3047077
cgnx,2021-12-31,3823,0,0,0.30034515
crai,2021-12-31,8111,0,0,0.4411149
chdn,2021-12-31,7948,1,1,0.66201085
wab,2021-12-31,3743,1,0,0.4315679
txn,2021-12-31,3674,1,0,0.41807657
vrsk,2021-12-31,7374,1,1,0.69132626
ensg,2021-12-31,8051,0,1,0.57179844
trex,2021-12-31,2400,1,1,0.80100393
anss,2021-12-31,7372,1,0,0.46136495
wyy,2021-12-31,7373,0,1,0.5029549
eme,2021-12-31,1731,1,0,0.4156498
epam,2021-12-31,7371,0,1,0.534016
bdc,2021-12-31,3357,1,1,0.609732
tsco,2021-12-31,5200,0,0,0.38720554
asur,2021-12-31,7373,0,1,0.63421285
ande,2021-12-31,5150,1,0,0.44512793
yorw,2021-12-31,4941,1,1,0.5269151
epd,2021-12-31,4922,1,1,0.5826375
axl,2021-12-31,3714,1,0,0.4612737
aste,2021-12-31,3531,0,1,0.5853606
tpx,2021-12-31,2510,0,1,0.5454836
tse,2021-12-31,2821,0,0,0.22897828
yum,2021-12-31,5812,0,0,0.29047364
eix,2021-12-31,4911,0,0,0.42930642
acfn,2021-12-31,8711,0,0,0.36631238
axdx,2021-12-31,3826,1,1,0.7704834
xyl,2021-12-31,3561,0,0,0.3784565
ba,2021-12-31,3721,1,1,0.73492026
bcpc,2021-12-31,2800,1,1,0.61415374
bco,2021-12-31,4731,1,0,0.22864653
anip,2021-12-31,2834,1,1,0.6773699
bbgi,2021-12-31,4832,0,1,0.7617319
xom,2021-12-31,2911,1,0,0.45941633
dorm,2021-12-31,3714,0,0,0.45386624
bbsi,2021-12-31,7363,1,0,0.49485734
trmb,2021-12-31,3829,0,0,0.4295033
trip,2021-12-31,7370,1,1,0.81721425
entg,2021-12-31,3089,0,0,0.32437244
enov,2021-12-31,3561,0,1,0.50003505
es,2021-12-31,4911,1,0,0.4267874
xel,2021-12-31,4931,1,0,0.30870262
bcc,2021-12-31,5030,0,0,0.30026698
trn,2021-12-31,3743,0,1,0.51237684
ball,2021-12-31,3411,0,0,0.30715314
env,2021-12-31,7389,0,1,0.66064173
emn,2021-12-31,2821,1,1,0.5843967
x,2021-12-31,3312,0,0,0.34363997
trs,2021-12-31,3460,1,0,0.4717048
eml,2021-12-31,3420,1,0,0.42344546
trgp,2021-12-31,4922,1,1,0.519451
xpo,2021-12-31,4700,1,1,0.5966534
ehc,2021-12-31,8060,0,0,0.22619131
awx,2021-12-31,4953,0,0,0.40556848
wynn,2021-12-31,7011,1,1,0.77936834
exls,2021-12-31,7389,1,1,0.51346475
tnl,2021-12-31,7011,1,1,0.625826
bhe,2021-12-31,3672,1,0,0.4102878
expd,2021-12-31,4731,0,0,0.45301485
dva,2021-12-31,8090,0,0,0.20970547
ttgt,2021-12-31,7389,1,1,0.7789848
dte,2021-12-31,4911,1,1,0.67184705
wu,2021-12-31,7389,1,0,0.48334807
ava,2021-12-31,4931,1,1,0.592023
zts,2021-12-31,2834,0,0,0.4089749
biib,2021-12-31,2836,1,1,0.6813565
atsg,2021-12-31,4513,0,0,0.20718075
drrx,2021-12-31,2834,0,1,0.5721287
ttsh,2021-12-31,5700,1,0,0.40966785
expo,2021-12-31,8742,0,1,0.6727336
tnet,2021-12-31,7389,0,0,0.47051603
f,2021-12-31,3711,0,0,0.21802899
ati,2021-12-31,3317,1,1,0.53881276
abt,2021-12-31,2834,0,0,0.28559628
dpz,2021-12-31,5140,0,1,0.6663342
bio,2021-12-31,3826,0,0,0.36813843
dvn,2021-12-31,1311,1,0,0.20363751
an,2021-12-31,5500,1,0,0.44085914
avd,2021-12-31,2870,1,1,0.74770766
zeus,2021-12-31,5051,0,1,0.5767326
zbh,2021-12-31,3842,0,1,0.72460806
awr,2021-12-31,4941,0,0,0.37198257
tssi,2021-12-31,8742,1,1,0.7228032
esi,2021-12-31,2890,0,0,0.40055475
www,2021-12-31,3140,0,1,0.66396266
ed,2021-12-31,4931,1,0,0.49502674
tph,2021-12-31,1531,1,1,0.5397786
dxyn,2021-12-31,2273,0,0,0.35280767
zd,2021-12-31,4822,0,0,0.12868127
awk,2021-12-31,4941,0,0,0.115038775
ecl,2021-12-31,2840,1,1,0.6217666
avy,2021-12-31,2670,0,0,0.41823775
tt,2021-12-31,3822,1,0,0.31273437
ew,2021-12-31,3842,1,1,0.5335871
avns,2021-12-31,3842,1,0,0.38728544
aort,2021-12-31,3841,1,1,0.8076893
bgfv,2021-12-31,5940,0,0,0.47006094
bgs,2021-12-31,2000,0,1,0.81109434
bfam,2021-12-31,8351,1,1,0.66706526
bax,2021-12-31,3841,0,1,0.53327256
m,2022-01-31,5311,0,0,0.41872546
scvl,2022-01-31,5661,0,0,0.3399978
vrnt,2022-01-31,7373,1,1,0.6008099
amba,2022-01-31,3674,0,1,0.74939007
wsm,2022-01-31,5700,0,0,0.45834377
ges,2022-01-31,2340,0,1,0.56504965
bby,2022-01-31,5731,0,0,0.42655733
dbi,2022-01-31,5661,0,0,0.4677225
dg,2022-01-31,5331,0,0,0.47737622
pvh,2022-01-31,2320,0,0,0.36321542
vide,2022-02-28,3670,1,1,0.74703044
tikk,2022-03-31,3670,0,0,0.25239736
igc,2022-03-31,5065,1,1,0.65192086
tess,2022-03-31,5065,1,1,0.58790064
plus,2022-03-31,5045,1,1,0.5653932
uvv,2022-03-31,5150,1,1,0.54584455
nath,2022-03-31,5812,1,1,0.5597098
dakt,2022-04-30,3990,1,1,0.61484915
buks,2022-04-30,7990,0,0,0.37584123
crmt,2022-04-30,5500,0,1,0.5289698
fizz,2022-04-30,2086,1,1,0.70527184
rpm,2022-05-31,2851,0,0,0.25463694
aehr,2022-05-31,3825,0,0,0.09342403
fdx,2022-05-31,4513,0,0,0.46612996
air,2022-05-31,3720,0,0,0.2620029
dri,2022-05-31,5812,1,0,0.2418844
caci,2022-06-30,7373,0,0,0.42163095
sxi,2022-06-30,3580,1,0,0.1938191
tpr,2022-06-30,3100,1,0,0.37714732
mrcy,2022-06-30,3670,0,1,0.5752205
epm,2022-06-30,1311,0,0,0.46820918
flws,2022-06-30,5990,0,1,0.5884408
lrn,2022-06-30,8200,0,0,0.27030063
atge,2022-06-30,8200,0,0,0.3152092
cah,2022-06-30,5122,1,1,0.842244
stx,2022-06-30,3572,0,0,0.44085237
viav,2022-06-30,3674,1,0,0.4606742
twin,2022-06-30,3560,1,0,0.30664688
ufi,2022-06-30,2200,0,0,0.3125633
lyts,2022-06-30,3640,0,0,0.33076665
etd,2022-06-30,2511,0,0,0.26727077
el,2022-06-30,2844,0,0,0.36993316
eat,2022-06-30,5812,1,1,0.5058654
lfvn,2022-06-30,2834,1,1,0.6497492
ssy,2022-06-30,8062,1,1,0.734704
adp,2022-06-30,7374,1,0,0.4701578
clx,2022-06-30,2842,0,1,0.5562695
naii,2022-06-30,2833,0,0,0.3976239
inbp,2022-06-30,2834,0,0,0.31319878
ntwk,2022-06-30,7372,0,1,0.6477006
ph,2022-06-30,3490,1,0,0.2556263
fn,2022-06-30,3661,1,0,0.2877019
jbss,2022-06-30,2060,0,0,0.41996494
cmtl,2022-07-31,3663,1,0,0.41805524
intu,2022-07-31,7372,1,0,0.34268737
cbrl,2022-07-31,5812,0,0,0.30477002
csco,2022-07-31,3576,1,0,0.31562477
cprt,2022-07-31,5500,0,0,0.3505708
jbl,2022-08-31,3672,0,0,0.24122933
gbx,2022-08-31,3743,1,1,0.5415061
slp,2022-08-31,7373,0,0,0.23570177
unf,2022-08-31,7200,1,0,0.2969978
cost,2022-08-31,5331,0,0,0.40630752
wgo,2022-08-31,3716,0,0,0.31283757
acn,2022-08-31,7389,0,1,0.5023392
ayi,2022-08-31,3640,0,0,0.23965928
msm,2022-08-31,5084,0,0,0.22803394
epac,2022-08-31,3590,0,1,0.61530924
ntic,2022-08-31,3470,0,1,0.5732627
mu,2022-08-31,3674,0,0,0.24543239
fds,2022-08-31,7370,1,0,0.4889308
blbd,2022-09-30,3713,1,1,0.6690943
cbt,2022-09-30,2890,1,0,0.3543956
notv,2022-09-30,8731,1,1,0.74624497
mwa,2022-09-30,3490,1,0,0.4310808
arkr,2022-09-30,5812,0,0,0.3621171
post,2022-09-30,2040,0,0,0.19114006
ngvc,2022-09-30,5411,0,0,0.3617487
cent,2022-09-30,5190,0,0,0.36135545
armk,2022-09-30,5812,1,0,0.43413603
azta,2022-09-30,3559,0,0,0.0801099
wwd,2022-09-30,3620,1,1,0.5561237
clfd,2022-09-30,3661,0,0,0.3786758
bzh,2022-09-30,1531,0,0,0.42193154
mog-a,2022-09-30,3590,1,0,0.3170804
nfg,2022-09-30,4924,0,0,0.20495877
qcom,2022-09-30,3663,0,0,0.20033361
bdx,2022-09-30,3841,0,0,0.22623678
mtsi,2022-09-30,3674,0,0,0.061196025
rgco,2022-09-30,4923,1,1,0.8085184
jjsf,2022-09-30,2052,1,1,0.5545718
hp,2022-09-30,1381,1,0,0.42351246
sbux,2022-09-30,5810,1,0,0.4805877
dhi,2022-09-30,1531,0,1,0.5374502
jack,2022-09-30,5812,1,0,0.3609143
j,2022-09-30,1600,1,0,0.32671872
dgii,2022-09-30,3576,1,0,0.38774624
epc,2022-09-30,2844,0,1,0.6154464
hzo,2022-09-30,5531,0,0,0.4999117
apd,2022-09-30,2810,0,0,0.37762526
uti,2022-09-30,8200,0,0,0.28534308
abc,2022-09-30,5122,0,0,0.4831233
tel,2022-09-30,5065,0,0,0.15156142
enta,2022-09-30,2834,1,1,0.5617602
ugi,2022-09-30,4932,0,0,0.22480845
genc,2022-09-30,3531,1,0,0.39324597
iesc,2022-09-30,1731,1,1,0.6747682
sif,2022-09-30,3724,1,1,0.7546418
emr,2022-09-30,3600,1,0,0.15372698
iiin,2022-09-30,3310,0,0,0.1609822
emkr,2022-09-30,3674,0,1,0.7645803
ese,2022-09-30,3669,1,0,0.41336608
sbh,2022-09-30,5990,1,1,0.5088961
ford,2022-09-30,3089,0,0,0.4462017
dlhc,2022-09-30,7363,0,0,0.22754602
aapl,2022-09-30,3571,1,1,0.54409707
holx,2022-09-30,3844,0,0,0.4281793
dit,2022-09-30,5141,0,0,0.40979755
sph,2022-09-30,5900,0,0,0.22601958
srdx,2022-09-30,3841,1,1,0.83243793
adi,2022-10-31,3674,1,0,0.19419667
nobh,2022-10-31,2451,1,0,0.33846682
fcel,2022-10-31,3620,0,1,0.5683538
a,2022-10-31,3826,0,0,0.3737241
cien,2022-10-31,3661,1,1,0.53122014
rfil,2022-10-31,3678,0,0,0.3861728
ttc,2022-10-31,3524,0,0,0.33130077
abm,2022-10-31,7340,0,0,0.20599645
hrl,2022-10-31,2011,0,0,0.37121055
tol,2022-10-31,1531,0,0,0.21196148
lmnr,2022-10-31,100,1,1,0.6010432
hei,2022-10-31,3724,1,0,0.4510104
hurc,2022-10-31,3823,0,0,0.45350882
coo,2022-10-31,3851,0,1,0.5338631
ccel,2022-11-30,8090,0,0,0.4889562
mkc,2022-11-30,2090,1,0,0.42599744
adbe,2022-11-30,7372,1,1,0.51859826
snx,2022-11-30,5045,1,0,0.44871733
kbh,2022-11-30,1531,0,0,0.40164578
st,2022-12-31,3823,0,0,0.40237787
ssnt,2022-12-31,7374,0,0,0.4340325
stra,2022-12-31,8200,1,1,0.71277046
sre,2022-12-31,4932,0,0,0.3607104
tse,2022-12-31,2821,0,1,0.82113004
ssd,2022-12-31,3420,0,0,0.27449
aciw,2022-12-31,7372,0,0,0.39772666
pki,2022-12-31,3826,1,0,0.43871376
pkg,2022-12-31,2650,0,0,0.16392672
tsco,2022-12-31,5200,0,0,0.44103768
wynn,2022-12-31,7011,1,1,0.69270605
spxc,2022-12-31,3540,1,1,0.7067287
syk,2022-12-31,3841,1,0,0.31531352
ttsh,2022-12-31,5700,0,0,0.21543331
srpt,2022-12-31,2834,1,1,0.78452116
pkoh,2022-12-31,3460,1,1,0.8028556
abt,2022-12-31,2834,0,0,0.4499126
pool,2022-12-31,5090,0,0,0.36668473
pag,2022-12-31,5500,0,0,0.27678847
pnw,2022-12-31,4911,1,1,0.5284206
plpc,2022-12-31,1623,0,0,0.40981475
txn,2022-12-31,3674,0,0,0.3482309
wtrg,2022-12-31,4941,0,0,0.40275452
ssnc,2022-12-31,7372,0,1,0.71131897
ttgt,2022-12-31,4822,0,0,0.26187629
pnr,2022-12-31,3550,1,0,0.29199433
tt,2022-12-31,3822,1,0,0.17840114
staa,2022-12-31,3851,0,0,0.12365504
plow,2022-12-31,3531,0,0,0.26767206
tssi,2022-12-31,8742,1,0,0.46607882
pnm,2022-12-31,4911,0,1,0.54904246
wts,2022-12-31,3490,0,0,0.13484643
wu,2022-12-31,7389,0,0,0.17532156
stld,2022-12-31,3312,0,0,0.15757737
www,2022-12-31,3140,1,1,0.8189647
trs,2022-12-31,3460,0,0,0.1282933
rusha,2022-12-31,5500,0,0,0.46776336
wyy,2022-12-31,7373,1,1,0.8252145
thc,2022-12-31,8062,0,0,0.4398345
thrm,2022-12-31,3714,1,1,0.6321464
ths,2022-12-31,2030,1,1,0.612563
pbpb,2022-12-31,5812,0,0,0.34720346
yum,2022-12-31,5812,1,1,0.5108024
tph,2022-12-31,1531,0,0,0.43875152
pbi,2022-12-31,3579,0,0,0.36052617
tile,2022-12-31,2273,1,1,0.62301743
zbh,2022-12-31,3842,1,1,0.73026866
pbf,2022-12-31,2911,0,0,0.3346749
tkr,2022-12-31,3562,0,0,0.29804733
pcar,2022-12-31,3711,1,0,0.44219103
acfn,2022-12-31,8711,1,0,0.27229226
payc,2022-12-31,7372,1,0,0.48088557
tmhc,2022-12-31,1531,0,0,0.34151158
tnl,2022-12-31,7011,1,0,0.2928444
tmo,2022-12-31,3829,0,0,0.34566915
patk,2022-12-31,3714,0,0,0.19058071
zeus,2022-12-31,5051,0,0,0.46017286
tmst,2022-12-31,3312,0,0,0.28240266
tnet,2022-12-31,7389,1,1,0.6536701
para,2022-12-31,4833,0,1,0.7333215
zts,2022-12-31,2834,1,0,0.25891444
tmus,2022-12-31,4812,1,1,0.5547737
zd,2022-12-31,4822,1,1,0.617019
yorw,2022-12-31,4941,1,0,0.24254307
pdfs,2022-12-31,7372,1,1,0.68909925
xyl,2022-12-31,3561,1,1,0.52543235
pii,2022-12-31,3790,1,0,0.4974257
t,2022-12-31,4813,1,1,0.92027617
trn,2022-12-31,3743,1,1,0.525829
tap,2022-12-31,2082,1,1,0.91267407
phm,2022-12-31,1531,0,0,0.4378777
x,2022-12-31,3312,0,0,0.24164835
por,2022-12-31,4911,0,0,0.47122684
tds,2022-12-31,4813,0,1,0.681674
xel,2022-12-31,4931,0,0,0.2726134
pfe,2022-12-31,2834,0,0,0.18737964
tdy,2022-12-31,3812,1,0,0.11606889
trip,2022-12-31,7370,1,0,0.49938837
pesi,2022-12-31,4955,1,0,0.46413177
xom,2022-12-31,2911,0,0,0.26643527
pep,2022-12-31,2080,0,0,0.28850862
ter,2022-12-31,3825,0,0,0.33283252
achc,2022-12-31,8093,0,0,0.16236314
trgp,2022-12-31,4922,0,0,0.23777948
pega,2022-12-31,7374,1,1,0.7556431
xpo,2022-12-31,4700,0,0,0.24122769
trex,2022-12-31,2400,1,1,0.70321107
tex,2022-12-31,3537,1,0,0.2552858
peg,2022-12-31,4931,1,1,0.52273405
tgls,2022-12-31,3211,0,0,0.33397657
tpx,2022-12-31,2510,0,1,0.59370226
sypr,2022-12-31,3823,1,1,0.71118325
trmb,2022-12-31,3829,0,0,0.31938154
prft,2022-12-31,7371,0,0,0.27651802
sptn,2022-12-31,5141,1,1,0.7489008
wab,2022-12-31,3743,1,0,0.37659276
seas,2022-12-31,7990,0,0,0.1601029
rhi,2022-12-31,7363,0,0,0.35685545
see,2022-12-31,2820,0,0,0.31354234
vc,2022-12-31,3714,1,0,0.36615625
sem,2022-12-31,8060,1,1,0.81150055
rgr,2022-12-31,3480,0,1,0.5631375
sfm,2022-12-31,5411,0,1,0.51434886
wec,2022-12-31,4931,0,0,0.36384135
abbv,2022-12-31,2834,0,0,0.3213792
sga,2022-12-31,4832,1,1,0.6471626
sgc,2022-12-31,2300,1,1,0.85131997
uthr,2022-12-31,2834,0,0,0.26107046
res,2022-12-31,1389,0,0,0.37564653
wen,2022-12-31,5810,1,1,0.5318337
shen,2022-12-31,4813,1,1,0.65624326
usm,2022-12-31,4812,1,1,0.74637914
regn,2022-12-31,2834,0,0,0.43194017
shw,2022-12-31,5200,1,0,0.3198822
wern,2022-12-31,4213,0,0,0.40688524
shyf,2022-12-31,3711,0,1,0.6050721
rcl,2022-12-31,4400,1,1,0.63187355
acu,2022-12-31,3420,1,1,0.6678552
rig,2022-12-31,1381,0,1,0.6438235
vicr,2022-12-31,3679,1,0,0.44534418
vz,2022-12-31,4813,0,0,0.28812024
rock,2022-12-31,3310,1,0,0.23661688
vrsk,2022-12-31,7374,0,0,0.26176253
rsg,2022-12-31,4953,1,0,0.40152833
rvp,2022-12-31,3841,0,0,0.35914442
vpg,2022-12-31,3670,0,0,0.1190675
rs,2022-12-31,5051,0,0,0.19883943
vrsn,2022-12-31,7371,1,0,0.46958962
sabr,2022-12-31,7370,1,1,0.68300194
vnda,2022-12-31,2834,1,1,0.72211593
rrx,2022-12-31,3621,0,0,0.2386074
vrtx,2022-12-31,2834,0,0,0.36229885
sah,2022-12-31,5500,1,1,0.7779885
uslm,2022-12-31,1400,1,0,0.2916391
rrgb,2022-12-31,5812,1,1,0.7802692
saia,2022-12-31,4213,0,0,0.16959922
rrc,2022-12-31,1311,0,0,0.15049462
vmc,2022-12-31,1400,1,0,0.45174232
vsh,2022-12-31,3670,0,0,0.16969359
sam,2022-12-31,2082,1,0,0.35763073
vvi,2022-12-31,7389,0,0,0.31650802
rop,2022-12-31,3823,0,0,0.13405998
vlo,2022-12-31,2911,0,0,0.16360058
rog,2022-12-31,2821,0,0,0.26156116
scia,2022-12-31,3620,0,0,0.32874504
scl,2022-12-31,2840,0,0,0.33404166
vmi,2022-12-31,3440,0,0,0.19915399
aee,2022-12-31,4931,0,0,0.26555428
wex,2022-12-31,7389,1,0,0.40469608
siri,2022-12-31,4832,0,1,0.56617403
psx,2022-12-31,2911,0,0,0.17286004
wire,2022-12-31,3350,0,0,0.17308146
prmw,2022-12-31,2086,1,0,0.4927075
sna,2022-12-31,3420,1,0,0.15532258
wmb,2022-12-31,4922,1,0,0.16961573
snbr,2022-12-31,2510,0,1,0.7163537
prlb,2022-12-31,3440,1,1,0.7631275
prim,2022-12-31,1623,0,0,0.43389723
wnc,2022-12-31,3715,1,0,0.23292512
ueic,2022-12-31,3651,0,1,0.5993334
prgo,2022-12-31,2834,1,1,0.73916703
so,2022-12-31,4911,1,0,0.2832844
ual,2022-12-31,4512,1,0,0.22212416
sp,2022-12-31,7510,0,0,0.28600785
rtx,2022-12-31,3724,0,0,0.30139425
spgi,2022-12-31,7320,0,0,0.33687615
txt,2022-12-31,3720,1,0,0.39890248
ppc,2022-12-31,2015,0,0,0.22335567
acnt,2022-12-31,3317,0,0,0.20479724
wst,2022-12-31,3841,0,0,0.31119624
powi,2022-12-31,3674,0,0,0.38859499
wstg,2022-12-31,5045,0,0,0.33651626
txrh,2022-12-31,5812,1,0,0.2661334
ufpi,2022-12-31,2421,0,0,0.2205414
smsi,2022-12-31,7372,1,1,0.67245996
smp,2022-12-31,3714,0,1,0.65818524
ufpt,2022-12-31,3841,0,0,0.26106328
uri,2022-12-31,7359,1,0,0.3001039
rcii,2022-12-31,7359,1,1,0.8302517
weys,2022-12-31,5130,0,0,0.24868846
sjw,2022-12-31,4941,0,0,0.47289544
ups,2022-12-31,4210,0,0,0.27819142
skas,2022-12-31,4581,1,0,0.3137144
rail,2022-12-31,3743,0,1,0.5777083
wfcf,2022-12-31,7372,0,1,0.6218174
skx,2022-12-31,3140,1,0,0.41600373
r,2022-12-31,7510,0,0,0.321475
aal,2022-12-31,4512,1,0,0.45445246
rcky,2022-12-31,3140,0,0,0.2275166
unp,2022-12-31,4011,0,0,0.2584138
qsr,2022-12-31,5812,1,0,0.21715483
slb,2022-12-31,1389,0,0,0.109704636
ulh,2022-12-31,4213,0,0,0.15322916
qlys,2022-12-31,7372,1,1,0.6662839
slgd,2022-12-31,2844,1,1,0.77224153
whr,2022-12-31,3630,1,1,0.88432205
slgn,2022-12-31,3411,0,0,0.356642
uhs,2022-12-31,8062,1,1,0.6741188
sm,2022-12-31,1311,0,0,0.19390848
pwr,2022-12-31,1731,1,0,0.493579
wina,2022-12-31,5900,0,0,0.39505705
slab,2022-12-31,3674,0,1,0.66347104
tnc,2022-12-31,3580,1,0,0.18480776
zyxi,2022-12-31,3845,0,1,0.5502053
ospn,2022-12-31,7373,0,1,0.749357
epam,2022-12-31,7371,0,0,0.3757456
epd,2022-12-31,4922,0,0,0.35190988
an,2022-12-31,5500,0,0,0.32661375
es,2022-12-31,4911,0,0,0.27443734
esi,2022-12-31,2890,0,0,0.3853843
amzn,2022-12-31,5961,1,1,0.8892826
ew,2022-12-31,3842,1,1,0.6029296
exls,2022-12-31,7389,0,0,0.25669503
expd,2022-12-31,4731,0,0,0.42940268
expo,2022-12-31,8742,0,1,0.58144057
ande,2022-12-31,5150,0,0,0.3495667
f,2022-12-31,3711,1,1,0.81716126
faro,2022-12-31,3829,0,1,0.50837606
fbhs,2022-12-31,2430,0,0,0.21715367
fcfs,2022-12-31,5900,0,0,0.24404214
fcn,2022-12-31,8742,1,0,0.26560876
fdp,2022-12-31,100,0,0,0.20030537
amtx,2022-12-31,2860,0,1,0.5891354
fele,2022-12-31,3621,0,0,0.19402163
fis,2022-12-31,7389,1,1,0.92029697
fisv,2022-12-31,7389,1,0,0.4013351
fix,2022-12-31,1731,1,0,0.36838928
fang,2022-12-31,1311,0,0,0.2427697
env,2022-12-31,7389,0,1,0.88827455
entg,2022-12-31,3089,0,1,0.675141
ensg,2022-12-31,8051,0,1,0.57153475
diod,2022-12-31,3674,0,0,0.18697491
aos,2022-12-31,3630,1,1,0.5643478
dlx,2022-12-31,2780,0,0,0.47349542
dmrc,2022-12-31,7373,1,0,0.4795291
dnow,2022-12-31,3533,1,0,0.20025338
dorm,2022-12-31,3714,0,0,0.38416803
dpz,2022-12-31,5140,1,0,0.3457476
aort,2022-12-31,3841,0,1,0.71208954
drrx,2022-12-31,2834,1,1,0.76366794
dte,2022-12-31,4911,1,0,0.2797804
dva,2022-12-31,8090,1,0,0.41109613
dvn,2022-12-31,1311,0,0,0.14885382
dxyn,2022-12-31,2273,1,1,0.7511463
ecl,2022-12-31,2840,1,1,0.5853608
ed,2022-12-31,4931,1,0,0.40162998
ehc,2022-12-31,8060,1,1,0.576012
eix,2022-12-31,4911,1,1,0.55119824
anss,2022-12-31,7372,0,0,0.27742255
eme,2022-12-31,1731,1,0,0.48631674
eml,2022-12-31,3420,0,0,0.261373
emn,2022-12-31,2821,1,0,0.3531147
anip,2022-12-31,2834,1,1,0.677036
enov,2022-12-31,3842,0,1,0.58909696
amph,2022-12-31,2834,1,0,0.19124
din,2022-12-31,5812,1,0,0.36950126
flo,2022-12-31,2000,0,0,0.36598924
amot,2022-12-31,3825,1,1,0.6318455
gtn,2022-12-31,4833,0,0,0.19769633
gva,2022-12-31,1600,0,0,0.22846948
gww,2022-12-31,5000,1,0,0.45102486
h,2022-12-31,7011,0,0,0.37626505
ha,2022-12-31,4512,1,1,0.72080886
hal,2022-12-31,1389,1,0,0.27811062
hbi,2022-12-31,5600,1,1,0.7885812
hca,2022-12-31,8062,0,0,0.281552
hcsg,2022-12-31,8050,1,1,0.5769127
hdsn,2022-12-31,5080,0,0,0.33651596
gtls,2022-12-31,3443,1,0,0.44855422
hes,2022-12-31,2911,0,0,0.08991247
hii,2022-12-31,3730,1,0,0.2753919
hlf,2022-12-31,5122,0,0,0.32761016
hlt,2022-12-31,7011,0,0,0.11661598
hlx,2022-12-31,1389,1,1,0.58778334
hog,2022-12-31,3751,0,0,0.18714333
amgn,2022-12-31,2836,1,0,0.41264877
hon,2022-12-31,3724,1,0,0.34144142
hqi,2022-12-31,7363,0,0,0.47230452
hri,2022-12-31,7350,0,0,0.22424933
ame,2022-12-31,3823,1,0,0.19780938
hhs,2022-12-31,7331,0,0,0.22487073
gt,2022-12-31,3011,0,0,0.333987
ottr,2022-12-31,4911,0,0,0.15101123
grmn,2022-12-31,3812,1,0,0.12362522
form,2022-12-31,3674,1,0,0.34620768
forr,2022-12-31,8700,0,1,0.5317997
fosl,2022-12-31,3873,0,1,0.6935289
fss,2022-12-31,3711,1,0,0.33466408
ftek,2022-12-31,3564,0,0,0.45748547
ftnt,2022-12-31,3577,1,1,0.87116176
g,2022-12-31,8742,1,0,0.476891
amn,2022-12-31,7363,0,0,0.3485966
gd,2022-12-31,3730,0,0,0.34023622
gden,2022-12-31,7990,1,0,0.3458028
ge,2022-12-31,3600,1,1,0.6053704
amkr,2022-12-31,3674,0,0,0.16274339
ghc,2022-12-31,8200,1,1,0.6239399
gild,2022-12-31,2836,1,1,0.6186594
glt,2022-12-31,2621,1,1,0.8659599
glw,2022-12-31,3357,0,0,0.38600358
gm,2022-12-31,3711,1,0,0.3573849
gnrc,2022-12-31,3621,0,0,0.2365078
gntx,2022-12-31,3714,1,1,0.67921114
gpc,2022-12-31,5013,0,0,0.26449582
gpi,2022-12-31,5500,0,0,0.32354644
grbk,2022-12-31,1531,0,0,0.33847165
grc,2022-12-31,3561,1,1,0.5323249
fmc,2022-12-31,2800,1,0,0.24283947
dhx,2022-12-31,7389,1,0,0.47732234
dhr,2022-12-31,3823,0,0,0.24746552
ap,2022-12-31,3561,0,0,0.21030314
bhe,2022-12-31,3672,0,0,0.28123945
biib,2022-12-31,2836,0,0,0.16886893
bio,2022-12-31,3826,1,1,0.8852061
bkng,2022-12-31,4700,1,0,0.43888494
blkb,2022-12-31,7372,1,1,0.86174476
blmn,2022-12-31,5812,1,0,0.4250704
bmi,2022-12-31,3824,1,1,0.61889005
boom,2022-12-31,3390,1,1,0.60473967
asgn,2022-12-31,7363,0,1,0.5400825
bwen,2022-12-31,3360,1,1,0.67913336
bgs,2022-12-31,2000,0,1,0.87416774
