ticker,period,sic,y_true,y_pred,y_pred_prob
vrsn,2021-12-31,7371,0,1,0.5064884
cnk,2021-12-31,7830,1,1,0.8631418
cmg,2021-12-31,5812,1,0,0.28754696
cmi,2021-12-31,3510,1,0,0.33260083
arc,2021-12-31,7330,1,0,0.3030721
che,2021-12-31,8082,0,1,0.81210303
wts,2021-12-31,3490,1,0,0.3852697
cr,2021-12-31,3490,0,0,0.33485624
vicr,2021-12-31,3679,0,0,0.23636548
cveo,2021-12-31,7000,0,0,0.43654034
cdna,2021-12-31,8071,0,0,0.3548258
cdw,2021-12-31,5961,1,1,0.5314277
wex,2021-12-31,7389,1,1,0.7995041
cdzi,2021-12-31,4941,1,1,0.5538079
ctsh,2021-12-31,7371,1,0,0.31098297
usm,2021-12-31,4812,0,1,0.6531857
cts,2021-12-31,3672,1,1,0.6086816
ce,2021-12-31,2820,0,0,0.24581748
wern,2021-12-31,4213,0,0,0.2959095
ctib,2021-12-31,3060,1,1,0.8145469
uthr,2021-12-31,2834,1,1,0.6090833
cece,2021-12-31,3564,1,0,0.47358066
csx,2021-12-31,4011,1,1,0.6324272
csv,2021-12-31,7200,1,1,0.6579163
csgs,2021-12-31,7374,0,1,0.5483453
wen,2021-12-31,5810,1,1,0.59068733
csgp,2021-12-31,7389,1,1,0.78265214
cers,2021-12-31,3841,1,1,0.7270946
vc,2021-12-31,3714,1,1,0.5773163
crmz,2021-12-31,7320,0,1,0.58322185
ceva,2021-12-31,7370,0,1,0.6829213
apt,2021-12-31,3842,0,0,0.44416732
wec,2021-12-31,4931,1,1,0.5687673
abbv,2021-12-31,2834,0,0,0.3908169
cri,2021-12-31,2300,0,0,0.33555794
cgnx,2021-12-31,3823,0,0,0.403777
crai,2021-12-31,8111,0,0,0.44683734
chdn,2021-12-31,7948,1,1,0.61807567
wab,2021-12-31,3743,1,0,0.3713852
txn,2021-12-31,3674,1,0,0.49612784
vrsk,2021-12-31,7374,1,1,0.6148133
ensg,2021-12-31,8051,0,1,0.52015674
trex,2021-12-31,2400,1,1,0.8279274
anss,2021-12-31,7372,1,0,0.3902975
wyy,2021-12-31,7373,0,0,0.47992846
eme,2021-12-31,1731,1,0,0.49771842
epam,2021-12-31,7371,0,0,0.46994355
bdc,2021-12-31,3357,1,1,0.7542436
tsco,2021-12-31,5200,0,0,0.40153173
asur,2021-12-31,7373,0,1,0.6429209
ande,2021-12-31,5150,1,0,0.39142713
yorw,2021-12-31,4941,1,1,0.58409065
epd,2021-12-31,4922,1,1,0.5371229
axl,2021-12-31,3714,1,1,0.5385186
aste,2021-12-31,3531,0,1,0.7503466
tpx,2021-12-31,2510,0,1,0.7182167
tse,2021-12-31,2821,0,0,0.15894164
yum,2021-12-31,5812,0,0,0.2944611
eix,2021-12-31,4911,0,0,0.38233063
acfn,2021-12-31,8711,0,0,0.2914389
axdx,2021-12-31,3826,1,1,0.82090926
xyl,2021-12-31,3561,0,0,0.47104284
ba,2021-12-31,3721,1,1,0.81707686
bcpc,2021-12-31,2800,1,1,0.61862004
bco,2021-12-31,4731,1,0,0.17014767
anip,2021-12-31,2834,1,1,0.7990895
bbgi,2021-12-31,4832,0,1,0.7673344
xom,2021-12-31,2911,1,0,0.33471438
dorm,2021-12-31,3714,0,1,0.5586013
bbsi,2021-12-31,7363,1,1,0.60395825
trmb,2021-12-31,3829,0,1,0.57594806
trip,2021-12-31,7370,1,1,0.8069665
entg,2021-12-31,3089,0,0,0.36846614
enov,2021-12-31,3561,0,1,0.54528177
es,2021-12-31,4911,1,0,0.48393217
xel,2021-12-31,4931,1,0,0.45908874
bcc,2021-12-31,5030,0,0,0.3797982
trn,2021-12-31,3743,0,0,0.49503863
ball,2021-12-31,3411,0,0,0.424604
env,2021-12-31,7389,0,1,0.66696215
emn,2021-12-31,2821,1,1,0.6972493
x,2021-12-31,3312,0,0,0.29030144
trs,2021-12-31,3460,1,0,0.46666127
eml,2021-12-31,3420,1,0,0.48805687
trgp,2021-12-31,4922,1,0,0.44557002
xpo,2021-12-31,4700,1,1,0.6216044
ehc,2021-12-31,8060,0,0,0.2766869
awx,2021-12-31,4953,0,0,0.34696084
wynn,2021-12-31,7011,1,1,0.8211868
exls,2021-12-31,7389,1,1,0.50257736
tnl,2021-12-31,7011,1,1,0.6442215
bhe,2021-12-31,3672,1,0,0.36498603
expd,2021-12-31,4731,0,0,0.41430494
dva,2021-12-31,8090,0,0,0.3252028
ttgt,2021-12-31,7389,1,1,0.7330508
dte,2021-12-31,4911,1,1,0.7411274
wu,2021-12-31,7389,1,1,0.557
ava,2021-12-31,4931,1,1,0.6338956
zts,2021-12-31,2834,0,1,0.5419013
biib,2021-12-31,2836,1,1,0.6712786
atsg,2021-12-31,4513,0,0,0.26931992
drrx,2021-12-31,2834,0,1,0.57200336
ttsh,2021-12-31,5700,1,0,0.33287746
expo,2021-12-31,8742,0,1,0.7326107
tnet,2021-12-31,7389,0,1,0.51394355
f,2021-12-31,3711,0,0,0.1449472
ati,2021-12-31,3317,1,0,0.4879939
abt,2021-12-31,2834,0,0,0.3685605
dpz,2021-12-31,5140,0,1,0.6995265
bio,2021-12-31,3826,0,0,0.36448798
dvn,2021-12-31,1311,1,0,0.13453797
an,2021-12-31,5500,1,1,0.5561505
avd,2021-12-31,2870,1,1,0.78201914
zeus,2021-12-31,5051,0,1,0.50254804
zbh,2021-12-31,3842,0,1,0.7977496
awr,2021-12-31,4941,0,0,0.4605487
tssi,2021-12-31,8742,1,1,0.85483336
esi,2021-12-31,2890,0,1,0.51016796
www,2021-12-31,3140,0,1,0.70770544
ed,2021-12-31,4931,1,1,0.6212544
tph,2021-12-31,1531,1,1,0.69714606
dxyn,2021-12-31,2273,0,0,0.37625584
zd,2021-12-31,4822,0,0,0.1192426
awk,2021-12-31,4941,0,0,0.102279425
ecl,2021-12-31,2840,1,1,0.67111385
avy,2021-12-31,2670,0,0,0.35088667
tt,2021-12-31,3822,1,0,0.3102342
ew,2021-12-31,3842,1,1,0.5930583
avns,2021-12-31,3842,1,0,0.41454414
aort,2021-12-31,3841,1,1,0.8227326
bgfv,2021-12-31,5940,0,1,0.51048636
bgs,2021-12-31,2000,0,1,0.799889
bfam,2021-12-31,8351,1,1,0.80975926
bax,2021-12-31,3841,0,1,0.6607984
m,2022-01-31,5311,0,0,0.39260614
scvl,2022-01-31,5661,0,0,0.33437783
vrnt,2022-01-31,7373,1,1,0.5124855
amba,2022-01-31,3674,0,1,0.7374249
wsm,2022-01-31,5700,0,1,0.53961015
ges,2022-01-31,2340,0,0,0.43617168
bby,2022-01-31,5731,0,0,0.45554748
dbi,2022-01-31,5661,0,0,0.48812434
dg,2022-01-31,5331,0,1,0.5723049
pvh,2022-01-31,2320,0,0,0.39388156
vide,2022-02-28,3670,1,1,0.76422983
tikk,2022-03-31,3670,0,0,0.19259405
igc,2022-03-31,5065,1,1,0.7388813
tess,2022-03-31,5065,1,1,0.5107383
plus,2022-03-31,5045,1,1,0.5911757
uvv,2022-03-31,5150,1,1,0.5658266
nath,2022-03-31,5812,1,1,0.5943383
dakt,2022-04-30,3990,1,1,0.74288994
buks,2022-04-30,7990,0,0,0.34683952
crmt,2022-04-30,5500,0,1,0.5210437
fizz,2022-04-30,2086,1,1,0.7098248
rpm,2022-05-31,2851,0,0,0.26809904
aehr,2022-05-31,3825,0,0,0.06212239
fdx,2022-05-31,4513,0,1,0.5579445
air,2022-05-31,3720,0,0,0.26640093
dri,2022-05-31,5812,1,0,0.25188607
caci,2022-06-30,7373,0,0,0.4907371
sxi,2022-06-30,3580,1,0,0.26563972
tpr,2022-06-30,3100,1,0,0.4836999
mrcy,2022-06-30,3670,0,1,0.5283996
epm,2022-06-30,1311,0,0,0.45837486
flws,2022-06-30,5990,0,1,0.520164
lrn,2022-06-30,8200,0,0,0.30067784
atge,2022-06-30,8200,0,0,0.22466952
cah,2022-06-30,5122,1,1,0.92493683
stx,2022-06-30,3572,0,1,0.5930316
viav,2022-06-30,3674,1,0,0.49706876
twin,2022-06-30,3560,1,0,0.24240373
ufi,2022-06-30,2200,0,0,0.3300354
lyts,2022-06-30,3640,0,0,0.36759576
etd,2022-06-30,2511,0,0,0.22606479
el,2022-06-30,2844,0,0,0.4142646
eat,2022-06-30,5812,1,0,0.36912137
lfvn,2022-06-30,2834,1,1,0.7323521
ssy,2022-06-30,8062,1,1,0.7066481
adp,2022-06-30,7374,1,1,0.5601987
clx,2022-06-30,2842,0,1,0.58159155
naii,2022-06-30,2833,0,0,0.4500362
inbp,2022-06-30,2834,0,0,0.36434993
ntwk,2022-06-30,7372,0,1,0.6335369
ph,2022-06-30,3490,1,0,0.3948873
fn,2022-06-30,3661,1,0,0.21972856
jbss,2022-06-30,2060,0,0,0.38310245
cmtl,2022-07-31,3663,1,1,0.6102016
intu,2022-07-31,7372,1,0,0.2822948
cbrl,2022-07-31,5812,0,0,0.2904611
csco,2022-07-31,3576,1,0,0.26896
cprt,2022-07-31,5500,0,0,0.37348363
jbl,2022-08-31,3672,0,0,0.17422466
gbx,2022-08-31,3743,1,0,0.48329192
slp,2022-08-31,7373,0,0,0.15793593
unf,2022-08-31,7200,1,0,0.40025696
cost,2022-08-31,5331,0,0,0.4232653
wgo,2022-08-31,3716,0,0,0.32435897
acn,2022-08-31,7389,0,0,0.44950044
ayi,2022-08-31,3640,0,0,0.19729821
msm,2022-08-31,5084,0,0,0.24397522
epac,2022-08-31,3590,0,1,0.54275316
ntic,2022-08-31,3470,0,1,0.5515387
mu,2022-08-31,3674,0,0,0.26877108
fds,2022-08-31,7370,1,0,0.39787012
blbd,2022-09-30,3713,1,1,0.828297
cbt,2022-09-30,2890,1,0,0.26514652
notv,2022-09-30,8731,1,1,0.8502008
mwa,2022-09-30,3490,1,0,0.46246305
arkr,2022-09-30,5812,0,0,0.36780402
post,2022-09-30,2040,0,0,0.17362532
ngvc,2022-09-30,5411,0,0,0.4023091
cent,2022-09-30,5190,0,0,0.30249256
armk,2022-09-30,5812,1,0,0.4585186
azta,2022-09-30,3559,0,0,0.090100855
wwd,2022-09-30,3620,1,1,0.6267335
clfd,2022-09-30,3661,0,0,0.3875504
bzh,2022-09-30,1531,0,0,0.39409882
mog-a,2022-09-30,3590,1,0,0.4021752
nfg,2022-09-30,4924,0,0,0.17285724
qcom,2022-09-30,3663,0,0,0.18487407
bdx,2022-09-30,3841,0,0,0.34665173
mtsi,2022-09-30,3674,0,0,0.03636154
rgco,2022-09-30,4923,1,1,0.8729146
jjsf,2022-09-30,2052,1,0,0.37474868
hp,2022-09-30,1381,1,0,0.4246755
sbux,2022-09-30,5810,1,1,0.53229535
dhi,2022-09-30,1531,0,1,0.54086304
jack,2022-09-30,5812,1,0,0.26087773
j,2022-09-30,1600,1,0,0.20829803
dgii,2022-09-30,3576,1,0,0.46826532
epc,2022-09-30,2844,0,1,0.5581679
hzo,2022-09-30,5531,0,1,0.56541127
apd,2022-09-30,2810,0,0,0.31487215
uti,2022-09-30,8200,0,0,0.183406
abc,2022-09-30,5122,0,1,0.62965274
tel,2022-09-30,5065,0,0,0.10628786
enta,2022-09-30,2834,1,1,0.5634843
ugi,2022-09-30,4932,0,0,0.18959643
genc,2022-09-30,3531,1,0,0.354434
iesc,2022-09-30,1731,1,1,0.5470582
sif,2022-09-30,3724,1,1,0.9147446
emr,2022-09-30,3600,1,0,0.13231093
iiin,2022-09-30,3310,0,0,0.13310683
emkr,2022-09-30,3674,0,1,0.7449696
ese,2022-09-30,3669,1,1,0.53894603
sbh,2022-09-30,5990,1,0,0.4071279
ford,2022-09-30,3089,0,0,0.47349286
dlhc,2022-09-30,7363,0,0,0.34736678
aapl,2022-09-30,3571,1,0,0.48764786
holx,2022-09-30,3844,0,0,0.3490824
dit,2022-09-30,5141,0,0,0.3899724
sph,2022-09-30,5900,0,0,0.24247016
srdx,2022-09-30,3841,1,1,0.89677036
adi,2022-10-31,3674,1,0,0.15598872
nobh,2022-10-31,2451,1,0,0.42335027
fcel,2022-10-31,3620,0,1,0.5953591
a,2022-10-31,3826,0,0,0.37953705
cien,2022-10-31,3661,1,1,0.5242176
rfil,2022-10-31,3678,0,0,0.45159158
ttc,2022-10-31,3524,0,0,0.27037808
abm,2022-10-31,7340,0,0,0.12736218
hrl,2022-10-31,2011,0,0,0.3134314
tol,2022-10-31,1531,0,0,0.19908358
lmnr,2022-10-31,100,1,1,0.55840886
hei,2022-10-31,3724,1,0,0.40343353
hurc,2022-10-31,3823,0,1,0.5586159
coo,2022-10-31,3851,0,1,0.60373753
ccel,2022-11-30,8090,0,0,0.49480575
mkc,2022-11-30,2090,1,1,0.6076889
adbe,2022-11-30,7372,1,0,0.4313545
snx,2022-11-30,5045,1,0,0.46653733
kbh,2022-11-30,1531,0,0,0.40930966
st,2022-12-31,3823,0,0,0.406294
ssnt,2022-12-31,7374,0,0,0.23053282
stra,2022-12-31,8200,1,1,0.56373274
sre,2022-12-31,4932,0,0,0.31732634
tse,2022-12-31,2821,0,1,0.92889345
ssd,2022-12-31,3420,0,0,0.32740006
aciw,2022-12-31,7372,0,1,0.53855175
pki,2022-12-31,3826,1,1,0.58306813
pkg,2022-12-31,2650,0,0,0.18887615
tsco,2022-12-31,5200,0,0,0.36473083
wynn,2022-12-31,7011,1,1,0.78957266
spxc,2022-12-31,3540,1,1,0.7645757
syk,2022-12-31,3841,1,0,0.41591823
ttsh,2022-12-31,5700,0,0,0.24423316
srpt,2022-12-31,2834,1,1,0.88076484
pkoh,2022-12-31,3460,1,1,0.828492
abt,2022-12-31,2834,0,1,0.58432174
pool,2022-12-31,5090,0,0,0.42828956
pag,2022-12-31,5500,0,0,0.30497086
pnw,2022-12-31,4911,1,1,0.5851667
plpc,2022-12-31,1623,0,0,0.43815652
txn,2022-12-31,3674,0,0,0.41190538
wtrg,2022-12-31,4941,0,0,0.49426445
ssnc,2022-12-31,7372,0,1,0.72184086
ttgt,2022-12-31,4822,0,0,0.261031
pnr,2022-12-31,3550,1,0,0.26877332
tt,2022-12-31,3822,1,0,0.16051371
staa,2022-12-31,3851,0,0,0.27066857
plow,2022-12-31,3531,0,0,0.29155815
tssi,2022-12-31,8742,1,0,0.3840676
pnm,2022-12-31,4911,0,1,0.56391287
wts,2022-12-31,3490,0,0,0.20231937
wu,2022-12-31,7389,0,0,0.19866447
stld,2022-12-31,3312,0,0,0.14740086
www,2022-12-31,3140,1,1,0.897664
trs,2022-12-31,3460,0,0,0.22666816
rusha,2022-12-31,5500,0,0,0.3736676
wyy,2022-12-31,7373,1,1,0.9098536
thc,2022-12-31,8062,0,1,0.527772
thrm,2022-12-31,3714,1,1,0.63741904
ths,2022-12-31,2030,1,1,0.68716425
pbpb,2022-12-31,5812,0,0,0.41981503
yum,2022-12-31,5812,1,1,0.6578525
tph,2022-12-31,1531,0,1,0.6156721
pbi,2022-12-31,3579,0,0,0.39328176
tile,2022-12-31,2273,1,1,0.6730209
zbh,2022-12-31,3842,1,1,0.7969561
pbf,2022-12-31,2911,0,0,0.3247785
tkr,2022-12-31,3562,0,0,0.37405226
pcar,2022-12-31,3711,1,0,0.40781045
acfn,2022-12-31,8711,1,0,0.2016464
payc,2022-12-31,7372,1,1,0.6713838
tmhc,2022-12-31,1531,0,0,0.42866156
tnl,2022-12-31,7011,1,0,0.34853965
tmo,2022-12-31,3829,0,0,0.39719722
patk,2022-12-31,3714,0,0,0.14661707
zeus,2022-12-31,5051,0,1,0.5049777
tmst,2022-12-31,3312,0,0,0.4109711
tnet,2022-12-31,7389,1,1,0.7228351
para,2022-12-31,4833,0,1,0.6485702
zts,2022-12-31,2834,1,0,0.3469549
tmus,2022-12-31,4812,1,1,0.581678
zd,2022-12-31,4822,1,1,0.51780194
yorw,2022-12-31,4941,1,0,0.25966188
pdfs,2022-12-31,7372,1,1,0.7232938
xyl,2022-12-31,3561,1,1,0.63752115
pii,2022-12-31,3790,1,1,0.5059453
t,2022-12-31,4813,1,1,0.9677705
trn,2022-12-31,3743,1,0,0.44681427
tap,2022-12-31,2082,1,1,0.92035085
phm,2022-12-31,1531,0,1,0.52896726
x,2022-12-31,3312,0,0,0.24419582
por,2022-12-31,4911,0,0,0.49888912
tds,2022-12-31,4813,0,1,0.6066791
xel,2022-12-31,4931,0,0,0.31649598
pfe,2022-12-31,2834,0,0,0.12243601
tdy,2022-12-31,3812,1,0,0.129036
trip,2022-12-31,7370,1,0,0.48493418
pesi,2022-12-31,4955,1,0,0.4108712
xom,2022-12-31,2911,0,0,0.14520772
pep,2022-12-31,2080,0,0,0.2636971
ter,2022-12-31,3825,0,0,0.3376467
achc,2022-12-31,8093,0,0,0.26985136
trgp,2022-12-31,4922,0,0,0.24725306
pega,2022-12-31,7374,1,1,0.91697556
xpo,2022-12-31,4700,0,0,0.19727118
trex,2022-12-31,2400,1,1,0.5440482
tex,2022-12-31,3537,1,0,0.19579007
peg,2022-12-31,4931,1,0,0.43003488
tgls,2022-12-31,3211,0,0,0.38897145
tpx,2022-12-31,2510,0,1,0.66932523
sypr,2022-12-31,3823,1,1,0.62598544
trmb,2022-12-31,3829,0,0,0.3004266
prft,2022-12-31,7371,0,0,0.3158724
sptn,2022-12-31,5141,1,1,0.7429212
wab,2022-12-31,3743,1,0,0.4442761
seas,2022-12-31,7990,0,0,0.1986263
rhi,2022-12-31,7363,0,0,0.3098118
see,2022-12-31,2820,0,0,0.34197834
vc,2022-12-31,3714,1,0,0.36327493
sem,2022-12-31,8060,1,1,0.82940584
rgr,2022-12-31,3480,0,1,0.5842851
sfm,2022-12-31,5411,0,1,0.5765386
wec,2022-12-31,4931,0,0,0.31086233
abbv,2022-12-31,2834,0,0,0.32269084
sga,2022-12-31,4832,1,1,0.5592654
sgc,2022-12-31,2300,1,1,0.9394112
uthr,2022-12-31,2834,0,0,0.23287934
res,2022-12-31,1389,0,0,0.3549288
wen,2022-12-31,5810,1,1,0.5411793
shen,2022-12-31,4813,1,1,0.7002832
usm,2022-12-31,4812,1,1,0.7432589
regn,2022-12-31,2834,0,0,0.4535478
shw,2022-12-31,5200,1,0,0.3103062
wern,2022-12-31,4213,0,0,0.25180236
shyf,2022-12-31,3711,0,1,0.60089326
rcl,2022-12-31,4400,1,1,0.71967113
acu,2022-12-31,3420,1,1,0.733614
rig,2022-12-31,1381,0,1,0.60027087
vicr,2022-12-31,3679,1,1,0.57150364
vz,2022-12-31,4813,0,0,0.3386447
rock,2022-12-31,3310,1,0,0.23301388
vrsk,2022-12-31,7374,0,0,0.28960162
rsg,2022-12-31,4953,1,0,0.41001922
rvp,2022-12-31,3841,0,0,0.27305114
vpg,2022-12-31,3670,0,0,0.118854254
rs,2022-12-31,5051,0,0,0.23332794
vrsn,2022-12-31,7371,1,0,0.44096014
sabr,2022-12-31,7370,1,1,0.76269126
vnda,2022-12-31,2834,1,1,0.6434117
rrx,2022-12-31,3621,0,0,0.29309562
vrtx,2022-12-31,2834,0,0,0.46259516
sah,2022-12-31,5500,1,1,0.8213822
uslm,2022-12-31,1400,1,0,0.35543075
rrgb,2022-12-31,5812,1,1,0.9272676
saia,2022-12-31,4213,0,0,0.19725053
rrc,2022-12-31,1311,0,0,0.122052304
vmc,2022-12-31,1400,1,0,0.49984002
vsh,2022-12-31,3670,0,0,0.1643516
sam,2022-12-31,2082,1,0,0.40026385
vvi,2022-12-31,7389,0,0,0.24188565
rop,2022-12-31,3823,0,0,0.10904688
vlo,2022-12-31,2911,0,0,0.17924482
rog,2022-12-31,2821,0,0,0.2535523
scia,2022-12-31,3620,0,0,0.37215433
scl,2022-12-31,2840,0,0,0.22282965
vmi,2022-12-31,3440,0,0,0.2456471
aee,2022-12-31,4931,0,0,0.30025825
wex,2022-12-31,7389,1,1,0.52097386
siri,2022-12-31,4832,0,1,0.5760764
psx,2022-12-31,2911,0,0,0.15324236
wire,2022-12-31,3350,0,0,0.20314072
prmw,2022-12-31,2086,1,0,0.41609895
sna,2022-12-31,3420,1,0,0.24431948
wmb,2022-12-31,4922,1,0,0.21567637
snbr,2022-12-31,2510,0,1,0.85327196
prlb,2022-12-31,3440,1,1,0.83049643
prim,2022-12-31,1623,0,1,0.5077592
wnc,2022-12-31,3715,1,0,0.35348356
ueic,2022-12-31,3651,0,1,0.56845117
prgo,2022-12-31,2834,1,1,0.77253336
so,2022-12-31,4911,1,0,0.32317466
ual,2022-12-31,4512,1,0,0.36951473
sp,2022-12-31,7510,0,0,0.29127428
rtx,2022-12-31,3724,0,0,0.4731712
spgi,2022-12-31,7320,0,0,0.20050515
txt,2022-12-31,3720,1,0,0.44205183
ppc,2022-12-31,2015,0,0,0.17090902
acnt,2022-12-31,3317,0,0,0.19260979
wst,2022-12-31,3841,0,0,0.24087471
powi,2022-12-31,3674,0,0,0.31156772
wstg,2022-12-31,5045,0,0,0.25041112
txrh,2022-12-31,5812,1,0,0.20854056
ufpi,2022-12-31,2421,0,0,0.28654006
smsi,2022-12-31,7372,1,1,0.67582726
smp,2022-12-31,3714,0,1,0.71214014
ufpt,2022-12-31,3841,0,0,0.2677063
uri,2022-12-31,7359,1,0,0.22570024
rcii,2022-12-31,7359,1,1,0.81543595
weys,2022-12-31,5130,0,0,0.1871975
sjw,2022-12-31,4941,0,1,0.5404591
ups,2022-12-31,4210,0,0,0.25722146
skas,2022-12-31,4581,1,0,0.28059262
rail,2022-12-31,3743,0,1,0.63231087
wfcf,2022-12-31,7372,0,1,0.6242018
skx,2022-12-31,3140,1,1,0.56614995
r,2022-12-31,7510,0,0,0.34376037
aal,2022-12-31,4512,1,0,0.35573438
rcky,2022-12-31,3140,0,0,0.2731675
unp,2022-12-31,4011,0,0,0.19294202
qsr,2022-12-31,5812,1,0,0.2775169
slb,2022-12-31,1389,0,0,0.1041278
ulh,2022-12-31,4213,0,0,0.22058599
qlys,2022-12-31,7372,1,1,0.59542185
slgd,2022-12-31,2844,1,1,0.8848543
whr,2022-12-31,3630,1,1,0.97015506
slgn,2022-12-31,3411,0,0,0.3950312
uhs,2022-12-31,8062,1,1,0.5352344
sm,2022-12-31,1311,0,0,0.1766819
pwr,2022-12-31,1731,1,1,0.5233847
wina,2022-12-31,5900,0,0,0.44534066
slab,2022-12-31,3674,0,1,0.59923184
tnc,2022-12-31,3580,1,0,0.24771708
zyxi,2022-12-31,3845,0,0,0.41477767
ospn,2022-12-31,7373,0,1,0.7261586
epam,2022-12-31,7371,0,0,0.37093437
epd,2022-12-31,4922,0,0,0.32013056
an,2022-12-31,5500,0,0,0.34051567
es,2022-12-31,4911,0,0,0.30599096
esi,2022-12-31,2890,0,0,0.3107645
amzn,2022-12-31,5961,1,1,0.90033245
ew,2022-12-31,3842,1,1,0.6279818
exls,2022-12-31,7389,0,0,0.32071042
expd,2022-12-31,4731,0,0,0.30727193
expo,2022-12-31,8742,0,1,0.68658346
ande,2022-12-31,5150,0,0,0.43157083
f,2022-12-31,3711,1,1,0.7452263
faro,2022-12-31,3829,0,1,0.5499004
fbhs,2022-12-31,2430,0,0,0.25984475
fcfs,2022-12-31,5900,0,0,0.22760485
fcn,2022-12-31,8742,1,0,0.3201956
fdp,2022-12-31,100,0,0,0.24405603
amtx,2022-12-31,2860,0,1,0.53994083
fele,2022-12-31,3621,0,0,0.24034919
fis,2022-12-31,7389,1,1,0.9700402
fisv,2022-12-31,7389,1,0,0.46530315
fix,2022-12-31,1731,1,0,0.32238147
fang,2022-12-31,1311,0,0,0.20260447
env,2022-12-31,7389,0,1,0.93362004
entg,2022-12-31,3089,0,1,0.724437
ensg,2022-12-31,8051,0,0,0.47931716
diod,2022-12-31,3674,0,0,0.15041424
aos,2022-12-31,3630,1,1,0.6149978
dlx,2022-12-31,2780,0,0,0.41928315
dmrc,2022-12-31,7373,1,1,0.572617
dnow,2022-12-31,3533,1,0,0.19148406
dorm,2022-12-31,3714,0,0,0.29813275
dpz,2022-12-31,5140,1,0,0.36226976
aort,2022-12-31,3841,0,1,0.78463
drrx,2022-12-31,2834,1,1,0.84780335
dte,2022-12-31,4911,1,0,0.36692092
dva,2022-12-31,8090,1,0,0.48695788
dvn,2022-12-31,1311,0,0,0.12886374
dxyn,2022-12-31,2273,1,1,0.8115438
ecl,2022-12-31,2840,1,0,0.46937594
ed,2022-12-31,4931,1,0,0.36588618
ehc,2022-12-31,8060,1,1,0.59269536
eix,2022-12-31,4911,1,0,0.47311077
anss,2022-12-31,7372,0,0,0.27317366
eme,2022-12-31,1731,1,1,0.5830208
eml,2022-12-31,3420,0,0,0.32309714
emn,2022-12-31,2821,1,0,0.38941774
anip,2022-12-31,2834,1,1,0.6990275
enov,2022-12-31,3842,0,1,0.63383853
amph,2022-12-31,2834,1,0,0.2629357
din,2022-12-31,5812,1,0,0.33625016
flo,2022-12-31,2000,0,0,0.3801914
amot,2022-12-31,3825,1,1,0.66149616
gtn,2022-12-31,4833,0,0,0.23276918
gva,2022-12-31,1600,0,0,0.3070052
gww,2022-12-31,5000,1,0,0.42735
h,2022-12-31,7011,0,0,0.27338412
ha,2022-12-31,4512,1,1,0.6299928
hal,2022-12-31,1389,1,0,0.22278062
hbi,2022-12-31,5600,1,1,0.8227526
hca,2022-12-31,8062,0,0,0.2612494
hcsg,2022-12-31,8050,1,1,0.50405794
hdsn,2022-12-31,5080,0,0,0.2574528
gtls,2022-12-31,3443,1,1,0.5919562
hes,2022-12-31,2911,0,0,0.10897104
hii,2022-12-31,3730,1,0,0.41458112
hlf,2022-12-31,5122,0,0,0.39118
hlt,2022-12-31,7011,0,0,0.123804845
hlx,2022-12-31,1389,1,1,0.59314895
hog,2022-12-31,3751,0,0,0.21669964
amgn,2022-12-31,2836,1,1,0.53993237
hon,2022-12-31,3724,1,0,0.39399144
hqi,2022-12-31,7363,0,0,0.3713088
hri,2022-12-31,7350,0,0,0.15630798
ame,2022-12-31,3823,1,0,0.32439998
hhs,2022-12-31,7331,0,0,0.09908839
gt,2022-12-31,3011,0,0,0.34866568
ottr,2022-12-31,4911,0,0,0.15958564
grmn,2022-12-31,3812,1,0,0.10331652
form,2022-12-31,3674,1,0,0.31377232
forr,2022-12-31,8700,0,1,0.5220114
fosl,2022-12-31,3873,0,1,0.60636836
fss,2022-12-31,3711,1,0,0.28125635
ftek,2022-12-31,3564,0,1,0.5437042
ftnt,2022-12-31,3577,1,1,0.9213331
g,2022-12-31,8742,1,0,0.46369147
amn,2022-12-31,7363,0,0,0.2654973
gd,2022-12-31,3730,0,0,0.28344557
gden,2022-12-31,7990,1,0,0.36839747
ge,2022-12-31,3600,1,0,0.4701696
amkr,2022-12-31,3674,0,0,0.18578272
ghc,2022-12-31,8200,1,1,0.6404173
gild,2022-12-31,2836,1,1,0.69587713
glt,2022-12-31,2621,1,1,0.90511405
glw,2022-12-31,3357,0,0,0.31311578
gm,2022-12-31,3711,1,0,0.3918976
gnrc,2022-12-31,3621,0,0,0.30184793
gntx,2022-12-31,3714,1,1,0.74858165
gpc,2022-12-31,5013,0,0,0.15757151
gpi,2022-12-31,5500,0,0,0.26463574
grbk,2022-12-31,1531,0,1,0.52582973
grc,2022-12-31,3561,1,1,0.5260215
fmc,2022-12-31,2800,1,0,0.19256356
dhx,2022-12-31,7389,1,0,0.49188846
dhr,2022-12-31,3823,0,0,0.2851824
ap,2022-12-31,3561,0,0,0.1794876
bhe,2022-12-31,3672,0,0,0.28112373
biib,2022-12-31,2836,0,0,0.11862595
bio,2022-12-31,3826,1,1,0.95563346
bkng,2022-12-31,4700,1,0,0.38444376
blkb,2022-12-31,7372,1,1,0.8765794
blmn,2022-12-31,5812,1,1,0.5325026
bmi,2022-12-31,3824,1,1,0.6324162
boom,2022-12-31,3390,1,1,0.573124
asgn,2022-12-31,7363,0,1,0.52249473
bwen,2022-12-31,3360,1,1,0.7107685
bgs,2022-12-31,2000,0,1,0.8921097
