ticker,period,sic,y_true,y_pred,y_pred_prob
cnmd,2021-12-31,3845,0,0,0.25514597
vrsn,2021-12-31,7371,0,0,0.37391073
cnk,2021-12-31,7830,1,1,0.8965996
cmg,2021-12-31,5812,1,0,0.23506652
cmi,2021-12-31,3510,1,0,0.39841107
arc,2021-12-31,7330,1,0,0.25216058
che,2021-12-31,8082,0,1,0.7621814
wts,2021-12-31,3490,1,0,0.32438692
cr,2021-12-31,3490,0,0,0.23964833
vicr,2021-12-31,3679,0,0,0.24343646
cveo,2021-12-31,7000,0,0,0.31172326
cdna,2021-12-31,8071,0,0,0.40129155
cdw,2021-12-31,5961,1,0,0.31441095
wex,2021-12-31,7389,1,1,0.75795215
cdzi,2021-12-31,4941,1,1,0.62398225
ctsh,2021-12-31,7371,1,0,0.3263966
usm,2021-12-31,4812,0,1,0.6514707
cts,2021-12-31,3672,1,1,0.5074339
ce,2021-12-31,2820,0,0,0.2767753
wern,2021-12-31,4213,0,0,0.23719694
ctib,2021-12-31,3060,1,1,0.86633897
uthr,2021-12-31,2834,1,0,0.44386366
cece,2021-12-31,3564,1,1,0.513057
csx,2021-12-31,4011,1,1,0.5342161
csv,2021-12-31,7200,1,1,0.5626385
csgs,2021-12-31,7374,0,0,0.45131636
wen,2021-12-31,5810,1,0,0.48936886
csgp,2021-12-31,7389,1,1,0.60173035
cers,2021-12-31,3841,1,1,0.6807538
vc,2021-12-31,3714,1,0,0.48820472
crmz,2021-12-31,7320,0,0,0.4165791
ceva,2021-12-31,7370,0,1,0.7166203
apt,2021-12-31,3842,0,0,0.42786476
wec,2021-12-31,4931,1,0,0.4035116
abbv,2021-12-31,2834,0,0,0.18939272
cri,2021-12-31,2300,0,0,0.24881415
cgnx,2021-12-31,3823,0,0,0.4231457
crai,2021-12-31,8111,0,0,0.37466696
chdn,2021-12-31,7948,1,0,0.37131274
wab,2021-12-31,3743,1,0,0.33350575
txn,2021-12-31,3674,1,1,0.50943786
vrsk,2021-12-31,7374,1,1,0.6672569
ensg,2021-12-31,8051,0,1,0.53597337
trex,2021-12-31,2400,1,1,0.6619892
anss,2021-12-31,7372,1,0,0.32314757
wyy,2021-12-31,7373,0,0,0.36306864
eme,2021-12-31,1731,1,0,0.3497619
epam,2021-12-31,7371,0,0,0.4473892
bdc,2021-12-31,3357,1,1,0.76678526
tsco,2021-12-31,5200,0,0,0.36700782
asur,2021-12-31,7373,0,1,0.7337361
ande,2021-12-31,5150,1,0,0.43113458
yorw,2021-12-31,4941,1,1,0.6382977
epd,2021-12-31,4922,1,0,0.4787881
axl,2021-12-31,3714,1,0,0.47562048
aste,2021-12-31,3531,0,1,0.754408
tpx,2021-12-31,2510,0,1,0.509793
tse,2021-12-31,2821,0,0,0.18741119
yum,2021-12-31,5812,0,0,0.22088198
eix,2021-12-31,4911,0,0,0.4024436
acfn,2021-12-31,8711,0,0,0.39294693
axdx,2021-12-31,3826,1,1,0.721494
xyl,2021-12-31,3561,0,0,0.2907292
ba,2021-12-31,3721,1,1,0.8009675
bcpc,2021-12-31,2800,1,0,0.49522018
bco,2021-12-31,4731,1,0,0.33241355
anip,2021-12-31,2834,1,1,0.7565624
bbgi,2021-12-31,4832,0,1,0.5307966
xom,2021-12-31,2911,1,0,0.38370296
dorm,2021-12-31,3714,0,0,0.4619891
bbsi,2021-12-31,7363,1,0,0.49675775
trmb,2021-12-31,3829,0,0,0.48101285
trip,2021-12-31,7370,1,1,0.74307764
entg,2021-12-31,3089,0,0,0.34972996
enov,2021-12-31,3561,0,0,0.3982809
es,2021-12-31,4911,1,0,0.4375992
xel,2021-12-31,4931,1,0,0.32557753
bcc,2021-12-31,5030,0,0,0.33111373
trn,2021-12-31,3743,0,1,0.517218
ball,2021-12-31,3411,0,1,0.56282866
env,2021-12-31,7389,0,1,0.6054021
emn,2021-12-31,2821,1,1,0.58699507
x,2021-12-31,3312,0,0,0.2213284
trs,2021-12-31,3460,1,0,0.48378056
eml,2021-12-31,3420,1,0,0.46968105
trgp,2021-12-31,4922,1,0,0.47896788
xpo,2021-12-31,4700,1,1,0.5894727
ehc,2021-12-31,8060,0,0,0.19122478
awx,2021-12-31,4953,0,0,0.34597585
wynn,2021-12-31,7011,1,1,0.8360493
exls,2021-12-31,7389,1,0,0.43811247
tnl,2021-12-31,7011,1,0,0.4450546
bhe,2021-12-31,3672,1,0,0.44838697
expd,2021-12-31,4731,0,0,0.42117667
dva,2021-12-31,8090,0,0,0.33015272
ttgt,2021-12-31,7389,1,1,0.77277714
dte,2021-12-31,4911,1,1,0.62993616
wu,2021-12-31,7389,1,0,0.42816454
ava,2021-12-31,4931,1,1,0.5583064
zts,2021-12-31,2834,0,0,0.34989116
biib,2021-12-31,2836,1,1,0.5500852
atsg,2021-12-31,4513,0,0,0.21879776
drrx,2021-12-31,2834,0,1,0.5627099
ttsh,2021-12-31,5700,1,0,0.27854872
expo,2021-12-31,8742,0,1,0.56565994
tnet,2021-12-31,7389,0,0,0.35546112
f,2021-12-31,3711,0,0,0.18348914
ati,2021-12-31,3317,1,1,0.63989335
abt,2021-12-31,2834,0,0,0.3019433
dpz,2021-12-31,5140,0,1,0.58491117
bio,2021-12-31,3826,0,0,0.4008377
dvn,2021-12-31,1311,1,0,0.11360881
an,2021-12-31,5500,1,1,0.50321853
avd,2021-12-31,2870,1,1,0.6630414
zeus,2021-12-31,5051,0,0,0.43924767
zbh,2021-12-31,3842,0,1,0.6549842
awr,2021-12-31,4941,0,0,0.383479
tssi,2021-12-31,8742,1,1,0.8748002
esi,2021-12-31,2890,0,0,0.41300145
www,2021-12-31,3140,0,1,0.5744309
ed,2021-12-31,4931,1,0,0.41089714
tph,2021-12-31,1531,1,1,0.60382277
dxyn,2021-12-31,2273,0,0,0.3140295
zd,2021-12-31,4822,0,0,0.08143152
awk,2021-12-31,4941,0,0,0.10454637
ecl,2021-12-31,2840,1,1,0.5280594
avy,2021-12-31,2670,0,0,0.32219034
tt,2021-12-31,3822,1,0,0.25358143
ew,2021-12-31,3842,1,0,0.3381025
avns,2021-12-31,3842,1,0,0.39655548
aort,2021-12-31,3841,1,1,0.70793635
bgfv,2021-12-31,5940,0,0,0.40931296
bgs,2021-12-31,2000,0,1,0.7100372
bfam,2021-12-31,8351,1,0,0.45511144
bax,2021-12-31,3841,0,1,0.55967253
m,2022-01-31,5311,0,0,0.31781328
scvl,2022-01-31,5661,0,0,0.2824929
vrnt,2022-01-31,7373,1,0,0.49841225
amba,2022-01-31,3674,0,1,0.7028825
wsm,2022-01-31,5700,0,0,0.3932674
ges,2022-01-31,2340,0,0,0.34417108
bby,2022-01-31,5731,0,0,0.48453313
dbi,2022-01-31,5661,0,0,0.40068033
dg,2022-01-31,5331,0,0,0.45059887
pvh,2022-01-31,2320,0,0,0.32977188
vide,2022-02-28,3670,1,1,0.72442293
tikk,2022-03-31,3670,0,0,0.17513652
igc,2022-03-31,5065,1,1,0.8181964
tess,2022-03-31,5065,1,1,0.535699
plus,2022-03-31,5045,1,1,0.5012446
uvv,2022-03-31,5150,1,1,0.52613604
nath,2022-03-31,5812,1,1,0.53308624
dakt,2022-04-30,3990,1,1,0.8038755
buks,2022-04-30,7990,0,0,0.3296014
crmt,2022-04-30,5500,0,1,0.52937686
fizz,2022-04-30,2086,1,1,0.6446904
rpm,2022-05-31,2851,0,0,0.36377063
aehr,2022-05-31,3825,0,0,0.14374262
fdx,2022-05-31,4513,0,0,0.45455283
air,2022-05-31,3720,0,0,0.2542939
dri,2022-05-31,5812,1,0,0.18851952
caci,2022-06-30,7373,0,0,0.40069535
sxi,2022-06-30,3580,1,0,0.21558975
tpr,2022-06-30,3100,1,0,0.45644608
mrcy,2022-06-30,3670,0,1,0.5776564
epm,2022-06-30,1311,0,0,0.49175233
flws,2022-06-30,5990,0,1,0.52583975
lrn,2022-06-30,8200,0,0,0.26180077
atge,2022-06-30,8200,0,0,0.17394894
cah,2022-06-30,5122,1,1,0.9564097
stx,2022-06-30,3572,0,0,0.40908438
viav,2022-06-30,3674,1,1,0.60082424
twin,2022-06-30,3560,1,0,0.36779383
ufi,2022-06-30,2200,0,1,0.60222816
lyts,2022-06-30,3640,0,0,0.38846204
etd,2022-06-30,2511,0,0,0.19579084
el,2022-06-30,2844,0,0,0.46325493
eat,2022-06-30,5812,1,0,0.37414414
lfvn,2022-06-30,2834,1,1,0.59243804
ssy,2022-06-30,8062,1,1,0.7173016
adp,2022-06-30,7374,1,1,0.5164964
clx,2022-06-30,2842,0,0,0.48276645
naii,2022-06-30,2833,0,0,0.36809143
inbp,2022-06-30,2834,0,0,0.4311392
ntwk,2022-06-30,7372,0,1,0.6718081
ph,2022-06-30,3490,1,0,0.2894926
fn,2022-06-30,3661,1,0,0.22453684
jbss,2022-06-30,2060,0,0,0.4834205
cmtl,2022-07-31,3663,1,1,0.57005113
intu,2022-07-31,7372,1,0,0.26514855
cbrl,2022-07-31,5812,0,0,0.3165752
csco,2022-07-31,3576,1,0,0.30970308
cprt,2022-07-31,5500,0,0,0.36874422
jbl,2022-08-31,3672,0,0,0.16710119
gbx,2022-08-31,3743,1,0,0.43156803
slp,2022-08-31,7373,0,0,0.121937506
unf,2022-08-31,7200,1,0,0.339881
cost,2022-08-31,5331,0,0,0.48527217
wgo,2022-08-31,3716,0,0,0.27147868
acn,2022-08-31,7389,0,1,0.611063
ayi,2022-08-31,3640,0,0,0.17948696
msm,2022-08-31,5084,0,0,0.1584603
epac,2022-08-31,3590,0,1,0.61128724
ntic,2022-08-31,3470,0,0,0.45807874
mu,2022-08-31,3674,0,0,0.12720378
fds,2022-08-31,7370,1,0,0.43398932
blbd,2022-09-30,3713,1,1,0.80823505
cbt,2022-09-30,2890,1,0,0.32886234
notv,2022-09-30,8731,1,1,0.9135328
mwa,2022-09-30,3490,1,0,0.47014004
arkr,2022-09-30,5812,0,0,0.38497844
post,2022-09-30,2040,0,0,0.15694274
ngvc,2022-09-30,5411,0,0,0.47980228
cent,2022-09-30,5190,0,0,0.3924434
armk,2022-09-30,5812,1,0,0.38330746
azta,2022-09-30,3559,0,0,0.053374533
wwd,2022-09-30,3620,1,1,0.53164744
clfd,2022-09-30,3661,0,0,0.29183522
bzh,2022-09-30,1531,0,0,0.4827055
mog-a,2022-09-30,3590,1,0,0.4505068
nfg,2022-09-30,4924,0,0,0.18038829
qcom,2022-09-30,3663,0,0,0.16946387
bdx,2022-09-30,3841,0,0,0.4443924
mtsi,2022-09-30,3674,0,0,0.026415221
rgco,2022-09-30,4923,1,1,0.9489356
jjsf,2022-09-30,2052,1,0,0.41462284
hp,2022-09-30,1381,1,0,0.3672615
sbux,2022-09-30,5810,1,1,0.5137915
dhi,2022-09-30,1531,0,1,0.56630796
jack,2022-09-30,5812,1,0,0.31026414
j,2022-09-30,1600,1,0,0.23479664
dgii,2022-09-30,3576,1,0,0.37460682
epc,2022-09-30,2844,0,1,0.66484594
hzo,2022-09-30,5531,0,1,0.5322297
apd,2022-09-30,2810,0,0,0.35085666
uti,2022-09-30,8200,0,0,0.19178052
abc,2022-09-30,5122,0,1,0.6953364
tel,2022-09-30,5065,0,0,0.12330771
enta,2022-09-30,2834,1,1,0.63746476
ugi,2022-09-30,4932,0,0,0.23791316
genc,2022-09-30,3531,1,0,0.44459575
iesc,2022-09-30,1731,1,1,0.61680216
sif,2022-09-30,3724,1,1,0.92976946
emr,2022-09-30,3600,1,0,0.15463889
iiin,2022-09-30,3310,0,0,0.09894939
emkr,2022-09-30,3674,0,1,0.63430953
ese,2022-09-30,3669,1,0,0.42875355
sbh,2022-09-30,5990,1,0,0.39674672
ford,2022-09-30,3089,0,1,0.50794524
dlhc,2022-09-30,7363,0,0,0.3778949
aapl,2022-09-30,3571,1,0,0.4731204
holx,2022-09-30,3844,0,0,0.3123961
dit,2022-09-30,5141,0,0,0.44926313
sph,2022-09-30,5900,0,0,0.31529924
srdx,2022-09-30,3841,1,1,0.9129042
adi,2022-10-31,3674,1,0,0.14733477
nobh,2022-10-31,2451,1,0,0.44750378
fcel,2022-10-31,3620,0,1,0.6150897
a,2022-10-31,3826,0,0,0.37683502
cien,2022-10-31,3661,1,1,0.511572
rfil,2022-10-31,3678,0,0,0.31355995
ttc,2022-10-31,3524,0,0,0.30108646
abm,2022-10-31,7340,0,0,0.21040976
hrl,2022-10-31,2011,0,0,0.34872735
tol,2022-10-31,1531,0,0,0.22966574
lmnr,2022-10-31,100,1,1,0.51873034
hei,2022-10-31,3724,1,0,0.44131756
hurc,2022-10-31,3823,0,0,0.47801387
coo,2022-10-31,3851,0,1,0.50387794
ccel,2022-11-30,8090,0,0,0.27143565
mkc,2022-11-30,2090,1,0,0.3677932
adbe,2022-11-30,7372,1,1,0.5248101
snx,2022-11-30,5045,1,1,0.5115002
kbh,2022-11-30,1531,0,0,0.3865475
st,2022-12-31,3823,0,0,0.42842492
ssnt,2022-12-31,7374,0,0,0.28872472
stra,2022-12-31,8200,1,1,0.547611
sre,2022-12-31,4932,0,0,0.2612697
tse,2022-12-31,2821,0,1,0.9228809
ssd,2022-12-31,3420,0,0,0.19896793
aciw,2022-12-31,7372,0,0,0.4859907
pki,2022-12-31,3826,1,1,0.50572807
pkg,2022-12-31,2650,0,0,0.13533396
tsco,2022-12-31,5200,0,0,0.24181688
wynn,2022-12-31,7011,1,1,0.717565
spxc,2022-12-31,3540,1,1,0.51608133
syk,2022-12-31,3841,1,0,0.2772755
ttsh,2022-12-31,5700,0,0,0.2894326
srpt,2022-12-31,2834,1,1,0.88948077
pkoh,2022-12-31,3460,1,1,0.6942211
abt,2022-12-31,2834,0,1,0.5353783
pool,2022-12-31,5090,0,0,0.40145248
pag,2022-12-31,5500,0,0,0.30868226
pnw,2022-12-31,4911,1,1,0.5311717
plpc,2022-12-31,1623,0,0,0.28501552
txn,2022-12-31,3674,0,0,0.35653943
wtrg,2022-12-31,4941,0,1,0.5424369
ssnc,2022-12-31,7372,0,1,0.55364424
ttgt,2022-12-31,4822,0,0,0.22048944
pnr,2022-12-31,3550,1,0,0.34161058
tt,2022-12-31,3822,1,0,0.15273081
staa,2022-12-31,3851,0,0,0.23747358
plow,2022-12-31,3531,0,0,0.27756226
tssi,2022-12-31,8742,1,0,0.35006735
pnm,2022-12-31,4911,0,1,0.6183269
wts,2022-12-31,3490,0,0,0.13275898
wu,2022-12-31,7389,0,0,0.1108106
stld,2022-12-31,3312,0,0,0.20857814
www,2022-12-31,3140,1,1,0.8861741
trs,2022-12-31,3460,0,0,0.16903336
rusha,2022-12-31,5500,0,0,0.3413461
wyy,2022-12-31,7373,1,1,0.94616264
thc,2022-12-31,8062,0,1,0.58061355
thrm,2022-12-31,3714,1,1,0.6220811
ths,2022-12-31,2030,1,1,0.76466674
pbpb,2022-12-31,5812,0,0,0.41299537
yum,2022-12-31,5812,1,1,0.54801637
tph,2022-12-31,1531,0,1,0.51488817
pbi,2022-12-31,3579,0,0,0.4815829
tile,2022-12-31,2273,1,1,0.5425547
zbh,2022-12-31,3842,1,1,0.7387095
pbf,2022-12-31,2911,0,0,0.2328518
tkr,2022-12-31,3562,0,0,0.28612393
pcar,2022-12-31,3711,1,0,0.46779034
acfn,2022-12-31,8711,1,0,0.20179157
payc,2022-12-31,7372,1,0,0.49524638
tmhc,2022-12-31,1531,0,0,0.45246437
tnl,2022-12-31,7011,1,0,0.24124973
tmo,2022-12-31,3829,0,0,0.35514846
patk,2022-12-31,3714,0,0,0.14863707
zeus,2022-12-31,5051,0,1,0.5226998
tmst,2022-12-31,3312,0,0,0.44454783
tnet,2022-12-31,7389,1,1,0.63050026
para,2022-12-31,4833,0,1,0.51904154
zts,2022-12-31,2834,1,0,0.37922606
tmus,2022-12-31,4812,1,0,0.4910609
zd,2022-12-31,4822,1,0,0.36735672
yorw,2022-12-31,4941,1,0,0.42930678
pdfs,2022-12-31,7372,1,1,0.6793705
xyl,2022-12-31,3561,1,1,0.6052201
pii,2022-12-31,3790,1,0,0.4518321
t,2022-12-31,4813,1,1,0.9298271
trn,2022-12-31,3743,1,0,0.44368985
tap,2022-12-31,2082,1,1,0.8823998
phm,2022-12-31,1531,0,0,0.4753027
x,2022-12-31,3312,0,0,0.23590685
por,2022-12-31,4911,0,1,0.5934076
tds,2022-12-31,4813,0,1,0.52990156
xel,2022-12-31,4931,0,0,0.27546802
pfe,2022-12-31,2834,0,0,0.093770385
tdy,2022-12-31,3812,1,0,0.10185415
trip,2022-12-31,7370,1,0,0.41673315
pesi,2022-12-31,4955,1,0,0.3229757
xom,2022-12-31,2911,0,0,0.22540109
pep,2022-12-31,2080,0,0,0.25451666
ter,2022-12-31,3825,0,0,0.3719059
achc,2022-12-31,8093,0,0,0.18169422
trgp,2022-12-31,4922,0,0,0.2810591
pega,2022-12-31,7374,1,1,0.9077291
xpo,2022-12-31,4700,0,0,0.121154726
trex,2022-12-31,2400,1,0,0.39418134
tex,2022-12-31,3537,1,0,0.25624472
peg,2022-12-31,4931,1,0,0.35439837
tgls,2022-12-31,3211,0,0,0.3524757
tpx,2022-12-31,2510,0,1,0.615954
sypr,2022-12-31,3823,1,1,0.7119727
trmb,2022-12-31,3829,0,0,0.29300773
prft,2022-12-31,7371,0,0,0.2817986
sptn,2022-12-31,5141,1,1,0.6070149
wab,2022-12-31,3743,1,0,0.3049226
seas,2022-12-31,7990,0,0,0.27833298
rhi,2022-12-31,7363,0,0,0.44397992
see,2022-12-31,2820,0,0,0.3822279
vc,2022-12-31,3714,1,0,0.34613872
sem,2022-12-31,8060,1,1,0.65428174
rgr,2022-12-31,3480,0,1,0.5743352
sfm,2022-12-31,5411,0,0,0.47624505
wec,2022-12-31,4931,0,0,0.30849266
abbv,2022-12-31,2834,0,0,0.31014615
sga,2022-12-31,4832,1,1,0.5648122
sgc,2022-12-31,2300,1,1,0.9317751
uthr,2022-12-31,2834,0,0,0.13567516
res,2022-12-31,1389,0,0,0.31280312
wen,2022-12-31,5810,1,0,0.4378654
shen,2022-12-31,4813,1,0,0.45715806
usm,2022-12-31,4812,1,1,0.58009154
regn,2022-12-31,2834,0,0,0.3944241
shw,2022-12-31,5200,1,0,0.20982823
wern,2022-12-31,4213,0,0,0.28630903
shyf,2022-12-31,3711,0,1,0.6157818
rcl,2022-12-31,4400,1,1,0.7778112
acu,2022-12-31,3420,1,1,0.58454406
rig,2022-12-31,1381,0,1,0.5585458
vicr,2022-12-31,3679,1,0,0.4736798
vz,2022-12-31,4813,0,0,0.31179115
rock,2022-12-31,3310,1,0,0.23959579
vrsk,2022-12-31,7374,0,0,0.2897215
rsg,2022-12-31,4953,1,0,0.42259848
rvp,2022-12-31,3841,0,0,0.32117575
vpg,2022-12-31,3670,0,0,0.14365399
rs,2022-12-31,5051,0,0,0.14843772
vrsn,2022-12-31,7371,1,0,0.44416884
sabr,2022-12-31,7370,1,1,0.6253412
vnda,2022-12-31,2834,1,1,0.57783765
rrx,2022-12-31,3621,0,0,0.23627234
vrtx,2022-12-31,2834,0,0,0.41321585
sah,2022-12-31,5500,1,1,0.7817122
uslm,2022-12-31,1400,1,0,0.3810039
rrgb,2022-12-31,5812,1,1,0.93813163
saia,2022-12-31,4213,0,0,0.2243736
rrc,2022-12-31,1311,0,0,0.17736563
vmc,2022-12-31,1400,1,0,0.45945892
vsh,2022-12-31,3670,0,0,0.2186695
sam,2022-12-31,2082,1,0,0.18168743
vvi,2022-12-31,7389,0,0,0.2885436
rop,2022-12-31,3823,0,0,0.120713376
vlo,2022-12-31,2911,0,0,0.16464542
rog,2022-12-31,2821,0,0,0.38450843
scia,2022-12-31,3620,0,1,0.61573994
scl,2022-12-31,2840,0,0,0.23548509
vmi,2022-12-31,3440,0,0,0.27563176
aee,2022-12-31,4931,0,0,0.27993307
wex,2022-12-31,7389,1,1,0.50186485
siri,2022-12-31,4832,0,1,0.5404686
psx,2022-12-31,2911,0,0,0.15941195
wire,2022-12-31,3350,0,0,0.23466754
prmw,2022-12-31,2086,1,0,0.4463186
sna,2022-12-31,3420,1,0,0.26222733
wmb,2022-12-31,4922,1,0,0.32189915
snbr,2022-12-31,2510,0,1,0.8212496
prlb,2022-12-31,3440,1,1,0.8907363
prim,2022-12-31,1623,0,0,0.47637478
wnc,2022-12-31,3715,1,0,0.20869574
ueic,2022-12-31,3651,0,1,0.6393026
prgo,2022-12-31,2834,1,1,0.7642247
so,2022-12-31,4911,1,0,0.24878523
ual,2022-12-31,4512,1,0,0.3306494
sp,2022-12-31,7510,0,0,0.2618786
rtx,2022-12-31,3724,0,0,0.32220548
spgi,2022-12-31,7320,0,0,0.21932176
txt,2022-12-31,3720,1,0,0.39303076
ppc,2022-12-31,2015,0,0,0.14348227
acnt,2022-12-31,3317,0,0,0.28426725
wst,2022-12-31,3841,0,0,0.2465266
powi,2022-12-31,3674,0,0,0.28586948
wstg,2022-12-31,5045,0,0,0.29969835
txrh,2022-12-31,5812,1,0,0.2985036
ufpi,2022-12-31,2421,0,0,0.26670048
smsi,2022-12-31,7372,1,1,0.6694468
smp,2022-12-31,3714,0,1,0.5868053
ufpt,2022-12-31,3841,0,0,0.18423407
uri,2022-12-31,7359,1,0,0.28246704
rcii,2022-12-31,7359,1,1,0.6930634
weys,2022-12-31,5130,0,0,0.23991281
sjw,2022-12-31,4941,0,1,0.5691954
ups,2022-12-31,4210,0,0,0.27398473
skas,2022-12-31,4581,1,0,0.24415332
rail,2022-12-31,3743,0,1,0.5644841
wfcf,2022-12-31,7372,0,1,0.53152955
skx,2022-12-31,3140,1,0,0.4412541
r,2022-12-31,7510,0,0,0.42238387
aal,2022-12-31,4512,1,0,0.37847695
rcky,2022-12-31,3140,0,0,0.3677823
unp,2022-12-31,4011,0,0,0.25031328
qsr,2022-12-31,5812,1,0,0.22355938
slb,2022-12-31,1389,0,0,0.13683978
ulh,2022-12-31,4213,0,0,0.19192335
qlys,2022-12-31,7372,1,0,0.491817
slgd,2022-12-31,2844,1,1,0.84583366
whr,2022-12-31,3630,1,1,0.96482766
slgn,2022-12-31,3411,0,0,0.4675938
uhs,2022-12-31,8062,1,0,0.49401042
sm,2022-12-31,1311,0,0,0.103887446
pwr,2022-12-31,1731,1,1,0.5071175
wina,2022-12-31,5900,0,0,0.43638283
slab,2022-12-31,3674,0,0,0.46046725
tnc,2022-12-31,3580,1,0,0.26202485
zyxi,2022-12-31,3845,0,0,0.44715905
ospn,2022-12-31,7373,0,1,0.6192683
epam,2022-12-31,7371,0,0,0.41893625
epd,2022-12-31,4922,0,0,0.28302252
an,2022-12-31,5500,0,0,0.3336228
es,2022-12-31,4911,0,0,0.30436546
esi,2022-12-31,2890,0,0,0.40204987
amzn,2022-12-31,5961,1,1,0.8090292
ew,2022-12-31,3842,1,0,0.46751717
exls,2022-12-31,7389,0,0,0.35399976
expd,2022-12-31,4731,0,0,0.36110637
expo,2022-12-31,8742,0,1,0.69330513
ande,2022-12-31,5150,0,0,0.4900114
f,2022-12-31,3711,1,1,0.73996747
faro,2022-12-31,3829,0,0,0.41359186
fbhs,2022-12-31,2430,0,0,0.30950645
fcfs,2022-12-31,5900,0,0,0.18283542
fcn,2022-12-31,8742,1,0,0.3360104
fdp,2022-12-31,100,0,0,0.33852652
amtx,2022-12-31,2860,0,1,0.643331
fele,2022-12-31,3621,0,0,0.27294675
fis,2022-12-31,7389,1,1,0.97880405
fisv,2022-12-31,7389,1,0,0.28985366
fix,2022-12-31,1731,1,0,0.2137784
fang,2022-12-31,1311,0,0,0.19240235
env,2022-12-31,7389,0,1,0.92928386
entg,2022-12-31,3089,0,1,0.699369
ensg,2022-12-31,8051,0,0,0.47744405
diod,2022-12-31,3674,0,0,0.11106066
aos,2022-12-31,3630,1,1,0.5254739
dlx,2022-12-31,2780,0,0,0.4163372
dmrc,2022-12-31,7373,1,1,0.6628613
dnow,2022-12-31,3533,1,0,0.23849364
dorm,2022-12-31,3714,0,0,0.3031206
dpz,2022-12-31,5140,1,0,0.35689196
aort,2022-12-31,3841,0,1,0.74771255
drrx,2022-12-31,2834,1,1,0.88620514
dte,2022-12-31,4911,1,0,0.2234801
dva,2022-12-31,8090,1,0,0.47143903
dvn,2022-12-31,1311,0,0,0.14281823
dxyn,2022-12-31,2273,1,1,0.78190076
ecl,2022-12-31,2840,1,0,0.4544677
ed,2022-12-31,4931,1,0,0.29950052
ehc,2022-12-31,8060,1,0,0.46097267
eix,2022-12-31,4911,1,1,0.56275284
anss,2022-12-31,7372,0,0,0.24916779
eme,2022-12-31,1731,1,0,0.43513232
eml,2022-12-31,3420,0,0,0.2217018
emn,2022-12-31,2821,1,0,0.3397675
anip,2022-12-31,2834,1,1,0.7726654
enov,2022-12-31,3842,0,1,0.6970295
amph,2022-12-31,2834,1,0,0.30822316
din,2022-12-31,5812,1,0,0.27576995
flo,2022-12-31,2000,0,0,0.37392774
amot,2022-12-31,3825,1,1,0.5639503
gtn,2022-12-31,4833,0,0,0.19413647
gva,2022-12-31,1600,0,0,0.23623887
gww,2022-12-31,5000,1,0,0.31368646
h,2022-12-31,7011,0,0,0.25721845
ha,2022-12-31,4512,1,1,0.8003254
hal,2022-12-31,1389,1,0,0.33644152
hbi,2022-12-31,5600,1,1,0.711791
hca,2022-12-31,8062,0,0,0.35475242
hcsg,2022-12-31,8050,1,1,0.50612557
hdsn,2022-12-31,5080,0,0,0.25820175
gtls,2022-12-31,3443,1,0,0.3658304
hes,2022-12-31,2911,0,0,0.08460612
hii,2022-12-31,3730,1,0,0.32094282
hlf,2022-12-31,5122,0,0,0.33113846
hlt,2022-12-31,7011,0,0,0.11049714
hlx,2022-12-31,1389,1,1,0.615196
hog,2022-12-31,3751,0,0,0.20493321
amgn,2022-12-31,2836,1,0,0.30094486
hon,2022-12-31,3724,1,0,0.3273355
hqi,2022-12-31,7363,0,0,0.4287469
hri,2022-12-31,7350,0,0,0.17407846
ame,2022-12-31,3823,1,0,0.26836106
hhs,2022-12-31,7331,0,0,0.15084742
gt,2022-12-31,3011,0,0,0.4620715
ottr,2022-12-31,4911,0,0,0.15362804
grmn,2022-12-31,3812,1,0,0.1459497
form,2022-12-31,3674,1,0,0.33492747
forr,2022-12-31,8700,0,1,0.51999617
fosl,2022-12-31,3873,0,1,0.5014732
fss,2022-12-31,3711,1,0,0.29505497
ftek,2022-12-31,3564,0,1,0.6159033
ftnt,2022-12-31,3577,1,1,0.78748107
g,2022-12-31,8742,1,0,0.431301
amn,2022-12-31,7363,0,0,0.22734065
gd,2022-12-31,3730,0,0,0.39232278
gden,2022-12-31,7990,1,0,0.42717847
ge,2022-12-31,3600,1,1,0.5525179
amkr,2022-12-31,3674,0,0,0.17436579
ghc,2022-12-31,8200,1,1,0.6862534
gild,2022-12-31,2836,1,1,0.55150527
glt,2022-12-31,2621,1,1,0.95100415
glw,2022-12-31,3357,0,0,0.39065638
gm,2022-12-31,3711,1,0,0.4027115
gnrc,2022-12-31,3621,0,0,0.31951305
gntx,2022-12-31,3714,1,1,0.5884651
gpc,2022-12-31,5013,0,0,0.15797554
gpi,2022-12-31,5500,0,0,0.30103272
grbk,2022-12-31,1531,0,1,0.5217671
grc,2022-12-31,3561,1,1,0.6864881
fmc,2022-12-31,2800,1,0,0.22593567
dhx,2022-12-31,7389,1,1,0.5161971
dhr,2022-12-31,3823,0,0,0.27780178
ap,2022-12-31,3561,0,0,0.31411472
bhe,2022-12-31,3672,0,0,0.33221605
biib,2022-12-31,2836,0,0,0.043592747
bio,2022-12-31,3826,1,1,0.9407879
bkng,2022-12-31,4700,1,0,0.2523145
blkb,2022-12-31,7372,1,1,0.86880225
blmn,2022-12-31,5812,1,0,0.44704708
bmi,2022-12-31,3824,1,1,0.6120722
boom,2022-12-31,3390,1,1,0.61788356
asgn,2022-12-31,7363,0,0,0.49559045
bwen,2022-12-31,3360,1,1,0.7887368
