ticker,period,sic,y_true,y_pred,y_pred_prob
vrsn,2021-12-31,7371,0,0,0.4890041
cnk,2021-12-31,7830,1,1,0.7972018
cmg,2021-12-31,5812,1,0,0.33546412
cmi,2021-12-31,3510,1,0,0.33374354
arc,2021-12-31,7330,1,0,0.33644724
che,2021-12-31,8082,0,1,0.7629795
wts,2021-12-31,3490,1,0,0.42587706
cr,2021-12-31,3490,0,0,0.32452494
vicr,2021-12-31,3679,0,0,0.20321354
cveo,2021-12-31,7000,0,0,0.41585216
cdna,2021-12-31,8071,0,0,0.4908773
cdw,2021-12-31,5961,1,0,0.4820809
wex,2021-12-31,7389,1,1,0.78965664
cdzi,2021-12-31,4941,1,1,0.5726574
ctsh,2021-12-31,7371,1,0,0.3057485
usm,2021-12-31,4812,0,1,0.6098643
cts,2021-12-31,3672,1,1,0.6208517
ce,2021-12-31,2820,0,0,0.28729382
wern,2021-12-31,4213,0,0,0.3994707
ctib,2021-12-31,3060,1,1,0.68062294
uthr,2021-12-31,2834,1,1,0.6157608
cece,2021-12-31,3564,1,0,0.46744922
csx,2021-12-31,4011,1,1,0.69651836
csv,2021-12-31,7200,1,1,0.6150289
csgs,2021-12-31,7374,0,1,0.56452507
wen,2021-12-31,5810,1,0,0.4560431
csgp,2021-12-31,7389,1,1,0.73780656
cers,2021-12-31,3841,1,1,0.72510093
vc,2021-12-31,3714,1,1,0.522384
crmz,2021-12-31,7320,0,0,0.39280137
ceva,2021-12-31,7370,0,1,0.6341662
apt,2021-12-31,3842,0,0,0.38448438
wec,2021-12-31,4931,1,0,0.4698959
abbv,2021-12-31,2834,0,0,0.41530502
cri,2021-12-31,2300,0,0,0.29656082
cgnx,2021-12-31,3823,0,0,0.35150617
crai,2021-12-31,8111,0,0,0.44533822
chdn,2021-12-31,7948,1,1,0.6383253
wab,2021-12-31,3743,1,0,0.47391725
txn,2021-12-31,3674,1,0,0.32772326
vrsk,2021-12-31,7374,1,1,0.5451051
ensg,2021-12-31,8051,0,1,0.5675325
trex,2021-12-31,2400,1,1,0.71511364
anss,2021-12-31,7372,1,0,0.4339148
wyy,2021-12-31,7373,0,0,0.48475283
eme,2021-12-31,1731,1,0,0.3984385
epam,2021-12-31,7371,0,1,0.5255029
bdc,2021-12-31,3357,1,1,0.58019084
tsco,2021-12-31,5200,0,0,0.44469866
asur,2021-12-31,7373,0,1,0.57353276
ande,2021-12-31,5150,1,0,0.47544613
yorw,2021-12-31,4941,1,1,0.64125067
epd,2021-12-31,4922,1,0,0.49762902
axl,2021-12-31,3714,1,0,0.4742669
aste,2021-12-31,3531,0,1,0.67912453
tpx,2021-12-31,2510,0,1,0.58902436
tse,2021-12-31,2821,0,0,0.20312276
yum,2021-12-31,5812,0,0,0.32383582
eix,2021-12-31,4911,0,0,0.434788
acfn,2021-12-31,8711,0,0,0.40211308
axdx,2021-12-31,3826,1,1,0.7528021
xyl,2021-12-31,3561,0,0,0.46545815
ba,2021-12-31,3721,1,1,0.7553461
bcpc,2021-12-31,2800,1,1,0.598353
bco,2021-12-31,4731,1,0,0.26413786
anip,2021-12-31,2834,1,1,0.67619133
bbgi,2021-12-31,4832,0,1,0.7337132
xom,2021-12-31,2911,1,0,0.33252832
dorm,2021-12-31,3714,0,0,0.48588026
bbsi,2021-12-31,7363,1,0,0.47798347
trmb,2021-12-31,3829,0,0,0.4081409
trip,2021-12-31,7370,1,1,0.77940226
entg,2021-12-31,3089,0,0,0.3812001
enov,2021-12-31,3561,0,0,0.48040465
es,2021-12-31,4911,1,1,0.5174841
xel,2021-12-31,4931,1,0,0.40118253
bcc,2021-12-31,5030,0,0,0.3335047
trn,2021-12-31,3743,0,1,0.581222
ball,2021-12-31,3411,0,0,0.3189202
env,2021-12-31,7389,0,1,0.6057896
emn,2021-12-31,2821,1,1,0.5531086
x,2021-12-31,3312,0,0,0.3271058
trs,2021-12-31,3460,1,0,0.4431973
eml,2021-12-31,3420,1,1,0.5234845
trgp,2021-12-31,4922,1,1,0.54937917
xpo,2021-12-31,4700,1,1,0.55464965
ehc,2021-12-31,8060,0,0,0.28575957
awx,2021-12-31,4953,0,0,0.40063563
wynn,2021-12-31,7011,1,1,0.75892115
exls,2021-12-31,7389,1,1,0.5444323
tnl,2021-12-31,7011,1,1,0.6256474
bhe,2021-12-31,3672,1,1,0.53591645
expd,2021-12-31,4731,0,0,0.43500316
dva,2021-12-31,8090,0,0,0.2877805
ttgt,2021-12-31,7389,1,1,0.7799904
dte,2021-12-31,4911,1,1,0.6903196
wu,2021-12-31,7389,1,1,0.54560345
ava,2021-12-31,4931,1,1,0.59521365
zts,2021-12-31,2834,0,0,0.4068351
biib,2021-12-31,2836,1,1,0.62046164
atsg,2021-12-31,4513,0,0,0.22207138
drrx,2021-12-31,2834,0,1,0.5033443
ttsh,2021-12-31,5700,1,0,0.3944364
expo,2021-12-31,8742,0,1,0.6442117
tnet,2021-12-31,7389,0,0,0.4567881
f,2021-12-31,3711,0,0,0.23855475
ati,2021-12-31,3317,1,1,0.56632745
abt,2021-12-31,2834,0,0,0.29482737
dpz,2021-12-31,5140,0,1,0.62662655
bio,2021-12-31,3826,0,0,0.37905663
dvn,2021-12-31,1311,1,0,0.19271572
an,2021-12-31,5500,1,0,0.4888934
avd,2021-12-31,2870,1,1,0.726602
zeus,2021-12-31,5051,0,1,0.5932366
zbh,2021-12-31,3842,0,1,0.68093795
awr,2021-12-31,4941,0,0,0.4524777
tssi,2021-12-31,8742,1,1,0.7259046
esi,2021-12-31,2890,0,0,0.3770679
www,2021-12-31,3140,0,1,0.57244253
ed,2021-12-31,4931,1,0,0.46971783
tph,2021-12-31,1531,1,0,0.47737938
dxyn,2021-12-31,2273,0,0,0.4316261
zd,2021-12-31,4822,0,0,0.19302474
awk,2021-12-31,4941,0,0,0.16848539
ecl,2021-12-31,2840,1,1,0.5901713
avy,2021-12-31,2670,0,0,0.35163626
tt,2021-12-31,3822,1,0,0.29456264
ew,2021-12-31,3842,1,1,0.52912766
avns,2021-12-31,3842,1,0,0.45365062
aort,2021-12-31,3841,1,1,0.753505
bgfv,2021-12-31,5940,0,0,0.44498527
bgs,2021-12-31,2000,0,1,0.77016187
bfam,2021-12-31,8351,1,1,0.7431241
bax,2021-12-31,3841,0,1,0.5448528
m,2022-01-31,5311,0,0,0.38517007
scvl,2022-01-31,5661,0,0,0.28714722
vrnt,2022-01-31,7373,1,1,0.5525404
amba,2022-01-31,3674,0,1,0.6817348
wsm,2022-01-31,5700,0,0,0.4529217
ges,2022-01-31,2340,0,0,0.46226865
bby,2022-01-31,5731,0,0,0.47549886
dbi,2022-01-31,5661,0,0,0.41342282
dg,2022-01-31,5331,0,1,0.55992866
pvh,2022-01-31,2320,0,0,0.33274528
vide,2022-02-28,3670,1,1,0.7413941
tikk,2022-03-31,3670,0,0,0.20997095
igc,2022-03-31,5065,1,1,0.63782626
tess,2022-03-31,5065,1,1,0.55817306
plus,2022-03-31,5045,1,1,0.5669007
uvv,2022-03-31,5150,1,1,0.5154341
nath,2022-03-31,5812,1,1,0.5699628
dakt,2022-04-30,3990,1,1,0.6714476
buks,2022-04-30,7990,0,0,0.39258945
crmt,2022-04-30,5500,0,0,0.44179738
fizz,2022-04-30,2086,1,1,0.58440626
rpm,2022-05-31,2851,0,0,0.37773278
aehr,2022-05-31,3825,0,0,0.1390704
fdx,2022-05-31,4513,0,0,0.42798662
air,2022-05-31,3720,0,0,0.29084182
dri,2022-05-31,5812,1,0,0.3158097
caci,2022-06-30,7373,0,0,0.41146243
sxi,2022-06-30,3580,1,0,0.27223906
tpr,2022-06-30,3100,1,0,0.39802328
mrcy,2022-06-30,3670,0,1,0.60162944
epm,2022-06-30,1311,0,0,0.47117376
flws,2022-06-30,5990,0,1,0.5062664
lrn,2022-06-30,8200,0,0,0.27793685
atge,2022-06-30,8200,0,0,0.2548863
cah,2022-06-30,5122,1,1,0.8443152
stx,2022-06-30,3572,0,0,0.46025765
viav,2022-06-30,3674,1,0,0.4502489
twin,2022-06-30,3560,1,0,0.3694894
ufi,2022-06-30,2200,0,0,0.33817467
lyts,2022-06-30,3640,0,0,0.3418703
etd,2022-06-30,2511,0,0,0.2543167
el,2022-06-30,2844,0,0,0.37163725
eat,2022-06-30,5812,1,0,0.4425206
lfvn,2022-06-30,2834,1,1,0.6503226
ssy,2022-06-30,8062,1,1,0.697023
adp,2022-06-30,7374,1,0,0.46584868
clx,2022-06-30,2842,0,1,0.5150124
naii,2022-06-30,2833,0,0,0.41595617
inbp,2022-06-30,2834,0,0,0.34420407
ntwk,2022-06-30,7372,0,1,0.6101502
ph,2022-06-30,3490,1,0,0.33287695
fn,2022-06-30,3661,1,0,0.26611742
jbss,2022-06-30,2060,0,0,0.44911936
cmtl,2022-07-31,3663,1,1,0.51040405
intu,2022-07-31,7372,1,0,0.327511
cbrl,2022-07-31,5812,0,0,0.41582406
csco,2022-07-31,3576,1,0,0.40223274
cprt,2022-07-31,5500,0,0,0.3565628
jbl,2022-08-31,3672,0,0,0.26113707
gbx,2022-08-31,3743,1,0,0.48211145
slp,2022-08-31,7373,0,0,0.2259388
unf,2022-08-31,7200,1,0,0.26551962
cost,2022-08-31,5331,0,0,0.4552586
wgo,2022-08-31,3716,0,0,0.34711316
acn,2022-08-31,7389,0,0,0.46553224
ayi,2022-08-31,3640,0,0,0.25850546
msm,2022-08-31,5084,0,0,0.27954024
epac,2022-08-31,3590,0,1,0.55510855
ntic,2022-08-31,3470,0,0,0.46573582
mu,2022-08-31,3674,0,0,0.24309105
fds,2022-08-31,7370,1,0,0.44095194
blbd,2022-09-30,3713,1,1,0.707221
cbt,2022-09-30,2890,1,0,0.37498212
notv,2022-09-30,8731,1,1,0.696566
mwa,2022-09-30,3490,1,0,0.43210602
arkr,2022-09-30,5812,0,0,0.40013677
post,2022-09-30,2040,0,0,0.23311378
ngvc,2022-09-30,5411,0,0,0.4194254
cent,2022-09-30,5190,0,0,0.33512834
armk,2022-09-30,5812,1,0,0.49971128
azta,2022-09-30,3559,0,0,0.106685944
wwd,2022-09-30,3620,1,1,0.5272989
clfd,2022-09-30,3661,0,0,0.4117992
bzh,2022-09-30,1531,0,0,0.32926288
mog-a,2022-09-30,3590,1,0,0.37540716
nfg,2022-09-30,4924,0,0,0.21215412
qcom,2022-09-30,3663,0,0,0.2210016
bdx,2022-09-30,3841,0,0,0.22704034
mtsi,2022-09-30,3674,0,0,0.06834759
rgco,2022-09-30,4923,1,1,0.78306526
jjsf,2022-09-30,2052,1,1,0.51082
hp,2022-09-30,1381,1,0,0.42482647
sbux,2022-09-30,5810,1,1,0.5463924
dhi,2022-09-30,1531,0,0,0.489625
jack,2022-09-30,5812,1,0,0.33705798
j,2022-09-30,1600,1,0,0.28990343
dgii,2022-09-30,3576,1,0,0.43822765
epc,2022-09-30,2844,0,1,0.5279454
hzo,2022-09-30,5531,0,0,0.45991266
apd,2022-09-30,2810,0,0,0.41771385
uti,2022-09-30,8200,0,0,0.26121652
abc,2022-09-30,5122,0,1,0.5380574
tel,2022-09-30,5065,0,0,0.1810206
enta,2022-09-30,2834,1,1,0.578863
ugi,2022-09-30,4932,0,0,0.20342064
genc,2022-09-30,3531,1,0,0.4230952
iesc,2022-09-30,1731,1,1,0.63243634
sif,2022-09-30,3724,1,1,0.73327446
emr,2022-09-30,3600,1,0,0.1795837
iiin,2022-09-30,3310,0,0,0.17691745
emkr,2022-09-30,3674,0,1,0.6698329
ese,2022-09-30,3669,1,0,0.48700848
sbh,2022-09-30,5990,1,1,0.51637363
ford,2022-09-30,3089,0,1,0.51113015
dlhc,2022-09-30,7363,0,0,0.25383142
aapl,2022-09-30,3571,1,1,0.5614796
holx,2022-09-30,3844,0,0,0.40634888
dit,2022-09-30,5141,0,0,0.42877746
sph,2022-09-30,5900,0,0,0.29474643
srdx,2022-09-30,3841,1,1,0.76575416
adi,2022-10-31,3674,1,0,0.25336152
nobh,2022-10-31,2451,1,0,0.36529005
fcel,2022-10-31,3620,0,1,0.55174255
a,2022-10-31,3826,0,0,0.36043993
cien,2022-10-31,3661,1,0,0.49661705
rfil,2022-10-31,3678,0,0,0.42799836
ttc,2022-10-31,3524,0,0,0.36075014
abm,2022-10-31,7340,0,0,0.22000664
hrl,2022-10-31,2011,0,0,0.3706161
tol,2022-10-31,1531,0,0,0.23130742
lmnr,2022-10-31,100,1,1,0.5351981
hei,2022-10-31,3724,1,0,0.4214899
hurc,2022-10-31,3823,0,1,0.5292961
coo,2022-10-31,3851,0,1,0.5261277
ccel,2022-11-30,8090,0,0,0.44811037
mkc,2022-11-30,2090,1,0,0.47185448
adbe,2022-11-30,7372,1,0,0.49250376
snx,2022-11-30,5045,1,0,0.4406586
kbh,2022-11-30,1531,0,0,0.34267706
st,2022-12-31,3823,0,0,0.3805023
ssnt,2022-12-31,7374,0,0,0.36469063
stra,2022-12-31,8200,1,1,0.61183065
sre,2022-12-31,4932,0,0,0.33854663
tse,2022-12-31,2821,0,1,0.8004532
ssd,2022-12-31,3420,0,0,0.2758851
aciw,2022-12-31,7372,0,1,0.5171657
pki,2022-12-31,3826,1,0,0.38021177
pkg,2022-12-31,2650,0,0,0.23736553
tsco,2022-12-31,5200,0,1,0.5156458
wynn,2022-12-31,7011,1,1,0.67622364
spxc,2022-12-31,3540,1,1,0.62913924
syk,2022-12-31,3841,1,0,0.3244829
ttsh,2022-12-31,5700,0,0,0.3286841
srpt,2022-12-31,2834,1,1,0.7710664
pkoh,2022-12-31,3460,1,1,0.7802393
abt,2022-12-31,2834,0,0,0.4586792
pool,2022-12-31,5090,0,0,0.4177087
pag,2022-12-31,5500,0,0,0.31694758
pnw,2022-12-31,4911,1,1,0.5125657
plpc,2022-12-31,1623,0,0,0.4243319
txn,2022-12-31,3674,0,0,0.3360098
wtrg,2022-12-31,4941,0,0,0.44912854
ssnc,2022-12-31,7372,0,1,0.5876877
ttgt,2022-12-31,4822,0,0,0.30261987
pnr,2022-12-31,3550,1,0,0.30932298
tt,2022-12-31,3822,1,0,0.1936165
staa,2022-12-31,3851,0,0,0.16196771
plow,2022-12-31,3531,0,0,0.3217907
tssi,2022-12-31,8742,1,1,0.5337134
pnm,2022-12-31,4911,0,1,0.5555078
wts,2022-12-31,3490,0,0,0.2068564
wu,2022-12-31,7389,0,0,0.25742957
stld,2022-12-31,3312,0,0,0.20617867
www,2022-12-31,3140,1,1,0.79879385
trs,2022-12-31,3460,0,0,0.17633666
rusha,2022-12-31,5500,0,0,0.44452178
wyy,2022-12-31,7373,1,1,0.7824674
thc,2022-12-31,8062,0,0,0.47256324
thrm,2022-12-31,3714,1,1,0.60754067
ths,2022-12-31,2030,1,1,0.5682234
pbpb,2022-12-31,5812,0,0,0.4106301
yum,2022-12-31,5812,1,1,0.5832955
tph,2022-12-31,1531,0,0,0.48470336
pbi,2022-12-31,3579,0,0,0.4043293
tile,2022-12-31,2273,1,1,0.5962145
zbh,2022-12-31,3842,1,1,0.6725158
pbf,2022-12-31,2911,0,0,0.28159994
tkr,2022-12-31,3562,0,0,0.36638635
pcar,2022-12-31,3711,1,0,0.39022952
acfn,2022-12-31,8711,1,0,0.30350995
payc,2022-12-31,7372,1,0,0.44467095
tmhc,2022-12-31,1531,0,0,0.33725047
tnl,2022-12-31,7011,1,0,0.32644308
tmo,2022-12-31,3829,0,0,0.33223403
patk,2022-12-31,3714,0,0,0.20175341
zeus,2022-12-31,5051,0,1,0.50292987
tmst,2022-12-31,3312,0,0,0.40323657
tnet,2022-12-31,7389,1,1,0.629574
para,2022-12-31,4833,0,1,0.5855854
zts,2022-12-31,2834,1,0,0.27314496
tmus,2022-12-31,4812,1,1,0.52854383
zd,2022-12-31,4822,1,1,0.6209081
yorw,2022-12-31,4941,1,0,0.33009186
pdfs,2022-12-31,7372,1,1,0.61590004
xyl,2022-12-31,3561,1,1,0.5372265
pii,2022-12-31,3790,1,1,0.5366766
t,2022-12-31,4813,1,1,0.9168722
trn,2022-12-31,3743,1,1,0.52151835
tap,2022-12-31,2082,1,1,0.8775126
phm,2022-12-31,1531,0,0,0.3991651
x,2022-12-31,3312,0,0,0.33297306
por,2022-12-31,4911,0,1,0.5199588
tds,2022-12-31,4813,0,1,0.61757165
xel,2022-12-31,4931,0,0,0.34789953
pfe,2022-12-31,2834,0,0,0.17049214
tdy,2022-12-31,3812,1,0,0.11904565
trip,2022-12-31,7370,1,1,0.5002917
pesi,2022-12-31,4955,1,0,0.48892966
xom,2022-12-31,2911,0,0,0.23250535
pep,2022-12-31,2080,0,0,0.30961022
ter,2022-12-31,3825,0,0,0.3054265
achc,2022-12-31,8093,0,0,0.21304533
trgp,2022-12-31,4922,0,0,0.24327865
pega,2022-12-31,7374,1,1,0.7891487
xpo,2022-12-31,4700,0,0,0.20942502
trex,2022-12-31,2400,1,1,0.6890151
tex,2022-12-31,3537,1,0,0.25062966
peg,2022-12-31,4931,1,0,0.44009992
tgls,2022-12-31,3211,0,0,0.35914227
tpx,2022-12-31,2510,0,1,0.5947188
sypr,2022-12-31,3823,1,1,0.6642564
trmb,2022-12-31,3829,0,0,0.34830794
prft,2022-12-31,7371,0,0,0.28792837
sptn,2022-12-31,5141,1,1,0.75467867
wab,2022-12-31,3743,1,0,0.3787708
seas,2022-12-31,7990,0,0,0.29014787
rhi,2022-12-31,7363,0,0,0.3779686
see,2022-12-31,2820,0,0,0.40099633
vc,2022-12-31,3714,1,0,0.33419907
sem,2022-12-31,8060,1,1,0.7566148
rgr,2022-12-31,3480,0,1,0.5241285
sfm,2022-12-31,5411,0,1,0.55091554
wec,2022-12-31,4931,0,0,0.33670533
abbv,2022-12-31,2834,0,0,0.34827676
sga,2022-12-31,4832,1,1,0.63270396
sgc,2022-12-31,2300,1,1,0.8332469
uthr,2022-12-31,2834,0,0,0.26801005
res,2022-12-31,1389,0,0,0.37977207
wen,2022-12-31,5810,1,0,0.4832217
shen,2022-12-31,4813,1,1,0.68836766
usm,2022-12-31,4812,1,1,0.6365451
regn,2022-12-31,2834,0,0,0.37396795
shw,2022-12-31,5200,1,0,0.38147995
wern,2022-12-31,4213,0,0,0.41258162
shyf,2022-12-31,3711,0,1,0.6498572
rcl,2022-12-31,4400,1,1,0.64588296
acu,2022-12-31,3420,1,1,0.6684217
rig,2022-12-31,1381,0,1,0.6843935
vicr,2022-12-31,3679,1,0,0.4934401
vz,2022-12-31,4813,0,0,0.3494673
rock,2022-12-31,3310,1,0,0.29718697
vrsk,2022-12-31,7374,0,0,0.3075182
rsg,2022-12-31,4953,1,0,0.43232408
rvp,2022-12-31,3841,0,0,0.27206194
vpg,2022-12-31,3670,0,0,0.11670683
rs,2022-12-31,5051,0,0,0.22684082
vrsn,2022-12-31,7371,1,1,0.55343705
sabr,2022-12-31,7370,1,1,0.68594795
vnda,2022-12-31,2834,1,1,0.64933515
rrx,2022-12-31,3621,0,0,0.23204647
vrtx,2022-12-31,2834,0,0,0.3664548
sah,2022-12-31,5500,1,1,0.7339165
uslm,2022-12-31,1400,1,0,0.32054
rrgb,2022-12-31,5812,1,1,0.82425433
saia,2022-12-31,4213,0,0,0.22190377
rrc,2022-12-31,1311,0,0,0.16596666
vmc,2022-12-31,1400,1,0,0.40072843
vsh,2022-12-31,3670,0,0,0.16677043
sam,2022-12-31,2082,1,0,0.30561218
vvi,2022-12-31,7389,0,0,0.34810024
rop,2022-12-31,3823,0,0,0.1493188
vlo,2022-12-31,2911,0,0,0.22375937
rog,2022-12-31,2821,0,0,0.27321723
scia,2022-12-31,3620,0,0,0.35916224
scl,2022-12-31,2840,0,0,0.35845524
vmi,2022-12-31,3440,0,0,0.20291145
aee,2022-12-31,4931,0,0,0.30064437
wex,2022-12-31,7389,1,0,0.4876297
siri,2022-12-31,4832,0,1,0.5615132
psx,2022-12-31,2911,0,0,0.18059872
wire,2022-12-31,3350,0,0,0.22131547
prmw,2022-12-31,2086,1,0,0.42864394
sna,2022-12-31,3420,1,0,0.20330487
wmb,2022-12-31,4922,1,0,0.23495021
snbr,2022-12-31,2510,0,1,0.7050655
prlb,2022-12-31,3440,1,1,0.7460416
prim,2022-12-31,1623,0,0,0.49861678
wnc,2022-12-31,3715,1,0,0.31904164
ueic,2022-12-31,3651,0,1,0.5597581
prgo,2022-12-31,2834,1,1,0.7156082
so,2022-12-31,4911,1,0,0.37348977
ual,2022-12-31,4512,1,0,0.32545125
sp,2022-12-31,7510,0,0,0.32751328
rtx,2022-12-31,3724,0,0,0.3448481
spgi,2022-12-31,7320,0,0,0.30440307
txt,2022-12-31,3720,1,0,0.40329832
ppc,2022-12-31,2015,0,0,0.23231684
acnt,2022-12-31,3317,0,0,0.2644568
wst,2022-12-31,3841,0,0,0.29338706
powi,2022-12-31,3674,0,0,0.45125926
wstg,2022-12-31,5045,0,0,0.38745913
txrh,2022-12-31,5812,1,0,0.34353906
ufpi,2022-12-31,2421,0,0,0.2875088
smsi,2022-12-31,7372,1,1,0.64689106
smp,2022-12-31,3714,0,1,0.5933642
ufpt,2022-12-31,3841,0,0,0.29435635
uri,2022-12-31,7359,1,0,0.30409676
rcii,2022-12-31,7359,1,1,0.7550289
weys,2022-12-31,5130,0,0,0.28931648
sjw,2022-12-31,4941,0,1,0.5078164
ups,2022-12-31,4210,0,0,0.34697533
skas,2022-12-31,4581,1,0,0.32609224
rail,2022-12-31,3743,0,1,0.6280928
wfcf,2022-12-31,7372,0,1,0.57090646
skx,2022-12-31,3140,1,0,0.43248695
r,2022-12-31,7510,0,0,0.32134762
aal,2022-12-31,4512,1,0,0.4255626
rcky,2022-12-31,3140,0,0,0.26381007
unp,2022-12-31,4011,0,0,0.34110215
qsr,2022-12-31,5812,1,0,0.30517185
slb,2022-12-31,1389,0,0,0.17856401
ulh,2022-12-31,4213,0,0,0.21945661
qlys,2022-12-31,7372,1,1,0.5582903
slgd,2022-12-31,2844,1,1,0.7875332
whr,2022-12-31,3630,1,1,0.8786835
slgn,2022-12-31,3411,0,0,0.43571427
uhs,2022-12-31,8062,1,1,0.583345
sm,2022-12-31,1311,0,0,0.1747128
pwr,2022-12-31,1731,1,1,0.53710073
wina,2022-12-31,5900,0,0,0.44910848
slab,2022-12-31,3674,0,1,0.67067057
tnc,2022-12-31,3580,1,0,0.24932976
zyxi,2022-12-31,3845,0,1,0.549461
ospn,2022-12-31,7373,0,1,0.7196618
epam,2022-12-31,7371,0,0,0.38996357
epd,2022-12-31,4922,0,0,0.30245477
an,2022-12-31,5500,0,0,0.34184632
es,2022-12-31,4911,0,0,0.38060102
esi,2022-12-31,2890,0,0,0.36746314
amzn,2022-12-31,5961,1,1,0.8488121
ew,2022-12-31,3842,1,1,0.5290401
exls,2022-12-31,7389,0,0,0.3348272
expd,2022-12-31,4731,0,0,0.3830645
expo,2022-12-31,8742,0,1,0.6059452
ande,2022-12-31,5150,0,0,0.35357305
f,2022-12-31,3711,1,1,0.7638041
faro,2022-12-31,3829,0,1,0.53737634
fbhs,2022-12-31,2430,0,0,0.30979043
fcfs,2022-12-31,5900,0,0,0.26573917
fcn,2022-12-31,8742,1,0,0.33814245
fdp,2022-12-31,100,0,0,0.2576108
amtx,2022-12-31,2860,0,1,0.5806878
fele,2022-12-31,3621,0,0,0.26685145
fis,2022-12-31,7389,1,1,0.87930304
fisv,2022-12-31,7389,1,0,0.2863152
fix,2022-12-31,1731,1,0,0.35953277
fang,2022-12-31,1311,0,0,0.28950596
env,2022-12-31,7389,0,1,0.8279009
entg,2022-12-31,3089,0,1,0.6004827
ensg,2022-12-31,8051,0,1,0.50437737
diod,2022-12-31,3674,0,0,0.20098223
aos,2022-12-31,3630,1,1,0.5973368
dlx,2022-12-31,2780,0,0,0.48064244
dmrc,2022-12-31,7373,1,0,0.49767378
dnow,2022-12-31,3533,1,0,0.2201559
dorm,2022-12-31,3714,0,0,0.360567
dpz,2022-12-31,5140,1,0,0.44570953
aort,2022-12-31,3841,0,1,0.67560565
drrx,2022-12-31,2834,1,1,0.7311289
dte,2022-12-31,4911,1,0,0.35252446
dva,2022-12-31,8090,1,0,0.4792106
dvn,2022-12-31,1311,0,0,0.1601109
dxyn,2022-12-31,2273,1,1,0.6885691
ecl,2022-12-31,2840,1,1,0.5422961
ed,2022-12-31,4931,1,0,0.37275082
ehc,2022-12-31,8060,1,1,0.50116855
eix,2022-12-31,4911,1,1,0.54190683
anss,2022-12-31,7372,0,0,0.3051023
eme,2022-12-31,1731,1,0,0.48807237
eml,2022-12-31,3420,0,0,0.2951929
emn,2022-12-31,2821,1,0,0.39372903
anip,2022-12-31,2834,1,1,0.68945193
enov,2022-12-31,3842,0,1,0.5465822
amph,2022-12-31,2834,1,0,0.23521899
din,2022-12-31,5812,1,0,0.32502237
flo,2022-12-31,2000,0,1,0.5051418
amot,2022-12-31,3825,1,1,0.6690275
gtn,2022-12-31,4833,0,0,0.22957817
gva,2022-12-31,1600,0,0,0.2554183
gww,2022-12-31,5000,1,0,0.45649117
h,2022-12-31,7011,0,0,0.3284067
ha,2022-12-31,4512,1,1,0.6700919
hal,2022-12-31,1389,1,0,0.29260263
hbi,2022-12-31,5600,1,1,0.7649434
hca,2022-12-31,8062,0,0,0.38811007
hcsg,2022-12-31,8050,1,1,0.5431407
hdsn,2022-12-31,5080,0,0,0.3286316
gtls,2022-12-31,3443,1,1,0.556525
hes,2022-12-31,2911,0,0,0.12497211
hii,2022-12-31,3730,1,0,0.33883354
hlf,2022-12-31,5122,0,0,0.30397862
hlt,2022-12-31,7011,0,0,0.15917444
hlx,2022-12-31,1389,1,1,0.5927099
hog,2022-12-31,3751,0,0,0.20835657
amgn,2022-12-31,2836,1,0,0.4210877
hon,2022-12-31,3724,1,0,0.39440078
hqi,2022-12-31,7363,0,0,0.43615103
hri,2022-12-31,7350,0,0,0.21415217
ame,2022-12-31,3823,1,0,0.2736347
hhs,2022-12-31,7331,0,0,0.19698624
gt,2022-12-31,3011,0,0,0.40232542
ottr,2022-12-31,4911,0,0,0.16406445
grmn,2022-12-31,3812,1,0,0.18539998
form,2022-12-31,3674,1,0,0.35187557
forr,2022-12-31,8700,0,1,0.52828175
fosl,2022-12-31,3873,0,1,0.6185204
fss,2022-12-31,3711,1,0,0.3744957
ftek,2022-12-31,3564,0,0,0.46543953
ftnt,2022-12-31,3577,1,1,0.81839293
g,2022-12-31,8742,1,0,0.46046486
amn,2022-12-31,7363,0,0,0.38977978
gd,2022-12-31,3730,0,0,0.36626935
gden,2022-12-31,7990,1,0,0.44209915
ge,2022-12-31,3600,1,1,0.5757353
amkr,2022-12-31,3674,0,0,0.19607507
ghc,2022-12-31,8200,1,1,0.61419123
gild,2022-12-31,2836,1,1,0.6170447
glt,2022-12-31,2621,1,1,0.83562976
glw,2022-12-31,3357,0,0,0.4197732
gm,2022-12-31,3711,1,0,0.39568835
gnrc,2022-12-31,3621,0,0,0.2997613
gntx,2022-12-31,3714,1,1,0.6374075
gpc,2022-12-31,5013,0,0,0.29315224
gpi,2022-12-31,5500,0,0,0.31235316
grbk,2022-12-31,1531,0,0,0.4004751
grc,2022-12-31,3561,1,1,0.5055598
fmc,2022-12-31,2800,1,0,0.30001372
dhx,2022-12-31,7389,1,0,0.47463974
dhr,2022-12-31,3823,0,0,0.26698118
ap,2022-12-31,3561,0,0,0.25939256
bhe,2022-12-31,3672,0,0,0.313306
biib,2022-12-31,2836,0,0,0.18344499
bio,2022-12-31,3826,1,1,0.83977664
bkng,2022-12-31,4700,1,0,0.3814003
blkb,2022-12-31,7372,1,1,0.83703876
blmn,2022-12-31,5812,1,0,0.48624334
bmi,2022-12-31,3824,1,1,0.59844184
boom,2022-12-31,3390,1,1,0.58286226
asgn,2022-12-31,7363,0,0,0.46982333
bwen,2022-12-31,3360,1,1,0.6292254
bgs,2022-12-31,2000,0,1,0.8393672
