ticker,period,sic,y_true,y_pred,y_pred_prob
vrsn,2021-12-31,7371,0,0,0.49304625
cnk,2021-12-31,7830,1,1,0.8323632
cmg,2021-12-31,5812,1,0,0.26268685
cmi,2021-12-31,3510,1,0,0.2870357
arc,2021-12-31,7330,1,0,0.34420767
che,2021-12-31,8082,0,1,0.79126704
wts,2021-12-31,3490,1,0,0.3402093
cr,2021-12-31,3490,0,0,0.3444594
vicr,2021-12-31,3679,0,0,0.28197044
cveo,2021-12-31,7000,0,0,0.45811582
cdna,2021-12-31,8071,0,0,0.4090386
cdw,2021-12-31,5961,1,0,0.46823385
wex,2021-12-31,7389,1,1,0.8466233
cdzi,2021-12-31,4941,1,0,0.49670556
ctsh,2021-12-31,7371,1,0,0.23894839
usm,2021-12-31,4812,0,1,0.6715448
cts,2021-12-31,3672,1,1,0.6283632
ce,2021-12-31,2820,0,0,0.32980847
wern,2021-12-31,4213,0,0,0.2854655
ctib,2021-12-31,3060,1,1,0.67005813
uthr,2021-12-31,2834,1,1,0.6099789
cece,2021-12-31,3564,1,1,0.5094854
csx,2021-12-31,4011,1,1,0.58494306
csv,2021-12-31,7200,1,1,0.6603689
csgs,2021-12-31,7374,0,1,0.56625277
wen,2021-12-31,5810,1,1,0.5629236
csgp,2021-12-31,7389,1,1,0.78073514
cers,2021-12-31,3841,1,1,0.7353322
vc,2021-12-31,3714,1,1,0.684038
crmz,2021-12-31,7320,0,0,0.44831038
ceva,2021-12-31,7370,0,1,0.70653945
apt,2021-12-31,3842,0,1,0.52582
wec,2021-12-31,4931,1,1,0.50831765
abbv,2021-12-31,2834,0,0,0.3283899
cri,2021-12-31,2300,0,0,0.2782195
cgnx,2021-12-31,3823,0,0,0.3620943
crai,2021-12-31,8111,0,0,0.4745012
chdn,2021-12-31,7948,1,1,0.6239728
wab,2021-12-31,3743,1,0,0.32613745
txn,2021-12-31,3674,1,0,0.37088686
vrsk,2021-12-31,7374,1,1,0.5939414
ensg,2021-12-31,8051,0,0,0.4164942
trex,2021-12-31,2400,1,1,0.80449134
anss,2021-12-31,7372,1,0,0.3514334
wyy,2021-12-31,7373,0,1,0.62693155
eme,2021-12-31,1731,1,0,0.44184422
epam,2021-12-31,7371,0,1,0.5767203
bdc,2021-12-31,3357,1,1,0.6814799
tsco,2021-12-31,5200,0,0,0.38933092
asur,2021-12-31,7373,0,1,0.65079653
ande,2021-12-31,5150,1,0,0.4376456
yorw,2021-12-31,4941,1,1,0.5856814
epd,2021-12-31,4922,1,0,0.44860402
axl,2021-12-31,3714,1,1,0.62296855
aste,2021-12-31,3531,0,1,0.6720842
tpx,2021-12-31,2510,0,1,0.6194941
tse,2021-12-31,2821,0,0,0.17813092
yum,2021-12-31,5812,0,0,0.36714217
eix,2021-12-31,4911,0,0,0.43503767
acfn,2021-12-31,8711,0,0,0.33140603
axdx,2021-12-31,3826,1,1,0.75600916
xyl,2021-12-31,3561,0,1,0.55385524
ba,2021-12-31,3721,1,1,0.7330654
bcpc,2021-12-31,2800,1,1,0.62559205
bco,2021-12-31,4731,1,0,0.1967607
anip,2021-12-31,2834,1,1,0.76172394
bbgi,2021-12-31,4832,0,1,0.8150121
xom,2021-12-31,2911,1,0,0.4488379
dorm,2021-12-31,3714,0,0,0.45766762
bbsi,2021-12-31,7363,1,1,0.60949296
trmb,2021-12-31,3829,0,1,0.5283413
trip,2021-12-31,7370,1,1,0.82394964
entg,2021-12-31,3089,0,0,0.32348403
enov,2021-12-31,3561,0,1,0.5685229
es,2021-12-31,4911,1,0,0.43291
xel,2021-12-31,4931,1,0,0.4191667
bcc,2021-12-31,5030,0,0,0.4145318
trn,2021-12-31,3743,0,1,0.6019302
ball,2021-12-31,3411,0,0,0.4981728
env,2021-12-31,7389,0,1,0.6569631
emn,2021-12-31,2821,1,1,0.6388327
x,2021-12-31,3312,0,0,0.25868258
trs,2021-12-31,3460,1,0,0.43399528
eml,2021-12-31,3420,1,1,0.52111864
trgp,2021-12-31,4922,1,1,0.6222884
xpo,2021-12-31,4700,1,1,0.6444071
ehc,2021-12-31,8060,0,0,0.17922111
awx,2021-12-31,4953,0,0,0.37116933
wynn,2021-12-31,7011,1,1,0.8009145
exls,2021-12-31,7389,1,1,0.5602901
tnl,2021-12-31,7011,1,1,0.5521015
bhe,2021-12-31,3672,1,1,0.50788224
expd,2021-12-31,4731,0,0,0.4178942
dva,2021-12-31,8090,0,0,0.25466517
ttgt,2021-12-31,7389,1,1,0.7945875
dte,2021-12-31,4911,1,1,0.7253293
wu,2021-12-31,7389,1,1,0.5457682
ava,2021-12-31,4931,1,1,0.58332616
zts,2021-12-31,2834,0,1,0.52902424
biib,2021-12-31,2836,1,1,0.6535026
atsg,2021-12-31,4513,0,0,0.1609139
drrx,2021-12-31,2834,0,1,0.6002953
ttsh,2021-12-31,5700,1,0,0.30802783
expo,2021-12-31,8742,0,1,0.78500056
tnet,2021-12-31,7389,0,0,0.45349985
f,2021-12-31,3711,0,0,0.19672002
ati,2021-12-31,3317,1,1,0.54316425
abt,2021-12-31,2834,0,0,0.47808567
dpz,2021-12-31,5140,0,1,0.73119
bio,2021-12-31,3826,0,0,0.41902703
dvn,2021-12-31,1311,1,0,0.15904316
an,2021-12-31,5500,1,1,0.55976963
avd,2021-12-31,2870,1,1,0.8030887
zeus,2021-12-31,5051,0,1,0.5815376
zbh,2021-12-31,3842,0,1,0.7775179
awr,2021-12-31,4941,0,0,0.41748518
tssi,2021-12-31,8742,1,1,0.7554473
esi,2021-12-31,2890,0,0,0.45902577
www,2021-12-31,3140,0,1,0.53798634
ed,2021-12-31,4931,1,1,0.5515684
tph,2021-12-31,1531,1,1,0.6714833
dxyn,2021-12-31,2273,0,0,0.22849204
zd,2021-12-31,4822,0,0,0.15131783
awk,2021-12-31,4941,0,0,0.10696501
ecl,2021-12-31,2840,1,1,0.59331506
avy,2021-12-31,2670,0,0,0.40590507
tt,2021-12-31,3822,1,0,0.317653
ew,2021-12-31,3842,1,1,0.62026674
avns,2021-12-31,3842,1,0,0.31500268
aort,2021-12-31,3841,1,1,0.8501762
bgfv,2021-12-31,5940,0,0,0.4785164
bgs,2021-12-31,2000,0,1,0.8579471
bfam,2021-12-31,8351,1,1,0.738948
bax,2021-12-31,3841,0,1,0.6976995
m,2022-01-31,5311,0,0,0.48429874
scvl,2022-01-31,5661,0,0,0.2528057
vrnt,2022-01-31,7373,1,1,0.54098856
amba,2022-01-31,3674,0,1,0.8216964
wsm,2022-01-31,5700,0,0,0.4752682
ges,2022-01-31,2340,0,0,0.45077726
bby,2022-01-31,5731,0,1,0.51325893
dbi,2022-01-31,5661,0,0,0.43541
dg,2022-01-31,5331,0,1,0.66336465
pvh,2022-01-31,2320,0,0,0.33207002
vide,2022-02-28,3670,1,1,0.7525502
tikk,2022-03-31,3670,0,0,0.20024107
igc,2022-03-31,5065,1,1,0.7594388
tess,2022-03-31,5065,1,1,0.5716123
plus,2022-03-31,5045,1,1,0.59714216
uvv,2022-03-31,5150,1,1,0.55107963
nath,2022-03-31,5812,1,1,0.543982
dakt,2022-04-30,3990,1,1,0.6798136
buks,2022-04-30,7990,0,0,0.3186769
crmt,2022-04-30,5500,0,1,0.5513031
fizz,2022-04-30,2086,1,1,0.70415664
rpm,2022-05-31,2851,0,0,0.25534996
aehr,2022-05-31,3825,0,0,0.12642859
fdx,2022-05-31,4513,0,1,0.51770115
air,2022-05-31,3720,0,0,0.25941616
dri,2022-05-31,5812,1,0,0.233306
caci,2022-06-30,7373,0,1,0.52166677
sxi,2022-06-30,3580,1,0,0.2085378
tpr,2022-06-30,3100,1,0,0.48280957
mrcy,2022-06-30,3670,0,1,0.5760851
epm,2022-06-30,1311,0,0,0.48900804
flws,2022-06-30,5990,0,1,0.5745669
lrn,2022-06-30,8200,0,0,0.31565645
atge,2022-06-30,8200,0,0,0.21739827
cah,2022-06-30,5122,1,1,0.8930191
stx,2022-06-30,3572,0,1,0.6223359
viav,2022-06-30,3674,1,0,0.4804253
twin,2022-06-30,3560,1,0,0.30611184
ufi,2022-06-30,2200,0,0,0.2670681
lyts,2022-06-30,3640,0,0,0.32803816
etd,2022-06-30,2511,0,0,0.25154823
el,2022-06-30,2844,0,0,0.31059602
eat,2022-06-30,5812,1,0,0.43490654
lfvn,2022-06-30,2834,1,1,0.7519141
ssy,2022-06-30,8062,1,1,0.726732
adp,2022-06-30,7374,1,1,0.5076405
clx,2022-06-30,2842,0,1,0.62780267
naii,2022-06-30,2833,0,0,0.31080607
inbp,2022-06-30,2834,0,0,0.45520732
ntwk,2022-06-30,7372,0,1,0.71934384
ph,2022-06-30,3490,1,0,0.38257763
fn,2022-06-30,3661,1,0,0.22670718
jbss,2022-06-30,2060,0,0,0.47740912
cmtl,2022-07-31,3663,1,1,0.56792724
intu,2022-07-31,7372,1,0,0.27002376
cbrl,2022-07-31,5812,0,0,0.28244716
csco,2022-07-31,3576,1,0,0.2461311
cprt,2022-07-31,5500,0,0,0.38016587
jbl,2022-08-31,3672,0,0,0.2064745
gbx,2022-08-31,3743,1,1,0.59051543
slp,2022-08-31,7373,0,0,0.17190953
unf,2022-08-31,7200,1,0,0.35453045
cost,2022-08-31,5331,0,1,0.53843504
wgo,2022-08-31,3716,0,0,0.26955885
acn,2022-08-31,7389,0,1,0.53775334
ayi,2022-08-31,3640,0,0,0.23740637
msm,2022-08-31,5084,0,0,0.21918024
epac,2022-08-31,3590,0,0,0.4935938
ntic,2022-08-31,3470,0,1,0.5449768
mu,2022-08-31,3674,0,0,0.18497847
fds,2022-08-31,7370,1,0,0.49919686
blbd,2022-09-30,3713,1,1,0.8078118
cbt,2022-09-30,2890,1,0,0.26812539
notv,2022-09-30,8731,1,1,0.72773707
mwa,2022-09-30,3490,1,0,0.41340846
arkr,2022-09-30,5812,0,0,0.30880493
post,2022-09-30,2040,0,0,0.17603576
ngvc,2022-09-30,5411,0,0,0.38274673
cent,2022-09-30,5190,0,0,0.1983919
armk,2022-09-30,5812,1,0,0.42092752
azta,2022-09-30,3559,0,0,0.07135118
wwd,2022-09-30,3620,1,1,0.54299504
clfd,2022-09-30,3661,0,0,0.3940752
bzh,2022-09-30,1531,0,0,0.4318068
mog-a,2022-09-30,3590,1,0,0.40535823
nfg,2022-09-30,4924,0,0,0.16120909
qcom,2022-09-30,3663,0,0,0.23518807
bdx,2022-09-30,3841,0,0,0.25334418
mtsi,2022-09-30,3674,0,0,0.057856727
rgco,2022-09-30,4923,1,1,0.7965658
jjsf,2022-09-30,2052,1,0,0.41966188
hp,2022-09-30,1381,1,0,0.3140046
sbux,2022-09-30,5810,1,1,0.5599671
dhi,2022-09-30,1531,0,0,0.47390726
jack,2022-09-30,5812,1,0,0.32344016
j,2022-09-30,1600,1,0,0.23956259
dgii,2022-09-30,3576,1,1,0.53436726
epc,2022-09-30,2844,0,1,0.5075331
hzo,2022-09-30,5531,0,0,0.47972995
apd,2022-09-30,2810,0,0,0.3794669
uti,2022-09-30,8200,0,0,0.2442562
abc,2022-09-30,5122,0,1,0.5706958
tel,2022-09-30,5065,0,0,0.12310472
enta,2022-09-30,2834,1,0,0.46503726
ugi,2022-09-30,4932,0,0,0.22336926
genc,2022-09-30,3531,1,0,0.42218533
iesc,2022-09-30,1731,1,1,0.6362266
sif,2022-09-30,3724,1,1,0.84169555
emr,2022-09-30,3600,1,0,0.14866383
iiin,2022-09-30,3310,0,0,0.12584612
emkr,2022-09-30,3674,0,1,0.7838968
ese,2022-09-30,3669,1,0,0.4944666
sbh,2022-09-30,5990,1,0,0.48520398
ford,2022-09-30,3089,0,0,0.41289216
dlhc,2022-09-30,7363,0,0,0.26767692
aapl,2022-09-30,3571,1,0,0.46020633
holx,2022-09-30,3844,0,0,0.40726134
dit,2022-09-30,5141,0,1,0.5731521
sph,2022-09-30,5900,0,0,0.23613647
srdx,2022-09-30,3841,1,1,0.8179646
adi,2022-10-31,3674,1,0,0.16213368
nobh,2022-10-31,2451,1,0,0.4521216
fcel,2022-10-31,3620,0,1,0.6698569
a,2022-10-31,3826,0,0,0.38896483
cien,2022-10-31,3661,1,1,0.5566087
rfil,2022-10-31,3678,0,0,0.38355318
ttc,2022-10-31,3524,0,0,0.30218446
abm,2022-10-31,7340,0,0,0.15315077
hrl,2022-10-31,2011,0,0,0.32761478
tol,2022-10-31,1531,0,0,0.21045086
lmnr,2022-10-31,100,1,1,0.6303803
hei,2022-10-31,3724,1,0,0.3842962
hurc,2022-10-31,3823,0,0,0.46549556
coo,2022-10-31,3851,0,1,0.5686991
ccel,2022-11-30,8090,0,0,0.46444187
mkc,2022-11-30,2090,1,1,0.5460997
adbe,2022-11-30,7372,1,0,0.47666544
snx,2022-11-30,5045,1,1,0.5546263
kbh,2022-11-30,1531,0,0,0.4183156
st,2022-12-31,3823,0,0,0.44103363
ssnt,2022-12-31,7374,0,0,0.30969226
stra,2022-12-31,8200,1,1,0.57992125
sre,2022-12-31,4932,0,0,0.35215044
tse,2022-12-31,2821,0,1,0.83060944
ssd,2022-12-31,3420,0,0,0.27352494
aciw,2022-12-31,7372,0,1,0.6438162
pki,2022-12-31,3826,1,0,0.4941632
pkg,2022-12-31,2650,0,0,0.166661
tsco,2022-12-31,5200,0,0,0.4283354
wynn,2022-12-31,7011,1,1,0.72062486
spxc,2022-12-31,3540,1,1,0.7094133
syk,2022-12-31,3841,1,0,0.3505577
ttsh,2022-12-31,5700,0,0,0.2730315
srpt,2022-12-31,2834,1,1,0.81479144
pkoh,2022-12-31,3460,1,1,0.7793201
abt,2022-12-31,2834,0,0,0.48514998
pool,2022-12-31,5090,0,0,0.35878444
pag,2022-12-31,5500,0,0,0.3569909
pnw,2022-12-31,4911,1,1,0.6052154
plpc,2022-12-31,1623,0,0,0.4515594
txn,2022-12-31,3674,0,0,0.22783199
wtrg,2022-12-31,4941,0,0,0.436886
ssnc,2022-12-31,7372,0,1,0.6832892
ttgt,2022-12-31,4822,0,0,0.4147814
pnr,2022-12-31,3550,1,0,0.36760896
tt,2022-12-31,3822,1,0,0.16361508
staa,2022-12-31,3851,0,0,0.26526368
plow,2022-12-31,3531,0,0,0.30583838
tssi,2022-12-31,8742,1,0,0.46633294
pnm,2022-12-31,4911,0,1,0.60297465
wts,2022-12-31,3490,0,0,0.13965902
wu,2022-12-31,7389,0,0,0.24474558
stld,2022-12-31,3312,0,0,0.15255563
www,2022-12-31,3140,1,1,0.7835755
trs,2022-12-31,3460,0,0,0.13605958
rusha,2022-12-31,5500,0,0,0.30685166
wyy,2022-12-31,7373,1,1,0.8672066
thc,2022-12-31,8062,0,0,0.44231853
thrm,2022-12-31,3714,1,1,0.6217128
ths,2022-12-31,2030,1,1,0.56847286
pbpb,2022-12-31,5812,0,0,0.38253072
yum,2022-12-31,5812,1,1,0.5916475
tph,2022-12-31,1531,0,1,0.56637895
pbi,2022-12-31,3579,0,0,0.3209199
tile,2022-12-31,2273,1,1,0.5651099
zbh,2022-12-31,3842,1,1,0.73231244
pbf,2022-12-31,2911,0,0,0.23940504
tkr,2022-12-31,3562,0,0,0.3080583
pcar,2022-12-31,3711,1,0,0.4569099
acfn,2022-12-31,8711,1,0,0.25229183
payc,2022-12-31,7372,1,1,0.64292336
tmhc,2022-12-31,1531,0,0,0.41014096
tnl,2022-12-31,7011,1,0,0.30614218
tmo,2022-12-31,3829,0,0,0.33541563
patk,2022-12-31,3714,0,0,0.15664153
zeus,2022-12-31,5051,0,1,0.5424771
tmst,2022-12-31,3312,0,0,0.383728
tnet,2022-12-31,7389,1,1,0.7025138
para,2022-12-31,4833,0,1,0.67072505
zts,2022-12-31,2834,1,0,0.2616299
tmus,2022-12-31,4812,1,1,0.563191
zd,2022-12-31,4822,1,1,0.56065136
yorw,2022-12-31,4941,1,0,0.2132615
pdfs,2022-12-31,7372,1,1,0.7658134
xyl,2022-12-31,3561,1,1,0.5107064
pii,2022-12-31,3790,1,0,0.49838868
t,2022-12-31,4813,1,1,0.94699365
trn,2022-12-31,3743,1,0,0.49876636
tap,2022-12-31,2082,1,1,0.9233445
phm,2022-12-31,1531,0,1,0.52215797
x,2022-12-31,3312,0,0,0.18881585
por,2022-12-31,4911,0,0,0.48010936
tds,2022-12-31,4813,0,0,0.48283038
xel,2022-12-31,4931,0,0,0.29755366
pfe,2022-12-31,2834,0,0,0.11400532
tdy,2022-12-31,3812,1,0,0.13680649
trip,2022-12-31,7370,1,0,0.4802531
pesi,2022-12-31,4955,1,1,0.5236599
xom,2022-12-31,2911,0,0,0.1610111
pep,2022-12-31,2080,0,0,0.21706197
ter,2022-12-31,3825,0,0,0.3449421
achc,2022-12-31,8093,0,0,0.15173185
trgp,2022-12-31,4922,0,0,0.24047084
pega,2022-12-31,7374,1,1,0.8068787
xpo,2022-12-31,4700,0,0,0.21173999
trex,2022-12-31,2400,1,1,0.65340275
tex,2022-12-31,3537,1,0,0.18015587
peg,2022-12-31,4931,1,0,0.44881678
tgls,2022-12-31,3211,0,0,0.33548918
tpx,2022-12-31,2510,0,1,0.6219543
sypr,2022-12-31,3823,1,1,0.6747901
trmb,2022-12-31,3829,0,0,0.32233948
prft,2022-12-31,7371,0,0,0.35821602
sptn,2022-12-31,5141,1,1,0.75878024
wab,2022-12-31,3743,1,0,0.36004853
seas,2022-12-31,7990,0,0,0.22584952
rhi,2022-12-31,7363,0,0,0.36152956
see,2022-12-31,2820,0,0,0.38607728
vc,2022-12-31,3714,1,0,0.37893298
sem,2022-12-31,8060,1,1,0.8269125
rgr,2022-12-31,3480,0,1,0.60292774
sfm,2022-12-31,5411,0,1,0.51676476
wec,2022-12-31,4931,0,0,0.31730065
abbv,2022-12-31,2834,0,0,0.25693625
sga,2022-12-31,4832,1,1,0.5268141
sgc,2022-12-31,2300,1,1,0.88682586
uthr,2022-12-31,2834,0,0,0.29820007
res,2022-12-31,1389,0,0,0.32963327
wen,2022-12-31,5810,1,1,0.5060086
shen,2022-12-31,4813,1,1,0.5919753
usm,2022-12-31,4812,1,1,0.63644224
regn,2022-12-31,2834,0,0,0.43299398
shw,2022-12-31,5200,1,0,0.26601112
wern,2022-12-31,4213,0,0,0.30626228
shyf,2022-12-31,3711,0,1,0.5709411
rcl,2022-12-31,4400,1,1,0.7241369
acu,2022-12-31,3420,1,1,0.6977305
rig,2022-12-31,1381,0,1,0.629832
vicr,2022-12-31,3679,1,0,0.43193004
vz,2022-12-31,4813,0,0,0.32318234
rock,2022-12-31,3310,1,0,0.23522893
vrsk,2022-12-31,7374,0,0,0.2814596
rsg,2022-12-31,4953,1,0,0.39320597
rvp,2022-12-31,3841,0,0,0.34432688
vpg,2022-12-31,3670,0,0,0.07141104
rs,2022-12-31,5051,0,0,0.20519643
vrsn,2022-12-31,7371,1,0,0.47426736
sabr,2022-12-31,7370,1,1,0.7872201
vnda,2022-12-31,2834,1,1,0.6492663
rrx,2022-12-31,3621,0,0,0.27444574
vrtx,2022-12-31,2834,0,0,0.4183262
sah,2022-12-31,5500,1,1,0.81600404
uslm,2022-12-31,1400,1,0,0.35402313
rrgb,2022-12-31,5812,1,1,0.8699491
saia,2022-12-31,4213,0,0,0.22566436
rrc,2022-12-31,1311,0,0,0.14038433
vmc,2022-12-31,1400,1,0,0.4819222
vsh,2022-12-31,3670,0,0,0.12544371
sam,2022-12-31,2082,1,0,0.3112511
vvi,2022-12-31,7389,0,0,0.257753
rop,2022-12-31,3823,0,0,0.09477263
vlo,2022-12-31,2911,0,0,0.1550567
rog,2022-12-31,2821,0,0,0.25760746
scia,2022-12-31,3620,0,0,0.380081
scl,2022-12-31,2840,0,0,0.22790635
vmi,2022-12-31,3440,0,0,0.16515607
aee,2022-12-31,4931,0,0,0.26616973
wex,2022-12-31,7389,1,1,0.52210575
siri,2022-12-31,4832,0,0,0.49774393
psx,2022-12-31,2911,0,0,0.14500107
wire,2022-12-31,3350,0,0,0.20365864
prmw,2022-12-31,2086,1,0,0.39499894
sna,2022-12-31,3420,1,0,0.14055824
wmb,2022-12-31,4922,1,0,0.19022605
snbr,2022-12-31,2510,0,1,0.754378
prlb,2022-12-31,3440,1,1,0.7875245
prim,2022-12-31,1623,0,0,0.48320895
wnc,2022-12-31,3715,1,0,0.2893855
ueic,2022-12-31,3651,0,1,0.56043786
prgo,2022-12-31,2834,1,1,0.80211896
so,2022-12-31,4911,1,0,0.32849425
ual,2022-12-31,4512,1,0,0.3163519
sp,2022-12-31,7510,0,0,0.22846639
rtx,2022-12-31,3724,0,0,0.45388392
spgi,2022-12-31,7320,0,0,0.2466576
txt,2022-12-31,3720,1,0,0.4664631
ppc,2022-12-31,2015,0,0,0.17121525
acnt,2022-12-31,3317,0,0,0.20252301
wst,2022-12-31,3841,0,0,0.17665115
powi,2022-12-31,3674,0,0,0.2707512
wstg,2022-12-31,5045,0,0,0.2773598
txrh,2022-12-31,5812,1,0,0.21578828
ufpi,2022-12-31,2421,0,0,0.30341822
smsi,2022-12-31,7372,1,1,0.6043175
smp,2022-12-31,3714,0,1,0.71466416
ufpt,2022-12-31,3841,0,0,0.2522095
uri,2022-12-31,7359,1,0,0.26601493
rcii,2022-12-31,7359,1,1,0.78515077
weys,2022-12-31,5130,0,0,0.19118953
sjw,2022-12-31,4941,0,0,0.4990504
ups,2022-12-31,4210,0,0,0.24003729
skas,2022-12-31,4581,1,0,0.3439402
rail,2022-12-31,3743,0,1,0.60993546
wfcf,2022-12-31,7372,0,1,0.5843977
skx,2022-12-31,3140,1,1,0.5548103
r,2022-12-31,7510,0,0,0.3525885
aal,2022-12-31,4512,1,0,0.4333902
rcky,2022-12-31,3140,0,0,0.20265502
unp,2022-12-31,4011,0,0,0.16963632
qsr,2022-12-31,5812,1,0,0.19688131
slb,2022-12-31,1389,0,0,0.11340937
ulh,2022-12-31,4213,0,0,0.19938703
qlys,2022-12-31,7372,1,1,0.649821
slgd,2022-12-31,2844,1,1,0.85721856
whr,2022-12-31,3630,1,1,0.94028693
slgn,2022-12-31,3411,0,0,0.39601967
uhs,2022-12-31,8062,1,1,0.6536421
sm,2022-12-31,1311,0,0,0.15413727
pwr,2022-12-31,1731,1,0,0.48766592
wina,2022-12-31,5900,0,1,0.50372624
slab,2022-12-31,3674,0,1,0.59121794
tnc,2022-12-31,3580,1,0,0.2117928
zyxi,2022-12-31,3845,0,0,0.4569867
ospn,2022-12-31,7373,0,1,0.7897569
epam,2022-12-31,7371,0,0,0.3939
epd,2022-12-31,4922,0,0,0.22074972
an,2022-12-31,5500,0,0,0.30395412
es,2022-12-31,4911,0,0,0.39752144
esi,2022-12-31,2890,0,0,0.3166937
amzn,2022-12-31,5961,1,1,0.9324625
ew,2022-12-31,3842,1,1,0.6203189
exls,2022-12-31,7389,0,0,0.38666195
expd,2022-12-31,4731,0,0,0.33818656
expo,2022-12-31,8742,0,1,0.6730609
ande,2022-12-31,5150,0,0,0.36312157
f,2022-12-31,3711,1,1,0.80500084
faro,2022-12-31,3829,0,1,0.59576774
fbhs,2022-12-31,2430,0,0,0.2406528
fcfs,2022-12-31,5900,0,0,0.24144615
fcn,2022-12-31,8742,1,0,0.36765373
fdp,2022-12-31,100,0,0,0.1773104
amtx,2022-12-31,2860,0,1,0.6391751
fele,2022-12-31,3621,0,0,0.20236504
fis,2022-12-31,7389,1,1,0.94879955
fisv,2022-12-31,7389,1,0,0.37239006
fix,2022-12-31,1731,1,0,0.3009553
fang,2022-12-31,1311,0,0,0.33251765
env,2022-12-31,7389,0,1,0.91780233
entg,2022-12-31,3089,0,1,0.6662723
ensg,2022-12-31,8051,0,0,0.40840927
diod,2022-12-31,3674,0,0,0.17087671
aos,2022-12-31,3630,1,1,0.6252975
dlx,2022-12-31,2780,0,0,0.449548
dmrc,2022-12-31,7373,1,1,0.5418244
dnow,2022-12-31,3533,1,0,0.18632261
dorm,2022-12-31,3714,0,0,0.29791516
dpz,2022-12-31,5140,1,0,0.39575982
aort,2022-12-31,3841,0,1,0.78356385
drrx,2022-12-31,2834,1,1,0.800718
dte,2022-12-31,4911,1,0,0.30437642
dva,2022-12-31,8090,1,0,0.48914072
dvn,2022-12-31,1311,0,0,0.17119902
dxyn,2022-12-31,2273,1,1,0.68648195
ecl,2022-12-31,2840,1,0,0.39276084
ed,2022-12-31,4931,1,0,0.33910614
ehc,2022-12-31,8060,1,1,0.62670135
eix,2022-12-31,4911,1,1,0.52234477
anss,2022-12-31,7372,0,0,0.25889888
eme,2022-12-31,1731,1,1,0.5095077
eml,2022-12-31,3420,0,0,0.22458762
emn,2022-12-31,2821,1,0,0.3321094
anip,2022-12-31,2834,1,1,0.63562644
enov,2022-12-31,3842,0,1,0.66072917
amph,2022-12-31,2834,1,0,0.23048022
din,2022-12-31,5812,1,0,0.37222597
flo,2022-12-31,2000,0,0,0.44447026
amot,2022-12-31,3825,1,1,0.6653423
gtn,2022-12-31,4833,0,0,0.30584368
gva,2022-12-31,1600,0,0,0.23693755
gww,2022-12-31,5000,1,0,0.42705277
h,2022-12-31,7011,0,0,0.2740902
ha,2022-12-31,4512,1,1,0.631244
hal,2022-12-31,1389,1,0,0.23427431
hbi,2022-12-31,5600,1,1,0.8243016
hca,2022-12-31,8062,0,0,0.2898028
hcsg,2022-12-31,8050,1,1,0.5640833
hdsn,2022-12-31,5080,0,0,0.3029673
gtls,2022-12-31,3443,1,1,0.50673074
hes,2022-12-31,2911,0,0,0.09673414
hii,2022-12-31,3730,1,0,0.39141122
hlf,2022-12-31,5122,0,0,0.37623236
hlt,2022-12-31,7011,0,0,0.069625005
hlx,2022-12-31,1389,1,1,0.56473476
hog,2022-12-31,3751,0,0,0.14143293
amgn,2022-12-31,2836,1,0,0.47357893
hon,2022-12-31,3724,1,0,0.31170475
hqi,2022-12-31,7363,0,0,0.47363424
hri,2022-12-31,7350,0,0,0.2282913
ame,2022-12-31,3823,1,0,0.25017518
hhs,2022-12-31,7331,0,0,0.19039257
gt,2022-12-31,3011,0,0,0.30282554
ottr,2022-12-31,4911,0,0,0.15349668
grmn,2022-12-31,3812,1,0,0.12612848
form,2022-12-31,3674,1,0,0.22053039
forr,2022-12-31,8700,0,1,0.5686141
fosl,2022-12-31,3873,0,1,0.5800711
fss,2022-12-31,3711,1,0,0.27000958
ftek,2022-12-31,3564,0,1,0.5530515
ftnt,2022-12-31,3577,1,1,0.868122
g,2022-12-31,8742,1,0,0.42216468
amn,2022-12-31,7363,0,0,0.33310932
gd,2022-12-31,3730,0,0,0.2992089
gden,2022-12-31,7990,1,0,0.30231395
ge,2022-12-31,3600,1,0,0.44561633
amkr,2022-12-31,3674,0,0,0.13175881
ghc,2022-12-31,8200,1,1,0.5550561
gild,2022-12-31,2836,1,1,0.69284135
glt,2022-12-31,2621,1,1,0.8476609
glw,2022-12-31,3357,0,0,0.31543645
gm,2022-12-31,3711,1,0,0.4979289
gnrc,2022-12-31,3621,0,0,0.34574097
gntx,2022-12-31,3714,1,1,0.6296764
gpc,2022-12-31,5013,0,0,0.16175063
gpi,2022-12-31,5500,0,0,0.26001692
grbk,2022-12-31,1531,0,0,0.46621892
grc,2022-12-31,3561,1,1,0.50235844
fmc,2022-12-31,2800,1,0,0.15372916
dhx,2022-12-31,7389,1,0,0.48947826
dhr,2022-12-31,3823,0,0,0.24181436
ap,2022-12-31,3561,0,0,0.17645612
bhe,2022-12-31,3672,0,0,0.24205998
biib,2022-12-31,2836,0,0,0.16322255
bio,2022-12-31,3826,1,1,0.89912945
bkng,2022-12-31,4700,1,0,0.44872233
blkb,2022-12-31,7372,1,1,0.86981744
blmn,2022-12-31,5812,1,0,0.44631878
bmi,2022-12-31,3824,1,1,0.73659706
boom,2022-12-31,3390,1,0,0.47677812
asgn,2022-12-31,7363,0,1,0.58611625
bwen,2022-12-31,3360,1,1,0.62260413
bgs,2022-12-31,2000,0,1,0.8798542
