ticker,period,sic,y_true,y_pred,y_pred_prob
mrc,2015-12-31,5084,1,1,0.90157944
tsco,2015-12-31,5200,0,1,0.51886666
mpwr,2015-12-31,3674,1,1,0.6823594
pbf,2015-12-31,2911,0,0,0.37056634
mpc,2015-12-31,2911,0,0,0.38682792
mro,2015-12-31,1311,1,1,0.8057797
xpo,2015-12-31,4700,1,1,0.7982209
mos,2015-12-31,2870,0,0,0.36527166
pbi,2015-12-31,3579,0,0,0.17916825
ceva,2015-12-31,3674,0,0,0.42467007
cr,2015-12-31,3490,0,0,0.16002913
modv,2015-12-31,4700,0,0,0.15596235
aes,2015-12-31,4991,0,1,0.5078332
trs,2015-12-31,3460,1,1,0.79858345
aep,2015-12-31,4911,0,0,0.15230703
pbpb,2015-12-31,5812,1,0,0.4763326
patk,2015-12-31,2430,1,1,0.5790184
xyl,2015-12-31,3561,0,0,0.20762557
yorw,2015-12-31,4941,0,0,0.47177073
chdn,2015-12-31,7948,1,1,0.5102666
mth,2015-12-31,1531,1,1,0.8479586
ospn,2015-12-31,7373,0,0,0.27747485
mtdr,2015-12-31,1311,1,1,0.8566807
mtd,2015-12-31,3826,1,0,0.3966882
cop,2015-12-31,2911,1,1,0.8616891
aee,2015-12-31,4931,0,0,0.29153603
ottr,2015-12-31,4911,1,0,0.44048056
pag,2015-12-31,5500,0,0,0.2700354
tse,2015-12-31,2821,0,0,0.21458328
msi,2015-12-31,3663,1,0,0.44286785
msa,2015-12-31,3842,1,1,0.60118645
cgnx,2015-12-31,3823,0,0,0.23436375
para,2015-12-31,4833,1,1,0.5634773
mrtn,2015-12-31,4213,0,0,0.33242953
mstr,2015-12-31,7372,0,0,0.09031229
tssi,2015-12-31,8742,1,1,0.60587114
modg,2015-12-31,3949,1,0,0.40731636
mnst,2015-12-31,2086,0,0,0.2906379
mho,2015-12-31,1531,1,1,0.87000215
trmb,2015-12-31,3829,1,1,0.8240626
mhh,2015-12-31,8742,1,1,0.61768144
pesi,2015-12-31,4955,0,1,0.5661867
meta,2015-12-31,7370,1,1,0.78220636
akam,2015-12-31,7389,1,0,0.4875135
med,2015-12-31,2090,0,0,0.3759454
pep,2015-12-31,2080,1,1,0.69384897
x,2015-12-31,3312,1,1,0.8596211
itgr,2015-12-31,3690,1,1,0.7326303
ale,2015-12-31,4931,1,1,0.52692896
csgp,2015-12-31,7389,1,1,0.892336
mdlz,2015-12-31,2000,0,0,0.10872821
alg,2015-12-31,3523,0,0,0.4167006
trip,2015-12-31,7370,0,1,0.5723097
cece,2015-12-31,3564,0,1,0.80674
pfe,2015-12-31,2834,1,1,0.84557706
crai,2015-12-31,8111,1,1,0.7770833
crmz,2015-12-31,7320,0,0,0.31014726
pega,2015-12-31,7374,0,0,0.37736893
xom,2015-12-31,2911,1,1,0.5685529
pcar,2015-12-31,3711,0,0,0.15212522
mmm,2015-12-31,3841,1,1,0.53556347
agco,2015-12-31,3523,1,1,0.7461588
pdfs,2015-12-31,7371,1,0,0.4602442
cers,2015-12-31,3841,0,0,0.36620763
cri,2015-12-31,2300,0,0,0.30323195
mksi,2015-12-31,3823,0,0,0.27991146
mlss,2015-12-31,3842,1,1,0.83720255
trn,2015-12-31,3743,0,0,0.117315814
ufpi,2015-12-31,2421,1,1,0.6043497
peg,2015-12-31,4931,0,0,0.2620587
mlm,2015-12-31,1400,1,0,0.39571398
xel,2015-12-31,4931,1,1,0.70376056
mli,2015-12-31,3350,1,0,0.34450448
ain,2015-12-31,2221,0,0,0.22888309
mlr,2015-12-31,3713,1,1,0.5598101
mtrn,2015-12-31,3460,1,0,0.37394714
comm,2015-12-31,3663,1,1,0.7615375
orly,2015-12-31,5531,0,0,0.33926857
nwpx,2015-12-31,3317,1,1,0.6817108
zts,2015-12-31,2834,1,1,0.745467
nnbr,2015-12-31,3562,1,1,0.7945017
cmg,2015-12-31,5812,0,0,0.34201682
nxst,2015-12-31,4833,1,1,0.57663983
nmgx,2015-12-31,3470,1,1,0.7196798
nyt,2015-12-31,2711,0,0,0.2430616
noc,2015-12-31,3812,1,0,0.4522772
nhtc,2015-12-31,5190,0,0,0.29941323
cmi,2015-12-31,3510,1,0,0.42464745
oc,2015-12-31,3290,0,0,0.14518887
ngs,2015-12-31,1389,1,1,0.5785619
zeus,2015-12-31,5051,1,1,0.85855204
odfl,2015-12-31,4213,0,0,0.31544068
cms,2015-12-31,4931,0,0,0.32791004
abt,2015-12-31,2834,0,0,0.09030971
nhc,2015-12-31,8051,1,1,0.7291569
nee,2015-12-31,4911,0,0,0.23919307
abbv,2015-12-31,2834,0,0,0.14304058
txn,2015-12-31,3674,1,0,0.3641765
nue,2015-12-31,3312,1,1,0.8390395
ntgr,2015-12-31,3661,0,0,0.42508247
aal,2015-12-31,4512,0,0,0.07127524
nsys,2015-12-31,3679,1,1,0.7059506
txrh,2015-12-31,5812,1,1,0.715373
nus,2015-12-31,5122,1,1,0.6609984
clf,2015-12-31,1000,0,1,0.6195941
nwl,2015-12-31,3089,1,1,0.6972965
clh,2015-12-31,4955,0,1,0.5893736
zyxi,2015-12-31,3845,0,1,0.64494365
nr,2015-12-31,3533,1,1,0.7825048
nvee,2015-12-31,7380,0,0,0.3003541
txt,2015-12-31,3720,1,0,0.44094017
clw,2015-12-31,2631,0,0,0.36795017
novt,2015-12-31,3690,0,0,0.10688153
nov,2015-12-31,3533,1,1,0.9170482
nsit,2015-12-31,5961,1,1,0.5383043
ttsh,2015-12-31,5700,0,0,0.27243242
chh,2015-12-31,7011,1,1,0.70611775
odp,2015-12-31,5940,1,1,0.55409914
mxl,2015-12-31,3674,1,1,0.55378574
omc,2015-12-31,7311,1,1,0.5502776
musa,2015-12-31,5500,1,0,0.47450486
cnxn,2015-12-31,5961,0,1,0.525908
omcl,2015-12-31,3571,0,1,0.55929846
acnt,2015-12-31,3317,1,1,0.7316618
mtz,2015-12-31,1623,1,1,0.934844
mye,2015-12-31,3089,0,1,0.52920824
tt,2015-12-31,3822,1,1,0.5520514
ueic,2015-12-31,3651,0,0,0.4880434
colm,2015-12-31,2300,0,0,0.30524206
yum,2015-12-31,5812,1,1,0.57857275
on,2015-12-31,3674,0,0,0.36016932
mtx,2015-12-31,2810,1,0,0.45156655
acu,2015-12-31,3420,1,1,0.55190283
mtw,2015-12-31,3531,0,1,0.5446787
che,2015-12-31,8082,0,0,0.3861693
cnp,2015-12-31,4911,1,1,0.8075228
oke,2015-12-31,4923,1,1,0.7325604
zbh,2015-12-31,3842,1,1,0.7125976
ual,2015-12-31,4512,0,0,0.11010119
ncr,2015-12-31,3578,1,1,0.82765394
ncmi,2015-12-31,7310,1,1,0.6516035
acfn,2015-12-31,8711,0,1,0.72700256
oge,2015-12-31,4911,1,1,0.67802924
nclh,2015-12-31,4400,1,1,0.53512096
oii,2015-12-31,1389,0,0,0.37317052
nbix,2015-12-31,2836,0,0,0.45228302
chef,2015-12-31,5141,0,1,0.54651934
cnk,2015-12-31,7830,1,0,0.4973994
zd,2015-12-31,4822,1,0,0.48294157
ttgt,2015-12-31,7389,0,0,0.24458258
achc,2015-12-31,8093,0,0,0.38309968
ois,2015-12-31,3533,1,1,0.76096964
cnmd,2015-12-31,3845,0,1,0.70804656
myrg,2015-12-31,1623,1,1,0.63043016
aciw,2015-12-31,7372,1,0,0.4798103
ufpt,2015-12-31,3086,1,1,0.5068082
csgs,2015-12-31,7374,0,0,0.23797156
expd,2015-12-31,4731,0,0,0.37111542
mcd,2015-12-31,5812,1,1,0.62598294
wstg,2015-12-31,5045,1,1,0.68710214
tnet,2015-12-31,7389,1,1,0.7629253
ulh,2015-12-31,4213,0,0,0.38610005
amph,2015-12-31,2834,1,0,0.42726952
prlb,2015-12-31,3440,0,0,0.3389767
cyh,2015-12-31,8062,0,0,0.380313
kfrc,2015-12-31,7363,1,1,0.73109186
kex,2015-12-31,4400,0,0,0.38563377
prmw,2015-12-31,2086,0,0,0.41662887
kelya,2015-12-31,7363,1,0,0.3103269
tnc,2015-12-31,3580,1,1,0.6926557
amtx,2015-12-31,2860,1,1,0.84369916
d,2015-12-31,4911,0,0,0.19397098
kdp,2015-12-31,2080,1,0,0.42150056
psx,2015-12-31,2911,0,0,0.3616817
kn,2015-12-31,3651,1,1,0.7691095
cxdo,2015-12-31,7373,0,0,0.4898813
ccrn,2015-12-31,7363,0,0,0.26538938
knx,2015-12-31,4213,0,0,0.13742019
amkr,2015-12-31,3674,1,1,0.57762676
powi,2015-12-31,3674,1,1,0.6030926
ppc,2015-12-31,2015,0,1,0.53097725
lctc,2015-12-31,3826,1,0,0.44853556
cwco,2015-12-31,4941,0,0,0.24589215
lbrda,2015-12-31,4841,1,1,0.6708075
phm,2015-12-31,1531,1,1,0.7631462
wst,2015-12-31,3060,1,1,0.7704924
prft,2015-12-31,7371,0,0,0.44968706
kos,2015-12-31,1311,0,1,0.52296126
wtrg,2015-12-31,4941,1,1,0.73326963
cwt,2015-12-31,4941,1,1,0.58898884
kop,2015-12-31,2400,1,1,0.8778096
amot,2015-12-31,3825,1,1,0.5930809
ko,2015-12-31,2080,0,0,0.35057622
prim,2015-12-31,1623,1,1,0.54708993
tnl,2015-12-31,7011,0,0,0.2808578
amzn,2015-12-31,5961,1,1,0.7314554
kar,2015-12-31,5500,0,0,0.4118486
ccoi,2015-12-31,7372,1,1,0.6608087
r,2015-12-31,7510,0,0,0.2638691
aort,2015-12-31,3841,1,1,0.59658384
cck,2015-12-31,3411,1,1,0.6792843
ivfh,2015-12-31,5141,1,1,0.8274415
rail,2015-12-31,3743,0,0,0.118899055
tmo,2015-12-31,3829,0,0,0.36366877
unp,2015-12-31,4011,0,0,0.24957289
jbht,2015-12-31,4213,0,0,0.27167875
ivac,2015-12-31,3559,0,1,0.7126182
wmb,2015-12-31,4922,1,1,0.8723709
itw,2015-12-31,3560,1,1,0.50003374
biib,2015-12-31,2836,0,0,0.289151
rcii,2015-12-31,7359,1,1,0.902606
itt,2015-12-31,3561,0,0,0.12791723
rcky,2015-12-31,3140,0,0,0.44971117
itri,2015-12-31,3825,0,0,0.36195162
denn,2015-12-31,5812,0,1,0.5198842
lea,2015-12-31,3714,1,0,0.27614906
qsr,2015-12-31,5812,0,1,0.73492545
dar,2015-12-31,2070,1,1,0.5566244
kalu,2015-12-31,3350,1,1,0.80019176
an,2015-12-31,5500,0,0,0.4418206
kai,2015-12-31,3550,0,0,0.14124978
tmus,2015-12-31,4812,1,0,0.45286065
dal,2015-12-31,4512,0,0,0.10751145
pwr,2015-12-31,1731,0,1,0.51825744
jnpr,2015-12-31,3576,0,0,0.38778254
anss,2015-12-31,7372,1,1,0.53988963
ande,2015-12-31,5150,1,1,0.87044144
dan,2015-12-31,3714,1,1,0.71839434
jbt,2015-12-31,3550,0,0,0.24028486
anip,2015-12-31,2834,1,0,0.4071792
tmst,2015-12-31,3312,1,1,0.75156397
qlys,2015-12-31,7372,0,0,0.43378899
jblu,2015-12-31,4512,0,0,0.24964601
wnc,2015-12-31,3715,0,0,0.22077106
cco,2015-12-31,7310,1,1,0.76300806
wts,2015-12-31,3490,1,1,0.92133015
amn,2015-12-31,7363,0,0,0.30778396
cdna,2015-12-31,8071,1,1,0.76338553
amd,2015-12-31,3674,1,1,0.81411904
lmat,2015-12-31,3841,0,0,0.26650456
pnm,2015-12-31,4911,1,1,0.6635393
csx,2015-12-31,4011,0,0,0.3962298
alk,2015-12-31,4512,0,0,0.19389617
cveo,2015-12-31,7000,0,1,0.555828
loco,2015-12-31,5812,1,0,0.4429061
pki,2015-12-31,3826,0,0,0.19183384
lvs,2015-12-31,7011,1,1,0.55285966
amcx,2015-12-31,4841,0,0,0.1966601
lope,2015-12-31,8200,0,0,0.18679337
trex,2015-12-31,2400,1,1,0.5701867
lpi,2015-12-31,1311,1,1,0.8477748
ctsh,2015-12-31,7371,1,1,0.5408348
cw,2015-12-31,3590,1,0,0.33040056
ce,2015-12-31,2820,1,1,0.7171458
alsn,2015-12-31,3714,1,1,0.73175246
cdzi,2015-12-31,4941,0,1,0.6839572
ctib,2015-12-31,3060,0,0,0.28839257
pkoh,2015-12-31,3460,0,0,0.20048742
luv,2015-12-31,4512,0,0,0.21618979
plow,2015-12-31,3531,0,0,0.29981726
lumn,2015-12-31,4813,0,0,0.37604368
tpx,2015-12-31,2510,1,1,0.7893986
plpc,2015-12-31,1623,1,1,0.78686064
lstr,2015-12-31,4213,0,0,0.292742
alv,2015-12-31,3714,1,0,0.38748592
wynn,2015-12-31,7011,1,1,0.538492
cts,2015-12-31,3672,1,1,0.56399
www,2015-12-31,3140,0,0,0.40218213
lly,2015-12-31,2834,1,1,0.5601243
leco,2015-12-31,3540,1,1,0.719305
amgn,2015-12-31,2836,0,0,0.13013761
leg,2015-12-31,2510,0,0,0.23356771
cvx,2015-12-31,2911,1,1,0.74554616
lfus,2015-12-31,3613,1,0,0.41947582
matv,2015-12-31,2621,0,0,0.42141384
wyy,2015-12-31,7373,0,0,0.44369483
por,2015-12-31,4911,1,1,0.5866887
pii,2015-12-31,3790,0,0,0.39181352
manh,2015-12-31,7372,1,0,0.45746037
csv,2015-12-31,7200,0,1,0.5051732
lgih,2015-12-31,1531,0,0,0.39419717
uhs,2015-12-31,8062,0,0,0.19391899
pool,2015-12-31,5090,1,1,0.5540775
pnr,2015-12-31,3550,1,1,0.87473035
ame,2015-12-31,3621,0,0,0.431545
cvv,2015-12-31,3559,0,0,0.21390705
man,2015-12-31,7363,1,0,0.45417717
cdw,2015-12-31,5961,0,0,0.21301332
trgp,2015-12-31,4922,0,0,0.4931683
pkg,2015-12-31,2650,0,0,0.15655899
tph,2015-12-31,1531,0,0,0.45240316
wu,2015-12-31,7389,0,0,0.2552834
lii,2015-12-31,3585,1,1,0.7274451
pnw,2015-12-31,4911,0,0,0.26891738
ma,2015-12-31,7389,1,1,0.55190897
linc,2015-12-31,8200,0,0,0.4855719
cvgi,2015-12-31,3714,1,0,0.44418135
algn,2015-12-31,3842,1,1,0.72431576
dbi,2016-01-31,5661,1,1,0.62871164
scvl,2016-01-31,5661,0,0,0.38159755
m,2016-01-31,5311,0,1,0.61543393
amba,2016-01-31,3674,0,0,0.20808758
dg,2016-01-31,5331,1,1,0.601776
vrnt,2016-01-31,7373,0,0,0.3032989
pvh,2016-01-31,2320,0,0,0.18523912
ges,2016-01-31,2340,0,1,0.7273437
bby,2016-01-31,5731,1,1,0.7022231
wsm,2016-01-31,5700,0,1,0.63297063
vide,2016-02-29,3670,1,1,0.8100868
tess,2016-03-31,5065,1,1,0.77589464
uvv,2016-03-31,5150,0,0,0.40022233
igc,2016-03-31,5065,1,1,0.6656592
tikk,2016-03-31,3670,0,0,0.40495703
plus,2016-03-31,5045,0,1,0.51845604
nath,2016-03-31,5812,1,1,0.8572834
buks,2016-04-30,7990,1,0,0.45220786
fizz,2016-04-30,2086,1,0,0.48888907
dakt,2016-04-30,3990,1,1,0.72148323
crmt,2016-04-30,5500,1,1,0.839739
dri,2016-05-31,5812,1,1,0.7505676
air,2016-05-31,3720,1,0,0.47812688
rpm,2016-05-31,2851,0,0,0.27274048
aehr,2016-05-31,3825,1,1,0.79125494
fdx,2016-05-31,4513,1,1,0.52241236
adp,2016-06-30,7374,1,1,0.5632958
jbss,2016-06-30,2060,1,1,0.69136095
ph,2016-06-30,3490,1,1,0.73545533
lfvn,2016-06-30,2834,0,0,0.35557562
lrn,2016-06-30,8200,0,1,0.6084021
inbp,2016-06-30,2834,1,1,0.5248031
flws,2016-06-30,5990,0,0,0.3305722
mrcy,2016-06-30,3670,0,0,0.28319627
fn,2016-06-30,3661,1,1,0.6001504
mygn,2016-06-30,2835,0,0,0.3194619
naii,2016-06-30,2833,0,0,0.3849112
lyts,2016-06-30,3640,0,0,0.44059825
atge,2016-06-30,8200,1,1,0.9124701
ntwk,2016-06-30,7372,0,0,0.23466271
ufi,2016-06-30,2200,0,0,0.29265928
el,2016-06-30,2844,1,1,0.76138324
eat,2016-06-30,5812,0,1,0.6481786
tpr,2016-06-30,3100,1,1,0.65581846
stx,2016-06-30,3572,1,1,0.8469688
clx,2016-06-30,2842,1,1,0.7296239
caci,2016-06-30,7373,1,1,0.71482134
cah,2016-06-30,5122,0,1,0.5255236
sxi,2016-06-30,3580,0,0,0.4971879
twin,2016-06-30,3560,1,1,0.85127467
epm,2016-06-30,1311,0,0,0.30610752
ssy,2016-06-30,8062,1,1,0.86801267
viav,2016-06-30,3674,1,1,0.84039384
etd,2016-06-30,2511,0,0,0.18289396
cbrl,2016-07-31,5812,0,0,0.27549353
cmtl,2016-07-31,3663,1,1,0.8170263
intu,2016-07-31,7372,0,0,0.4812559
cprt,2016-07-31,5500,0,1,0.621052
csco,2016-07-31,3576,0,0,0.32801574
epac,2016-08-31,3590,1,1,0.91592526
fds,2016-08-31,7370,0,0,0.44860864
ayi,2016-08-31,3640,0,0,0.30347723
wgo,2016-08-31,3716,1,1,0.7813148
gbx,2016-08-31,3743,0,0,0.28667215
acn,2016-08-31,7389,0,0,0.40407982
msm,2016-08-31,5084,1,1,0.70326173
mu,2016-08-31,3674,1,1,0.84790564
jbl,2016-08-31,3672,0,0,0.44025815
cost,2016-08-31,5331,1,1,0.6329914
ntic,2016-08-31,3470,1,1,0.8498861
unf,2016-08-31,7200,0,0,0.40047008
slp,2016-08-31,7373,0,0,0.3137791
jack,2016-09-30,5812,0,0,0.3954128
iesc,2016-09-30,1731,0,0,0.18498054
cbt,2016-09-30,2890,1,0,0.49337748
sif,2016-09-30,3724,1,1,0.8175985
sph,2016-09-30,5900,1,1,0.79857737
nfg,2016-09-30,4924,1,1,0.70170957
bdx,2016-09-30,3841,1,0,0.49424052
ese,2016-09-30,3669,0,1,0.53871024
rgco,2016-09-30,4923,0,0,0.36197948
mog-a,2016-09-30,3590,1,1,0.7705293
jjsf,2016-09-30,2052,0,0,0.38691434
sbux,2016-09-30,5810,1,1,0.63591665
qcom,2016-09-30,3663,0,0,0.3592702
abc,2016-09-30,5122,0,0,0.28225625
emr,2016-09-30,3600,1,1,0.81260806
mtsi,2016-09-30,3674,0,1,0.5526207
mwa,2016-09-30,3490,1,0,0.43432316
cent,2016-09-30,5190,1,1,0.63066596
becn,2016-09-30,5030,0,0,0.33542797
sbh,2016-09-30,5990,1,1,0.738753
dlhc,2016-09-30,7363,1,1,0.5789316
osk,2016-09-30,3711,1,1,0.77007955
notv,2016-09-30,8731,1,1,0.8465131
emkr,2016-09-30,3674,0,0,0.2895445
srdx,2016-09-30,3841,0,1,0.7451274
blbd,2016-09-30,3713,1,1,0.8064767
arkr,2016-09-30,5812,1,1,0.7336643
j,2016-09-30,1600,1,1,0.88120604
ugi,2016-09-30,4932,1,1,0.56842715
genc,2016-09-30,3531,1,1,0.50767434
apd,2016-09-30,2810,1,1,0.79480726
tel,2016-09-30,5065,0,0,0.3453991
dhi,2016-09-30,1531,1,1,0.61477005
enta,2016-09-30,2834,0,1,0.6016008
bzh,2016-09-30,1531,1,1,0.8144542
ford,2016-09-30,3089,0,0,0.31485912
clfd,2016-09-30,3661,0,0,0.4145109
iiin,2016-09-30,3310,0,0,0.3714605
armk,2016-09-30,5812,1,1,0.7260175
dgii,2016-09-30,3576,0,0,0.29485556
hzo,2016-09-30,5531,0,1,0.59174633
uti,2016-09-30,8200,1,1,0.6799681
ngvc,2016-09-30,5411,0,0,0.4334629
holx,2016-09-30,3844,1,0,0.47611699
azta,2016-09-30,3559,1,1,0.8670577
dit,2016-09-30,5141,0,1,0.6318196
epc,2016-09-30,2844,0,0,0.3215532
wwd,2016-09-30,3620,1,1,0.58305746
hp,2016-09-30,1381,1,1,0.9305292
post,2016-09-30,2040,0,1,0.7220189
aapl,2016-09-30,3571,0,0,0.4995408
abm,2016-10-31,7340,0,1,0.69687027
adi,2016-10-31,3674,0,0,0.21280833
lmnr,2016-10-31,100,0,0,0.3647269
hrl,2016-10-31,2011,1,1,0.8113092
coo,2016-10-31,3851,1,1,0.5744532
tol,2016-10-31,1531,1,1,0.73977274
a,2016-10-31,3826,1,0,0.467447
hei,2016-10-31,3724,0,1,0.5146206
rfil,2016-10-31,3678,1,1,0.75772166
ttc,2016-10-31,3524,1,1,0.74995327
cien,2016-10-31,3661,1,1,0.55257624
nobh,2016-10-31,2451,0,0,0.31277993
fcel,2016-10-31,3690,1,1,0.7056976
hurc,2016-10-31,3823,1,1,0.66673946
kbh,2016-11-30,1531,1,1,0.8581408
adbe,2016-11-30,7372,1,0,0.49459603
snx,2016-11-30,5045,1,1,0.586021
ccel,2016-11-30,8090,1,1,0.8783879
mkc,2016-11-30,2090,0,1,0.50012666
mli,2016-12-31,3350,0,0,0.39304045
mksi,2016-12-31,3823,1,1,0.8809259
iccc,2016-12-31,2835,0,1,0.52032965
ufpi,2016-12-31,2421,0,1,0.50940067
pega,2016-12-31,7374,1,1,0.6116363
ibm,2016-12-31,3570,0,1,0.5539407
rtx,2016-12-31,3724,0,0,0.43858525
dpz,2016-12-31,5140,1,1,0.5357997
xel,2016-12-31,4931,0,1,0.5425424
rusha,2016-12-31,5500,1,1,0.9095717
aste,2016-12-31,3531,0,0,0.45437777
mlm,2016-12-31,1400,1,1,0.5848487
icd,2016-12-31,1381,0,0,0.40211597
peg,2016-12-31,4931,1,1,0.7986984
idxx,2016-12-31,2835,1,1,0.80770135
ain,2016-12-31,2221,0,1,0.5967272
rrgb,2016-12-31,5812,1,1,0.8638861
artna,2016-12-31,4941,0,0,0.45468917
uri,2016-12-31,7359,1,1,0.53560793
ihrt,2016-12-31,4832,0,1,0.67413175
med,2016-12-31,2090,1,1,0.70674473
weys,2016-12-31,5130,1,1,0.7759879
pfe,2016-12-31,2834,1,1,0.83795106
iii,2016-12-31,8742,1,1,0.77185184
mdu,2016-12-31,1400,1,1,0.76590014
rrc,2016-12-31,1311,1,1,0.71397406
dlx,2016-12-31,2780,0,0,0.36928475
cat,2016-12-31,3531,1,1,0.946186
cece,2016-12-31,3564,1,1,0.86189574
ale,2016-12-31,4931,1,0,0.4689774
ths,2016-12-31,2030,1,1,0.9683506
ilmn,2016-12-31,3826,1,0,0.47802395
mdlz,2016-12-31,2000,1,1,0.8892996
csgp,2016-12-31,7389,1,1,0.6540962
imax,2016-12-31,3861,0,1,0.66420674
akam,2016-12-31,7389,0,1,0.72232395
asps,2016-12-31,7380,1,1,0.7170525
dmrc,2016-12-31,7373,1,1,0.5929311
thrm,2016-12-31,3714,0,0,0.44814095
dorm,2016-12-31,3714,0,0,0.27924502
icui,2016-12-31,3841,0,0,0.18193017
rsg,2016-12-31,4953,1,1,0.83966035
car,2016-12-31,7510,1,1,0.85999006
thc,2016-12-31,8062,0,1,0.57199395
wex,2016-12-31,7389,1,1,0.79111224
ida,2016-12-31,4911,1,1,0.6471949
crmz,2016-12-31,7320,1,1,0.7405817
pep,2016-12-31,2080,0,0,0.457776
rs,2016-12-31,5051,1,1,0.64139324
mho,2016-12-31,1531,1,1,0.82302177
trmb,2016-12-31,3829,1,1,0.80478185
asgn,2016-12-31,7363,1,1,0.73800284
dnow,2016-12-31,3533,1,1,0.85236657
mhh,2016-12-31,8742,0,1,0.570282
rrx,2016-12-31,3621,0,0,0.28892127
x,2016-12-31,3312,1,1,0.8262441
iex,2016-12-31,3561,1,1,0.7521179
pesi,2016-12-31,4955,1,1,0.844954
meta,2016-12-31,7370,1,0,0.48523086
iart,2016-12-31,3826,0,0,0.38033673
aos,2016-12-31,3630,1,1,0.8295717
wern,2016-12-31,4213,1,1,0.8276504
avd,2016-12-31,2870,1,1,0.5648928
wab,2016-12-31,3743,0,1,0.5875302
mrc,2016-12-31,5084,1,1,0.85545963
tsco,2016-12-31,5200,0,1,0.5639314
xpo,2016-12-31,4700,1,1,0.6846163
payc,2016-12-31,7372,1,1,0.5800201
hqi,2016-12-31,7363,1,1,0.6820731
scl,2016-12-31,2840,0,0,0.42191803
usm,2016-12-31,4812,0,1,0.8026585
mpwr,2016-12-31,3674,1,0,0.4933224
ter,2016-12-31,3825,1,1,0.91494226
hri,2016-12-31,7350,1,1,0.8837823
ava,2016-12-31,4931,1,1,0.806309
ceva,2016-12-31,3674,0,0,0.26236024
dxyn,2016-12-31,2273,0,0,0.473065
scia,2016-12-31,3620,1,1,0.7466648
mpc,2016-12-31,2911,1,1,0.82429373
caas,2016-12-31,3714,0,1,0.6538803
hsc,2016-12-31,3440,1,1,0.9136739
hon,2016-12-31,3714,0,0,0.37261048
wec,2016-12-31,4931,1,1,0.61163515
cpix,2016-12-31,2834,0,1,0.6040886
ecl,2016-12-31,2840,1,0,0.33589742
msi,2016-12-31,3663,0,1,0.6387953
sem,2016-12-31,8060,1,1,0.84486765
tdy,2016-12-31,3812,1,1,0.7224326
hlf,2016-12-31,5122,0,0,0.3577244
msa,2016-12-31,3842,0,0,0.2996874
cgnx,2016-12-31,3823,0,1,0.6317763
see,2016-12-31,2820,1,0,0.32671088
avy,2016-12-31,2670,0,1,0.54301196
hlt,2016-12-31,7011,1,1,0.87009317
para,2016-12-31,4833,0,1,0.5030701
ed,2016-12-31,4931,1,1,0.57730585
vz,2016-12-31,4813,1,1,0.7144682
mrtn,2016-12-31,4213,1,1,0.8683325
hlx,2016-12-31,1389,1,1,0.761254
seas,2016-12-31,7990,0,1,0.69804096
mro,2016-12-31,1311,0,1,0.8116489
hog,2016-12-31,3751,0,0,0.444283
aee,2016-12-31,4931,0,1,0.5681982
avns,2016-12-31,3842,1,1,0.6642358
patk,2016-12-31,2430,0,0,0.35524875
pbf,2016-12-31,2911,1,1,0.59918875
hsic,2016-12-31,5047,0,0,0.47380096
mos,2016-12-31,2870,0,1,0.62929714
hurn,2016-12-31,8742,0,1,0.7696133
pcar,2016-12-31,3711,1,1,0.8816979
sah,2016-12-31,5500,0,1,0.5892429
mmm,2016-12-31,3841,0,1,0.5622584
hwm,2016-12-31,3350,1,1,0.7891825
trn,2016-12-31,3743,1,1,0.6645105
cers,2016-12-31,3841,1,1,0.8315669
mlss,2016-12-31,3842,1,1,0.7662863
cri,2016-12-31,2300,1,1,0.6154336
hxl,2016-12-31,2821,1,0,0.49234763
agco,2016-12-31,3523,1,1,0.81886256
sabr,2016-12-31,7370,0,1,0.6047619
drrx,2016-12-31,2834,1,1,0.7895703
asur,2016-12-31,7373,0,0,0.37441754
uslm,2016-12-31,1400,1,0,0.4304768
pdfs,2016-12-31,7371,0,1,0.5318925
hy,2016-12-31,3537,1,1,0.7596422
mlr,2016-12-31,3713,1,1,0.52292806
rvp,2016-12-31,3841,1,1,0.61415446
crai,2016-12-31,8111,0,0,0.3598307
mnst,2016-12-31,2086,1,1,0.81888354
dte,2016-12-31,4911,1,1,0.5045527
wen,2016-12-31,5810,1,1,0.5769148
aep,2016-12-31,4911,1,1,0.8426991
atsg,2016-12-31,4513,0,1,0.5141878
dvn,2016-12-31,1311,1,1,0.76816475
hsii,2016-12-31,7361,0,1,0.5399771
cr,2016-12-31,3490,1,1,0.7794286
hstm,2016-12-31,7370,1,1,0.70156145
pbi,2016-12-31,3579,1,1,0.8861667
modv,2016-12-31,4700,0,0,0.4586425
hubb,2016-12-31,3670,0,0,0.48227996
tgls,2016-12-31,3211,0,0,0.41826218
xom,2016-12-31,2911,1,1,0.76086307
trs,2016-12-31,3460,1,1,0.80016315
ati,2016-12-31,3317,1,1,0.87001944
dva,2016-12-31,8090,0,0,0.42035633
hubs,2016-12-31,7372,0,1,0.77208203
pbpb,2016-12-31,5812,0,0,0.48210496
modg,2016-12-31,3949,0,0,0.076505356
hun,2016-12-31,2800,1,1,0.5821508
aes,2016-12-31,4991,1,1,0.8201675
saia,2016-12-31,4213,1,1,0.8662448
sam,2016-12-31,2082,1,1,0.7187756
tex,2016-12-31,3537,1,1,0.92917925
inrd,2016-12-31,3679,0,0,0.46171397
