ticker,period,sic,y_true,y_pred,y_pred_prob
cr,2015-12-31,3490,0,0,0.17590572
modv,2015-12-31,4700,0,0,0.15729548
aes,2015-12-31,4991,0,1,0.518634
trs,2015-12-31,3460,1,1,0.78943425
aep,2015-12-31,4911,0,0,0.19116487
pbpb,2015-12-31,5812,1,0,0.49993974
patk,2015-12-31,2430,1,1,0.5329489
xyl,2015-12-31,3561,0,0,0.31260744
yorw,2015-12-31,4941,0,0,0.49802774
chdn,2015-12-31,7948,1,0,0.48505634
mth,2015-12-31,1531,1,1,0.8035974
ospn,2015-12-31,7373,0,0,0.30358472
mtdr,2015-12-31,1311,1,1,0.834635
mtd,2015-12-31,3826,1,0,0.4450071
cop,2015-12-31,2911,1,1,0.8465355
aee,2015-12-31,4931,0,0,0.3122719
ottr,2015-12-31,4911,1,0,0.43652394
pag,2015-12-31,5500,0,0,0.28872576
tse,2015-12-31,2821,0,0,0.22249213
msi,2015-12-31,3663,1,0,0.4456756
msa,2015-12-31,3842,1,1,0.6150231
cgnx,2015-12-31,3823,0,0,0.2137431
para,2015-12-31,4833,1,0,0.4592248
mrtn,2015-12-31,4213,0,0,0.38851997
mstr,2015-12-31,7372,0,0,0.11203744
tssi,2015-12-31,8742,1,1,0.62496495
modg,2015-12-31,3949,1,0,0.4553236
mnst,2015-12-31,2086,0,0,0.38854748
mho,2015-12-31,1531,1,1,0.78864574
trmb,2015-12-31,3829,1,1,0.71456414
mhh,2015-12-31,8742,1,1,0.60854256
pesi,2015-12-31,4955,0,1,0.5820213
meta,2015-12-31,7370,1,1,0.65162003
akam,2015-12-31,7389,1,0,0.4567983
med,2015-12-31,2090,0,0,0.38421676
pep,2015-12-31,2080,1,1,0.68674254
x,2015-12-31,3312,1,1,0.8389061
itgr,2015-12-31,3690,1,1,0.77285767
ale,2015-12-31,4931,1,0,0.440594
csgp,2015-12-31,7389,1,1,0.8186463
mdlz,2015-12-31,2000,0,0,0.11651751
alg,2015-12-31,3523,0,0,0.42959884
trip,2015-12-31,7370,0,1,0.5188349
cece,2015-12-31,3564,0,1,0.80295366
pfe,2015-12-31,2834,1,1,0.74865144
crai,2015-12-31,8111,1,1,0.7139229
crmz,2015-12-31,7320,0,0,0.3836438
pega,2015-12-31,7374,0,0,0.3919371
xom,2015-12-31,2911,1,1,0.50644666
pcar,2015-12-31,3711,0,0,0.20856482
mmm,2015-12-31,3841,1,1,0.51683235
agco,2015-12-31,3523,1,1,0.69927466
pdfs,2015-12-31,7371,1,0,0.49137533
cers,2015-12-31,3841,0,0,0.42125997
cri,2015-12-31,2300,0,0,0.3662998
mksi,2015-12-31,3823,0,0,0.36119983
mlss,2015-12-31,3842,1,1,0.78773624
trn,2015-12-31,3743,0,0,0.14476293
ufpi,2015-12-31,2421,1,1,0.5356338
peg,2015-12-31,4931,0,0,0.28169766
mlm,2015-12-31,1400,1,0,0.30117768
xel,2015-12-31,4931,1,1,0.6476435
mli,2015-12-31,3350,1,0,0.35689375
ain,2015-12-31,2221,0,0,0.31182182
mlr,2015-12-31,3713,1,1,0.5565646
mtrn,2015-12-31,3460,1,0,0.46755832
comm,2015-12-31,3663,1,1,0.72835916
orly,2015-12-31,5531,0,0,0.39161712
nwpx,2015-12-31,3317,1,1,0.70076025
zts,2015-12-31,2834,1,1,0.7108107
nnbr,2015-12-31,3562,1,1,0.7750678
cmg,2015-12-31,5812,0,0,0.34082398
nxst,2015-12-31,4833,1,0,0.48404643
nmgx,2015-12-31,3470,1,1,0.72088957
nyt,2015-12-31,2711,0,0,0.270295
noc,2015-12-31,3812,1,0,0.3522862
nhtc,2015-12-31,5190,0,0,0.28805843
cmi,2015-12-31,3510,1,0,0.4373151
oc,2015-12-31,3290,0,0,0.17799507
ngs,2015-12-31,1389,1,1,0.5022026
zeus,2015-12-31,5051,1,1,0.808148
odfl,2015-12-31,4213,0,0,0.39847365
cms,2015-12-31,4931,0,0,0.33287987
abt,2015-12-31,2834,0,0,0.1303747
nhc,2015-12-31,8051,1,1,0.6982815
nee,2015-12-31,4911,0,0,0.2639475
abbv,2015-12-31,2834,0,0,0.17533019
txn,2015-12-31,3674,1,0,0.38429815
nue,2015-12-31,3312,1,1,0.7981955
ntgr,2015-12-31,3661,0,0,0.4192172
aal,2015-12-31,4512,0,0,0.08878082
nsys,2015-12-31,3679,1,1,0.7729823
txrh,2015-12-31,5812,1,1,0.64317375
nus,2015-12-31,5122,1,1,0.6475404
clf,2015-12-31,1000,0,1,0.6593097
nwl,2015-12-31,3089,1,1,0.642075
clh,2015-12-31,4955,0,1,0.5791442
zyxi,2015-12-31,3845,0,1,0.6376914
nr,2015-12-31,3533,1,1,0.80161774
nvee,2015-12-31,7380,0,0,0.293236
txt,2015-12-31,3720,1,0,0.4164691
clw,2015-12-31,2631,0,0,0.30253342
novt,2015-12-31,3690,0,0,0.1520425
nov,2015-12-31,3533,1,1,0.86668557
nsit,2015-12-31,5961,1,1,0.5928632
ttsh,2015-12-31,5700,0,0,0.3187304
chh,2015-12-31,7011,1,1,0.64779645
odp,2015-12-31,5940,1,1,0.503934
mxl,2015-12-31,3674,1,1,0.5604695
omc,2015-12-31,7311,1,1,0.5550163
musa,2015-12-31,5500,1,0,0.44764435
cnxn,2015-12-31,5961,0,1,0.5909362
omcl,2015-12-31,3571,0,1,0.524983
acnt,2015-12-31,3317,1,1,0.740922
mtz,2015-12-31,1623,1,1,0.9174192
mye,2015-12-31,3089,0,1,0.5592632
tt,2015-12-31,3822,1,1,0.50102985
ueic,2015-12-31,3651,0,1,0.54771954
colm,2015-12-31,2300,0,0,0.3416489
yum,2015-12-31,5812,1,1,0.54131806
on,2015-12-31,3674,0,0,0.35419002
mtx,2015-12-31,2810,1,0,0.45324138
acu,2015-12-31,3420,1,1,0.5271163
mtw,2015-12-31,3531,0,1,0.5503154
che,2015-12-31,8082,0,0,0.426049
cnp,2015-12-31,4911,1,1,0.826061
oke,2015-12-31,4923,1,1,0.7197658
zbh,2015-12-31,3842,1,1,0.7094637
ual,2015-12-31,4512,0,0,0.14009807
ncr,2015-12-31,3578,1,1,0.8545205
ncmi,2015-12-31,7310,1,1,0.65004516
acfn,2015-12-31,8711,0,1,0.73940784
oge,2015-12-31,4911,1,1,0.59049386
nclh,2015-12-31,4400,1,1,0.50658894
oii,2015-12-31,1389,0,0,0.43922275
nbix,2015-12-31,2836,0,0,0.4815942
chef,2015-12-31,5141,0,1,0.53214085
cnk,2015-12-31,7830,1,0,0.4605713
zd,2015-12-31,4822,1,0,0.45547643
ttgt,2015-12-31,7389,0,0,0.25830922
achc,2015-12-31,8093,0,0,0.4136158
ois,2015-12-31,3533,1,1,0.74153376
cnmd,2015-12-31,3845,0,1,0.61689967
myrg,2015-12-31,1623,1,1,0.639847
aciw,2015-12-31,7372,1,0,0.4516795
ufpt,2015-12-31,3086,1,1,0.57268083
csgs,2015-12-31,7374,0,0,0.31348464
expd,2015-12-31,4731,0,0,0.35090032
mcd,2015-12-31,5812,1,1,0.57380384
wstg,2015-12-31,5045,1,1,0.64996576
tnet,2015-12-31,7389,1,1,0.6961986
ulh,2015-12-31,4213,0,0,0.49902403
amph,2015-12-31,2834,1,0,0.41528353
prlb,2015-12-31,3440,0,0,0.43727878
cyh,2015-12-31,8062,0,0,0.36942008
kfrc,2015-12-31,7363,1,1,0.6682944
kex,2015-12-31,4400,0,0,0.3950661
prmw,2015-12-31,2086,0,0,0.46769273
kelya,2015-12-31,7363,1,0,0.30481094
tnc,2015-12-31,3580,1,1,0.65314734
amtx,2015-12-31,2860,1,1,0.8534587
d,2015-12-31,4911,0,0,0.19416738
kdp,2015-12-31,2080,1,0,0.40904328
psx,2015-12-31,2911,0,0,0.39121774
kn,2015-12-31,3651,1,1,0.7462456
cxdo,2015-12-31,7373,0,1,0.53525615
ccrn,2015-12-31,7363,0,0,0.29946283
knx,2015-12-31,4213,0,0,0.22223833
amkr,2015-12-31,3674,1,1,0.6133443
powi,2015-12-31,3674,1,1,0.51071453
ppc,2015-12-31,2015,0,1,0.575019
lctc,2015-12-31,3826,1,0,0.36874747
cwco,2015-12-31,4941,0,0,0.2769658
lbrda,2015-12-31,4841,1,1,0.65887976
phm,2015-12-31,1531,1,1,0.6984214
wst,2015-12-31,3060,1,1,0.73076296
prft,2015-12-31,7371,0,0,0.4548576
kos,2015-12-31,1311,0,1,0.581822
wtrg,2015-12-31,4941,1,1,0.6504543
cwt,2015-12-31,4941,1,1,0.57947785
kop,2015-12-31,2400,1,1,0.8685931
amot,2015-12-31,3825,1,1,0.5376929
ko,2015-12-31,2080,0,0,0.37571204
prim,2015-12-31,1623,1,1,0.5878981
tnl,2015-12-31,7011,0,0,0.38266647
amzn,2015-12-31,5961,1,1,0.6321598
kar,2015-12-31,5500,0,0,0.38582304
ccoi,2015-12-31,7372,1,1,0.6266604
r,2015-12-31,7510,0,0,0.3280641
aort,2015-12-31,3841,1,1,0.50408787
cck,2015-12-31,3411,1,1,0.56804484
ivfh,2015-12-31,5141,1,1,0.8050741
rail,2015-12-31,3743,0,0,0.13564925
tmo,2015-12-31,3829,0,0,0.3234757
unp,2015-12-31,4011,0,0,0.28988665
jbht,2015-12-31,4213,0,0,0.34554863
ivac,2015-12-31,3559,0,1,0.6723808
wmb,2015-12-31,4922,1,1,0.86828786
itw,2015-12-31,3560,1,0,0.47620386
biib,2015-12-31,2836,0,0,0.291042
rcii,2015-12-31,7359,1,1,0.8922902
itt,2015-12-31,3561,0,0,0.13121623
rcky,2015-12-31,3140,0,0,0.4771703
itri,2015-12-31,3825,0,0,0.44321686
denn,2015-12-31,5812,0,0,0.49767613
lea,2015-12-31,3714,1,0,0.2736885
qsr,2015-12-31,5812,0,1,0.7295553
dar,2015-12-31,2070,1,1,0.5437187
kalu,2015-12-31,3350,1,1,0.7674241
an,2015-12-31,5500,0,0,0.46245193
kai,2015-12-31,3550,0,0,0.18677866
tmus,2015-12-31,4812,1,0,0.4108931
dal,2015-12-31,4512,0,0,0.1382802
pwr,2015-12-31,1731,0,0,0.49934128
jnpr,2015-12-31,3576,0,0,0.38838556
anss,2015-12-31,7372,1,0,0.49241722
ande,2015-12-31,5150,1,1,0.8297875
dan,2015-12-31,3714,1,1,0.6737681
jbt,2015-12-31,3550,0,0,0.265728
anip,2015-12-31,2834,1,0,0.46191645
tmst,2015-12-31,3312,1,1,0.74533314
qlys,2015-12-31,7372,0,0,0.39533198
jblu,2015-12-31,4512,0,0,0.29639316
wnc,2015-12-31,3715,0,0,0.2719997
cco,2015-12-31,7310,1,1,0.72793746
wts,2015-12-31,3490,1,1,0.90201694
amn,2015-12-31,7363,0,0,0.29422927
cdna,2015-12-31,8071,1,1,0.7423053
amd,2015-12-31,3674,1,1,0.7835542
lmat,2015-12-31,3841,0,0,0.27282166
pnm,2015-12-31,4911,1,1,0.59476125
csx,2015-12-31,4011,0,0,0.38681543
alk,2015-12-31,4512,0,0,0.21042643
cveo,2015-12-31,7000,0,1,0.62170213
loco,2015-12-31,5812,1,0,0.41466254
pki,2015-12-31,3826,0,0,0.18113294
lvs,2015-12-31,7011,1,1,0.51060003
amcx,2015-12-31,4841,0,0,0.20027265
lope,2015-12-31,8200,0,0,0.24637663
trex,2015-12-31,2400,1,1,0.50141275
lpi,2015-12-31,1311,1,1,0.8444314
ctsh,2015-12-31,7371,1,1,0.59471726
cw,2015-12-31,3590,1,0,0.39003924
ce,2015-12-31,2820,1,1,0.6265117
alsn,2015-12-31,3714,1,1,0.63727
cdzi,2015-12-31,4941,0,1,0.69226986
ctib,2015-12-31,3060,0,0,0.3445997
pkoh,2015-12-31,3460,0,0,0.24653141
luv,2015-12-31,4512,0,0,0.24633154
plow,2015-12-31,3531,0,0,0.29288933
lumn,2015-12-31,4813,0,0,0.39326724
tpx,2015-12-31,2510,1,1,0.75615597
plpc,2015-12-31,1623,1,1,0.761406
lstr,2015-12-31,4213,0,0,0.3138007
alv,2015-12-31,3714,1,0,0.43120897
wynn,2015-12-31,7011,1,1,0.5391038
cts,2015-12-31,3672,1,0,0.45918432
www,2015-12-31,3140,0,0,0.44959044
lly,2015-12-31,2834,1,1,0.5123374
leco,2015-12-31,3540,1,1,0.7116259
amgn,2015-12-31,2836,0,0,0.14214584
leg,2015-12-31,2510,0,0,0.24704161
cvx,2015-12-31,2911,1,1,0.7122488
lfus,2015-12-31,3613,1,0,0.37957
matv,2015-12-31,2621,0,1,0.5045015
wyy,2015-12-31,7373,0,0,0.49336475
por,2015-12-31,4911,1,1,0.5970928
pii,2015-12-31,3790,0,0,0.38986757
manh,2015-12-31,7372,1,0,0.411125
csv,2015-12-31,7200,0,0,0.486313
lgih,2015-12-31,1531,0,0,0.4809525
uhs,2015-12-31,8062,0,0,0.22352855
pool,2015-12-31,5090,1,1,0.5305996
pnr,2015-12-31,3550,1,1,0.84888744
ame,2015-12-31,3621,0,0,0.45123342
cvv,2015-12-31,3559,0,0,0.27634692
man,2015-12-31,7363,1,0,0.43934235
cdw,2015-12-31,5961,0,0,0.2863715
trgp,2015-12-31,4922,0,1,0.51423556
pkg,2015-12-31,2650,0,0,0.21335807
tph,2015-12-31,1531,0,0,0.43855664
wu,2015-12-31,7389,0,0,0.3476304
lii,2015-12-31,3585,1,1,0.6284071
pnw,2015-12-31,4911,0,0,0.2730894
ma,2015-12-31,7389,1,0,0.49739313
linc,2015-12-31,8200,0,1,0.5423442
cvgi,2015-12-31,3714,1,0,0.49160305
algn,2015-12-31,3842,1,1,0.6681968
dbi,2016-01-31,5661,1,1,0.679495
scvl,2016-01-31,5661,0,0,0.47817573
m,2016-01-31,5311,0,1,0.6215979
amba,2016-01-31,3674,0,0,0.21380801
dg,2016-01-31,5331,1,1,0.6133155
vrnt,2016-01-31,7373,0,0,0.3723691
pvh,2016-01-31,2320,0,0,0.20749532
ges,2016-01-31,2340,0,1,0.7372642
bby,2016-01-31,5731,1,1,0.6692674
wsm,2016-01-31,5700,0,1,0.67389995
vide,2016-02-29,3670,1,1,0.7871831
tess,2016-03-31,5065,1,1,0.74306095
uvv,2016-03-31,5150,0,0,0.392097
igc,2016-03-31,5065,1,1,0.6659632
tikk,2016-03-31,3670,0,0,0.4197484
plus,2016-03-31,5045,0,0,0.46145177
nath,2016-03-31,5812,1,1,0.817957
buks,2016-04-30,7990,1,1,0.5467304
fizz,2016-04-30,2086,1,0,0.43333808
dakt,2016-04-30,3990,1,1,0.6959539
crmt,2016-04-30,5500,1,1,0.79923415
dri,2016-05-31,5812,1,1,0.7054606
air,2016-05-31,3720,1,0,0.47274056
rpm,2016-05-31,2851,0,0,0.36615005
aehr,2016-05-31,3825,1,1,0.80786467
fdx,2016-05-31,4513,1,0,0.4170988
adp,2016-06-30,7374,1,0,0.48248562
jbss,2016-06-30,2060,1,1,0.61220163
ph,2016-06-30,3490,1,1,0.6419896
lfvn,2016-06-30,2834,0,0,0.36245027
lrn,2016-06-30,8200,0,1,0.6351269
inbp,2016-06-30,2834,1,0,0.44951588
flws,2016-06-30,5990,0,0,0.2952522
mrcy,2016-06-30,3670,0,0,0.3617164
fn,2016-06-30,3661,1,1,0.5653697
mygn,2016-06-30,2835,0,0,0.39969558
naii,2016-06-30,2833,0,0,0.4035989
lyts,2016-06-30,3640,0,0,0.47364953
atge,2016-06-30,8200,1,1,0.8872771
ntwk,2016-06-30,7372,0,0,0.2840177
ufi,2016-06-30,2200,0,0,0.34988123
el,2016-06-30,2844,1,1,0.7118742
eat,2016-06-30,5812,0,1,0.5556579
tpr,2016-06-30,3100,1,1,0.5949071
stx,2016-06-30,3572,1,1,0.82379776
clx,2016-06-30,2842,1,1,0.59138864
caci,2016-06-30,7373,1,1,0.5803388
cah,2016-06-30,5122,0,0,0.48564342
sxi,2016-06-30,3580,0,1,0.5474953
twin,2016-06-30,3560,1,1,0.842804
epm,2016-06-30,1311,0,0,0.30322382
ssy,2016-06-30,8062,1,1,0.853046
viav,2016-06-30,3674,1,1,0.78253245
etd,2016-06-30,2511,0,0,0.24098055
cbrl,2016-07-31,5812,0,0,0.31277317
cmtl,2016-07-31,3663,1,1,0.8202752
intu,2016-07-31,7372,0,1,0.5582833
cprt,2016-07-31,5500,0,1,0.61732167
csco,2016-07-31,3576,0,0,0.35225874
epac,2016-08-31,3590,1,1,0.92379856
fds,2016-08-31,7370,0,0,0.43995592
ayi,2016-08-31,3640,0,0,0.3365031
wgo,2016-08-31,3716,1,1,0.6892439
gbx,2016-08-31,3743,0,0,0.33422565
acn,2016-08-31,7389,0,0,0.4357426
msm,2016-08-31,5084,1,1,0.66099834
mu,2016-08-31,3674,1,1,0.8655086
jbl,2016-08-31,3672,0,1,0.5023459
cost,2016-08-31,5331,1,1,0.5379153
ntic,2016-08-31,3470,1,1,0.84043276
unf,2016-08-31,7200,0,0,0.45238775
slp,2016-08-31,7373,0,0,0.34058812
jack,2016-09-30,5812,0,0,0.3516193
iesc,2016-09-30,1731,0,0,0.1936991
cbt,2016-09-30,2890,1,0,0.47171637
sif,2016-09-30,3724,1,1,0.8169063
sph,2016-09-30,5900,1,1,0.76886255
nfg,2016-09-30,4924,1,1,0.69064355
bdx,2016-09-30,3841,1,0,0.46555328
ese,2016-09-30,3669,0,1,0.5867711
rgco,2016-09-30,4923,0,0,0.45349225
mog-a,2016-09-30,3590,1,1,0.7450681
jjsf,2016-09-30,2052,0,0,0.41992247
sbux,2016-09-30,5810,1,1,0.6787844
qcom,2016-09-30,3663,0,0,0.377548
abc,2016-09-30,5122,0,0,0.35853434
emr,2016-09-30,3600,1,1,0.7882403
mtsi,2016-09-30,3674,0,1,0.6175214
mwa,2016-09-30,3490,1,0,0.43682507
cent,2016-09-30,5190,1,1,0.5536954
becn,2016-09-30,5030,0,0,0.37125403
sbh,2016-09-30,5990,1,1,0.72100836
dlhc,2016-09-30,7363,1,1,0.52172863
osk,2016-09-30,3711,1,1,0.7558587
notv,2016-09-30,8731,1,1,0.86173546
emkr,2016-09-30,3674,0,0,0.30594143
srdx,2016-09-30,3841,0,1,0.7382864
blbd,2016-09-30,3713,1,1,0.8013101
arkr,2016-09-30,5812,1,1,0.6383226
j,2016-09-30,1600,1,1,0.8387136
ugi,2016-09-30,4932,1,1,0.55776155
genc,2016-09-30,3531,1,0,0.45547327
apd,2016-09-30,2810,1,1,0.79599154
tel,2016-09-30,5065,0,0,0.3695592
dhi,2016-09-30,1531,1,1,0.6083296
enta,2016-09-30,2834,0,1,0.6367525
bzh,2016-09-30,1531,1,1,0.7860706
ford,2016-09-30,3089,0,0,0.3603084
clfd,2016-09-30,3661,0,0,0.48031756
iiin,2016-09-30,3310,0,0,0.372442
armk,2016-09-30,5812,1,1,0.6311778
dgii,2016-09-30,3576,0,0,0.30966035
hzo,2016-09-30,5531,0,1,0.5985232
uti,2016-09-30,8200,1,1,0.69133705
ngvc,2016-09-30,5411,0,0,0.4223752
holx,2016-09-30,3844,1,0,0.43714052
azta,2016-09-30,3559,1,1,0.8345863
dit,2016-09-30,5141,0,1,0.6415814
epc,2016-09-30,2844,0,0,0.3484138
wwd,2016-09-30,3620,1,1,0.5380619
hp,2016-09-30,1381,1,1,0.9154644
post,2016-09-30,2040,0,1,0.7257389
aapl,2016-09-30,3571,0,1,0.53553504
abm,2016-10-31,7340,0,1,0.7599414
adi,2016-10-31,3674,0,0,0.32326612
lmnr,2016-10-31,100,0,0,0.4951631
hrl,2016-10-31,2011,1,1,0.7033022
coo,2016-10-31,3851,1,1,0.60933965
tol,2016-10-31,1531,1,1,0.660484
a,2016-10-31,3826,1,0,0.45502135
hei,2016-10-31,3724,0,1,0.5908507
rfil,2016-10-31,3678,1,1,0.7774058
ttc,2016-10-31,3524,1,1,0.7238765
cien,2016-10-31,3661,1,1,0.56694144
nobh,2016-10-31,2451,0,0,0.3165245
fcel,2016-10-31,3690,1,1,0.68226004
hurc,2016-10-31,3823,1,1,0.64116055
kbh,2016-11-30,1531,1,1,0.8050786
adbe,2016-11-30,7372,1,1,0.5031534
snx,2016-11-30,5045,1,1,0.611453
ccel,2016-11-30,8090,1,1,0.8650536
mkc,2016-11-30,2090,0,1,0.5416754
mli,2016-12-31,3350,0,0,0.45180207
mksi,2016-12-31,3823,1,1,0.8434336
iccc,2016-12-31,2835,0,0,0.4948619
ufpi,2016-12-31,2421,0,1,0.51667273
pega,2016-12-31,7374,1,1,0.5871154
ibm,2016-12-31,3570,0,1,0.5520945
rtx,2016-12-31,3724,0,0,0.48754784
dpz,2016-12-31,5140,1,1,0.5503807
xel,2016-12-31,4931,0,0,0.4950492
rusha,2016-12-31,5500,1,1,0.9101961
aste,2016-12-31,3531,0,0,0.4432164
mlm,2016-12-31,1400,1,1,0.56496936
icd,2016-12-31,1381,0,0,0.4684594
peg,2016-12-31,4931,1,1,0.7324793
idxx,2016-12-31,2835,1,1,0.7283319
ain,2016-12-31,2221,0,1,0.5803069
rrgb,2016-12-31,5812,1,1,0.8378877
artna,2016-12-31,4941,0,0,0.4868547
uri,2016-12-31,7359,1,1,0.5577615
ihrt,2016-12-31,4832,0,1,0.71591437
med,2016-12-31,2090,1,1,0.6634552
weys,2016-12-31,5130,1,1,0.73645496
pfe,2016-12-31,2834,1,1,0.7697543
iii,2016-12-31,8742,1,1,0.6996333
mdu,2016-12-31,1400,1,1,0.7032414
rrc,2016-12-31,1311,1,1,0.71093434
dlx,2016-12-31,2780,0,0,0.40050817
cat,2016-12-31,3531,1,1,0.92597467
cece,2016-12-31,3564,1,1,0.8665117
ale,2016-12-31,4931,1,0,0.4835087
ths,2016-12-31,2030,1,1,0.95547813
ilmn,2016-12-31,3826,1,1,0.54893357
mdlz,2016-12-31,2000,1,1,0.8679363
csgp,2016-12-31,7389,1,1,0.6129097
imax,2016-12-31,3861,0,1,0.6645853
akam,2016-12-31,7389,0,1,0.74563634
asps,2016-12-31,7380,1,1,0.7290209
dmrc,2016-12-31,7373,1,1,0.56683826
thrm,2016-12-31,3714,0,0,0.49573877
dorm,2016-12-31,3714,0,0,0.34712508
icui,2016-12-31,3841,0,0,0.22825545
rsg,2016-12-31,4953,1,1,0.8408259
car,2016-12-31,7510,1,1,0.81005955
thc,2016-12-31,8062,0,1,0.6017273
wex,2016-12-31,7389,1,1,0.79670393
ida,2016-12-31,4911,1,1,0.60966176
crmz,2016-12-31,7320,1,1,0.7423839
pep,2016-12-31,2080,0,0,0.4986779
rs,2016-12-31,5051,1,1,0.6345032
mho,2016-12-31,1531,1,1,0.7365726
trmb,2016-12-31,3829,1,1,0.7382122
asgn,2016-12-31,7363,1,1,0.73506016
dnow,2016-12-31,3533,1,1,0.7998491
mhh,2016-12-31,8742,0,1,0.579552
rrx,2016-12-31,3621,0,0,0.33271593
x,2016-12-31,3312,1,1,0.8589231
iex,2016-12-31,3561,1,1,0.6702014
pesi,2016-12-31,4955,1,1,0.8297562
meta,2016-12-31,7370,1,0,0.41553837
iart,2016-12-31,3826,0,0,0.4673152
aos,2016-12-31,3630,1,1,0.81288874
wern,2016-12-31,4213,1,1,0.7757106
avd,2016-12-31,2870,1,1,0.5229866
wab,2016-12-31,3743,0,1,0.58697623
mrc,2016-12-31,5084,1,1,0.83996075
tsco,2016-12-31,5200,0,1,0.60909605
xpo,2016-12-31,4700,1,1,0.64910036
payc,2016-12-31,7372,1,1,0.5853685
hqi,2016-12-31,7363,1,1,0.6060868
scl,2016-12-31,2840,0,0,0.49073166
usm,2016-12-31,4812,0,1,0.7637704
mpwr,2016-12-31,3674,1,0,0.46467897
ter,2016-12-31,3825,1,1,0.8765763
hri,2016-12-31,7350,1,1,0.84260494
ava,2016-12-31,4931,1,1,0.7224632
ceva,2016-12-31,3674,0,0,0.2316931
dxyn,2016-12-31,2273,0,1,0.5807674
scia,2016-12-31,3620,1,1,0.76213944
mpc,2016-12-31,2911,1,1,0.8366351
caas,2016-12-31,3714,0,1,0.7062444
hsc,2016-12-31,3440,1,1,0.9098084
hon,2016-12-31,3714,0,0,0.39709258
wec,2016-12-31,4931,1,1,0.5142175
cpix,2016-12-31,2834,0,1,0.6552727
ecl,2016-12-31,2840,1,0,0.410808
msi,2016-12-31,3663,0,1,0.66146386
sem,2016-12-31,8060,1,1,0.80471677
tdy,2016-12-31,3812,1,1,0.6751883
hlf,2016-12-31,5122,0,0,0.4214471
msa,2016-12-31,3842,0,0,0.37006775
cgnx,2016-12-31,3823,0,1,0.6536116
see,2016-12-31,2820,1,0,0.3290372
avy,2016-12-31,2670,0,0,0.45297682
hlt,2016-12-31,7011,1,1,0.79116225
para,2016-12-31,4833,0,1,0.52786785
ed,2016-12-31,4931,1,1,0.5097057
vz,2016-12-31,4813,1,1,0.6291417
mrtn,2016-12-31,4213,1,1,0.829467
hlx,2016-12-31,1389,1,1,0.77328455
seas,2016-12-31,7990,0,1,0.7379462
mro,2016-12-31,1311,0,1,0.81473583
hog,2016-12-31,3751,0,0,0.47355723
aee,2016-12-31,4931,0,1,0.5667663
avns,2016-12-31,3842,1,1,0.6675235
patk,2016-12-31,2430,0,0,0.46028563
pbf,2016-12-31,2911,1,1,0.63092625
hsic,2016-12-31,5047,0,0,0.42398217
mos,2016-12-31,2870,0,1,0.68089676
hurn,2016-12-31,8742,0,1,0.7692145
pcar,2016-12-31,3711,1,1,0.8615361
sah,2016-12-31,5500,0,1,0.5577454
mmm,2016-12-31,3841,0,1,0.5663154
hwm,2016-12-31,3350,1,1,0.76826847
trn,2016-12-31,3743,1,1,0.6114183
cers,2016-12-31,3841,1,1,0.7894205
mlss,2016-12-31,3842,1,1,0.7519911
cri,2016-12-31,2300,1,1,0.6179411
hxl,2016-12-31,2821,1,0,0.48478842
agco,2016-12-31,3523,1,1,0.7696175
sabr,2016-12-31,7370,0,1,0.6398639
drrx,2016-12-31,2834,1,1,0.7611327
asur,2016-12-31,7373,0,0,0.47839737
uslm,2016-12-31,1400,1,0,0.38579825
pdfs,2016-12-31,7371,0,1,0.5761936
hy,2016-12-31,3537,1,1,0.71006984
mlr,2016-12-31,3713,1,1,0.50282085
rvp,2016-12-31,3841,1,1,0.5614911
crai,2016-12-31,8111,0,0,0.3576535
mnst,2016-12-31,2086,1,1,0.80022275
dte,2016-12-31,4911,1,0,0.48581254
wen,2016-12-31,5810,1,1,0.5994204
aep,2016-12-31,4911,1,1,0.8316815
atsg,2016-12-31,4513,0,1,0.5268373
dvn,2016-12-31,1311,1,1,0.74526227
hsii,2016-12-31,7361,0,1,0.5726866
cr,2016-12-31,3490,1,1,0.7236711
hstm,2016-12-31,7370,1,1,0.6759086
pbi,2016-12-31,3579,1,1,0.87902135
modv,2016-12-31,4700,0,0,0.4455939
hubb,2016-12-31,3670,0,0,0.47328445
tgls,2016-12-31,3211,0,0,0.4661515
xom,2016-12-31,2911,1,1,0.71145236
trs,2016-12-31,3460,1,1,0.81837153
ati,2016-12-31,3317,1,1,0.8317379
dva,2016-12-31,8090,0,0,0.45342302
hubs,2016-12-31,7372,0,1,0.7723517
pbpb,2016-12-31,5812,0,0,0.47626555
modg,2016-12-31,3949,0,0,0.11298662
hun,2016-12-31,2800,1,1,0.61085457
aes,2016-12-31,4991,1,1,0.81463444
saia,2016-12-31,4213,1,1,0.79472166
sam,2016-12-31,2082,1,1,0.73834276
tex,2016-12-31,3537,1,1,0.9204134
inrd,2016-12-31,3679,0,1,0.5389057
mcs,2016-12-31,7830,1,1,0.7515401
tmst,2016-12-31,3312,1,1,0.8442469
lii,2016-12-31,3585,0,0,0.43567714
tph,2016-12-31,1531,0,1,0.7265521
dan,2016-12-31,3714,0,0,0.121610776
jbt,2016-12-31,3550,0,0,0.2960463
cvv,2016-12-31,3559,1,1,0.7451804
cco,2016-12-31,7310,0,0,0.32721886
ande,2016-12-31,5150,1,1,0.7452248
lgih,2016-12-31,1531,1,0,0.416425
anip,2016-12-31,2834,1,1,0.8558912
