ticker,period,sic,y_true,y_pred,y_pred_prob
patk,2015-12-31,2430,1,1,0.6043827
xyl,2015-12-31,3561,0,0,0.26190004
yorw,2015-12-31,4941,0,0,0.41078407
chdn,2015-12-31,7948,1,1,0.5872015
mth,2015-12-31,1531,1,1,0.8886908
ospn,2015-12-31,7373,0,0,0.18669523
mtdr,2015-12-31,1311,1,1,0.9140084
mtd,2015-12-31,3826,1,1,0.5795178
cop,2015-12-31,2911,1,1,0.93566674
aee,2015-12-31,4931,0,0,0.26828778
ottr,2015-12-31,4911,1,1,0.56592494
pag,2015-12-31,5500,0,0,0.27844933
tse,2015-12-31,2821,0,0,0.2148567
msi,2015-12-31,3663,1,1,0.5753315
msa,2015-12-31,3842,1,1,0.6883874
cgnx,2015-12-31,3823,0,0,0.17043409
para,2015-12-31,4833,1,1,0.7007424
mrtn,2015-12-31,4213,0,0,0.27262008
mstr,2015-12-31,7372,0,0,0.034993958
tssi,2015-12-31,8742,1,1,0.71235186
modg,2015-12-31,3949,1,1,0.56808054
mnst,2015-12-31,2086,0,0,0.13863762
mho,2015-12-31,1531,1,1,0.89197487
trmb,2015-12-31,3829,1,1,0.79331446
mhh,2015-12-31,8742,1,1,0.73104864
pesi,2015-12-31,4955,0,1,0.59081334
meta,2015-12-31,7370,1,1,0.73787117
akam,2015-12-31,7389,1,1,0.5078442
med,2015-12-31,2090,0,0,0.38111016
pep,2015-12-31,2080,1,1,0.7244914
x,2015-12-31,3312,1,1,0.89252645
itgr,2015-12-31,3690,1,1,0.87981516
ale,2015-12-31,4931,1,1,0.6401484
csgp,2015-12-31,7389,1,1,0.88336325
mdlz,2015-12-31,2000,0,0,0.07649412
alg,2015-12-31,3523,0,0,0.31151864
trip,2015-12-31,7370,0,0,0.27066657
cece,2015-12-31,3564,0,1,0.6495999
pfe,2015-12-31,2834,1,1,0.88256544
crai,2015-12-31,8111,1,1,0.7525205
crmz,2015-12-31,7320,0,0,0.24886444
pega,2015-12-31,7374,0,0,0.26102436
xom,2015-12-31,2911,1,1,0.64362174
pcar,2015-12-31,3711,0,0,0.15270332
mmm,2015-12-31,3841,1,1,0.64482915
agco,2015-12-31,3523,1,1,0.8114563
pdfs,2015-12-31,7371,1,1,0.62235546
cers,2015-12-31,3841,0,0,0.19256207
cri,2015-12-31,2300,0,0,0.34273127
mksi,2015-12-31,3823,0,0,0.3207139
mlss,2015-12-31,3842,1,1,0.89682186
trn,2015-12-31,3743,0,0,0.11868376
ufpi,2015-12-31,2421,1,1,0.7033718
peg,2015-12-31,4931,0,0,0.17182088
mlm,2015-12-31,1400,1,1,0.5597765
xel,2015-12-31,4931,1,1,0.66708803
mli,2015-12-31,3350,1,0,0.4288472
ain,2015-12-31,2221,0,0,0.22742605
mlr,2015-12-31,3713,1,1,0.62974954
mtrn,2015-12-31,3460,1,1,0.62556285
comm,2015-12-31,3663,1,1,0.8559665
orly,2015-12-31,5531,0,0,0.348138
nwpx,2015-12-31,3317,1,1,0.8010729
zts,2015-12-31,2834,1,1,0.81676596
nnbr,2015-12-31,3562,1,1,0.8116833
cmg,2015-12-31,5812,0,0,0.25678062
nxst,2015-12-31,4833,1,1,0.7009786
nmgx,2015-12-31,3470,1,1,0.83148414
nyt,2015-12-31,2711,0,0,0.23203912
noc,2015-12-31,3812,1,1,0.6293708
nhtc,2015-12-31,5190,0,0,0.27671617
cmi,2015-12-31,3510,1,1,0.51555276
oc,2015-12-31,3290,0,0,0.15289143
ngs,2015-12-31,1389,1,1,0.5043878
zeus,2015-12-31,5051,1,1,0.957291
odfl,2015-12-31,4213,0,0,0.23397899
cms,2015-12-31,4931,0,0,0.31504068
abt,2015-12-31,2834,0,0,0.116183825
nhc,2015-12-31,8051,1,1,0.74589485
nee,2015-12-31,4911,0,0,0.37718046
abbv,2015-12-31,2834,0,0,0.09056089
txn,2015-12-31,3674,1,1,0.53407806
nue,2015-12-31,3312,1,1,0.8977977
ntgr,2015-12-31,3661,0,0,0.28102243
aal,2015-12-31,4512,0,0,0.020733807
nsys,2015-12-31,3679,1,1,0.7938653
txrh,2015-12-31,5812,1,1,0.7420662
nus,2015-12-31,5122,1,1,0.7872978
clf,2015-12-31,1000,0,0,0.39493588
nwl,2015-12-31,3089,1,1,0.6689877
clh,2015-12-31,4955,0,0,0.36688995
zyxi,2015-12-31,3845,0,1,0.5019996
nr,2015-12-31,3533,1,1,0.8306553
nvee,2015-12-31,7380,0,0,0.18038034
txt,2015-12-31,3720,1,1,0.51014584
clw,2015-12-31,2631,0,0,0.30011192
novt,2015-12-31,3690,0,0,0.12113849
nov,2015-12-31,3533,1,1,0.9439917
nsit,2015-12-31,5961,1,1,0.60176355
ttsh,2015-12-31,5700,0,0,0.26665547
chh,2015-12-31,7011,1,1,0.833749
odp,2015-12-31,5940,1,1,0.5833391
mxl,2015-12-31,3674,1,1,0.55082893
omc,2015-12-31,7311,1,1,0.632522
musa,2015-12-31,5500,1,1,0.52846634
cnxn,2015-12-31,5961,0,1,0.5192331
omcl,2015-12-31,3571,0,0,0.46734244
acnt,2015-12-31,3317,1,1,0.7664757
mtz,2015-12-31,1623,1,1,0.97784233
mye,2015-12-31,3089,0,0,0.31195343
tt,2015-12-31,3822,1,1,0.5763954
ueic,2015-12-31,3651,0,0,0.47203195
colm,2015-12-31,2300,0,0,0.2523697
yum,2015-12-31,5812,1,1,0.6421942
on,2015-12-31,3674,0,0,0.44380754
mtx,2015-12-31,2810,1,1,0.6314654
acu,2015-12-31,3420,1,1,0.7070681
mtw,2015-12-31,3531,0,0,0.38565302
che,2015-12-31,8082,0,0,0.21169741
cnp,2015-12-31,4911,1,1,0.8911136
oke,2015-12-31,4923,1,1,0.75377303
zbh,2015-12-31,3842,1,1,0.79517484
ual,2015-12-31,4512,0,0,0.07508257
ncr,2015-12-31,3578,1,1,0.8084751
ncmi,2015-12-31,7310,1,1,0.7788076
acfn,2015-12-31,8711,0,1,0.70590025
oge,2015-12-31,4911,1,1,0.7405662
nclh,2015-12-31,4400,1,1,0.6764086
oii,2015-12-31,1389,0,0,0.32366902
nbix,2015-12-31,2836,0,0,0.29643214
chef,2015-12-31,5141,0,0,0.3822292
cnk,2015-12-31,7830,1,1,0.5802553
zd,2015-12-31,4822,1,1,0.5064836
ttgt,2015-12-31,7389,0,0,0.23485544
achc,2015-12-31,8093,0,0,0.27253076
ois,2015-12-31,3533,1,1,0.7905248
cnmd,2015-12-31,3845,0,0,0.4589994
myrg,2015-12-31,1623,1,1,0.768284
aciw,2015-12-31,7372,1,1,0.58429605
ufpt,2015-12-31,3086,1,1,0.72144115
csgs,2015-12-31,7374,0,0,0.17563637
expd,2015-12-31,4731,0,0,0.26618317
mcd,2015-12-31,5812,1,1,0.6378278
wstg,2015-12-31,5045,1,1,0.71850026
tnet,2015-12-31,7389,1,1,0.8404567
ulh,2015-12-31,4213,0,0,0.34132284
amph,2015-12-31,2834,1,1,0.57446194
prlb,2015-12-31,3440,0,0,0.28505293
cyh,2015-12-31,8062,0,0,0.3083094
kfrc,2015-12-31,7363,1,1,0.78838766
kex,2015-12-31,4400,0,0,0.25603527
prmw,2015-12-31,2086,0,0,0.21908681
kelya,2015-12-31,7363,1,0,0.47280264
tnc,2015-12-31,3580,1,1,0.7674306
amtx,2015-12-31,2860,1,1,0.94431734
d,2015-12-31,4911,0,0,0.121712856
kdp,2015-12-31,2080,1,1,0.5467485
psx,2015-12-31,2911,0,0,0.31173316
kn,2015-12-31,3651,1,1,0.85678905
cxdo,2015-12-31,7373,0,0,0.24763653
ccrn,2015-12-31,7363,0,0,0.20820951
knx,2015-12-31,4213,0,0,0.11015978
amkr,2015-12-31,3674,1,1,0.6814431
powi,2015-12-31,3674,1,1,0.7223302
ppc,2015-12-31,2015,0,0,0.44321424
lctc,2015-12-31,3826,1,1,0.6316258
cwco,2015-12-31,4941,0,0,0.2864599
lbrda,2015-12-31,4841,1,1,0.7542478
phm,2015-12-31,1531,1,1,0.8316631
wst,2015-12-31,3060,1,1,0.79903156
prft,2015-12-31,7371,0,0,0.37697145
kos,2015-12-31,1311,0,0,0.47025305
wtrg,2015-12-31,4941,1,1,0.77951896
cwt,2015-12-31,4941,1,1,0.6778512
kop,2015-12-31,2400,1,1,0.95165664
amot,2015-12-31,3825,1,1,0.61594063
ko,2015-12-31,2080,0,0,0.30502042
prim,2015-12-31,1623,1,1,0.70714784
tnl,2015-12-31,7011,0,0,0.3019912
amzn,2015-12-31,5961,1,1,0.7187856
kar,2015-12-31,5500,0,0,0.29002103
ccoi,2015-12-31,7372,1,1,0.764542
r,2015-12-31,7510,0,0,0.18791421
aort,2015-12-31,3841,1,1,0.67455727
cck,2015-12-31,3411,1,1,0.7273557
ivfh,2015-12-31,5141,1,1,0.9190579
rail,2015-12-31,3743,0,0,0.065097764
tmo,2015-12-31,3829,0,0,0.30604163
unp,2015-12-31,4011,0,0,0.22497457
jbht,2015-12-31,4213,0,0,0.2420957
ivac,2015-12-31,3559,0,1,0.5160793
wmb,2015-12-31,4922,1,1,0.9066281
itw,2015-12-31,3560,1,1,0.5397408
biib,2015-12-31,2836,0,0,0.18941863
rcii,2015-12-31,7359,1,1,0.9596049
itt,2015-12-31,3561,0,0,0.076221086
rcky,2015-12-31,3140,0,0,0.36759874
itri,2015-12-31,3825,0,0,0.3152801
denn,2015-12-31,5812,0,0,0.4429834
lea,2015-12-31,3714,1,0,0.42628333
qsr,2015-12-31,5812,0,0,0.4697056
dar,2015-12-31,2070,1,1,0.6270587
kalu,2015-12-31,3350,1,1,0.89442587
an,2015-12-31,5500,0,0,0.39451897
kai,2015-12-31,3550,0,0,0.17096086
tmus,2015-12-31,4812,1,0,0.44288442
dal,2015-12-31,4512,0,0,0.04581992
pwr,2015-12-31,1731,0,0,0.31797376
jnpr,2015-12-31,3576,0,0,0.28863624
anss,2015-12-31,7372,1,1,0.60229456
ande,2015-12-31,5150,1,1,0.8986186
dan,2015-12-31,3714,1,1,0.7973845
jbt,2015-12-31,3550,0,0,0.19295888
anip,2015-12-31,2834,1,1,0.55110615
tmst,2015-12-31,3312,1,1,0.8036963
qlys,2015-12-31,7372,0,0,0.36392298
jblu,2015-12-31,4512,0,0,0.17225912
wnc,2015-12-31,3715,0,0,0.221513
cco,2015-12-31,7310,1,1,0.78809035
wts,2015-12-31,3490,1,1,0.94205827
amn,2015-12-31,7363,0,0,0.20498215
cdna,2015-12-31,8071,1,1,0.81002396
amd,2015-12-31,3674,1,1,0.8460553
lmat,2015-12-31,3841,0,0,0.23160881
pnm,2015-12-31,4911,1,1,0.7024149
csx,2015-12-31,4011,0,0,0.2940456
alk,2015-12-31,4512,0,0,0.11955639
cveo,2015-12-31,7000,0,1,0.51998174
loco,2015-12-31,5812,1,1,0.5685955
pki,2015-12-31,3826,0,0,0.17473848
lvs,2015-12-31,7011,1,1,0.666143
amcx,2015-12-31,4841,0,0,0.13486396
lope,2015-12-31,8200,0,0,0.2649856
trex,2015-12-31,2400,1,1,0.6552252
lpi,2015-12-31,1311,1,1,0.9375509
ctsh,2015-12-31,7371,1,1,0.66709363
cw,2015-12-31,3590,1,0,0.36634797
ce,2015-12-31,2820,1,1,0.75945336
alsn,2015-12-31,3714,1,1,0.7842795
cdzi,2015-12-31,4941,0,1,0.60449076
ctib,2015-12-31,3060,0,0,0.23314561
pkoh,2015-12-31,3460,0,0,0.18859561
luv,2015-12-31,4512,0,0,0.15909567
plow,2015-12-31,3531,0,0,0.15787423
lumn,2015-12-31,4813,0,0,0.28083098
tpx,2015-12-31,2510,1,1,0.7783221
plpc,2015-12-31,1623,1,1,0.8213195
lstr,2015-12-31,4213,0,0,0.16938725
alv,2015-12-31,3714,1,1,0.50704414
wynn,2015-12-31,7011,1,1,0.7335848
cts,2015-12-31,3672,1,1,0.5069817
www,2015-12-31,3140,0,0,0.3227503
lly,2015-12-31,2834,1,1,0.67618984
leco,2015-12-31,3540,1,1,0.88147676
amgn,2015-12-31,2836,0,0,0.1274502
leg,2015-12-31,2510,0,0,0.24419102
cvx,2015-12-31,2911,1,1,0.75398624
lfus,2015-12-31,3613,1,1,0.60433793
matv,2015-12-31,2621,0,0,0.33447403
wyy,2015-12-31,7373,0,0,0.36183202
por,2015-12-31,4911,1,1,0.7125674
pii,2015-12-31,3790,0,0,0.21605256
manh,2015-12-31,7372,1,0,0.49920744
csv,2015-12-31,7200,0,0,0.38880306
lgih,2015-12-31,1531,0,0,0.46769413
uhs,2015-12-31,8062,0,0,0.15070432
pool,2015-12-31,5090,1,1,0.67436266
pnr,2015-12-31,3550,1,1,0.89057887
ame,2015-12-31,3621,0,0,0.41655195
cvv,2015-12-31,3559,0,0,0.21508269
man,2015-12-31,7363,1,1,0.52273446
cdw,2015-12-31,5961,0,0,0.2735432
trgp,2015-12-31,4922,0,0,0.34424102
pkg,2015-12-31,2650,0,0,0.120345876
tph,2015-12-31,1531,0,0,0.4302711
wu,2015-12-31,7389,0,0,0.29678836
lii,2015-12-31,3585,1,1,0.71937674
pnw,2015-12-31,4911,0,0,0.2887967
ma,2015-12-31,7389,1,1,0.50483155
linc,2015-12-31,8200,0,0,0.3994979
cvgi,2015-12-31,3714,1,1,0.5883976
algn,2015-12-31,3842,1,1,0.7697276
dbi,2016-01-31,5661,1,1,0.6095226
scvl,2016-01-31,5661,0,0,0.4150645
m,2016-01-31,5311,0,1,0.5543889
amba,2016-01-31,3674,0,0,0.1948665
dg,2016-01-31,5331,1,1,0.6920685
vrnt,2016-01-31,7373,0,0,0.24920657
pvh,2016-01-31,2320,0,0,0.1956022
ges,2016-01-31,2340,0,1,0.62955475
bby,2016-01-31,5731,1,1,0.56825054
wsm,2016-01-31,5700,0,1,0.5190156
vide,2016-02-29,3670,1,1,0.8416137
tess,2016-03-31,5065,1,1,0.8391037
uvv,2016-03-31,5150,0,0,0.42125112
igc,2016-03-31,5065,1,1,0.75257736
tikk,2016-03-31,3670,0,0,0.40416235
plus,2016-03-31,5045,0,0,0.42685303
nath,2016-03-31,5812,1,1,0.8690566
buks,2016-04-30,7990,1,1,0.550068
fizz,2016-04-30,2086,1,1,0.6275913
dakt,2016-04-30,3990,1,1,0.7597723
crmt,2016-04-30,5500,1,1,0.8725008
dri,2016-05-31,5812,1,1,0.72001326
air,2016-05-31,3720,1,1,0.5585974
rpm,2016-05-31,2851,0,0,0.24382278
aehr,2016-05-31,3825,1,1,0.92179394
fdx,2016-05-31,4513,1,1,0.6567953
adp,2016-06-30,7374,1,1,0.6283829
jbss,2016-06-30,2060,1,1,0.7252423
ph,2016-06-30,3490,1,1,0.7515162
lfvn,2016-06-30,2834,0,0,0.31210425
lrn,2016-06-30,8200,0,1,0.5011699
inbp,2016-06-30,2834,1,1,0.74922997
flws,2016-06-30,5990,0,0,0.3020274
mrcy,2016-06-30,3670,0,0,0.2805239
fn,2016-06-30,3661,1,1,0.63319385
mygn,2016-06-30,2835,0,0,0.25883788
naii,2016-06-30,2833,0,0,0.34455174
lyts,2016-06-30,3640,0,0,0.34342417
atge,2016-06-30,8200,1,1,0.8888318
ntwk,2016-06-30,7372,0,0,0.16424476
ufi,2016-06-30,2200,0,0,0.29628298
el,2016-06-30,2844,1,1,0.77931696
eat,2016-06-30,5812,0,0,0.3954002
tpr,2016-06-30,3100,1,1,0.76566005
stx,2016-06-30,3572,1,1,0.9453622
clx,2016-06-30,2842,1,1,0.78035855
caci,2016-06-30,7373,1,1,0.72188747
cah,2016-06-30,5122,0,0,0.4979049
sxi,2016-06-30,3580,0,0,0.42097196
twin,2016-06-30,3560,1,1,0.91652393
epm,2016-06-30,1311,0,0,0.1765973
ssy,2016-06-30,8062,1,1,0.92581797
viav,2016-06-30,3674,1,1,0.86924917
etd,2016-06-30,2511,0,0,0.19224238
cbrl,2016-07-31,5812,0,0,0.21828814
cmtl,2016-07-31,3663,1,1,0.87403697
intu,2016-07-31,7372,0,0,0.4048072
cprt,2016-07-31,5500,0,1,0.50808084
csco,2016-07-31,3576,0,0,0.2692721
epac,2016-08-31,3590,1,1,0.9513001
fds,2016-08-31,7370,0,0,0.29334608
ayi,2016-08-31,3640,0,0,0.18965822
wgo,2016-08-31,3716,1,1,0.8334936
gbx,2016-08-31,3743,0,0,0.26968026
acn,2016-08-31,7389,0,0,0.40766454
msm,2016-08-31,5084,1,1,0.7028637
mu,2016-08-31,3674,1,1,0.9037896
jbl,2016-08-31,3672,0,0,0.32925808
cost,2016-08-31,5331,1,1,0.5994522
ntic,2016-08-31,3470,1,1,0.88213164
unf,2016-08-31,7200,0,0,0.336176
slp,2016-08-31,7373,0,0,0.31760135
jack,2016-09-30,5812,0,0,0.22532378
iesc,2016-09-30,1731,0,0,0.10518805
cbt,2016-09-30,2890,1,1,0.6583803
sif,2016-09-30,3724,1,1,0.8996397
sph,2016-09-30,5900,1,1,0.80085975
nfg,2016-09-30,4924,1,1,0.80124295
bdx,2016-09-30,3841,1,1,0.6065011
ese,2016-09-30,3669,0,0,0.45162264
rgco,2016-09-30,4923,0,0,0.38549405
mog-a,2016-09-30,3590,1,1,0.78456086
jjsf,2016-09-30,2052,0,0,0.38283804
sbux,2016-09-30,5810,1,1,0.7151339
qcom,2016-09-30,3663,0,0,0.2521673
abc,2016-09-30,5122,0,0,0.2732061
emr,2016-09-30,3600,1,1,0.8776099
mtsi,2016-09-30,3674,0,0,0.34780475
mwa,2016-09-30,3490,1,1,0.5349415
cent,2016-09-30,5190,1,1,0.67160183
becn,2016-09-30,5030,0,0,0.27517405
sbh,2016-09-30,5990,1,1,0.79351866
dlhc,2016-09-30,7363,1,1,0.63120764
osk,2016-09-30,3711,1,1,0.8138778
notv,2016-09-30,8731,1,1,0.9327694
emkr,2016-09-30,3674,0,0,0.24541102
srdx,2016-09-30,3841,0,1,0.6480789
blbd,2016-09-30,3713,1,1,0.8281365
arkr,2016-09-30,5812,1,1,0.67231065
j,2016-09-30,1600,1,1,0.7853414
ugi,2016-09-30,4932,1,1,0.6693354
genc,2016-09-30,3531,1,1,0.50889397
apd,2016-09-30,2810,1,1,0.81440896
tel,2016-09-30,5065,0,0,0.22383712
dhi,2016-09-30,1531,1,1,0.66469294
enta,2016-09-30,2834,0,1,0.5150213
bzh,2016-09-30,1531,1,1,0.8717043
ford,2016-09-30,3089,0,0,0.33545387
clfd,2016-09-30,3661,0,0,0.4692534
iiin,2016-09-30,3310,0,0,0.31579873
armk,2016-09-30,5812,1,1,0.71758395
dgii,2016-09-30,3576,0,0,0.25633273
hzo,2016-09-30,5531,0,0,0.45598608
uti,2016-09-30,8200,1,1,0.7302609
ngvc,2016-09-30,5411,0,0,0.29955286
holx,2016-09-30,3844,1,0,0.49058148
azta,2016-09-30,3559,1,1,0.8804559
dit,2016-09-30,5141,0,1,0.58267987
epc,2016-09-30,2844,0,0,0.30214566
wwd,2016-09-30,3620,1,1,0.6561563
hp,2016-09-30,1381,1,1,0.9435362
post,2016-09-30,2040,0,1,0.5115806
aapl,2016-09-30,3571,0,0,0.3382819
abm,2016-10-31,7340,0,0,0.47554186
adi,2016-10-31,3674,0,0,0.18671954
lmnr,2016-10-31,100,0,0,0.37157252
hrl,2016-10-31,2011,1,1,0.7821391
coo,2016-10-31,3851,1,1,0.7045873
tol,2016-10-31,1531,1,1,0.6987755
a,2016-10-31,3826,1,1,0.5949878
hei,2016-10-31,3724,0,0,0.37033743
rfil,2016-10-31,3678,1,1,0.8164014
ttc,2016-10-31,3524,1,1,0.7854295
cien,2016-10-31,3661,1,1,0.6688804
nobh,2016-10-31,2451,0,0,0.25388798
fcel,2016-10-31,3690,1,1,0.7657402
hurc,2016-10-31,3823,1,1,0.70797396
kbh,2016-11-30,1531,1,1,0.88844556
adbe,2016-11-30,7372,1,1,0.5630995
snx,2016-11-30,5045,1,1,0.6322984
ccel,2016-11-30,8090,1,1,0.92168266
mkc,2016-11-30,2090,0,0,0.49873826
mli,2016-12-31,3350,0,0,0.27397883
mksi,2016-12-31,3823,1,1,0.88162696
iccc,2016-12-31,2835,0,0,0.3429197
ufpi,2016-12-31,2421,0,0,0.44183972
pega,2016-12-31,7374,1,1,0.63957393
ibm,2016-12-31,3570,0,1,0.5048261
rtx,2016-12-31,3724,0,0,0.40860936
dpz,2016-12-31,5140,1,1,0.67677826
xel,2016-12-31,4931,0,0,0.42565674
rusha,2016-12-31,5500,1,1,0.90971655
aste,2016-12-31,3531,0,0,0.2802947
mlm,2016-12-31,1400,1,1,0.6721041
icd,2016-12-31,1381,0,0,0.24904546
peg,2016-12-31,4931,1,1,0.78812885
idxx,2016-12-31,2835,1,1,0.7451238
ain,2016-12-31,2221,0,0,0.47834793
rrgb,2016-12-31,5812,1,1,0.8552456
artna,2016-12-31,4941,0,0,0.40844852
uri,2016-12-31,7359,1,1,0.57326293
ihrt,2016-12-31,4832,0,0,0.48917803
med,2016-12-31,2090,1,1,0.783933
weys,2016-12-31,5130,1,1,0.75482124
pfe,2016-12-31,2834,1,1,0.8420526
iii,2016-12-31,8742,1,1,0.72987485
mdu,2016-12-31,1400,1,1,0.7575756
rrc,2016-12-31,1311,1,1,0.80089915
dlx,2016-12-31,2780,0,0,0.27937263
cat,2016-12-31,3531,1,1,0.9527413
cece,2016-12-31,3564,1,1,0.94154567
ale,2016-12-31,4931,1,1,0.52597666
ths,2016-12-31,2030,1,1,0.98602355
ilmn,2016-12-31,3826,1,1,0.6337401
mdlz,2016-12-31,2000,1,1,0.91957814
csgp,2016-12-31,7389,1,1,0.6937102
imax,2016-12-31,3861,0,1,0.5682277
akam,2016-12-31,7389,0,1,0.59951776
asps,2016-12-31,7380,1,1,0.79143375
dmrc,2016-12-31,7373,1,1,0.5728374
thrm,2016-12-31,3714,0,0,0.264594
dorm,2016-12-31,3714,0,0,0.26670763
icui,2016-12-31,3841,0,0,0.1821855
rsg,2016-12-31,4953,1,1,0.83564126
car,2016-12-31,7510,1,1,0.859677
thc,2016-12-31,8062,0,0,0.45035326
wex,2016-12-31,7389,1,1,0.793371
ida,2016-12-31,4911,1,1,0.6862198
crmz,2016-12-31,7320,1,1,0.79570735
pep,2016-12-31,2080,0,0,0.35330683
rs,2016-12-31,5051,1,1,0.67015576
mho,2016-12-31,1531,1,1,0.86693895
trmb,2016-12-31,3829,1,1,0.7390344
asgn,2016-12-31,7363,1,1,0.7806957
dnow,2016-12-31,3533,1,1,0.8658873
mhh,2016-12-31,8742,0,0,0.4201487
rrx,2016-12-31,3621,0,0,0.18041618
x,2016-12-31,3312,1,1,0.9283496
iex,2016-12-31,3561,1,1,0.7563583
pesi,2016-12-31,4955,1,1,0.952338
meta,2016-12-31,7370,1,1,0.57089555
iart,2016-12-31,3826,0,0,0.32386065
aos,2016-12-31,3630,1,1,0.866972
wern,2016-12-31,4213,1,1,0.8438493
avd,2016-12-31,2870,1,1,0.61924833
wab,2016-12-31,3743,0,0,0.46965155
mrc,2016-12-31,5084,1,1,0.915749
tsco,2016-12-31,5200,0,0,0.43019208
xpo,2016-12-31,4700,1,1,0.75419354
payc,2016-12-31,7372,1,1,0.7432727
hqi,2016-12-31,7363,1,1,0.7322021
scl,2016-12-31,2840,0,0,0.32810247
usm,2016-12-31,4812,0,1,0.6998557
mpwr,2016-12-31,3674,1,1,0.5667608
ter,2016-12-31,3825,1,1,0.9542972
hri,2016-12-31,7350,1,1,0.8831548
ava,2016-12-31,4931,1,1,0.6749819
ceva,2016-12-31,3674,0,0,0.23808114
dxyn,2016-12-31,2273,0,0,0.30318174
scia,2016-12-31,3620,1,1,0.85805714
mpc,2016-12-31,2911,1,1,0.90411896
caas,2016-12-31,3714,0,1,0.5712986
hsc,2016-12-31,3440,1,1,0.93589914
hon,2016-12-31,3714,0,0,0.25584933
wec,2016-12-31,4931,1,1,0.639382
cpix,2016-12-31,2834,0,0,0.38824248
ecl,2016-12-31,2840,1,0,0.49783042
msi,2016-12-31,3663,0,1,0.50039613
sem,2016-12-31,8060,1,1,0.87865674
tdy,2016-12-31,3812,1,1,0.78137237
hlf,2016-12-31,5122,0,0,0.35180604
msa,2016-12-31,3842,0,0,0.2857016
cgnx,2016-12-31,3823,0,1,0.52919644
see,2016-12-31,2820,1,0,0.3915595
avy,2016-12-31,2670,0,0,0.3812302
hlt,2016-12-31,7011,1,1,0.8883004
para,2016-12-31,4833,0,0,0.39327267
ed,2016-12-31,4931,1,1,0.5037736
vz,2016-12-31,4813,1,1,0.66825134
mrtn,2016-12-31,4213,1,1,0.91304857
hlx,2016-12-31,1389,1,1,0.8329937
seas,2016-12-31,7990,0,1,0.50459486
mro,2016-12-31,1311,0,1,0.6995387
hog,2016-12-31,3751,0,0,0.36857826
aee,2016-12-31,4931,0,0,0.46519127
avns,2016-12-31,3842,1,1,0.68653154
patk,2016-12-31,2430,0,0,0.3417817
pbf,2016-12-31,2911,1,1,0.6559259
hsic,2016-12-31,5047,0,0,0.28020278
mos,2016-12-31,2870,0,0,0.48992926
hurn,2016-12-31,8742,0,1,0.6620682
pcar,2016-12-31,3711,1,1,0.885087
sah,2016-12-31,5500,0,0,0.4500581
mmm,2016-12-31,3841,0,1,0.51859576
hwm,2016-12-31,3350,1,1,0.8528815
trn,2016-12-31,3743,1,1,0.67848533
cers,2016-12-31,3841,1,1,0.8542892
mlss,2016-12-31,3842,1,1,0.8442884
cri,2016-12-31,2300,1,1,0.6201248
hxl,2016-12-31,2821,1,1,0.564619
agco,2016-12-31,3523,1,1,0.77866536
sabr,2016-12-31,7370,0,1,0.516379
drrx,2016-12-31,2834,1,1,0.82135254
asur,2016-12-31,7373,0,0,0.28353688
uslm,2016-12-31,1400,1,1,0.52025926
pdfs,2016-12-31,7371,0,0,0.4569653
hy,2016-12-31,3537,1,1,0.8072818
mlr,2016-12-31,3713,1,1,0.6089799
rvp,2016-12-31,3841,1,1,0.67789155
crai,2016-12-31,8111,0,0,0.2551846
mnst,2016-12-31,2086,1,1,0.87489873
dte,2016-12-31,4911,1,1,0.54528254
wen,2016-12-31,5810,1,1,0.6132007
aep,2016-12-31,4911,1,1,0.87948364
atsg,2016-12-31,4513,0,0,0.37597558
dvn,2016-12-31,1311,1,1,0.85369015
hsii,2016-12-31,7361,0,0,0.46466836
cr,2016-12-31,3490,1,1,0.7667962
hstm,2016-12-31,7370,1,1,0.59240514
pbi,2016-12-31,3579,1,1,0.92623943
modv,2016-12-31,4700,0,0,0.31512803
hubb,2016-12-31,3670,0,0,0.44595245
tgls,2016-12-31,3211,0,1,0.5025076
xom,2016-12-31,2911,1,1,0.8284848
trs,2016-12-31,3460,1,1,0.89579475
ati,2016-12-31,3317,1,1,0.8809101
dva,2016-12-31,8090,0,0,0.40839013
hubs,2016-12-31,7372,0,1,0.6629906
pbpb,2016-12-31,5812,0,0,0.3655293
modg,2016-12-31,3949,0,0,0.07473155
hun,2016-12-31,2800,1,1,0.639672
aes,2016-12-31,4991,1,1,0.79755646
saia,2016-12-31,4213,1,1,0.87028223
sam,2016-12-31,2082,1,1,0.80961865
tex,2016-12-31,3537,1,1,0.9564041
inrd,2016-12-31,3679,0,0,0.33995724
mcs,2016-12-31,7830,1,1,0.7966146
tmst,2016-12-31,3312,1,1,0.93048924
lii,2016-12-31,3585,0,0,0.35153344
tph,2016-12-31,1531,0,1,0.61240345
dan,2016-12-31,3714,0,0,0.04241635
jbt,2016-12-31,3550,0,0,0.21006963
cvv,2016-12-31,3559,1,1,0.83104473
cco,2016-12-31,7310,0,0,0.1828481
ande,2016-12-31,5150,1,1,0.77096784
lgih,2016-12-31,1531,1,0,0.4348275
anip,2016-12-31,2834,1,1,0.89608574
ame,2016-12-31,3621,1,1,0.886581
jnpr,2016-12-31,3576,0,0,0.32049093
pwr,2016-12-31,1731,1,1,0.7787259
dal,2016-12-31,4512,0,0,0.2710753
tmus,2016-12-31,4812,1,0,0.4575889
