ticker,period,sic,y_true,y_pred,y_pred_prob
pbi,2015-12-31,3579,0,0,0.25438586
ceva,2015-12-31,3674,0,0,0.40942508
cr,2015-12-31,3490,0,0,0.17912509
modv,2015-12-31,4700,0,0,0.17627518
aes,2015-12-31,4991,0,1,0.536391
trs,2015-12-31,3460,1,1,0.7487533
aep,2015-12-31,4911,0,0,0.21410513
pbpb,2015-12-31,5812,1,0,0.4570413
patk,2015-12-31,2430,1,1,0.52680254
xyl,2015-12-31,3561,0,0,0.29581657
yorw,2015-12-31,4941,0,0,0.44153404
chdn,2015-12-31,7948,1,0,0.42423487
mth,2015-12-31,1531,1,1,0.76596344
ospn,2015-12-31,7373,0,0,0.33435872
mtdr,2015-12-31,1311,1,1,0.8156117
mtd,2015-12-31,3826,1,0,0.46917874
cop,2015-12-31,2911,1,1,0.80410814
aee,2015-12-31,4931,0,0,0.30173323
ottr,2015-12-31,4911,1,0,0.3846379
pag,2015-12-31,5500,0,0,0.3274393
tse,2015-12-31,2821,0,0,0.2790361
msi,2015-12-31,3663,1,1,0.5003306
msa,2015-12-31,3842,1,1,0.6342847
cgnx,2015-12-31,3823,0,0,0.2591811
para,2015-12-31,4833,1,0,0.4939352
mrtn,2015-12-31,4213,0,0,0.41001764
mstr,2015-12-31,7372,0,0,0.14629748
tssi,2015-12-31,8742,1,1,0.61598474
modg,2015-12-31,3949,1,0,0.45698503
mnst,2015-12-31,2086,0,0,0.4148437
mho,2015-12-31,1531,1,1,0.7423006
trmb,2015-12-31,3829,1,1,0.7031859
mhh,2015-12-31,8742,1,1,0.63010687
pesi,2015-12-31,4955,0,1,0.6446756
meta,2015-12-31,7370,1,1,0.6410522
akam,2015-12-31,7389,1,0,0.47967312
med,2015-12-31,2090,0,0,0.41086546
pep,2015-12-31,2080,1,1,0.67602724
x,2015-12-31,3312,1,1,0.8154504
itgr,2015-12-31,3690,1,1,0.79899335
ale,2015-12-31,4931,1,0,0.41907707
csgp,2015-12-31,7389,1,1,0.80539364
mdlz,2015-12-31,2000,0,0,0.154535
alg,2015-12-31,3523,0,0,0.40214655
trip,2015-12-31,7370,0,1,0.54065675
cece,2015-12-31,3564,0,1,0.811176
pfe,2015-12-31,2834,1,1,0.7555359
crai,2015-12-31,8111,1,1,0.69491845
crmz,2015-12-31,7320,0,0,0.44557565
pega,2015-12-31,7374,0,0,0.4792533
xom,2015-12-31,2911,1,0,0.49983674
pcar,2015-12-31,3711,0,0,0.19490322
mmm,2015-12-31,3841,1,0,0.48875108
agco,2015-12-31,3523,1,1,0.6505361
pdfs,2015-12-31,7371,1,1,0.50071955
cers,2015-12-31,3841,0,1,0.5015178
cri,2015-12-31,2300,0,0,0.33672574
mksi,2015-12-31,3823,0,0,0.3665558
mlss,2015-12-31,3842,1,1,0.76019603
trn,2015-12-31,3743,0,0,0.19469506
ufpi,2015-12-31,2421,1,0,0.49276224
peg,2015-12-31,4931,0,0,0.32222876
mlm,2015-12-31,1400,1,0,0.28490397
xel,2015-12-31,4931,1,1,0.59684986
mli,2015-12-31,3350,1,0,0.41863483
ain,2015-12-31,2221,0,0,0.34823698
mlr,2015-12-31,3713,1,0,0.46899548
mtrn,2015-12-31,3460,1,0,0.43060207
comm,2015-12-31,3663,1,1,0.75613743
orly,2015-12-31,5531,0,0,0.37770483
nwpx,2015-12-31,3317,1,1,0.73079705
zts,2015-12-31,2834,1,1,0.6648105
nnbr,2015-12-31,3562,1,1,0.7501209
cmg,2015-12-31,5812,0,0,0.33656088
nxst,2015-12-31,4833,1,0,0.43318498
nmgx,2015-12-31,3470,1,1,0.71914953
nyt,2015-12-31,2711,0,0,0.29099032
noc,2015-12-31,3812,1,0,0.36870825
nhtc,2015-12-31,5190,0,0,0.3236268
cmi,2015-12-31,3510,1,0,0.45387238
oc,2015-12-31,3290,0,0,0.20364918
ngs,2015-12-31,1389,1,1,0.51410836
zeus,2015-12-31,5051,1,1,0.81394905
odfl,2015-12-31,4213,0,0,0.4188577
cms,2015-12-31,4931,0,0,0.30940843
abt,2015-12-31,2834,0,0,0.16764252
nhc,2015-12-31,8051,1,1,0.63897574
nee,2015-12-31,4911,0,0,0.2932946
abbv,2015-12-31,2834,0,0,0.20325135
txn,2015-12-31,3674,1,0,0.37525332
nue,2015-12-31,3312,1,1,0.77807206
ntgr,2015-12-31,3661,0,0,0.39953995
aal,2015-12-31,4512,0,0,0.15782243
nsys,2015-12-31,3679,1,1,0.80018634
txrh,2015-12-31,5812,1,1,0.6258225
nus,2015-12-31,5122,1,1,0.6543512
clf,2015-12-31,1000,0,1,0.65364313
nwl,2015-12-31,3089,1,1,0.6344364
clh,2015-12-31,4955,0,1,0.56046474
zyxi,2015-12-31,3845,0,1,0.5941667
nr,2015-12-31,3533,1,1,0.78501576
nvee,2015-12-31,7380,0,0,0.31132627
txt,2015-12-31,3720,1,0,0.39934868
clw,2015-12-31,2631,0,0,0.35731217
novt,2015-12-31,3690,0,0,0.21099782
nov,2015-12-31,3533,1,1,0.8690969
nsit,2015-12-31,5961,1,1,0.6152675
ttsh,2015-12-31,5700,0,0,0.3382637
chh,2015-12-31,7011,1,1,0.6514253
odp,2015-12-31,5940,1,1,0.5030456
mxl,2015-12-31,3674,1,1,0.59850794
omc,2015-12-31,7311,1,1,0.56359494
musa,2015-12-31,5500,1,0,0.49885422
cnxn,2015-12-31,5961,0,1,0.5613396
omcl,2015-12-31,3571,0,1,0.5447261
acnt,2015-12-31,3317,1,1,0.76057005
mtz,2015-12-31,1623,1,1,0.8924403
mye,2015-12-31,3089,0,1,0.5427069
tt,2015-12-31,3822,1,0,0.49763575
ueic,2015-12-31,3651,0,1,0.51201254
colm,2015-12-31,2300,0,0,0.32336262
yum,2015-12-31,5812,1,1,0.51486194
on,2015-12-31,3674,0,0,0.3775436
mtx,2015-12-31,2810,1,0,0.45148483
acu,2015-12-31,3420,1,1,0.53339225
mtw,2015-12-31,3531,0,1,0.60322535
che,2015-12-31,8082,0,0,0.44705456
cnp,2015-12-31,4911,1,1,0.8309936
oke,2015-12-31,4923,1,1,0.69761765
zbh,2015-12-31,3842,1,1,0.6704377
ual,2015-12-31,4512,0,0,0.17871162
ncr,2015-12-31,3578,1,1,0.8233383
ncmi,2015-12-31,7310,1,1,0.6222178
acfn,2015-12-31,8711,0,1,0.74932367
oge,2015-12-31,4911,1,1,0.6232973
nclh,2015-12-31,4400,1,1,0.5014178
oii,2015-12-31,1389,0,0,0.4190509
nbix,2015-12-31,2836,0,1,0.5404043
chef,2015-12-31,5141,0,1,0.5251641
cnk,2015-12-31,7830,1,1,0.50590724
zd,2015-12-31,4822,1,0,0.41636503
ttgt,2015-12-31,7389,0,0,0.28759527
achc,2015-12-31,8093,0,0,0.44752032
ois,2015-12-31,3533,1,1,0.7228205
cnmd,2015-12-31,3845,0,1,0.61416006
myrg,2015-12-31,1623,1,1,0.61988634
aciw,2015-12-31,7372,1,0,0.45842543
ufpt,2015-12-31,3086,1,1,0.53187907
csgs,2015-12-31,7374,0,0,0.3134132
expd,2015-12-31,4731,0,0,0.3539818
mcd,2015-12-31,5812,1,1,0.561647
wstg,2015-12-31,5045,1,1,0.6426464
tnet,2015-12-31,7389,1,1,0.66865295
ulh,2015-12-31,4213,0,0,0.49837273
amph,2015-12-31,2834,1,0,0.48063812
prlb,2015-12-31,3440,0,0,0.47106093
cyh,2015-12-31,8062,0,0,0.4106055
kfrc,2015-12-31,7363,1,1,0.64362615
kex,2015-12-31,4400,0,0,0.44366738
prmw,2015-12-31,2086,0,0,0.45973197
kelya,2015-12-31,7363,1,0,0.32061964
tnc,2015-12-31,3580,1,1,0.6465012
amtx,2015-12-31,2860,1,1,0.85506094
d,2015-12-31,4911,0,0,0.22151588
kdp,2015-12-31,2080,1,0,0.42600593
psx,2015-12-31,2911,0,0,0.44468626
kn,2015-12-31,3651,1,1,0.7537002
cxdo,2015-12-31,7373,0,1,0.59811974
ccrn,2015-12-31,7363,0,0,0.35483286
knx,2015-12-31,4213,0,0,0.22165617
amkr,2015-12-31,3674,1,1,0.57927823
powi,2015-12-31,3674,1,0,0.49615738
ppc,2015-12-31,2015,0,1,0.56623626
lctc,2015-12-31,3826,1,0,0.4162738
cwco,2015-12-31,4941,0,0,0.26904827
lbrda,2015-12-31,4841,1,1,0.6938352
phm,2015-12-31,1531,1,1,0.71040964
wst,2015-12-31,3060,1,1,0.70210207
prft,2015-12-31,7371,0,0,0.47268686
kos,2015-12-31,1311,0,1,0.6576249
wtrg,2015-12-31,4941,1,1,0.5731038
cwt,2015-12-31,4941,1,1,0.5775645
kop,2015-12-31,2400,1,1,0.8553416
amot,2015-12-31,3825,1,1,0.51877254
ko,2015-12-31,2080,0,0,0.40070987
prim,2015-12-31,1623,1,1,0.6030539
tnl,2015-12-31,7011,0,0,0.34730995
amzn,2015-12-31,5961,1,1,0.6435365
kar,2015-12-31,5500,0,0,0.37279654
ccoi,2015-12-31,7372,1,1,0.6000133
r,2015-12-31,7510,0,0,0.34025684
aort,2015-12-31,3841,1,1,0.5538301
cck,2015-12-31,3411,1,1,0.5530493
ivfh,2015-12-31,5141,1,1,0.76238143
rail,2015-12-31,3743,0,0,0.17246717
tmo,2015-12-31,3829,0,0,0.36998242
unp,2015-12-31,4011,0,0,0.31821674
jbht,2015-12-31,4213,0,0,0.3540809
ivac,2015-12-31,3559,0,1,0.69152606
wmb,2015-12-31,4922,1,1,0.8489961
itw,2015-12-31,3560,1,0,0.4973228
biib,2015-12-31,2836,0,0,0.31308764
rcii,2015-12-31,7359,1,1,0.8774614
itt,2015-12-31,3561,0,0,0.16803363
rcky,2015-12-31,3140,0,0,0.48847353
itri,2015-12-31,3825,0,0,0.42335802
denn,2015-12-31,5812,0,1,0.50196123
lea,2015-12-31,3714,1,0,0.28070238
qsr,2015-12-31,5812,0,1,0.6474618
dar,2015-12-31,2070,1,1,0.5079862
kalu,2015-12-31,3350,1,1,0.7882892
an,2015-12-31,5500,0,0,0.4383689
kai,2015-12-31,3550,0,0,0.22418998
tmus,2015-12-31,4812,1,0,0.43659022
dal,2015-12-31,4512,0,0,0.18502504
pwr,2015-12-31,1731,0,0,0.48270914
jnpr,2015-12-31,3576,0,0,0.38737214
anss,2015-12-31,7372,1,1,0.5399287
ande,2015-12-31,5150,1,1,0.84676486
dan,2015-12-31,3714,1,1,0.69103974
jbt,2015-12-31,3550,0,0,0.27331463
anip,2015-12-31,2834,1,1,0.53741574
tmst,2015-12-31,3312,1,1,0.7626873
qlys,2015-12-31,7372,0,0,0.3839928
jblu,2015-12-31,4512,0,0,0.26475108
wnc,2015-12-31,3715,0,0,0.2981787
cco,2015-12-31,7310,1,1,0.7437684
wts,2015-12-31,3490,1,1,0.88269037
amn,2015-12-31,7363,0,0,0.29328015
cdna,2015-12-31,8071,1,1,0.70966
amd,2015-12-31,3674,1,1,0.7915818
lmat,2015-12-31,3841,0,0,0.25745618
pnm,2015-12-31,4911,1,1,0.6094444
csx,2015-12-31,4011,0,0,0.42729303
alk,2015-12-31,4512,0,0,0.2594019
cveo,2015-12-31,7000,0,1,0.68373144
loco,2015-12-31,5812,1,0,0.49826074
pki,2015-12-31,3826,0,0,0.20226221
lvs,2015-12-31,7011,1,1,0.51758176
amcx,2015-12-31,4841,0,0,0.22641367
lope,2015-12-31,8200,0,0,0.24035834
trex,2015-12-31,2400,1,0,0.42191157
lpi,2015-12-31,1311,1,1,0.8365395
ctsh,2015-12-31,7371,1,1,0.5709767
cw,2015-12-31,3590,1,0,0.3748472
ce,2015-12-31,2820,1,1,0.6114414
alsn,2015-12-31,3714,1,1,0.6435106
cdzi,2015-12-31,4941,0,1,0.6577092
ctib,2015-12-31,3060,0,0,0.3375994
pkoh,2015-12-31,3460,0,0,0.2557687
luv,2015-12-31,4512,0,0,0.25062612
plow,2015-12-31,3531,0,0,0.32662204
lumn,2015-12-31,4813,0,0,0.41217214
tpx,2015-12-31,2510,1,1,0.71202314
plpc,2015-12-31,1623,1,1,0.72390753
lstr,2015-12-31,4213,0,0,0.34084138
alv,2015-12-31,3714,1,0,0.4133769
wynn,2015-12-31,7011,1,1,0.5612133
cts,2015-12-31,3672,1,0,0.4490538
www,2015-12-31,3140,0,0,0.48393562
lly,2015-12-31,2834,1,1,0.54007876
leco,2015-12-31,3540,1,1,0.7035247
amgn,2015-12-31,2836,0,0,0.17835613
leg,2015-12-31,2510,0,0,0.28282523
cvx,2015-12-31,2911,1,1,0.7218779
lfus,2015-12-31,3613,1,0,0.40654016
matv,2015-12-31,2621,0,0,0.47650552
wyy,2015-12-31,7373,0,0,0.47907948
por,2015-12-31,4911,1,1,0.61391294
pii,2015-12-31,3790,0,0,0.37599406
manh,2015-12-31,7372,1,0,0.41424516
csv,2015-12-31,7200,0,0,0.4496401
lgih,2015-12-31,1531,0,0,0.4224212
uhs,2015-12-31,8062,0,0,0.23702879
pool,2015-12-31,5090,1,0,0.48235816
pnr,2015-12-31,3550,1,1,0.8206326
ame,2015-12-31,3621,0,0,0.435563
cvv,2015-12-31,3559,0,0,0.3285256
man,2015-12-31,7363,1,0,0.47532248
cdw,2015-12-31,5961,0,0,0.2818371
trgp,2015-12-31,4922,0,1,0.54353195
pkg,2015-12-31,2650,0,0,0.20294538
tph,2015-12-31,1531,0,0,0.41179764
wu,2015-12-31,7389,0,0,0.38436756
lii,2015-12-31,3585,1,1,0.5866513
pnw,2015-12-31,4911,0,0,0.3007121
ma,2015-12-31,7389,1,1,0.51194894
linc,2015-12-31,8200,0,1,0.58966994
cvgi,2015-12-31,3714,1,0,0.48552635
algn,2015-12-31,3842,1,1,0.6787556
dbi,2016-01-31,5661,1,1,0.6970217
scvl,2016-01-31,5661,0,1,0.5134754
m,2016-01-31,5311,0,1,0.62347984
amba,2016-01-31,3674,0,0,0.23461485
dg,2016-01-31,5331,1,1,0.58007455
vrnt,2016-01-31,7373,0,0,0.4087239
pvh,2016-01-31,2320,0,0,0.22246858
ges,2016-01-31,2340,0,1,0.7067226
bby,2016-01-31,5731,1,1,0.6873538
wsm,2016-01-31,5700,0,1,0.62257534
vide,2016-02-29,3670,1,1,0.7538079
tess,2016-03-31,5065,1,1,0.72900385
uvv,2016-03-31,5150,0,0,0.4311916
igc,2016-03-31,5065,1,1,0.6666692
tikk,2016-03-31,3670,0,0,0.43011963
plus,2016-03-31,5045,0,1,0.501684
nath,2016-03-31,5812,1,1,0.79043293
buks,2016-04-30,7990,1,1,0.52452
fizz,2016-04-30,2086,1,0,0.4372871
dakt,2016-04-30,3990,1,1,0.6610057
crmt,2016-04-30,5500,1,1,0.76989484
dri,2016-05-31,5812,1,1,0.6950309
air,2016-05-31,3720,1,0,0.46872398
rpm,2016-05-31,2851,0,0,0.29703856
aehr,2016-05-31,3825,1,1,0.78423476
fdx,2016-05-31,4513,1,0,0.41662782
adp,2016-06-30,7374,1,0,0.49190918
jbss,2016-06-30,2060,1,1,0.6029784
ph,2016-06-30,3490,1,1,0.65415764
lfvn,2016-06-30,2834,0,0,0.38049716
lrn,2016-06-30,8200,0,1,0.666763
inbp,2016-06-30,2834,1,0,0.4532282
flws,2016-06-30,5990,0,0,0.32773408
mrcy,2016-06-30,3670,0,0,0.3697208
fn,2016-06-30,3661,1,1,0.53073007
mygn,2016-06-30,2835,0,0,0.48542398
naii,2016-06-30,2833,0,0,0.3696193
lyts,2016-06-30,3640,0,0,0.41089568
atge,2016-06-30,8200,1,1,0.87339664
ntwk,2016-06-30,7372,0,0,0.31312737
ufi,2016-06-30,2200,0,0,0.48407063
el,2016-06-30,2844,1,1,0.71645504
eat,2016-06-30,5812,0,1,0.52368253
tpr,2016-06-30,3100,1,1,0.62333006
stx,2016-06-30,3572,1,1,0.79264545
clx,2016-06-30,2842,1,1,0.5719473
caci,2016-06-30,7373,1,1,0.56839687
cah,2016-06-30,5122,0,1,0.50233644
sxi,2016-06-30,3580,0,1,0.5720098
twin,2016-06-30,3560,1,1,0.8284658
epm,2016-06-30,1311,0,0,0.34212714
ssy,2016-06-30,8062,1,1,0.816714
viav,2016-06-30,3674,1,1,0.7922539
etd,2016-06-30,2511,0,0,0.28587008
cbrl,2016-07-31,5812,0,0,0.37606215
cmtl,2016-07-31,3663,1,1,0.8038516
intu,2016-07-31,7372,0,1,0.5210852
cprt,2016-07-31,5500,0,1,0.5266753
csco,2016-07-31,3576,0,0,0.3234299
epac,2016-08-31,3590,1,1,0.89809126
fds,2016-08-31,7370,0,0,0.4442423
ayi,2016-08-31,3640,0,0,0.34974223
wgo,2016-08-31,3716,1,1,0.66841847
gbx,2016-08-31,3743,0,0,0.43412438
acn,2016-08-31,7389,0,0,0.40233982
msm,2016-08-31,5084,1,1,0.6601418
mu,2016-08-31,3674,1,1,0.8296944
jbl,2016-08-31,3672,0,0,0.4956363
cost,2016-08-31,5331,1,1,0.53900224
ntic,2016-08-31,3470,1,1,0.8165089
unf,2016-08-31,7200,0,1,0.51521385
slp,2016-08-31,7373,0,0,0.3301441
jack,2016-09-30,5812,0,0,0.35077056
iesc,2016-09-30,1731,0,0,0.24598633
cbt,2016-09-30,2890,1,0,0.46021226
sif,2016-09-30,3724,1,1,0.8117686
sph,2016-09-30,5900,1,1,0.75138867
nfg,2016-09-30,4924,1,1,0.71505135
bdx,2016-09-30,3841,1,0,0.4646634
ese,2016-09-30,3669,0,1,0.54505485
rgco,2016-09-30,4923,0,0,0.48382378
mog-a,2016-09-30,3590,1,1,0.7206575
jjsf,2016-09-30,2052,0,0,0.46688437
sbux,2016-09-30,5810,1,1,0.6817282
qcom,2016-09-30,3663,0,0,0.36882988
abc,2016-09-30,5122,0,0,0.37143865
emr,2016-09-30,3600,1,1,0.74012125
mtsi,2016-09-30,3674,0,1,0.5820476
mwa,2016-09-30,3490,1,0,0.4374764
cent,2016-09-30,5190,1,1,0.54965526
becn,2016-09-30,5030,0,0,0.37549695
sbh,2016-09-30,5990,1,1,0.74856734
dlhc,2016-09-30,7363,1,1,0.5099736
osk,2016-09-30,3711,1,1,0.68717396
notv,2016-09-30,8731,1,1,0.8273583
emkr,2016-09-30,3674,0,0,0.35756007
srdx,2016-09-30,3841,0,1,0.70657265
blbd,2016-09-30,3713,1,1,0.76380485
arkr,2016-09-30,5812,1,1,0.6981423
j,2016-09-30,1600,1,1,0.8099604
ugi,2016-09-30,4932,1,1,0.5213334
genc,2016-09-30,3531,1,0,0.47681087
apd,2016-09-30,2810,1,1,0.7435821
tel,2016-09-30,5065,0,0,0.37527543
dhi,2016-09-30,1531,1,1,0.5636049
enta,2016-09-30,2834,0,1,0.69788843
bzh,2016-09-30,1531,1,1,0.7684234
ford,2016-09-30,3089,0,0,0.4000221
clfd,2016-09-30,3661,0,0,0.45054334
iiin,2016-09-30,3310,0,0,0.34712708
armk,2016-09-30,5812,1,1,0.57501924
dgii,2016-09-30,3576,0,0,0.31094155
hzo,2016-09-30,5531,0,1,0.6054723
uti,2016-09-30,8200,1,1,0.7225168
ngvc,2016-09-30,5411,0,0,0.43786076
holx,2016-09-30,3844,1,0,0.4338299
azta,2016-09-30,3559,1,1,0.812302
dit,2016-09-30,5141,0,1,0.613493
epc,2016-09-30,2844,0,0,0.38027656
wwd,2016-09-30,3620,1,1,0.5413298
hp,2016-09-30,1381,1,1,0.8875026
post,2016-09-30,2040,0,1,0.70325136
aapl,2016-09-30,3571,0,1,0.5230446
abm,2016-10-31,7340,0,1,0.7230781
adi,2016-10-31,3674,0,0,0.3325061
lmnr,2016-10-31,100,0,0,0.4607362
hrl,2016-10-31,2011,1,1,0.7020652
coo,2016-10-31,3851,1,1,0.5010206
tol,2016-10-31,1531,1,1,0.67725587
a,2016-10-31,3826,1,0,0.4699217
hei,2016-10-31,3724,0,1,0.55148745
rfil,2016-10-31,3678,1,1,0.7343645
ttc,2016-10-31,3524,1,1,0.7275923
cien,2016-10-31,3661,1,1,0.54444444
nobh,2016-10-31,2451,0,0,0.34486943
fcel,2016-10-31,3690,1,1,0.7066712
hurc,2016-10-31,3823,1,1,0.6493052
kbh,2016-11-30,1531,1,1,0.78233737
adbe,2016-11-30,7372,1,0,0.45083553
snx,2016-11-30,5045,1,1,0.6207402
ccel,2016-11-30,8090,1,1,0.8047573
mkc,2016-11-30,2090,0,0,0.47878796
mli,2016-12-31,3350,0,1,0.5035268
mksi,2016-12-31,3823,1,1,0.8300991
iccc,2016-12-31,2835,0,0,0.46804434
ufpi,2016-12-31,2421,0,0,0.48208386
pega,2016-12-31,7374,1,1,0.6061755
ibm,2016-12-31,3570,0,1,0.52935874
rtx,2016-12-31,3724,0,0,0.48833063
dpz,2016-12-31,5140,1,1,0.5320214
xel,2016-12-31,4931,0,1,0.50411737
rusha,2016-12-31,5500,1,1,0.87184715
aste,2016-12-31,3531,0,0,0.4217981
mlm,2016-12-31,1400,1,0,0.46220386
icd,2016-12-31,1381,0,1,0.53688544
peg,2016-12-31,4931,1,1,0.7438123
idxx,2016-12-31,2835,1,1,0.67094594
ain,2016-12-31,2221,0,1,0.64248824
rrgb,2016-12-31,5812,1,1,0.817822
artna,2016-12-31,4941,0,1,0.5094952
uri,2016-12-31,7359,1,1,0.53961545
ihrt,2016-12-31,4832,0,1,0.71103114
med,2016-12-31,2090,1,1,0.683395
weys,2016-12-31,5130,1,1,0.7518337
pfe,2016-12-31,2834,1,1,0.76677483
iii,2016-12-31,8742,1,1,0.6971325
mdu,2016-12-31,1400,1,1,0.69106615
rrc,2016-12-31,1311,1,1,0.71742636
dlx,2016-12-31,2780,0,0,0.39901435
cat,2016-12-31,3531,1,1,0.89064
cece,2016-12-31,3564,1,1,0.8580289
ale,2016-12-31,4931,1,0,0.4661329
ths,2016-12-31,2030,1,1,0.932663
ilmn,2016-12-31,3826,1,1,0.54151475
mdlz,2016-12-31,2000,1,1,0.82518595
csgp,2016-12-31,7389,1,1,0.61228764
imax,2016-12-31,3861,0,1,0.65091646
akam,2016-12-31,7389,0,1,0.73944604
asps,2016-12-31,7380,1,1,0.7037324
dmrc,2016-12-31,7373,1,1,0.6123034
thrm,2016-12-31,3714,0,0,0.49102086
dorm,2016-12-31,3714,0,0,0.33776012
icui,2016-12-31,3841,0,0,0.2597708
rsg,2016-12-31,4953,1,1,0.7985868
car,2016-12-31,7510,1,1,0.82436013
thc,2016-12-31,8062,0,1,0.6985226
wex,2016-12-31,7389,1,1,0.7779248
ida,2016-12-31,4911,1,1,0.59662676
crmz,2016-12-31,7320,1,1,0.69393235
pep,2016-12-31,2080,0,0,0.4690039
rs,2016-12-31,5051,1,1,0.61283875
mho,2016-12-31,1531,1,1,0.72055185
trmb,2016-12-31,3829,1,1,0.7409635
asgn,2016-12-31,7363,1,1,0.7376112
dnow,2016-12-31,3533,1,1,0.7851627
mhh,2016-12-31,8742,0,1,0.5793574
rrx,2016-12-31,3621,0,0,0.29642507
x,2016-12-31,3312,1,1,0.83972263
iex,2016-12-31,3561,1,1,0.64422065
pesi,2016-12-31,4955,1,1,0.84142697
meta,2016-12-31,7370,1,0,0.44693753
iart,2016-12-31,3826,0,0,0.45832485
aos,2016-12-31,3630,1,1,0.7965314
wern,2016-12-31,4213,1,1,0.7693139
avd,2016-12-31,2870,1,0,0.4984482
wab,2016-12-31,3743,0,1,0.6000056
mrc,2016-12-31,5084,1,1,0.8338468
tsco,2016-12-31,5200,0,1,0.5509107
xpo,2016-12-31,4700,1,1,0.6293461
payc,2016-12-31,7372,1,0,0.4959335
hqi,2016-12-31,7363,1,1,0.5830409
scl,2016-12-31,2840,0,0,0.47340992
usm,2016-12-31,4812,0,1,0.75125784
mpwr,2016-12-31,3674,1,0,0.4147816
ter,2016-12-31,3825,1,1,0.8685823
hri,2016-12-31,7350,1,1,0.83013856
ava,2016-12-31,4931,1,1,0.6844349
ceva,2016-12-31,3674,0,0,0.24217777
dxyn,2016-12-31,2273,0,1,0.6247975
scia,2016-12-31,3620,1,1,0.7180404
mpc,2016-12-31,2911,1,1,0.7703303
caas,2016-12-31,3714,0,1,0.67134774
hsc,2016-12-31,3440,1,1,0.88210595
hon,2016-12-31,3714,0,0,0.40779877
wec,2016-12-31,4931,1,0,0.47184289
cpix,2016-12-31,2834,0,1,0.6406221
ecl,2016-12-31,2840,1,0,0.35278141
msi,2016-12-31,3663,0,1,0.59656304
sem,2016-12-31,8060,1,1,0.80461144
tdy,2016-12-31,3812,1,1,0.6973878
hlf,2016-12-31,5122,0,1,0.5011518
msa,2016-12-31,3842,0,0,0.36170572
cgnx,2016-12-31,3823,0,1,0.65020525
see,2016-12-31,2820,1,0,0.33541507
avy,2016-12-31,2670,0,0,0.39581513
hlt,2016-12-31,7011,1,1,0.81269044
para,2016-12-31,4833,0,1,0.53339565
ed,2016-12-31,4931,1,1,0.50512326
vz,2016-12-31,4813,1,1,0.6080381
mrtn,2016-12-31,4213,1,1,0.82939917
hlx,2016-12-31,1389,1,1,0.8057269
seas,2016-12-31,7990,0,1,0.76498234
mro,2016-12-31,1311,0,1,0.7936584
hog,2016-12-31,3751,0,1,0.50422716
aee,2016-12-31,4931,0,1,0.5129886
avns,2016-12-31,3842,1,1,0.65324634
patk,2016-12-31,2430,0,0,0.37906188
pbf,2016-12-31,2911,1,1,0.6275149
hsic,2016-12-31,5047,0,0,0.45414636
mos,2016-12-31,2870,0,1,0.644928
hurn,2016-12-31,8742,0,1,0.72854215
pcar,2016-12-31,3711,1,1,0.8334827
sah,2016-12-31,5500,0,0,0.4843732
mmm,2016-12-31,3841,0,1,0.5486637
hwm,2016-12-31,3350,1,1,0.8040943
trn,2016-12-31,3743,1,1,0.5712811
cers,2016-12-31,3841,1,1,0.7701523
mlss,2016-12-31,3842,1,1,0.68897563
cri,2016-12-31,2300,1,1,0.5937084
hxl,2016-12-31,2821,1,1,0.52937746
agco,2016-12-31,3523,1,1,0.7278182
sabr,2016-12-31,7370,0,1,0.58063835
drrx,2016-12-31,2834,1,1,0.73992
asur,2016-12-31,7373,0,0,0.4757585
uslm,2016-12-31,1400,1,0,0.4147141
pdfs,2016-12-31,7371,0,1,0.5431959
hy,2016-12-31,3537,1,1,0.6926889
mlr,2016-12-31,3713,1,0,0.46271375
rvp,2016-12-31,3841,1,1,0.6063328
crai,2016-12-31,8111,0,0,0.38579553
mnst,2016-12-31,2086,1,1,0.7912454
dte,2016-12-31,4911,1,0,0.47848654
wen,2016-12-31,5810,1,1,0.60617644
aep,2016-12-31,4911,1,1,0.8017252
atsg,2016-12-31,4513,0,1,0.525478
dvn,2016-12-31,1311,1,1,0.7417982
hsii,2016-12-31,7361,0,1,0.590631
cr,2016-12-31,3490,1,1,0.7351127
hstm,2016-12-31,7370,1,1,0.61463547
pbi,2016-12-31,3579,1,1,0.8781952
modv,2016-12-31,4700,0,0,0.46375248
hubb,2016-12-31,3670,0,1,0.50362426
tgls,2016-12-31,3211,0,0,0.47119388
xom,2016-12-31,2911,1,1,0.6980674
trs,2016-12-31,3460,1,1,0.82513624
ati,2016-12-31,3317,1,1,0.82468927
dva,2016-12-31,8090,0,0,0.44311076
hubs,2016-12-31,7372,0,1,0.7169079
pbpb,2016-12-31,5812,0,0,0.47303843
modg,2016-12-31,3949,0,0,0.14572032
hun,2016-12-31,2800,1,1,0.57221055
aes,2016-12-31,4991,1,1,0.83045197
saia,2016-12-31,4213,1,1,0.7864787
sam,2016-12-31,2082,1,1,0.7019912
tex,2016-12-31,3537,1,1,0.87937135
inrd,2016-12-31,3679,0,0,0.49700344
mcs,2016-12-31,7830,1,1,0.7176166
tmst,2016-12-31,3312,1,1,0.83237666
lii,2016-12-31,3585,0,0,0.4207317
tph,2016-12-31,1531,0,1,0.73171616
dan,2016-12-31,3714,0,0,0.16076171
jbt,2016-12-31,3550,0,0,0.27142587
cvv,2016-12-31,3559,1,1,0.6934072
cco,2016-12-31,7310,0,0,0.34245285
