ticker,period,sic,y_true,y_pred,y_pred_prob
modv,2015-12-31,4700,0,0,0.136189
aes,2015-12-31,4991,0,0,0.44080958
trs,2015-12-31,3460,1,1,0.7738759
aep,2015-12-31,4911,0,0,0.22632623
pbpb,2015-12-31,5812,1,0,0.47038817
patk,2015-12-31,2430,1,1,0.54214704
xyl,2015-12-31,3561,0,0,0.22602004
yorw,2015-12-31,4941,0,0,0.48367345
chdn,2015-12-31,7948,1,1,0.5219157
mth,2015-12-31,1531,1,1,0.85541636
ospn,2015-12-31,7373,0,0,0.23403654
mtdr,2015-12-31,1311,1,1,0.846514
mtd,2015-12-31,3826,1,0,0.43934155
cop,2015-12-31,2911,1,1,0.8793675
aee,2015-12-31,4931,0,0,0.27937275
ottr,2015-12-31,4911,1,1,0.5012689
pag,2015-12-31,5500,0,0,0.207814
tse,2015-12-31,2821,0,0,0.18345113
msi,2015-12-31,3663,1,0,0.46111086
msa,2015-12-31,3842,1,1,0.6943273
cgnx,2015-12-31,3823,0,0,0.19747327
para,2015-12-31,4833,1,1,0.54505354
mrtn,2015-12-31,4213,0,0,0.35772192
mstr,2015-12-31,7372,0,0,0.080692925
tssi,2015-12-31,8742,1,1,0.6632059
modg,2015-12-31,3949,1,0,0.48687822
mnst,2015-12-31,2086,0,0,0.28591818
mho,2015-12-31,1531,1,1,0.87545526
trmb,2015-12-31,3829,1,1,0.79143643
mhh,2015-12-31,8742,1,1,0.6409604
pesi,2015-12-31,4955,0,1,0.65810925
meta,2015-12-31,7370,1,1,0.7598115
akam,2015-12-31,7389,1,0,0.4546465
med,2015-12-31,2090,0,0,0.35714647
pep,2015-12-31,2080,1,1,0.6811055
x,2015-12-31,3312,1,1,0.8733822
itgr,2015-12-31,3690,1,1,0.8107313
ale,2015-12-31,4931,1,1,0.5425016
csgp,2015-12-31,7389,1,1,0.87059224
mdlz,2015-12-31,2000,0,0,0.10851523
alg,2015-12-31,3523,0,0,0.39158344
trip,2015-12-31,7370,0,0,0.46065998
cece,2015-12-31,3564,0,1,0.79557717
pfe,2015-12-31,2834,1,1,0.82254136
crai,2015-12-31,8111,1,1,0.77452576
crmz,2015-12-31,7320,0,0,0.3326473
pega,2015-12-31,7374,0,0,0.36120227
xom,2015-12-31,2911,1,1,0.5762472
pcar,2015-12-31,3711,0,0,0.1475932
mmm,2015-12-31,3841,1,1,0.5102414
agco,2015-12-31,3523,1,1,0.7495114
pdfs,2015-12-31,7371,1,1,0.51936054
cers,2015-12-31,3841,0,0,0.3665424
cri,2015-12-31,2300,0,0,0.34978467
mksi,2015-12-31,3823,0,0,0.37003118
mlss,2015-12-31,3842,1,1,0.8350283
trn,2015-12-31,3743,0,0,0.11654565
ufpi,2015-12-31,2421,1,1,0.59852374
peg,2015-12-31,4931,0,0,0.20212625
mlm,2015-12-31,1400,1,0,0.43832758
xel,2015-12-31,4931,1,1,0.66579056
mli,2015-12-31,3350,1,0,0.33029205
ain,2015-12-31,2221,0,0,0.29140893
mlr,2015-12-31,3713,1,1,0.5341592
mtrn,2015-12-31,3460,1,0,0.49988016
comm,2015-12-31,3663,1,1,0.75490606
orly,2015-12-31,5531,0,0,0.39645743
nwpx,2015-12-31,3317,1,1,0.71790904
zts,2015-12-31,2834,1,1,0.74048257
nnbr,2015-12-31,3562,1,1,0.8102252
cmg,2015-12-31,5812,0,0,0.32296044
nxst,2015-12-31,4833,1,1,0.5096834
nmgx,2015-12-31,3470,1,1,0.7374913
nyt,2015-12-31,2711,0,0,0.26505515
noc,2015-12-31,3812,1,0,0.44585887
nhtc,2015-12-31,5190,0,0,0.29646227
cmi,2015-12-31,3510,1,0,0.44661447
oc,2015-12-31,3290,0,0,0.15543537
ngs,2015-12-31,1389,1,0,0.48275208
zeus,2015-12-31,5051,1,1,0.86369157
odfl,2015-12-31,4213,0,0,0.39412874
cms,2015-12-31,4931,0,0,0.31216553
abt,2015-12-31,2834,0,0,0.12715554
nhc,2015-12-31,8051,1,1,0.7404994
nee,2015-12-31,4911,0,0,0.29002032
abbv,2015-12-31,2834,0,0,0.14731607
txn,2015-12-31,3674,1,0,0.34590912
nue,2015-12-31,3312,1,1,0.80834
ntgr,2015-12-31,3661,0,0,0.357028
aal,2015-12-31,4512,0,0,0.08948229
nsys,2015-12-31,3679,1,1,0.7723653
txrh,2015-12-31,5812,1,1,0.74567425
nus,2015-12-31,5122,1,1,0.7015672
clf,2015-12-31,1000,0,1,0.54259837
nwl,2015-12-31,3089,1,1,0.64779395
clh,2015-12-31,4955,0,1,0.5473004
zyxi,2015-12-31,3845,0,1,0.6190461
nr,2015-12-31,3533,1,1,0.8236977
nvee,2015-12-31,7380,0,0,0.26590866
txt,2015-12-31,3720,1,0,0.43904316
clw,2015-12-31,2631,0,0,0.28948414
novt,2015-12-31,3690,0,0,0.1380232
nov,2015-12-31,3533,1,1,0.90593064
nsit,2015-12-31,5961,1,1,0.5542136
ttsh,2015-12-31,5700,0,0,0.30665076
chh,2015-12-31,7011,1,1,0.71305037
odp,2015-12-31,5940,1,1,0.5123224
mxl,2015-12-31,3674,1,1,0.5069729
omc,2015-12-31,7311,1,1,0.5127025
musa,2015-12-31,5500,1,1,0.51973057
cnxn,2015-12-31,5961,0,1,0.52664953
omcl,2015-12-31,3571,0,0,0.49980363
acnt,2015-12-31,3317,1,1,0.71961266
mtz,2015-12-31,1623,1,1,0.9446575
mye,2015-12-31,3089,0,0,0.46279442
tt,2015-12-31,3822,1,1,0.57551
ueic,2015-12-31,3651,0,0,0.46360973
colm,2015-12-31,2300,0,0,0.29795012
yum,2015-12-31,5812,1,1,0.5712766
on,2015-12-31,3674,0,0,0.42317337
mtx,2015-12-31,2810,1,1,0.5236996
acu,2015-12-31,3420,1,1,0.6172545
mtw,2015-12-31,3531,0,1,0.51760536
che,2015-12-31,8082,0,0,0.37864393
cnp,2015-12-31,4911,1,1,0.8478933
oke,2015-12-31,4923,1,1,0.7469623
zbh,2015-12-31,3842,1,1,0.76600975
ual,2015-12-31,4512,0,0,0.124862075
ncr,2015-12-31,3578,1,1,0.8552955
ncmi,2015-12-31,7310,1,1,0.6898206
acfn,2015-12-31,8711,0,1,0.7389335
oge,2015-12-31,4911,1,1,0.67814
nclh,2015-12-31,4400,1,1,0.55726504
oii,2015-12-31,1389,0,0,0.44328016
nbix,2015-12-31,2836,0,0,0.4177861
chef,2015-12-31,5141,0,0,0.42204455
cnk,2015-12-31,7830,1,0,0.4788379
zd,2015-12-31,4822,1,0,0.43837494
ttgt,2015-12-31,7389,0,0,0.21242504
achc,2015-12-31,8093,0,0,0.42573804
ois,2015-12-31,3533,1,1,0.7499537
cnmd,2015-12-31,3845,0,1,0.555116
myrg,2015-12-31,1623,1,1,0.6895983
aciw,2015-12-31,7372,1,0,0.48885095
ufpt,2015-12-31,3086,1,1,0.6409816
csgs,2015-12-31,7374,0,0,0.22014768
expd,2015-12-31,4731,0,0,0.35169145
mcd,2015-12-31,5812,1,1,0.58834255
wstg,2015-12-31,5045,1,1,0.67629445
tnet,2015-12-31,7389,1,1,0.7305192
ulh,2015-12-31,4213,0,0,0.46194932
amph,2015-12-31,2834,1,1,0.50212187
prlb,2015-12-31,3440,0,0,0.31993222
cyh,2015-12-31,8062,0,0,0.35228157
kfrc,2015-12-31,7363,1,1,0.7357704
kex,2015-12-31,4400,0,0,0.3688819
prmw,2015-12-31,2086,0,0,0.33952227
kelya,2015-12-31,7363,1,0,0.37037373
tnc,2015-12-31,3580,1,1,0.7090018
amtx,2015-12-31,2860,1,1,0.882268
d,2015-12-31,4911,0,0,0.18724972
kdp,2015-12-31,2080,1,0,0.38572413
psx,2015-12-31,2911,0,0,0.37308154
kn,2015-12-31,3651,1,1,0.72446984
cxdo,2015-12-31,7373,0,1,0.5069694
ccrn,2015-12-31,7363,0,0,0.26936293
knx,2015-12-31,4213,0,0,0.1545621
amkr,2015-12-31,3674,1,1,0.63966244
powi,2015-12-31,3674,1,1,0.5492398
ppc,2015-12-31,2015,0,1,0.55925477
lctc,2015-12-31,3826,1,1,0.5316492
cwco,2015-12-31,4941,0,0,0.2416585
lbrda,2015-12-31,4841,1,1,0.7611332
phm,2015-12-31,1531,1,1,0.8031565
wst,2015-12-31,3060,1,1,0.7824528
prft,2015-12-31,7371,0,0,0.39288092
kos,2015-12-31,1311,0,1,0.5387758
wtrg,2015-12-31,4941,1,1,0.71033376
cwt,2015-12-31,4941,1,1,0.67220074
kop,2015-12-31,2400,1,1,0.8812947
amot,2015-12-31,3825,1,1,0.5738975
ko,2015-12-31,2080,0,0,0.36920738
prim,2015-12-31,1623,1,1,0.6100116
tnl,2015-12-31,7011,0,0,0.30826357
amzn,2015-12-31,5961,1,1,0.7018279
kar,2015-12-31,5500,0,0,0.33837226
ccoi,2015-12-31,7372,1,1,0.6606588
r,2015-12-31,7510,0,0,0.24359113
aort,2015-12-31,3841,1,1,0.5366202
cck,2015-12-31,3411,1,1,0.6486839
ivfh,2015-12-31,5141,1,1,0.81398815
rail,2015-12-31,3743,0,0,0.096801534
tmo,2015-12-31,3829,0,0,0.3339698
unp,2015-12-31,4011,0,0,0.19371532
jbht,2015-12-31,4213,0,0,0.34299287
ivac,2015-12-31,3559,0,1,0.6215032
wmb,2015-12-31,4922,1,1,0.8911289
itw,2015-12-31,3560,1,1,0.5259097
biib,2015-12-31,2836,0,0,0.21479703
rcii,2015-12-31,7359,1,1,0.9187544
itt,2015-12-31,3561,0,0,0.120615125
rcky,2015-12-31,3140,0,0,0.47868958
itri,2015-12-31,3825,0,0,0.3354015
denn,2015-12-31,5812,0,1,0.5394535
lea,2015-12-31,3714,1,0,0.2790626
qsr,2015-12-31,5812,0,1,0.63095856
dar,2015-12-31,2070,1,1,0.55218303
kalu,2015-12-31,3350,1,1,0.80217856
an,2015-12-31,5500,0,0,0.44786876
kai,2015-12-31,3550,0,0,0.16451989
tmus,2015-12-31,4812,1,0,0.45058203
dal,2015-12-31,4512,0,0,0.102126874
pwr,2015-12-31,1731,0,0,0.46921557
jnpr,2015-12-31,3576,0,0,0.38744417
anss,2015-12-31,7372,1,1,0.54904824
ande,2015-12-31,5150,1,1,0.85806453
dan,2015-12-31,3714,1,1,0.7604858
jbt,2015-12-31,3550,0,0,0.20286
anip,2015-12-31,2834,1,0,0.49593607
tmst,2015-12-31,3312,1,1,0.77943367
qlys,2015-12-31,7372,0,0,0.367166
jblu,2015-12-31,4512,0,0,0.23824583
wnc,2015-12-31,3715,0,0,0.20885035
cco,2015-12-31,7310,1,1,0.77821875
wts,2015-12-31,3490,1,1,0.9027563
amn,2015-12-31,7363,0,0,0.26245356
cdna,2015-12-31,8071,1,1,0.74925786
amd,2015-12-31,3674,1,1,0.8018234
lmat,2015-12-31,3841,0,0,0.20457664
pnm,2015-12-31,4911,1,1,0.6363796
csx,2015-12-31,4011,0,0,0.34826836
alk,2015-12-31,4512,0,0,0.18249387
cveo,2015-12-31,7000,0,1,0.5986277
loco,2015-12-31,5812,1,1,0.5351219
pki,2015-12-31,3826,0,0,0.16208002
lvs,2015-12-31,7011,1,1,0.5544315
amcx,2015-12-31,4841,0,0,0.1636732
lope,2015-12-31,8200,0,0,0.21989506
trex,2015-12-31,2400,1,1,0.5539353
lpi,2015-12-31,1311,1,1,0.8820484
ctsh,2015-12-31,7371,1,1,0.66711736
cw,2015-12-31,3590,1,0,0.3639151
ce,2015-12-31,2820,1,1,0.6869912
alsn,2015-12-31,3714,1,1,0.7426483
cdzi,2015-12-31,4941,0,1,0.70141184
ctib,2015-12-31,3060,0,0,0.31727836
pkoh,2015-12-31,3460,0,0,0.19555874
luv,2015-12-31,4512,0,0,0.21113372
plow,2015-12-31,3531,0,0,0.21460137
lumn,2015-12-31,4813,0,0,0.30172786
tpx,2015-12-31,2510,1,1,0.77770454
plpc,2015-12-31,1623,1,1,0.7946898
lstr,2015-12-31,4213,0,0,0.26394978
alv,2015-12-31,3714,1,0,0.44303176
wynn,2015-12-31,7011,1,1,0.5395396
cts,2015-12-31,3672,1,0,0.48823035
www,2015-12-31,3140,0,0,0.38312012
lly,2015-12-31,2834,1,1,0.60792595
leco,2015-12-31,3540,1,1,0.74392605
amgn,2015-12-31,2836,0,0,0.13291799
leg,2015-12-31,2510,0,0,0.25268093
cvx,2015-12-31,2911,1,1,0.76258165
lfus,2015-12-31,3613,1,1,0.5190153
matv,2015-12-31,2621,0,0,0.4447837
wyy,2015-12-31,7373,0,0,0.41291177
por,2015-12-31,4911,1,1,0.61123806
pii,2015-12-31,3790,0,0,0.3328952
manh,2015-12-31,7372,1,0,0.4165458
csv,2015-12-31,7200,0,0,0.4834098
lgih,2015-12-31,1531,0,0,0.47023195
uhs,2015-12-31,8062,0,0,0.18443622
pool,2015-12-31,5090,1,1,0.581472
pnr,2015-12-31,3550,1,1,0.880735
ame,2015-12-31,3621,0,0,0.4635142
cvv,2015-12-31,3559,0,0,0.25533435
man,2015-12-31,7363,1,0,0.4653408
cdw,2015-12-31,5961,0,0,0.2545175
trgp,2015-12-31,4922,0,0,0.47050104
pkg,2015-12-31,2650,0,0,0.13498254
tph,2015-12-31,1531,0,0,0.48175377
wu,2015-12-31,7389,0,0,0.2938623
lii,2015-12-31,3585,1,1,0.6870927
pnw,2015-12-31,4911,0,0,0.29556513
ma,2015-12-31,7389,1,0,0.45927125
linc,2015-12-31,8200,0,1,0.6024994
cvgi,2015-12-31,3714,1,1,0.5083209
algn,2015-12-31,3842,1,1,0.67346925
dbi,2016-01-31,5661,1,1,0.65580547
scvl,2016-01-31,5661,0,0,0.42538965
m,2016-01-31,5311,0,1,0.5570054
amba,2016-01-31,3674,0,0,0.16930106
dg,2016-01-31,5331,1,1,0.6530213
vrnt,2016-01-31,7373,0,0,0.28427887
pvh,2016-01-31,2320,0,0,0.1821087
ges,2016-01-31,2340,0,1,0.66763985
bby,2016-01-31,5731,1,1,0.6524081
wsm,2016-01-31,5700,0,1,0.5967563
vide,2016-02-29,3670,1,1,0.7963795
tess,2016-03-31,5065,1,1,0.7364088
uvv,2016-03-31,5150,0,0,0.42365322
igc,2016-03-31,5065,1,1,0.6975586
tikk,2016-03-31,3670,0,0,0.39396298
plus,2016-03-31,5045,0,0,0.49570373
nath,2016-03-31,5812,1,1,0.8473226
buks,2016-04-30,7990,1,1,0.5498085
fizz,2016-04-30,2086,1,0,0.46979496
dakt,2016-04-30,3990,1,1,0.7198526
crmt,2016-04-30,5500,1,1,0.83797926
dri,2016-05-31,5812,1,1,0.73751974
air,2016-05-31,3720,1,0,0.46990275
rpm,2016-05-31,2851,0,0,0.2770527
aehr,2016-05-31,3825,1,1,0.82795423
fdx,2016-05-31,4513,1,1,0.5090652
adp,2016-06-30,7374,1,1,0.52599156
jbss,2016-06-30,2060,1,1,0.72219163
ph,2016-06-30,3490,1,1,0.6742628
lfvn,2016-06-30,2834,0,0,0.37846592
lrn,2016-06-30,8200,0,1,0.5852446
inbp,2016-06-30,2834,1,1,0.55319524
flws,2016-06-30,5990,0,0,0.3308987
mrcy,2016-06-30,3670,0,0,0.28061444
fn,2016-06-30,3661,1,1,0.5690555
mygn,2016-06-30,2835,0,0,0.3438889
naii,2016-06-30,2833,0,0,0.3390046
lyts,2016-06-30,3640,0,0,0.40642393
atge,2016-06-30,8200,1,1,0.88125247
ntwk,2016-06-30,7372,0,0,0.25813755
ufi,2016-06-30,2200,0,0,0.32118136
el,2016-06-30,2844,1,1,0.75538373
eat,2016-06-30,5812,0,0,0.4975412
tpr,2016-06-30,3100,1,1,0.6437447
stx,2016-06-30,3572,1,1,0.839644
clx,2016-06-30,2842,1,1,0.6089394
caci,2016-06-30,7373,1,1,0.58894014
cah,2016-06-30,5122,0,0,0.44553718
sxi,2016-06-30,3580,0,0,0.47251874
twin,2016-06-30,3560,1,1,0.8713009
epm,2016-06-30,1311,0,0,0.2938984
ssy,2016-06-30,8062,1,1,0.8622282
viav,2016-06-30,3674,1,1,0.8167112
etd,2016-06-30,2511,0,0,0.18606377
cbrl,2016-07-31,5812,0,0,0.277266
cmtl,2016-07-31,3663,1,1,0.80934155
intu,2016-07-31,7372,0,0,0.49496976
cprt,2016-07-31,5500,0,1,0.61800396
csco,2016-07-31,3576,0,0,0.28517938
epac,2016-08-31,3590,1,1,0.94042385
fds,2016-08-31,7370,0,0,0.41879112
ayi,2016-08-31,3640,0,0,0.24849704
wgo,2016-08-31,3716,1,1,0.79737294
gbx,2016-08-31,3743,0,0,0.34141636
acn,2016-08-31,7389,0,0,0.41732055
msm,2016-08-31,5084,1,1,0.65519226
mu,2016-08-31,3674,1,1,0.8604494
jbl,2016-08-31,3672,0,0,0.32966602
cost,2016-08-31,5331,1,1,0.56378484
ntic,2016-08-31,3470,1,1,0.8590268
unf,2016-08-31,7200,0,0,0.38823855
slp,2016-08-31,7373,0,0,0.27389994
jack,2016-09-30,5812,0,0,0.29605433
iesc,2016-09-30,1731,0,0,0.19174632
cbt,2016-09-30,2890,1,1,0.53076446
sif,2016-09-30,3724,1,1,0.8325895
sph,2016-09-30,5900,1,1,0.77116704
nfg,2016-09-30,4924,1,1,0.74163264
bdx,2016-09-30,3841,1,1,0.5250477
ese,2016-09-30,3669,0,1,0.58349586
rgco,2016-09-30,4923,0,0,0.41844922
mog-a,2016-09-30,3590,1,1,0.77991986
jjsf,2016-09-30,2052,0,0,0.3917321
sbux,2016-09-30,5810,1,1,0.692568
qcom,2016-09-30,3663,0,0,0.39014065
abc,2016-09-30,5122,0,0,0.34879634
emr,2016-09-30,3600,1,1,0.81565875
mtsi,2016-09-30,3674,0,1,0.5450935
mwa,2016-09-30,3490,1,0,0.45282528
cent,2016-09-30,5190,1,1,0.6473088
becn,2016-09-30,5030,0,0,0.37132764
sbh,2016-09-30,5990,1,1,0.776965
dlhc,2016-09-30,7363,1,1,0.53896
osk,2016-09-30,3711,1,1,0.78584236
notv,2016-09-30,8731,1,1,0.86948436
emkr,2016-09-30,3674,0,0,0.26279372
srdx,2016-09-30,3841,0,1,0.7018694
blbd,2016-09-30,3713,1,1,0.825394
arkr,2016-09-30,5812,1,1,0.68046874
j,2016-09-30,1600,1,1,0.8450749
ugi,2016-09-30,4932,1,1,0.62727946
genc,2016-09-30,3531,1,0,0.45492226
apd,2016-09-30,2810,1,1,0.8146248
tel,2016-09-30,5065,0,0,0.33883354
dhi,2016-09-30,1531,1,1,0.6233838
enta,2016-09-30,2834,0,1,0.57860935
bzh,2016-09-30,1531,1,1,0.8513488
ford,2016-09-30,3089,0,0,0.33697313
clfd,2016-09-30,3661,0,0,0.42485383
iiin,2016-09-30,3310,0,0,0.38513902
armk,2016-09-30,5812,1,1,0.69035155
dgii,2016-09-30,3576,0,0,0.31543988
hzo,2016-09-30,5531,0,1,0.6087587
uti,2016-09-30,8200,1,1,0.7158677
ngvc,2016-09-30,5411,0,0,0.3470599
holx,2016-09-30,3844,1,0,0.48520508
azta,2016-09-30,3559,1,1,0.84228027
dit,2016-09-30,5141,0,1,0.59974957
epc,2016-09-30,2844,0,0,0.34883198
wwd,2016-09-30,3620,1,0,0.48050728
hp,2016-09-30,1381,1,1,0.91763496
post,2016-09-30,2040,0,1,0.7343495
aapl,2016-09-30,3571,0,0,0.45682794
abm,2016-10-31,7340,0,1,0.704746
adi,2016-10-31,3674,0,0,0.22143075
lmnr,2016-10-31,100,0,0,0.39208513
hrl,2016-10-31,2011,1,1,0.7592242
coo,2016-10-31,3851,1,1,0.67631805
tol,2016-10-31,1531,1,1,0.7150277
a,2016-10-31,3826,1,1,0.56232125
hei,2016-10-31,3724,0,0,0.48864695
rfil,2016-10-31,3678,1,1,0.7515451
ttc,2016-10-31,3524,1,1,0.7167396
cien,2016-10-31,3661,1,1,0.59023464
nobh,2016-10-31,2451,0,0,0.34966716
fcel,2016-10-31,3690,1,1,0.7526322
hurc,2016-10-31,3823,1,1,0.6487681
kbh,2016-11-30,1531,1,1,0.849374
adbe,2016-11-30,7372,1,1,0.5529653
snx,2016-11-30,5045,1,1,0.5767922
ccel,2016-11-30,8090,1,1,0.88556415
mkc,2016-11-30,2090,0,1,0.52731466
mli,2016-12-31,3350,0,0,0.4199212
mksi,2016-12-31,3823,1,1,0.8644401
iccc,2016-12-31,2835,0,0,0.40829235
ufpi,2016-12-31,2421,0,0,0.46722433
pega,2016-12-31,7374,1,1,0.5697657
ibm,2016-12-31,3570,0,1,0.52655625
rtx,2016-12-31,3724,0,0,0.46435282
dpz,2016-12-31,5140,1,1,0.58740604
xel,2016-12-31,4931,0,1,0.50000846
rusha,2016-12-31,5500,1,1,0.90168864
aste,2016-12-31,3531,0,0,0.3990157
mlm,2016-12-31,1400,1,1,0.66468406
icd,2016-12-31,1381,0,0,0.36854732
peg,2016-12-31,4931,1,1,0.7757535
idxx,2016-12-31,2835,1,1,0.7348538
ain,2016-12-31,2221,0,1,0.5444008
rrgb,2016-12-31,5812,1,1,0.875173
artna,2016-12-31,4941,0,0,0.45219153
uri,2016-12-31,7359,1,1,0.551514
ihrt,2016-12-31,4832,0,1,0.6449987
med,2016-12-31,2090,1,1,0.72136015
weys,2016-12-31,5130,1,1,0.7148689
pfe,2016-12-31,2834,1,1,0.7951542
iii,2016-12-31,8742,1,1,0.6680585
mdu,2016-12-31,1400,1,1,0.71598226
rrc,2016-12-31,1311,1,1,0.71604675
dlx,2016-12-31,2780,0,0,0.31739548
cat,2016-12-31,3531,1,1,0.92685306
cece,2016-12-31,3564,1,1,0.8933979
ale,2016-12-31,4931,1,0,0.4973972
ths,2016-12-31,2030,1,1,0.9716052
ilmn,2016-12-31,3826,1,1,0.5608819
mdlz,2016-12-31,2000,1,1,0.8937957
csgp,2016-12-31,7389,1,1,0.6331267
imax,2016-12-31,3861,0,1,0.60370725
akam,2016-12-31,7389,0,1,0.6451949
asps,2016-12-31,7380,1,1,0.7383236
dmrc,2016-12-31,7373,1,1,0.5517135
thrm,2016-12-31,3714,0,0,0.3549058
dorm,2016-12-31,3714,0,0,0.29707727
icui,2016-12-31,3841,0,0,0.22403288
rsg,2016-12-31,4953,1,1,0.8822854
car,2016-12-31,7510,1,1,0.79772395
thc,2016-12-31,8062,0,1,0.52610195
wex,2016-12-31,7389,1,1,0.7786326
ida,2016-12-31,4911,1,1,0.60898316
crmz,2016-12-31,7320,1,1,0.72131324
pep,2016-12-31,2080,0,0,0.41689262
rs,2016-12-31,5051,1,1,0.66137564
mho,2016-12-31,1531,1,1,0.8413681
trmb,2016-12-31,3829,1,1,0.80585414
asgn,2016-12-31,7363,1,1,0.7508554
dnow,2016-12-31,3533,1,1,0.82893336
mhh,2016-12-31,8742,0,1,0.55337113
rrx,2016-12-31,3621,0,0,0.27733344
x,2016-12-31,3312,1,1,0.8873518
iex,2016-12-31,3561,1,1,0.7113805
pesi,2016-12-31,4955,1,1,0.88797176
meta,2016-12-31,7370,1,1,0.5278767
iart,2016-12-31,3826,0,0,0.4346777
aos,2016-12-31,3630,1,1,0.84726447
wern,2016-12-31,4213,1,1,0.7988407
avd,2016-12-31,2870,1,1,0.5023023
wab,2016-12-31,3743,0,1,0.5087922
mrc,2016-12-31,5084,1,1,0.87138903
tsco,2016-12-31,5200,0,1,0.56211895
xpo,2016-12-31,4700,1,1,0.67454153
payc,2016-12-31,7372,1,1,0.7062332
hqi,2016-12-31,7363,1,1,0.62795377
scl,2016-12-31,2840,0,0,0.41066018
usm,2016-12-31,4812,0,1,0.74367476
mpwr,2016-12-31,3674,1,0,0.45391044
ter,2016-12-31,3825,1,1,0.92931247
hri,2016-12-31,7350,1,1,0.8640997
ava,2016-12-31,4931,1,1,0.73073757
ceva,2016-12-31,3674,0,0,0.2817768
dxyn,2016-12-31,2273,0,0,0.4660656
scia,2016-12-31,3620,1,1,0.7755051
mpc,2016-12-31,2911,1,1,0.85385185
caas,2016-12-31,3714,0,1,0.66197973
hsc,2016-12-31,3440,1,1,0.9291527
hon,2016-12-31,3714,0,0,0.33650357
wec,2016-12-31,4931,1,0,0.4860331
cpix,2016-12-31,2834,0,1,0.5364235
ecl,2016-12-31,2840,1,0,0.46336627
msi,2016-12-31,3663,0,1,0.6199207
sem,2016-12-31,8060,1,1,0.8420209
tdy,2016-12-31,3812,1,1,0.7256003
hlf,2016-12-31,5122,0,0,0.40363908
msa,2016-12-31,3842,0,0,0.39726284
cgnx,2016-12-31,3823,0,1,0.6176325
see,2016-12-31,2820,1,0,0.34910804
avy,2016-12-31,2670,0,0,0.49060583
hlt,2016-12-31,7011,1,1,0.84975886
para,2016-12-31,4833,0,0,0.49762762
ed,2016-12-31,4931,1,0,0.47277224
vz,2016-12-31,4813,1,1,0.64646965
mrtn,2016-12-31,4213,1,1,0.8999038
hlx,2016-12-31,1389,1,1,0.8088089
seas,2016-12-31,7990,0,1,0.6549363
mro,2016-12-31,1311,0,1,0.7778481
hog,2016-12-31,3751,0,0,0.41015258
aee,2016-12-31,4931,0,1,0.5553202
avns,2016-12-31,3842,1,1,0.6557856
patk,2016-12-31,2430,0,0,0.3576169
pbf,2016-12-31,2911,1,1,0.6225439
hsic,2016-12-31,5047,0,0,0.37171564
mos,2016-12-31,2870,0,1,0.5810541
hurn,2016-12-31,8742,0,1,0.7190087
pcar,2016-12-31,3711,1,1,0.8819289
sah,2016-12-31,5500,0,1,0.6063894
mmm,2016-12-31,3841,0,1,0.54663783
hwm,2016-12-31,3350,1,1,0.73780775
trn,2016-12-31,3743,1,1,0.64198935
cers,2016-12-31,3841,1,1,0.82071304
mlss,2016-12-31,3842,1,1,0.7803369
cri,2016-12-31,2300,1,1,0.6158985
hxl,2016-12-31,2821,1,1,0.52569
agco,2016-12-31,3523,1,1,0.7404208
sabr,2016-12-31,7370,0,1,0.60013646
drrx,2016-12-31,2834,1,1,0.7496905
asur,2016-12-31,7373,0,0,0.38710776
uslm,2016-12-31,1400,1,0,0.4910465
pdfs,2016-12-31,7371,0,1,0.5332157
hy,2016-12-31,3537,1,1,0.74232763
mlr,2016-12-31,3713,1,1,0.5869306
rvp,2016-12-31,3841,1,1,0.58739823
crai,2016-12-31,8111,0,0,0.3700457
mnst,2016-12-31,2086,1,1,0.8107075
dte,2016-12-31,4911,1,1,0.5446304
wen,2016-12-31,5810,1,1,0.5854725
aep,2016-12-31,4911,1,1,0.8644512
atsg,2016-12-31,4513,0,0,0.4201125
dvn,2016-12-31,1311,1,1,0.75971985
hsii,2016-12-31,7361,0,1,0.54562885
cr,2016-12-31,3490,1,1,0.80614907
hstm,2016-12-31,7370,1,1,0.63590497
pbi,2016-12-31,3579,1,1,0.90922004
modv,2016-12-31,4700,0,0,0.44461066
hubb,2016-12-31,3670,0,0,0.42515683
tgls,2016-12-31,3211,0,0,0.46626127
xom,2016-12-31,2911,1,1,0.7330354
trs,2016-12-31,3460,1,1,0.8631315
ati,2016-12-31,3317,1,1,0.81303966
dva,2016-12-31,8090,0,0,0.4858828
hubs,2016-12-31,7372,0,1,0.7449254
pbpb,2016-12-31,5812,0,0,0.48063368
modg,2016-12-31,3949,0,0,0.10848237
hun,2016-12-31,2800,1,1,0.6093151
aes,2016-12-31,4991,1,1,0.8087433
saia,2016-12-31,4213,1,1,0.8641975
sam,2016-12-31,2082,1,1,0.7377394
tex,2016-12-31,3537,1,1,0.9272027
inrd,2016-12-31,3679,0,0,0.443593
mcs,2016-12-31,7830,1,1,0.7330198
tmst,2016-12-31,3312,1,1,0.84810096
lii,2016-12-31,3585,0,0,0.41509137
tph,2016-12-31,1531,0,1,0.69365853
dan,2016-12-31,3714,0,0,0.11676681
jbt,2016-12-31,3550,0,0,0.2615577
cvv,2016-12-31,3559,1,1,0.72832394
cco,2016-12-31,7310,0,0,0.2371173
ande,2016-12-31,5150,1,1,0.7545476
lgih,2016-12-31,1531,1,0,0.44716907
anip,2016-12-31,2834,1,1,0.8258308
