ticker,period,sic,y_true,y_pred,y_pred_prob
yorw,2015-12-31,4941,0,0,0.41237167
chdn,2015-12-31,7948,1,0,0.4551024
mth,2015-12-31,1531,1,1,0.8543176
ospn,2015-12-31,7373,0,0,0.27957264
mtdr,2015-12-31,1311,1,1,0.8823523
mtd,2015-12-31,3826,1,0,0.44065717
cop,2015-12-31,2911,1,1,0.8701567
aee,2015-12-31,4931,0,0,0.3048952
ottr,2015-12-31,4911,1,0,0.48839307
pag,2015-12-31,5500,0,0,0.24570411
tse,2015-12-31,2821,0,0,0.1981907
msi,2015-12-31,3663,1,0,0.41220534
msa,2015-12-31,3842,1,1,0.6503841
cgnx,2015-12-31,3823,0,0,0.20177825
para,2015-12-31,4833,1,1,0.5718796
mrtn,2015-12-31,4213,0,0,0.3741695
mstr,2015-12-31,7372,0,0,0.08956258
tssi,2015-12-31,8742,1,1,0.5510155
modg,2015-12-31,3949,1,0,0.40797162
mnst,2015-12-31,2086,0,0,0.3216652
mho,2015-12-31,1531,1,1,0.8828677
trmb,2015-12-31,3829,1,1,0.8074276
mhh,2015-12-31,8742,1,1,0.70467174
pesi,2015-12-31,4955,0,1,0.6250637
meta,2015-12-31,7370,1,1,0.7359358
akam,2015-12-31,7389,1,1,0.5078865
med,2015-12-31,2090,0,0,0.35905802
pep,2015-12-31,2080,1,1,0.6741264
x,2015-12-31,3312,1,1,0.88345283
itgr,2015-12-31,3690,1,1,0.747415
ale,2015-12-31,4931,1,1,0.5440871
csgp,2015-12-31,7389,1,1,0.8587528
mdlz,2015-12-31,2000,0,0,0.10337637
alg,2015-12-31,3523,0,0,0.4228148
trip,2015-12-31,7370,0,1,0.54241925
cece,2015-12-31,3564,0,1,0.797786
pfe,2015-12-31,2834,1,1,0.86640126
crai,2015-12-31,8111,1,1,0.7781018
crmz,2015-12-31,7320,0,0,0.3624655
pega,2015-12-31,7374,0,0,0.38139862
xom,2015-12-31,2911,1,1,0.529722
pcar,2015-12-31,3711,0,0,0.15691303
mmm,2015-12-31,3841,1,1,0.53877944
agco,2015-12-31,3523,1,1,0.7149888
pdfs,2015-12-31,7371,1,0,0.47870192
cers,2015-12-31,3841,0,0,0.3714484
cri,2015-12-31,2300,0,0,0.32678616
mksi,2015-12-31,3823,0,0,0.31990814
mlss,2015-12-31,3842,1,1,0.83463055
trn,2015-12-31,3743,0,0,0.10223821
ufpi,2015-12-31,2421,1,1,0.57204115
peg,2015-12-31,4931,0,0,0.25574622
mlm,2015-12-31,1400,1,0,0.34081733
xel,2015-12-31,4931,1,1,0.72109604
mli,2015-12-31,3350,1,0,0.29665047
ain,2015-12-31,2221,0,0,0.26709566
mlr,2015-12-31,3713,1,1,0.5953432
mtrn,2015-12-31,3460,1,0,0.44191468
comm,2015-12-31,3663,1,1,0.72454315
orly,2015-12-31,5531,0,0,0.3655877
nwpx,2015-12-31,3317,1,1,0.68632746
zts,2015-12-31,2834,1,1,0.67685086
nnbr,2015-12-31,3562,1,1,0.8153774
cmg,2015-12-31,5812,0,0,0.3121998
nxst,2015-12-31,4833,1,1,0.62607634
nmgx,2015-12-31,3470,1,1,0.7732656
nyt,2015-12-31,2711,0,0,0.23113656
noc,2015-12-31,3812,1,0,0.4582901
nhtc,2015-12-31,5190,0,0,0.26950237
cmi,2015-12-31,3510,1,0,0.47931078
oc,2015-12-31,3290,0,0,0.17587382
ngs,2015-12-31,1389,1,1,0.5746776
zeus,2015-12-31,5051,1,1,0.8627396
odfl,2015-12-31,4213,0,0,0.31683502
cms,2015-12-31,4931,0,0,0.3125839
abt,2015-12-31,2834,0,0,0.10336213
nhc,2015-12-31,8051,1,1,0.7182886
nee,2015-12-31,4911,0,0,0.24190028
abbv,2015-12-31,2834,0,0,0.15816945
txn,2015-12-31,3674,1,0,0.36020327
nue,2015-12-31,3312,1,1,0.83198273
ntgr,2015-12-31,3661,0,0,0.36858228
aal,2015-12-31,4512,0,0,0.09297938
nsys,2015-12-31,3679,1,1,0.7532905
txrh,2015-12-31,5812,1,1,0.7290978
nus,2015-12-31,5122,1,1,0.69648176
clf,2015-12-31,1000,0,1,0.6441819
nwl,2015-12-31,3089,1,1,0.6480244
clh,2015-12-31,4955,0,1,0.5505294
zyxi,2015-12-31,3845,0,1,0.6250452
nr,2015-12-31,3533,1,1,0.8112065
nvee,2015-12-31,7380,0,0,0.295764
txt,2015-12-31,3720,1,0,0.3881907
clw,2015-12-31,2631,0,0,0.3382133
novt,2015-12-31,3690,0,0,0.11785339
nov,2015-12-31,3533,1,1,0.91187936
nsit,2015-12-31,5961,1,1,0.53400147
ttsh,2015-12-31,5700,0,0,0.3164089
chh,2015-12-31,7011,1,1,0.7105991
odp,2015-12-31,5940,1,1,0.6009922
mxl,2015-12-31,3674,1,1,0.618447
omc,2015-12-31,7311,1,1,0.56797874
musa,2015-12-31,5500,1,0,0.45678493
cnxn,2015-12-31,5961,0,1,0.50540924
omcl,2015-12-31,3571,0,1,0.54015845
acnt,2015-12-31,3317,1,1,0.79550284
mtz,2015-12-31,1623,1,1,0.9327515
mye,2015-12-31,3089,0,1,0.5254904
tt,2015-12-31,3822,1,1,0.5633611
ueic,2015-12-31,3651,0,1,0.5372713
colm,2015-12-31,2300,0,0,0.2900564
yum,2015-12-31,5812,1,1,0.55669814
on,2015-12-31,3674,0,0,0.3958361
mtx,2015-12-31,2810,1,0,0.39290842
acu,2015-12-31,3420,1,1,0.58555514
mtw,2015-12-31,3531,0,1,0.5485653
che,2015-12-31,8082,0,0,0.3837199
cnp,2015-12-31,4911,1,1,0.8489656
oke,2015-12-31,4923,1,1,0.76326114
zbh,2015-12-31,3842,1,1,0.71982396
ual,2015-12-31,4512,0,0,0.11214839
ncr,2015-12-31,3578,1,1,0.8787718
ncmi,2015-12-31,7310,1,1,0.6639938
acfn,2015-12-31,8711,0,1,0.71984017
oge,2015-12-31,4911,1,1,0.6771578
nclh,2015-12-31,4400,1,1,0.5455523
oii,2015-12-31,1389,0,0,0.4113029
nbix,2015-12-31,2836,0,0,0.46206516
chef,2015-12-31,5141,0,1,0.5188048
cnk,2015-12-31,7830,1,0,0.49463588
zd,2015-12-31,4822,1,1,0.5122684
ttgt,2015-12-31,7389,0,0,0.2420609
achc,2015-12-31,8093,0,0,0.413856
ois,2015-12-31,3533,1,1,0.770219
cnmd,2015-12-31,3845,0,1,0.6305914
myrg,2015-12-31,1623,1,1,0.67226297
aciw,2015-12-31,7372,1,0,0.42693225
ufpt,2015-12-31,3086,1,1,0.54144174
csgs,2015-12-31,7374,0,0,0.2501559
expd,2015-12-31,4731,0,0,0.36608973
mcd,2015-12-31,5812,1,1,0.65793747
wstg,2015-12-31,5045,1,1,0.6925182
tnet,2015-12-31,7389,1,1,0.7635921
ulh,2015-12-31,4213,0,0,0.42608637
amph,2015-12-31,2834,1,0,0.49031666
prlb,2015-12-31,3440,0,0,0.3402296
cyh,2015-12-31,8062,0,0,0.40507293
kfrc,2015-12-31,7363,1,1,0.7191903
kex,2015-12-31,4400,0,0,0.36906865
prmw,2015-12-31,2086,0,0,0.4394837
kelya,2015-12-31,7363,1,0,0.2969515
tnc,2015-12-31,3580,1,1,0.7172052
amtx,2015-12-31,2860,1,1,0.847688
d,2015-12-31,4911,0,0,0.17727454
kdp,2015-12-31,2080,1,0,0.43819395
psx,2015-12-31,2911,0,0,0.38002646
kn,2015-12-31,3651,1,1,0.7822932
cxdo,2015-12-31,7373,0,1,0.501032
ccrn,2015-12-31,7363,0,0,0.2881835
knx,2015-12-31,4213,0,0,0.12155329
amkr,2015-12-31,3674,1,1,0.62629765
powi,2015-12-31,3674,1,1,0.6321939
ppc,2015-12-31,2015,0,1,0.5918987
lctc,2015-12-31,3826,1,0,0.41506377
cwco,2015-12-31,4941,0,0,0.25354818
lbrda,2015-12-31,4841,1,1,0.66743326
phm,2015-12-31,1531,1,1,0.79408836
wst,2015-12-31,3060,1,1,0.77452964
prft,2015-12-31,7371,0,0,0.42400363
kos,2015-12-31,1311,0,1,0.5307471
wtrg,2015-12-31,4941,1,1,0.71974546
cwt,2015-12-31,4941,1,1,0.6202607
kop,2015-12-31,2400,1,1,0.8829518
amot,2015-12-31,3825,1,1,0.6508292
ko,2015-12-31,2080,0,0,0.33547
prim,2015-12-31,1623,1,1,0.51386446
tnl,2015-12-31,7011,0,0,0.2850358
amzn,2015-12-31,5961,1,1,0.70825386
kar,2015-12-31,5500,0,0,0.36697415
ccoi,2015-12-31,7372,1,1,0.6959061
r,2015-12-31,7510,0,0,0.24425894
aort,2015-12-31,3841,1,1,0.6090353
cck,2015-12-31,3411,1,1,0.6037032
ivfh,2015-12-31,5141,1,1,0.8322218
rail,2015-12-31,3743,0,0,0.08160788
tmo,2015-12-31,3829,0,0,0.34747
unp,2015-12-31,4011,0,0,0.2453447
jbht,2015-12-31,4213,0,0,0.30672866
ivac,2015-12-31,3559,0,1,0.70091283
wmb,2015-12-31,4922,1,1,0.8905518
itw,2015-12-31,3560,1,0,0.46571192
biib,2015-12-31,2836,0,0,0.29896006
rcii,2015-12-31,7359,1,1,0.9077295
itt,2015-12-31,3561,0,0,0.13674326
rcky,2015-12-31,3140,0,0,0.4857398
itri,2015-12-31,3825,0,0,0.36215875
denn,2015-12-31,5812,0,1,0.52691966
lea,2015-12-31,3714,1,0,0.27437013
qsr,2015-12-31,5812,0,1,0.7240892
dar,2015-12-31,2070,1,1,0.54228103
kalu,2015-12-31,3350,1,1,0.7984391
an,2015-12-31,5500,0,0,0.45617086
kai,2015-12-31,3550,0,0,0.17181353
tmus,2015-12-31,4812,1,0,0.4528947
dal,2015-12-31,4512,0,0,0.1032426
pwr,2015-12-31,1731,0,1,0.5185807
jnpr,2015-12-31,3576,0,0,0.41627
anss,2015-12-31,7372,1,1,0.6333299
ande,2015-12-31,5150,1,1,0.86851317
dan,2015-12-31,3714,1,1,0.65328866
jbt,2015-12-31,3550,0,0,0.25925744
anip,2015-12-31,2834,1,0,0.47968102
tmst,2015-12-31,3312,1,1,0.74504703
qlys,2015-12-31,7372,0,0,0.41659012
jblu,2015-12-31,4512,0,0,0.23421027
wnc,2015-12-31,3715,0,0,0.24500707
cco,2015-12-31,7310,1,1,0.73448825
wts,2015-12-31,3490,1,1,0.9246543
amn,2015-12-31,7363,0,0,0.26913416
cdna,2015-12-31,8071,1,1,0.80074644
amd,2015-12-31,3674,1,1,0.8045527
lmat,2015-12-31,3841,0,0,0.27557087
pnm,2015-12-31,4911,1,1,0.6138543
csx,2015-12-31,4011,0,0,0.41338474
alk,2015-12-31,4512,0,0,0.19299072
cveo,2015-12-31,7000,0,1,0.57835215
loco,2015-12-31,5812,1,0,0.44399896
pki,2015-12-31,3826,0,0,0.16878153
lvs,2015-12-31,7011,1,1,0.6287821
amcx,2015-12-31,4841,0,0,0.19388619
lope,2015-12-31,8200,0,0,0.21676865
trex,2015-12-31,2400,1,1,0.547209
lpi,2015-12-31,1311,1,1,0.8650055
ctsh,2015-12-31,7371,1,1,0.6275365
cw,2015-12-31,3590,1,0,0.34024757
ce,2015-12-31,2820,1,1,0.65959233
alsn,2015-12-31,3714,1,1,0.73132145
cdzi,2015-12-31,4941,0,1,0.6879567
ctib,2015-12-31,3060,0,0,0.28950772
pkoh,2015-12-31,3460,0,0,0.20438248
luv,2015-12-31,4512,0,0,0.22781028
plow,2015-12-31,3531,0,0,0.25190535
lumn,2015-12-31,4813,0,0,0.38974854
tpx,2015-12-31,2510,1,1,0.77474743
plpc,2015-12-31,1623,1,1,0.7861349
lstr,2015-12-31,4213,0,0,0.3039618
alv,2015-12-31,3714,1,0,0.42235184
wynn,2015-12-31,7011,1,1,0.52245486
cts,2015-12-31,3672,1,0,0.479102
www,2015-12-31,3140,0,0,0.40607265
lly,2015-12-31,2834,1,1,0.6146559
leco,2015-12-31,3540,1,1,0.77216464
amgn,2015-12-31,2836,0,0,0.12923013
leg,2015-12-31,2510,0,0,0.29647297
cvx,2015-12-31,2911,1,1,0.7688517
lfus,2015-12-31,3613,1,0,0.40092057
matv,2015-12-31,2621,0,0,0.4513657
wyy,2015-12-31,7373,0,0,0.4898487
por,2015-12-31,4911,1,1,0.5915526
pii,2015-12-31,3790,0,0,0.35260224
manh,2015-12-31,7372,1,1,0.5181046
csv,2015-12-31,7200,0,0,0.47961658
lgih,2015-12-31,1531,0,0,0.4445027
uhs,2015-12-31,8062,0,0,0.23214939
pool,2015-12-31,5090,1,1,0.5091454
pnr,2015-12-31,3550,1,1,0.87823653
ame,2015-12-31,3621,0,0,0.4335451
cvv,2015-12-31,3559,0,0,0.224525
man,2015-12-31,7363,1,0,0.47178617
cdw,2015-12-31,5961,0,0,0.24410746
trgp,2015-12-31,4922,0,1,0.5134376
pkg,2015-12-31,2650,0,0,0.17463863
tph,2015-12-31,1531,0,0,0.41485533
wu,2015-12-31,7389,0,0,0.32170126
lii,2015-12-31,3585,1,1,0.7025956
pnw,2015-12-31,4911,0,0,0.26894644
ma,2015-12-31,7389,1,1,0.52402735
linc,2015-12-31,8200,0,0,0.4935474
cvgi,2015-12-31,3714,1,1,0.5155515
algn,2015-12-31,3842,1,1,0.7053219
dbi,2016-01-31,5661,1,1,0.65603673
scvl,2016-01-31,5661,0,0,0.41461474
m,2016-01-31,5311,0,1,0.63759226
amba,2016-01-31,3674,0,0,0.19939853
dg,2016-01-31,5331,1,1,0.56517756
vrnt,2016-01-31,7373,0,0,0.32808933
pvh,2016-01-31,2320,0,0,0.22297141
ges,2016-01-31,2340,0,1,0.7248782
bby,2016-01-31,5731,1,1,0.70970446
wsm,2016-01-31,5700,0,1,0.6705133
vide,2016-02-29,3670,1,1,0.8464162
tess,2016-03-31,5065,1,1,0.75159174
uvv,2016-03-31,5150,0,0,0.41185102
igc,2016-03-31,5065,1,1,0.6231274
tikk,2016-03-31,3670,0,0,0.38357362
plus,2016-03-31,5045,0,1,0.56035566
nath,2016-03-31,5812,1,1,0.8492999
buks,2016-04-30,7990,1,0,0.47782338
fizz,2016-04-30,2086,1,0,0.41146705
dakt,2016-04-30,3990,1,1,0.69918245
crmt,2016-04-30,5500,1,1,0.85994685
dri,2016-05-31,5812,1,1,0.7254682
air,2016-05-31,3720,1,0,0.44476417
rpm,2016-05-31,2851,0,0,0.29380068
aehr,2016-05-31,3825,1,1,0.7888876
fdx,2016-05-31,4513,1,1,0.5061046
adp,2016-06-30,7374,1,1,0.53604764
jbss,2016-06-30,2060,1,1,0.6988236
ph,2016-06-30,3490,1,1,0.74130654
lfvn,2016-06-30,2834,0,0,0.32662594
lrn,2016-06-30,8200,0,1,0.6287406
inbp,2016-06-30,2834,1,1,0.5316419
flws,2016-06-30,5990,0,0,0.32973123
mrcy,2016-06-30,3670,0,0,0.29870117
fn,2016-06-30,3661,1,1,0.58841336
mygn,2016-06-30,2835,0,0,0.30734885
naii,2016-06-30,2833,0,0,0.3695375
lyts,2016-06-30,3640,0,0,0.39655483
atge,2016-06-30,8200,1,1,0.91591537
ntwk,2016-06-30,7372,0,0,0.18877093
ufi,2016-06-30,2200,0,0,0.2804686
el,2016-06-30,2844,1,1,0.7711918
eat,2016-06-30,5812,0,1,0.5957172
tpr,2016-06-30,3100,1,1,0.6985684
stx,2016-06-30,3572,1,1,0.86494315
clx,2016-06-30,2842,1,1,0.64915776
caci,2016-06-30,7373,1,1,0.67316616
cah,2016-06-30,5122,0,1,0.5423391
sxi,2016-06-30,3580,0,1,0.5008518
twin,2016-06-30,3560,1,1,0.84013283
epm,2016-06-30,1311,0,0,0.2573596
ssy,2016-06-30,8062,1,1,0.87937933
viav,2016-06-30,3674,1,1,0.8103926
etd,2016-06-30,2511,0,0,0.17908491
cbrl,2016-07-31,5812,0,0,0.2840578
cmtl,2016-07-31,3663,1,1,0.84422475
intu,2016-07-31,7372,0,0,0.4751991
cprt,2016-07-31,5500,0,1,0.6215095
csco,2016-07-31,3576,0,0,0.33226833
epac,2016-08-31,3590,1,1,0.93539685
fds,2016-08-31,7370,0,0,0.4444565
ayi,2016-08-31,3640,0,0,0.31821856
wgo,2016-08-31,3716,1,1,0.75003594
gbx,2016-08-31,3743,0,0,0.25529265
acn,2016-08-31,7389,0,0,0.37668842
msm,2016-08-31,5084,1,1,0.69461536
mu,2016-08-31,3674,1,1,0.8699201
jbl,2016-08-31,3672,0,0,0.42133027
cost,2016-08-31,5331,1,1,0.5425238
ntic,2016-08-31,3470,1,1,0.8574107
unf,2016-08-31,7200,0,0,0.4201896
slp,2016-08-31,7373,0,0,0.28051293
jack,2016-09-30,5812,0,0,0.33598077
iesc,2016-09-30,1731,0,0,0.16117117
cbt,2016-09-30,2890,1,0,0.48086724
sif,2016-09-30,3724,1,1,0.81817025
sph,2016-09-30,5900,1,1,0.7655588
nfg,2016-09-30,4924,1,1,0.7475584
bdx,2016-09-30,3841,1,0,0.4821305
ese,2016-09-30,3669,0,1,0.57755136
rgco,2016-09-30,4923,0,0,0.48333213
mog-a,2016-09-30,3590,1,1,0.7831604
jjsf,2016-09-30,2052,0,0,0.36647844
sbux,2016-09-30,5810,1,1,0.6636863
qcom,2016-09-30,3663,0,0,0.34748235
abc,2016-09-30,5122,0,0,0.2649215
emr,2016-09-30,3600,1,1,0.80306804
mtsi,2016-09-30,3674,0,1,0.5616323
mwa,2016-09-30,3490,1,0,0.4365208
cent,2016-09-30,5190,1,1,0.6251341
becn,2016-09-30,5030,0,0,0.3333564
sbh,2016-09-30,5990,1,1,0.75468487
dlhc,2016-09-30,7363,1,1,0.59771657
osk,2016-09-30,3711,1,1,0.8144305
notv,2016-09-30,8731,1,1,0.8605424
emkr,2016-09-30,3674,0,0,0.31660178
srdx,2016-09-30,3841,0,1,0.76041365
blbd,2016-09-30,3713,1,1,0.79016083
arkr,2016-09-30,5812,1,1,0.71525866
j,2016-09-30,1600,1,1,0.8734959
ugi,2016-09-30,4932,1,1,0.53024626
genc,2016-09-30,3531,1,0,0.43808943
apd,2016-09-30,2810,1,1,0.7779992
tel,2016-09-30,5065,0,0,0.3797215
dhi,2016-09-30,1531,1,1,0.6619382
enta,2016-09-30,2834,0,1,0.62956876
bzh,2016-09-30,1531,1,1,0.8363549
ford,2016-09-30,3089,0,0,0.304802
clfd,2016-09-30,3661,0,0,0.39855093
iiin,2016-09-30,3310,0,0,0.3284979
armk,2016-09-30,5812,1,1,0.6484035
dgii,2016-09-30,3576,0,0,0.2534906
hzo,2016-09-30,5531,0,1,0.58113605
uti,2016-09-30,8200,1,1,0.65697545
ngvc,2016-09-30,5411,0,0,0.46063098
holx,2016-09-30,3844,1,0,0.48566148
azta,2016-09-30,3559,1,1,0.8416777
dit,2016-09-30,5141,0,1,0.5835
epc,2016-09-30,2844,0,0,0.30380675
wwd,2016-09-30,3620,1,1,0.54331946
hp,2016-09-30,1381,1,1,0.9245972
post,2016-09-30,2040,0,1,0.74932647
aapl,2016-09-30,3571,0,1,0.5149881
abm,2016-10-31,7340,0,1,0.7472757
adi,2016-10-31,3674,0,0,0.21077697
lmnr,2016-10-31,100,0,0,0.34291673
hrl,2016-10-31,2011,1,1,0.75472856
coo,2016-10-31,3851,1,1,0.6615738
tol,2016-10-31,1531,1,1,0.7245663
a,2016-10-31,3826,1,1,0.54028136
hei,2016-10-31,3724,0,1,0.54377913
rfil,2016-10-31,3678,1,1,0.7827805
ttc,2016-10-31,3524,1,1,0.7480781
cien,2016-10-31,3661,1,1,0.5113191
nobh,2016-10-31,2451,0,0,0.27139068
fcel,2016-10-31,3690,1,1,0.731665
hurc,2016-10-31,3823,1,1,0.65332067
kbh,2016-11-30,1531,1,1,0.8635295
adbe,2016-11-30,7372,1,1,0.5072937
snx,2016-11-30,5045,1,1,0.6161939
ccel,2016-11-30,8090,1,1,0.85769945
mkc,2016-11-30,2090,0,0,0.49935663
mli,2016-12-31,3350,0,0,0.38078582
mksi,2016-12-31,3823,1,1,0.8726821
iccc,2016-12-31,2835,0,0,0.48183918
ufpi,2016-12-31,2421,0,0,0.4622662
pega,2016-12-31,7374,1,1,0.5714262
ibm,2016-12-31,3570,0,1,0.54717803
rtx,2016-12-31,3724,0,0,0.45000944
dpz,2016-12-31,5140,1,1,0.53572285
xel,2016-12-31,4931,0,1,0.5102548
rusha,2016-12-31,5500,1,1,0.9141524
aste,2016-12-31,3531,0,0,0.41636872
mlm,2016-12-31,1400,1,1,0.5878484
icd,2016-12-31,1381,0,0,0.3935723
peg,2016-12-31,4931,1,1,0.76204485
idxx,2016-12-31,2835,1,1,0.798843
ain,2016-12-31,2221,0,1,0.6751513
rrgb,2016-12-31,5812,1,1,0.8612274
artna,2016-12-31,4941,0,0,0.45186737
uri,2016-12-31,7359,1,1,0.5767557
ihrt,2016-12-31,4832,0,1,0.68210703
med,2016-12-31,2090,1,1,0.7152163
weys,2016-12-31,5130,1,1,0.7959497
pfe,2016-12-31,2834,1,1,0.83195084
iii,2016-12-31,8742,1,1,0.7418435
mdu,2016-12-31,1400,1,1,0.746196
rrc,2016-12-31,1311,1,1,0.69601375
dlx,2016-12-31,2780,0,0,0.37484393
cat,2016-12-31,3531,1,1,0.9346476
cece,2016-12-31,3564,1,1,0.86842567
ale,2016-12-31,4931,1,0,0.4774821
ths,2016-12-31,2030,1,1,0.96936184
ilmn,2016-12-31,3826,1,0,0.48192775
mdlz,2016-12-31,2000,1,1,0.8809258
csgp,2016-12-31,7389,1,1,0.60914785
imax,2016-12-31,3861,0,1,0.67702985
akam,2016-12-31,7389,0,1,0.7401342
asps,2016-12-31,7380,1,1,0.7505431
dmrc,2016-12-31,7373,1,1,0.5556413
thrm,2016-12-31,3714,0,0,0.4607754
dorm,2016-12-31,3714,0,0,0.29737875
icui,2016-12-31,3841,0,0,0.19101225
rsg,2016-12-31,4953,1,1,0.8453349
car,2016-12-31,7510,1,1,0.81901073
thc,2016-12-31,8062,0,1,0.6462791
wex,2016-12-31,7389,1,1,0.8049912
ida,2016-12-31,4911,1,1,0.6390631
crmz,2016-12-31,7320,1,1,0.74778765
pep,2016-12-31,2080,0,0,0.49024227
rs,2016-12-31,5051,1,1,0.6735581
mho,2016-12-31,1531,1,1,0.81171834
trmb,2016-12-31,3829,1,1,0.81836444
asgn,2016-12-31,7363,1,1,0.8169397
dnow,2016-12-31,3533,1,1,0.8148649
mhh,2016-12-31,8742,0,1,0.53534234
rrx,2016-12-31,3621,0,0,0.27579716
x,2016-12-31,3312,1,1,0.8146747
iex,2016-12-31,3561,1,1,0.7058383
pesi,2016-12-31,4955,1,1,0.8336917
meta,2016-12-31,7370,1,0,0.4878685
iart,2016-12-31,3826,0,0,0.38716146
aos,2016-12-31,3630,1,1,0.8189087
wern,2016-12-31,4213,1,1,0.81747955
avd,2016-12-31,2870,1,1,0.61057854
wab,2016-12-31,3743,0,1,0.53457993
mrc,2016-12-31,5084,1,1,0.86685663
tsco,2016-12-31,5200,0,1,0.58696645
xpo,2016-12-31,4700,1,1,0.70544755
payc,2016-12-31,7372,1,1,0.589956
hqi,2016-12-31,7363,1,1,0.62572867
scl,2016-12-31,2840,0,0,0.45213494
usm,2016-12-31,4812,0,1,0.79766715
mpwr,2016-12-31,3674,1,0,0.49300903
ter,2016-12-31,3825,1,1,0.91165817
hri,2016-12-31,7350,1,1,0.8804124
ava,2016-12-31,4931,1,1,0.80397314
ceva,2016-12-31,3674,0,0,0.22748543
dxyn,2016-12-31,2273,0,1,0.52526367
scia,2016-12-31,3620,1,1,0.7451064
mpc,2016-12-31,2911,1,1,0.82948995
caas,2016-12-31,3714,0,1,0.70642585
hsc,2016-12-31,3440,1,1,0.9046195
hon,2016-12-31,3714,0,0,0.35740775
wec,2016-12-31,4931,1,1,0.62307084
cpix,2016-12-31,2834,0,1,0.6524471
ecl,2016-12-31,2840,1,0,0.385015
msi,2016-12-31,3663,0,1,0.64543504
sem,2016-12-31,8060,1,1,0.8541559
tdy,2016-12-31,3812,1,1,0.71210986
hlf,2016-12-31,5122,0,0,0.33087644
msa,2016-12-31,3842,0,0,0.29711586
cgnx,2016-12-31,3823,0,1,0.6040969
see,2016-12-31,2820,1,0,0.29629475
avy,2016-12-31,2670,0,1,0.51848024
hlt,2016-12-31,7011,1,1,0.89287245
para,2016-12-31,4833,0,1,0.51309395
ed,2016-12-31,4931,1,1,0.5335269
vz,2016-12-31,4813,1,1,0.6800096
mrtn,2016-12-31,4213,1,1,0.86371505
hlx,2016-12-31,1389,1,1,0.76993847
seas,2016-12-31,7990,0,1,0.67464006
mro,2016-12-31,1311,0,1,0.823403
hog,2016-12-31,3751,0,0,0.4549554
aee,2016-12-31,4931,0,1,0.62448746
avns,2016-12-31,3842,1,1,0.66333765
patk,2016-12-31,2430,0,0,0.4570816
pbf,2016-12-31,2911,1,1,0.61986285
hsic,2016-12-31,5047,0,0,0.48929647
mos,2016-12-31,2870,0,1,0.5967229
hurn,2016-12-31,8742,0,1,0.76584506
pcar,2016-12-31,3711,1,1,0.863729
sah,2016-12-31,5500,0,1,0.65163237
mmm,2016-12-31,3841,0,1,0.54234105
hwm,2016-12-31,3350,1,1,0.764229
trn,2016-12-31,3743,1,1,0.6271258
cers,2016-12-31,3841,1,1,0.83147705
mlss,2016-12-31,3842,1,1,0.7380815
cri,2016-12-31,2300,1,1,0.6050665
hxl,2016-12-31,2821,1,1,0.51467776
agco,2016-12-31,3523,1,1,0.7961587
sabr,2016-12-31,7370,0,1,0.59797055
drrx,2016-12-31,2834,1,1,0.76748514
asur,2016-12-31,7373,0,0,0.40976527
uslm,2016-12-31,1400,1,0,0.38973725
pdfs,2016-12-31,7371,0,1,0.5111111
hy,2016-12-31,3537,1,1,0.7261138
mlr,2016-12-31,3713,1,1,0.5180276
rvp,2016-12-31,3841,1,1,0.59507716
crai,2016-12-31,8111,0,0,0.35766575
mnst,2016-12-31,2086,1,1,0.81624836
dte,2016-12-31,4911,1,1,0.5095632
wen,2016-12-31,5810,1,1,0.6082119
aep,2016-12-31,4911,1,1,0.8359532
atsg,2016-12-31,4513,0,1,0.53542155
dvn,2016-12-31,1311,1,1,0.7674181
hsii,2016-12-31,7361,0,1,0.54755783
cr,2016-12-31,3490,1,1,0.7570892
hstm,2016-12-31,7370,1,1,0.70122164
pbi,2016-12-31,3579,1,1,0.8759124
modv,2016-12-31,4700,0,0,0.4250387
hubb,2016-12-31,3670,0,0,0.496448
tgls,2016-12-31,3211,0,0,0.42847043
xom,2016-12-31,2911,1,1,0.7525366
trs,2016-12-31,3460,1,1,0.82188404
ati,2016-12-31,3317,1,1,0.8538698
dva,2016-12-31,8090,0,0,0.47408226
hubs,2016-12-31,7372,0,1,0.7663259
pbpb,2016-12-31,5812,0,0,0.43927708
modg,2016-12-31,3949,0,0,0.07415686
hun,2016-12-31,2800,1,1,0.6019304
aes,2016-12-31,4991,1,1,0.7969981
saia,2016-12-31,4213,1,1,0.8627098
sam,2016-12-31,2082,1,1,0.7559353
tex,2016-12-31,3537,1,1,0.9182028
inrd,2016-12-31,3679,0,0,0.45477426
mcs,2016-12-31,7830,1,1,0.78456056
tmst,2016-12-31,3312,1,1,0.82045656
lii,2016-12-31,3585,0,0,0.47122046
tph,2016-12-31,1531,0,1,0.70741814
dan,2016-12-31,3714,0,0,0.09687773
jbt,2016-12-31,3550,0,0,0.25698328
cvv,2016-12-31,3559,1,1,0.7470371
cco,2016-12-31,7310,0,0,0.32358897
ande,2016-12-31,5150,1,1,0.737317
lgih,2016-12-31,1531,1,0,0.415971
anip,2016-12-31,2834,1,1,0.88032645
ame,2016-12-31,3621,1,1,0.8705856
jnpr,2016-12-31,3576,0,0,0.47964558
pwr,2016-12-31,1731,1,1,0.7018885
dal,2016-12-31,4512,0,0,0.26504588
tmus,2016-12-31,4812,1,0,0.4639413
kai,2016-12-31,3550,0,0,0.4355593
uhs,2016-12-31,8062,0,1,0.5285372
