ticker,period,sic,y_true,y_pred,y_pred_prob
cr,2015-12-31,3490,0,0,0.13007732
modv,2015-12-31,4700,0,0,0.092492156
aes,2015-12-31,4991,0,0,0.30625826
trs,2015-12-31,3460,1,1,0.8825548
aep,2015-12-31,4911,0,0,0.17481542
pbpb,2015-12-31,5812,1,1,0.51822305
patk,2015-12-31,2430,1,1,0.6321984
xyl,2015-12-31,3561,0,0,0.18683492
yorw,2015-12-31,4941,0,0,0.36070925
chdn,2015-12-31,7948,1,1,0.66964114
mth,2015-12-31,1531,1,1,0.90372044
ospn,2015-12-31,7373,0,0,0.13373289
mtdr,2015-12-31,1311,1,1,0.8940443
mtd,2015-12-31,3826,1,1,0.5578856
cop,2015-12-31,2911,1,1,0.919884
aee,2015-12-31,4931,0,0,0.22725023
ottr,2015-12-31,4911,1,1,0.5496406
pag,2015-12-31,5500,0,0,0.20701432
tse,2015-12-31,2821,0,0,0.19223836
msi,2015-12-31,3663,1,1,0.5980074
msa,2015-12-31,3842,1,1,0.723842
cgnx,2015-12-31,3823,0,0,0.13666832
para,2015-12-31,4833,1,1,0.67362404
mrtn,2015-12-31,4213,0,0,0.24005918
mstr,2015-12-31,7372,0,0,0.046363063
tssi,2015-12-31,8742,1,1,0.7352856
modg,2015-12-31,3949,1,1,0.6050298
mnst,2015-12-31,2086,0,0,0.21627611
mho,2015-12-31,1531,1,1,0.94095486
trmb,2015-12-31,3829,1,1,0.8375596
mhh,2015-12-31,8742,1,1,0.7180384
pesi,2015-12-31,4955,0,1,0.5791393
meta,2015-12-31,7370,1,1,0.848524
akam,2015-12-31,7389,1,1,0.6054518
med,2015-12-31,2090,0,0,0.38790712
pep,2015-12-31,2080,1,1,0.75637114
x,2015-12-31,3312,1,1,0.8874611
itgr,2015-12-31,3690,1,1,0.83923584
ale,2015-12-31,4931,1,1,0.6213374
csgp,2015-12-31,7389,1,1,0.9070172
mdlz,2015-12-31,2000,0,0,0.10760935
alg,2015-12-31,3523,0,0,0.33345282
trip,2015-12-31,7370,0,0,0.37391147
cece,2015-12-31,3564,0,1,0.74932647
pfe,2015-12-31,2834,1,1,0.8855186
crai,2015-12-31,8111,1,1,0.7408503
crmz,2015-12-31,7320,0,0,0.26049674
pega,2015-12-31,7374,0,0,0.29105642
xom,2015-12-31,2911,1,1,0.6692636
pcar,2015-12-31,3711,0,0,0.13022397
mmm,2015-12-31,3841,1,1,0.671631
agco,2015-12-31,3523,1,1,0.78052545
pdfs,2015-12-31,7371,1,1,0.66210157
cers,2015-12-31,3841,0,0,0.27669597
cri,2015-12-31,2300,0,0,0.29071552
mksi,2015-12-31,3823,0,0,0.30189404
mlss,2015-12-31,3842,1,1,0.8573166
trn,2015-12-31,3743,0,0,0.11193912
ufpi,2015-12-31,2421,1,1,0.7360042
peg,2015-12-31,4931,0,0,0.13464853
mlm,2015-12-31,1400,1,1,0.6275767
xel,2015-12-31,4931,1,1,0.7849857
mli,2015-12-31,3350,1,1,0.5116322
ain,2015-12-31,2221,0,0,0.24663794
mlr,2015-12-31,3713,1,1,0.68007016
mtrn,2015-12-31,3460,1,1,0.60539126
comm,2015-12-31,3663,1,1,0.8505957
orly,2015-12-31,5531,0,0,0.34627903
nwpx,2015-12-31,3317,1,1,0.79628223
zts,2015-12-31,2834,1,1,0.85020304
nnbr,2015-12-31,3562,1,1,0.86185
cmg,2015-12-31,5812,0,0,0.21889783
nxst,2015-12-31,4833,1,1,0.67720604
nmgx,2015-12-31,3470,1,1,0.8425576
nyt,2015-12-31,2711,0,0,0.18948899
noc,2015-12-31,3812,1,1,0.6376536
nhtc,2015-12-31,5190,0,0,0.293337
cmi,2015-12-31,3510,1,1,0.5402714
oc,2015-12-31,3290,0,0,0.15747505
ngs,2015-12-31,1389,1,1,0.5218358
zeus,2015-12-31,5051,1,1,0.9269906
odfl,2015-12-31,4213,0,0,0.2579586
cms,2015-12-31,4931,0,0,0.27387652
abt,2015-12-31,2834,0,0,0.10888389
nhc,2015-12-31,8051,1,1,0.81013376
nee,2015-12-31,4911,0,0,0.2945971
abbv,2015-12-31,2834,0,0,0.11018983
txn,2015-12-31,3674,1,0,0.49796116
nue,2015-12-31,3312,1,1,0.8954807
ntgr,2015-12-31,3661,0,0,0.24270238
aal,2015-12-31,4512,0,0,0.047742985
nsys,2015-12-31,3679,1,1,0.7743046
txrh,2015-12-31,5812,1,1,0.76949865
nus,2015-12-31,5122,1,1,0.8297761
clf,2015-12-31,1000,0,0,0.48917502
nwl,2015-12-31,3089,1,1,0.6987449
clh,2015-12-31,4955,0,0,0.3820179
zyxi,2015-12-31,3845,0,1,0.51967585
nr,2015-12-31,3533,1,1,0.82809645
nvee,2015-12-31,7380,0,0,0.17410806
txt,2015-12-31,3720,1,0,0.48818478
clw,2015-12-31,2631,0,0,0.21829462
novt,2015-12-31,3690,0,0,0.086899534
nov,2015-12-31,3533,1,1,0.93976516
nsit,2015-12-31,5961,1,1,0.6440754
ttsh,2015-12-31,5700,0,0,0.207116
chh,2015-12-31,7011,1,1,0.7951286
odp,2015-12-31,5940,1,1,0.65537643
mxl,2015-12-31,3674,1,1,0.58696026
omc,2015-12-31,7311,1,1,0.6403858
musa,2015-12-31,5500,1,1,0.587759
cnxn,2015-12-31,5961,0,1,0.5624738
omcl,2015-12-31,3571,0,0,0.4502273
acnt,2015-12-31,3317,1,1,0.79229784
mtz,2015-12-31,1623,1,1,0.95147276
mye,2015-12-31,3089,0,0,0.33832464
tt,2015-12-31,3822,1,1,0.6706255
ueic,2015-12-31,3651,0,0,0.36254135
colm,2015-12-31,2300,0,0,0.30449033
yum,2015-12-31,5812,1,1,0.73907125
on,2015-12-31,3674,0,0,0.37802607
mtx,2015-12-31,2810,1,1,0.705889
acu,2015-12-31,3420,1,1,0.7661709
mtw,2015-12-31,3531,0,0,0.3962036
che,2015-12-31,8082,0,0,0.23122102
cnp,2015-12-31,4911,1,1,0.8903557
oke,2015-12-31,4923,1,1,0.83359694
zbh,2015-12-31,3842,1,1,0.8262634
ual,2015-12-31,4512,0,0,0.086833745
ncr,2015-12-31,3578,1,1,0.8370507
ncmi,2015-12-31,7310,1,1,0.784321
acfn,2015-12-31,8711,0,1,0.69297284
oge,2015-12-31,4911,1,1,0.7592542
nclh,2015-12-31,4400,1,1,0.6357259
oii,2015-12-31,1389,0,0,0.37213475
nbix,2015-12-31,2836,0,0,0.35363552
chef,2015-12-31,5141,0,0,0.34132826
cnk,2015-12-31,7830,1,1,0.60380816
zd,2015-12-31,4822,1,1,0.50116736
ttgt,2015-12-31,7389,0,0,0.21127723
achc,2015-12-31,8093,0,0,0.2984377
ois,2015-12-31,3533,1,1,0.8319555
cnmd,2015-12-31,3845,0,0,0.40940946
myrg,2015-12-31,1623,1,1,0.77691984
aciw,2015-12-31,7372,1,1,0.5672201
ufpt,2015-12-31,3086,1,1,0.78220826
csgs,2015-12-31,7374,0,0,0.14738697
expd,2015-12-31,4731,0,0,0.3067854
mcd,2015-12-31,5812,1,1,0.6362596
wstg,2015-12-31,5045,1,1,0.7472801
tnet,2015-12-31,7389,1,1,0.87361205
ulh,2015-12-31,4213,0,0,0.29855812
amph,2015-12-31,2834,1,1,0.6079721
prlb,2015-12-31,3440,0,0,0.33782753
cyh,2015-12-31,8062,0,0,0.28515965
kfrc,2015-12-31,7363,1,1,0.8312521
kex,2015-12-31,4400,0,0,0.26170975
prmw,2015-12-31,2086,0,0,0.22907147
kelya,2015-12-31,7363,1,1,0.5091867
tnc,2015-12-31,3580,1,1,0.7955576
amtx,2015-12-31,2860,1,1,0.9141464
d,2015-12-31,4911,0,0,0.13226508
kdp,2015-12-31,2080,1,1,0.5820288
psx,2015-12-31,2911,0,0,0.3613263
kn,2015-12-31,3651,1,1,0.82068795
cxdo,2015-12-31,7373,0,0,0.32299402
ccrn,2015-12-31,7363,0,0,0.17834796
knx,2015-12-31,4213,0,0,0.08537527
amkr,2015-12-31,3674,1,1,0.71258503
powi,2015-12-31,3674,1,1,0.7128084
ppc,2015-12-31,2015,0,0,0.43554965
lctc,2015-12-31,3826,1,1,0.6277467
cwco,2015-12-31,4941,0,0,0.20838922
lbrda,2015-12-31,4841,1,1,0.7512677
phm,2015-12-31,1531,1,1,0.8601315
wst,2015-12-31,3060,1,1,0.8550166
prft,2015-12-31,7371,0,0,0.36477754
kos,2015-12-31,1311,0,0,0.4808752
wtrg,2015-12-31,4941,1,1,0.78156215
cwt,2015-12-31,4941,1,1,0.69463223
kop,2015-12-31,2400,1,1,0.92188555
amot,2015-12-31,3825,1,1,0.6925718
ko,2015-12-31,2080,0,0,0.28218818
prim,2015-12-31,1623,1,1,0.7336308
tnl,2015-12-31,7011,0,0,0.26397985
amzn,2015-12-31,5961,1,1,0.7798591
kar,2015-12-31,5500,0,0,0.30229926
ccoi,2015-12-31,7372,1,1,0.7922114
r,2015-12-31,7510,0,0,0.19310257
aort,2015-12-31,3841,1,1,0.6890122
cck,2015-12-31,3411,1,1,0.7448138
ivfh,2015-12-31,5141,1,1,0.85918033
rail,2015-12-31,3743,0,0,0.06512225
tmo,2015-12-31,3829,0,0,0.30077478
unp,2015-12-31,4011,0,0,0.14104246
jbht,2015-12-31,4213,0,0,0.22892737
ivac,2015-12-31,3559,0,1,0.57141775
wmb,2015-12-31,4922,1,1,0.92560375
itw,2015-12-31,3560,1,1,0.6008211
biib,2015-12-31,2836,0,0,0.20817529
rcii,2015-12-31,7359,1,1,0.93160826
itt,2015-12-31,3561,0,0,0.07099782
rcky,2015-12-31,3140,0,0,0.3928775
itri,2015-12-31,3825,0,0,0.24169528
denn,2015-12-31,5812,0,0,0.43077025
lea,2015-12-31,3714,1,0,0.4694043
qsr,2015-12-31,5812,0,0,0.4528511
dar,2015-12-31,2070,1,1,0.65916765
kalu,2015-12-31,3350,1,1,0.85063165
an,2015-12-31,5500,0,0,0.38892594
kai,2015-12-31,3550,0,0,0.119430944
tmus,2015-12-31,4812,1,1,0.5633558
dal,2015-12-31,4512,0,0,0.072900936
pwr,2015-12-31,1731,0,0,0.39325222
jnpr,2015-12-31,3576,0,0,0.23497452
anss,2015-12-31,7372,1,1,0.5932247
ande,2015-12-31,5150,1,1,0.89382565
dan,2015-12-31,3714,1,1,0.80771375
jbt,2015-12-31,3550,0,0,0.21177553
anip,2015-12-31,2834,1,1,0.56024843
tmst,2015-12-31,3312,1,1,0.8704431
qlys,2015-12-31,7372,0,0,0.3292481
jblu,2015-12-31,4512,0,0,0.15717627
wnc,2015-12-31,3715,0,0,0.21563414
cco,2015-12-31,7310,1,1,0.8196689
wts,2015-12-31,3490,1,1,0.9391027
amn,2015-12-31,7363,0,0,0.23022579
cdna,2015-12-31,8071,1,1,0.7747886
amd,2015-12-31,3674,1,1,0.87354845
lmat,2015-12-31,3841,0,0,0.24251047
pnm,2015-12-31,4911,1,1,0.73804206
csx,2015-12-31,4011,0,0,0.27121463
alk,2015-12-31,4512,0,0,0.12750503
cveo,2015-12-31,7000,0,0,0.4890257
loco,2015-12-31,5812,1,1,0.62043846
pki,2015-12-31,3826,0,0,0.11349657
lvs,2015-12-31,7011,1,1,0.6766886
amcx,2015-12-31,4841,0,0,0.15758052
lope,2015-12-31,8200,0,0,0.18965198
trex,2015-12-31,2400,1,1,0.6857585
lpi,2015-12-31,1311,1,1,0.90913415
ctsh,2015-12-31,7371,1,1,0.7188282
cw,2015-12-31,3590,1,0,0.45948508
ce,2015-12-31,2820,1,1,0.80453604
alsn,2015-12-31,3714,1,1,0.80536675
cdzi,2015-12-31,4941,0,1,0.5308725
ctib,2015-12-31,3060,0,0,0.20593813
pkoh,2015-12-31,3460,0,0,0.1290766
luv,2015-12-31,4512,0,0,0.14755718
plow,2015-12-31,3531,0,0,0.15006219
lumn,2015-12-31,4813,0,0,0.21852055
tpx,2015-12-31,2510,1,1,0.77688134
plpc,2015-12-31,1623,1,1,0.86193335
lstr,2015-12-31,4213,0,0,0.21354327
alv,2015-12-31,3714,1,1,0.5468248
wynn,2015-12-31,7011,1,1,0.7571747
cts,2015-12-31,3672,1,1,0.56558144
www,2015-12-31,3140,0,0,0.31508598
lly,2015-12-31,2834,1,1,0.6846682
leco,2015-12-31,3540,1,1,0.85019064
amgn,2015-12-31,2836,0,0,0.0807933
leg,2015-12-31,2510,0,0,0.24033912
cvx,2015-12-31,2911,1,1,0.8024438
lfus,2015-12-31,3613,1,1,0.6967345
matv,2015-12-31,2621,0,0,0.3503851
wyy,2015-12-31,7373,0,0,0.3174866
por,2015-12-31,4911,1,1,0.65112525
pii,2015-12-31,3790,0,0,0.22480318
manh,2015-12-31,7372,1,1,0.5471467
csv,2015-12-31,7200,0,0,0.4234298
lgih,2015-12-31,1531,0,0,0.4576609
uhs,2015-12-31,8062,0,0,0.14156096
pool,2015-12-31,5090,1,1,0.7154431
pnr,2015-12-31,3550,1,1,0.90839684
ame,2015-12-31,3621,0,0,0.4489482
cvv,2015-12-31,3559,0,0,0.17644988
man,2015-12-31,7363,1,1,0.56113064
cdw,2015-12-31,5961,0,0,0.24580054
trgp,2015-12-31,4922,0,0,0.3817824
pkg,2015-12-31,2650,0,0,0.10633008
tph,2015-12-31,1531,0,0,0.4469885
wu,2015-12-31,7389,0,0,0.23824543
lii,2015-12-31,3585,1,1,0.7506613
pnw,2015-12-31,4911,0,0,0.27361864
ma,2015-12-31,7389,1,1,0.59351337
linc,2015-12-31,8200,0,0,0.41814357
cvgi,2015-12-31,3714,1,1,0.6493679
algn,2015-12-31,3842,1,1,0.81700295
dbi,2016-01-31,5661,1,1,0.61294067
scvl,2016-01-31,5661,0,0,0.33338252
m,2016-01-31,5311,0,1,0.52098095
amba,2016-01-31,3674,0,0,0.121926636
dg,2016-01-31,5331,1,1,0.73925716
vrnt,2016-01-31,7373,0,0,0.17374414
pvh,2016-01-31,2320,0,0,0.17695709
ges,2016-01-31,2340,0,1,0.5217902
bby,2016-01-31,5731,1,1,0.7126409
wsm,2016-01-31,5700,0,1,0.5294432
vide,2016-02-29,3670,1,1,0.87021226
tess,2016-03-31,5065,1,1,0.83343846
uvv,2016-03-31,5150,0,0,0.33561411
igc,2016-03-31,5065,1,1,0.74494594
tikk,2016-03-31,3670,0,0,0.32305083
plus,2016-03-31,5045,0,0,0.43803328
nath,2016-03-31,5812,1,1,0.82924104
buks,2016-04-30,7990,1,1,0.53449315
fizz,2016-04-30,2086,1,1,0.63751334
dakt,2016-04-30,3990,1,1,0.7171025
crmt,2016-04-30,5500,1,1,0.875276
dri,2016-05-31,5812,1,1,0.67227334
air,2016-05-31,3720,1,1,0.5724244
rpm,2016-05-31,2851,0,0,0.18837807
aehr,2016-05-31,3825,1,1,0.8496109
fdx,2016-05-31,4513,1,1,0.64831406
adp,2016-06-30,7374,1,1,0.6169754
jbss,2016-06-30,2060,1,1,0.78510463
ph,2016-06-30,3490,1,1,0.790469
lfvn,2016-06-30,2834,0,0,0.34002015
lrn,2016-06-30,8200,0,0,0.44224408
inbp,2016-06-30,2834,1,1,0.70196325
flws,2016-06-30,5990,0,0,0.3236962
mrcy,2016-06-30,3670,0,0,0.22667113
fn,2016-06-30,3661,1,1,0.6820681
mygn,2016-06-30,2835,0,0,0.24240188
naii,2016-06-30,2833,0,0,0.27783683
lyts,2016-06-30,3640,0,0,0.29767895
atge,2016-06-30,8200,1,1,0.9137491
ntwk,2016-06-30,7372,0,0,0.1404971
ufi,2016-06-30,2200,0,0,0.22014607
el,2016-06-30,2844,1,1,0.7901233
eat,2016-06-30,5812,0,0,0.41332936
tpr,2016-06-30,3100,1,1,0.700806
stx,2016-06-30,3572,1,1,0.90492386
clx,2016-06-30,2842,1,1,0.7293558
caci,2016-06-30,7373,1,1,0.76654273
cah,2016-06-30,5122,0,0,0.34728736
sxi,2016-06-30,3580,0,0,0.33647218
twin,2016-06-30,3560,1,1,0.909736
epm,2016-06-30,1311,0,0,0.18364865
ssy,2016-06-30,8062,1,1,0.90993977
viav,2016-06-30,3674,1,1,0.879883
etd,2016-06-30,2511,0,0,0.123359054
cbrl,2016-07-31,5812,0,0,0.20932858
cmtl,2016-07-31,3663,1,1,0.86325777
intu,2016-07-31,7372,0,1,0.52224225
cprt,2016-07-31,5500,0,0,0.45316643
csco,2016-07-31,3576,0,0,0.21366325
epac,2016-08-31,3590,1,1,0.95758593
fds,2016-08-31,7370,0,0,0.33113796
ayi,2016-08-31,3640,0,0,0.18107963
wgo,2016-08-31,3716,1,1,0.87601745
gbx,2016-08-31,3743,0,0,0.25162464
acn,2016-08-31,7389,0,0,0.3151817
msm,2016-08-31,5084,1,1,0.67068344
mu,2016-08-31,3674,1,1,0.8817498
jbl,2016-08-31,3672,0,0,0.2969975
cost,2016-08-31,5331,1,1,0.65264934
ntic,2016-08-31,3470,1,1,0.89636713
unf,2016-08-31,7200,0,0,0.28644446
slp,2016-08-31,7373,0,0,0.25847358
jack,2016-09-30,5812,0,0,0.20015112
iesc,2016-09-30,1731,0,0,0.123851635
cbt,2016-09-30,2890,1,1,0.56247044
sif,2016-09-30,3724,1,1,0.8867771
sph,2016-09-30,5900,1,1,0.7690341
nfg,2016-09-30,4924,1,1,0.8166228
bdx,2016-09-30,3841,1,1,0.6565189
ese,2016-09-30,3669,0,0,0.46574998
rgco,2016-09-30,4923,0,0,0.42192617
mog-a,2016-09-30,3590,1,1,0.8293142
jjsf,2016-09-30,2052,0,0,0.33854476
sbux,2016-09-30,5810,1,1,0.70716166
qcom,2016-09-30,3663,0,0,0.22792454
abc,2016-09-30,5122,0,0,0.19484013
emr,2016-09-30,3600,1,1,0.860823
mtsi,2016-09-30,3674,0,0,0.39828834
mwa,2016-09-30,3490,1,1,0.55509067
cent,2016-09-30,5190,1,1,0.7060931
becn,2016-09-30,5030,0,0,0.24438976
sbh,2016-09-30,5990,1,1,0.82745636
dlhc,2016-09-30,7363,1,1,0.6292473
osk,2016-09-30,3711,1,1,0.8396895
notv,2016-09-30,8731,1,1,0.9063181
emkr,2016-09-30,3674,0,0,0.21794291
srdx,2016-09-30,3841,0,1,0.5924968
blbd,2016-09-30,3713,1,1,0.8786916
arkr,2016-09-30,5812,1,1,0.67940754
j,2016-09-30,1600,1,1,0.8451005
ugi,2016-09-30,4932,1,1,0.7135186
genc,2016-09-30,3531,1,1,0.5981625
apd,2016-09-30,2810,1,1,0.8845852
tel,2016-09-30,5065,0,0,0.26756477
dhi,2016-09-30,1531,1,1,0.7204535
enta,2016-09-30,2834,0,0,0.47202307
bzh,2016-09-30,1531,1,1,0.8843518
ford,2016-09-30,3089,0,0,0.31765062
clfd,2016-09-30,3661,0,0,0.37589723
iiin,2016-09-30,3310,0,0,0.28810424
armk,2016-09-30,5812,1,1,0.7622417
dgii,2016-09-30,3576,0,0,0.23988754
hzo,2016-09-30,5531,0,1,0.5425288
uti,2016-09-30,8200,1,1,0.6921039
ngvc,2016-09-30,5411,0,0,0.36358947
holx,2016-09-30,3844,1,1,0.5631679
azta,2016-09-30,3559,1,1,0.8643655
dit,2016-09-30,5141,0,1,0.5596812
epc,2016-09-30,2844,0,0,0.24725132
wwd,2016-09-30,3620,1,1,0.64376175
hp,2016-09-30,1381,1,1,0.9459806
post,2016-09-30,2040,0,0,0.4983672
aapl,2016-09-30,3571,0,0,0.31321496
abm,2016-10-31,7340,0,1,0.5406334
adi,2016-10-31,3674,0,0,0.12674928
lmnr,2016-10-31,100,0,0,0.33809698
hrl,2016-10-31,2011,1,1,0.7338849
coo,2016-10-31,3851,1,1,0.75226843
tol,2016-10-31,1531,1,1,0.7515575
a,2016-10-31,3826,1,1,0.6235037
hei,2016-10-31,3724,0,0,0.3376148
rfil,2016-10-31,3678,1,1,0.8180717
ttc,2016-10-31,3524,1,1,0.8062639
cien,2016-10-31,3661,1,1,0.6334185
nobh,2016-10-31,2451,0,0,0.24091062
fcel,2016-10-31,3690,1,1,0.78872854
hurc,2016-10-31,3823,1,1,0.65441114
kbh,2016-11-30,1531,1,1,0.8657747
adbe,2016-11-30,7372,1,1,0.63621104
snx,2016-11-30,5045,1,1,0.67120546
ccel,2016-11-30,8090,1,1,0.9046937
mkc,2016-11-30,2090,0,0,0.44348755
mli,2016-12-31,3350,0,0,0.32419103
mksi,2016-12-31,3823,1,1,0.89195126
iccc,2016-12-31,2835,0,0,0.29018277
ufpi,2016-12-31,2421,0,0,0.42606568
pega,2016-12-31,7374,1,1,0.60627824
ibm,2016-12-31,3570,0,0,0.46042058
rtx,2016-12-31,3724,0,0,0.3822071
dpz,2016-12-31,5140,1,1,0.65452856
xel,2016-12-31,4931,0,0,0.43988118
rusha,2016-12-31,5500,1,1,0.91458476
aste,2016-12-31,3531,0,0,0.30014727
mlm,2016-12-31,1400,1,1,0.7502614
icd,2016-12-31,1381,0,0,0.26643142
peg,2016-12-31,4931,1,1,0.81695163
idxx,2016-12-31,2835,1,1,0.7374551
ain,2016-12-31,2221,0,0,0.45554292
rrgb,2016-12-31,5812,1,1,0.85034436
artna,2016-12-31,4941,0,0,0.35978812
uri,2016-12-31,7359,1,1,0.6453578
ihrt,2016-12-31,4832,0,0,0.4765154
med,2016-12-31,2090,1,1,0.7842279
weys,2016-12-31,5130,1,1,0.7852516
pfe,2016-12-31,2834,1,1,0.8359641
iii,2016-12-31,8742,1,1,0.7191808
mdu,2016-12-31,1400,1,1,0.80783415
rrc,2016-12-31,1311,1,1,0.7888622
dlx,2016-12-31,2780,0,0,0.21092454
cat,2016-12-31,3531,1,1,0.96698284
cece,2016-12-31,3564,1,1,0.9272071
ale,2016-12-31,4931,1,1,0.63031447
ths,2016-12-31,2030,1,1,0.9887425
ilmn,2016-12-31,3826,1,1,0.6837148
mdlz,2016-12-31,2000,1,1,0.9282265
csgp,2016-12-31,7389,1,1,0.6806363
imax,2016-12-31,3861,0,1,0.5089936
akam,2016-12-31,7389,0,1,0.59174126
asps,2016-12-31,7380,1,1,0.8082301
dmrc,2016-12-31,7373,1,1,0.6216086
thrm,2016-12-31,3714,0,0,0.29417697
dorm,2016-12-31,3714,0,0,0.24681604
icui,2016-12-31,3841,0,0,0.13243999
rsg,2016-12-31,4953,1,1,0.9193926
car,2016-12-31,7510,1,1,0.8883527
thc,2016-12-31,8062,0,0,0.4007186
wex,2016-12-31,7389,1,1,0.76685727
ida,2016-12-31,4911,1,1,0.7613195
crmz,2016-12-31,7320,1,1,0.71283
pep,2016-12-31,2080,0,0,0.31008336
rs,2016-12-31,5051,1,1,0.70253795
mho,2016-12-31,1531,1,1,0.8879406
trmb,2016-12-31,3829,1,1,0.8022473
asgn,2016-12-31,7363,1,1,0.79456294
dnow,2016-12-31,3533,1,1,0.85451007
mhh,2016-12-31,8742,0,0,0.38750237
rrx,2016-12-31,3621,0,0,0.1591877
x,2016-12-31,3312,1,1,0.9083522
iex,2016-12-31,3561,1,1,0.78154445
pesi,2016-12-31,4955,1,1,0.9266229
meta,2016-12-31,7370,1,1,0.6413099
iart,2016-12-31,3826,0,0,0.2967607
aos,2016-12-31,3630,1,1,0.8377796
wern,2016-12-31,4213,1,1,0.8481604
avd,2016-12-31,2870,1,1,0.603839
wab,2016-12-31,3743,0,0,0.4035826
mrc,2016-12-31,5084,1,1,0.90383273
tsco,2016-12-31,5200,0,0,0.4226212
xpo,2016-12-31,4700,1,1,0.73875415
payc,2016-12-31,7372,1,1,0.72136074
hqi,2016-12-31,7363,1,1,0.7179579
scl,2016-12-31,2840,0,0,0.25502273
usm,2016-12-31,4812,0,1,0.69588315
mpwr,2016-12-31,3674,1,1,0.5462363
ter,2016-12-31,3825,1,1,0.96203923
hri,2016-12-31,7350,1,1,0.90013707
ava,2016-12-31,4931,1,1,0.7569518
ceva,2016-12-31,3674,0,0,0.20726438
dxyn,2016-12-31,2273,0,0,0.2727156
scia,2016-12-31,3620,1,1,0.84704775
mpc,2016-12-31,2911,1,1,0.8878898
caas,2016-12-31,3714,0,1,0.517973
hsc,2016-12-31,3440,1,1,0.9373042
hon,2016-12-31,3714,0,0,0.21908168
wec,2016-12-31,4931,1,1,0.67229426
cpix,2016-12-31,2834,0,0,0.42153478
ecl,2016-12-31,2840,1,1,0.5182792
msi,2016-12-31,3663,0,0,0.45307797
sem,2016-12-31,8060,1,1,0.8849648
tdy,2016-12-31,3812,1,1,0.7961777
hlf,2016-12-31,5122,0,0,0.3510885
msa,2016-12-31,3842,0,0,0.22694682
cgnx,2016-12-31,3823,0,1,0.51125175
see,2016-12-31,2820,1,0,0.441162
avy,2016-12-31,2670,0,0,0.38891894
hlt,2016-12-31,7011,1,1,0.9341168
para,2016-12-31,4833,0,0,0.3778849
ed,2016-12-31,4931,1,1,0.5202298
vz,2016-12-31,4813,1,1,0.79098123
mrtn,2016-12-31,4213,1,1,0.9234595
hlx,2016-12-31,1389,1,1,0.83446974
seas,2016-12-31,7990,0,1,0.55715454
mro,2016-12-31,1311,0,1,0.67773825
hog,2016-12-31,3751,0,0,0.2763412
aee,2016-12-31,4931,0,0,0.49409154
avns,2016-12-31,3842,1,1,0.7430292
patk,2016-12-31,2430,0,0,0.28618068
pbf,2016-12-31,2911,1,1,0.6532555
hsic,2016-12-31,5047,0,0,0.29067227
mos,2016-12-31,2870,0,0,0.45932245
hurn,2016-12-31,8742,0,1,0.58448803
pcar,2016-12-31,3711,1,1,0.92327905
sah,2016-12-31,5500,0,0,0.4055891
mmm,2016-12-31,3841,0,0,0.46372566
hwm,2016-12-31,3350,1,1,0.814954
trn,2016-12-31,3743,1,1,0.6944956
cers,2016-12-31,3841,1,1,0.8194639
mlss,2016-12-31,3842,1,1,0.8125247
cri,2016-12-31,2300,1,1,0.6558841
hxl,2016-12-31,2821,1,1,0.59897965
agco,2016-12-31,3523,1,1,0.8464566
sabr,2016-12-31,7370,0,1,0.5293345
drrx,2016-12-31,2834,1,1,0.8303247
asur,2016-12-31,7373,0,0,0.38824722
uslm,2016-12-31,1400,1,1,0.60154235
pdfs,2016-12-31,7371,0,0,0.3818248
hy,2016-12-31,3537,1,1,0.83477527
mlr,2016-12-31,3713,1,1,0.58838165
rvp,2016-12-31,3841,1,1,0.715157
crai,2016-12-31,8111,0,0,0.22935942
mnst,2016-12-31,2086,1,1,0.84075147
dte,2016-12-31,4911,1,1,0.52008975
wen,2016-12-31,5810,1,1,0.6684535
aep,2016-12-31,4911,1,1,0.8938424
atsg,2016-12-31,4513,0,0,0.2548075
dvn,2016-12-31,1311,1,1,0.82589555
hsii,2016-12-31,7361,0,0,0.4035017
cr,2016-12-31,3490,1,1,0.8394293
hstm,2016-12-31,7370,1,1,0.6487843
pbi,2016-12-31,3579,1,1,0.9243981
modv,2016-12-31,4700,0,0,0.31885955
hubb,2016-12-31,3670,0,0,0.38817412
tgls,2016-12-31,3211,0,0,0.4780725
xom,2016-12-31,2911,1,1,0.82794327
trs,2016-12-31,3460,1,1,0.903031
ati,2016-12-31,3317,1,1,0.8831776
dva,2016-12-31,8090,0,0,0.31500393
hubs,2016-12-31,7372,0,1,0.6590053
pbpb,2016-12-31,5812,0,0,0.35639235
modg,2016-12-31,3949,0,0,0.07408979
hun,2016-12-31,2800,1,1,0.6726724
aes,2016-12-31,4991,1,1,0.83706397
saia,2016-12-31,4213,1,1,0.8986278
sam,2016-12-31,2082,1,1,0.7821517
tex,2016-12-31,3537,1,1,0.940043
inrd,2016-12-31,3679,0,0,0.286043
mcs,2016-12-31,7830,1,1,0.75766736
tmst,2016-12-31,3312,1,1,0.8798013
lii,2016-12-31,3585,0,0,0.35693744
tph,2016-12-31,1531,0,1,0.6313358
dan,2016-12-31,3714,0,0,0.061940026
jbt,2016-12-31,3550,0,0,0.17295292
cvv,2016-12-31,3559,1,1,0.79511946
cco,2016-12-31,7310,0,0,0.17842706
ande,2016-12-31,5150,1,1,0.80333054
lgih,2016-12-31,1531,1,0,0.4653966
